year,country,ggxcnl
2010,sur,-0.36700000000000005
2011,sur,0.07400000000000001
2012,sur,-0.633
2013,sur,-1.1520000000000001
2014,sur,-0.875
2015,sur,-1.047
2016,sur,-0.937
2017,sur,-0.9520000000000001
2018,sur,-0.937
2019,sur,-1.072
2020,sur,-1.008
1981,swz,-0.013000000000000001
1982,swz,-0.006999999999999999
1983,swz,-0.004
1984,swz,0.008
1985,swz,-0.009000000000000001
1986,swz,-0.031
1987,swz,0.018000000000000002
1988,swz,0.065
1989,swz,0.138
1990,swz,0.17300000000000001
1991,swz,0.133
1992,swz,-0.061
1993,swz,-0.14800000000000002
1994,swz,-0.19399999999999998
1995,swz,-0.005
1996,swz,-0.043
1997,swz,0.121
1998,swz,0.125
1999,swz,-0.075
2000,swz,-0.14300000000000002
2001,swz,-0.298
2002,swz,-0.555
2003,swz,-0.34700000000000003
2004,swz,-0.7120000000000001
2005,swz,-0.33399999999999996
2006,swz,1.921
2007,swz,0.578
2008,swz,0.43
2009,swz,-0.9
2010,swz,-3.06
2011,swz,-1.315
2012,swz,1.8030000000000002
2013,swz,0.271
2014,swz,-0.835
2015,swz,-1.4
2016,swz,-1.75
2017,swz,-2.6519999999999997
2018,swz,-2.193
2019,swz,-2.45
2020,swz,-2.7230000000000003
1980,swe,-31.522
1981,swe,-27.796
1982,swe,-43.644
1983,swe,-37.51
1984,swe,-23.669
1985,swe,-31.785999999999998
1986,swe,0.07400000000000001
1987,swe,41.56
1988,swe,45.446000000000005
1989,swe,49.467
1990,swe,56.306000000000004
1991,swe,4.577
1992,swe,-139.084
1993,swe,-178.763
1994,swe,-153.792
1995,swe,-132.626
1996,swe,-61.625
1997,swe,-31.66
1998,swe,17.847
1999,swe,16.811
2000,swe,81.32
2001,swe,37.164
2002,swe,-36.115
2003,swe,-32.095
2004,swe,11.105
2005,swe,53.903
2006,swe,65.245
2007,swe,110.97
2008,swe,69.488
2009,swe,-30.398000000000003
2010,swe,-0.282
2011,swe,1.1340000000000001
2012,swe,-25.045
2013,swe,-51.32
2014,swe,-83.196
2015,swe,-53.8
2016,swe,-26.428
2017,swe,-18.165
2018,swe,-5.317
2019,swe,8.718
2020,swe,24.427
1983,che,-1.601
1984,che,-0.812
1985,che,-0.163
1986,che,2.9560000000000004
1987,che,3.0810000000000004
1988,che,2.6919999999999997
1989,che,2.407
1990,che,-0.45299999999999996
1991,che,-7.472
1992,che,-11.909
1993,che,-13.073
1994,che,-10.477
1995,che,-7.343999999999999
1996,che,-7.704
1997,che,-9.523
1998,che,-5.244
1999,che,-1.207
2000,che,10.033
2001,che,2.6060000000000003
2002,che,-0.648
2003,che,-6.35
2004,che,-6.08
2005,che,-2.727
2006,che,4.771
2007,che,7.206
2008,che,10.221
2009,che,2.764
2010,che,0.628
2011,che,1.8119999999999998
2012,che,-0.342
2013,che,-0.8740000000000001
2014,che,1.399
2015,che,-2.7260000000000004
2016,che,-1.49
2017,che,-1.157
2018,che,-0.13699999999999998
2019,che,-0.14
2020,che,-0.14400000000000002
1990,syr,-10.529000000000002
1991,syr,-20.46
1992,syr,-26.974
1993,syr,-20.535
1994,syr,-30.361
1995,syr,-21.743000000000002
1996,syr,-19.522000000000002
1997,syr,-13.276
1998,syr,-22.224
1999,syr,-12.07
2000,syr,-12.886
2001,syr,23.281
2002,syr,-22.615
2003,syr,-29.045
2004,syr,-52.981
2005,syr,-66.40899999999999
2006,syr,-19.344
2007,syr,-60.36600000000001
2008,syr,-70.122
2009,syr,-72.89399999999999
2010,syr,-217.48
1980,twn,-36.777
1981,twn,-46.403999999999996
1982,twn,-54.207
1983,twn,-40.6
1984,twn,-38.189
1985,twn,-50.972
1986,twn,-51.669
1987,twn,-58.405
1988,twn,-60.176
1989,twn,-393.32300000000004
1990,twn,-178.59799999999998
1991,twn,-463.759
1992,twn,-380.76599999999996
1993,twn,-375.089
1994,twn,-420.166
1995,twn,-499.376
1996,twn,-573.026
1997,twn,-650.5740000000001
1998,twn,-490.397
1999,twn,-230.245
2000,twn,-550.785
2001,twn,-565.995
2002,twn,-557.987
2003,twn,-473.94
2004,twn,-536.7819999999999
2005,twn,-301.42
2006,twn,-274.987
2007,twn,-297.603
2008,twn,-359.346
2009,twn,-801.068
2010,twn,-716.8389999999999
2011,twn,-575.992
2012,twn,-633.0459999999999
2013,twn,-493.94800000000004
2014,twn,-397.961
2015,twn,-363.35699999999997
2016,twn,-324.675
2017,twn,-278.76
2018,twn,-253.565
2019,twn,-235.132
2020,twn,-214.81900000000002
1998,tjk,-0.049
1999,tjk,-0.054000000000000006
2000,tjk,-0.1
2001,tjk,-0.08
2002,tjk,-0.08199999999999999
2003,tjk,-0.084
2004,tjk,-0.146
2005,tjk,-0.209
2006,tjk,0.158
2007,tjk,-0.7070000000000001
2008,tjk,-0.8909999999999999
2009,tjk,-1.078
2010,tjk,-0.736
2011,tjk,-0.644
2012,tjk,0.20199999999999999
2013,tjk,-0.32799999999999996
2014,tjk,0.06
2015,tjk,-0.955
2016,tjk,-1.327
2017,tjk,-1.515
2018,tjk,-1.891
2019,tjk,-2.282
2020,tjk,-2.95
1991,tza,7.974
1992,tza,-82.492
1993,tza,-42.396
1994,tza,-104.32799999999999
1995,tza,-77.67
1996,tza,71.876
1997,tza,-1.514
1998,tza,10.123
1999,tza,-99.899
2000,tza,-72.32300000000001
2001,tza,-45.762
2002,tza,-92.17
2003,tza,-260.964
2004,tza,-412.94300000000004
2005,tza,-635.169
2006,tza,-799.9739999999999
2007,tza,-392.25199999999995
2008,tza,-637.977
2009,tza,-1690.8270000000002
2010,tza,-2090.163
2011,tza,-1880.714
2012,tza,-2530.241
2013,tza,-2780.258
2014,tza,-3076.116
2015,tza,-3759.8540000000003
2016,tza,-3755.8459999999995
2017,tza,-4184.512
2018,tza,-4607.763
2019,tza,-4944.647
2020,tza,-5220.294
1995,tha,124.78399999999999
1996,tha,123.995
1997,tha,-78.998
1998,tha,-293.639
1999,tha,-415.45
2000,tha,-86.90700000000001
2001,tha,-90.197
2002,tha,-359.37300000000005
2003,tha,122.03
2004,tha,74.736
2005,tha,103.74600000000001
2006,tha,168.23
2007,tha,19.457
2008,tha,12.0
2009,tha,-281.09
2010,tha,-79.714
2011,tha,-63.283
2012,tha,-196.00400000000002
2013,tha,-23.794
2014,tha,-220.81599999999997
2015,tha,-242.27200000000002
2016,tha,-266.029
2017,tha,-264.837
2018,tha,-278.233
2019,tha,-305.482
2020,tha,-310.753
2000,tls,0.006
2001,tls,0.019
2002,tls,-0.027000000000000003
2003,tls,-0.027000000000000003
2004,tls,0.10800000000000001
2005,tls,0.12
2006,tls,0.563
2007,tls,1.111
2008,tls,1.99
2009,tls,1.159
2010,tls,1.662
2011,tls,2.463
2012,tls,2.846
2013,tls,2.9760000000000004
2014,tls,1.131
2015,tls,0.384
2016,tls,0.282
2017,tls,0.385
2018,tls,0.131
2019,tls,0.114
2020,tls,-0.20600000000000002
1989,tgo,-16.033
1990,tgo,-12.425999999999998
1991,tgo,-27.199
1992,tgo,-17.282
1993,tgo,-52.433
1994,tgo,-50.615
1995,tgo,-33.207
1996,tgo,-40.824
1997,tgo,-14.312000000000001
1998,tgo,-45.28
1999,tgo,-25.583000000000002
2000,tgo,-49.247
2001,tgo,-10.48
2002,tgo,-4.475
2003,tgo,23.747
2004,tgo,9.806000000000001
2005,tgo,-27.039
2006,tgo,-32.231
2007,tgo,-22.773000000000003
2008,tgo,-12.061
2009,tgo,-58.313
2010,tgo,-39.031
2011,tgo,-71.137
2012,tgo,-144.389
2013,tgo,-99.811
2014,tgo,-132.059
2015,tgo,-115.814
2016,tgo,-149.257
2017,tgo,-137.32399999999998
2018,tgo,-139.668
2019,tgo,-137.657
2020,tgo,-165.135
1999,ton,-0.001
2000,ton,0.006
2001,ton,0.009000000000000001
2002,ton,0.01
2003,ton,0.015
2004,ton,0.021
2005,ton,0.015
2006,ton,0.02
2007,ton,0.022000000000000002
2008,ton,0.040999999999999995
2009,ton,0.03
2010,ton,-0.027000000000000003
2011,ton,-0.028999999999999998
2012,ton,-0.011000000000000001
2014,ton,0.002
2015,ton,-0.008
2016,ton,-0.01
2017,ton,-0.006
2018,ton,-0.004
2019,ton,-0.002
1999,tto,-1.629
2000,tto,0.146
2001,tto,-0.919
2002,tto,-1.855
2003,tto,1.1840000000000002
2004,tto,1.4340000000000002
2005,tto,3.8760000000000003
2006,tto,6.855
2007,tto,4.805
2008,tto,13.305
2009,tto,-12.22
2010,tto,-4.954
2011,tto,-0.098
2012,tto,-0.41600000000000004
2013,tto,-3.449
2014,tto,-7.245
2015,tto,-7.1579999999999995
2016,tto,-9.241
2017,tto,-10.725
2018,tto,-11.557
2019,tto,-12.107000000000001
2020,tto,-13.776
1991,tun,-0.614
1992,tun,-0.41200000000000003
1993,tun,-0.445
1994,tun,-0.38799999999999996
1995,tun,-0.75
1996,tun,-1.0270000000000001
1997,tun,-0.8320000000000001
1998,tun,-0.258
1999,tun,-0.802
2000,tun,-0.858
2001,tun,-0.903
2002,tun,-0.8220000000000001
2003,tun,-0.9159999999999999
2004,tun,-0.9590000000000001
2005,tun,-1.127
2006,tun,-1.1
2007,tun,-0.94
2008,tun,-0.32
2009,tun,-0.748
2010,tun,-0.595
2011,tun,-2.323
2012,tun,-3.755
2013,tun,-4.5969999999999995
2014,tun,-2.889
2015,tun,-3.1180000000000003
2016,tun,-3.115
2017,tun,-2.861
2018,tun,-2.716
2019,tun,-2.6010000000000004
2020,tun,-2.595
2002,tur,-50.606
2003,tur,-47.519
2004,tur,-24.502
2005,tur,-5.2620000000000005
2006,tur,-5.234
2007,tur,-16.44
2008,tur,-25.834
2009,tur,-57.158
2010,tur,-37.666
2011,tur,-7.877000000000001
2012,tur,-23.67
2013,tur,-19.643
2014,tur,-26.41
2015,tur,-26.585
2016,tur,-18.862000000000002
2017,tur,-19.624000000000002
2018,tur,-26.936
2019,tur,-35.751999999999995
2020,tur,-27.629
1997,tkm,-0.004
1998,tkm,0.03
1999,tkm,0.09300000000000001
2000,tkm,-0.027000000000000003
2001,tkm,0.052000000000000005
2002,tkm,0.016
2003,tkm,0.441
2004,tkm,0.203
2005,tkm,0.14400000000000002
2006,tkm,1.169
2007,tkm,1.055
2008,tkm,4.948
2009,tkm,4.045
2010,tkm,1.2919999999999998
2011,tkm,3.0380000000000003
2012,tkm,6.351
2013,tkm,1.5290000000000001
2014,tkm,1.09
2015,tkm,-0.868
2016,tkm,0.301
2017,tkm,1.8219999999999998
2018,tkm,3.009
2019,tkm,4.178999999999999
2020,tkm,4.3469999999999995
2004,tuv,-0.001
2005,tuv,-0.004
2006,tuv,-0.012
2007,tuv,-0.006999999999999999
2008,tuv,-0.006
2009,tuv,-0.005
2010,tuv,-0.008
2011,tuv,-0.003
2012,tuv,0.004
2013,tuv,0.01
2014,tuv,0.01
2016,tuv,-0.001
2017,tuv,-0.001
2018,tuv,-0.002
2019,tuv,-0.001
2020,tuv,-0.002
1997,uga,79.941
1998,uga,152.268
1999,uga,65.244
2000,uga,-79.54899999999999
2001,uga,-136.704
2002,uga,-313.221
2003,uga,-166.037
2004,uga,66.653
2005,uga,-37.71
2006,uga,-164.25599999999997
2007,uga,-246.007
2008,uga,-769.393
2009,uga,-787.9830000000001
2010,uga,-2496.413
2011,uga,-1417.2120000000002
2012,uga,-1848.35
2013,uga,-2688.048
2014,uga,-2827.5009999999997
2015,uga,-2127.427
2016,uga,-3960.6859999999997
2017,uga,-4923.698
2018,uga,-6160.494000000001
2019,uga,-6411.729
2020,uga,-6162.835
1997,ukr,-5.189
1998,ukr,-2.852
1999,ukr,6.684
2000,ukr,-5.604
2001,ukr,-6.166
2002,ukr,-4.152
2003,ukr,-2.386
2004,ukr,-15.205
2005,ukr,-10.03
2006,ukr,-7.4270000000000005
2007,ukr,-14.232999999999999
2008,ukr,-30.026
2009,ukr,-57.133
2010,ukr,-62.3
2011,ukr,-35.9
2012,ukr,-60.5
2013,ukr,-70.1
2014,ukr,-70.84
2015,ukr,-78.206
2016,ukr,-76.20100000000001
2017,ukr,-72.514
2018,ukr,-68.936
2019,ukr,-70.69
2020,ukr,-71.22
1991,are,28.447
1992,are,19.97
1993,are,7.138999999999999
1994,are,16.3
1995,are,33.922
1996,are,27.29
1997,are,46.672
1998,are,30.658
1999,are,33.306
2000,are,77.626
2001,are,26.741999999999997
2002,are,6.787000000000001
2003,are,18.954
2004,are,47.435
2005,are,134.284
2006,are,206.33900000000003
2007,are,206.498
2008,are,232.643
2009,are,-39.821
2010,are,21.118000000000002
2011,are,80.898
2012,are,149.141
2013,are,146.85
2014,are,88.34100000000001
2015,are,-39.900999999999996
2016,are,-0.127
2017,are,18.29
2018,are,36.681999999999995
2019,are,52.692
2020,are,71.819
1980,gbr,-7.372999999999999
1981,gbr,-10.936
1982,gbr,-7.257999999999999
1983,gbr,-10.087
1984,gbr,-11.944
1985,gbr,-10.273
1986,gbr,-10.168
1987,gbr,-7.9639999999999995
1988,gbr,1.817
1989,gbr,3.6189999999999998
1990,gbr,-9.31
1991,gbr,-18.707
1992,gbr,-39.902
1993,gbr,-51.35
1994,gbr,-46.523999999999994
1995,gbr,-42.293
1996,gbr,-32.18
1997,gbr,-18.317
1998,gbr,-2.122
1999,gbr,7.351
2000,gbr,11.946
2001,gbr,4.315
2002,gbr,-23.204
2003,gbr,-40.336999999999996
2004,gbr,-45.059
2005,gbr,-47.003
2006,gbr,-40.978
2007,gbr,-44.45
2008,gbr,-77.628
2009,gbr,-160.405
2010,gbr,-150.764
2011,gbr,-123.54
2012,gbr,-128.707
2013,gbr,-98.33
2014,gbr,-101.79799999999999
2015,gbr,-88.581
2016,gbr,-59.158
2017,gbr,-30.281999999999996
2018,gbr,-11.867
2019,gbr,-7.164
2020,gbr,-7.071000000000001
2001,usa,-93.5
2002,usa,-449.7
2003,usa,-580.8
2004,usa,-562.5
2005,usa,-451.5
2006,usa,-328.7
2007,usa,-463.0
2008,usa,-1035.363
2009,usa,-1949.5539999999999
2010,usa,-1689.994
2011,usa,-1543.175
2012,usa,-1388.125
2013,usa,-964.975
2014,usa,-928.9110000000001
2015,usa,-758.018
2016,usa,-737.039
2017,usa,-677.6010000000001
2018,usa,-693.0160000000001
2019,usa,-798.288
2020,usa,-878.502
1999,ury,-8.637
2000,ury,-9.224
2001,ury,-9.516
2002,ury,-10.597999999999999
2003,ury,-8.969
2004,ury,-7.124
2005,ury,-1.7530000000000001
2006,ury,-2.555
2007,ury,0.057999999999999996
2008,ury,-9.904
2009,ury,-11.780999999999999
2010,ury,-11.58
2011,ury,-8.375
2012,ury,-28.04
2013,ury,-27.366999999999997
2014,ury,-44.001000000000005
2015,ury,-40.260999999999996
2016,ury,-45.942
2017,ury,-51.635
2018,ury,-56.286
2019,ury,-62.983999999999995
2020,ury,-70.399
1992,uzb,0.01
1993,uzb,-0.763
1994,uzb,-3.638
1995,uzb,-11.635
1996,uzb,-43.975
1997,uzb,-21.209
1998,uzb,-53.66
1999,uzb,-64.366
2000,uzb,-81.199
2001,uzb,-67.452
2002,uzb,-140.674
2003,uzb,22.365
2004,uzb,73.74600000000001
2005,uzb,198.976
2006,uzb,1114.754
2007,uzb,1459.193
2008,uzb,3839.574
2009,uzb,1362.902
2010,uzb,3049.864
2011,uzb,6879.965
2012,uzb,8174.808000000001
2013,uzb,3452.987
2014,uzb,2495.751
2015,uzb,41.975
2016,uzb,-214.42
2017,uzb,-168.472
2018,uzb,-253.94400000000002
2019,uzb,-307.752
2020,uzb,-242.955
1991,vut,-1.244
1992,vut,-0.551
1993,vut,-0.894
1994,vut,-0.406
1995,vut,-0.723
1996,vut,-0.519
1997,vut,-0.16
1998,vut,-2.2230000000000003
1999,vut,-0.191
2000,vut,-2.35
2001,vut,-1.247
2002,vut,-1.328
2003,vut,-0.518
2004,vut,0.326
2005,vut,0.8009999999999999
2006,vut,0.23600000000000002
2007,vut,0.146
2008,vut,-0.026000000000000002
2009,vut,-0.535
2010,vut,-1.7080000000000002
2011,vut,-1.511
2012,vut,-1.178
2013,vut,-0.146
2014,vut,0.7090000000000001
2015,vut,-4.354
2016,vut,-5.093999999999999
2017,vut,-4.795
2018,vut,-4.47
2019,vut,-3.583
2020,vut,-2.952
1988,ven,-0.081
1989,ven,-0.013999999999999999
1990,ven,0.087
1991,ven,-0.069
1992,ven,-0.263
1993,ven,-0.159
1994,ven,-0.971
1995,ven,-0.8029999999999999
1996,ven,2.3369999999999997
1997,ven,1.081
1998,ven,-2.245
1999,ven,0.441
2000,ven,3.5439999999999996
2001,ven,-4.086
2002,ven,-1.599
2003,ven,0.23
2004,ven,5.254
2005,ven,12.452
2006,ven,-6.321000000000001
2007,ven,-13.925
2008,ven,-23.451999999999998
2009,ven,-61.433
2010,ven,-105.383
2011,ven,-157.359
2012,ven,-269.569
2013,ven,-321.324
2014,ven,-464.68
2015,ven,-925.1080000000001
2016,ven,-1692.374
2017,ven,-2943.3459999999995
2018,ven,-5187.654
2019,ven,-9156.82
2020,ven,-15802.83
1998,vnm,-454.0
1999,vnm,-6327.0
2000,vnm,-9002.0
2001,vnm,-13397.0
2002,vnm,-12618.0
2003,vnm,-19928.6
2004,vnm,-1484.0
2005,vnm,-11075.68
2006,vnm,2698.0
2007,vnm,-25041.179
2008,vnm,-7893.0
2009,vnm,-108929.19
2010,vnm,-59477.0
2011,vnm,-29494.0
2012,vnm,-220783.408
2013,vnm,-210653.451
2014,vnm,-211962.0
2015,vnm,-284139.95399999997
2016,vnm,-269985.162
2017,vnm,-247814.84100000001
2018,vnm,-231112.212
2019,vnm,-239590.85199999998
2020,vnm,-254077.19600000003
1990,yem,-15.2
1991,yem,-10.148
1992,yem,-23.521
1993,yem,-33.405
1994,yem,-47.20399999999999
1995,yem,-29.744
1996,yem,-6.808
1997,yem,-13.280999999999999
1998,yem,-66.76100000000001
1999,yem,0.716
2000,yem,94.863
2001,yem,46.323
2002,yem,-10.432
2003,yem,-90.76100000000001
2004,yem,-55.178000000000004
2005,yem,-58.451
2006,yem,44.601000000000006
2007,yem,-309.495
2008,yem,-243.61599999999999
2009,yem,-520.514
2010,yem,-275.44
2011,yem,-315.33299999999997
2012,yem,-479.10400000000004
2013,yem,-599.003
2014,yem,-384.217
2015,yem,-499.056
2016,yem,-531.111
2017,yem,-524.188
2018,yem,-509.94300000000004
2019,yem,-506.94800000000004
2020,yem,-497.374
2000,zmb,0.13
2001,zmb,-0.871
2002,zmb,-0.83
2003,zmb,-1.2329999999999999
2004,zmb,-0.746
2005,zmb,-0.882
2006,zmb,7.774
2007,zmb,-0.583
2008,zmb,-0.44799999999999995
2009,zmb,-1.591
2010,zmb,-2.364
2011,zmb,-2.0340000000000003
2012,zmb,-4.144
2013,zmb,-9.677999999999999
2014,zmb,-9.175
2015,zmb,-9.674
2016,zmb,-10.857999999999999
2017,zmb,-10.123
2018,zmb,-8.833
2019,zmb,-9.262
2020,zmb,-9.35
2005,zwe,-0.496
2006,zwe,-0.177
2007,zwe,-0.20600000000000002
2008,zwe,-0.121
2009,zwe,-0.16899999999999998
2010,zwe,0.067
2011,zwe,-0.139
2012,zwe,-0.071
2013,zwe,-0.263
2014,zwe,-0.201
2015,zwe,-0.165
2016,zwe,-0.358
2017,zwe,-0.508
2018,zwe,-0.5489999999999999
2019,zwe,-0.61
2020,zwe,-0.643
