year,country,ggr
2017,tjk,17.467
2018,tjk,19.543
2019,tjk,21.921
2020,tjk,24.721999999999998
1991,tza,194.812
1992,tza,209.958
1993,tza,301.465
1994,tza,363.38800000000003
1995,tza,493.661
1996,tza,683.893
1997,tza,732.029
1998,tza,877.88
1999,tza,1019.325
2000,tza,1147.854
2001,tza,1322.0379999999998
2002,tza,1633.9820000000002
2003,tza,1997.8970000000002
2004,tza,2475.326
2005,tza,2915.485
2006,tza,3364.107
2007,tza,4453.943
2008,tza,5424.305
2009,tza,5918.763000000001
2010,tza,6785.441999999999
2011,tza,8221.254
2012,tza,9623.533000000001
2013,tza,10970.332
2014,tza,12479.403999999999
2015,tza,14364.153
2016,tza,16633.889
2017,tza,18784.653000000002
2018,tza,21002.449
2019,tza,23538.551
2020,tza,26463.5
1995,tha,826.508
1996,tha,934.078
1997,tha,937.81
1998,tha,822.73
1999,tha,804.194
2000,tha,851.29
2001,tha,972.1
2002,tha,1015.1619999999999
2003,tha,1249.961
2004,tha,1381.118
2005,tha,1563.342
2006,tha,1714.662
2007,tha,1788.6670000000001
2008,tha,1953.205
2009,tha,1842.817
2010,tha,2223.854
2011,tha,2411.738
2012,tha,2507.1839999999997
2013,tha,2857.538
2014,tha,2711.873
2015,tha,2844.224
2016,tha,3064.7740000000003
2017,tha,3261.494
2018,tha,3468.15
2019,tha,3679.468
2020,tha,3899.2740000000003
2000,tls,0.006
2001,tls,0.019
2002,tls,0.034
2003,tls,0.043
2004,tls,0.17800000000000002
2005,tls,0.214
2006,tls,0.6779999999999999
2007,tls,1.3619999999999999
2008,tls,2.5610000000000004
2009,tls,1.7630000000000001
2010,tls,2.4219999999999997
2011,tls,3.568
2012,tls,4.093
2013,tls,4.058
2014,tls,2.434
2015,tls,1.745
2016,tls,1.7890000000000001
2017,tls,1.87
2018,tls,1.7280000000000002
2019,tls,1.6540000000000001
2020,tls,1.3940000000000001
1989,tgo,108.02
1990,tgo,114.73
1991,tgo,85.581
1992,tgo,78.9
1993,tgo,39.217
1994,tgo,73.661
1995,tgo,108.804
1996,tgo,114.273
1997,tgo,139.941
1998,tgo,132.54
1999,tgo,147.86
2000,tgo,120.85
2001,tgo,148.47
2002,tgo,130.02
2003,tgo,170.77599999999998
2004,tgo,179.567
2005,tgo,187.97299999999998
2006,tgo,211.888
2007,tgo,223.666
2008,tgo,240.983
2009,tgo,259.001
2010,tgo,315.327
2011,tgo,350.866
2012,tgo,383.45
2013,tgo,449.15
2014,tgo,452.07599999999996
2015,tgo,507.70099999999996
2016,tgo,589.58
2017,tgo,637.308
2018,tgo,686.257
2019,tgo,745.427
2020,tgo,814.203
1999,ton,0.067
2000,ton,0.073
2001,ton,0.085
2002,ton,0.09699999999999999
2003,ton,0.105
2004,ton,0.11699999999999999
2005,ton,0.14
2006,ton,0.165
2007,ton,0.171
2008,ton,0.19899999999999998
2009,ton,0.21
2010,ton,0.198
2011,ton,0.212
2012,ton,0.20800000000000002
2013,ton,0.215
2014,ton,0.243
2015,ton,0.242
2016,ton,0.22899999999999998
2017,ton,0.239
2018,ton,0.257
2019,ton,0.272
2020,ton,0.28
1999,tto,10.545
2000,tto,13.722000000000001
2001,tto,15.258
2002,tto,13.03
2003,tto,17.923
2004,tto,22.381
2005,tto,30.436
2006,tto,42.888000000000005
2007,tto,43.768
2008,tto,64.388
2009,tto,41.516999999999996
2010,tto,44.537
2011,tto,51.527
2012,tto,52.84
2013,tto,57.263999999999996
2014,tto,57.028
2015,tto,55.942
2016,tto,59.273999999999994
2017,tto,62.911
2018,tto,66.725
2019,tto,69.539
2020,tto,72.486
1990,tun,3.397
1991,tun,3.07
1992,tun,3.5660000000000003
1993,tun,3.937
1994,tun,4.19
1995,tun,4.316
1996,tun,4.6819999999999995
1997,tun,5.015
1998,tun,5.983
1999,tun,5.984
2000,tun,6.431
2001,tun,6.983
2002,tun,7.409
2003,tun,7.686
2004,tun,8.452
2005,tun,8.976
2006,tun,9.756
2007,tun,10.902000000000001
2008,tun,13.357000000000001
2009,tun,13.762
2010,tun,14.823
2011,tun,16.055
2012,tun,16.939
2013,tun,18.15
2014,tun,20.192
2015,tun,21.031999999999996
2016,tun,22.888
2017,tun,25.199
2018,tun,27.759
2019,tun,30.564
2020,tun,33.413000000000004
2002,tur,100.766
2003,tur,140.959
2004,tur,174.497
2005,tur,209.99099999999999
2006,tur,248.53599999999997
2007,tur,266.827
2008,tur,302.14599999999996
2009,tur,310.184
2010,tur,365.49300000000005
2011,tur,449.033
2012,tur,495.22900000000004
2013,tur,582.349
2014,tur,635.922
2015,tur,695.4939999999999
2016,tur,760.985
2017,tur,831.008
2018,tur,909.706
2019,tur,997.085
2020,tur,1092.938
1997,tkm,0.552
1998,tkm,0.71
1999,tkm,0.871
2000,tkm,1.232
2001,tkm,1.5730000000000002
2002,tkm,1.649
2003,tkm,2.741
2004,tkm,2.991
2005,tkm,3.657
2006,tkm,4.495
2007,tkm,4.684
2008,tkm,10.323
2009,tkm,11.767999999999999
2010,tkm,10.17
2011,tkm,15.218
2012,tkm,21.046
2013,tkm,20.379
2014,tkm,22.189
2015,tkm,22.583000000000002
2016,tkm,26.259
2017,tkm,30.261999999999997
2018,tkm,34.113
2019,tkm,38.275999999999996
2020,tkm,41.815
2004,tuv,0.022000000000000002
2005,tuv,0.02
2006,tuv,0.02
2007,tuv,0.024
2008,tuv,0.026000000000000002
2009,tuv,0.031
2010,tuv,0.025
2011,tuv,0.026000000000000002
2012,tuv,0.032
2013,tuv,0.043
2014,tuv,0.05
2015,tuv,0.040999999999999995
2016,tuv,0.04
2017,tuv,0.040999999999999995
2018,tuv,0.042
2019,tuv,0.043
2020,tuv,0.043
1997,uga,1226.302
1998,uga,1445.273
1999,uga,1611.9979999999998
2000,uga,1862.875
2001,uga,2092.533
2002,uga,2225.238
2003,uga,2653.841
2004,uga,3101.111
2005,uga,3172.9629999999997
2006,uga,3366.99
2007,uga,3747.6609999999996
2008,uga,4223.862
2009,uga,4966.558
2010,uga,5793.679
2011,uga,7722.991999999999
2012,uga,8316.232
2013,uga,8428.195
2014,uga,9604.626
2015,uga,11444.733
2016,uga,12561.893999999998
2017,uga,13991.298999999999
2018,uga,15804.987
2019,uga,18038.925
2020,uga,20903.991
1997,ukr,34.224000000000004
1998,ukr,36.497
1999,ukr,41.555
2000,ukr,56.773999999999994
2001,ukr,68.435
2002,ukr,81.28
2003,ukr,101.485
2004,ukr,128.122
2005,ukr,184.642
2006,ukr,235.225
2007,ukr,301.618
2008,ukr,419.66900000000004
2009,ukr,386.32800000000003
2010,ukr,468.2
2011,ukr,558.2
2012,ukr,627.4
2013,ukr,634.8
2014,ukr,639.684
2015,ukr,792.515
2016,ukr,840.209
2017,ukr,959.475
2018,ukr,1070.96
2019,ukr,1179.76
2020,ukr,1286.134
1990,are,38.635
1991,are,93.53399999999999
1992,are,76.35300000000001
1993,are,67.419
1994,are,79.778
1995,are,94.8
1996,are,101.115
1997,are,110.587
1998,are,102.12799999999999
1999,are,108.58200000000001
2000,are,160.033
2001,are,122.462
2002,are,92.822
2003,are,110.515
2004,are,143.565
2005,are,238.715
2006,are,333.814
2007,are,373.722
2008,are,486.95099999999996
2009,are,286.053
2010,are,364.131
2011,are,482.329
2012,are,550.034
2013,are,581.339
2014,are,535.717
2015,are,409.41
2016,are,452.589
2017,are,474.397
2018,are,496.101
2019,are,515.913
2020,are,539.837
1980,gbr,94.302
1981,gbr,109.40299999999999
1982,gbr,123.55
1983,gbr,131.123
1984,gbr,140.445
1985,gbr,153.219
1986,gbr,160.562
1987,gbr,172.465
1988,gbr,191.333
1989,gbr,209.385
1990,gbr,223.299
1991,gbr,232.205
1992,gbr,234.49900000000002
1993,gbr,237.421
1994,gbr,254.769
1995,gbr,274.95799999999997
1996,gbr,288.47700000000003
1997,gbr,308.965
1998,gbr,335.327
1999,gbr,354.94199999999995
2000,gbr,379.096
2001,gbr,393.973
2002,gbr,396.906
2003,gbr,419.61400000000003
2004,gbr,449.403
2005,gbr,479.494
2006,gbr,516.09
2007,gbr,540.436
2008,gbr,562.32
2009,gbr,520.604
2010,gbr,554.085
2011,gbr,584.427
2012,gbr,601.087
2013,gbr,629.5880000000001
2014,gbr,639.876
2015,gbr,659.5939999999999
2016,gbr,690.5010000000001
2017,gbr,720.4
2018,gbr,749.93
2019,gbr,782.003
2020,gbr,814.63
2001,usa,3412.1
2002,usa,3269.2
2003,usa,3355.2
2004,usa,3596.2
2005,usa,4013.1
2006,usa,4371.1
2007,usa,4584.4
2008,usa,4441.7
2009,usa,4095.1
2010,usa,4304.2
2011,usa,4512.5
2012,usa,4718.3
2013,usa,5174.1
2014,usa,5475.434
2015,usa,5801.209
2016,usa,6070.1359999999995
2017,usa,6334.286999999999
2018,usa,6580.647
2019,usa,6817.524
2020,usa,7081.613
1999,ury,71.987
2000,ury,71.195
2001,ury,75.23
2002,ury,76.414
2003,ury,93.932
2004,ury,109.48899999999999
2005,ury,120.154
2006,ury,134.601
2007,ury,158.694
2008,ury,172.55200000000002
2009,ury,200.463
2010,ury,234.49900000000002
2011,ury,261.92900000000003
2012,ury,289.358
2013,ury,347.61199999999997
2014,ury,385.725
2015,ury,427.52
2016,ury,470.356
2017,ury,514.825
2018,ury,565.609
2019,ury,619.985
2020,ury,680.007
1992,uzb,0.14
1993,uzb,1.7630000000000001
1994,uzb,18.407
1995,uzb,104.81200000000001
1996,uzb,234.715
1997,uzb,364.727
1998,uzb,569.692
1999,uzb,820.13
2000,uzb,1191.468
2001,uzb,1687.944
2002,uzb,2644.204
2003,uzb,3288.545
2004,uzb,3944.687
2005,uzb,4900.016
2006,uzb,7139.908
2007,uzb,10030.299
2008,uzb,15357.337
2009,uzb,18009.672
2010,uzb,22865.397999999997
2011,uzb,31294.161
2012,uzb,40112.898
2013,uzb,43436.670999999995
2014,uzb,51478.492999999995
2015,uzb,58680.955
2016,uzb,68060.086
2017,uzb,79517.555
2018,uzb,92896.405
2019,uzb,108564.06
2020,uzb,127170.716
1991,vut,6.836
1992,vut,6.996
1993,vut,5.492000000000001
1994,vut,6.218999999999999
1995,vut,7.093
1996,vut,6.622999999999999
1997,vut,6.86
1998,vut,7.104
1999,vut,8.065
2000,vut,7.1770000000000005
2001,vut,7.124
2002,vut,6.836
2003,vut,6.722
2004,vut,7.88
2005,vut,8.695
2006,vut,10.009
2007,vut,12.022
2008,vut,16.618
2009,vut,16.9
2010,vut,16.708
2011,vut,15.804
2012,vut,15.764000000000001
2013,vut,16.174
2014,vut,18.483
2015,vut,16.826
2016,vut,17.972
2017,vut,19.96
2018,vut,20.537
2019,vut,21.838
2020,vut,22.416
1988,ven,0.21
1989,ven,0.478
1990,ven,0.815
1991,ven,0.96
1992,ven,1.003
1993,ven,1.35
1994,ven,2.6919999999999997
1995,ven,3.696
1996,ven,10.5
1997,ven,14.078
1998,ven,12.154000000000002
1999,ven,15.932
2000,ven,26.081
2001,ven,24.287
2002,ven,31.820999999999998
2003,ven,43.419
2004,ven,73.131
2005,ven,114.413
2006,ven,148.36
2007,ven,163.878
2008,ven,212.889
2009,ven,173.87
2010,ven,215.722
2011,ven,378.475
2012,ven,384.82099999999997
2013,ven,516.625
2014,ven,906.591
2015,ven,1051.318
2016,ven,1749.28
2017,ven,2866.762
2018,ven,4684.19
2019,ven,7705.257
2020,ven,12786.471000000001
1998,vnm,72965.0
1999,vnm,78490.0
2000,vnm,90749.0
2001,vnm,103888.0
2002,vnm,121716.0
2003,vnm,152957.0
2004,vnm,190889.0
2005,vnm,228288.32
2006,vnm,279472.0
2007,vnm,325437.9
2008,vnm,429523.0
2009,vnm,462877.9
2010,vnm,588234.0
2011,vnm,719403.0
2012,vnm,733446.0
2013,vnm,820954.0
2014,vnm,845773.0
2015,vnm,911275.046
2016,vnm,1009467.2009999999
2017,vnm,1135756.9409999999
2018,vnm,1261383.485
2019,vnm,1405772.379
2020,vnm,1560655.032
1990,yem,24.21
1991,yem,33.431999999999995
1992,yem,29.604
1993,yem,33.851
1994,yem,37.537
1995,yem,95.296
1996,yem,220.86700000000002
1997,yem,289.32599999999996
1998,yem,227.655
1999,yem,336.83099999999996
2000,yem,588.689
2001,yem,553.0840000000001
2002,yem,567.672
2003,yem,672.293
2004,yem,820.564
2005,yem,1121.288
2006,yem,1449.6789999999999
2007,yem,1429.017
2008,yem,1973.749
2009,yem,1274.598
2010,yem,1774.415
2011,yem,1772.5420000000001
2012,yem,2268.593
2013,yem,2075.69
2014,yem,2196.383
2015,yem,1695.1070000000002
2016,yem,2017.023
2017,yem,2334.685
2018,yem,2622.113
2019,yem,2921.255
2020,yem,3251.6409999999996
2000,zmb,2.528
2001,zmb,3.263
2002,zmb,4.256
2003,zmb,5.104
2004,zmb,6.172999999999999
2005,zmb,7.4670000000000005
2006,zmb,16.825
2007,zmb,10.626
2008,zmb,12.606
2009,zmb,12.182
2010,zmb,15.198
2011,zmb,20.233
2012,zmb,24.541
2013,zmb,26.635
2014,zmb,31.445999999999998
2015,zmb,34.067
2016,zmb,38.798
2017,zmb,44.66
2018,zmb,52.198
2019,zmb,58.43899999999999
2020,zmb,66.715
2005,zwe,0.9420000000000001
2006,zwe,0.52
2007,zwe,0.20199999999999999
2008,zwe,0.133
2009,zwe,0.975
2010,zwe,2.199
2011,zwe,2.9210000000000003
2012,zwe,3.4960000000000004
2013,zwe,3.741
2014,zwe,3.77
2015,zwe,3.8989999999999996
2016,zwe,3.906
2017,zwe,4.099
2018,zwe,4.321000000000001
2019,zwe,4.573
2020,zwe,4.835
