year,country,ggx
2015,tza,18124.006999999998
2016,tza,20389.736
2017,tza,22969.165
2018,tza,25610.213
2019,tza,28483.197999999997
2020,tza,31683.793999999998
1995,tha,701.7239999999999
1996,tha,810.0830000000001
1997,tha,1016.808
1998,tha,1116.369
1999,tha,1219.644
2000,tha,938.197
2001,tha,1062.297
2002,tha,1374.535
2003,tha,1127.931
2004,tha,1306.382
2005,tha,1459.596
2006,tha,1546.432
2007,tha,1769.2089999999998
2008,tha,1941.205
2009,tha,2123.908
2010,tha,2303.5679999999998
2011,tha,2475.021
2012,tha,2703.187
2013,tha,2881.3320000000003
2014,tha,2932.6890000000003
2015,tha,3086.4970000000003
2016,tha,3330.803
2017,tha,3526.3309999999997
2018,tha,3746.383
2019,tha,3984.95
2020,tha,4210.027
2000,tls,0.0
2001,tls,0.0
2002,tls,0.061
2003,tls,0.07
2004,tls,0.07
2005,tls,0.094
2006,tls,0.115
2007,tls,0.251
2008,tls,0.57
2009,tls,0.604
2010,tls,0.76
2011,tls,1.105
2012,tls,1.247
2013,tls,1.081
2014,tls,1.3030000000000002
2015,tls,1.361
2016,tls,1.507
2017,tls,1.485
2018,tls,1.5959999999999999
2019,tls,1.54
2020,tls,1.6
1989,tgo,124.053
1990,tgo,127.156
1991,tgo,112.78
1992,tgo,96.182
1993,tgo,91.65
1994,tgo,124.275
1995,tgo,142.011
1996,tgo,155.097
1997,tgo,154.254
1998,tgo,177.82
1999,tgo,173.44299999999998
2000,tgo,170.097
2001,tgo,158.95
2002,tgo,134.495
2003,tgo,147.029
2004,tgo,169.761
2005,tgo,215.012
2006,tgo,244.11900000000003
2007,tgo,246.44
2008,tgo,253.044
2009,tgo,317.314
2010,tgo,354.358
2011,tgo,422.00300000000004
2012,tgo,527.839
2013,tgo,548.96
2014,tgo,584.134
2015,tgo,623.515
2016,tgo,738.837
2017,tgo,774.632
2018,tgo,825.924
2019,tgo,883.084
2020,tgo,979.3380000000001
1999,ton,0.068
2000,ton,0.067
2001,ton,0.076
2002,ton,0.087
2003,ton,0.09
2004,ton,0.096
2005,ton,0.125
2006,ton,0.14400000000000002
2007,ton,0.149
2008,ton,0.159
2009,ton,0.18
2010,ton,0.225
2011,ton,0.24
2012,ton,0.21899999999999997
2013,ton,0.21600000000000003
2014,ton,0.24100000000000002
2015,ton,0.25
2016,ton,0.239
2017,ton,0.245
2018,ton,0.261
2019,ton,0.27399999999999997
2020,ton,0.28
1999,tto,12.174000000000001
2000,tto,13.575999999999999
2001,tto,16.176
2002,tto,14.885
2003,tto,16.739
2004,tto,20.947
2005,tto,26.56
2006,tto,36.033
2007,tto,38.963
2008,tto,51.083
2009,tto,53.736999999999995
2010,tto,49.49100000000001
2011,tto,51.625
2012,tto,53.255
2013,tto,60.714
2014,tto,64.274
2015,tto,63.1
2016,tto,68.515
2017,tto,73.63600000000001
2018,tto,78.281
2019,tto,81.646
2020,tto,86.262
1991,tun,3.6839999999999997
1992,tun,3.978
1993,tun,4.382
1994,tun,4.578
1995,tun,5.066
1996,tun,5.709
1997,tun,5.846
1998,tun,6.2410000000000005
1999,tun,6.7860000000000005
2000,tun,7.287999999999999
2001,tun,7.886
2002,tun,8.23
2003,tun,8.602
2004,tun,9.411
2005,tun,10.103
2006,tun,10.856
2007,tun,11.841
2008,tun,13.675999999999998
2009,tun,14.51
2010,tun,15.417
2011,tun,18.378
2012,tun,20.694000000000003
2013,tun,22.747
2014,tun,23.081
2015,tun,24.15
2016,tun,26.003
2017,tun,28.061
2018,tun,30.475
2019,tun,33.165
2020,tun,36.008
2002,tur,151.371
2003,tur,188.47799999999998
2004,tur,198.99900000000002
2005,tur,215.253
2006,tur,253.77
2007,tur,283.267
2008,tur,327.981
2009,tur,367.342
2010,tur,403.16
2011,tur,456.911
2012,tur,518.899
2013,tur,601.992
2014,tur,662.332
2015,tur,722.08
2016,tur,779.847
2017,tur,850.632
2018,tur,936.6410000000001
2019,tur,1032.838
2020,tur,1120.567
1997,tkm,0.556
1998,tkm,0.68
1999,tkm,0.778
2000,tkm,1.2590000000000001
2001,tkm,1.521
2002,tkm,1.633
2003,tkm,2.299
2004,tkm,2.7880000000000003
2005,tkm,3.513
2006,tkm,3.326
2007,tkm,3.6289999999999996
2008,tkm,5.375
2009,tkm,7.723
2010,tkm,8.878
2011,tkm,12.18
2012,tkm,14.695
2013,tkm,18.85
2014,tkm,21.099
2015,tkm,23.451999999999998
2016,tkm,25.958000000000002
2017,tkm,28.439
2018,tkm,31.104
2019,tkm,34.097
2020,tkm,37.469
2004,tuv,0.023
2005,tuv,0.025
2006,tuv,0.032
2007,tuv,0.03
2008,tuv,0.032
2009,tuv,0.036000000000000004
2010,tuv,0.033
2011,tuv,0.03
2012,tuv,0.028999999999999998
2013,tuv,0.032
2014,tuv,0.04
2015,tuv,0.040999999999999995
2016,tuv,0.040999999999999995
2017,tuv,0.043
2018,tuv,0.043
2019,tuv,0.044000000000000004
2020,tuv,0.045
1997,uga,1146.361
1998,uga,1293.005
1999,uga,1546.753
2000,uga,1942.424
2001,uga,2229.237
2002,uga,2538.46
2003,uga,2819.8779999999997
2004,uga,3034.458
2005,uga,3210.673
2006,uga,3531.2459999999996
2007,uga,3993.6679999999997
2008,uga,4993.255
2009,uga,5754.541
2010,uga,8290.091999999999
2011,uga,9140.204
2012,uga,10164.582
2013,uga,11116.242
2014,uga,12432.127
2015,uga,13572.16
2016,uga,16522.58
2017,uga,18914.997
2018,uga,21965.48
2019,uga,24450.654
2020,uga,27066.826
1997,ukr,39.413000000000004
1998,ukr,39.349000000000004
1999,ukr,34.871
2000,ukr,62.378
2001,ukr,74.601
2002,ukr,85.43299999999999
2003,ukr,103.87100000000001
2004,ukr,143.327
2005,ukr,194.672
2006,ukr,242.65200000000002
2007,ukr,315.85200000000003
2008,ukr,449.695
2009,ukr,443.461
2010,ukr,530.5
2011,ukr,594.1
2012,ukr,687.9
2013,ukr,704.9
2014,ukr,710.5239999999999
2015,ukr,870.72
2016,ukr,916.41
2017,ukr,1031.989
2018,ukr,1139.895
2019,ukr,1250.45
2020,ukr,1357.354
1991,are,65.087
1992,are,56.38399999999999
1993,are,60.281000000000006
1994,are,63.478
1995,are,60.879
1996,are,73.825
1997,are,63.915
1998,are,71.47
1999,are,75.27600000000001
2000,are,82.40700000000001
2001,are,95.72
2002,are,86.035
2003,are,91.561
2004,are,96.131
2005,are,104.431
2006,are,127.475
2007,are,167.22400000000002
2008,are,254.308
2009,are,325.875
2010,are,343.01300000000003
2011,are,401.43
2012,are,400.89300000000003
2013,are,434.48900000000003
2014,are,447.376
2015,are,449.311
2016,are,452.716
2017,are,456.108
2018,are,459.41900000000004
2019,are,463.221
2020,are,468.01800000000003
1980,gbr,101.675
1981,gbr,120.339
1982,gbr,130.808
1983,gbr,141.21
1984,gbr,152.389
1985,gbr,163.49200000000002
1986,gbr,170.73
1987,gbr,180.429
1988,gbr,189.516
1989,gbr,205.766
1990,gbr,232.609
1991,gbr,250.912
1992,gbr,274.401
1993,gbr,288.77099999999996
1994,gbr,301.293
1995,gbr,317.251
1996,gbr,320.657
1997,gbr,327.282
1998,gbr,337.449
1999,gbr,347.591
2000,gbr,367.15
2001,gbr,389.658
2002,gbr,420.11
2003,gbr,459.95099999999996
2004,gbr,494.462
2005,gbr,526.497
2006,gbr,557.068
2007,gbr,584.886
2008,gbr,639.948
2009,gbr,681.0089999999999
2010,gbr,704.8489999999999
2011,gbr,707.967
2012,gbr,729.794
2013,gbr,727.918
2014,gbr,741.674
2015,gbr,748.175
2016,gbr,749.659
2017,gbr,750.682
2018,gbr,761.796
2019,gbr,789.1669999999999
2020,gbr,821.7
2001,usa,3505.6
2002,usa,3718.9
2003,usa,3936.0
2004,usa,4158.7
2005,usa,4464.6
2006,usa,4699.8
2007,usa,5047.4
2008,usa,5477.063
2009,usa,6044.654
2010,usa,5994.194
2011,usa,6055.675
2012,usa,6106.425
2013,usa,6139.075
2014,usa,6404.345
2015,usa,6559.228
2016,usa,6807.175
2017,usa,7011.888000000001
2018,usa,7273.6630000000005
2019,usa,7615.812
2020,usa,7960.115
1999,ury,80.624
2000,ury,80.419
2001,ury,84.74600000000001
2002,ury,87.012
2003,ury,102.90100000000001
2004,ury,116.613
2005,ury,121.906
2006,ury,137.156
2007,ury,158.636
2008,ury,182.457
2009,ury,212.24400000000003
2010,ury,246.078
2011,ury,270.30400000000003
2012,ury,317.39799999999997
2013,ury,374.978
2014,ury,429.727
2015,ury,467.781
2016,ury,516.298
2017,ury,566.461
2018,ury,621.894
2019,ury,682.9689999999999
2020,ury,750.405
1992,uzb,0.13
1993,uzb,2.5269999999999997
1994,uzb,22.044
1995,uzb,116.447
1996,uzb,278.69
1997,uzb,385.936
1998,uzb,623.351
1999,uzb,884.4960000000001
2000,uzb,1272.667
2001,uzb,1755.396
2002,uzb,2784.8779999999997
2003,uzb,3266.18
2004,uzb,3870.941
2005,uzb,4701.039000000001
2006,uzb,6025.154
2007,uzb,8571.106
2008,uzb,11517.761999999999
2009,uzb,16646.77
2010,uzb,19815.533
2011,uzb,24414.196
2012,uzb,31938.09
2013,uzb,39983.684
2014,uzb,48982.742
2015,uzb,58638.98
2016,uzb,68274.506
2017,uzb,79686.027
2018,uzb,93150.349
2019,uzb,108871.81199999999
2020,uzb,127413.67199999999
1991,vut,8.08
1992,vut,7.547000000000001
1993,vut,6.3870000000000005
1994,vut,6.625
1995,vut,7.816
1996,vut,7.142
1997,vut,7.021
1998,vut,9.327
1999,vut,8.256
2000,vut,9.527000000000001
2001,vut,8.371
2002,vut,8.164
2003,vut,7.24
2004,vut,7.553999999999999
2005,vut,7.894
2006,vut,9.773
2007,vut,11.876
2008,vut,16.644000000000002
2009,vut,17.435
2010,vut,18.416
2011,vut,17.315
2012,vut,16.942
2013,vut,16.32
2014,vut,17.774
2015,vut,21.18
2016,vut,23.066
2017,vut,24.755
2018,vut,25.008000000000003
2019,vut,25.421
2020,vut,25.369
1988,ven,0.29100000000000004
1989,ven,0.491
1990,ven,0.728
1991,ven,1.0290000000000001
1992,ven,1.266
1993,ven,1.5090000000000001
1994,ven,3.662
1995,ven,4.498
1996,ven,8.163
1997,ven,12.997
1998,ven,14.399000000000001
1999,ven,15.492
2000,ven,22.537
2001,ven,28.373
2002,ven,33.419000000000004
2003,ven,43.188
2004,ven,67.877
2005,ven,101.961
2006,ven,154.681
2007,ven,177.803
2008,ven,236.34099999999998
2009,ven,235.303
2010,ven,321.105
2011,ven,535.8340000000001
2012,ven,654.39
2013,ven,837.948
2014,ven,1371.271
2015,ven,1976.4260000000002
2016,ven,3441.6540000000005
2017,ven,5810.108
2018,ven,9871.844000000001
2019,ven,16862.077
2020,ven,28589.301
1998,vnm,73419.0
1999,vnm,84817.0
2000,vnm,99751.0
2001,vnm,117285.0
2002,vnm,134334.0
2003,vnm,172885.6
2004,vnm,192373.0
2005,vnm,239364.0
2006,vnm,276774.0
2007,vnm,350479.07899999997
2008,vnm,437416.0
2009,vnm,571807.09
2010,vnm,647711.0
2011,vnm,748897.0
2012,vnm,954229.4079999999
2013,vnm,1031607.4509999999
2014,vnm,1057735.0
2015,vnm,1195415.0
2016,vnm,1279452.363
2017,vnm,1383571.783
2018,vnm,1492495.697
2019,vnm,1645363.2319999998
2020,vnm,1814732.2280000001
1990,yem,39.41
1991,yem,43.58
1992,yem,53.125
1993,yem,67.256
1994,yem,84.741
1995,yem,125.04
1996,yem,227.675
1997,yem,302.607
1998,yem,294.416
1999,yem,336.115
2000,yem,493.82599999999996
2001,yem,506.76099999999997
2002,yem,578.104
2003,yem,763.054
2004,yem,875.742
2005,yem,1179.739
2006,yem,1405.078
2007,yem,1738.5120000000002
2008,yem,2217.365
2009,yem,1795.112
2010,yem,2049.855
2011,yem,2087.875
2012,yem,2747.697
2013,yem,2674.6929999999998
2014,yem,2580.6
2015,yem,2194.163
2016,yem,2548.134
2017,yem,2858.873
2018,yem,3132.0559999999996
2019,yem,3428.204
2020,yem,3749.015
2000,zmb,2.398
2001,zmb,4.1339999999999995
2002,zmb,5.086
2003,zmb,6.337000000000001
2004,zmb,6.919
2005,zmb,8.35
2006,zmb,9.051
2007,zmb,11.209000000000001
2008,zmb,13.054
2009,zmb,13.773
2010,zmb,17.563
2011,zmb,22.267
2012,zmb,28.685
2013,zmb,36.313
2014,zmb,40.622
2015,zmb,43.74100000000001
2016,zmb,49.656000000000006
2017,zmb,54.782
2018,zmb,61.031000000000006
2019,zmb,67.70100000000001
2020,zmb,76.065
2005,zwe,1.4369999999999998
2006,zwe,0.698
2007,zwe,0.40700000000000003
2008,zwe,0.254
2009,zwe,1.1440000000000001
2010,zwe,2.1319999999999997
2011,zwe,3.06
2012,zwe,3.5669999999999997
2013,zwe,4.004
2014,zwe,3.971
2015,zwe,4.064
2016,zwe,4.263999999999999
2017,zwe,4.607
2018,zwe,4.87
2019,zwe,5.183
2020,zwe,5.479
