year,country,tm_rpch
2010,rwa,2.36
2011,rwa,19.22
2012,rwa,12.259
2013,rwa,3.492
2014,rwa,10.0
2015,rwa,7.053999999999999
2016,rwa,6.537000000000001
2017,rwa,7.037999999999999
2018,rwa,7.773
2019,rwa,6.374
2020,rwa,6.9910000000000005
1980,stp,0.0
1981,stp,0.0
1982,stp,0.0
1983,stp,0.0
1984,stp,0.0
1985,stp,0.0
1986,stp,0.0
1987,stp,0.0
1988,stp,0.0
1989,stp,0.0
1990,stp,0.0
1991,stp,6.066
1992,stp,-7.68
1993,stp,4.388999999999999
1994,stp,-3.01
1995,stp,10.350999999999999
1996,stp,-6.388
1997,stp,-1.554
1998,stp,-24.945
1999,stp,40.284
2000,stp,10.683
2001,stp,3.923
2002,stp,6.518
2003,stp,2.457
2004,stp,6.394
2005,stp,5.687
2006,stp,6.879
2007,stp,7.449
2008,stp,1.266
2009,stp,-10.181000000000001
2010,stp,9.66
2011,stp,3.7230000000000003
2012,stp,-0.251
2013,stp,0.385
2014,stp,4.239
2015,stp,4.88
2016,stp,3.8560000000000003
2017,stp,4.119
2018,stp,4.354
2019,stp,4.457
2020,stp,4.5089999999999995
1980,sau,6.5520000000000005
1981,sau,32.65
1982,sau,2.37
1983,sau,-6.747000000000001
1984,sau,-8.867
1985,sau,-23.273000000000003
1986,sau,-26.055
1987,sau,-10.124
1988,sau,-17.115
1989,sau,14.062999999999999
1990,sau,8.334
1991,sau,50.413999999999994
1992,sau,-3.7710000000000004
1993,sau,-16.194000000000003
1994,sau,-24.826999999999998
1995,sau,3.951
1996,sau,12.019
1997,sau,12.695
1998,sau,-10.133
1999,sau,4.135
2000,sau,19.993
2001,sau,-6.678
2002,sau,2.8289999999999997
2003,sau,1.932
2004,sau,11.684000000000001
2005,sau,25.965
2006,sau,16.101
2007,sau,18.523
2008,sau,12.874
2009,sau,0.74
2010,sau,-1.48
2011,sau,3.31
2012,sau,9.601
2013,sau,9.859
2014,sau,6.031000000000001
2015,sau,5.603
2016,sau,3.585
2017,sau,4.224
2018,sau,4.114
2019,sau,4.127
2020,sau,4.311
1980,sen,-2.6489999999999996
1981,sen,13.26
1982,sen,4.89
1983,sen,10.857000000000001
1984,sen,-4.363
1985,sen,12.902000000000001
1986,sen,2.21
1987,sen,-7.5329999999999995
1988,sen,-5.928
1989,sen,7.562
1990,sen,9.732000000000001
1991,sen,0.564
1992,sen,0.215
1993,sen,-4.36
1994,sen,-11.725999999999999
1995,sen,6.3
1996,sen,-8.505
1997,sen,1.4869999999999999
1998,sen,20.487
1999,sen,5.317
2000,sen,-3.37
2001,sen,2.082
2002,sen,13.412
2003,sen,22.671
2004,sen,17.828
2005,sen,7.117000000000001
2006,sen,-4.353
2007,sen,34.986
2008,sen,22.993000000000002
2009,sen,-9.754
2010,sen,-5.357
2011,sen,13.15
2012,sen,4.34
2013,sen,5.727
2014,sen,3.563
2015,sen,-4.02
2016,sen,5.361000000000001
2017,sen,6.555
2018,sen,6.351
2019,sen,6.5520000000000005
2020,sen,4.327
2001,srb,34.479
2002,srb,31.29
2003,srb,14.34
2004,srb,22.163
2005,srb,-10.882
2006,srb,10.247
2007,srb,26.478
2008,srb,5.85
2009,srb,-18.891
2010,srb,2.4819999999999998
2011,srb,6.821000000000001
2012,srb,0.99
2013,srb,2.6710000000000003
2014,srb,2.9210000000000003
2015,srb,-1.517
2016,srb,2.9560000000000004
2017,srb,4.614
2018,srb,6.83
2019,srb,7.09
2020,srb,7.426
1980,syc,-1.443
1981,syc,6.624
1982,syc,-3.807
1983,syc,-3.783
1984,syc,-5.292999999999999
1985,syc,9.5
1986,syc,4.2219999999999995
1987,syc,98.796
1988,syc,-13.017000000000001
1989,syc,-3.236
1990,syc,9.077
1991,syc,1.965
1992,syc,6.479
1993,syc,18.315
1994,syc,-12.024000000000001
1995,syc,5.1579999999999995
1996,syc,18.727999999999998
1997,syc,21.433000000000003
1998,syc,28.668000000000003
1999,syc,-3.303
2000,syc,-16.265
2001,syc,35.343
2002,syc,-8.067
2003,syc,-6.621
2004,syc,-0.24600000000000002
2005,syc,17.743
2006,syc,3.0810000000000004
2007,syc,-13.11
2008,syc,-0.521
2009,syc,7.43
2010,syc,-3.662
2011,syc,-0.055999999999999994
2012,syc,-0.556
2013,syc,7.836
2014,syc,13.169
2015,syc,1.8090000000000002
2016,syc,0.505
2017,syc,2.571
2018,syc,2.906
2019,syc,2.924
2020,syc,4.498
1981,sle,-16.967
1982,sle,-28.291999999999998
1983,sle,-19.389
1984,sle,-14.481
1985,sle,7.417999999999999
1986,sle,28.664
1987,sle,16.461
1988,sle,-32.295
1989,sle,19.042
1990,sle,32.51
1991,sle,-12.687999999999999
1992,sle,-2.628
1993,sle,31.932
1994,sle,3.63
1995,sle,0.934
1996,sle,28.340999999999998
1997,sle,-61.368
1998,sle,13.704
1999,sle,41.091
2000,sle,32.711
2001,sle,16.993
2002,sle,18.996
2003,sle,5.246
2004,sle,-18.949
2005,sle,11.039000000000001
2006,sle,-6.707000000000001
2007,sle,-4.0
2008,sle,7.028
2009,sle,14.139000000000001
2010,sle,62.114
2011,sle,90.351
2012,sle,19.375
2013,sle,-5.979
2014,sle,-2.161
2015,sle,7.218999999999999
2016,sle,10.982999999999999
2017,sle,3.998
2018,sle,2.78
2019,sle,5.2860000000000005
2020,sle,5.502999999999999
1980,sgp,21.308000000000003
1981,sgp,9.874
1982,sgp,6.127999999999999
1983,sgp,4.913
1984,sgp,8.085
1985,sgp,-3.898
1986,sgp,10.93
1987,sgp,13.327
1988,sgp,26.723000000000003
1989,sgp,9.586
1990,sgp,14.475999999999999
1991,sgp,7.183
1992,sgp,7.601
1993,sgp,18.596
1994,sgp,16.485
1995,sgp,22.619
1996,sgp,10.395999999999999
1997,sgp,11.446
1998,sgp,-8.579
1999,sgp,8.936
2000,sgp,20.122
2001,sgp,-6.619
2002,sgp,6.004
2003,sgp,9.969
2004,sgp,22.165
2005,sgp,11.479000000000001
2006,sgp,11.228
2007,sgp,7.44
2008,sgp,10.01
2009,sgp,-10.39
2010,sgp,16.194000000000003
2011,sgp,1.062
2012,sgp,3.8080000000000003
2013,sgp,4.633
2014,sgp,2.9210000000000003
2015,sgp,7.604
2016,sgp,5.019
2017,sgp,5.9270000000000005
2018,sgp,7.362
2019,sgp,7.891
2020,sgp,8.176
1994,svk,-4.7330000000000005
1995,svk,12.225999999999999
1996,svk,17.277
1997,svk,7.879
1998,svk,-1.097
1999,svk,-3.572
2000,svk,6.608
2001,svk,18.944000000000003
2002,svk,5.7589999999999995
2003,svk,7.977
2004,svk,21.593000000000004
2005,svk,15.314
2006,svk,19.535999999999998
2007,svk,9.443999999999999
2008,svk,3.568
2009,svk,-19.101
2010,svk,14.737
2011,svk,9.673
2012,svk,2.574
2013,svk,3.766
2014,svk,4.968999999999999
2015,svk,4.691
2016,svk,5.2
2017,svk,5.05
2018,svk,4.93
2019,svk,4.78
2020,svk,4.73
1993,svn,16.8
1994,svn,12.8
1995,svn,10.8
1996,svn,2.0540000000000003
1997,svn,11.69
1998,svn,10.059
1999,svn,8.408999999999999
2000,svn,6.621
2001,svn,3.622
2002,svn,5.625
2003,svn,6.465
2004,svn,13.968
2005,svn,7.337000000000001
2006,svn,12.389000000000001
2007,svn,16.759
2008,svn,3.8489999999999998
2009,svn,-18.840999999999998
2010,svn,6.593
2011,svn,5.0360000000000005
2012,svn,-3.9219999999999997
2013,svn,1.386
2014,svn,4.086
2015,svn,4.086
2016,svn,4.738
2017,svn,5.131
2018,svn,5.386
2019,svn,5.489
2020,svn,5.568
1980,slb,14.1
1981,slb,-2.4090000000000003
1982,slb,-29.651999999999997
1983,slb,-5.902
1984,slb,18.590999999999998
1985,slb,-6.604
1986,slb,-23.329
1987,slb,-15.046
1988,slb,28.27
1989,slb,3.6889999999999996
1990,slb,-8.881
1991,slb,-20.494
1992,slb,-9.962
1993,slb,27.344
1994,slb,11.374
1995,slb,-5.891
1996,slb,-19.303
1997,slb,9.842
1998,slb,-26.506
1999,slb,-22.373
2000,slb,-27.061999999999998
2001,slb,-12.39
2002,slb,-28.524
2003,slb,-4.228
2004,slb,17.637
2005,slb,46.621
2006,slb,41.13
2007,slb,27.366
2008,slb,-4.061
2009,slb,-1.258
2010,slb,44.435
2011,slb,-1.7380000000000002
2012,slb,4.398
2013,slb,12.477
2014,slb,-1.531
2015,slb,9.789
2016,slb,7.782
2017,slb,2.292
2018,slb,4.075
2019,slb,4.655
2020,slb,3.693
1980,zaf,18.774
1981,zaf,13.735
1982,zaf,-17.367
1983,zaf,-16.092
1984,zaf,19.799
1985,zaf,-14.036
1986,zaf,-2.4530000000000003
1987,zaf,3.4939999999999998
1988,zaf,21.909000000000002
1989,zaf,0.318
1990,zaf,-5.837000000000001
1991,zaf,2.1430000000000002
1992,zaf,5.347
1993,zaf,7.017
1994,zaf,16.093
1995,zaf,16.791
1996,zaf,8.71
1997,zaf,5.385
1998,zaf,2.0140000000000002
1999,zaf,-8.362
2000,zaf,5.337999999999999
2001,zaf,0.25
2002,zaf,5.341
2003,zaf,8.084
2004,zaf,15.509
2005,zaf,10.879000000000001
2006,zaf,18.261
2007,zaf,9.366
2008,zaf,2.8089999999999997
2009,zaf,-17.66
2010,zaf,10.794
2011,zaf,10.534
2012,zaf,6.047999999999999
2013,zaf,1.82
2014,zaf,-0.524
2015,zaf,2.42
2016,zaf,2.477
2017,zaf,2.803
2018,zaf,3.072
2019,zaf,3.1430000000000002
2020,zaf,3.115
1980,esp,4.096
1981,esp,-3.6060000000000003
1982,esp,4.926
1983,esp,-1.194
1984,esp,-1.334
1985,esp,7.545
1986,esp,17.189
1987,esp,24.787
1988,esp,16.087
1989,esp,17.712
1990,esp,9.624
1991,esp,10.339
1992,esp,6.8229999999999995
1993,esp,-5.224
1994,esp,11.447000000000001
1995,esp,11.275
1996,esp,8.822000000000001
1997,esp,13.272
1998,esp,14.845
1999,esp,13.657
2000,esp,10.822000000000001
2001,esp,3.502
2002,esp,3.5780000000000003
2003,esp,5.906000000000001
2004,esp,10.082
2005,esp,7.026
2006,esp,8.165
2007,esp,8.564
2008,esp,-5.619
2009,esp,-18.313
2010,esp,6.92
2011,esp,-0.792
2012,esp,-6.31
2013,esp,-0.473
2014,esp,7.629
2015,esp,8.677
2016,esp,5.018
2017,esp,4.062
2018,esp,3.986
2019,esp,3.81
2020,esp,3.762
1980,lka,16.562
1981,lka,-10.227
1982,lka,0.0
1983,lka,10.127
1984,lka,3.448
1985,lka,11.110999999999999
1986,lka,1.0
1987,lka,0.0
1988,lka,-4.95
1989,lka,-6.25
1990,lka,5.6
1991,lka,13.2
1992,lka,15.7
1993,lka,17.1
1994,lka,12.2
1995,lka,0.0
1996,lka,0.0
1997,lka,0.0
1998,lka,0.0
1999,lka,0.0
2000,lka,0.0
2001,lka,0.0
2002,lka,-11.833
2003,lka,9.876
2004,lka,20.171
2005,lka,-4.141
2006,lka,7.62
2007,lka,-1.8459999999999999
2008,lka,8.837
2009,lka,-27.574
2010,lka,16.52
2011,lka,35.260999999999996
2012,lka,-18.904
2013,lka,0.713
2014,lka,12.395999999999999
2015,lka,21.144000000000002
2016,lka,6.822
2017,lka,7.699
2018,lka,9.423
2019,lka,9.238999999999999
2020,lka,8.949
1980,kna,20.539
1981,kna,0.025
1982,kna,-3.465
1983,kna,11.373
1984,kna,-5.79
1985,kna,4.87
1986,kna,26.239
1987,kna,26.57
1988,kna,10.627
1989,kna,20.91
1990,kna,-14.020999999999999
1991,kna,2.818
1992,kna,-5.581
1993,kna,17.458
1994,kna,-0.897
1995,kna,11.779000000000002
1996,kna,10.675
1997,kna,7.91
1998,kna,6.976
1999,kna,4.226
2000,kna,14.112
2001,kna,1.11
2002,kna,5.1979999999999995
2003,kna,-8.182
2004,kna,-14.113
2005,kna,7.273
2006,kna,6.606
2007,kna,1.8630000000000002
2008,kna,8.985
2009,kna,-1.65
2010,kna,-7.629
2011,kna,-8.704
2012,kna,-3.835
2013,kna,7.702999999999999
2014,kna,17.783
2015,kna,6.837999999999999
2016,kna,2.144
2017,kna,2.114
2018,kna,2.182
2019,kna,2.53
2020,kna,2.7960000000000003
1980,lca,11.073
1981,lca,5.456
1982,lca,-1.114
1983,lca,-3.063
1984,lca,14.440999999999999
1985,lca,3.8539999999999996
1986,lca,30.554000000000002
1987,lca,-0.545
1988,lca,20.526
1989,lca,18.109
1990,lca,-4.841
1991,lca,10.225
1992,lca,0.87
1993,lca,4.163
1994,lca,0.664
1995,lca,-2.822
1996,lca,-0.053
1997,lca,13.069
1998,lca,10.943
1999,lca,2.7239999999999998
2000,lca,-8.697000000000001
2001,lca,-5.968
2002,lca,-0.7090000000000001
2003,lca,14.147
2004,lca,-8.248
2005,lca,9.519
2006,lca,12.808
2007,lca,-0.428
2008,lca,-1.202
2009,lca,-11.135
2010,lca,14.088
2011,lca,-5.8389999999999995
2012,lca,-8.507
2013,lca,-0.754
2014,lca,2.372
2015,lca,13.237
2016,lca,3.9619999999999997
2017,lca,4.8469999999999995
2018,lca,4.914
2019,lca,4.475
2020,lca,4.084
1980,vct,1.6340000000000001
1981,vct,-6.206
1982,vct,10.567
1983,vct,9.98
1984,vct,4.244
1985,vct,1.706
1986,vct,1.599
1987,vct,5.287999999999999
1988,vct,23.933000000000003
1989,vct,4.191
1990,vct,-9.295
1991,vct,2.713
1992,vct,-3.73
1993,vct,-4.208
1994,vct,1.67
1995,vct,-5.051
1996,vct,3.8489999999999998
1997,vct,31.673000000000002
1998,vct,20.568
1999,vct,-6.313
2000,vct,-22.88
2001,vct,8.958
2002,vct,0.96
2003,vct,3.386
2004,vct,1.318
2005,vct,-2.194
2006,vct,2.573
2007,vct,13.231
2008,vct,-6.978
2009,vct,4.963
2010,vct,-8.142000000000001
2011,vct,-15.05
2012,vct,7.16
2013,vct,6.607
2014,vct,1.2790000000000001
2015,vct,11.977
2016,vct,-1.2690000000000001
2017,vct,-0.7020000000000001
2018,vct,0.136
2019,vct,1.4040000000000001
2020,vct,1.261
1980,sdn,7.3
1981,sdn,5.5329999999999995
1982,sdn,1.885
1983,sdn,-4.967
1984,sdn,-10.585
1985,sdn,-5.624
1986,sdn,29.5
1987,sdn,0.457
1988,sdn,0.8420000000000001
1989,sdn,-6.52
1990,sdn,-17.1
1991,sdn,-27.8
1992,sdn,-8.1
1993,sdn,-0.9
1994,sdn,-18.191
1995,sdn,12.373
1996,sdn,27.294
1997,sdn,13.595999999999998
1998,sdn,29.776999999999997
1999,sdn,-25.609
2000,sdn,15.395
2001,sdn,4.414
2002,sdn,51.126000000000005
2003,sdn,0.381
2004,sdn,30.506
2005,sdn,61.458
2006,sdn,14.639000000000001
2007,sdn,-0.261
2008,sdn,-7.375
2009,sdn,4.438
2010,sdn,2.8710000000000004
2011,sdn,-18.257
2012,sdn,4.315
2013,sdn,7.852
2014,sdn,-9.554
2015,sdn,4.512
2016,sdn,5.192
2017,sdn,9.606
2018,sdn,4.0360000000000005
2019,sdn,4.178999999999999
2020,sdn,2.948
1980,sur,8.039
1981,sur,3.327
1982,sur,-4.0089999999999995
1983,sur,-9.64
1984,sur,-18.757
1985,sur,-16.518
1986,sur,-3.8089999999999997
1987,sur,-4.276
1988,sur,10.54
1989,sur,21.861
1990,sur,7.301
1991,sur,4.994
1992,sur,2.944
1993,sur,-25.463
1994,sur,-9.009
1995,sur,0.248
1996,sur,29.698
1997,sur,15.944
1998,sur,7.903
1999,sur,-9.868
2000,sur,-1.95
2001,sur,5.425
2002,sur,2.529
2003,sur,25.475
2004,sur,39.476
2005,sur,37.629
2006,sur,-33.077
2007,sur,7.035
2008,sur,19.043
2009,sur,10.520999999999999
2010,sur,-15.034
2011,sur,17.686
2012,sur,19.313
2013,sur,5.761
2014,sur,5.112
2015,sur,8.079
2016,sur,0.7040000000000001
2017,sur,7.854
2018,sur,-0.512
2019,sur,5.6
2020,sur,5.131
1980,swz,13.4
1981,swz,3.592
1982,swz,-5.917999999999999
1983,swz,5.305
1984,swz,-15.064
1985,swz,-26.816
1986,swz,-5.54
1987,swz,16.739
1988,swz,10.141
1989,swz,7.718
1990,swz,14.333
1991,swz,8.381
1992,swz,17.162
1993,swz,11.697000000000001
1994,swz,-3.176
1995,swz,11.17
1996,swz,2.87
1997,swz,8.522
1998,swz,9.628
1999,swz,-8.008
2000,swz,1.91
2001,swz,-3.668
2002,swz,-9.139
2003,swz,47.268
2004,swz,-4.195
2005,swz,-2.676
2006,swz,-2.464
2007,swz,6.528
2008,swz,-15.382
2009,swz,5.966
2010,swz,-2.478
2011,swz,-2.408
2012,swz,-5.433
2013,swz,1.031
2014,swz,0.677
2015,swz,1.725
2016,swz,-3.161
2017,swz,1.955
2018,swz,2.4
2019,swz,1.796
2020,swz,4.792
1981,swe,-20.96
1982,swe,-15.832
1983,swe,-17.433
1984,swe,-1.9509999999999998
1985,swe,3.431
1986,swe,25.522
1987,swe,19.906
1988,swe,9.655
1989,swe,1.608
1990,swe,10.592
1991,swe,-7.646
1992,swe,5.365
1993,swe,-18.114
1994,swe,14.259
1995,swe,19.64
1996,swe,9.203
1997,swe,-0.057
1998,swe,6.992999999999999
1999,swe,1.073
2000,swe,1.96
2001,swe,-13.183
2002,swe,4.163
2003,swe,24.853
2004,swe,17.08
2005,swe,6.36
2006,swe,9.782
2007,swe,19.063
2008,swe,5.5520000000000005
2009,swe,-25.796999999999997
2010,swe,18.805999999999997
2011,swe,19.124000000000002
2012,swe,-4.273
2013,swe,3.658
2014,swe,1.115
2015,swe,-13.399000000000001
2016,swe,7.055
2017,swe,7.222
2018,swe,7.385
2019,swe,7.149
2020,swe,7.359
1980,che,7.447
1981,che,7.3
1982,che,1.9280000000000002
1983,che,1.2819999999999998
1984,che,6.068
1985,che,5.979
1986,che,11.743
1987,che,-1.58
1988,che,6.062
1989,che,7.707999999999999
1990,che,5.937
1991,che,-3.255
1992,che,0.59
1993,che,-1.449
1994,che,4.666
1995,che,6.103
1996,che,3.989
1997,che,10.35
1998,che,4.688
1999,che,3.262
2000,che,8.258
2001,che,0.98
2002,che,-2.3369999999999997
2003,che,0.456
2004,che,3.463
2005,che,10.022
2006,che,3.3789999999999996
2007,che,5.791
2008,che,4.734
2009,che,-3.793
2010,che,7.869
2011,che,9.387
2012,che,-2.705
2013,che,13.618
2014,che,-9.387
2015,che,2.95
2016,che,2.487
2017,che,3.54
2018,che,3.5
2019,che,3.5
2020,che,3.5
1980,syr,-1.2
1981,syr,-8.1
1982,syr,-15.4
1983,syr,-1.3
1984,syr,-1.2
1985,syr,39.2
1986,syr,-10.9
1987,syr,18.2
1988,syr,-3.2
1989,syr,5.2
1990,syr,8.222999999999999
1991,syr,15.469000000000001
1992,syr,15.799000000000001
1993,syr,28.12
1994,syr,23.384
1995,syr,-19.162
1996,syr,10.401
1997,syr,-11.841
1998,syr,0.774
1999,syr,11.434000000000001
2000,syr,0.24
2001,syr,19.982
2002,syr,5.84
2003,syr,12.843
2004,syr,5.449
2005,syr,5.787999999999999
2006,syr,-25.463
2007,syr,14.924000000000001
2008,syr,18.457
2009,syr,14.145
2010,syr,5.364
1980,twn,7.593999999999999
1981,twn,0.7340000000000001
1982,twn,-2.27
1983,twn,9.947000000000001
1984,twn,13.34
1985,twn,-4.478
1986,twn,23.16
1987,twn,28.115
1988,twn,24.744
1989,twn,6.79
1990,twn,5.224
1991,twn,15.097999999999999
1992,twn,9.605
1993,twn,7.815
1994,twn,4.322
1995,twn,10.209
1996,twn,5.539
1997,twn,13.564
1998,twn,7.452000000000001
1999,twn,4.323
2000,twn,14.985
2001,twn,-14.522
2002,twn,6.206
2003,twn,7.586
2004,twn,17.461
2005,twn,3.1919999999999997
2006,twn,4.599
2007,twn,2.7460000000000004
2008,twn,-3.543
2009,twn,-13.049000000000001
2010,twn,27.76
2011,twn,-0.392
2012,twn,-2.123
2013,twn,4.073
2014,twn,5.227
2015,twn,3.9339999999999997
2016,twn,4.5
2017,twn,4.7
2018,twn,4.98
2019,twn,5.2
2020,twn,5.2
1993,tjk,142.445
1994,tjk,-1.374
1995,tjk,12.779000000000002
1996,tjk,3.786
1997,tjk,8.184
1998,tjk,-9.708
1999,tjk,-12.555
2000,tjk,7.026
2001,tjk,1.9180000000000001
2002,tjk,12.052999999999999
2003,tjk,15.405999999999999
2004,tjk,19.99
2005,tjk,-2.278
2006,tjk,25.989
2007,tjk,49.699
2008,tjk,31.78
2009,tjk,-19.293
2010,tjk,3.661
2011,tjk,33.931
2012,tjk,15.87
2013,tjk,11.819
2014,tjk,1.14
2015,tjk,-17.301
2016,tjk,-1.4980000000000002
2017,tjk,4.004
2018,tjk,6.386
2019,tjk,6.688
2020,tjk,8.147
1980,tza,-32.9
1981,tza,-21.0
1982,tza,-22.5
1983,tza,-27.1
1984,tza,-8.2
1985,tza,17.0
1986,tza,14.9
1987,tza,123.1
1988,tza,75.4
1989,tza,11.5
1990,tza,2.0
1991,tza,-4.803999999999999
1992,tza,0.16399999999999998
1993,tza,-18.526
1994,tza,-8.541
1995,tza,7.865
1996,tza,-9.301
1997,tza,-0.74
1998,tza,33.736
1999,tza,10.487
2000,tza,-2.9789999999999996
2001,tza,-5.539
2002,tza,5.831
2003,tza,4.82
2004,tza,9.242
2005,tza,6.236000000000001
2006,tza,8.397
2007,tza,11.042
2008,tza,9.78
2009,tza,7.747000000000001
2010,tza,6.1610000000000005
2011,tza,17.962
2012,tza,11.318
2013,tza,3.931
2014,tza,11.997
2015,tza,12.436
2016,tza,8.182
2017,tza,5.438
2018,tza,7.681
2019,tza,9.72
2020,tza,10.505
1980,tha,2.8339999999999996
1981,tha,5.442
1982,tha,-12.922
1983,tha,23.6
1984,tha,1.021
1985,tha,-8.187000000000001
1986,tha,4.958
1987,tha,27.063000000000002
1988,tha,32.747
1989,tha,21.581
1990,tha,23.682
1991,tha,12.95
1992,tha,8.968
1993,tha,11.777999999999999
1994,tha,15.749
1995,tha,19.968
1996,tha,-0.605
1997,tha,-11.298
1998,tha,-21.647
1999,tha,10.489
2000,tha,27.118000000000002
2001,tha,-5.496
2002,tha,13.7
2003,tha,8.467
2004,tha,13.484000000000002
2005,tha,12.835999999999999
2006,tha,3.3280000000000003
2007,tha,4.44
2008,tha,8.863999999999999
2009,tha,-21.491
2010,tha,21.511
2011,tha,13.7
2012,tha,6.222
2013,tha,2.345
2014,tha,-4.7860000000000005
2015,tha,10.187999999999999
2016,tha,5.153
2017,tha,5.0760000000000005
2018,tha,5.295
2019,tha,5.151
2020,tha,5.114
1980,tgo,17.803
1981,tgo,-16.34
1982,tgo,3.827
1983,tgo,-24.013
1984,tgo,15.681
1985,tgo,-1.751
1986,tgo,15.458
1987,tgo,-9.922
1988,tgo,8.738999999999999
1989,tgo,-6.607
1990,tgo,-0.7659999999999999
1991,tgo,-1.4369999999999998
1992,tgo,-20.44
1993,tgo,-34.638000000000005
1994,tgo,-8.419
1995,tgo,29.339000000000002
1996,tgo,30.905
1997,tgo,8.384
1998,tgo,-1.7369999999999999
1999,tgo,-33.254
2000,tgo,3.022
2001,tgo,13.429
2002,tgo,7.545
2003,tgo,19.724
2004,tgo,-3.042
2005,tgo,-5.72
2006,tgo,2.862
2007,tgo,6.409
2008,tgo,8.709
2009,tgo,13.564
2010,tgo,-1.5030000000000001
2011,tgo,34.756
2012,tgo,-5.545
2013,tgo,13.9
2014,tgo,4.466
2015,tgo,7.797000000000001
2016,tgo,8.886000000000001
2017,tgo,9.336
2018,tgo,9.462
2019,tgo,8.292
2020,tgo,10.589
2001,ton,-8.152000000000001
2002,ton,0.525
2003,ton,-0.58
2004,ton,4.9110000000000005
2005,ton,-1.166
2006,ton,-1.454
2007,ton,5.787999999999999
2008,ton,-2.06
2009,ton,0.7709999999999999
2010,ton,10.735999999999999
2011,ton,8.359
2012,ton,2.015
2013,ton,2.039
2014,ton,6.96
2015,ton,9.496
2016,ton,2.949
2017,ton,2.31
2018,ton,2.026
2019,ton,2.964
2020,ton,4.251
1980,tto,14.009
1981,tto,1.095
1982,tto,16.779
1983,tto,-1.197
1984,tto,-6.461
1985,tto,-0.7340000000000001
1986,tto,8.402999999999999
1987,tto,-26.274
1988,tto,-12.460999999999999
1989,tto,5.4
1990,tto,-1.3
1991,tto,18.4
1992,tto,1.9
1993,tto,-6.0
1994,tto,-2.8
1995,tto,18.9
1996,tto,-0.1
1997,tto,37.2
1998,tto,15.099
1999,tto,-9.732000000000001
2000,tto,5.836
2001,tto,15.589
2002,tto,1.3259999999999998
2003,tto,-5.442
2004,tto,4.75
2005,tto,-1.673
2006,tto,-1.163
2007,tto,8.611
2008,tto,1.704
2009,tto,-6.212999999999999
2010,tto,-18.403
2011,tto,21.994
2012,tto,-2.506
2013,tto,-0.6859999999999999
2014,tto,0.027999999999999997
2015,tto,15.720999999999998
2016,tto,1.136
2017,tto,-0.294
2018,tto,0.371
2019,tto,0.359
2020,tto,3.2030000000000003
1980,tun,14.509
1981,tun,22.796999999999997
1982,tun,0.932
1983,tun,-2.2
1984,tun,5.7
1985,tun,-13.03
1986,tun,-2.06
1987,tun,-3.447
1988,tun,16.141
1989,tun,18.547
1990,tun,12.213
1991,tun,-7.813
1992,tun,12.352
1993,tun,6.912000000000001
1994,tun,-0.423
1995,tun,5.287999999999999
1996,tun,-7.57
1997,tun,8.648
1998,tun,5.819
1999,tun,5.0680000000000005
2000,tun,6.545
2001,tun,14.388
2002,tun,-2.758
2003,tun,3.0610000000000004
2004,tun,7.297000000000001
2005,tun,-5.083
2006,tun,5.285
2007,tun,10.616
2008,tun,7.292000000000001
2009,tun,0.9940000000000001
2010,tun,-2.077
2011,tun,3.529
2012,tun,8.276
2013,tun,4.8919999999999995
2014,tun,2.358
2015,tun,3.904
2016,tun,2.8160000000000003
2017,tun,3.325
2018,tun,3.3680000000000003
2019,tun,3.341
2020,tun,2.966
1988,tur,-5.296
1989,tur,5.257000000000001
1990,tur,52.88399999999999
1991,tur,-1.6540000000000001
1992,tur,6.768
1993,tur,31.576999999999998
1994,tur,-22.465
1995,tur,33.014
1996,tur,21.869
1997,tur,21.783
1998,tur,7.086
1999,tur,-12.11
2000,tur,21.375
2001,tur,-24.68
2002,tur,17.279
2003,tur,18.121
2004,tur,20.819000000000003
2005,tur,12.376
2006,tur,7.606
2007,tur,13.354000000000001
2008,tur,-1.3319999999999999
2009,tur,-12.362
2010,tur,17.607
2011,tur,11.274000000000001
2012,tur,1.234
2013,tur,8.388
2014,tur,-1.169
2015,tur,3.0589999999999997
2016,tur,3.4760000000000004
2017,tur,4.008
2018,tur,3.858
2019,tur,3.877
2020,tur,3.767
1993,tkm,0.0
1996,tkm,0.0
1998,tkm,15.642999999999999
1999,tkm,13.905999999999999
2000,tkm,15.720999999999998
2001,tkm,19.175
2002,tkm,-12.082
2003,tkm,31.316999999999997
2004,tkm,10.786
2005,tkm,-9.058
2006,tkm,-15.257
2007,tkm,27.171
2008,tkm,51.227
2009,tkm,59.107
2010,tkm,-12.097999999999999
2011,tkm,19.502
2012,tkm,25.785999999999998
2013,tkm,13.876
2014,tkm,4.361000000000001
2015,tkm,-9.295
2016,tkm,6.899
2017,tkm,3.3810000000000002
2018,tkm,-1.215
2019,tkm,11.54
2020,tkm,6.231
1980,uga,46.339
1981,uga,-12.183
1982,uga,-0.317
1983,uga,-0.889
1984,uga,-10.491
1985,uga,50.368
1986,uga,-12.134
1987,uga,27.393
1988,uga,3.162
1989,uga,3.841
1990,uga,-9.545
1991,uga,-11.367
1992,uga,2.84
1993,uga,1.1059999999999999
1994,uga,-3.1830000000000003
1995,uga,72.374
1996,uga,25.901
1997,uga,-7.321000000000001
1998,uga,12.09
1999,uga,10.614
2000,uga,-4.334
2001,uga,9.106
2002,uga,5.9670000000000005
2003,uga,0.7659999999999999
