year,country,pcpie
2017,wsm,197.949
2018,wsm,203.888
2019,wsm,210.00400000000002
2020,wsm,216.305
2003,smr,102.07
2004,smr,103.18
2005,smr,105.14
2006,smr,107.25
2007,smr,111.56
2008,smr,115.08
2009,smr,117.34
2010,smr,120.85
2011,smr,123.26700000000001
2012,smr,126.751
2013,smr,128.399
2014,smr,129.812
2015,smr,130.33100000000002
2016,smr,131.504
2017,smr,132.95
2018,smr,134.546
2019,smr,136.295
2020,smr,138.203
1980,stp,0.836
1981,stp,0.932
1982,stp,0.9359999999999999
1983,stp,1.001
1984,stp,1.033
1985,stp,1.034
1986,stp,1.178
1987,stp,1.473
1988,stp,2.079
1989,stp,3.011
1990,stp,4.228
1991,stp,6.455
1992,stp,8.219
1993,stp,10.907
1994,stp,19.132
1995,stp,26.191999999999997
1996,stp,39.736999999999995
1997,stp,71.715
1998,stp,86.665
1999,stp,94.985
2000,stp,104.103
2001,stp,113.912
2002,stp,124.2
2003,stp,136.589
2004,stp,157.412
2005,stp,184.479
2006,stp,229.792
2007,stp,293.119
2008,stp,365.913
2009,stp,424.779
2010,stp,479.533
2011,stp,536.786
2012,stp,592.644
2013,stp,634.9259999999999
2014,stp,675.7289999999999
2015,stp,710.867
2016,stp,739.302
2017,stp,761.4810000000001
2018,stp,784.325
2019,stp,807.855
2020,stp,832.091
1980,sau,81.226
1981,sau,83.509
1982,sau,84.29899999999999
1983,sau,84.475
1984,sau,83.15799999999999
1985,sau,80.604
1986,sau,78.046
1987,sau,76.806
1988,sau,77.50399999999999
1989,sau,78.279
1990,sau,79.906
1991,sau,83.54899999999999
1992,sau,83.23899999999999
1993,sau,83.936
1994,sau,84.479
1995,sau,88.742
1996,sau,89.51700000000001
1997,sau,89.12899999999999
1998,sau,88.97399999999999
1999,sau,87.899
2000,sau,86.57799999999999
2001,sau,85.874
2002,sau,86.57799999999999
2003,sau,87.01899999999999
2004,sau,87.54700000000001
2005,sau,88.516
2006,sau,90.98200000000001
2007,sau,96.443
2008,sau,105.603
2009,sau,109.83
2010,sau,116.17200000000001
2011,sau,120.4
2012,sau,124.7
2013,sau,128.4
2014,sau,131.541
2015,sau,134.154
2016,sau,137.446
2017,sau,141.263
2018,sau,145.405
2019,sau,149.563
2020,sau,153.852
1980,sen,30.185
1981,sen,33.591
1982,sen,38.937
1983,sen,43.758
1984,sen,48.003
1985,sen,53.61
1986,sen,55.81100000000001
1987,sen,52.928999999999995
1988,sen,51.828
1989,sen,52.247
1990,sen,51.772
1991,sen,51.401
1992,sen,51.146
1993,sen,51.401
1994,sen,70.696
1995,sen,74.59100000000001
1996,sen,76.406
1997,sen,77.881
1998,sen,78.582
1999,sen,78.962
2000,sen,80.02600000000001
2001,sen,83.26799999999999
2002,sen,84.50399999999999
2003,sen,83.24700000000001
2004,sen,84.67
2005,sen,85.874
2006,sen,89.23100000000001
2007,sen,94.743
2008,sen,100.0
2009,sen,95.459
2010,sen,99.553
2011,sen,102.27600000000001
2012,sen,103.439
2013,sen,103.35700000000001
2014,sen,104.846
2015,sen,106.381
2016,sen,107.868
2017,sen,109.305
2018,sen,110.79700000000001
2019,sen,112.31
2020,sen,113.844
1997,srb,11.923
1998,srb,17.218
1999,srb,25.035999999999998
2000,srb,53.067
2001,srb,67.001
2002,srb,68.682
2003,srb,71.503
2004,srb,81.657
2005,srb,94.59100000000001
2006,srb,100.0
2007,srb,111.025
2008,srb,120.555
2009,srb,128.514
2010,srb,141.68
2011,srb,151.60299999999998
2012,srb,170.074
2013,srb,173.808
2014,srb,176.854
2015,srb,184.282
2016,srb,191.653
2017,srb,199.31900000000002
2018,srb,207.292
2019,srb,215.583
2020,srb,224.207
1982,syc,66.16
1983,syc,70.51100000000001
1984,syc,71.343
1985,syc,71.76
1986,syc,73.48
1987,syc,75.12899999999999
1988,syc,75.488
1989,syc,77.997
1990,syc,81.079
1991,syc,82.727
1992,syc,84.398
1993,syc,84.11399999999999
1994,syc,85.98899999999999
1995,syc,86.42399999999999
1996,syc,84.64399999999999
1997,syc,86.171
1998,syc,88.49799999999999
1999,syc,94.073
2000,syc,100.0
2001,syc,106.0
2002,syc,106.212
2003,syc,109.71700000000001
2004,syc,113.99600000000001
2005,syc,112.213
2006,syc,112.43299999999999
2007,syc,131.263
2008,syc,214.28799999999998
2009,syc,208.81
2010,syc,181.833
2011,syc,191.856
2012,syc,202.979
2013,syc,209.918
2014,syc,211.018
2015,syc,221.58
2016,syc,228.449
2017,syc,235.238
2018,syc,242.34799999999998
2019,syc,249.67700000000002
2020,syc,257.103
1980,sle,0.18600000000000003
1981,sle,0.23399999999999999
1982,sle,0.33799999999999997
1983,sle,0.62
1984,sle,0.943
1985,sle,1.6469999999999998
1986,sle,3.562
1987,sle,7.723
1988,sle,10.683
1989,sle,19.820999999999998
1990,sle,39.303000000000004
1991,sle,84.649
1992,sle,114.10600000000001
1993,sle,144.561
1994,sle,170.192
1995,sle,228.955
1996,sle,243.56
1997,sle,406.559
1998,sle,383.477
1999,sle,524.387
2000,sle,508.38300000000004
2001,sle,525.8290000000001
2002,sle,509.63300000000004
2003,sle,567.15
2004,sle,648.77
2005,sle,733.76
2006,sle,794.39
2007,sle,903.72
2008,sle,1014.39
2009,sle,1123.73
2010,sle,1330.46
2011,sle,1555.45
2012,sle,1742.75
2013,sle,1891.36
2014,sle,2080.496
2015,sle,2371.065
2016,sle,2608.172
2017,sle,2855.948
2018,sle,3070.1440000000002
2019,sle,3254.353
2020,sle,3430.0879999999997
1980,sgp,51.633
1981,sgp,56.975
1982,sgp,57.445
1983,sgp,58.102
1984,sgp,58.631
1985,sgp,59.035
1986,sgp,58.221000000000004
1987,sgp,59.11
1988,sgp,59.941
1989,sgp,61.926
1990,sgp,64.291
1991,sgp,66.139
1992,sgp,67.32300000000001
1993,sgp,69.042
1994,sgp,71.028
1995,sgp,71.626
1996,sgp,73.058
1997,sgp,74.554
1998,sgp,73.48899999999999
1999,sgp,73.987
2000,sgp,75.513
2001,sgp,75.068
2002,sgp,75.396
2003,sgp,75.958
2004,sgp,76.954
2005,sgp,77.92399999999999
2006,sgp,78.554
2007,sgp,81.72800000000001
2008,sgp,86.449
2009,sgp,85.80799999999999
2010,sgp,89.212
2011,sgp,94.15100000000001
2012,sgp,97.911
2013,sgp,99.881
2014,sgp,99.84100000000001
2015,sgp,100.647
2016,sgp,102.76700000000001
2017,sgp,104.45100000000001
2018,sgp,106.57700000000001
2019,sgp,108.31299999999999
2020,sgp,110.23
1993,svk,43.916000000000004
1994,svk,49.096000000000004
1995,svk,52.73
1996,svk,55.61
1997,svk,59.09
1998,svk,62.57
1999,svk,71.43
2000,svk,77.43
2001,svk,82.63
2002,svk,85.2
2003,svk,93.07
2004,svk,98.36
2005,svk,102.0
2006,svk,105.59
2007,svk,108.1
2008,svk,111.87
2009,svk,111.91
2010,svk,113.34
2011,svk,118.56
2012,svk,122.58
2013,svk,123.07
2014,svk,122.92
2015,svk,123.79700000000001
2016,svk,125.506
2017,svk,127.677
2018,svk,129.953
2019,svk,132.56
2020,svk,135.262
1992,svn,33.234
1993,svn,40.774
1994,svn,48.71
1995,svn,53.075
1996,svn,57.937
1997,svn,62.996
1998,svn,67.063
1999,svn,72.421
2000,svn,78.869
2001,svn,84.425
2002,svn,90.476
2003,svn,94.64299999999999
2004,svn,97.71799999999999
2005,svn,100.0
2006,svn,102.77799999999999
2007,svn,108.53200000000001
2008,svn,110.81299999999999
2009,svn,112.79799999999999
2010,svn,114.881
2011,svn,117.262
2012,svn,120.337
2013,svn,121.131
2014,svn,121.329
2015,svn,121.087
2016,svn,123.387
2017,svn,125.73200000000001
2018,svn,128.246
2019,svn,130.811
2020,svn,133.42700000000002
1993,slb,34.894
1994,slb,39.409
1995,slb,43.617
1996,slb,47.812
1997,slb,52.733000000000004
1998,slb,58.187
1999,slb,62.138000000000005
2000,slb,67.194
2001,slb,71.524
2002,slb,82.512
2003,slb,85.63799999999999
2004,slb,92.061
2005,slb,100.238
2006,slb,110.195
2007,slb,122.23
2008,slb,144.4
2009,slb,146.90200000000002
2010,slb,148.041
2011,slb,161.933
2012,slb,170.2
2013,slb,174.4
2014,slb,181.418
2015,slb,181.71900000000002
2016,slb,193.82
2017,slb,201.865
2018,slb,211.00799999999998
2019,slb,220.489
2020,slb,245.674
1980,zaf,5.765
1981,zaf,6.553
1982,zaf,7.44
1983,zaf,8.277999999999999
1984,zaf,9.362
1985,zaf,11.085999999999999
1986,zaf,13.106
1987,zaf,15.027999999999999
1988,zaf,16.851
1989,zaf,19.463
1990,zaf,22.37
1991,zaf,26.016
1992,zaf,28.48
1993,zaf,31.239
1994,zaf,34.294000000000004
1995,zaf,36.659
1996,zaf,40.059
1997,zaf,42.571000000000005
1998,zaf,46.365
1999,zaf,47.498999999999995
2000,zaf,50.8
2001,zaf,53.1
2002,zaf,59.7
2003,zaf,59.9
2004,zaf,62.0
2005,zaf,64.2
2006,zaf,68.0
2007,zaf,74.0
2008,zaf,81.449
2009,zaf,86.571
2010,zaf,89.584
2011,zaf,95.007
2012,zaf,100.43
2013,zaf,105.853
2014,zaf,111.477
2015,zaf,117.051
2016,zaf,123.48899999999999
2017,zaf,130.281
2018,zaf,137.447
2019,zaf,145.006
2020,zaf,152.981
2011,ssd,135.44299999999998
2012,ssd,169.628
2013,ssd,154.72299999999998
2014,ssd,162.533
2015,ssd,170.66
2016,ssd,179.19299999999998
2017,ssd,188.15200000000002
2018,ssd,197.56
2019,ssd,207.438
2020,ssd,217.81
1980,esp,25.498
1981,esp,29.17
1982,esp,33.256
1983,esp,37.325
1984,esp,40.688
1985,esp,44.015
1986,esp,47.651
1987,esp,49.84
1988,esp,52.753
1989,esp,56.388999999999996
1990,esp,60.078
1991,esp,63.397
1992,esp,66.795
1993,esp,70.085
1994,esp,73.124
1995,esp,76.283
1996,esp,78.78
1997,esp,80.26
1998,esp,81.35
1999,esp,83.61
2000,esp,86.96
2001,esp,89.14
2002,esp,92.73
2003,esp,95.22
2004,esp,98.34
2005,esp,102.0
2006,esp,104.77
2007,esp,109.26
2008,esp,110.85
2009,esp,111.84
2010,esp,115.04
2011,esp,117.75
2012,esp,121.28
2013,esp,121.65
2014,esp,120.382
2015,esp,120.85700000000001
2016,esp,121.348
2017,esp,122.639
2018,esp,124.11
2019,esp,125.885
2020,esp,127.89299999999999
1980,lka,6.763999999999999
1981,lka,7.999
1982,lka,8.43
1983,lka,10.238
1984,lka,11.208
1985,lka,11.374
1986,lka,12.407
1987,lka,13.668
1988,lka,15.722000000000001
1989,lka,18.097
1990,lka,21.648000000000003
1991,lka,23.599
1992,lka,26.859
1993,lka,29.631
1994,lka,30.879
1995,lka,34.434
1996,lka,40.219
1997,lka,44.538999999999994
1998,lka,46.198
1999,lka,48.038000000000004
2000,lka,53.244
2001,lka,59.004
2002,lka,65.665
2003,lka,70.444
2004,lka,79.565
2005,lka,85.516
2006,lka,97.03
2007,lka,115.20700000000001
2008,lka,131.2
2009,lka,137.8
2010,lka,147.2
2011,lka,154.4
2012,lka,168.6
2013,lka,176.5
2014,lka,180.2
2015,lka,186.02200000000002
2016,lka,192.783
2017,lka,202.422
2018,lka,212.543
2019,lka,223.17
2020,lka,234.329
1989,kna,52.083999999999996
1990,kna,54.00899999999999
1991,kna,56.483999999999995
1992,kna,57.309
1993,kna,58.107
1994,kna,58.876999999999995
1995,kna,60.388999999999996
1996,kna,62.287
1997,kna,69.354
1998,kna,69.959
1999,kna,71.444
2000,kna,73.671
2001,kna,75.587
2002,kna,76.984
2003,kna,79.212
2004,kna,80.556
2005,kna,85.42200000000001
2006,kna,92.19
2007,kna,94.819
2008,kna,100.963
2009,kna,102.15700000000001
2010,kna,107.46600000000001
2011,kna,110.48
2012,kna,110.56
2013,kna,110.969
2014,kna,113.17299999999999
2015,kna,115.43700000000001
2016,kna,117.74600000000001
2017,kna,120.1
2018,kna,122.50200000000001
2019,kna,124.95299999999999
2020,kna,127.45200000000001
1980,lca,43.467
1981,lca,47.58
1982,lca,47.843
1983,lca,48.477
1984,lca,49.22
1985,lca,49.708
1986,lca,51.949
1987,lca,54.581
1988,lca,55.458
1989,lca,57.553999999999995
1990,lca,61.013999999999996
1991,lca,64.86399999999999
1992,lca,66.91
1993,lca,67.398
1994,lca,71.345
1995,lca,74.65899999999999
1996,lca,72.953
1997,lca,74.366
1998,lca,77.047
1999,lca,78.587
2000,lca,84.00299999999999
2001,lca,86.501
2002,lca,85.916
2003,lca,86.355
2004,lca,89.376
2005,lca,94.006
2006,lca,94.64
2007,lca,101.07
2008,lca,104.51
2009,lca,101.28
2010,lca,105.56
2011,lca,110.61
2012,lca,116.15
2013,lca,115.29
2014,lca,117.257
2015,lca,120.889
2016,lca,124.59
2017,lca,127.81700000000001
2018,lca,129.85299999999998
2019,lca,133.047
2020,lca,136.12
1980,vct,41.345
1981,vct,44.831
1982,vct,46.998999999999995
1983,vct,49.407
1984,vct,50.45
1985,vct,51.092
1986,vct,51.373000000000005
1987,vct,53.138999999999996
1988,vct,54.261
1989,vct,56.148999999999994
1990,vct,61.287
1991,vct,62.692
1992,vct,64.618
1993,vct,67.528
1994,vct,67.821
1995,vct,69.956
1996,vct,72.501
1997,vct,73.079
1998,vct,75.495
1999,vct,74.13
2000,vct,75.17399999999999
2001,vct,76.803
2002,vct,76.46
2003,vct,78.595
2004,vct,79.58800000000001
2005,vct,82.69
2006,vct,86.665
2007,vct,93.891
2008,vct,102.70200000000001
2009,vct,100.43700000000001
2010,vct,101.3
2011,vct,106.1
2012,vct,107.2
2013,vct,107.2
2014,vct,107.814
2015,vct,107.96600000000001
2016,vct,109.735
2017,vct,111.639
2018,vct,113.604
2019,vct,115.62200000000001
2020,vct,117.715
1990,sdn,0.397
1991,sdn,0.935
1992,sdn,2.036
1993,sdn,4.098
1994,sdn,8.831
1995,sdn,15.083
1996,sdn,32.318000000000005
1997,sdn,42.674
1998,sdn,46.058
1999,sdn,53.894
2000,sdn,55.696999999999996
2001,sdn,59.806000000000004
2002,sdn,64.744
2003,sdn,70.09100000000001
2004,sdn,75.185
2005,sdn,79.332
2006,sdn,91.90799999999999
2007,sdn,100.0
2008,sdn,114.89299999999999
2009,sdn,132.67600000000002
2010,sdn,153.043
2011,sdn,181.94400000000002
2012,sdn,262.793
2013,sdn,372.91
2014,sdn,468.62800000000004
2015,sdn,526.738
2016,sdn,572.0369999999999
2017,sdn,609.22
2018,sdn,643.945
2019,sdn,678.074
2020,sdn,712.6560000000001
1990,sur,0.292
1991,sur,0.38
1992,sur,0.598
1993,sur,1.943
1994,sur,13.342
1995,sur,18.272000000000002
1996,sur,18.361
1997,sur,21.718000000000004
1998,sur,26.701
1999,sur,56.818999999999996
2000,sur,100.637
2001,sur,101.521
2002,sur,130.342
2003,sur,147.358
2004,sur,160.717
2005,sur,192.98
2006,sur,202.09400000000002
2007,sur,219.16400000000002
2008,sur,240.3
2009,sur,242.38400000000001
2010,sur,267.45
2011,sur,308.35900000000004
2012,sur,321.83799999999997
2013,sur,323.73
2014,sur,336.26300000000003
2015,sur,343.476
2016,sur,353.635
2017,sur,364.7
2018,sur,376.30199999999996
2019,sur,388.399
2020,sur,401.06300000000005
1980,swz,11.984000000000002
1981,swz,13.710999999999999
1982,swz,15.293
1983,swz,16.918
1984,swz,20.073
1985,swz,23.728
1986,swz,25.839000000000002
1987,swz,30.038
1988,swz,35.4
1989,swz,38.459
1990,swz,42.684
1991,swz,46.763000000000005
1992,swz,50.769
1993,swz,57.47
1994,swz,65.41
1995,swz,72.038
1996,swz,76.19
1997,swz,82.09899999999999
1998,swz,86.125
1999,swz,93.961
2000,swz,100.0
2001,swz,110.78399999999999
2002,swz,123.508
2003,swz,129.26
2004,swz,133.429
2005,swz,143.57
2006,swz,150.459
2007,swz,165.217
2008,swz,186.537
2009,swz,194.933
2010,swz,203.705
2011,swz,219.519
2012,swz,237.66299999999998
2013,swz,248.12
2014,swz,263.568
2015,swz,275.426
2016,swz,290.29900000000004
2017,swz,305.395
2018,swz,321.276
2019,swz,337.98199999999997
2020,swz,355.55699999999996
1980,swe,38.27
1981,swe,41.794
1982,swe,44.699
1983,swe,47.963
1984,swe,51.701
1985,swe,53.57899999999999
1986,swe,54.7
1987,swe,58.898
1988,swe,62.74
1989,swe,66.467
1990,swe,70.32
1991,swe,73.363
1992,swe,76.786
1993,swe,77.869
1994,swe,79.791
1995,swe,81.475
1996,swe,81.322
1997,swe,82.662
1998,swe,81.65899999999999
1999,swe,82.73200000000001
2000,swe,83.54
2001,swe,85.762
2002,swe,87.54700000000001
2003,swe,88.661
2004,swe,88.91
2005,swe,89.696
2006,swe,91.163
2007,swe,94.311
2008,swe,95.16
2009,swe,95.708
2010,swe,97.945
2011,swe,100.186
2012,swe,100.132
2013,swe,100.26899999999999
2014,swe,99.954
2015,swe,100.353
2016,swe,101.859
2017,swe,103.99799999999999
2018,swe,106.286
2019,swe,108.73
2020,swe,111.014
1980,che,55.391000000000005
1981,che,59.031000000000006
1982,che,62.233000000000004
1983,che,63.536
1984,che,65.368
1985,che,67.45100000000001
1986,che,67.464
1987,che,68.722
1988,che,70.07600000000001
1989,che,73.608
1990,che,77.52600000000001
1991,che,81.601
1992,che,84.419
1993,che,86.51700000000001
1994,che,86.87700000000001
1995,che,88.537
1996,che,89.2
1997,che,89.507
1998,che,89.34100000000001
1999,che,90.819
2000,che,92.19
2001,che,92.488
2002,che,93.291
2003,che,93.801
2004,che,95.007
2005,che,95.93700000000001
2006,che,96.51700000000001
2007,che,98.485
2008,che,99.226
2009,che,99.561
2010,che,100.09700000000001
2011,che,99.405
2012,che,99.01100000000001
2013,che,99.113
2014,che,98.809
2015,che,97.334
2016,che,97.626
2017,che,98.11399999999999
2018,che,99.095
2019,che,100.086
2020,che,101.087
1990,syr,59.743
1991,syr,65.462
1992,syr,70.851
1993,syr,83.14200000000001
1994,syr,94.825
1995,syr,103.68299999999999
1996,syr,108.788
1997,syr,110.53399999999999
1998,syr,108.057
1999,syr,104.05799999999999
2000,syr,100.0
2001,syr,108.45299999999999
2002,syr,107.895
2003,syr,113.098
2004,syr,124.405
2005,syr,130.528
2006,syr,139.289
2007,syr,145.939
2008,syr,168.40400000000002
2009,syr,171.304
2010,syr,182.132
1980,twn,55.016000000000005
1981,twn,60.008
1982,twn,61.464
1983,twn,60.731
1984,twn,61.731
1985,twn,60.928999999999995
1986,twn,62.523999999999994
1987,twn,63.732
1988,twn,64.435
1989,twn,66.455
1990,twn,69.486
1991,twn,72.18
1992,twn,74.646
1993,twn,78.102
1994,twn,80.172
1995,twn,83.837
1996,twn,85.956
1997,twn,86.184
1998,twn,88.006
1999,twn,88.135
2000,twn,89.59100000000001
2001,twn,88.07600000000001
2002,twn,88.749
2003,twn,88.7
2004,twn,90.13600000000001
2005,twn,92.126
2006,twn,92.75
2007,twn,95.84
2008,twn,97.04899999999999
2009,twn,96.811
2010,twn,98.009
2011,twn,100.0
2012,twn,101.604
2013,twn,101.95100000000001
2014,twn,102.565
2015,twn,103.889
2016,twn,105.34700000000001
2017,twn,106.927
2018,twn,108.852
2019,twn,111.029
2020,twn,113.249
1992,tjk,0.016
1993,tjk,1.19
1994,tjk,1.203
1995,tjk,26.996
1996,tjk,37.942
1997,tjk,100.0
1998,tjk,102.725
1999,tjk,133.689
2000,tjk,214.74200000000002
2001,tjk,241.54
2002,tjk,276.494
2003,tjk,314.459
2004,tjk,332.483
2005,tjk,356.17199999999997
2006,tjk,400.74300000000005
2007,tjk,480.274
2008,tjk,537.22
2009,tjk,563.625
2010,tjk,618.884
2011,tjk,676.533
2012,tjk,720.1289999999999
2013,tjk,746.828
2014,tjk,801.7919999999999
2015,tjk,895.554
2016,tjk,953.831
2017,tjk,1015.294
2018,tjk,1076.212
2019,tjk,1140.785
2020,tjk,1209.232
1980,tza,1.2329999999999999
1981,tza,1.558
1982,tza,1.922
1983,tza,2.585
1984,tza,3.298
1985,tza,4.59
1986,tza,5.9
1987,tza,7.805
1988,tza,10.208
1989,tza,13.97
1990,tza,16.572
1991,tza,22.829
1992,tza,27.563000000000002
1993,tza,34.759
1994,tza,47.958
1995,tza,60.79600000000001
1996,tza,70.248
1997,tza,81.033
1998,tza,90.15700000000001
1999,tza,96.434
2000,tza,100.0
2001,tza,104.854
2002,tza,109.47200000000001
2003,tza,114.46700000000001
2004,tza,119.163
2005,tza,125.1
2006,tza,133.431
2007,tza,142.0
2008,tza,161.13299999999998
2009,tza,180.833
2010,tza,190.87400000000002
2011,tza,228.58
2012,tza,256.15
2013,tza,270.395
2014,tza,283.252
2015,tza,296.019
2016,tza,309.362
2017,tza,323.307
2018,tza,337.88
2019,tza,353.11
2020,tza,369.026
1983,tha,38.9
1984,tha,38.64
1985,tha,39.98
1986,tha,40.69
1987,tha,42.21
1988,tha,43.45
1989,tha,46.22
1990,tha,49.17
1991,tha,51.49
1992,tha,53.09
1993,tha,55.41
1994,tha,58.0
1995,tha,62.37
1996,tha,65.41
1997,tha,70.31
1998,tha,73.35
1999,tha,73.79
2000,tha,74.86
2001,tha,75.4
2002,tha,76.65
2003,tha,77.99
2004,tha,80.31
2005,tha,84.95
2006,tha,87.98
2007,tha,90.7
2008,tha,91.1
2009,tha,94.3
2010,tha,97.19
2011,tha,100.62
2012,tha,104.27
2013,tha,106.01
2014,tha,106.65
2015,tha,108.84200000000001
2016,tha,110.829
2017,tha,113.26700000000001
2018,tha,115.759
2019,tha,118.306
2020,tha,120.90899999999999
2000,tls,47.955
2001,tls,50.846000000000004
2002,tls,53.721000000000004
2003,tls,56.665
2004,tls,58.1
2005,tls,58.7
2006,tls,62.6
2007,tls,67.4
2008,tls,71.6
2009,tls,72.3
2010,tls,78.1
2011,tls,90.2
2012,tls,100.0
2013,tls,104.0
2014,tls,105.01
2015,tls,107.869
2016,tls,111.95100000000001
2017,tls,116.428
2018,tls,121.146
2019,tls,126.029
2020,tls,131.12
1980,tgo,32.409
1981,tgo,35.963
1982,tgo,41.933
1983,tgo,41.861000000000004
1984,tgo,40.55
1985,tgo,42.403999999999996
1986,tgo,42.998999999999995
1987,tgo,42.785
1988,tgo,43.081
1989,tgo,41.79600000000001
1990,tgo,42.437
1991,tgo,44.574
1992,tgo,43.63399999999999
1993,tgo,44.66
1994,tgo,66.319
1995,tgo,70.558
1996,tgo,74.02
1997,tgo,76.264
1998,tgo,75.189
1999,tgo,78.592
2000,tgo,76.633
2001,tgo,81.88600000000001
2002,tgo,83.15700000000001
2003,tgo,81.71600000000001
2004,tgo,84.91799999999999
2005,tgo,89.56299999999999
2006,tgo,90.906
2007,tgo,93.973
2008,tgo,103.671
2009,tgo,104.26299999999999
2010,tgo,108.181
2011,tgo,109.762
2012,tgo,112.955
2013,tgo,115.005
2014,tgo,115.58
2015,tgo,118.12200000000001
2016,tgo,120.839
2017,tgo,123.86
2018,tgo,126.95700000000001
2019,tgo,129.877
2020,tgo,132.734
1982,ton,15.302
1983,ton,15.905999999999999
1984,ton,16.752
1985,ton,18.846
1986,ton,24.0
1987,ton,24.604
1988,ton,27.945999999999998
1989,ton,29.074
1990,ton,31.087
1991,ton,35.387
1992,ton,38.366
1993,ton,37.330999999999996
1994,ton,40.16
1995,ton,40.148
1996,ton,41.401
1997,ton,42.22
1998,ton,43.583999999999996
1999,ton,45.516999999999996
2000,ton,48.397
2001,ton,52.625
2002,ton,58.68600000000001
2003,ton,65.203
2004,ton,71.289
2005,ton,76.62100000000001
2006,ton,81.23899999999999
2007,ton,88.571
2008,ton,94.236
2009,ton,96.105
2010,ton,100.85
2011,ton,105.5
2012,ton,106.8
2013,ton,107.7
2014,ton,108.82600000000001
2015,ton,110.079
2016,ton,112.117
2017,ton,114.585
2018,ton,118.147
2019,ton,122.456
2020,ton,126.119
1991,tto,57.858000000000004
1992,tto,62.775
1993,tto,73.321
1994,tto,77.382
1995,tto,80.304
1996,tto,83.795
1997,tto,86.68700000000001
1998,tto,91.56200000000001
1999,tto,94.697
2000,tto,100.0
2001,tto,103.2
2002,tto,107.63799999999999
2003,tto,110.82700000000001
2004,tto,117.06200000000001
2005,tto,125.447
2006,tto,136.841
2007,tto,147.268
2008,tto,168.55200000000002
2009,tto,170.81
2010,tto,193.706
2011,tto,203.918
2012,tto,218.53799999999998
2013,tto,230.792
2014,tto,250.356
2015,tto,265.493
2016,tto,279.548
2017,tto,292.77099999999996
2018,tto,305.69599999999997
2019,tto,318.193
2020,tto,330.584
1990,tun,50.538000000000004
1991,tun,53.856
1992,tun,56.419
1993,tun,59.096000000000004
1994,tun,62.4
1995,tun,65.92399999999999
1996,tun,68.027
1997,tun,70.581
1998,tun,72.525
1999,tun,74.578
2000,tun,75.837
2001,tun,78.458
2002,tun,79.116
2003,tun,81.176
2004,tun,82.62100000000001
2005,tun,85.639
2006,tun,87.906
2007,tun,91.329
2008,tun,95.34200000000001
2009,tun,98.45100000000001
2010,tun,101.73200000000001
2011,tun,105.69
2012,tun,111.944
2013,tun,118.314
2014,tun,123.963
2015,tun,129.387
2016,tun,134.60399999999998
2017,tun,140.033
2018,tun,145.68
2019,tun,151.554
2020,tun,157.666
1985,tur,0.017
1986,tur,0.022000000000000002
1987,tur,0.035
1988,tur,0.057999999999999996
1989,tur,0.095
1990,tur,0.153
1991,tur,0.261
1992,tur,0.434
1993,tur,0.742
1994,tur,1.6
1995,tur,2.82
1996,tur,5.08
1997,tur,10.11
1998,tur,17.15
1999,tur,28.95
2000,tur,40.24
2001,tur,67.8
2002,tur,87.94
2003,tur,104.124
2004,tur,113.863
2005,tur,122.65
2006,tur,134.49
2007,tur,145.77
2008,tur,160.44
2009,tur,170.91
2010,tur,181.85
2011,tur,200.85
2012,tur,213.23
2013,tur,229.01
2014,tur,247.72
2015,tur,265.111
2016,tur,281.017
2017,tur,297.878
2018,tur,315.751
2019,tur,334.69599999999997
2020,tur,354.778
1993,tkm,0.078
1994,tkm,1.1079999999999999
1995,tkm,15.083
1996,tkm,82.316
1997,tkm,100.0
1998,tkm,119.82600000000001
1999,tkm,143.95600000000002
2000,tkm,154.56799999999998
2001,tkm,172.72400000000002
2002,tkm,186.205
2003,tkm,191.90200000000002
2004,tkm,209.173
2005,tkm,230.83
2006,tkm,247.21400000000003
2007,tkm,268.592
2008,tkm,292.594
2009,tkm,293.026
2010,tkm,307.103
2011,tkm,324.202
2012,tkm,349.593
2013,tkm,363.583
2014,tkm,378.95599999999996
2015,tkm,402.28
2016,tkm,430.439
2017,tkm,445.074
2018,tkm,474.449
2019,tkm,490.58
2020,tkm,520.015
2000,tuv,100.0
2001,tuv,104.635
2002,tuv,104.661
2003,tuv,110.71700000000001
2004,tuv,113.098
2005,tuv,117.53
2006,tuv,124.72200000000001
2007,tuv,125.32
2008,tuv,140.782
2009,tuv,135.116
2010,tuv,132.75
2011,tuv,135.05
2012,tuv,136.86
2013,tuv,141.107
2014,tuv,145.763
2015,tuv,150.282
2016,tuv,154.79
2017,tuv,159.279
2018,tuv,163.739
2019,tuv,168.324
2020,tuv,172.7
1981,uga,0.028999999999999998
1982,uga,0.057999999999999996
1983,uga,0.146
1984,uga,0.175
1985,uga,0.43799999999999994
1986,uga,1.082
1987,uga,3.6830000000000003
1988,uga,10.992
1989,uga,19.469
1990,uga,24.701999999999998
1991,uga,32.686
1992,uga,54.361000000000004
1993,uga,53.07899999999999
1994,uga,57.144
1995,uga,63.693999999999996
1996,uga,67.154
1997,uga,74.16
1998,uga,72.4
1999,uga,78.521
2000,uga,81.832
2001,uga,78.212
2002,uga,82.68700000000001
2003,uga,87.571
2004,uga,94.58
2005,uga,98.054
2006,uga,108.699
2007,uga,114.31
2008,uga,130.6
2009,uga,144.928
2010,uga,149.4
2011,uga,189.77
2012,uga,199.76
2013,uga,208.335
2014,uga,218.843
