year,country,tx_rpch
1992,rwa,7.72
1993,rwa,-9.946
1994,rwa,-60.261
1995,rwa,21.354
1996,rwa,39.365
1997,rwa,13.380999999999998
1998,rwa,-12.455
1999,rwa,15.651
2000,rwa,-3.5180000000000002
2001,rwa,18.021
2002,rwa,10.081
2003,rwa,3.659
2004,rwa,28.25
2005,rwa,13.495
2006,rwa,12.503
2007,rwa,-0.146
2008,rwa,21.822
2009,rwa,-19.989
2010,rwa,11.58
2011,rwa,18.503
2012,rwa,21.083000000000002
2013,rwa,9.636000000000001
2014,rwa,6.004
2015,rwa,6.1160000000000005
2016,rwa,5.942
2017,rwa,12.561
2018,rwa,9.323
2019,rwa,5.837000000000001
2020,rwa,5.3660000000000005
1980,stp,0.0
1981,stp,0.0
1982,stp,0.0
1983,stp,0.0
1984,stp,0.0
1985,stp,0.0
1986,stp,0.0
1987,stp,0.0
1988,stp,0.0
1991,stp,30.131
1992,stp,-4.148
1993,stp,2.3080000000000003
1994,stp,8.779
1995,stp,-13.437999999999999
1996,stp,10.175
1997,stp,11.357999999999999
1998,stp,-1.9480000000000002
1999,stp,6.726
2000,stp,0.951
2001,stp,6.406000000000001
2002,stp,24.465
2003,stp,4.195
2004,stp,-1.325
2005,stp,1.3869999999999998
2006,stp,3.023
2007,stp,12.452
2008,stp,16.29
2009,stp,0.782
2010,stp,5.045
2011,stp,2.093
2012,stp,-7.681
2013,stp,0.08199999999999999
2014,stp,9.481
2015,stp,-2.5180000000000002
2016,stp,-1.246
2017,stp,-3.637
2018,stp,-1.004
2019,stp,-1.166
2020,stp,-1.224
1980,sau,10.359000000000002
1981,sau,17.241
1982,sau,-27.359
1983,sau,-32.414
1984,sau,-13.595
1985,sau,-22.497
1986,sau,26.068
1987,sau,-11.068
1988,sau,23.353
1989,sau,-2.52
1990,sau,22.235
1991,sau,32.12
1992,sau,2.784
1993,sau,-1.9
1994,sau,9.192
1995,sau,2.944
1996,sau,-2.35
1997,sau,4.148
1998,sau,5.252999999999999
1999,sau,-10.677
2000,sau,1.402
2001,sau,0.078
2002,sau,-8.736
2003,sau,19.285
2004,sau,7.311
2005,sau,7.632000000000001
2006,sau,-0.807
2007,sau,1.003
2008,sau,-0.616
2009,sau,-7.351
2010,sau,4.727
2011,sau,8.237
2012,sau,5.022
2013,sau,1.598
2014,sau,1.476
2015,sau,4.294
2016,sau,2.423
2017,sau,2.622
2018,sau,2.83
2019,sau,2.9339999999999997
2020,sau,3.052
1980,sen,-0.708
1981,sen,1.864
1982,sen,28.568
1983,sen,9.19
1984,sen,-9.429
1985,sen,-9.206
1986,sen,15.754000000000001
1987,sen,-9.671
1988,sen,7.428999999999999
1989,sen,8.833
1990,sen,9.66
1991,sen,6.225
1992,sen,-4.987
1993,sen,-7.52
1994,sen,-0.294
1995,sen,12.32
1996,sen,-13.565999999999999
1997,sen,2.1590000000000003
1998,sen,14.411
1999,sen,5.794
2000,sen,-9.363999999999999
2001,sen,3.1
2002,sen,8.343
2003,sen,18.195999999999998
2004,sen,13.394
2005,sen,2.642
2006,sen,-13.214
2007,sen,26.288
2008,sen,-3.228
2009,sen,3.793
2010,sen,-0.768
2011,sen,11.93
2012,sen,2.821
2013,sen,8.798
2014,sen,1.534
2015,sen,-6.82
2016,sen,6.324
2017,sen,2.681
2018,sen,6.707000000000001
2019,sen,6.447
2020,sen,4.412
2001,srb,-1.5190000000000001
2002,srb,12.869000000000002
2003,srb,29.195999999999998
2004,srb,9.72
2005,srb,11.708
2006,srb,7.347
2007,srb,17.289
2008,srb,4.882
2009,srb,-5.582999999999999
2010,srb,12.054
2011,srb,3.569
2012,srb,-0.073
2013,srb,17.901
2014,srb,4.856
2015,srb,3.111
2016,srb,4.979
2017,srb,6.575
2018,srb,7.731
2019,srb,7.909
2020,srb,7.604
1980,syc,-1.3869999999999998
1981,syc,8.052
1982,syc,0.7959999999999999
1983,syc,-90.572
1984,syc,-25.398000000000003
1985,syc,1.736
1986,syc,-2.625
1987,syc,244.205
1988,syc,110.29799999999999
1989,syc,9.831
1990,syc,-1.797
1991,syc,-1.385
1992,syc,5.441
1993,syc,-0.968
1994,syc,-5.135
1995,syc,0.444
1996,syc,18.833
1997,syc,24.219
1998,syc,11.162
1999,syc,7.245
2000,syc,12.692
2001,syc,14.659
2002,syc,4.525
2003,syc,7.585
2004,syc,-5.664
2005,syc,12.509
2006,syc,15.997
2007,syc,-4.007
2008,syc,-0.21
2009,syc,-1.399
2010,syc,-3.487
2011,syc,6.252999999999999
2012,syc,-2.189
2013,syc,19.855
2014,syc,0.555
2015,syc,-7.02
2016,syc,5.742999999999999
2017,syc,6.313
2018,syc,5.462000000000001
2019,syc,5.1370000000000005
2020,syc,5.007
1981,sle,-28.96
1982,sle,-30.085
1983,sle,3.9330000000000003
1984,sle,6.591
1985,sle,10.068
1986,sle,31.206999999999997
1987,sle,14.74
1988,sle,-41.031000000000006
1989,sle,27.537
1990,sle,59.698
1991,sle,9.975
1992,sle,-8.101
1993,sle,-5.785
1994,sle,23.158
1995,sle,-24.138
1996,sle,-7.77
1997,sle,-23.055
1998,sle,-6.739
1999,sle,-22.269000000000002
2000,sle,95.509
2001,sle,20.179000000000002
2002,sle,37.519
2003,sle,17.977
2004,sle,-14.122
2005,sle,1.2409999999999999
2006,sle,7.067
2007,sle,-5.081
2008,sle,-10.952
2009,sle,17.416
2010,sle,12.41
2011,sle,25.601
2012,sle,134.047
2013,sle,68.749
2014,sle,6.942
2015,sle,-8.033999999999999
2016,sle,21.83
2017,sle,16.933
2018,sle,7.6739999999999995
2019,sle,7.399
2020,sle,7.474
1980,sgp,22.051
1981,sgp,11.944
1982,sgp,5.1610000000000005
1983,sgp,5.442
1984,sgp,8.169
1985,sgp,-3.2060000000000004
1986,sgp,12.876
1987,sgp,14.049000000000001
1988,sgp,29.834
1989,sgp,9.727
1990,sgp,12.922
1991,sgp,8.589
1992,sgp,7.218
1993,sgp,17.102999999999998
1994,sgp,18.69
1995,sgp,22.206999999999997
1996,sgp,9.597000000000001
1997,sgp,10.335
1998,sgp,-4.387
1999,sgp,7.827000000000001
2000,sgp,14.43
2001,sgp,-3.537
2002,sgp,7.496
2003,sgp,14.210999999999999
2004,sgp,19.065
2005,sgp,12.478
2006,sgp,11.222999999999999
2007,sgp,8.59
2008,sgp,4.577
2009,sgp,-7.492999999999999
2010,sgp,17.404
2011,sgp,5.893
2012,sgp,1.6780000000000002
2013,sgp,4.506
2014,sgp,2.094
2015,sgp,5.234
2016,sgp,4.592
2017,sgp,5.414
2018,sgp,6.723
2019,sgp,7.266
2020,sgp,7.574
1994,svk,14.758
1995,svk,6.171
1996,svk,-1.43
1997,svk,5.82
1998,svk,-2.612
1999,svk,10.11
2000,svk,7.489
2001,svk,10.636
2002,svk,7.037999999999999
2003,svk,18.395
2004,svk,20.855999999999998
2005,svk,12.88
2006,svk,22.92
2007,svk,14.602
2008,svk,3.0189999999999997
2009,svk,-17.02
2010,svk,15.687999999999999
2011,svk,12.015
2012,svk,9.343
2013,svk,5.184
2014,svk,4.553
2015,svk,4.376
2016,svk,5.625
2017,svk,5.5
2018,svk,5.439
2019,svk,5.31
2020,svk,5.247999999999999
1993,svn,1.0
1994,svn,12.8
1995,svn,0.9
1996,svn,2.745
1997,svn,9.031
1998,svn,7.821000000000001
1999,svn,2.005
2000,svn,12.592
2001,svn,7.183
2002,svn,7.7829999999999995
2003,svn,3.16
2004,svn,13.042
2005,svn,11.364
2006,svn,14.122
2007,svn,13.61
2008,svn,4.167
2009,svn,-16.588
2010,svn,10.116
2011,svn,7.021
2012,svn,0.304
2013,svn,2.639
2014,svn,6.2589999999999995
2015,svn,4.301
2016,svn,4.345
2017,svn,4.526
2018,svn,4.627
2019,svn,4.718999999999999
2020,svn,4.809
1980,slb,3.0210000000000004
1981,slb,5.557
1982,slb,-20.674
1983,slb,4.785
1984,slb,9.884
1985,slb,-27.987
1986,slb,-8.255
1987,slb,-34.075
1988,slb,-2.96
1989,slb,-7.285
1990,slb,-4.935
1991,slb,10.031
1992,slb,4.291
1993,slb,-4.67
1994,slb,5.223
1995,slb,14.054
1996,slb,14.728
1997,slb,4.402
1998,slb,-10.025
1999,slb,5.888999999999999
2000,slb,-29.328000000000003
2001,slb,-33.958
2002,slb,-7.315
2003,slb,18.375
2004,slb,23.654
2005,slb,9.21
2006,slb,8.556000000000001
2007,slb,4.218999999999999
2008,slb,15.823
2009,slb,-13.377
2010,slb,25.623
2011,slb,42.0
2012,slb,29.573
2013,slb,-2.9010000000000002
2014,slb,-0.609
2015,slb,2.952
2016,slb,1.354
2017,slb,11.732999999999999
2018,slb,8.712
2019,slb,4.69
2020,slb,-5.7379999999999995
1980,zaf,0.221
1981,zaf,-5.353
1982,zaf,-2.645
1983,zaf,-1.328
1984,zaf,2.6660000000000004
1985,zaf,10.077
1986,zaf,-3.69
1987,zaf,4.649
1988,zaf,8.17
1989,zaf,2.181
1990,zaf,-0.434
1991,zaf,-1.545
1992,zaf,5.4910000000000005
1993,zaf,10.379000000000001
1994,zaf,2.485
1995,zaf,10.937999999999999
1996,zaf,7.204
1997,zaf,5.295
1998,zaf,3.2460000000000004
1999,zaf,1.261
2000,zaf,8.314
2001,zaf,2.3930000000000002
2002,zaf,0.9890000000000001
2003,zaf,0.11
2004,zaf,2.833
2005,zaf,8.568
2006,zaf,7.462999999999999
2007,zaf,7.827999999999999
2008,zaf,1.55
2009,zaf,-17.024
2010,zaf,7.718
2011,zaf,4.343999999999999
2012,zaf,0.11
2013,zaf,4.585
2014,zaf,2.61
2015,zaf,3.375
2016,zaf,2.997
2017,zaf,3.878
2018,zaf,3.907
2019,zaf,3.8960000000000004
2020,zaf,3.8960000000000004
1980,esp,0.789
1981,esp,11.283
1982,esp,5.5729999999999995
1983,esp,9.613
1984,esp,12.036
1985,esp,0.669
1986,esp,0.23
1987,esp,5.269
1988,esp,3.815
1989,esp,1.4280000000000002
1990,esp,4.694
1991,esp,8.252
1992,esp,7.502999999999999
1993,esp,7.8389999999999995
1994,esp,16.67
1995,esp,8.31
1996,esp,10.318
1997,esp,14.99
1998,esp,8.017999999999999
1999,esp,7.479
2000,esp,10.244000000000002
2001,esp,3.673
2002,esp,1.3659999999999999
2003,esp,3.42
2004,esp,4.253
2005,esp,1.7690000000000001
2006,esp,4.938
2007,esp,8.253
2008,esp,-0.847
2009,esp,-11.026
2010,esp,9.43
2011,esp,7.392
2012,esp,1.173
2013,esp,4.296
2014,esp,4.158
2015,esp,6.321000000000001
2016,esp,5.765
2017,esp,5.435
2018,esp,4.792
2019,esp,4.705
2020,esp,4.422
1980,lka,4.425
1981,lka,4.053999999999999
1982,lka,5.195
1983,lka,-4.938
1984,lka,16.883
1985,lka,11.110999999999999
1986,lka,5.0
1987,lka,-0.9520000000000001
1988,lka,-2.885
1989,lka,1.98
1990,lka,16.5
1991,lka,1.2
1992,lka,4.0
1993,lka,14.3
1994,lka,9.4
1995,lka,0.0
1996,lka,0.0
1997,lka,0.0
1998,lka,0.0
1999,lka,0.0
2000,lka,0.0
2001,lka,0.0
2002,lka,-13.515
2003,lka,8.383
2004,lka,7.7
2005,lka,-0.5820000000000001
2006,lka,4.666
2007,lka,2.322
2008,lka,-2.282
2009,lka,-16.343
2010,lka,13.785
2011,lka,-11.017000000000001
2012,lka,-8.302999999999999
2013,lka,16.146
2014,lka,12.435
2015,lka,15.544
2016,lka,8.901
2017,lka,10.415
2018,lka,11.200999999999999
2019,lka,11.593
2020,lka,11.019
1980,kna,13.408
1981,kna,9.679
1982,kna,-12.424000000000001
1983,kna,-15.947000000000001
1984,kna,20.185
1985,kna,16.319000000000003
1986,kna,16.173
1987,kna,6.532
1988,kna,9.972999999999999
1989,kna,4.882
1990,kna,-4.5
1991,kna,29.854
1992,kna,22.265
1993,kna,2.129
1994,kna,5.752999999999999
1995,kna,-8.831
1996,kna,-0.405
1997,kna,14.027999999999999
1998,kna,19.613
1999,kna,-6.251
2000,kna,-21.671999999999997
2001,kna,7.932
2002,kna,1.932
2003,kna,-5.077
2004,kna,1.021
2005,kna,-1.321
2006,kna,-6.4910000000000005
2007,kna,-9.455
2008,kna,-15.49
2009,kna,-6.375
2010,kna,4.257
2011,kna,-1.683
2012,kna,6.255
2013,kna,18.663
2014,kna,12.114
2015,kna,3.008
2016,kna,-4.183
2017,kna,-0.9390000000000001
2018,kna,0.085
2019,kna,3.7910000000000004
2020,kna,4.088
1980,lca,22.787
1981,lca,-1.959
1982,lca,-7.257999999999999
1983,lca,17.307000000000002
1984,lca,6.711
1985,lca,5.454
1986,lca,35.983000000000004
1987,lca,1.3730000000000002
1988,lca,27.229
1989,lca,2.36
1990,lca,8.69
1991,lca,6.486000000000001
1992,lca,7.129
1993,lca,3.7889999999999997
1994,lca,-0.016
1995,lca,-17.345
1996,lca,-7.452000000000001
1997,lca,10.633
1998,lca,-4.183
1999,lca,-1.055
2000,lca,-14.716
2001,lca,3.24
2002,lca,17.825
2003,lca,10.298
2004,lca,10.753
2005,lca,5.39
2006,lca,-4.559
2007,lca,-5.809
2008,lca,7.242000000000001
2009,lca,9.057
2010,lca,5.935
2011,lca,-7.937
2012,lca,-3.932
2013,lca,-0.748
2014,lca,3.1660000000000004
2015,lca,8.769
2016,lca,4.149
2017,lca,5.364
2018,lca,3.341
2019,lca,3.528
2020,lca,3.265
1980,vct,3.241
1981,vct,17.836
1982,vct,-5.742000000000001
1983,vct,14.72
1984,vct,17.762999999999998
1985,vct,9.775
1986,vct,7.17
1987,vct,-16.349
1988,vct,39.336999999999996
1989,vct,-1.806
1990,vct,-0.86
1991,vct,-14.786
1992,vct,12.463
1993,vct,-7.976
1994,vct,-10.690999999999999
1995,vct,33.736999999999995
1996,vct,5.916
1997,vct,-2.984
1998,vct,1.351
1999,vct,9.656
2000,vct,5.797000000000001
2001,vct,-0.18899999999999997
2002,vct,-2.114
2003,vct,-5.178999999999999
2004,vct,5.319
2005,vct,5.471
2006,vct,6.329
2007,vct,-22.064
2008,vct,3.3819999999999997
2009,vct,-14.282
2010,vct,2.231
2011,vct,-5.962000000000001
2012,vct,1.395
2013,vct,-1.079
2014,vct,4.613
2015,vct,6.638999999999999
2016,vct,7.92
2017,vct,7.428999999999999
2018,vct,5.332999999999999
2019,vct,4.537
2020,vct,4.783
1980,sdn,-3.924
1981,sdn,0.747
1982,sdn,0.46799999999999997
1983,sdn,13.647
1984,sdn,-6.117000000000001
1985,sdn,-15.699000000000002
1986,sdn,-26.16
1987,sdn,-12.377
1988,sdn,-47.541000000000004
1989,sdn,75.79899999999999
1990,sdn,6.5
1991,sdn,-55.7
1992,sdn,37.6
1993,sdn,39.0
1994,sdn,-8.993
1995,sdn,36.79
1996,sdn,21.465999999999998
1997,sdn,10.331
1998,sdn,4.075
1999,sdn,36.066
2000,sdn,149.67
2001,sdn,-10.437999999999999
2002,sdn,28.897
2003,sdn,10.294
2004,sdn,9.041
2005,sdn,-4.05
2006,sdn,25.663
2007,sdn,32.577
2008,sdn,-4.663
2009,sdn,4.207
2010,sdn,4.45
2011,sdn,-36.687
2012,sdn,-57.198
2013,sdn,12.052
2014,sdn,13.052
2015,sdn,19.919
2016,sdn,17.695
2017,sdn,17.803
2018,sdn,6.751
2019,sdn,12.104000000000001
2020,sdn,10.562000000000001
1980,sur,6.468999999999999
1981,sur,-12.305
1982,sur,-2.832
1983,sur,-9.684
1984,sur,-7.057
1985,sur,6.553999999999999
1986,sur,-1.172
1987,sur,-3.5860000000000003
1988,sur,11.299000000000001
1989,sur,-1.819
1990,sur,0.619
1991,sur,-10.808
1992,sur,7.274
1993,sur,-10.955
1994,sur,-10.450999999999999
1995,sur,17.349
1996,sur,-2.221
1997,sur,6.202999999999999
1998,sur,-8.214
1999,sur,12.527999999999999
2000,sur,1.715
2001,sur,5.609
2002,sur,-23.881
2003,sur,17.727999999999998
2004,sur,46.388999999999996
2005,sur,38.242
2006,sur,-22.986
2007,sur,0.945
2008,sur,1.617
2009,sur,-14.445
2010,sur,10.565999999999999
2011,sur,-9.354
2012,sur,3.593
2013,sur,2.02
2014,sur,2.115
2015,sur,1.294
2016,sur,5.078
2017,sur,19.308
2018,sur,5.492999999999999
2019,sur,6.945
2020,sur,4.353
1980,swz,2.8
1981,swz,-3.514
1982,swz,-11.915
1983,swz,1.51
1984,swz,-19.118
1985,swz,-23.877
1986,swz,48.191
1987,swz,34.989000000000004
1988,swz,8.215
1989,swz,2.7689999999999997
1990,swz,2.035
1991,swz,7.831
1992,swz,7.055
1993,swz,12.171
1994,swz,14.254000000000001
1995,swz,2.77
1996,swz,-8.271
1997,swz,18.519000000000002
1998,swz,11.482999999999999
1999,swz,3.248
2000,swz,23.511
2001,swz,-7.07
2002,swz,1.758
2003,swz,44.16
2004,swz,1.604
2005,swz,-8.969
2006,swz,-12.540999999999999
2007,swz,3.002
2008,swz,-26.844
2009,swz,12.4
2010,swz,-1.943
2011,swz,-9.17
2012,swz,9.415
2013,swz,0.258
2014,swz,3.9339999999999997
2015,swz,3.1630000000000003
2016,swz,1.22
2017,swz,1.475
2018,swz,2.131
2019,swz,2.358
2020,swz,2.543
1981,swe,-14.939
1982,swe,-15.925
1983,swe,-9.607000000000001
1984,swe,-1.081
1985,swe,-2.069
1986,swe,22.171999999999997
1987,swe,18.392
1988,swe,7.627000000000001
1989,swe,-1.808
1990,swe,10.898
1991,swe,-3.7460000000000004
1992,swe,6.1
1993,swe,-15.104000000000001
1994,swe,15.094000000000001
1995,swe,22.651999999999997
1996,swe,11.139000000000001
1997,swe,-0.423
1998,swe,4.787
1999,swe,3.638
2000,swe,1.7369999999999999
2001,swe,-9.872
2002,swe,5.935
2003,swe,24.619
2004,swe,22.14
2005,swe,5.779
2006,swe,10.974
2007,swe,15.038
2008,swe,4.508
2009,swe,-27.011
2010,swe,18.354
2011,swe,19.933
2012,swe,-3.9539999999999997
2013,swe,4.587
2014,swe,-1.794
2015,swe,-14.163
2016,swe,7.167999999999999
2017,swe,7.422999999999999
2018,swe,7.358
2019,swe,7.157
2020,swe,7.435
1980,che,7.357
1981,che,14.953
1982,che,-2.379
1983,che,-2.656
1984,che,16.262999999999998
1985,che,8.017999999999999
1986,che,1.6869999999999998
1987,che,-2.7460000000000004
1988,che,7.957999999999999
1989,che,6.011
1990,che,2.221
1991,che,-2.012
1992,che,3.392
1993,che,-0.797
1994,che,1.909
1995,che,3.221
1996,che,3.029
1997,che,14.776
1998,che,2.424
1999,che,3.1010000000000004
2000,che,12.575
2001,che,0.009000000000000001
2002,che,-1.989
2003,che,-0.9259999999999999
2004,che,9.026
2005,che,6.76
2006,che,6.626
2007,che,11.272
2008,che,3.6889999999999996
2009,che,-9.884
2010,che,12.629000000000001
2011,che,4.876
2012,che,0.985
2013,che,15.440999999999999
2014,che,-7.053
2015,che,0.384
2016,che,1.4909999999999999
2017,che,3.3
2018,che,3.3
2019,che,3.3
2020,che,3.3
1980,syr,-1.9
1981,syr,-2.8
1982,syr,4.2
1983,syr,3.5
1984,syr,-4.2
1985,syr,12.1
1986,syr,-7.6
1987,syr,17.6
1988,syr,14.1
1989,syr,18.8
1990,syr,8.877
1991,syr,-5.75
1992,syr,-0.446
1993,syr,13.003
1994,syr,3.821
1995,syr,-1.0290000000000001
1996,syr,-0.986
1997,syr,-0.624
1998,syr,-1.237
1999,syr,4.27
2000,syr,4.423
2001,syr,17.567
2002,syr,15.286
2003,syr,-22.391
2004,syr,16.425
2005,syr,6.962999999999999
2006,syr,0.6940000000000001
2007,syr,7.1160000000000005
2008,syr,5.126
2009,syr,-4.604
2010,syr,11.328
1980,twn,8.097999999999999
1981,twn,8.964
1982,twn,1.9240000000000002
1983,twn,16.19
1984,twn,18.156
1985,twn,2.072
1986,twn,28.524
1987,twn,20.215999999999998
1988,twn,6.535
1989,twn,4.857
1990,twn,0.513
1991,twn,13.209000000000001
1992,twn,6.7620000000000005
1993,twn,7.486000000000001
1994,twn,5.485
1995,twn,12.822000000000001
1996,twn,6.997999999999999
1997,twn,8.623
1998,twn,1.972
1999,twn,12.523
2000,twn,18.097
2001,twn,-8.422
2002,twn,11.634
2003,twn,11.104000000000001
2004,twn,14.231
2005,twn,6.343999999999999
2006,twn,11.985
2007,twn,9.648
2008,twn,1.963
2009,twn,-8.735
2010,twn,25.645
2011,twn,4.442
2012,twn,0.54
2013,twn,3.612
2014,twn,5.478
2015,twn,5.547000000000001
2016,twn,5.442
2017,twn,5.6979999999999995
2018,twn,5.968
2019,twn,6.14
2020,twn,6.14
1993,tjk,-89.00299999999999
1994,tjk,-12.304
1995,tjk,-7.9110000000000005
1996,tjk,14.657
1997,tjk,3.576
1998,tjk,-11.472000000000001
1999,tjk,1.857
2000,tjk,-1.999
2001,tjk,5.297000000000001
2002,tjk,36.36
2003,tjk,13.913
2004,tjk,3.174
2005,tjk,21.23
2006,tjk,0.46299999999999997
2007,tjk,9.815
2008,tjk,-12.050999999999998
2009,tjk,8.42
2010,tjk,-4.236000000000001
2011,tjk,28.899
2012,tjk,49.981
2013,tjk,-0.152
2014,tjk,-10.296
2015,tjk,22.14
2016,tjk,7.3
2017,tjk,7.263
2018,tjk,4.638999999999999
2019,tjk,9.613
2020,tjk,9.406
1980,tza,14.1
1981,tza,-15.6
1982,tza,-24.6
1983,tza,-32.0
1984,tza,0.7
1985,tza,17.7
1986,tza,-10.3
1987,tza,155.1
1988,tza,59.4
1989,tza,7.1
1990,tza,7.7
1991,tza,-11.195
1992,tza,19.88
1993,tza,-5.0760000000000005
1994,tza,7.194
1995,tza,33.938
1996,tza,19.538
1997,tza,-10.999
1998,tza,-14.458
1999,tza,-18.517
2000,tza,27.453000000000003
2001,tza,25.644000000000002
2002,tza,29.671999999999997
2003,tza,17.975
2004,tza,17.758
2005,tza,9.512
2006,tza,-2.083
2007,tza,-0.413
2008,tza,6.962999999999999
2009,tza,7.03
2010,tza,8.821
2011,tza,9.925
2012,tza,3.2089999999999996
2013,tza,4.356
2014,tza,11.436
2015,tza,13.317
2016,tza,13.267999999999999
2017,tza,14.875
2018,tza,15.091
2019,tza,12.967
2020,tza,5.992000000000001
1980,tha,13.727
1981,tha,4.104
1982,tha,18.788
1983,tha,-6.318
1984,tha,12.056
1985,tha,4.17
1986,tha,15.050999999999998
1987,tha,21.108
1988,tha,26.114
1989,tha,21.145
1990,tha,11.686
1991,tha,17.28
1992,tha,13.807
1993,tha,12.735
1994,tha,14.245
1995,tha,15.445
1996,tha,-5.525
1997,tha,7.234
1998,tha,8.242
1999,tha,9.031
2000,tha,17.488
2001,tha,-4.211
2002,tha,11.993
2003,tha,7.0329999999999995
2004,tha,9.637
2005,tha,12.464
2006,tha,9.147
2007,tha,7.82
2008,tha,5.092
2009,tha,-12.499
2010,tha,14.690999999999999
2011,tha,9.494
2012,tha,3.076
2013,tha,4.215
2014,tha,0.027000000000000003
2015,tha,7.916
2016,tha,4.746
2017,tha,4.988
2018,tha,5.1770000000000005
2019,tha,4.873
2020,tha,4.863
1980,tgo,27.573
1981,tgo,-12.729000000000001
1982,tgo,0.095
1983,tgo,-8.606
1984,tgo,8.36
1985,tgo,-14.927
1986,tgo,5.648
1987,tgo,-5.742000000000001
1988,tgo,14.345999999999998
1989,tgo,-6.574
1990,tgo,-6.954
1991,tgo,-3.3789999999999996
1992,tgo,-8.255
1993,tgo,-31.072
1994,tgo,6.586
1995,tgo,-6.44
1996,tgo,29.217
1997,tgo,2.9130000000000003
1998,tgo,-9.671
1999,tgo,-12.390999999999998
2000,tgo,-9.437999999999999
2001,tgo,4.17
2002,tgo,17.887
2003,tgo,21.555999999999997
2004,tgo,2.7460000000000004
2005,tgo,10.45
2006,tgo,10.53
2007,tgo,2.25
2008,tgo,9.362
2009,tgo,16.305
2010,tgo,-0.8809999999999999
2011,tgo,12.765999999999998
2012,tgo,-4.27
2013,tgo,19.33
2014,tgo,1.4609999999999999
2015,tgo,5.118
2016,tgo,9.263
2017,tgo,10.84
2018,tgo,10.572000000000001
2019,tgo,10.66
2020,tgo,9.404
2001,ton,-6.621
2002,ton,13.033
2003,ton,1.021
2004,ton,-1.258
2005,ton,-4.598
2006,ton,-11.552999999999999
2007,ton,-0.9470000000000001
2008,ton,-1.004
2009,ton,-6.272
2010,ton,13.224
2011,ton,17.122
2012,ton,3.2060000000000004
2013,ton,14.373
2014,ton,7.122999999999999
2015,ton,19.873
2016,ton,9.835
2017,ton,6.9879999999999995
2018,ton,6.375
2019,ton,8.492
2020,ton,6.928999999999999
1980,tto,8.382
1981,tto,-17.154
1982,tto,-3.8369999999999997
1983,tto,-4.414
1984,tto,15.794
1985,tto,5.817
1986,tto,-1.3359999999999999
1987,tto,-4.448
1988,tto,10.261
1989,tto,5.0
1990,tto,6.2
1991,tto,6.6
1992,tto,5.6
1993,tto,-5.8
1994,tto,5.2
1995,tto,21.4
1996,tto,-2.1
1997,tto,6.1
1998,tto,10.645999999999999
1999,tto,1.59
2000,tto,1.777
2001,tto,8.17
2002,tto,-7.907
2003,tto,16.691
2004,tto,7.678
2005,tto,25.066
2006,tto,30.488000000000003
2007,tto,-12.335999999999999
2008,tto,18.141
2009,tto,-38.39
2010,tto,8.574
2011,tto,13.705
2012,tto,-12.815
2013,tto,-0.125
2014,tto,2.491
2015,tto,0.867
2016,tto,1.19
2017,tto,1.161
2018,tto,1.262
2019,tto,0.996
2020,tto,1.087
1980,tun,0.345
1981,tun,3.437
1982,tun,-6.901
1983,tun,0.9
1984,tun,2.7
1985,tun,3.3
1986,tun,5.23
1987,tun,13.37
1988,tun,21.445999999999998
1989,tun,8.957
1990,tun,2.339
1991,tun,-1.202
1992,tun,5.818
1993,tun,7.359
1994,tun,13.512
1995,tun,4.67
1996,tun,0.715
1997,tun,8.219
1998,tun,7.912999999999999
1999,tun,7.579
2000,tun,6.254
2001,tun,12.542
2002,tun,0.006
2003,tun,3.727
2004,tun,15.964
2005,tun,4.564
2006,tun,6.648
2007,tun,14.539000000000001
2008,tun,5.635
2009,tun,-6.843999999999999
2010,tun,5.763999999999999
2011,tun,-7.85
2012,tun,6.85
2013,tun,2.407
2014,tun,2.094
2015,tun,7.754
2016,tun,8.584
2017,tun,9.545
2018,tun,7.017
2019,tun,6.17
2020,tun,6.091
1991,tur,4.309
1992,tur,8.698
1993,tur,7.681
1994,tur,2.657
1995,tur,12.129000000000001
1996,tur,39.760999999999996
1997,tur,22.555
1998,tur,10.651
1999,tur,-13.091
2000,tur,12.977
2001,tur,3.977
2002,tur,8.193
2003,tur,17.0
2004,tur,18.035999999999998
2005,tur,12.880999999999998
2006,tur,7.157
2007,tur,10.822000000000001
2008,tur,7.212999999999999
2009,tur,-7.813
2010,tur,8.769
2011,tur,6.103
2012,tur,12.675999999999998
2013,tur,0.396
2014,tur,4.423
2015,tur,-0.025
2016,tur,5.412000000000001
2017,tur,6.015
2018,tur,5.617999999999999
2019,tur,5.6979999999999995
2020,tur,5.726
1993,tkm,0.0
1996,tkm,0.0
1998,tkm,-6.426
1999,tkm,41.265
2000,tkm,69.438
2001,tkm,5.474
2002,tkm,3.9930000000000003
2003,tkm,16.672
2004,tkm,1.033
2005,tkm,3.4219999999999997
2006,tkm,1.405
2007,tkm,8.99
2008,tkm,-8.346
2009,tkm,-45.313
2010,tkm,27.607
2011,tkm,20.951999999999998
2012,tkm,10.05
2013,tkm,0.534
2014,tkm,5.09
2015,tkm,15.725
2016,tkm,11.931
2017,tkm,13.389000000000001
2018,tkm,10.344000000000001
2019,tkm,9.923
2020,tkm,6.544
1980,uga,-7.733
1981,uga,0.18100000000000002
1982,uga,53.961000000000006
1983,uga,10.432
1984,uga,-12.378
1985,uga,-1.469
1986,uga,-2.3890000000000002
1987,uga,52.515
1988,uga,-0.626
1989,uga,2.6289999999999996
1990,uga,-2.245
