year,country,pcpiepch
1981,lka,18.270
1982,lka,5.388
1983,lka,21.435
1984,lka,9.482
1985,lka,1.482
1986,lka,9.074
1987,lka,10.167
1988,lka,15.030
1989,lka,15.103
1990,lka,19.622
1991,lka,9.015
1992,lka,13.815
1993,lka,10.320
1994,lka,4.210
1995,lka,11.512
1996,lka,16.801
1997,lka,10.741
1998,lka,3.724
1999,lka,3.984
2000,lka,10.837
2001,lka,10.817
2002,lka,11.289
2003,lka,7.278
2004,lka,12.948
2005,lka,7.480
2006,lka,13.464
2007,lka,18.733
2008,lka,13.882
2009,lka,5.030
2010,lka,6.821
2011,lka,4.891
2012,lka,9.197
2013,lka,4.686
2014,lka,2.096
2015,lka,3.231
2016,lka,3.634
2017,lka,5.000
2018,lka,5.000
2019,lka,5.000
2020,lka,5.000
1990,kna,3.696
1991,kna,4.582
1992,kna,1.461
1993,kna,1.392
1994,kna,1.325
1995,kna,2.569
1996,kna,3.142
1997,kna,11.347
1998,kna,0.872
1999,kna,2.123
2000,kna,3.118
2001,kna,2.600
2002,kna,1.849
2003,kna,2.893
2004,kna,1.697
2005,kna,6.041
2006,kna,7.922
2007,kna,2.852
2008,kna,6.479
2009,kna,1.183
2010,kna,5.197
2011,kna,2.805
2012,kna,0.073
2013,kna,0.369
2014,kna,1.987
2015,kna,2.000
2016,kna,2.000
2017,kna,2.000
2018,kna,2.000
2019,kna,2.000
2020,kna,2.000
1980,lca,21.450
1981,lca,9.463
1982,lca,0.553
1983,lca,1.324
1984,lca,1.534
1985,lca,0.990
1986,lca,4.510
1987,lca,5.066
1988,lca,1.607
1989,lca,3.779
1990,lca,6.012
1991,lca,6.310
1992,lca,3.156
1993,lca,0.728
1994,lca,5.857
1995,lca,4.645
1996,lca,-2.285
1997,lca,1.937
1998,lca,3.604
1999,lca,1.999
2000,lca,6.892
2001,lca,2.974
2002,lca,-0.676
2003,lca,0.510
2004,lca,3.499
2005,lca,5.180
2006,lca,0.675
2007,lca,6.794
2008,lca,3.404
2009,lca,-3.091
2010,lca,4.226
2011,lca,4.784
2012,lca,5.009
2013,lca,-0.740
2014,lca,1.706
2015,lca,3.097
2016,lca,3.061
2017,lca,2.590
2018,lca,1.593
2019,lca,2.460
2020,lca,2.310
1980,vct,18.889
1981,vct,8.431
1982,vct,4.834
1983,vct,5.124
1984,vct,2.112
1985,vct,1.273
1986,vct,0.550
1987,vct,3.438
1988,vct,2.111
1989,vct,3.480
1990,vct,9.149
1991,vct,2.292
1992,vct,3.073
1993,vct,4.503
1994,vct,0.434
1995,vct,3.148
1996,vct,3.637
1997,vct,0.797
1998,vct,3.306
1999,vct,-1.808
2000,vct,1.408
2001,vct,2.168
2002,vct,-0.446
2003,vct,2.791
2004,vct,1.264
2005,vct,3.897
2006,vct,4.808
2007,vct,8.338
2008,vct,9.384
2009,vct,-2.206
2010,vct,0.860
2011,vct,4.738
2012,vct,1.037
2013,vct,0.000
2014,vct,0.573
2015,vct,0.141
2016,vct,1.638
2017,vct,1.735
2018,vct,1.760
2019,vct,1.776
2020,vct,1.811
1991,sdn,135.738
1992,sdn,117.624
1993,sdn,101.305
1994,sdn,115.478
1995,sdn,70.799
1996,sdn,114.270
1997,sdn,32.043
1998,sdn,7.930
1999,sdn,17.014
2000,sdn,3.345
2001,sdn,7.377
2002,sdn,8.258
2003,sdn,8.258
2004,sdn,7.268
2005,sdn,5.516
2006,sdn,15.852
2007,sdn,8.804
2008,sdn,14.893
2009,sdn,15.477
2010,sdn,15.352
2011,sdn,18.884
2012,sdn,44.436
2013,sdn,41.903
2014,sdn,25.668
2015,sdn,12.400
2016,sdn,8.600
2017,sdn,6.500
2018,sdn,5.700
2019,sdn,5.300
2020,sdn,5.100
1991,sur,30.017
1992,sur,57.539
1993,sur,224.845
1994,sur,586.483
1995,sur,36.950
1996,sur,0.488
1997,sur,18.287
1998,sur,22.940
1999,sur,112.800
2000,sur,77.118
2001,sur,0.878
2002,sur,28.390
2003,sur,13.055
2004,sur,9.065
2005,sur,20.075
2006,sur,4.723
2007,sur,8.447
2008,sur,9.644
2009,sur,0.867
2010,sur,10.341
2011,sur,15.296
2012,sur,4.371
2013,sur,0.588
2014,sur,3.871
2015,sur,2.145
2016,sur,2.958
2017,sur,3.129
2018,sur,3.181
2019,sur,3.215
2020,sur,3.261
1981,swz,14.410
1982,swz,11.538
1983,swz,10.626
1984,swz,18.650
1985,swz,18.211
1986,swz,8.895
1987,swz,16.253
1988,swz,17.849
1989,swz,8.642
1990,swz,10.985
1991,swz,9.556
1992,swz,8.567
1993,swz,13.199
1994,swz,13.815
1995,swz,10.134
1996,swz,5.763
1997,swz,7.756
1998,swz,4.904
1999,swz,9.098
2000,swz,6.427
2001,swz,10.784
2002,swz,11.486
2003,swz,4.657
2004,swz,3.226
2005,swz,7.600
2006,swz,4.799
2007,swz,9.808
2008,swz,12.904
2009,swz,4.501
2010,swz,4.500
2011,swz,7.763
2012,swz,8.265
2013,swz,4.400
2014,swz,6.226
2015,swz,4.499
2016,swz,5.400
2017,swz,5.200
2018,swz,5.200
2019,swz,5.200
2020,swz,5.200
1980,swe,14.074
1981,swe,9.208
1982,swe,6.950
1983,swe,7.303
1984,swe,7.794
1985,swe,3.632
1986,swe,2.091
1987,swe,7.675
1988,swe,6.523
1989,swe,5.942
1990,swe,5.796
1991,swe,4.328
1992,swe,4.667
1993,swe,1.410
1994,swe,2.469
1995,swe,2.110
1996,swe,-0.188
1997,swe,1.648
1998,swe,-1.213
1999,swe,1.313
2000,swe,0.977
2001,swe,2.659
2002,swe,2.082
2003,swe,1.272
2004,swe,0.280
2005,swe,0.884
2006,swe,1.636
2007,swe,3.453
2008,swe,0.901
2009,swe,0.575
2010,swe,2.338
2011,swe,2.288
2012,swe,-0.054
2013,swe,0.137
2014,swe,-0.314
2015,swe,0.400
2016,swe,1.500
2017,swe,2.100
2018,swe,2.200
2019,swe,2.300
2020,swe,2.100
1980,che,4.426
1981,che,6.571
1982,che,5.424
1983,che,2.095
1984,che,2.883
1985,che,3.188
1986,che,0.018
1987,che,1.865
1988,che,1.970
1989,che,5.040
1990,che,5.323
1991,che,5.256
1992,che,3.454
1993,che,2.485
1994,che,0.416
1995,che,1.912
1996,che,0.749
1997,che,0.344
1998,che,-0.186
1999,che,1.654
2000,che,1.509
2001,che,0.324
2002,che,0.868
2003,che,0.546
2004,che,1.286
2005,che,0.979
2006,che,0.605
2007,che,2.039
2008,che,0.752
2009,che,0.338
2010,che,0.538
2011,che,-0.691
2012,che,-0.397
2013,che,0.103
2014,che,-0.307
2015,che,-1.493
2016,che,0.300
2017,che,0.500
2018,che,1.000
2019,che,1.000
2020,che,1.000
1991,syr,9.572
1992,syr,8.232
1993,syr,17.349
1994,syr,14.051
1995,syr,9.341
1996,syr,4.923
1997,syr,1.605
1998,syr,-2.241
1999,syr,-3.700
2000,syr,-3.900
2001,syr,8.453
2002,syr,-0.515
2003,syr,4.823
2004,syr,9.997
2005,syr,4.921
2006,syr,6.712
2007,syr,4.774
2008,syr,15.393
2009,syr,1.722
2010,syr,6.321
1980,twn,22.195
1981,twn,9.073
1982,twn,2.426
1983,twn,-1.192
1984,twn,1.647
1985,twn,-1.300
1986,twn,2.617
1987,twn,1.933
1988,twn,1.103
1989,twn,3.136
1990,twn,4.560
1991,twn,3.877
1992,twn,3.417
1993,twn,4.630
1994,twn,2.650
1995,twn,4.571
1996,twn,2.528
1997,twn,0.265
1998,twn,2.114
1999,twn,0.146
2000,twn,1.652
2001,twn,-1.691
2002,twn,0.765
2003,twn,-0.056
2004,twn,1.619
2005,twn,2.209
2006,twn,0.677
2007,twn,3.332
2008,twn,1.261
2009,twn,-0.245
2010,twn,1.238
2011,twn,2.031
2012,twn,1.604
2013,twn,0.341
2014,twn,0.602
2015,twn,1.291
2016,twn,1.403
2017,twn,1.500
2018,twn,1.800
2019,twn,2.000
2020,twn,2.000
1993,tjk,"7,344.000"
1994,tjk,1.075
1995,tjk,"2,144.245"
1996,tjk,40.546
1997,tjk,163.562
1998,tjk,2.725
1999,tjk,30.142
2000,tjk,60.628
2001,tjk,12.479
2002,tjk,14.471
2003,tjk,13.731
2004,tjk,5.732
2005,tjk,7.125
2006,tjk,12.514
2007,tjk,19.846
2008,tjk,11.857
2009,tjk,4.915
2010,tjk,9.804
2011,tjk,9.315
2012,tjk,6.444
2013,tjk,3.707
2014,tjk,7.360
2015,tjk,11.694
2016,tjk,6.507
2017,tjk,6.444
2018,tjk,6.000
2019,tjk,6.000
2020,tjk,6.000
1981,tza,26.290
1982,tza,23.404
1983,tza,34.483
1984,tza,27.564
1985,tza,39.196
1986,tza,28.520
1987,tza,32.303
1988,tza,30.786
1989,tza,36.851
1990,tza,18.624
1991,tza,37.760
1992,tza,20.736
1993,tza,26.108
1994,tza,37.972
1995,tza,26.771
1996,tza,15.546
1997,tza,15.353
1998,tza,11.260
1999,tza,6.962
2000,tza,3.698
2001,tza,4.854
2002,tza,4.404
2003,tza,4.563
2004,tza,4.102
2005,tza,4.982
2006,tza,6.659
2007,tza,6.423
2008,tza,13.474
2009,tza,12.226
2010,tza,5.553
2011,tza,19.754
2012,tza,12.062
2013,tza,5.561
2014,tza,4.755
2015,tza,4.507
2016,tza,4.507
2017,tza,4.507
2018,tza,4.507
2019,tza,4.507
2020,tza,4.507
1984,tha,-0.668
1985,tha,3.468
1986,tha,1.776
1987,tha,3.736
1988,tha,2.938
1989,tha,6.375
1990,tha,6.383
1991,tha,4.718
1992,tha,3.107
1993,tha,4.370
1994,tha,4.674
1995,tha,7.534
1996,tha,4.874
1997,tha,7.491
1998,tha,4.324
1999,tha,0.600
2000,tha,1.450
2001,tha,0.721
2002,tha,1.658
2003,tha,1.748
2004,tha,2.975
2005,tha,5.778
2006,tha,3.567
2007,tha,3.092
2008,tha,0.441
2009,tha,3.513
2010,tha,3.065
2011,tha,3.529
2012,tha,3.628
2013,tha,1.669
2014,tha,0.604
2015,tha,2.056
2016,tha,1.825
2017,tha,2.200
2018,tha,2.200
2019,tha,2.200
2020,tha,2.200
2001,tls,6.030
2002,tls,5.654
2003,tls,5.480
2004,tls,2.532
2005,tls,1.033
2006,tls,6.644
2007,tls,7.668
2008,tls,6.231
2009,tls,0.978
2010,tls,8.022
2011,tls,15.493
2012,tls,10.865
2013,tls,4.000
2014,tls,0.971
2015,tls,2.723
2016,tls,3.784
2017,tls,3.999
2018,tls,4.052
2019,tls,4.031
2020,tls,4.039
1981,tgo,10.966
1982,tgo,16.601
1983,tgo,-0.173
1984,tgo,-3.132
1985,tgo,4.573
1986,tgo,1.403
1987,tgo,-0.498
1988,tgo,0.691
1989,tgo,-2.981
1990,tgo,1.534
1991,tgo,5.035
1992,tgo,-2.109
1993,tgo,2.351
1994,tgo,48.498
1995,tgo,6.393
1996,tgo,4.906
1997,tgo,3.032
1998,tgo,-1.409
1999,tgo,4.525
2000,tgo,-2.493
2001,tgo,6.855
2002,tgo,1.552
2003,tgo,-1.733
2004,tgo,3.918
2005,tgo,5.471
2006,tgo,1.499
2007,tgo,3.374
2008,tgo,10.319
2009,tgo,0.571
2010,tgo,3.758
2011,tgo,1.461
2012,tgo,2.909
2013,tgo,1.815
2014,tgo,0.500
2015,tgo,2.200
2016,tgo,2.300
2017,tgo,2.500
2018,tgo,2.500
2019,tgo,2.300
2020,tgo,2.200
1983,ton,3.947
1984,ton,5.316
1985,ton,12.500
1986,ton,27.350
1987,ton,2.517
1988,ton,13.584
1989,ton,4.035
1990,ton,6.925
1991,ton,13.831
1992,ton,8.418
1993,ton,-2.698
1994,ton,7.580
1995,ton,-0.032
1996,ton,3.122
1997,ton,1.979
1998,ton,3.229
1999,ton,4.436
2000,ton,6.326
2001,ton,8.738
2002,ton,11.518
2003,ton,11.105
2004,ton,9.333
2005,ton,7.480
2006,ton,6.027
2007,ton,9.025
2008,ton,6.396
2009,ton,1.984
2010,ton,4.937
2011,ton,4.611
2012,ton,1.232
2013,ton,0.843
2014,ton,1.045
2015,ton,1.152
2016,ton,1.851
2017,ton,2.202
2018,ton,3.108
2019,ton,3.647
2020,ton,2.991
1992,tto,8.498
1993,tto,16.799
1994,tto,5.539
1995,tto,3.775
1996,tto,4.348
1997,tto,3.451
1998,tto,5.624
1999,tto,3.424
2000,tto,5.600
2001,tto,3.200
2002,tto,4.300
2003,tto,2.964
2004,tto,5.626
2005,tto,7.163
2006,tto,9.083
2007,tto,7.620
2008,tto,14.453
2009,tto,1.339
2010,tto,13.405
2011,tto,5.272
2012,tto,7.169
2013,tto,5.607
2014,tto,8.477
2015,tto,6.046
2016,tto,5.294
2017,tto,4.730
2018,tto,4.415
2019,tto,4.088
2020,tto,3.894
1991,tun,6.565
1992,tun,4.759
1993,tun,4.745
1994,tun,5.590
1995,tun,5.648
1996,tun,3.190
1997,tun,3.754
1998,tun,2.755
1999,tun,2.830
2000,tun,1.689
2001,tun,3.456
2002,tun,0.838
2003,tun,2.605
2004,tun,1.779
2005,tun,3.654
2006,tun,2.647
2007,tun,3.894
2008,tun,4.393
2009,tun,3.261
2010,tun,3.333
2011,tun,3.890
2012,tun,5.917
2013,tun,5.690
2014,tun,4.775
2015,tun,4.375
2016,tun,4.033
2017,tun,4.033
2018,tun,4.033
2019,tun,4.033
2020,tun,4.033
1986,tur,30.698
1987,tur,55.027
1988,tur,66.227
1989,tur,64.267
1990,tur,60.425
1991,tur,71.132
1992,tur,65.967
1993,tur,71.076
1994,tur,115.700
1995,tur,76.250
1996,tur,80.142
1997,tur,99.016
1998,tur,69.634
1999,tur,68.805
2000,tur,38.998
2001,tur,68.489
2002,tur,29.705
2003,tur,18.403
2004,tur,9.353
2005,tur,7.717
2006,tur,9.653
2007,tur,8.387
2008,tur,10.064
2009,tur,6.526
2010,tur,6.401
2011,tur,10.448
2012,tur,6.164
2013,tur,7.400
2014,tur,8.170
2015,tur,7.020
2016,tur,6.000
2017,tur,6.000
2018,tur,6.000
2019,tur,6.000
2020,tur,6.000
1994,tkm,"1,327.949"
1995,tkm,"1,261.544"
1996,tkm,445.756
1997,tkm,21.483
1998,tkm,19.826
1999,tkm,20.138
2000,tkm,7.372
2001,tkm,11.746
2002,tkm,7.805
2003,tkm,3.059
2004,tkm,9.000
2005,tkm,10.354
2006,tkm,7.098
2007,tkm,8.648
2008,tkm,8.936
2009,tkm,0.148
2010,tkm,4.804
2011,tkm,5.568
2012,tkm,7.832
2013,tkm,4.002
2014,tkm,4.228
2015,tkm,6.155
2016,tkm,7.000
2017,tkm,3.400
2018,tkm,6.600
2019,tkm,3.400
2020,tkm,6.000
2001,tuv,4.635
2002,tuv,0.024
2003,tuv,5.787
2004,tuv,2.151
2005,tuv,3.918
2006,tuv,6.120
2007,tuv,0.479
2008,tuv,12.339
2009,tuv,-4.025
2010,tuv,-1.751
2011,tuv,1.733
2012,tuv,1.340
2013,tuv,3.103
2014,tuv,3.300
2015,tuv,3.100
2016,tuv,3.000
2017,tuv,2.900
2018,tuv,2.800
2019,tuv,2.800
2020,tuv,2.600
1982,uga,100.000
1983,uga,150.000
1984,uga,20.000
1985,uga,150.000
1986,uga,146.667
1987,uga,240.541
1988,uga,198.413
1989,uga,77.128
1990,uga,26.877
1991,uga,32.325
1992,uga,66.310
1993,uga,-2.358
1994,uga,7.657
1995,uga,11.463
1996,uga,5.433
1997,uga,10.433
1998,uga,-2.374
1999,uga,8.454
2000,uga,4.218
2001,uga,-4.424
2002,uga,5.722
2003,uga,5.907
2004,uga,8.004
2005,uga,3.673
2006,uga,10.856
2007,uga,5.161
2008,uga,14.251
2009,uga,10.971
2010,uga,3.086
2011,uga,27.021
2012,uga,5.264
2013,uga,4.293
2014,uga,5.044
2015,uga,4.809
2016,uga,4.750
2017,uga,5.000
2018,uga,5.000
2019,uga,5.000
2020,uga,5.000
1993,ukr,"10,155.036"
1994,ukr,401.116
1995,ukr,181.651
1996,ukr,39.724
1997,ukr,10.117
1998,ukr,19.993
1999,ukr,19.215
2000,ukr,25.816
2001,ukr,6.122
2002,ukr,-0.569
2003,ukr,8.243
2004,ukr,12.309
2005,ukr,10.347
2006,ukr,11.625
2007,ukr,16.590
2008,ukr,22.311
2009,ukr,12.310
2010,ukr,9.096
2011,ukr,4.560
2012,ukr,-0.202
2013,ukr,0.496
2014,ukr,24.870
2015,ukr,26.650
2016,ukr,8.709
2017,ukr,7.155
2018,ukr,4.960
2019,ukr,4.951
2020,ukr,4.953
1991,are,6.326
1992,are,3.341
1993,are,5.492
1994,are,4.996
1995,are,3.639
1996,are,2.971
1997,are,2.473
1998,are,2.048
1999,are,1.720
2000,are,2.079
2001,are,2.860
2002,are,3.020
2003,are,4.095
2004,are,5.633
2005,are,7.787
2006,are,10.247
2007,are,11.719
2008,are,6.597
2009,are,1.217
2010,are,0.876
2011,are,0.769
2012,are,0.884
2013,are,1.727
2014,are,2.228
2015,are,2.200
2016,are,2.284
2017,are,2.525
2018,are,2.656
2019,are,2.834
2020,are,3.040
1980,gbr,15.157
1981,gbr,12.017
1982,gbr,5.364
1983,gbr,5.333
1984,gbr,4.603
1985,gbr,5.611
1986,gbr,3.750
1987,gbr,3.715
1988,gbr,7.688
1989,gbr,5.573
1990,gbr,7.771
1991,gbr,7.075
1992,gbr,2.668
1993,gbr,2.351
1994,gbr,1.814
1995,gbr,2.969
1996,gbr,2.422
1997,gbr,1.802
1998,gbr,1.438
1999,gbr,1.200
2000,gbr,0.862
2001,gbr,1.068
2002,gbr,1.480
2003,gbr,1.354
2004,gbr,1.439
2005,gbr,2.128
2006,gbr,2.679
2007,gbr,2.126
2008,gbr,3.879
2009,gbr,2.095
2010,gbr,3.390
2011,gbr,4.659
2012,gbr,2.638
2013,gbr,2.088
2014,gbr,0.944
2015,gbr,0.500
2016,gbr,1.900
2017,gbr,2.000
2018,gbr,2.000
2019,gbr,2.000
2020,gbr,2.000
1980,usa,11.887
1981,usa,8.569
1982,usa,4.017
1983,usa,3.930
1984,usa,3.896
1985,usa,3.309
1986,usa,1.693
1987,usa,4.184
1988,usa,4.491
1989,usa,4.932
1990,usa,5.763
1991,usa,2.929
1992,usa,3.148
1993,usa,2.654
1994,usa,2.722
1995,usa,2.705
1996,usa,3.088
1997,usa,1.686
1998,usa,1.607
1999,usa,2.939
2000,usa,3.427
2001,usa,1.552
2002,usa,2.616
2003,usa,1.909
2004,usa,3.209
2005,usa,3.683
2006,usa,2.199
2007,usa,4.084
2008,usa,0.701
2009,usa,1.919
2010,usa,1.687
2011,usa,3.081
2012,usa,1.799
2013,usa,1.317
2014,usa,0.874
2015,usa,0.535
2016,usa,2.107
2017,usa,2.543
2018,usa,2.452
2019,usa,2.261
2020,usa,2.336
1980,ury,42.820
1981,ury,29.361
1982,ury,20.532
1983,ury,51.511
1984,ury,66.125
1985,ury,83.001
1986,ury,70.652
1987,ury,57.285
1988,ury,69.007
1989,ury,89.177
1990,ury,128.954
1991,ury,81.449
1992,ury,58.911
1993,ury,52.882
1994,ury,44.091
1995,ury,35.443
1996,ury,24.328
1997,ury,15.169
1998,ury,8.615
1999,ury,4.181
2000,ury,5.035
2001,ury,3.590
2002,ury,25.956
2003,ury,10.188
2004,ury,7.587
2005,ury,4.896
2006,ury,6.380
2007,ury,8.507
2008,ury,9.200
2009,ury,5.900
2010,ury,6.929
2011,ury,8.600
2012,ury,7.477
2013,ury,8.525
2014,ury,8.258
2015,ury,7.426
2016,ury,7.284
2017,ury,6.997
2018,ury,6.680
2019,ury,6.416
2020,ury,6.309
1993,uzb,884.782
1994,uzb,"1,281.426"
1995,uzb,116.917
1996,uzb,64.374
1997,uzb,50.227
1998,uzb,26.070
1999,uzb,25.970
2000,uzb,28.182
2001,uzb,26.483
2002,uzb,21.557
2003,uzb,7.787
2004,uzb,9.090
2005,uzb,12.335
2006,uzb,11.429
2007,uzb,11.917
2008,uzb,14.449
2009,uzb,10.604
2010,uzb,12.054
2011,uzb,13.270
2012,uzb,10.396
2013,uzb,10.238
2014,uzb,9.809
2015,uzb,9.378
2016,uzb,9.535
2017,uzb,10.000
2018,uzb,10.000
2019,uzb,10.000
2020,uzb,10.000
1980,vut,18.361
1981,vut,26.731
1982,vut,-1.202
1983,vut,4.812
1984,vut,3.166
1985,vut,0.921
1986,vut,8.011
1987,vut,17.687
1988,vut,5.896
1989,vut,7.860
1990,vut,4.324
1991,vut,5.626
1992,vut,5.142
1993,vut,1.747
1994,vut,2.661
1995,vut,1.672
1996,vut,-0.082
1997,vut,5.103
1998,vut,4.386
1999,vut,0.000
2000,vut,4.116
2001,vut,2.314
2002,vut,2.262
2003,vut,2.949
2004,vut,0.806
2005,vut,1.865
2006,vut,1.918
2007,vut,4.106
2008,vut,5.834
2009,vut,2.427
2010,vut,3.291
2011,vut,1.197
2012,vut,0.798
2013,vut,1.500
2014,vut,1.074
2015,vut,2.200
2016,vut,2.500
2017,vut,3.200
2018,vut,3.200
2019,vut,3.200
2020,vut,2.900
1985,ven,9.122
1986,ven,12.711
1987,ven,40.275
1988,ven,35.510
1989,ven,81.006
1990,ven,36.478
1991,ven,31.018
1992,ven,31.857
1993,ven,45.941
1994,ven,70.836
1995,ven,56.615
1996,ven,103.243
1997,ven,37.609
1998,ven,29.906
1999,ven,20.028
2000,ven,13.431
2001,ven,12.282
2002,ven,31.215
2003,ven,27.084
2004,ven,19.185
2005,ven,14.358
2006,ven,16.966
2007,ven,22.457
2008,ven,30.900
2009,ven,25.057
2010,ven,27.184
2011,ven,27.570
2012,ven,20.068
2013,ven,56.193
2014,ven,68.540
2015,ven,94.907
2016,ven,78.442
2017,ven,75.879
2018,ven,74.657
2019,ven,76.286
2020,ven,74.373
1987,vnm,-34.571
1988,vnm,266.652
1989,vnm,34.668
1990,vnm,66.253
1991,vnm,67.589
1992,vnm,17.605
1993,vnm,5.280
1994,vnm,14.528
1995,vnm,29.864
1996,vnm,9.208
1997,vnm,-0.166
1998,vnm,-12.845
1999,vnm,-0.307
2000,vnm,-0.632
2001,vnm,0.925
2002,vnm,4.119
2003,vnm,3.083
2004,vnm,9.822
2005,vnm,8.819
2006,vnm,6.699
2007,vnm,12.631
2008,vnm,19.891
2009,vnm,6.518
2010,vnm,11.748
2011,vnm,18.127
2012,vnm,6.816
2013,vnm,6.036
2014,vnm,1.900
2015,vnm,3.100
2016,vnm,3.400
2017,vnm,3.500
2018,vnm,3.700
2019,vnm,3.800
2020,vnm,3.800
1995,yem,57.200
1996,yem,27.226
1997,yem,7.050
1998,yem,11.910
1999,yem,10.184
2000,yem,8.458
2001,yem,22.350
2002,yem,4.330
2003,yem,13.591
2004,yem,9.981
2005,yem,12.478
2006,yem,7.861
2007,yem,11.168
2008,yem,10.795
2009,yem,8.833
2010,yem,12.486
2011,yem,23.173
2012,yem,5.806
2013,yem,8.140
2014,yem,10.005
2015,yem,8.045
2016,yem,7.037
2017,yem,6.037
2018,yem,6.037
2019,yem,6.037
2020,yem,6.000
1981,zmb,13.997
1982,zmb,12.495
1983,zmb,19.692
1984,zmb,20.019
1985,zmb,37.430
1986,zmb,54.800
1987,zmb,47.028
1988,zmb,54.042
1989,zmb,128.294
1990,zmb,96.008
1991,zmb,99.651
1992,zmb,180.715
1993,zmb,128.105
1994,zmb,38.355
1995,zmb,45.980
1996,zmb,35.210
1997,zmb,18.581
1998,zmb,30.567
1999,zmb,20.633
2000,zmb,30.100
2001,zmb,18.678
2002,zmb,26.654
2003,zmb,17.161
2004,zmb,17.502
2005,zmb,15.851
2006,zmb,8.239
2007,zmb,8.933
2008,zmb,16.560
2009,zmb,9.900
2010,zmb,7.900
2011,zmb,7.200
2012,zmb,7.328
2013,zmb,7.140
2014,zmb,8.248
2015,zmb,7.000
2016,zmb,6.000
2017,zmb,5.000
2018,zmb,5.000
2019,zmb,5.000
2020,zmb,5.000
2009,zwe,-7.670
2010,zwe,3.217
2011,zwe,4.920
2012,zwe,2.914
2013,zwe,0.331
2014,zwe,-0.796
2015,zwe,-0.542
2016,zwe,0.500
2017,zwe,1.200
2018,zwe,1.000
2019,zwe,1.000
2020,zwe,1.000
