year,country,pcpiepch
1981,stp,11.482999999999999
1982,stp,0.4
1983,stp,7.0
1984,stp,3.2
1985,stp,0.1
1986,stp,13.9
1987,stp,25.0
1988,stp,41.2
1989,stp,44.8
1990,stp,40.4
1991,stp,52.687
1992,stp,27.335
1993,stp,32.698
1994,stp,75.40899999999999
1995,stp,36.900999999999996
1996,stp,51.716
1997,stp,80.473
1998,stp,20.846
1999,stp,9.6
2000,stp,9.6
2001,stp,9.422
2002,stp,9.031
2003,stp,9.976
2004,stp,15.244000000000002
2005,stp,17.195
2006,stp,24.561999999999998
2007,stp,27.559
2008,stp,24.834
2009,stp,16.087
2010,stp,12.89
2011,stp,11.939
2012,stp,10.405999999999999
2013,stp,7.1339999999999995
2014,stp,6.426
2015,stp,5.2
2016,stp,4.0
2017,stp,3.0
2018,stp,3.0
2019,stp,3.0
2020,stp,3.0
1980,sau,4.402
1981,sau,2.8110000000000004
1982,sau,0.946
1983,sau,0.20800000000000002
1984,sau,-1.5590000000000002
1985,sau,-3.071
1986,sau,-3.173
1987,sau,-1.589
1988,sau,0.9079999999999999
1989,sau,1.0
1990,sau,2.079
1991,sau,4.559
1992,sau,-0.371
1993,sau,0.838
1994,sau,0.6459999999999999
1995,sau,5.046
1996,sau,0.873
1997,sau,-0.433
1998,sau,-0.174
1999,sau,-1.208
2000,sau,-1.5030000000000001
2001,sau,-0.8140000000000001
2002,sau,0.821
2003,sau,0.509
2004,sau,0.607
2005,sau,1.107
2006,sau,2.786
2007,sau,6.002000000000001
2008,sau,9.498
2009,sau,4.003
2010,sau,5.774
2011,sau,3.64
2012,sau,3.571
2013,sau,2.967
2014,sau,2.4459999999999997
2015,sau,1.986
2016,sau,2.454
2017,sau,2.7769999999999997
2018,sau,2.932
2019,sau,2.86
2020,sau,2.867
1981,sen,11.285
1982,sen,15.913
1983,sen,12.382
1984,sen,9.701
1985,sen,11.681
1986,sen,4.106
1987,sen,-5.164
1988,sen,-2.079
1989,sen,0.809
1990,sen,-0.909
1991,sen,-0.718
1992,sen,-0.496
1993,sen,0.498
1994,sen,37.539
1995,sen,5.51
1996,sen,2.4330000000000003
1997,sen,1.931
1998,sen,0.9
1999,sen,0.484
2000,sen,1.347
2001,sen,4.051
2002,sen,1.484
2003,sen,-1.4880000000000002
2004,sen,1.709
2005,sen,1.422
2006,sen,3.909
2007,sen,6.178
2008,sen,5.547999999999999
2009,sen,-4.541
2010,sen,4.289
2011,sen,2.735
2012,sen,1.137
2013,sen,-0.079
2014,sen,1.4409999999999998
2015,sen,1.463
2016,sen,1.3980000000000001
2017,sen,1.3319999999999999
2018,sen,1.365
2019,sen,1.365
2020,sen,1.365
1998,srb,44.411
1999,srb,45.408
2000,srb,111.959
2001,srb,26.258000000000003
2002,srb,2.508
2003,srb,4.107
2004,srb,14.202
2005,srb,15.839
2006,srb,5.718
2007,srb,11.025
2008,srb,8.584
2009,srb,6.601
2010,srb,10.245
2011,srb,7.004
2012,srb,12.184000000000001
2013,srb,2.195
2014,srb,1.7519999999999998
2015,srb,4.2
2016,srb,4.0
2017,srb,4.0
2018,srb,4.0
2019,srb,4.0
2020,srb,4.0
1983,syc,6.577000000000001
1984,syc,1.179
1985,syc,0.585
1986,syc,2.397
1987,syc,2.244
1988,syc,0.478
1989,syc,3.323
1990,syc,3.952
1991,syc,2.032
1992,syc,2.02
1993,syc,-0.336
1994,syc,2.229
1995,syc,0.505
1996,syc,-2.059
1997,syc,1.804
1998,syc,2.7
1999,syc,6.3
2000,syc,6.3
2001,syc,6.0
2002,syc,0.2
2003,syc,3.3
2004,syc,3.9
2005,syc,-1.564
2006,syc,0.196
2007,syc,16.748
2008,syc,63.251999999999995
2009,syc,-2.556
2010,syc,-12.919
2011,syc,5.5120000000000005
2012,syc,5.797000000000001
2013,syc,3.4189999999999996
2014,syc,0.524
2015,syc,5.005
2016,syc,3.1
2017,syc,2.972
2018,syc,3.023
2019,syc,3.0239999999999996
2020,syc,2.9739999999999998
1981,sle,25.37
1982,sle,44.71
1983,sle,83.12700000000001
1984,sle,52.278999999999996
1985,sle,74.527
1986,sle,116.34700000000001
1987,sle,116.79700000000001
1988,sle,38.328
1989,sle,85.54299999999999
1990,sle,98.286
1991,sle,115.37700000000001
1992,sle,34.799
1993,sle,26.69
1994,sle,17.73
1995,sle,34.527
1996,sle,6.379
1997,sle,66.923
1998,sle,-5.6770000000000005
1999,sle,36.745
2000,sle,-3.052
2001,sle,3.432
2002,sle,-3.08
2003,sle,11.286
2004,sle,14.390999999999998
2005,sle,13.1
2006,sle,8.263
2007,sle,13.763
2008,sle,12.245999999999999
2009,sle,10.779000000000002
2010,sle,18.397000000000002
2011,sle,16.910999999999998
2012,sle,12.042
2013,sle,8.527000000000001
2014,sle,10.0
2015,sle,13.966
2016,sle,10.0
2017,sle,9.5
2018,sle,7.5
2019,sle,6.0
2020,sle,5.4
1980,sgp,6.001
1981,sgp,10.345999999999998
1982,sgp,0.825
1983,sgp,1.1440000000000001
1984,sgp,0.91
1985,sgp,0.6890000000000001
1986,sgp,-1.379
1987,sgp,1.527
1988,sgp,1.406
1989,sgp,3.312
1990,sgp,3.819
1991,sgp,2.8739999999999997
1992,sgp,1.79
1993,sgp,2.553
1994,sgp,2.877
1995,sgp,0.8420000000000001
1996,sgp,1.999
1997,sgp,2.048
1998,sgp,-1.4280000000000002
1999,sgp,0.6779999999999999
2000,sgp,2.063
2001,sgp,-0.589
2002,sgp,0.43700000000000006
2003,sgp,0.745
2004,sgp,1.311
2005,sgp,1.26
2006,sgp,0.8079999999999999
2007,sgp,4.041
2008,sgp,5.776
2009,sgp,-0.741
2010,sgp,3.967
2011,sgp,5.537000000000001
2012,sgp,3.9930000000000003
2013,sgp,2.013
2014,sgp,-0.04
2015,sgp,0.807
2016,sgp,2.106
2017,sgp,1.639
2018,sgp,2.035
2019,sgp,1.629
2020,sgp,1.771
1994,svk,11.796
1995,svk,7.402
1996,svk,5.462000000000001
1997,svk,6.257999999999999
1998,svk,5.888999999999999
1999,svk,14.16
2000,svk,8.4
2001,svk,6.716
2002,svk,3.11
2003,svk,9.237
2004,svk,5.684
2005,svk,3.701
2006,svk,3.52
2007,svk,2.377
2008,svk,3.488
2009,svk,0.036000000000000004
2010,svk,1.278
2011,svk,4.606
2012,svk,3.391
2013,svk,0.4
2014,svk,-0.122
2015,svk,0.7140000000000001
2016,svk,1.38
2017,svk,1.73
2018,svk,1.7819999999999998
2019,svk,2.006
2020,svk,2.039
1993,svn,22.686999999999998
1994,svn,19.465
1995,svn,8.961
1996,svn,9.158999999999999
1997,svn,8.732999999999999
1998,svn,6.457000000000001
1999,svn,7.9879999999999995
2000,svn,8.904
2001,svn,7.044
2002,svn,7.167999999999999
2003,svn,4.605
2004,svn,3.2489999999999997
2005,svn,2.335
2006,svn,2.778
2007,svn,5.598
2008,svn,2.102
2009,svn,1.791
2010,svn,1.847
2011,svn,2.073
2012,svn,2.623
2013,svn,0.66
2014,svn,0.16399999999999998
2015,svn,-0.2
2016,svn,1.9
2017,svn,1.9
2018,svn,2.0
2019,svn,2.0
2020,svn,2.0
1994,slb,12.937000000000001
1995,slb,10.677999999999999
1996,slb,9.619
1997,slb,10.292
1998,slb,10.342
1999,slb,6.791
2000,slb,8.136000000000001
2001,slb,6.444
2002,slb,15.363
2003,slb,3.7889999999999997
2004,slb,7.501
2005,slb,8.882
2006,slb,9.933
2007,slb,10.921
2008,slb,18.137999999999998
2009,slb,1.733
2010,slb,0.775
2011,slb,9.383
2012,slb,5.105
2013,slb,2.468
2014,slb,4.024
2015,slb,0.166
2016,slb,6.659
2017,slb,4.151
2018,slb,4.529
2019,slb,4.493
2020,slb,11.422
1981,zaf,13.675
1982,zaf,13.534
1983,zaf,11.258
1984,zaf,13.095
1985,zaf,18.421
1986,zaf,18.222
1987,zaf,14.662
1988,zaf,12.130999999999998
1989,zaf,15.497
1990,zaf,14.937000000000001
1991,zaf,16.3
1992,zaf,9.47
1993,zaf,9.689
1994,zaf,9.779
1995,zaf,6.897
1996,zaf,9.274
1997,zaf,6.273
1998,zaf,8.912
1999,zaf,2.444
2000,zaf,6.95
2001,zaf,4.5280000000000005
2002,zaf,12.429
2003,zaf,0.335
2004,zaf,3.5060000000000002
2005,zaf,3.548
2006,zaf,5.919
2007,zaf,8.824
2008,zaf,10.066
2009,zaf,6.289
2010,zaf,3.48
2011,zaf,6.053999999999999
2012,zaf,5.707999999999999
2013,zaf,5.4
2014,zaf,5.313
2015,zaf,5.0
2016,zaf,5.5
2017,zaf,5.5
2018,zaf,5.5
2019,zaf,5.5
2020,zaf,5.5
2012,ssd,25.239
2013,ssd,-8.787
2014,ssd,5.048
2015,ssd,5.0
2016,ssd,5.0
2017,ssd,5.0
2018,ssd,5.0
2019,ssd,5.0
2020,ssd,5.0
1980,esp,15.190999999999999
1981,esp,14.399000000000001
1982,esp,14.009
1983,esp,12.235
1984,esp,9.009
1985,esp,8.177999999999999
1986,esp,8.261000000000001
1987,esp,4.593
1988,esp,5.843999999999999
1989,esp,6.893
1990,esp,6.542000000000001
1991,esp,5.524
1992,esp,5.36
1993,esp,4.926
1994,esp,4.336
1995,esp,4.32
1996,esp,3.273
1997,esp,1.879
1998,esp,1.358
1999,esp,2.778
2000,esp,4.007
2001,esp,2.5069999999999997
2002,esp,4.027
2003,esp,2.685
2004,esp,3.2769999999999997
2005,esp,3.722
2006,esp,2.716
2007,esp,4.2860000000000005
2008,esp,1.455
2009,esp,0.893
2010,esp,2.861
2011,esp,2.356
2012,esp,2.998
2013,esp,0.305
2014,esp,-1.042
2015,esp,0.395
2016,esp,0.406
2017,esp,1.064
2018,esp,1.199
2019,esp,1.431
2020,esp,1.595
1980,lka,24.671999999999997
1981,lka,18.27
1982,lka,5.388
1983,lka,21.435
1984,lka,9.482000000000001
1985,lka,1.482
1986,lka,9.074
1987,lka,10.167
1988,lka,15.03
1989,lka,15.103
1990,lka,19.622
1991,lka,9.015
1992,lka,13.815
1993,lka,10.32
1994,lka,4.21
1995,lka,11.512
1996,lka,16.801
1997,lka,10.741
1998,lka,3.7239999999999998
1999,lka,3.984
2000,lka,10.837
2001,lka,10.817
2002,lka,11.289000000000001
2003,lka,7.278
2004,lka,12.948
2005,lka,7.48
2006,lka,13.464
2007,lka,18.733
2008,lka,13.882
2009,lka,5.03
2010,lka,6.821000000000001
2011,lka,4.891
2012,lka,9.197000000000001
2013,lka,4.686
2014,lka,2.096
2015,lka,3.2310000000000003
2016,lka,3.634
2017,lka,5.0
2018,lka,5.0
2019,lka,5.0
2020,lka,5.0
1990,kna,3.696
1991,kna,4.582
1992,kna,1.4609999999999999
1993,kna,1.392
1994,kna,1.325
1995,kna,2.569
1996,kna,3.142
1997,kna,11.347000000000001
1998,kna,0.872
1999,kna,2.123
2000,kna,3.1180000000000003
2001,kna,2.6
2002,kna,1.849
2003,kna,2.8930000000000002
2004,kna,1.6969999999999998
2005,kna,6.041
2006,kna,7.922000000000001
2007,kna,2.852
2008,kna,6.479
2009,kna,1.183
2010,kna,5.197
2011,kna,2.805
2012,kna,0.073
2013,kna,0.369
2014,kna,1.9869999999999999
2015,kna,2.0
2016,kna,2.0
2017,kna,2.0
2018,kna,2.0
2019,kna,2.0
2020,kna,2.0
1980,lca,21.45
1981,lca,9.463
1982,lca,0.5529999999999999
1983,lca,1.324
1984,lca,1.534
1985,lca,0.99
1986,lca,4.51
1987,lca,5.066
1988,lca,1.607
1989,lca,3.779
1990,lca,6.0120000000000005
1991,lca,6.31
1992,lca,3.156
1993,lca,0.728
1994,lca,5.857
1995,lca,4.645
1996,lca,-2.285
1997,lca,1.9369999999999998
1998,lca,3.6039999999999996
1999,lca,1.999
2000,lca,6.892
2001,lca,2.9739999999999998
2002,lca,-0.6759999999999999
2003,lca,0.51
2004,lca,3.4989999999999997
2005,lca,5.18
2006,lca,0.675
2007,lca,6.794
2008,lca,3.404
2009,lca,-3.091
2010,lca,4.226
2011,lca,4.784
2012,lca,5.0089999999999995
2013,lca,-0.74
2014,lca,1.706
2015,lca,3.097
2016,lca,3.0610000000000004
2017,lca,2.59
2018,lca,1.5930000000000002
2019,lca,2.46
2020,lca,2.31
1980,vct,18.889
1981,vct,8.431000000000001
1982,vct,4.834
1983,vct,5.124
1984,vct,2.112
1985,vct,1.273
1986,vct,0.55
1987,vct,3.438
1988,vct,2.1109999999999998
1989,vct,3.48
1990,vct,9.149
1991,vct,2.292
1992,vct,3.073
1993,vct,4.503
1994,vct,0.434
1995,vct,3.148
1996,vct,3.637
1997,vct,0.797
1998,vct,3.306
1999,vct,-1.808
2000,vct,1.4080000000000001
2001,vct,2.168
2002,vct,-0.446
2003,vct,2.7910000000000004
2004,vct,1.264
2005,vct,3.897
2006,vct,4.808
2007,vct,8.338
2008,vct,9.384
2009,vct,-2.206
2010,vct,0.86
2011,vct,4.738
2012,vct,1.037
2013,vct,0.0
2014,vct,0.573
2015,vct,0.141
2016,vct,1.6380000000000001
2017,vct,1.735
2018,vct,1.76
2019,vct,1.776
2020,vct,1.811
1991,sdn,135.738
1992,sdn,117.624
1993,sdn,101.305
1994,sdn,115.478
1995,sdn,70.79899999999999
1996,sdn,114.27
1997,sdn,32.043
1998,sdn,7.93
1999,sdn,17.014
2000,sdn,3.345
2001,sdn,7.377000000000001
2002,sdn,8.258
2003,sdn,8.258
2004,sdn,7.268
2005,sdn,5.516
2006,sdn,15.852
2007,sdn,8.804
2008,sdn,14.892999999999999
2009,sdn,15.477
2010,sdn,15.352
2011,sdn,18.884
2012,sdn,44.43600000000001
2013,sdn,41.903
2014,sdn,25.668000000000003
2015,sdn,12.4
2016,sdn,8.6
2017,sdn,6.5
2018,sdn,5.7
2019,sdn,5.3
2020,sdn,5.1
1991,sur,30.017
1992,sur,57.538999999999994
1993,sur,224.845
1994,sur,586.4830000000001
1995,sur,36.95
1996,sur,0.488
1997,sur,18.287
1998,sur,22.94
1999,sur,112.8
2000,sur,77.118
2001,sur,0.878
2002,sur,28.39
2003,sur,13.055
2004,sur,9.065
2005,sur,20.075
2006,sur,4.723
2007,sur,8.447000000000001
2008,sur,9.644
2009,sur,0.867
2010,sur,10.341
2011,sur,15.296
2012,sur,4.371
2013,sur,0.588
2014,sur,3.8710000000000004
2015,sur,2.145
2016,sur,2.958
2017,sur,3.1289999999999996
2018,sur,3.181
2019,sur,3.215
2020,sur,3.261
1981,swz,14.41
1982,swz,11.538
1983,swz,10.626
1984,swz,18.65
1985,swz,18.211
1986,swz,8.895
1987,swz,16.253
1988,swz,17.849
1989,swz,8.642000000000001
1990,swz,10.985
1991,swz,9.556000000000001
1992,swz,8.567
1993,swz,13.199000000000002
1994,swz,13.815
1995,swz,10.134
1996,swz,5.763
1997,swz,7.756
1998,swz,4.904
1999,swz,9.097999999999999
2000,swz,6.4270000000000005
2001,swz,10.784
2002,swz,11.485999999999999
2003,swz,4.657
2004,swz,3.2260000000000004
2005,swz,7.6
2006,swz,4.7989999999999995
2007,swz,9.808
2008,swz,12.904000000000002
2009,swz,4.501
2010,swz,4.5
2011,swz,7.763
2012,swz,8.265
2013,swz,4.4
2014,swz,6.226
2015,swz,4.499
2016,swz,5.4
2017,swz,5.2
2018,swz,5.2
2019,swz,5.2
2020,swz,5.2
1980,swe,14.074000000000002
1981,swe,9.208
1982,swe,6.95
1983,swe,7.303
1984,swe,7.794
1985,swe,3.6319999999999997
1986,swe,2.0909999999999997
1987,swe,7.675
1988,swe,6.523
1989,swe,5.942
1990,swe,5.796
1991,swe,4.328
1992,swe,4.667
1993,swe,1.41
1994,swe,2.469
1995,swe,2.11
1996,swe,-0.188
1997,swe,1.6480000000000001
1998,swe,-1.213
1999,swe,1.3130000000000002
2000,swe,0.977
2001,swe,2.659
2002,swe,2.082
2003,swe,1.272
2004,swe,0.28
2005,swe,0.884
2006,swe,1.636
2007,swe,3.4530000000000003
2008,swe,0.9009999999999999
2009,swe,0.575
2010,swe,2.338
2011,swe,2.2880000000000003
2012,swe,-0.054000000000000006
2013,swe,0.13699999999999998
2014,swe,-0.314
2015,swe,0.4
2016,swe,1.5
2017,swe,2.1
2018,swe,2.2
2019,swe,2.3
2020,swe,2.1
1980,che,4.426
1981,che,6.571000000000001
1982,che,5.4239999999999995
1983,che,2.095
1984,che,2.883
1985,che,3.188
1986,che,0.018000000000000002
1987,che,1.865
1988,che,1.97
1989,che,5.04
1990,che,5.3229999999999995
1991,che,5.256
1992,che,3.4539999999999997
1993,che,2.485
1994,che,0.41600000000000004
1995,che,1.912
1996,che,0.7490000000000001
1997,che,0.344
1998,che,-0.18600000000000003
1999,che,1.6540000000000001
2000,che,1.5090000000000001
2001,che,0.324
2002,che,0.868
2003,che,0.546
2004,che,1.286
2005,che,0.9790000000000001
2006,che,0.605
2007,che,2.039
2008,che,0.752
2009,che,0.33799999999999997
2010,che,0.5379999999999999
2011,che,-0.691
2012,che,-0.397
2013,che,0.10300000000000001
2014,che,-0.307
2015,che,-1.493
2016,che,0.3
2017,che,0.5
2018,che,1.0
2019,che,1.0
2020,che,1.0
1991,syr,9.572000000000001
1992,syr,8.232000000000001
1993,syr,17.349
1994,syr,14.050999999999998
1995,syr,9.341000000000001
1996,syr,4.923
1997,syr,1.605
1998,syr,-2.241
1999,syr,-3.7
2000,syr,-3.9
2001,syr,8.453
2002,syr,-0.515
2003,syr,4.823
2004,syr,9.997
2005,syr,4.921
2006,syr,6.712000000000001
2007,syr,4.774
2008,syr,15.392999999999999
2009,syr,1.722
2010,syr,6.321000000000001
1980,twn,22.195
1981,twn,9.073
1982,twn,2.426
1983,twn,-1.192
1984,twn,1.6469999999999998
1985,twn,-1.3
1986,twn,2.617
1987,twn,1.933
1988,twn,1.103
1989,twn,3.136
1990,twn,4.56
1991,twn,3.877
1992,twn,3.417
1993,twn,4.63
1994,twn,2.65
1995,twn,4.571000000000001
1996,twn,2.528
1997,twn,0.265
1998,twn,2.114
1999,twn,0.146
2000,twn,1.652
2001,twn,-1.6909999999999998
2002,twn,0.765
2003,twn,-0.055999999999999994
2004,twn,1.619
2005,twn,2.209
2006,twn,0.677
2007,twn,3.332
2008,twn,1.261
2009,twn,-0.245
2010,twn,1.238
2011,twn,2.031
2012,twn,1.604
2013,twn,0.341
2014,twn,0.602
2015,twn,1.291
2016,twn,1.403
2017,twn,1.5
2018,twn,1.8
2019,twn,2.0
2020,twn,2.0
1993,tjk,7344.0
1994,tjk,1.075
1995,tjk,2144.245
1996,tjk,40.546
1997,tjk,163.562
1998,tjk,2.725
1999,tjk,30.142
2000,tjk,60.628
2001,tjk,12.479000000000001
2002,tjk,14.470999999999998
2003,tjk,13.731
2004,tjk,5.732
2005,tjk,7.125
2006,tjk,12.514000000000001
2007,tjk,19.846
2008,tjk,11.857000000000001
2009,tjk,4.915
2010,tjk,9.804
2011,tjk,9.315
2012,tjk,6.444
2013,tjk,3.707
2014,tjk,7.36
2015,tjk,11.694
2016,tjk,6.507000000000001
2017,tjk,6.444
2018,tjk,6.0
2019,tjk,6.0
2020,tjk,6.0
1981,tza,26.29
1982,tza,23.404
1983,tza,34.483000000000004
1984,tza,27.564
1985,tza,39.196
1986,tza,28.52
1987,tza,32.303000000000004
1988,tza,30.785999999999998
1989,tza,36.851
1990,tza,18.624000000000002
1991,tza,37.76
1992,tza,20.736
1993,tza,26.108
1994,tza,37.972
1995,tza,26.771
1996,tza,15.546
1997,tza,15.353
1998,tza,11.26
1999,tza,6.962000000000001
2000,tza,3.698
2001,tza,4.854
2002,tza,4.404
2003,tza,4.563
2004,tza,4.102
2005,tza,4.982
2006,tza,6.659
2007,tza,6.422999999999999
2008,tza,13.474
2009,tza,12.225999999999999
2010,tza,5.553
2011,tza,19.754
2012,tza,12.062000000000001
2013,tza,5.561
2014,tza,4.755
2015,tza,4.507
2016,tza,4.507
2017,tza,4.507
2018,tza,4.507
2019,tza,4.507
2020,tza,4.507
1984,tha,-0.6679999999999999
1985,tha,3.468
1986,tha,1.776
1987,tha,3.736
1988,tha,2.938
1989,tha,6.375
1990,tha,6.382999999999999
1991,tha,4.718
1992,tha,3.1069999999999998
1993,tha,4.37
1994,tha,4.6739999999999995
1995,tha,7.534
1996,tha,4.874
1997,tha,7.4910000000000005
1998,tha,4.324
1999,tha,0.6
2000,tha,1.45
2001,tha,0.721
2002,tha,1.6580000000000001
2003,tha,1.7480000000000002
2004,tha,2.975
2005,tha,5.778
2006,tha,3.5669999999999997
2007,tha,3.092
2008,tha,0.441
2009,tha,3.513
2010,tha,3.065
2011,tha,3.529
2012,tha,3.628
2013,tha,1.669
2014,tha,0.604
2015,tha,2.056
2016,tha,1.825
2017,tha,2.2
2018,tha,2.2
2019,tha,2.2
2020,tha,2.2
2001,tls,6.03
2002,tls,5.654
2003,tls,5.48
2004,tls,2.532
2005,tls,1.033
2006,tls,6.644
2007,tls,7.667999999999999
2008,tls,6.231
2009,tls,0.978
2010,tls,8.022
2011,tls,15.493
2012,tls,10.865
2013,tls,4.0
2014,tls,0.971
2015,tls,2.7230000000000003
2016,tls,3.784
2017,tls,3.9989999999999997
2018,tls,4.052
2019,tls,4.031000000000001
2020,tls,4.039
1981,tgo,10.966
1982,tgo,16.601
1983,tgo,-0.17300000000000001
1984,tgo,-3.1319999999999997
1985,tgo,4.573
1986,tgo,1.403
1987,tgo,-0.498
1988,tgo,0.691
1989,tgo,-2.9810000000000003
1990,tgo,1.534
1991,tgo,5.035
1992,tgo,-2.109
1993,tgo,2.351
1994,tgo,48.498000000000005
1995,tgo,6.393
1996,tgo,4.906000000000001
1997,tgo,3.032
1998,tgo,-1.409
1999,tgo,4.525
2000,tgo,-2.4930000000000003
2001,tgo,6.855
2002,tgo,1.5519999999999998
2003,tgo,-1.733
2004,tgo,3.918
2005,tgo,5.471
2006,tgo,1.499
2007,tgo,3.3739999999999997
2008,tgo,10.319
2009,tgo,0.5710000000000001
2010,tgo,3.758
2011,tgo,1.4609999999999999
2012,tgo,2.909
2013,tgo,1.815
2014,tgo,0.5
2015,tgo,2.2
2016,tgo,2.3
2017,tgo,2.5
2018,tgo,2.5
2019,tgo,2.3
2020,tgo,2.2
1983,ton,3.947
1984,ton,5.316
1985,ton,12.5
1986,ton,27.35
1987,ton,2.517
1988,ton,13.584000000000001
1989,ton,4.035
1990,ton,6.925
1991,ton,13.831
1992,ton,8.418
1993,ton,-2.698
1994,ton,7.58
1995,ton,-0.032
1996,ton,3.122
1997,ton,1.979
1998,ton,3.2289999999999996
1999,ton,4.436
2000,ton,6.3260000000000005
2001,ton,8.738
2002,ton,11.517999999999999
2003,ton,11.105
2004,ton,9.333
2005,ton,7.48
2006,ton,6.027
2007,ton,9.025
2008,ton,6.396
2009,ton,1.984
2010,ton,4.937
2011,ton,4.611000000000001
2012,ton,1.232
2013,ton,0.843
2014,ton,1.045
2015,ton,1.1520000000000001
2016,ton,1.851
2017,ton,2.202
2018,ton,3.108
2019,ton,3.647
2020,ton,2.991
1992,tto,8.498
1993,tto,16.799
1994,tto,5.539
1995,tto,3.775
1996,tto,4.348
1997,tto,3.451
1998,tto,5.624
1999,tto,3.424
2000,tto,5.6
2001,tto,3.2
2002,tto,4.3
2003,tto,2.964
2004,tto,5.626
2005,tto,7.162999999999999
2006,tto,9.083
2007,tto,7.62
2008,tto,14.453
2009,tto,1.339
2010,tto,13.405
2011,tto,5.272
2012,tto,7.169
2013,tto,5.607
2014,tto,8.477
2015,tto,6.046
2016,tto,5.294
2017,tto,4.73
2018,tto,4.415
2019,tto,4.088
2020,tto,3.8939999999999997
1991,tun,6.565
1992,tun,4.7589999999999995
1993,tun,4.745
1994,tun,5.59
1995,tun,5.648
1996,tun,3.19
1997,tun,3.7539999999999996
1998,tun,2.755
1999,tun,2.83
2000,tun,1.689
2001,tun,3.4560000000000004
2002,tun,0.838
2003,tun,2.605
2004,tun,1.7790000000000001
2005,tun,3.654
2006,tun,2.647
2007,tun,3.8939999999999997
2008,tun,4.393
2009,tun,3.261
2010,tun,3.333
2011,tun,3.89
2012,tun,5.917000000000001
2013,tun,5.69
2014,tun,4.775
2015,tun,4.375
2016,tun,4.033
2017,tun,4.033
2018,tun,4.033
2019,tun,4.033
2020,tun,4.033
1986,tur,30.698
1987,tur,55.027
1988,tur,66.227
1989,tur,64.267
1990,tur,60.425
1991,tur,71.132
1992,tur,65.967
1993,tur,71.07600000000001
1994,tur,115.7
1995,tur,76.25
1996,tur,80.142
1997,tur,99.016
1998,tur,69.634
1999,tur,68.805
2000,tur,38.998000000000005
2001,tur,68.48899999999999
2002,tur,29.705
2003,tur,18.403
2004,tur,9.353
2005,tur,7.7170000000000005
2006,tur,9.652999999999999
2007,tur,8.387
2008,tur,10.064
2009,tur,6.526
2010,tur,6.401
2011,tur,10.448
2012,tur,6.164
2013,tur,7.4
2014,tur,8.17
2015,tur,7.02
2016,tur,6.0
2017,tur,6.0
2018,tur,6.0
2019,tur,6.0
2020,tur,6.0
1994,tkm,1327.9489999999998
1995,tkm,1261.5439999999999
1996,tkm,445.756
1997,tkm,21.483
1998,tkm,19.826
1999,tkm,20.137999999999998
2000,tkm,7.372000000000001
2001,tkm,11.745999999999999
2002,tkm,7.805
2003,tkm,3.0589999999999997
2004,tkm,9.0
2005,tkm,10.354000000000001
2006,tkm,7.098
2007,tkm,8.648
2008,tkm,8.936
2009,tkm,0.14800000000000002
2010,tkm,4.803999999999999
2011,tkm,5.568
2012,tkm,7.832000000000001
2013,tkm,4.002
2014,tkm,4.228
2015,tkm,6.155
2016,tkm,7.0
2017,tkm,3.4
2018,tkm,6.6
2019,tkm,3.4
2020,tkm,6.0
2001,tuv,4.635
2002,tuv,0.024
2003,tuv,5.787000000000001
2004,tuv,2.151
2005,tuv,3.918
2006,tuv,6.12
2007,tuv,0.479
2008,tuv,12.339
2009,tuv,-4.025
2010,tuv,-1.751
2011,tuv,1.733
2012,tuv,1.34
2013,tuv,3.103
2014,tuv,3.3
2015,tuv,3.1
2016,tuv,3.0
2017,tuv,2.9
2018,tuv,2.8
2019,tuv,2.8
2020,tuv,2.6
1982,uga,100.0
1983,uga,150.0
1984,uga,20.0
1985,uga,150.0
1986,uga,146.667
1987,uga,240.541
1988,uga,198.41299999999998
1989,uga,77.128
1990,uga,26.877
1991,uga,32.325
1992,uga,66.31
1993,uga,-2.358
1994,uga,7.657
1995,uga,11.463
1996,uga,5.433
1997,uga,10.433
1998,uga,-2.374
1999,uga,8.454
2000,uga,4.218
2001,uga,-4.4239999999999995
2002,uga,5.722
2003,uga,5.907
2004,uga,8.004
2005,uga,3.673
2006,uga,10.856
2007,uga,5.1610000000000005
2008,uga,14.251
2009,uga,10.970999999999998
2010,uga,3.0860000000000003
2011,uga,27.021
2012,uga,5.263999999999999
2013,uga,4.293
2014,uga,5.044
2015,uga,4.809
2016,uga,4.75
2017,uga,5.0
2018,uga,5.0
2019,uga,5.0
2020,uga,5.0
1993,ukr,10155.036
1994,ukr,401.116
1995,ukr,181.65099999999998
1996,ukr,39.724000000000004
1997,ukr,10.117
1998,ukr,19.993
1999,ukr,19.215
2000,ukr,25.816
2001,ukr,6.122000000000001
2002,ukr,-0.569
2003,ukr,8.243
2004,ukr,12.309000000000001
2005,ukr,10.347000000000001
2006,ukr,11.625
2007,ukr,16.59
2008,ukr,22.311
2009,ukr,12.31
2010,ukr,9.096
2011,ukr,4.56
2012,ukr,-0.20199999999999999
2013,ukr,0.496
2014,ukr,24.87
2015,ukr,26.65
2016,ukr,8.709
2017,ukr,7.155
2018,ukr,4.96
2019,ukr,4.9510000000000005
2020,ukr,4.953
1991,are,6.3260000000000005
1992,are,3.341
1993,are,5.492000000000001
1994,are,4.996
1995,are,3.639
1996,are,2.971
1997,are,2.4730000000000003
1998,are,2.048
1999,are,1.72
2000,are,2.079
2001,are,2.86
