year,country,pppgdp
2006,pry,34.115
2007,pry,36.921
2008,pry,40.039
2009,pry,38.743
2010,pry,44.351000000000006
2011,pry,47.233000000000004
2012,pry,47.485
2013,pry,55.048
2014,pry,58.301
2015,pry,61.167
2016,pry,64.56
2017,pry,68.491
2018,pry,72.747
2019,pry,77.128
2020,pry,81.759
1980,per,54.38
1981,per,62.705
1982,per,66.38
1983,per,62.563
1984,per,67.24600000000001
1985,per,70.847
1986,per,81.025
1987,per,89.523
1988,per,83.927
1989,per,75.488
1990,per,74.296
1991,per,78.473
1992,per,79.827
1993,per,86.01299999999999
1994,per,98.656
1995,per,108.176
1996,per,113.234
1997,per,122.633
1998,per,123.477
1999,per,127.24
2000,per,133.643
2001,per,137.532
2002,per,147.261
2003,per,156.453
2004,per,168.727
2005,per,185.1
2006,per,205.15099999999998
2007,per,228.551
2008,per,254.34099999999998
2009,per,258.962
2010,per,284.278
2011,per,308.865
2012,per,333.12
2013,per,357.603
2014,per,371.344
2015,per,388.915
2016,per,414.389
2017,per,446.161
2018,per,477.735
2019,per,509.155
2020,per,542.649
1980,phl,90.28399999999999
1981,phl,102.094
1982,phl,112.353
1983,phl,118.977
1984,phl,114.177
1985,phl,109.221
1986,phl,115.23
1987,phl,123.266
1988,phl,136.196
1989,phl,150.27200000000002
1990,phl,160.563
1991,phl,164.94799999999998
1992,phl,169.278
1993,phl,176.972
1994,phl,188.669
1995,phl,201.615
1996,phl,217.296
1997,phl,232.477
1998,phl,233.645
1999,phl,244.53099999999998
2000,phl,261.127
2001,phl,274.808
2002,phl,289.199
2003,phl,309.627
2004,phl,339.449
2005,phl,367.11
2006,phl,398.22900000000004
2007,phl,435.876
2008,phl,462.88300000000004
2009,phl,471.754
2010,phl,513.9630000000001
2011,phl,543.771
2012,phl,591.182
2013,phl,643.076
2014,phl,692.2230000000001
2015,phl,745.2610000000001
2016,phl,804.044
2017,phl,869.855
2018,phl,941.862
2019,phl,1018.302
2020,phl,1100.7269999999999
1980,pol,168.018
1981,pol,165.335
1982,pol,167.084
1983,pol,183.405
1984,pol,189.21900000000002
1985,pol,202.815
1986,pol,214.13400000000001
1987,pol,224.65400000000002
1988,pol,240.157
1989,pol,259.006
1990,pol,249.326
1991,pol,239.577
1992,pol,250.02
1993,pol,266.942
1994,pol,286.907
1995,pol,312.595
1996,pol,338.159
1997,pol,368.32300000000004
1998,pol,390.86699999999996
1999,pol,414.80400000000003
2000,pol,442.31300000000005
2001,pol,457.846
2002,pol,471.585
2003,pol,498.124
2004,pol,538.107
2005,pol,575.12
2006,pol,629.502
2007,pol,692.794
2008,pol,734.076
2009,pol,759.135
2010,pol,796.8330000000001
2011,pol,852.008
2012,pol,882.58
2013,pol,910.672
2014,pol,954.454
2015,pol,996.477
2016,pol,1046.594
2017,pol,1106.065
2018,pol,1170.201
2019,pol,1236.896
2020,pol,1306.513
1980,prt,58.655
1981,prt,66.391
1982,prt,72.035
1983,prt,75.607
1984,prt,77.47399999999999
1985,prt,81.262
1986,prt,85.652
1987,prt,94.542
1988,prt,103.07700000000001
1989,prt,114.205
1990,prt,127.73700000000001
1991,prt,136.437
1992,prt,143.915
1993,prt,146.326
1994,prt,151.666
1995,prt,158.401
1996,prt,167.128
1997,prt,177.514
1998,prt,188.03900000000002
1999,prt,198.34
2000,prt,210.535
2001,prt,219.518
2002,prt,224.602
2003,prt,226.94
2004,prt,237.405
2005,prt,246.922
2006,prt,258.462
2007,prt,271.952
2008,prt,277.839
2009,prt,271.612
2010,prt,280.15
2011,prt,280.71
2012,prt,274.23900000000003
2013,prt,273.85900000000004
2014,prt,280.36
2015,prt,287.388
2016,prt,296.193
2017,prt,306.52099999999996
2018,prt,317.02299999999997
2019,prt,327.093
2020,prt,337.394
1980,qat,18.115
1981,qat,19.035
1982,qat,18.555999999999997
1983,qat,18.261
1984,qat,21.932
1985,qat,19.685
1986,qat,20.826
1987,qat,21.549
1988,qat,23.351999999999997
1989,qat,25.546
1990,qat,22.611
1991,qat,22.976
1992,qat,26.162
1993,qat,26.43
1994,qat,27.375
1995,qat,28.616
1996,qat,30.413
1997,qat,40.218
1998,qat,45.215
1999,qat,47.873999999999995
2000,qat,52.894
2001,qat,56.208
2002,qat,61.17
2003,qat,64.711
2004,qat,79.26899999999999
2005,qat,87.949
2006,qat,114.376
2007,qat,138.537
2008,qat,166.205
2009,qat,187.49200000000002
2010,qat,221.53599999999997
2011,qat,255.55200000000002
2012,qat,275.853
2013,qat,297.661
2014,qat,320.54400000000004
2015,qat,346.44300000000004
2016,qat,374.315
2017,qat,403.55
2018,qat,430.787
2019,qat,457.414
2020,qat,484.82800000000003
1980,rou,107.565
1981,rou,117.727
1982,rou,129.907
1983,rou,143.137
1984,rou,157.11
1985,rou,161.976
1986,rou,169.207
1987,rou,174.91400000000002
1988,rou,180.132
1989,rou,176.282
1990,rou,172.543
1991,rou,155.239
1992,rou,144.859
1993,rou,150.571
1994,rou,159.822
1995,rou,174.801
1996,rou,185.019
1997,rou,176.796
1998,rou,170.105
1999,rou,170.722
2000,rou,179.706
2001,rou,194.08
2002,rou,207.275
2003,rou,223.08700000000002
2004,rou,248.38099999999997
2005,rou,267.068
2006,rou,297.449
2007,rou,326.324
2008,rou,360.87
2009,rou,337.915
2010,rou,339.31199999999995
2011,rou,349.975
2012,rou,358.542
2013,rou,376.219
2014,rou,392.773
2015,rou,406.964
2016,rou,425.039
2017,rou,448.449
2018,rou,474.12
2019,rou,500.545
2020,rou,528.299
1992,rus,1594.049
1993,rus,1489.989
1994,rus,1328.4460000000001
1995,rus,1300.549
1996,rus,1276.508
1997,rus,1316.297
1998,rus,1259.462
1999,rus,1359.951
2000,rus,1530.618
2001,rus,1645.203
2002,rus,1749.7020000000002
2003,rus,1914.029
2004,rus,2107.306
2005,rus,2314.041
2006,rus,2579.617
2007,rus,2874.289
2008,rus,3084.466
2009,rus,2865.474
2010,rus,3031.006
2011,rus,3226.599
2012,rus,3396.205
2013,rus,3491.617
2014,rus,3564.5490000000004
2015,rus,3458.402
2016,rus,3471.748
2017,rus,3578.636
2018,rus,3710.383
2019,rus,3841.1040000000003
2020,rus,3975.744
1980,rwa,2.108
1981,rwa,2.362
1982,rwa,2.447
1983,rwa,2.697
1984,rwa,3.155
1985,rwa,3.3989999999999996
1986,rwa,3.658
1987,rwa,3.74
1988,rwa,3.8819999999999997
1989,rwa,3.803
1990,rwa,3.96
1991,rwa,3.9160000000000004
1992,rwa,4.27
1993,rwa,3.918
1994,rwa,2.325
1995,rwa,2.9560000000000004
1996,rwa,3.359
1997,rwa,3.926
1998,rwa,4.2989999999999995
1999,rwa,4.5889999999999995
2000,rwa,4.998
2001,rwa,5.546
2002,rwa,6.374
2003,rwa,6.644
2004,rwa,7.335
2005,rwa,8.281
2006,rwa,9.323
2007,rwa,10.300999999999998
2008,rwa,11.677999999999999
2009,rwa,12.502
2010,rwa,13.448
2011,rwa,14.749
2012,rwa,16.333
2013,rwa,17.357
2014,rwa,18.844
2015,rwa,20.343
2016,rwa,22.093000000000004
2017,rwa,24.238000000000003
2018,rwa,26.616
2019,rwa,29.183000000000003
2020,rwa,31.991
1980,wsm,0.21100000000000002
1981,wsm,0.209
1982,wsm,0.22
1983,wsm,0.23
1984,wsm,0.243
1985,wsm,0.265
1986,wsm,0.284
1987,wsm,0.292
1988,wsm,0.311
1989,wsm,0.342
1990,wsm,0.332
1991,wsm,0.335
1992,wsm,0.35600000000000004
1993,wsm,0.371
1994,wsm,0.40299999999999997
1995,wsm,0.43799999999999994
1996,wsm,0.479
1997,wsm,0.491
1998,wsm,0.502
1999,wsm,0.506
2000,wsm,0.545
2001,wsm,0.599
2002,wsm,0.643
2003,wsm,0.6859999999999999
2004,wsm,0.725
2005,wsm,0.804
2006,wsm,0.845
2007,wsm,0.877
2008,wsm,0.92
2009,wsm,0.867
2010,wsm,0.858
2011,wsm,0.93
2012,wsm,0.9570000000000001
2013,wsm,0.961
2014,wsm,0.9940000000000001
2015,wsm,1.031
2016,wsm,1.061
2017,wsm,1.072
2018,wsm,1.104
2019,wsm,1.143
2020,wsm,1.189
1997,smr,1.308
1998,smr,1.422
1999,smr,1.5730000000000002
2000,smr,1.645
2001,smr,1.775
2002,smr,1.808
2003,smr,1.916
2004,smr,2.059
2005,smr,2.176
2006,smr,2.329
2007,smr,2.5610000000000004
2008,smr,2.654
2009,smr,2.333
2010,smr,2.251
2011,smr,2.08
2012,smr,1.9580000000000002
2013,smr,1.8980000000000001
2014,smr,1.9069999999999998
2015,smr,1.942
2016,smr,1.993
2017,smr,2.0580000000000003
2018,smr,2.13
2019,smr,2.2
2020,smr,2.272
1980,stp,0.134
1981,stp,0.131
1982,stp,0.14400000000000002
1983,stp,0.14300000000000002
1984,stp,0.14
1985,stp,0.157
1986,stp,0.151
1987,stp,0.151
1988,stp,0.159
1989,stp,0.17
1990,stp,0.17300000000000001
1991,stp,0.18100000000000002
1992,stp,0.18600000000000003
1993,stp,0.193
1994,stp,0.201
1995,stp,0.209
1996,stp,0.21600000000000003
1997,stp,0.222
1998,stp,0.23
1999,stp,0.24
2000,stp,0.24600000000000002
2001,stp,0.26
2002,stp,0.27
2003,stp,0.293
2004,stp,0.313
2005,stp,0.34600000000000003
2006,stp,0.389
2007,stp,0.401
2008,stp,0.442
2009,stp,0.46399999999999997
2010,stp,0.49
2011,stp,0.524
2012,stp,0.5579999999999999
2013,stp,0.588
2014,stp,0.624
2015,stp,0.6609999999999999
2016,stp,0.706
2017,stp,0.76
2018,stp,0.8190000000000001
2019,stp,0.885
2020,stp,0.9570000000000001
1980,sau,250.895
1981,sau,287.19
1982,sau,271.158
1983,sau,258.702
1984,sau,259.61
1985,sau,256.33299999999997
1986,sau,274.17400000000004
1987,sau,270.599
1988,sau,303.10400000000004
1989,sau,332.70599999999996
1990,sau,373.746
1991,sau,421.344
1992,sau,450.89599999999996
1993,sau,461.74300000000005
1994,sau,474.709
1995,sau,485.583
1996,sau,511.176
1997,sau,533.408
1998,sau,554.48
1999,sau,558.753
2000,sau,599.265
2001,sau,616.279
2002,sau,626.54
2003,sau,691.993
2004,sau,772.313
2005,sau,855.0039999999999
2006,sau,930.422
2007,sau,1012.4169999999999
2008,sau,1119.269
2009,sau,1148.3980000000001
2010,sau,1217.7830000000001
2011,sau,1366.704
2012,sau,1466.1529999999998
2013,sau,1527.727
2014,sau,1605.703
2015,sau,1668.125
2016,sau,1739.3470000000002
2017,sau,1830.271
2018,sau,1928.308
2019,sau,2028.9720000000002
2020,sau,2136.824
1980,sen,4.637
1981,sen,5.327000000000001
1982,sen,6.101
1983,sen,6.004
1984,sen,6.45
1985,sen,6.875
1986,sen,7.232
1987,sen,7.869
1988,sen,8.096
1989,sen,8.745
1990,sen,9.008
1991,sen,9.545
1992,sen,9.884
1993,sen,10.251
1994,sen,10.467
1995,sen,11.259
1996,sen,11.695
1997,sen,12.267000000000001
1998,sen,13.130999999999998
1999,sen,14.179
2000,sen,14.965
2001,sen,16.007
2002,sen,16.359
2003,sen,17.801
2004,sen,19.364
2005,sen,21.109
2006,sen,22.295
2007,sen,24.019000000000002
2008,sen,25.392
2009,sen,26.204
2010,sen,27.633000000000003
2011,sen,28.671
2012,sen,30.166
2013,sen,31.683000000000003
2014,sen,33.606
2015,sen,35.479
2016,sen,37.836999999999996
2017,sen,40.760999999999996
2018,sen,44.203
2019,sen,48.243
2020,sen,52.66
2000,srb,46.341
2001,srb,49.763999999999996
2002,srb,54.123000000000005
2003,srb,57.64
2004,srb,64.582
2005,srb,70.35300000000001
2006,srb,76.072
2007,srb,82.695
2008,srb,88.84200000000001
2009,srb,86.727
2010,srb,88.3
2011,srb,91.38600000000001
2012,srb,92.08200000000001
2013,srb,95.85700000000001
2014,srb,95.492
2015,srb,95.859
2016,srb,98.75399999999999
2017,srb,102.802
2018,srb,108.68700000000001
2019,srb,114.73299999999999
2020,srb,121.68
1980,syc,0.29100000000000004
1981,syc,0.306
1982,syc,0.318
1983,syc,0.32899999999999996
1984,syc,0.355
1985,syc,0.40399999999999997
1986,syc,0.415
1987,syc,0.447
1988,syc,0.48700000000000004
1989,syc,0.5579999999999999
1990,syc,0.622
1991,syc,0.66
1992,syc,0.7240000000000001
1993,syc,0.795
1994,syc,0.792
1995,syc,0.813
1996,syc,0.91
1997,syc,1.0390000000000001
1998,syc,1.0759999999999998
1999,syc,1.113
2000,syc,1.187
2001,syc,1.186
2002,syc,1.219
2003,syc,1.17
2004,syc,1.168
2005,syc,1.314
2006,syc,1.482
2007,syc,1.68
2008,syc,1.676
2009,syc,1.67
2010,syc,1.791
2011,syc,1.972
2012,syc,2.129
2013,syc,2.3040000000000003
2014,syc,2.406
2015,syc,2.513
2016,syc,2.647
2017,syc,2.801
2018,syc,2.965
2019,syc,3.13
2020,syc,3.304
1980,sle,2.8930000000000002
1981,sle,3.222
1982,sle,3.483
1983,sle,3.5639999999999996
1984,sle,3.753
1985,sle,3.612
1986,sle,3.69
1987,sle,3.8739999999999997
1988,sle,4.092
1989,sle,4.462
1990,sle,4.7010000000000005
1991,sle,4.468999999999999
1992,sle,4.13
1993,sle,4.231
1994,sle,4.4719999999999995
1995,sle,4.1080000000000005
1996,sle,3.1460000000000004
1997,sle,2.637
1998,sle,2.6430000000000002
1999,sle,2.4659999999999997
2000,sle,2.6180000000000003
2001,sle,3.1639999999999997
2002,sle,4.061
2003,sle,4.529
2004,sle,4.961
2005,sle,5.353
2006,sle,5.751
2007,sle,6.379
2008,sle,6.847
2009,sle,7.12
2010,sle,7.5920000000000005
2011,sle,8.211
2012,sle,9.63
2013,sle,11.739
2014,sle,12.63
2015,sle,11.116
2016,sle,12.234000000000002
2017,sle,13.593
2018,sle,14.716
2019,sle,15.908
2020,sle,17.195999999999998
1980,sgp,21.351999999999997
1981,sgp,25.84
1982,sgp,29.412
1983,sgp,33.184
1984,sgp,37.385999999999996
1985,sgp,38.317
1986,sgp,39.608000000000004
1987,sgp,44.989
1988,sgp,51.739
1989,sgp,59.225
1990,sgp,67.584
1991,sgp,74.503
1992,sgp,81.60300000000001
1993,sgp,93.18299999999999
1994,sgp,105.56299999999999
1995,sgp,115.339
1996,sgp,126.289
1997,sgp,139.102
1998,sgp,137.482
1999,sgp,148.094
2000,sgp,164.94
2001,sgp,167.093
2002,sgp,176.804
2003,sgp,188.327
2004,sgp,211.984
2005,sgp,235.19099999999997
2006,sgp,263.897
2007,sgp,295.60400000000004
2008,sgp,306.79
2009,sgp,307.255
2010,sgp,358.408
2011,sgp,388.51300000000003
2012,sgp,408.99199999999996
2013,sgp,433.53
2014,sgp,452.686
2015,sgp,470.551
2016,sgp,492.10900000000004
2017,sgp,518.078
2018,sgp,546.0880000000001
2019,sgp,574.559
2020,sgp,604.809
1993,svk,43.575
1994,svk,47.263999999999996
1995,svk,52.048
1996,svk,56.676
1997,svk,60.208999999999996
1998,svk,63.293
1999,svk,64.132
2000,svk,66.387
2001,svk,70.156
2002,svk,74.592
2003,svk,80.196
2004,svk,86.721
2005,svk,95.363
2006,svk,106.412
2007,svk,120.912
2008,svk,129.998
2009,svk,124.056
2010,svk,131.63299999999998
2011,svk,137.984
2012,svk,142.71200000000002
2013,svk,146.90200000000002
2014,svk,152.634
2015,svk,158.428
2016,svk,166.185
2017,svk,175.033
2018,svk,184.33700000000002
2019,svk,193.65200000000002
2020,svk,203.40200000000002
1992,svn,22.156
1993,svn,23.318
1994,svn,25.076999999999998
1995,svn,26.649
1996,svn,28.113000000000003
1997,svn,30.057
1998,svn,31.381
1999,svn,33.542
2000,svn,35.73
2001,svn,37.623000000000005
2002,svn,39.666
2003,svn,41.606
2004,svn,44.611000000000004
2005,svn,47.888999999999996
2006,svn,52.153
2007,svn,57.257
2008,svn,60.306999999999995
2009,svn,56.027
2010,svn,57.403999999999996
2011,svn,58.948
2012,svn,58.423
2013,svn,58.701
2014,svn,61.126999999999995
2015,svn,62.949
2016,svn,65.081
2017,svn,67.635
2018,svn,70.34899999999999
2019,svn,73.038
2020,svn,75.82600000000001
1980,slb,0.17600000000000002
1981,slb,0.18899999999999997
1982,slb,0.198
1983,slb,0.213
1984,slb,0.221
1985,slb,0.221
1986,slb,0.225
1987,slb,0.25
1988,slb,0.262
1989,slb,0.284
1990,slb,0.301
1991,slb,0.33
1992,slb,0.38
1993,slb,0.405
1994,slb,0.447
1995,slb,0.503
1996,slb,0.52
1997,slb,0.524
1998,slb,0.537
1999,slb,0.542
2000,slb,0.475
2001,slb,0.447
2002,slb,0.442
2003,slb,0.48
2004,slb,0.5329999999999999
2005,slb,0.621
2006,slb,0.665
2007,slb,0.727
2008,slb,0.794
2009,slb,0.762
2010,slb,0.8240000000000001
2011,slb,0.95
2012,slb,1.012
2013,slb,1.058
2014,slb,1.09
2015,slb,1.136
2016,slb,1.188
2017,slb,1.255
2018,slb,1.325
2019,slb,1.399
2020,slb,1.475
1980,zaf,134.817
1981,zaf,155.30700000000002
1982,zaf,164.31099999999998
1983,zaf,167.643
1984,zaf,182.44400000000002
1985,zaf,186.002
1986,zaf,189.78599999999997
1987,zaf,198.718
1988,zaf,214.313
1989,zaf,227.979
1990,zaf,235.66
1991,zaf,241.024
1992,zaf,241.25
1993,zaf,250.03599999999997
1994,zaf,263.617
1995,zaf,277.499
1996,zaf,294.733
1997,zaf,307.714
1998,zaf,312.66200000000003
1999,zaf,324.933
2000,zaf,346.13300000000004
2001,zaf,363.70599999999996
2002,zaf,382.834
2003,zaf,401.983
2004,zaf,431.849
2005,zaf,469.265
2006,zaf,510.789
2007,zaf,552.49
2008,zaf,581.304
2009,zaf,576.7090000000001
2010,zaf,601.5
2011,zaf,633.638
2012,zaf,659.334
2013,zaf,683.962
2014,zaf,704.5139999999999
2015,zaf,725.0039999999999
2016,zaf,751.345
2017,zaf,785.2339999999999
2018,zaf,823.78
2019,zaf,863.716
2020,zaf,905.4739999999999
2011,ssd,35.541
2012,ssd,19.245
2013,ssd,24.26
2014,ssd,25.956999999999997
2015,ssd,27.076999999999998
2016,ssd,33.174
2017,ssd,35.568000000000005
2018,ssd,36.788000000000004
2019,ssd,37.729
2020,ssd,39.649
1980,esp,297.022
1981,esp,323.431
1982,esp,347.75199999999995
1983,esp,367.45300000000003
1984,esp,386.955
1985,esp,408.769
1986,esp,431.32199999999995
1987,esp,467.583
1988,esp,509.525
1989,esp,555.827
1990,esp,598.557
1991,esp,634.099
1992,esp,654.071
1993,esp,660.835
1994,esp,690.6560000000001
1995,esp,734.123
1996,esp,765.6210000000001
1997,esp,808.831
1998,esp,854.145
1999,esp,908.368
2000,esp,975.98
2001,esp,1038.195
2002,esp,1084.492
2003,esp,1141.36
2004,esp,1209.92
2005,esp,1295.272
2006,esp,1390.8410000000001
2007,esp,1481.672
2008,esp,1527.604
2009,esp,1484.171
2010,esp,1502.567
2011,esp,1524.078
2012,esp,1519.0120000000002
2013,esp,1522.711
2014,esp,1566.369
2015,esp,1619.0929999999998
2016,esp,1676.986
2017,esp,1741.757
2018,esp,1810.295
2019,esp,1878.557
2020,esp,1949.0970000000002
1980,lka,15.046
1981,lka,17.33
1982,lka,19.369
1983,lka,20.8
1984,lka,22.987
1985,lka,24.899
1986,lka,26.488000000000003
1987,lka,27.559
1988,lka,29.293000000000003
1989,lka,31.116999999999997
1990,lka,34.26
1991,lka,40.872
1992,lka,43.731
1993,lka,46.687
1994,lka,50.993
1995,lka,54.986000000000004
1996,lka,59.043
1997,lka,63.836000000000006
1998,lka,67.532
1999,lka,71.589
2000,lka,77.62899999999999
2001,lka,78.171
2002,lka,79.60600000000001
2003,lka,86.016
2004,lka,93.194
2005,lka,102.197
2006,lka,113.414
2007,lka,124.346
2008,lka,134.329
2009,lka,140.139
2010,lka,153.222
2011,lka,169.28
2012,lka,183.247
2013,lka,199.553
2014,lka,217.445
2015,lka,233.637
2016,lka,252.551
2017,lka,274.503
2018,lka,298.629
2019,lka,324.379
2020,lka,352.288
1980,kna,0.142
1981,kna,0.159
1982,kna,0.179
1983,kna,0.183
1984,kna,0.207
1985,kna,0.228
1986,kna,0.253
1987,kna,0.281
1988,kna,0.321
1989,kna,0.353
1990,kna,0.386
1991,kna,0.408
1992,kna,0.43
1993,kna,0.46399999999999997
1994,kna,0.5
1995,kna,0.528
1996,kna,0.569
1997,kna,0.622
1998,kna,0.635
1999,kna,0.67
2000,kna,0.73
2001,kna,0.7859999999999999
2002,kna,0.807
2003,kna,0.787
2004,kna,0.84
2005,kna,0.943
2006,kna,1.0170000000000001
2007,kna,1.094
2008,kna,1.153
2009,kna,1.1179999999999999
2010,kna,1.089
2011,kna,1.09
2012,kna,1.1
2013,kna,1.159
2014,kna,1.258
2015,kna,1.3130000000000002
2016,kna,1.3730000000000002
2017,kna,1.436
2018,kna,1.504
2019,kna,1.5730000000000002
2020,kna,1.6440000000000001
1980,lca,0.244
1981,lca,0.28
1982,lca,0.304
1983,lca,0.32799999999999996
1984,lca,0.36700000000000005
1985,lca,0.42700000000000005
1986,lca,0.501
1987,lca,0.523
1988,lca,0.62
1989,lca,0.696
1990,lca,0.81
1991,lca,0.8340000000000001
1992,lca,0.92
1993,lca,0.9670000000000001
1994,lca,1.003
1995,lca,1.047
1996,lca,1.0859999999999999
1997,lca,1.1079999999999999
1998,lca,1.167
1999,lca,1.23
2000,lca,1.261
2001,lca,1.252
2002,lca,1.254
2003,lca,1.335
2004,lca,1.476
2005,lca,1.485
2006,lca,1.663
2007,lca,1.7
2008,lca,1.7919999999999998
2009,lca,1.817
2010,lca,1.8359999999999999
2011,lca,1.8969999999999998
2012,lca,1.943
2013,lca,1.963
2014,lca,1.97
2015,lca,2.023
2016,lca,2.083
2017,lca,2.165
2018,lca,2.256
2019,lca,2.353
2020,lca,2.452
1980,vct,0.147
1981,vct,0.17300000000000001
1982,vct,0.188
1983,vct,0.20199999999999999
1984,vct,0.22399999999999998
1985,vct,0.24100000000000002
1986,vct,0.263
1987,vct,0.282
1988,vct,0.335
1989,vct,0.359
1990,vct,0.397
1991,vct,0.415
1992,vct,0.45399999999999996
1993,vct,0.474
1994,vct,0.47
1995,vct,0.519
1996,vct,0.535
1997,vct,0.561
1998,vct,0.6
1999,vct,0.631
2000,vct,0.6579999999999999
2001,vct,0.684
2002,vct,0.737
2003,vct,0.807
2004,vct,0.868
2005,vct,0.9229999999999999
2006,vct,1.008
2007,vct,1.0659999999999998
2008,vct,1.082
2009,vct,1.068
2010,vct,1.056
2011,vct,1.08
2012,vct,1.111
2013,vct,1.155
2014,vct,1.1840000000000002
2015,vct,1.22
2016,vct,1.276
2017,vct,1.344
2018,vct,1.416
2019,vct,1.49
2020,vct,1.567
1980,sdn,7.82
1981,sdn,9.091000000000001
1982,sdn,10.052999999999999
1983,sdn,10.292
1984,sdn,10.058
1985,sdn,10.315
1986,sdn,11.568
1987,sdn,12.63
1988,sdn,13.642000000000001
1989,sdn,14.374
1990,sdn,14.652000000000001
1991,sdn,16.64
1992,sdn,16.345
1993,sdn,17.767
1994,sdn,18.512999999999998
1995,sdn,19.468
1996,sdn,21.076999999999998
1997,sdn,34.77
1998,sdn,43.133
1999,sdn,53.551
2000,sdn,67.715
2001,sdn,74.779
2002,sdn,80.283
2003,sdn,88.626
2004,sdn,97.081
2005,sdn,100.633
2006,sdn,112.97
2007,sdn,125.82799999999999
2008,sdn,132.19899999999998
2009,sdn,139.445
2010,sdn,145.4
2011,sdn,146.689
2012,sdn,144.121
2013,sdn,151.69299999999998
2014,sdn,159.123
2015,sdn,165.83599999999998
2016,sdn,174.928
2017,sdn,187.206
2018,sdn,200.38
2019,sdn,215.727
2020,sdn,231.166
1980,sur,2.129
1981,sur,2.372
1982,sur,2.36
1983,sur,2.3280000000000003
1984,sur,2.338
1985,sur,2.392
1986,sur,2.381
1987,sur,2.227
1988,sur,2.5540000000000003
1989,sur,2.714
1990,sur,2.773
1991,sur,2.944
1992,sur,3.0060000000000002
1993,sur,2.8539999999999996
1994,sur,3.009
1995,sur,3.1060000000000003
1996,sur,3.2030000000000003
1997,sur,3.444
1998,sur,3.536
1999,sur,3.5580000000000003
2000,sur,3.635
2001,sur,3.9
2002,sur,4.1080000000000005
2003,sur,4.449
2004,sur,4.906000000000001
2005,sur,5.313
2006,sur,5.792000000000001
2007,sur,6.249
2008,sur,6.636
2009,sur,6.888
2010,sur,7.266
2011,sur,7.809
2012,sur,8.33
2013,sur,8.801
2014,sur,9.187999999999999
2015,sur,9.52
2016,sur,10.03
2017,sur,10.697000000000001
2018,sur,11.450999999999999
2019,sur,12.182
2020,sur,12.944
1980,swz,0.907
1981,swz,1.137
1982,swz,1.2209999999999999
1983,swz,1.285
1984,swz,1.412
1985,swz,1.5130000000000001
1986,swz,1.733
1987,swz,2.036
1988,swz,2.246
1989,swz,2.635
1990,swz,2.9989999999999997
1991,swz,3.153
1992,swz,3.325
1993,swz,3.508
1994,swz,3.668
1995,swz,3.929
1996,swz,4.138
1997,swz,4.3469999999999995
1998,swz,4.515
1999,swz,4.709
2000,swz,4.915
2001,swz,5.085
2002,swz,5.255
2003,swz,5.479
2004,swz,5.794
2005,swz,6.127000000000001
2006,swz,6.524
2007,swz,6.933
2008,swz,7.236000000000001
2009,swz,7.382999999999999
2010,swz,7.612
2011,swz,7.722
2012,swz,8.008
2013,swz,8.355
2014,swz,8.621
2015,swz,8.859
2016,swz,9.157
2017,swz,9.491
2018,swz,9.852
2019,swz,10.211
2020,swz,10.582
1980,swe,90.206
1981,swe,98.44
1982,swe,105.846
1983,swe,112.09100000000001
1984,swe,121.073
1985,swe,127.71799999999999
1986,swe,133.925
1987,swe,142.014
1988,swe,150.809
1989,swe,160.976
1990,swe,168.64700000000002
1991,swe,172.37900000000002
1992,swe,174.22400000000002
1993,swe,177.65599999999998
1994,swe,188.85299999999998
1995,swe,200.55
1996,swe,207.31
1997,swe,216.976
1998,swe,228.601
1999,swe,242.614
2000,swe,259.884
2001,swe,269.962
2002,swe,279.79
2003,swe,292.178
2004,swe,313.183
2005,swe,332.369
2006,swe,358.64300000000003
2007,swe,380.723
2008,swe,386.029
2009,swe,368.79400000000004
2010,swe,395.656
2011,swe,414.584
2012,swe,420.819
2013,swe,432.566
2014,swe,448.246
2015,swe,464.264
2016,swe,484.532
2017,swe,508.07800000000003
2018,swe,532.2180000000001
2019,swe,556.0880000000001
2020,swe,580.23
1980,che,107.374
1981,che,119.23100000000001
1982,che,124.76
1983,che,130.589
1984,che,139.404
1985,che,149.172
1986,che,155.01
1987,che,161.38
1988,che,172.52599999999998
1989,che,187.078
1990,che,201.174
1991,che,205.92700000000002
1992,che,210.34099999999998
1993,che,214.956
1994,che,222.458
1995,che,228.36599999999999
1996,che,233.84799999999998
1997,che,243.30700000000002
1998,che,253.00799999999998
1999,che,261.009
2000,che,277.982
2001,che,288.41
2002,che,293.281
2003,che,299.38
2004,che,315.815
2005,che,336.048
2006,che,360.57300000000004
2007,che,385.471
2008,che,401.76300000000003
2009,che,396.25699999999995
2010,che,412.61199999999997
2011,che,429.124
2012,che,441.64
2013,che,456.93199999999996
2014,che,472.83
2015,che,480.93800000000005
2016,che,494.08
2017,che,511.81300000000005
2018,che,532.746
2019,che,553.689
2020,che,575.356
1980,syr,18.886
1981,syr,22.397
1982,syr,24.401
1983,syr,25.771
1984,syr,24.951999999999998
1985,syr,27.629
1986,syr,26.845
1987,syr,27.875
1988,syr,32.52
1989,syr,31.735
1990,syr,36.318000000000005
1991,syr,41.552
1992,syr,48.129
1993,syr,52.924
1994,syr,57.042
1995,syr,61.388999999999996
1996,syr,64.36399999999999
1997,syr,64.752
1998,syr,69.09
1999,syr,67.958
2000,syr,71.09899999999999
2001,syr,75.396
2002,syr,81.067
2003,syr,81.0
2004,syr,88.97200000000001
2005,syr,97.542
2006,syr,105.613
