year,country,pppgdp
2014,smr,1.907
2015,smr,1.942
2016,smr,1.993
2017,smr,2.058
2018,smr,2.130
2019,smr,2.200
2020,smr,2.272
1980,stp,0.134
1981,stp,0.131
1982,stp,0.144
1983,stp,0.143
1984,stp,0.140
1985,stp,0.157
1986,stp,0.151
1987,stp,0.151
1988,stp,0.159
1989,stp,0.170
1990,stp,0.173
1991,stp,0.181
1992,stp,0.186
1993,stp,0.193
1994,stp,0.201
1995,stp,0.209
1996,stp,0.216
1997,stp,0.222
1998,stp,0.230
1999,stp,0.240
2000,stp,0.246
2001,stp,0.260
2002,stp,0.270
2003,stp,0.293
2004,stp,0.313
2005,stp,0.346
2006,stp,0.389
2007,stp,0.401
2008,stp,0.442
2009,stp,0.464
2010,stp,0.490
2011,stp,0.524
2012,stp,0.558
2013,stp,0.588
2014,stp,0.624
2015,stp,0.661
2016,stp,0.706
2017,stp,0.760
2018,stp,0.819
2019,stp,0.885
2020,stp,0.957
1980,sau,250.895
1981,sau,287.190
1982,sau,271.158
1983,sau,258.702
1984,sau,259.610
1985,sau,256.333
1986,sau,274.174
1987,sau,270.599
1988,sau,303.104
1989,sau,332.706
1990,sau,373.746
1991,sau,421.344
1992,sau,450.896
1993,sau,461.743
1994,sau,474.709
1995,sau,485.583
1996,sau,511.176
1997,sau,533.408
1998,sau,554.480
1999,sau,558.753
2000,sau,599.265
2001,sau,616.279
2002,sau,626.540
2003,sau,691.993
2004,sau,772.313
2005,sau,855.004
2006,sau,930.422
2007,sau,"1,012.417"
2008,sau,"1,119.269"
2009,sau,"1,148.398"
2010,sau,"1,217.783"
2011,sau,"1,366.704"
2012,sau,"1,466.153"
2013,sau,"1,527.727"
2014,sau,"1,605.703"
2015,sau,"1,668.125"
2016,sau,"1,739.347"
2017,sau,"1,830.271"
2018,sau,"1,928.308"
2019,sau,"2,028.972"
2020,sau,"2,136.824"
1980,sen,4.637
1981,sen,5.327
1982,sen,6.101
1983,sen,6.004
1984,sen,6.450
1985,sen,6.875
1986,sen,7.232
1987,sen,7.869
1988,sen,8.096
1989,sen,8.745
1990,sen,9.008
1991,sen,9.545
1992,sen,9.884
1993,sen,10.251
1994,sen,10.467
1995,sen,11.259
1996,sen,11.695
1997,sen,12.267
1998,sen,13.131
1999,sen,14.179
2000,sen,14.965
2001,sen,16.007
2002,sen,16.359
2003,sen,17.801
2004,sen,19.364
2005,sen,21.109
2006,sen,22.295
2007,sen,24.019
2008,sen,25.392
2009,sen,26.204
2010,sen,27.633
2011,sen,28.671
2012,sen,30.166
2013,sen,31.683
2014,sen,33.606
2015,sen,35.479
2016,sen,37.837
2017,sen,40.761
2018,sen,44.203
2019,sen,48.243
2020,sen,52.660
2000,srb,46.341
2001,srb,49.764
2002,srb,54.123
2003,srb,57.640
2004,srb,64.582
2005,srb,70.353
2006,srb,76.072
2007,srb,82.695
2008,srb,88.842
2009,srb,86.727
2010,srb,88.300
2011,srb,91.386
2012,srb,92.082
2013,srb,95.857
2014,srb,95.492
2015,srb,95.859
2016,srb,98.754
2017,srb,102.802
2018,srb,108.687
2019,srb,114.733
2020,srb,121.680
1980,syc,0.291
1981,syc,0.306
1982,syc,0.318
1983,syc,0.329
1984,syc,0.355
1985,syc,0.404
1986,syc,0.415
1987,syc,0.447
1988,syc,0.487
1989,syc,0.558
1990,syc,0.622
1991,syc,0.660
1992,syc,0.724
1993,syc,0.795
1994,syc,0.792
1995,syc,0.813
1996,syc,0.910
1997,syc,1.039
1998,syc,1.076
1999,syc,1.113
2000,syc,1.187
2001,syc,1.186
2002,syc,1.219
2003,syc,1.170
2004,syc,1.168
2005,syc,1.314
2006,syc,1.482
2007,syc,1.680
2008,syc,1.676
2009,syc,1.670
2010,syc,1.791
2011,syc,1.972
2012,syc,2.129
2013,syc,2.304
2014,syc,2.406
2015,syc,2.513
2016,syc,2.647
2017,syc,2.801
2018,syc,2.965
2019,syc,3.130
2020,syc,3.304
1980,sle,2.893
1981,sle,3.222
1982,sle,3.483
1983,sle,3.564
1984,sle,3.753
1985,sle,3.612
1986,sle,3.690
1987,sle,3.874
1988,sle,4.092
1989,sle,4.462
1990,sle,4.701
1991,sle,4.469
1992,sle,4.130
1993,sle,4.231
1994,sle,4.472
1995,sle,4.108
1996,sle,3.146
1997,sle,2.637
1998,sle,2.643
1999,sle,2.466
2000,sle,2.618
2001,sle,3.164
2002,sle,4.061
2003,sle,4.529
2004,sle,4.961
2005,sle,5.353
2006,sle,5.751
2007,sle,6.379
2008,sle,6.847
2009,sle,7.120
2010,sle,7.592
2011,sle,8.211
2012,sle,9.630
2013,sle,11.739
2014,sle,12.630
2015,sle,11.116
2016,sle,12.234
2017,sle,13.593
2018,sle,14.716
2019,sle,15.908
2020,sle,17.196
1980,sgp,21.352
1981,sgp,25.840
1982,sgp,29.412
1983,sgp,33.184
1984,sgp,37.386
1985,sgp,38.317
1986,sgp,39.608
1987,sgp,44.989
1988,sgp,51.739
1989,sgp,59.225
1990,sgp,67.584
1991,sgp,74.503
1992,sgp,81.603
1993,sgp,93.183
1994,sgp,105.563
1995,sgp,115.339
1996,sgp,126.289
1997,sgp,139.102
1998,sgp,137.482
1999,sgp,148.094
2000,sgp,164.940
2001,sgp,167.093
2002,sgp,176.804
2003,sgp,188.327
2004,sgp,211.984
2005,sgp,235.191
2006,sgp,263.897
2007,sgp,295.604
2008,sgp,306.790
2009,sgp,307.255
2010,sgp,358.408
2011,sgp,388.513
2012,sgp,408.992
2013,sgp,433.530
2014,sgp,452.686
2015,sgp,470.551
2016,sgp,492.109
2017,sgp,518.078
2018,sgp,546.088
2019,sgp,574.559
2020,sgp,604.809
1993,svk,43.575
1994,svk,47.264
1995,svk,52.048
1996,svk,56.676
1997,svk,60.209
1998,svk,63.293
1999,svk,64.132
2000,svk,66.387
2001,svk,70.156
2002,svk,74.592
2003,svk,80.196
2004,svk,86.721
2005,svk,95.363
2006,svk,106.412
2007,svk,120.912
2008,svk,129.998
2009,svk,124.056
2010,svk,131.633
2011,svk,137.984
2012,svk,142.712
2013,svk,146.902
2014,svk,152.634
2015,svk,158.428
2016,svk,166.185
2017,svk,175.033
2018,svk,184.337
2019,svk,193.652
2020,svk,203.402
1992,svn,22.156
1993,svn,23.318
1994,svn,25.077
1995,svn,26.649
1996,svn,28.113
1997,svn,30.057
1998,svn,31.381
1999,svn,33.542
2000,svn,35.730
2001,svn,37.623
2002,svn,39.666
2003,svn,41.606
2004,svn,44.611
2005,svn,47.889
2006,svn,52.153
2007,svn,57.257
2008,svn,60.307
2009,svn,56.027
2010,svn,57.404
2011,svn,58.948
2012,svn,58.423
2013,svn,58.701
2014,svn,61.127
2015,svn,62.949
2016,svn,65.081
2017,svn,67.635
2018,svn,70.349
2019,svn,73.038
2020,svn,75.826
1980,slb,0.176
1981,slb,0.189
1982,slb,0.198
1983,slb,0.213
1984,slb,0.221
1985,slb,0.221
1986,slb,0.225
1987,slb,0.250
1988,slb,0.262
1989,slb,0.284
1990,slb,0.301
1991,slb,0.330
1992,slb,0.380
1993,slb,0.405
1994,slb,0.447
1995,slb,0.503
1996,slb,0.520
1997,slb,0.524
1998,slb,0.537
1999,slb,0.542
2000,slb,0.475
2001,slb,0.447
2002,slb,0.442
2003,slb,0.480
2004,slb,0.533
2005,slb,0.621
2006,slb,0.665
2007,slb,0.727
2008,slb,0.794
2009,slb,0.762
2010,slb,0.824
2011,slb,0.950
2012,slb,1.012
2013,slb,1.058
2014,slb,1.090
2015,slb,1.136
2016,slb,1.188
2017,slb,1.255
2018,slb,1.325
2019,slb,1.399
2020,slb,1.475
1980,zaf,134.817
1981,zaf,155.307
1982,zaf,164.311
1983,zaf,167.643
1984,zaf,182.444
1985,zaf,186.002
1986,zaf,189.786
1987,zaf,198.718
1988,zaf,214.313
1989,zaf,227.979
1990,zaf,235.660
1991,zaf,241.024
1992,zaf,241.250
1993,zaf,250.036
1994,zaf,263.617
1995,zaf,277.499
1996,zaf,294.733
1997,zaf,307.714
1998,zaf,312.662
1999,zaf,324.933
2000,zaf,346.133
2001,zaf,363.706
2002,zaf,382.834
2003,zaf,401.983
2004,zaf,431.849
2005,zaf,469.265
2006,zaf,510.789
2007,zaf,552.490
2008,zaf,581.304
2009,zaf,576.709
2010,zaf,601.500
2011,zaf,633.638
2012,zaf,659.334
2013,zaf,683.962
2014,zaf,704.514
2015,zaf,725.004
2016,zaf,751.345
2017,zaf,785.234
2018,zaf,823.780
2019,zaf,863.716
2020,zaf,905.474
2011,ssd,35.541
2012,ssd,19.245
2013,ssd,24.260
2014,ssd,25.957
2015,ssd,27.077
2016,ssd,33.174
2017,ssd,35.568
2018,ssd,36.788
2019,ssd,37.729
2020,ssd,39.649
1980,esp,297.022
1981,esp,323.431
1982,esp,347.752
1983,esp,367.453
1984,esp,386.955
1985,esp,408.769
1986,esp,431.322
1987,esp,467.583
1988,esp,509.525
1989,esp,555.827
1990,esp,598.557
1991,esp,634.099
1992,esp,654.071
1993,esp,660.835
1994,esp,690.656
1995,esp,734.123
1996,esp,765.621
1997,esp,808.831
1998,esp,854.145
1999,esp,908.368
2000,esp,975.980
2001,esp,"1,038.195"
2002,esp,"1,084.492"
2003,esp,"1,141.360"
2004,esp,"1,209.920"
2005,esp,"1,295.272"
2006,esp,"1,390.841"
2007,esp,"1,481.672"
2008,esp,"1,527.604"
2009,esp,"1,484.171"
2010,esp,"1,502.567"
2011,esp,"1,524.078"
2012,esp,"1,519.012"
2013,esp,"1,522.711"
2014,esp,"1,566.369"
2015,esp,"1,619.093"
2016,esp,"1,676.986"
2017,esp,"1,741.757"
2018,esp,"1,810.295"
2019,esp,"1,878.557"
2020,esp,"1,949.097"
1980,lka,15.046
1981,lka,17.330
1982,lka,19.369
1983,lka,20.800
1984,lka,22.987
1985,lka,24.899
1986,lka,26.488
1987,lka,27.559
1988,lka,29.293
1989,lka,31.117
1990,lka,34.260
1991,lka,40.872
1992,lka,43.731
1993,lka,46.687
1994,lka,50.993
1995,lka,54.986
1996,lka,59.043
1997,lka,63.836
1998,lka,67.532
1999,lka,71.589
2000,lka,77.629
2001,lka,78.171
2002,lka,79.606
2003,lka,86.016
2004,lka,93.194
2005,lka,102.197
2006,lka,113.414
2007,lka,124.346
2008,lka,134.329
2009,lka,140.139
2010,lka,153.222
2011,lka,169.280
2012,lka,183.247
2013,lka,199.553
2014,lka,217.445
2015,lka,233.637
2016,lka,252.551
2017,lka,274.503
2018,lka,298.629
2019,lka,324.379
2020,lka,352.288
1980,kna,0.142
1981,kna,0.159
1982,kna,0.179
1983,kna,0.183
1984,kna,0.207
1985,kna,0.228
1986,kna,0.253
1987,kna,0.281
1988,kna,0.321
1989,kna,0.353
1990,kna,0.386
1991,kna,0.408
1992,kna,0.430
1993,kna,0.464
1994,kna,0.500
1995,kna,0.528
1996,kna,0.569
1997,kna,0.622
1998,kna,0.635
1999,kna,0.670
2000,kna,0.730
2001,kna,0.786
2002,kna,0.807
2003,kna,0.787
2004,kna,0.840
2005,kna,0.943
2006,kna,1.017
2007,kna,1.094
2008,kna,1.153
2009,kna,1.118
2010,kna,1.089
2011,kna,1.090
2012,kna,1.100
2013,kna,1.159
2014,kna,1.258
2015,kna,1.313
2016,kna,1.373
2017,kna,1.436
2018,kna,1.504
2019,kna,1.573
2020,kna,1.644
1980,lca,0.244
1981,lca,0.280
1982,lca,0.304
1983,lca,0.328
1984,lca,0.367
1985,lca,0.427
1986,lca,0.501
1987,lca,0.523
1988,lca,0.620
1989,lca,0.696
1990,lca,0.810
1991,lca,0.834
1992,lca,0.920
1993,lca,0.967
1994,lca,1.003
1995,lca,1.047
1996,lca,1.086
1997,lca,1.108
1998,lca,1.167
1999,lca,1.230
2000,lca,1.261
2001,lca,1.252
2002,lca,1.254
2003,lca,1.335
2004,lca,1.476
2005,lca,1.485
2006,lca,1.663
2007,lca,1.700
2008,lca,1.792
2009,lca,1.817
2010,lca,1.836
2011,lca,1.897
2012,lca,1.943
2013,lca,1.963
2014,lca,1.970
2015,lca,2.023
2016,lca,2.083
2017,lca,2.165
2018,lca,2.256
2019,lca,2.353
2020,lca,2.452
1980,vct,0.147
1981,vct,0.173
1982,vct,0.188
1983,vct,0.202
1984,vct,0.224
1985,vct,0.241
1986,vct,0.263
1987,vct,0.282
1988,vct,0.335
1989,vct,0.359
1990,vct,0.397
1991,vct,0.415
1992,vct,0.454
1993,vct,0.474
1994,vct,0.470
1995,vct,0.519
1996,vct,0.535
1997,vct,0.561
1998,vct,0.600
1999,vct,0.631
2000,vct,0.658
2001,vct,0.684
2002,vct,0.737
2003,vct,0.807
2004,vct,0.868
2005,vct,0.923
2006,vct,1.008
2007,vct,1.066
2008,vct,1.082
2009,vct,1.068
2010,vct,1.056
2011,vct,1.080
2012,vct,1.111
2013,vct,1.155
2014,vct,1.184
2015,vct,1.220
2016,vct,1.276
2017,vct,1.344
2018,vct,1.416
2019,vct,1.490
2020,vct,1.567
1980,sdn,7.820
1981,sdn,9.091
1982,sdn,10.053
1983,sdn,10.292
1984,sdn,10.058
1985,sdn,10.315
1986,sdn,11.568
1987,sdn,12.630
1988,sdn,13.642
1989,sdn,14.374
1990,sdn,14.652
1991,sdn,16.640
1992,sdn,16.345
1993,sdn,17.767
1994,sdn,18.513
1995,sdn,19.468
1996,sdn,21.077
1997,sdn,34.770
1998,sdn,43.133
1999,sdn,53.551
2000,sdn,67.715
2001,sdn,74.779
2002,sdn,80.283
2003,sdn,88.626
2004,sdn,97.081
2005,sdn,100.633
2006,sdn,112.970
2007,sdn,125.828
2008,sdn,132.199
2009,sdn,139.445
2010,sdn,145.400
2011,sdn,146.689
2012,sdn,144.121
2013,sdn,151.693
2014,sdn,159.123
2015,sdn,165.836
2016,sdn,174.928
2017,sdn,187.206
2018,sdn,200.380
2019,sdn,215.727
2020,sdn,231.166
1980,sur,2.129
1981,sur,2.372
1982,sur,2.360
1983,sur,2.328
1984,sur,2.338
1985,sur,2.392
1986,sur,2.381
1987,sur,2.227
1988,sur,2.554
1989,sur,2.714
1990,sur,2.773
1991,sur,2.944
1992,sur,3.006
1993,sur,2.854
1994,sur,3.009
1995,sur,3.106
1996,sur,3.203
1997,sur,3.444
1998,sur,3.536
1999,sur,3.558
2000,sur,3.635
2001,sur,3.900
2002,sur,4.108
2003,sur,4.449
2004,sur,4.906
2005,sur,5.313
2006,sur,5.792
2007,sur,6.249
2008,sur,6.636
2009,sur,6.888
2010,sur,7.266
2011,sur,7.809
2012,sur,8.330
2013,sur,8.801
2014,sur,9.188
2015,sur,9.520
2016,sur,10.030
2017,sur,10.697
2018,sur,11.451
2019,sur,12.182
2020,sur,12.944
1980,swz,0.907
1981,swz,1.137
1982,swz,1.221
1983,swz,1.285
1984,swz,1.412
1985,swz,1.513
1986,swz,1.733
1987,swz,2.036
1988,swz,2.246
1989,swz,2.635
1990,swz,2.999
1991,swz,3.153
1992,swz,3.325
1993,swz,3.508
1994,swz,3.668
1995,swz,3.929
1996,swz,4.138
1997,swz,4.347
1998,swz,4.515
1999,swz,4.709
2000,swz,4.915
2001,swz,5.085
2002,swz,5.255
2003,swz,5.479
2004,swz,5.794
2005,swz,6.127
2006,swz,6.524
2007,swz,6.933
2008,swz,7.236
2009,swz,7.383
2010,swz,7.612
2011,swz,7.722
2012,swz,8.008
2013,swz,8.355
2014,swz,8.621
2015,swz,8.859
2016,swz,9.157
2017,swz,9.491
2018,swz,9.852
2019,swz,10.211
2020,swz,10.582
1980,swe,90.206
1981,swe,98.440
1982,swe,105.846
1983,swe,112.091
1984,swe,121.073
1985,swe,127.718
1986,swe,133.925
1987,swe,142.014
1988,swe,150.809
1989,swe,160.976
1990,swe,168.647
1991,swe,172.379
1992,swe,174.224
1993,swe,177.656
1994,swe,188.853
1995,swe,200.550
1996,swe,207.310
1997,swe,216.976
1998,swe,228.601
1999,swe,242.614
2000,swe,259.884
2001,swe,269.962
2002,swe,279.790
2003,swe,292.178
2004,swe,313.183
2005,swe,332.369
2006,swe,358.643
2007,swe,380.723
2008,swe,386.029
2009,swe,368.794
2010,swe,395.656
2011,swe,414.584
2012,swe,420.819
2013,swe,432.566
2014,swe,448.246
2015,swe,464.264
2016,swe,484.532
2017,swe,508.078
2018,swe,532.218
2019,swe,556.088
2020,swe,580.230
1980,che,107.374
1981,che,119.231
1982,che,124.760
1983,che,130.589
1984,che,139.404
1985,che,149.172
1986,che,155.010
1987,che,161.380
1988,che,172.526
1989,che,187.078
1990,che,201.174
1991,che,205.927
1992,che,210.341
1993,che,214.956
1994,che,222.458
1995,che,228.366
1996,che,233.848
1997,che,243.307
1998,che,253.008
1999,che,261.009
2000,che,277.982
2001,che,288.410
2002,che,293.281
2003,che,299.380
2004,che,315.815
2005,che,336.048
2006,che,360.573
2007,che,385.471
2008,che,401.763
2009,che,396.257
2010,che,412.612
2011,che,429.124
2012,che,441.640
2013,che,456.932
2014,che,472.830
2015,che,480.938
2016,che,494.080
2017,che,511.813
2018,che,532.746
2019,che,553.689
2020,che,575.356
1980,syr,18.886
1981,syr,22.397
1982,syr,24.401
1983,syr,25.771
1984,syr,24.952
1985,syr,27.629
1986,syr,26.845
1987,syr,27.875
1988,syr,32.520
1989,syr,31.735
1990,syr,36.318
1991,syr,41.552
1992,syr,48.129
1993,syr,52.924
1994,syr,57.042
1995,syr,61.389
1996,syr,64.364
1997,syr,64.752
1998,syr,69.090
1999,syr,67.958
2000,syr,71.099
2001,syr,75.396
2002,syr,81.067
2003,syr,81.000
2004,syr,88.972
2005,syr,97.542
2006,syr,105.613
2007,syr,114.576
2008,syr,122.053
2009,syr,130.251
2010,syr,136.377
1980,twn,72.472
1981,twn,72.460
1982,twn,80.647
1983,twn,91.412
1984,twn,104.168
1985,twn,112.669
1986,twn,128.176
1987,twn,148.145
1988,twn,165.626
1989,twn,187.121
1990,twn,204.997
1991,twn,229.527
1992,twn,254.229
1993,twn,277.981
1994,twn,305.173
1995,twn,331.792
1996,twn,358.710
1997,twn,387.156
1998,twn,407.837
1999,twn,441.892
2000,twn,480.963
2001,twn,485.727
2002,twn,520.677
2003,twn,552.941
2004,twn,605.111
2005,twn,658.405
2006,twn,716.799
2007,twn,783.829
2008,twn,804.832
2009,twn,798.240
2010,twn,893.890
2011,twn,947.053
2012,twn,983.953
2013,twn,"1,020.908"
2014,twn,"1,074.525"
2015,twn,"1,125.338"
2016,twn,"1,188.653"
2017,twn,"1,262.913"
2018,twn,"1,343.721"
2019,twn,"1,427.856"
2020,twn,"1,517.568"
1992,tjk,7.260
1993,tjk,6.608
1994,tjk,5.304
1995,tjk,4.738
1996,tjk,4.614
1997,tjk,4.773
1998,tjk,5.080
1999,tjk,5.349
2000,tjk,5.925
2001,tjk,6.678
2002,tjk,7.397
2003,tjk,8.314
2004,tjk,9.449
2005,tjk,10.406
2006,tjk,11.476
2007,tjk,12.701
2008,tjk,13.973
2009,tjk,14.628
2010,tjk,15.769
2011,tjk,17.286
2012,tjk,18.916
2013,tjk,20.618
2014,tjk,22.321
2015,tjk,23.195
2016,tjk,24.507
2017,tjk,26.262
2018,tjk,28.168
2019,tjk,30.166
2020,tjk,32.300
1980,tza,11.706
1981,tza,12.955
1982,tza,13.766
1983,tza,14.183
1984,tza,14.754
1985,tza,15.832
1986,tza,17.059
1987,tza,18.585
1988,tza,20.370
1989,tza,21.960
1990,tza,24.376
1991,tza,25.709
1992,tza,26.449
1993,tza,27.405
1994,tza,28.427
1995,tza,30.056
1996,tza,31.995
1997,tza,33.690
1998,tza,35.319
1999,tza,37.125
2000,tza,39.843
2001,tza,43.195
2002,tza,46.884
2003,tza,50.859
2004,tza,56.026
2005,tza,61.152
2006,tza,66.223
2007,tza,73.948
2008,tza,79.611
2009,tza,84.543
2010,tza,91.013
2011,tza,100.247
2012,tza,107.302
2013,tza,116.830
2014,tza,127.109
2015,tza,137.505
2016,tza,149.517
2017,tza,163.322
2018,tza,178.319
2019,tza,194.337
2020,tza,211.873
1980,tha,72.702
1981,tha,84.189
1982,tha,94.198
1983,tha,103.382
1984,tha,113.217
1985,tha,122.265
1986,tha,131.632
1987,tha,147.841
1988,tha,173.350
1989,tha,202.050
1990,tha,233.876
1991,tha,261.264
1992,tha,288.821
1993,tha,320.089
1994,tha,356.281
1995,tha,397.309
1996,tha,428.435
1997,tha,429.795
1998,tha,388.797
1999,tha,412.304
2000,tha,441.715
2001,tha,461.574
2002,tha,493.581
2003,tha,539.318
2004,tha,589.145
2005,tha,636.331
2006,tha,689.287
2007,tha,743.323
2008,tha,776.733
2009,tha,764.398
2010,tha,834.170
2011,tha,852.046
2012,tha,923.638
2013,tha,964.500
2014,tha,985.516
2015,tha,"1,031.183"
2016,tha,"1,088.225"
2017,tha,"1,155.976"
2018,tha,"1,228.433"
2019,tha,"1,301.917"
2020,tha,"1,378.263"
2000,tls,1.085
2001,tls,1.135
2002,tls,1.071
2003,tls,1.091
2004,tls,2.588
2005,tls,4.079
2006,tls,6.687
2007,tls,6.821
2008,tls,7.793
2009,tls,7.325
2010,tls,7.312
2011,tls,8.054
2012,tls,7.343
2013,tls,6.657
2014,tls,6.066
2015,tls,6.744
2016,tls,6.767
2017,tls,6.379
2018,tls,6.276
2019,tls,5.434
2020,tls,4.873
1980,tgo,2.100
1981,tgo,2.218
1982,tgo,2.268
1983,tgo,2.236
1984,tgo,2.452
1985,tgo,2.624
1986,tgo,2.764
1987,tgo,2.764
1988,tgo,3.151
1989,tgo,3.407
1990,tgo,3.742
1991,tgo,3.875
1992,tgo,3.834
1993,tgo,3.284
1994,tgo,3.821
1995,tgo,4.165
1996,tgo,4.566
1997,tgo,4.821
1998,tgo,4.762
1999,tgo,4.961
2000,tgo,5.025
2001,tgo,5.056
2002,tgo,5.086
2003,tgo,5.444
2004,tgo,5.713
2005,tgo,5.966
2006,tgo,6.398
2007,tgo,6.719
2008,tgo,7.014
2009,tgo,7.315
2010,tgo,7.705
2011,tgo,8.241
2012,tgo,8.885
2013,tgo,9.504
2014,tgo,10.144
2015,tgo,10.849
2016,tgo,11.676
2017,tgo,12.643
2018,tgo,13.703
2019,tgo,14.836
2020,tgo,16.059
1980,ton,0.067
1981,ton,0.084
1982,ton,0.101
1983,ton,0.111
1984,ton,0.165
1985,ton,0.180
1986,ton,0.200
1987,ton,0.209
1988,ton,0.208
1989,ton,0.219
1990,ton,0.238
1991,ton,0.260
1992,ton,0.256
1993,ton,0.262
1994,ton,0.272
1995,ton,0.291
1996,ton,0.296
1997,ton,0.291
1998,ton,0.305
1999,ton,0.317
2000,ton,0.327
2001,ton,0.346
2002,ton,0.361
2003,ton,0.374
2004,ton,0.388
2005,ton,0.402
2006,ton,0.402
2007,ton,0.408
2008,ton,0.424
2009,ton,0.438
2010,ton,0.457
2011,ton,0.473
2012,ton,0.476
2013,ton,0.482
2014,ton,0.500
2015,ton,0.518
2016,ton,0.538
2017,ton,0.560
2018,ton,0.586
2019,ton,0.614
2020,ton,0.630
1980,tto,8.102
1981,tto,9.265
1982,tto,10.215
1983,tto,9.523
1984,tto,9.294
1985,tto,9.196
1986,tto,9.074
1987,tto,8.881
1988,tto,8.832
1989,tto,9.099
1990,tto,9.578
1991,tto,10.162
1992,tto,10.223
1993,tto,10.314
1994,tto,10.909
1995,tto,11.577
1996,tto,12.618
1997,tto,13.821
1998,tto,15.105
1999,tto,16.567
2000,tto,18.225
2001,tto,19.417
2002,tto,21.280
2003,tto,24.839
2004,tto,27.550
2005,tto,30.203
2006,tto,35.242
2007,tto,37.900
2008,tto,39.954
2009,tto,38.490
2010,tto,38.924
2011,tto,39.730
2012,tto,40.996
2013,tto,42.331
2014,tto,43.415
2015,tto,44.332
2016,tto,45.665
2017,tto,47.344
2018,tto,49.195
2019,tto,51.087
2020,tto,53.148
1980,tun,13.631
1981,tun,15.727
1982,tun,16.622
1983,tun,18.086
1984,tun,19.801
1985,tun,21.593
1986,tun,21.708
1987,tun,23.754
1988,tun,24.603
1989,tun,26.219
1990,tun,29.112
1991,tun,31.326
1992,tun,34.606
1993,tun,36.307
1994,tun,38.425
1995,tun,40.274
1996,tun,43.820
1997,tun,47.122
1998,tun,49.997
1999,tun,53.817
2000,tun,57.408
2001,tun,61.564
2002,tun,63.572
2003,tun,68.386
2004,tun,74.454
2005,tun,79.923
2006,tun,87.037
2007,tun,94.940
2008,tun,101.120
2009,tun,105.060
2010,tun,109.131
2011,tun,109.247
2012,tun,115.373
2013,tun,119.734
2014,tun,124.274
2015,tun,129.140
2016,tun,136.088
2017,tun,145.127
2018,tun,155.678
2019,tun,166.464
2020,tun,177.728
1980,tur,149.504
1981,tur,170.599
1982,tur,187.397
1983,tur,204.062
1984,tur,225.721
1985,tur,242.864
1986,tur,264.958
1987,tur,298.966
1988,tur,315.995
1989,tur,329.113
1990,tur,372.872
1991,tur,388.851
1992,tur,421.517
1993,tur,466.251
1994,tur,450.195
1995,tur,492.628
1996,tur,536.767
1997,tur,587.056
1998,tur,611.777
1999,tur,600.236
2000,tur,655.481
2001,tur,632.223
2002,tur,681.496
2003,tur,731.683
2004,tur,822.194
2005,tur,919.946
2006,tur,"1,013.579"
2007,tur,"1,089.128"
2008,tur,"1,117.809"
2009,tur,"1,071.944"
2010,tur,"1,184.398"
2011,tur,"1,314.897"
2012,tur,"1,366.981"
2013,tur,"1,444.566"
2014,tur,"1,508.102"
2015,tur,"1,569.407"
2016,tur,"1,650.284"
2017,tur,"1,744.735"
2018,tur,"1,845.428"
2019,tur,"1,947.853"
2020,tur,"2,055.647"
1992,tkm,11.824
1993,tkm,10.895
1994,tkm,9.202
1995,tkm,8.717
1996,tkm,8.282
1997,tkm,7.472
1998,tkm,8.059
1999,tkm,9.532
2000,tkm,11.561
2001,tkm,14.236
2002,tkm,16.733
2003,tkm,19.985
2004,tkm,23.551
2005,tkm,27.479
2006,tkm,31.429
2007,tkm,35.833
2008,tkm,41.925
2009,tkm,44.834
2010,tkm,49.538
2011,tkm,58.014
2012,tkm,65.582
2013,tkm,73.344
2014,tkm,82.094
2015,tkm,90.278
2016,tkm,100.050
2017,tkm,111.918
2018,tkm,124.185
2019,tkm,137.345
2020,tkm,149.770
2000,tuv,0.022
2001,tuv,0.022
2002,tuv,0.025
2003,tuv,0.024
2004,tuv,0.025
2005,tuv,0.024
2006,tuv,0.026
2007,tuv,0.028
2008,tuv,0.031
2009,tuv,0.030
2010,tuv,0.029
2011,tuv,0.032
2012,tuv,0.033
2013,tuv,0.034
2014,tuv,0.035
2015,tuv,0.037
2016,tuv,0.038
2017,tuv,0.040
2018,tuv,0.041
2019,tuv,0.043
2020,tuv,0.044
1980,uga,4.727
1981,uga,5.368
1982,uga,6.169
1983,uga,6.726
1984,uga,6.756
1985,uga,6.763
1986,uga,6.965
1987,uga,7.428
1988,uga,8.326
1989,uga,9.203
1990,uga,10.164
1991,uga,10.689
1992,uga,11.237
1993,uga,12.452
1994,uga,13.534
1995,uga,15.377
1996,uga,17.083
1997,uga,18.326
1998,uga,19.230
1999,uga,21.117
2000,uga,22.772
2001,uga,25.333
2002,uga,27.537
2003,uga,29.816
2004,uga,32.413
2005,uga,36.804
2006,uga,40.609
2007,uga,45.052
2008,uga,50.726
2009,uga,55.235
2010,uga,60.196
2011,uga,65.629
2012,uga,68.563
2013,uga,72.292
2014,uga,76.938
2015,uga,81.811
2016,uga,87.695
2017,uga,94.721
2018,uga,102.570
2019,uga,111.080
2020,uga,120.387
1992,ukr,318.594
1993,ukr,277.902
1994,ukr,219.203
1995,ukr,196.603
1996,ukr,180.470
1997,ukr,177.732
1998,ukr,176.399
1999,ukr,178.735
2000,ukr,193.646
2001,ukr,216.335
2002,ukr,231.385
2003,ukr,258.457
2004,ukr,296.889
2005,ukr,315.852
2006,ukr,350.207
2007,ukr,389.064
2008,ukr,405.596
