year,country,ngdp_r
1996,pan,9.322000000000001
1997,pan,9.924
1998,pan,10.652999999999999
1999,pan,11.07
2000,pan,11.370999999999999
2001,pan,11.436
2002,pan,11.690999999999999
2003,pan,12.183
2004,pan,13.099
2005,pan,14.040999999999999
2006,pan,15.239
2007,pan,17.084
2008,pan,18.813
2009,pan,19.538
2010,pan,20.994
2011,pan,23.272
2012,pan,25.755
2013,pan,27.915
2014,pan,29.646
2015,pan,31.455
2016,pan,33.469
2017,pan,35.711999999999996
2018,pan,38.25
2019,pan,40.661
2020,pan,43.101000000000006
1980,png,4.284
1981,png,4.333
1982,png,4.369
1983,png,4.519
1984,png,4.475
1985,png,4.635
1986,png,4.897
1987,png,5.032
1988,png,5.178999999999999
1989,png,5.105
1990,png,4.952
1991,png,5.425
1992,png,6.175
1993,png,7.2989999999999995
1994,png,7.733
1995,png,7.4670000000000005
1996,png,7.96
1997,png,7.455
1998,png,7.803999999999999
1999,png,7.9479999999999995
2000,png,7.752999999999999
2001,png,7.75
2002,png,7.905
2003,png,8.252
2004,png,8.299
2005,png,8.625
2006,png,8.823
2007,png,9.454
2008,png,10.079
2009,png,10.698
2010,png,11.519
2011,png,12.748
2012,png,13.779000000000002
2013,png,14.542
2014,png,15.39
2015,png,18.365
2016,png,18.965
2017,png,19.629
2018,png,20.309
2019,png,21.018
2020,png,21.761999999999997
1980,pry,9705.481
1981,pry,10595.518
1982,pry,10447.433
1983,pry,10129.558
1984,pry,10414.867
1985,pry,10818.116000000002
1986,pry,10846.528
1987,pry,11288.253
1988,pry,11952.118999999999
1989,pry,12647.373
1990,pry,13013.048
1991,pry,13339.367
1992,pry,13565.66
1993,pry,14235.31
1994,pry,14992.332
1995,pry,16015.231000000002
1996,pry,16267.277
1997,pry,16957.416
1998,pry,16968.955
1999,pry,16737.145
2000,pry,16349.826000000001
2001,pry,16213.457
2002,pry,16209.987
2003,pry,16910.378
2004,pry,17596.506
2005,pry,17971.924
2006,pry,18835.856
2007,pry,19857.065
2008,pry,21119.798
2009,pry,20282.253
2010,pry,22937.807999999997
2011,pry,23933.861
2012,pry,23637.327999999998
2013,pry,26999.644
2014,pry,28184.353
2015,pry,29309.521
2016,pry,30478.612999999998
2017,pry,31682.53
2018,pry,32943.099
2019,pry,34244.394
2020,pry,35597.119
1980,per,166.84599999999998
1981,per,175.958
1982,per,175.387
1983,per,159.025
1984,per,165.06900000000002
1985,per,168.517
1986,per,188.918
1987,per,203.537
1988,per,184.36
1989,per,159.616
1990,per,151.49200000000002
1991,per,154.85399999999998
1992,per,154.015
1993,per,162.095
1994,per,182.045
1995,per,195.535
1996,per,201.00900000000001
1997,per,214.02900000000002
1998,per,213.18900000000002
1999,per,216.375
2000,per,222.207
2001,per,223.577
2002,per,235.774
2003,per,245.59400000000002
2004,per,257.77299999999997
2005,per,273.972
2006,per,294.598
2007,per,319.693
2008,per,348.92400000000004
2009,per,352.585
2010,per,382.38199999999995
2011,per,407.051
2012,per,431.274
2013,per,456.173
2014,per,466.89599999999996
2015,per,484.67900000000003
2016,per,508.805
2017,per,536.768
2018,per,562.661
2019,per,587.948
2020,per,614.485
1980,phl,2284.5029999999997
1981,phl,2362.7070000000003
1982,phl,2448.221
1983,phl,2494.116
1984,phl,2311.455
1985,phl,2142.5660000000003
1986,phl,2215.7729999999997
1987,phl,2311.3089999999997
1988,phl,2467.381
1989,phl,2620.49
1990,phl,2700.073
1991,phl,2684.458
1992,phl,2693.5209999999997
1993,phl,2750.5240000000003
1994,phl,2871.2059999999997
1995,phl,3005.5409999999997
1996,phl,3181.241
1997,phl,3346.2
1998,phl,3326.902
1999,phl,3429.435
2000,phl,3580.7140000000004
2001,phl,3684.3390000000004
2002,phl,3818.6659999999997
2003,phl,4008.469
2004,phl,4276.941
2005,phl,4481.281
2006,phl,4716.231
2007,phl,5028.288
2008,phl,5237.101
2009,phl,5297.24
2010,phl,5701.54
2011,phl,5910.203
2012,phl,6312.174
2013,phl,6765.4580000000005
2014,phl,7177.871999999999
2015,phl,7659.736
2016,phl,8141.948
2017,phl,8630.722
2018,phl,9148.561
2019,phl,9697.743
2020,phl,10279.631
1980,pol,691.306
1981,pol,622.175
1982,pol,592.023
1983,pol,625.1759999999999
1984,pol,622.888
1985,pol,646.942
1986,pol,669.549
1987,pol,684.959
1988,pol,707.462
1989,pol,734.431
1990,pol,681.7660000000001
1991,pol,634.005
1992,pol,646.893
1993,pol,674.628
1994,pol,709.972
1995,pol,757.737
1996,pol,805.013
1997,pol,862.059
1998,pol,905.0039999999999
1999,pol,945.949
2000,pol,986.2439999999999
2001,pol,998.1310000000001
2002,pol,1012.539
2003,pol,1048.61
2004,pol,1102.463
2005,pol,1141.567
2006,pol,1212.261
2007,pol,1299.5639999999999
2008,pol,1350.5120000000002
2009,pol,1386.0870000000002
2010,pol,1437.3570000000002
2011,pol,1505.8010000000002
2012,pol,1532.319
2013,pol,1557.88
2014,pol,1609.316
2015,pol,1665.368
2016,pol,1723.3110000000001
2017,pol,1784.506
2018,pol,1848.259
2019,pol,1915.422
2020,pol,1984.0320000000002
1980,prt,85.697
1981,prt,88.715
1982,prt,90.634
1983,prt,91.515
1984,prt,90.56200000000001
1985,prt,92.044
1986,prt,95.09899999999999
1987,prt,102.35700000000001
1988,prt,107.823
1989,prt,114.992
1990,prt,124.03
1991,prt,128.21
1992,prt,132.22299999999998
1993,prt,131.314
1994,prt,133.269
1995,prt,136.344
1996,prt,141.278
1997,prt,147.531
1998,prt,154.6
1999,prt,160.612
2000,prt,166.695
2001,prt,169.93400000000003
2002,prt,171.24099999999999
2003,prt,169.641
2004,prt,172.71400000000003
2005,prt,174.03799999999998
2006,prt,176.74099999999999
2007,prt,181.146
2008,prt,181.507
2009,prt,176.101
2010,prt,179.445
2011,prt,176.167
2012,prt,169.07
2013,prt,166.357
2014,prt,167.859
2015,prt,170.551
2016,prt,173.18200000000002
2017,prt,175.606
2018,prt,177.801
2019,prt,179.864
2020,prt,181.93400000000003
1980,qat,53.013000000000005
1981,qat,50.948
1982,qat,46.765
1983,qat,44.273
1984,qat,51.352
1985,qat,44.66
1986,qat,46.316
1987,qat,46.732
1988,qat,48.928999999999995
1989,qat,51.522
1990,qat,43.977
1991,qat,43.246
1992,qat,48.146
1993,qat,47.508
1994,qat,48.181999999999995
1995,qat,49.338
1996,qat,51.496
1997,qat,66.95100000000001
1998,qat,74.462
1999,qat,77.652
2000,qat,83.88600000000001
2001,qat,87.156
2002,qat,93.416
2003,qat,96.891
2004,qat,115.512
2005,qat,124.167
2006,qat,156.662
2007,qat,184.838
2008,qat,217.486
2009,qat,243.49200000000002
2010,qat,284.232
2011,qat,321.243
2012,qat,340.64599999999996
2013,qat,362.18
2014,qat,384.41900000000004
2015,qat,411.81699999999995
2016,qat,438.38300000000004
2017,qat,463.09
2018,qat,483.945
2019,qat,503.815
2020,qat,523.665
1980,rou,386.043
1981,rou,386.42900000000003
1982,rou,401.499
1983,rou,425.589
1984,rou,451.125
1985,rou,450.67400000000004
1986,rou,461.49
1987,rou,465.18199999999996
1988,rou,462.856
1989,rou,436.01
1990,rou,411.539
1991,rou,358.34
1992,rou,326.927
1993,rou,331.921
1994,rou,344.972
1995,rou,369.597
1996,rou,384.189
1997,rou,360.934
1998,rou,343.546
1999,rou,339.595
2000,rou,349.514
2001,rou,369.059
2002,rou,388.191
2003,rou,409.63599999999997
2004,rou,443.876
2005,rou,462.394
2006,rou,499.64300000000003
2007,rou,533.937
2008,rou,579.1030000000001
2009,rou,538.178
2010,rou,533.881
2011,rou,539.52
2012,rou,542.979
2013,rou,561.385
2014,rou,577.665
2015,rou,593.262
2016,rou,610.467
2017,rou,631.1
2018,rou,653.189
2019,rou,676.117
2020,rou,699.7810000000001
1992,rus,30000.482999999997
1993,rus,27390.441000000003
1994,rus,23911.855
1995,rus,22931.468999999997
1996,rus,22104.156000000003
1997,rus,22409.446
1998,rus,21211.691000000003
1999,rus,22558.867000000002
2000,rus,24825.054
2001,rus,26088.927000000003
2002,rus,27326.529
2003,rus,29308.55
2004,rus,31404.506
2005,rus,33410.5
2006,rus,36134.6
2007,rus,39218.7
2008,rus,41276.8
2009,rus,38057.21
2010,rus,39769.784
2011,rus,41479.885
2012,rus,42890.200999999994
2013,rus,43447.773
2014,rus,43717.995
2015,rus,42042.374
2016,rus,41581.746
2017,rus,41997.562999999995
2018,rus,42627.527
2019,rus,43266.94
2020,rus,43915.944
1980,rwa,1279.805
1981,rwa,1311.4470000000001
1982,rwa,1279.075
1983,rwa,1356.2679999999998
1984,rwa,1532.234
1985,rwa,1599.467
1986,rwa,1687.45
1987,rwa,1682.47
1988,rwa,1687.45
1989,rwa,1591.1670000000001
1990,rwa,1597.8329999999999
1991,rwa,1529.126
1992,rwa,1630.0479999999998
1993,rwa,1460.881
1994,rwa,848.918
1995,rwa,1057.252
1996,rwa,1179.846
1997,rwa,1355.642
1998,rwa,1468.7020000000002
1999,rwa,1543.991
2000,rwa,1644.297
2001,rwa,1783.807
2002,rwa,2019.129
2003,rwa,2063.598
2004,rwa,2217.2870000000003
2005,rwa,2425.223
2006,rwa,2649.0
2007,rwa,2851.0
2008,rwa,3170.0
2009,rwa,3368.0
2010,rwa,3579.0
2011,rwa,3846.0
2012,rwa,4184.0
2013,rwa,4381.0
2014,rwa,4687.99
2015,rwa,5016.149
2016,rwa,5367.28
2017,rwa,5769.814
2018,rwa,6202.51
2019,rwa,6667.741
2020,rwa,7167.821999999999
1980,wsm,0.893
1981,wsm,0.812
1982,wsm,0.804
1983,wsm,0.8079999999999999
1984,wsm,0.8240000000000001
1985,wsm,0.872
1986,wsm,0.914
1987,wsm,0.919
1988,wsm,0.945
1989,wsm,1.0
1990,wsm,0.935
1991,wsm,0.9129999999999999
1992,wsm,0.95
1993,wsm,0.966
1994,wsm,1.028
1995,wsm,1.0959999999999999
1996,wsm,1.175
1997,wsm,1.185
1998,wsm,1.198
1999,wsm,1.19
2000,wsm,1.253
2001,wsm,1.3459999999999999
2002,wsm,1.4240000000000002
2003,wsm,1.4880000000000002
2004,wsm,1.5319999999999998
2005,wsm,1.646
2006,wsm,1.6769999999999998
2007,wsm,1.696
2008,wsm,1.745
2009,wsm,1.633
2010,wsm,1.5959999999999999
2011,wsm,1.694
2012,wsm,1.714
2013,wsm,1.695
2014,wsm,1.7280000000000002
2015,wsm,1.776
2016,wsm,1.801
2017,wsm,1.7830000000000001
2018,wsm,1.798
2019,wsm,1.825
2020,wsm,1.861
1997,smr,1.158
1998,smr,1.245
1999,smr,1.357
2000,smr,1.3869999999999998
2001,smr,1.464
2002,smr,1.469
2003,smr,1.526
2004,smr,1.5959999999999999
2005,smr,1.6340000000000001
2006,smr,1.6969999999999998
2007,smr,1.818
2008,smr,1.848
2009,smr,1.611
2010,smr,1.536
2011,smr,1.391
2012,smr,1.286
2013,smr,1.228
2014,smr,1.216
2015,smr,1.228
2016,smr,1.242
2017,smr,1.256
2018,smr,1.273
2019,smr,1.2890000000000001
2020,smr,1.305
1980,stp,579.316
1981,stp,519.566
1982,stp,535.635
1983,stp,514.885
1984,stp,483.835
1985,stp,528.831
1986,stp,497.98900000000003
1987,stp,483.397
1988,stp,493.059
1989,stp,508.51800000000003
1990,stp,497.57199999999995
1991,stp,503.54699999999997
1992,stp,507.07199999999995
1993,stp,512.65
1994,stp,523.928
1995,stp,534.4069999999999
1996,stp,542.423
1997,stp,547.827
1998,stp,561.523
1999,stp,575.561
2000,stp,578.1419999999999
2001,stp,595.859
2002,stp,609.6990000000001
2003,stp,649.933
2004,stp,674.788
2005,stp,722.669
2006,stp,788.495
2007,stp,793.0980000000001
2008,stp,857.0160000000001
2009,stp,891.403
2010,stp,931.217
2011,stp,975.584
2012,stp,1019.443
2013,stp,1060.221
2014,stp,1107.931
2015,stp,1163.328
2016,stp,1223.8210000000001
2017,stp,1291.131
2018,stp,1362.1429999999998
2019,stp,1443.871
2020,stp,1530.504
1980,sau,928.3810000000001
1981,sau,971.93
1982,sau,864.064
1983,sau,793.068
1984,sau,768.575
1985,sau,735.342
1986,sau,770.977
1987,sau,741.9860000000001
1988,sau,803.007
1989,sau,848.438
1990,sau,919.1
1991,sau,1002.773
1992,sau,1049.187
1993,sau,1049.461
1994,sau,1056.445
1995,sau,1058.568
1996,sau,1094.387
1997,sau,1122.761
1998,sau,1154.587
1999,sau,1145.945
2000,sau,1201.69
2001,sau,1208.271
2002,sau,1209.815
2003,sau,1310.079
2004,sau,1423.01
2005,sau,1526.266
2006,sau,1611.381
2007,sau,1707.9389999999999
2008,sau,1851.871
2009,sau,1885.745
2010,sau,1975.543
2011,sau,2172.286
2012,sau,2289.252
2013,sau,2350.373
2014,sau,2434.842
2015,sau,2507.208
2016,sau,2575.673
2017,sau,2655.657
2018,sau,2739.0370000000003
2019,sau,2825.7009999999996
2020,sau,2918.2509999999997
1980,sen,1905.011
1981,sen,2001.586
1982,sen,2158.572
1983,sen,2043.598
1984,sen,2120.146
1985,sen,2189.761
1986,sen,2257.935
1987,sen,2395.542
1988,sen,2381.35
1989,sen,2476.077
1990,sen,2459.348
1991,sen,2522.2039999999997
1992,sen,2553.5460000000003
1993,sen,2586.762
1994,sen,2586.314
1995,sen,2725.03
1996,sen,2779.861
1997,sen,2866.705
1998,sen,3035.803
1999,sen,3228.489
2000,sen,3331.768
2001,sen,3484.393
2002,sen,3507.2090000000003
2003,sen,3741.6040000000003
2004,sen,3961.265
2005,sen,4183.6140000000005
2006,sen,4286.962
2007,sen,4498.67
2008,sen,4664.33
2009,sen,4777.359
2010,sen,4977.036
2011,sen,5059.472
2012,sen,5229.474
2013,sen,5411.774
2014,sen,5657.7390000000005
2015,sen,5920.541
2016,sen,6220.838000000001
2017,sen,6566.281999999999
2018,sen,6971.009
2019,sen,7459.465
2020,sen,7984.626
1998,srb,2128.243
1999,srb,1890.453
2000,srb,1989.7839999999999
2001,srb,2089.1279999999997
2002,srb,2237.786
2003,srb,2336.593
2004,srb,2547.973
2005,srb,2689.1420000000003
2006,srb,2821.027
2007,srb,2987.15
2008,srb,3147.461
2009,srb,3049.387
2010,srb,3067.21
2011,srb,3110.196
2012,srb,3078.619
2013,srb,3157.7929999999997
2014,srb,3100.5490000000004
2015,srb,3085.033
2016,srb,3131.308
2017,srb,3193.935
2018,srb,3305.722
2019,srb,3421.423
2020,srb,3558.28
1980,syc,2.355
1981,syc,2.2640000000000002
1982,syc,2.217
1983,syc,2.2030000000000003
1984,syc,2.298
1985,syc,2.535
1986,syc,2.5540000000000003
1987,syc,2.678
1988,syc,2.821
1989,syc,3.111
1990,syc,3.343
1991,syc,3.435
1992,syc,3.682
1993,syc,3.951
1994,syc,3.8539999999999996
1995,syc,3.873
1996,syc,4.26
1997,syc,4.78
1998,syc,4.898
1999,syc,4.99
2000,syc,5.202000000000001
2001,syc,5.084
2002,syc,5.145
2003,syc,4.842
2004,syc,4.704
2005,syc,5.127999999999999
2006,syc,5.61
2007,syc,6.195
2008,syc,6.062
2009,syc,5.995
2010,syc,6.352
2011,syc,6.853
2012,syc,7.267
2013,syc,7.747999999999999
2014,syc,7.976
2015,syc,8.257
2016,syc,8.567
2017,syc,8.884
2018,syc,9.205
2019,syc,9.529
2020,syc,9.865
1980,sle,6008.0380000000005
1981,sle,6120.89
1982,sle,6229.831999999999
1983,sle,6131.665
1984,sle,6235.885
1985,sle,5815.56
1986,sle,5823.263000000001
1987,sle,5961.985
1988,sle,6084.688
1989,sle,6385.991
1990,sle,6488.857
1991,sle,5970.235
1992,sle,5394.329000000001
1993,sle,5397.258000000001
1994,sle,5586.161
1995,sle,5026.149
1996,sle,3780.3340000000003
1997,sle,3115.152
1998,sle,3089.0640000000003
1999,sle,2838.177
2000,sle,2946.235
2001,sle,3481.5640000000003
2002,sle,4401.581
2003,sle,4812.099
2004,sle,5130.429
2005,sle,5362.948
2006,sle,5590.394
2007,sle,6040.004
2008,sle,6358.669
2009,sle,6561.889
2010,sle,6913.066
2011,sle,7325.204000000001
2012,sle,8439.11
2013,sle,10137.089
2014,sle,10749.649
2015,sle,9377.71
2016,sle,10168.568000000001
2017,sle,11069.997
2018,sle,11732.171
2019,sle,12434.975
2020,sle,13180.995
1980,sgp,43.805
1981,sgp,48.486000000000004
1982,sgp,51.963
1983,sgp,56.401
1984,sgp,61.365
1985,sgp,60.943000000000005
1986,sgp,61.751999999999995
1987,sgp,68.395
1988,sgp,75.997
1989,sgp,83.736
1990,sgp,92.146
1991,sgp,98.30799999999999
1992,sgp,105.27600000000001
1993,sgp,117.42200000000001
1994,sgp,130.251
1995,sgp,139.405
1996,sgp,149.905
1997,sgp,162.334
1998,sgp,158.722
1999,sgp,168.396
2000,sgp,183.37900000000002
2001,sgp,181.63299999999998
2002,sgp,189.283
2003,sgp,197.678
2004,sgp,216.554
2005,sgp,232.773
2006,sgp,253.39700000000002
2007,sgp,276.485
2008,sgp,281.427
2009,sgp,279.72900000000004
2010,sgp,322.361
2011,sgp,342.37199999999996
2012,sgp,354.061
2013,sgp,369.793
2014,sgp,380.585
2015,sgp,392.119
2016,sgp,404.031
2017,sgp,416.774
2018,sgp,430.064
2019,sgp,443.64300000000003
2020,sgp,457.95300000000003
1993,svk,31.168000000000003
1994,svk,33.102
1995,svk,35.708
1996,svk,38.187
1997,svk,39.884
1998,svk,41.477
1999,svk,41.394
2000,svk,41.896
2001,svk,43.288000000000004
2002,svk,45.32899999999999
2003,svk,47.782
2004,svk,50.286
2005,svk,53.574
2006,svk,57.998999999999995
2007,svk,64.194
2008,svk,67.69
2009,svk,64.109
2010,svk,67.204
2011,svk,69.02199999999999
2012,svk,70.127
2013,svk,71.126
2014,svk,72.84
2015,svk,74.938
2016,svk,77.44800000000001
2017,svk,79.926
2018,svk,82.404
2019,svk,84.876
2020,svk,87.42200000000001
1992,svn,13.600999999999999
1993,svn,13.982000000000001
1994,svn,14.722999999999999
1995,svn,15.325999999999999
1996,svn,15.878
1997,svn,16.69
1998,svn,17.239
1999,svn,18.148
2000,svn,18.902
2001,svn,19.46
2002,svn,20.206
2003,svn,20.78
2004,svn,21.685
2005,svn,22.553
2006,svn,23.828000000000003
2007,svn,25.482
2008,svn,26.323
2009,svn,24.271
2010,svn,24.566999999999997
2011,svn,24.718000000000004
2012,svn,24.065
2013,svn,23.825
2014,svn,24.453000000000003
2015,svn,24.96
2016,svn,25.425
2017,svn,25.89
2018,svn,26.362
2019,svn,26.835
2020,svn,27.319000000000003
1980,slb,1.807
1981,slb,1.774
1982,slb,1.745
1983,slb,1.8119999999999998
1984,slb,1.8159999999999998
1985,slb,1.7590000000000001
1986,slb,1.755
1987,slb,1.903
1988,slb,1.9269999999999998
1989,slb,2.009
1990,slb,2.053
1991,slb,2.176
1992,slb,2.4530000000000003
1993,slb,2.551
1994,slb,2.7569999999999997
1995,slb,3.036
1996,slb,3.085
1997,slb,3.057
1998,slb,3.096
1999,slb,3.0810000000000004
2000,slb,2.641
2001,slb,2.431
2002,slb,2.363
2003,slb,2.517
2004,slb,2.721
2005,slb,3.07
2006,slb,3.193
2007,slb,3.397
2008,slb,3.638
2009,slb,3.466
2010,slb,3.705
2011,slb,4.184
2012,slb,4.379
2013,slb,4.511
2014,slb,4.579
2015,slb,4.732
2016,slb,4.875
2017,slb,5.046
2018,slb,5.216
2019,slb,5.398
2020,slb,5.582000000000001
1980,zaf,1404.899
1981,zaf,1480.2120000000002
1982,zaf,1474.5379999999998
1983,zaf,1447.31
1984,zaf,1521.109
1985,zaf,1502.682
1986,zaf,1502.9489999999998
1987,zaf,1534.523
1988,zaf,1598.973
1989,zaf,1637.267
1990,zaf,1632.0639999999999
1991,zaf,1615.444
1992,zaf,1580.921
1993,zaf,1600.424
1994,zaf,1652.183
1995,zaf,1703.66
1996,zaf,1777.0320000000002
1997,zaf,1824.065
1998,zaf,1833.503
1999,zaf,1876.739
2000,zaf,1954.71
2001,zaf,2008.181
2002,zaf,2081.837
2003,zaf,2143.232
2004,zaf,2240.847
2005,zaf,2359.099
2006,zaf,2491.295
2007,zaf,2624.84
2008,zaf,2708.6
2009,zaf,2666.9390000000003
2010,zaf,2748.008
2011,zaf,2836.2859999999996
2012,zaf,2899.248
2013,zaf,2963.389
2014,zaf,3008.5759999999996
2015,zaf,3068.798
2016,zaf,3133.355
2017,zaf,3208.643
2018,zaf,3295.329
2019,zaf,3387.559
2020,zaf,3482.5370000000003
2011,ssd,33.879
2012,ssd,18.022000000000002
2013,ssd,22.385
2014,ssd,23.605999999999998
2015,ssd,24.406999999999996
2016,ssd,29.462
2017,ssd,30.951
2018,ssd,31.339000000000002
2019,ssd,31.513
2020,ssd,32.475
1980,esp,487.38699999999994
1981,esp,485.399
1982,esp,491.411
1983,esp,499.531
1984,esp,508.01300000000003
1985,esp,520.012
1986,esp,537.8580000000001
1987,esp,568.564
1988,esp,598.61
1989,esp,628.564
1990,esp,652.743
1991,esp,669.2280000000001
1992,esp,674.92
1993,esp,666.054
1994,esp,681.6039999999999
1995,esp,709.7
1996,esp,726.8839999999999
1997,esp,754.9810000000001
1998,esp,788.72
1999,esp,826.1460000000001
2000,esp,867.8910000000001
2001,esp,902.6439999999999
2002,esp,928.64
2003,esp,958.2289999999999
2004,esp,988.6030000000001
2005,esp,1025.354
2006,esp,1068.185
2007,esp,1108.4489999999998
2008,esp,1120.825
2009,esp,1080.75
2010,esp,1080.9389999999999
2011,esp,1074.238
2012,esp,1051.7830000000001
2013,esp,1038.865
2014,esp,1053.296
2015,esp,1079.157
2016,esp,1101.247
2017,esp,1120.715
2018,esp,1140.307
2019,esp,1160.18
2020,esp,1180.424
1980,lka,592.56
1981,lka,624.2330000000001
1982,lka,656.898
1983,lka,678.67
1984,lka,724.309
1985,lka,760.2139999999999
1986,lka,792.7610000000001
1987,lka,804.285
1988,lka,825.988
1989,lka,844.575
1990,lka,896.716
1991,lka,1035.3
1992,lka,1083.042
1993,lka,1129.391
1994,lka,1207.837
1995,lka,1275.813
1996,lka,1345.376
1997,lka,1430.106
1998,lka,1496.671
1999,lka,1562.6779999999999
2000,lka,1656.815
2001,lka,1631.2179999999998
2002,lka,1636.036
2003,lka,1733.2220000000002
2004,lka,1827.5970000000002
2005,lka,1941.672
2006,lka,2090.565
2007,lka,2232.656
2008,lka,2365.501
2009,lka,2449.2129999999997
2010,lka,2645.542
2011,lka,2863.691
2012,lka,3045.288
2013,lka,3267.594
2014,lka,3509.3959999999997
2015,lka,3737.507
2016,lka,3980.445
2017,lka,4239.174
2018,lka,4514.72
2019,lka,4808.177
2020,lka,5120.708
1980,kna,0.43700000000000006
1981,kna,0.449
1982,kna,0.47600000000000003
1983,kna,0.467
1984,kna,0.512
1985,kna,0.545
1986,kna,0.593
1987,kna,0.642
1988,kna,0.708
1989,kna,0.7509999999999999
1990,kna,0.792
1991,kna,0.81
1992,kna,0.835
1993,kna,0.88
1994,kna,0.927
1995,kna,0.96
1996,kna,1.016
1997,kna,1.091
1998,kna,1.102
1999,kna,1.145
2000,kna,1.22
2001,kna,1.284
2002,kna,1.2990000000000002
2003,kna,1.242
2004,kna,1.291
2005,kna,1.403
2006,kna,1.4669999999999999
2007,kna,1.538
2008,kna,1.591
2009,kna,1.531
2010,kna,1.472
2011,kna,1.444
2012,kna,1.432
2013,kna,1.4869999999999999
2014,kna,1.59
2015,kna,1.645
2016,kna,1.694
2017,kna,1.7369999999999999
2018,kna,1.781
2019,kna,1.8259999999999998
2020,kna,1.8719999999999999
1980,lca,0.866
1981,lca,0.91
1982,lca,0.93
1983,lca,0.9670000000000001
1984,lca,1.045
1985,lca,1.176
1986,lca,1.3519999999999999
1987,lca,1.3769999999999998
1988,lca,1.578
1989,lca,1.706
1990,lca,1.9140000000000001
1991,lca,1.9080000000000001
1992,lca,2.057
1993,lca,2.1109999999999998
1994,lca,2.145
1995,lca,2.194
1996,lca,2.234
1997,lca,2.241
1998,lca,2.335
1999,lca,2.424
2000,lca,2.43
2001,lca,2.359
2002,lca,2.326
2003,lca,2.428
2004,lca,2.612
2005,lca,2.5469999999999997
2006,lca,2.767
2007,lca,2.7539999999999996
2008,lca,2.8480000000000003
2009,lca,2.866
2010,lca,2.861
2011,lca,2.897
2012,lca,2.915
2013,lca,2.9019999999999997
2014,lca,2.87
2015,lca,2.9210000000000003
2016,lca,2.963
2017,lca,3.0180000000000002
2018,lca,3.0789999999999997
2019,lca,3.148
2020,lca,3.217
1980,vct,0.442
1981,vct,0.474
1982,vct,0.485
1983,vct,0.502
1984,vct,0.536
1985,vct,0.56
1986,vct,0.599
1987,vct,0.625
1988,vct,0.718
1989,vct,0.74
1990,vct,0.789
1991,vct,0.8
1992,vct,0.856
1993,vct,0.871
1994,vct,0.846
1995,vct,0.9159999999999999
1996,vct,0.9259999999999999
1997,vct,0.956
1998,vct,1.01
1999,vct,1.047
2000,vct,1.068
2001,vct,1.0859999999999999
2002,vct,1.1520000000000001
2003,vct,1.237
2004,vct,1.294
2005,vct,1.3330000000000002
2006,vct,1.413
2007,vct,1.456
2008,vct,1.449
2009,vct,1.42
2010,vct,1.386
2011,vct,1.389
2012,vct,1.4040000000000001
2013,vct,1.4380000000000002
2014,vct,1.453
2015,vct,1.484
2016,vct,1.53
2017,vct,1.578
2018,vct,1.6280000000000001
2019,vct,1.679
2020,vct,1.732
1980,sdn,12.614
1981,sdn,13.412
1982,sdn,13.965
1983,sdn,13.754000000000001
1984,sdn,12.98
1985,sdn,12.899000000000001
1986,sdn,14.18
1987,sdn,15.097000000000001
1988,sdn,15.755
1989,sdn,15.979000000000001
1990,sdn,15.707
1991,sdn,17.264
1992,sdn,16.58
1993,sdn,17.604
1994,sdn,17.961
1995,sdn,18.502
1996,sdn,19.671
1997,sdn,31.905
1998,sdn,39.154
1999,sdn,47.878
2000,sdn,59.195
2001,sdn,63.913000000000004
2002,sdn,67.58
2003,sdn,73.145
2004,sdn,77.97800000000001
2005,sdn,78.312
2006,sdn,85.292
2007,sdn,92.537
2008,sdn,95.352
2009,sdn,99.82
2010,sdn,102.82700000000001
2011,sdn,101.64
2012,sdn,98.1
2013,sdn,101.738
2014,sdn,105.18799999999999
2015,sdn,108.65899999999999
2016,sdn,112.925
2017,sdn,118.414
2018,sdn,124.08
2019,sdn,130.97299999999998
2020,sdn,137.627
1980,sur,6.023
1981,sur,6.1370000000000005
1982,sur,5.75
1983,sur,5.457000000000001
1984,sur,5.292999999999999
1985,sur,5.246
1986,sur,5.12
1987,sur,4.669
1988,sur,5.1739999999999995
1989,sur,5.292999999999999
1990,sur,5.212999999999999
1991,sur,5.358
1992,sur,5.347
1993,sur,4.959
1994,sur,5.121
1995,sur,5.1770000000000005
1996,sur,5.242999999999999
1997,sur,5.542999999999999
1998,sur,5.629
1999,sur,5.579
2000,sur,5.5729999999999995
2001,sur,5.846
2002,sur,6.065
2003,sur,6.441
2004,sur,6.9110000000000005
2005,sur,7.251
2006,sur,7.669
2007,sur,8.061
2008,sur,8.395
2009,sur,8.648
2010,sur,9.013
2011,sur,9.49
2012,sur,9.945
2013,sur,10.353
2014,sur,10.652999999999999
2015,sur,10.940999999999999
2016,sur,11.356
2017,sur,11.867
2018,sur,12.437000000000001
2019,sur,12.972000000000001
2020,sur,13.517000000000001
1980,swz,3.602
1981,swz,4.13
1982,swz,4.178
1983,swz,4.228
1984,swz,4.489
1985,swz,4.659
1986,swz,5.231
1987,swz,5.995
1988,swz,6.388
1989,swz,7.212999999999999
1990,swz,7.917000000000001
1991,swz,8.056000000000001
1992,swz,8.307
1993,swz,8.558
1994,swz,8.763
1995,swz,9.193999999999999
1996,swz,9.51
1997,swz,9.823
1998,swz,10.092
1999,swz,10.368
2000,swz,10.58
2001,swz,10.702
2002,swz,10.892000000000001
2003,swz,11.136
2004,swz,11.46
2005,swz,11.742
