year,country,ngdp_r
2020,omn,29.896
1980,pak,"2,014.235"
1981,pak,"2,151.824"
1982,pak,"2,292.499"
1983,pak,"2,447.894"
1984,pak,"2,571.884"
1985,pak,"2,767.145"
1986,pak,"2,919.383"
1987,pak,"3,107.752"
1988,pak,"3,344.719"
1989,pak,"3,510.618"
1990,pak,"3,667.141"
1991,pak,"3,865.782"
1992,pak,"4,158.407"
1993,pak,"4,245.602"
1994,pak,"4,431.073"
1995,pak,"4,655.373"
1996,pak,"4,962.585"
1997,pak,"5,047.083"
1998,pak,"5,223.424"
1999,pak,"5,441.961"
2000,pak,"5,654.536"
2001,pak,"5,765.774"
2002,pak,"5,945.199"
2003,pak,"6,226.156"
2004,pak,"6,692.079"
2005,pak,"7,291.537"
2006,pak,"7,715.777"
2007,pak,"8,142.969"
2008,pak,"8,549.148"
2009,pak,"8,579.987"
2010,pak,"8,801.394"
2011,pak,"9,120.336"
2012,pak,"9,470.255"
2013,pak,"9,820.249"
2014,pak,"10,226.664"
2015,pak,"10,666.411"
2016,pak,"11,168.087"
2017,pak,"11,706.237"
2018,pak,"12,291.943"
2019,pak,"12,906.954"
2020,pak,"13,552.735"
2000,plw,0.177
2001,plw,0.181
2002,plw,0.190
2003,plw,0.190
2004,plw,0.205
2005,plw,0.206
2006,plw,0.203
2007,plw,0.207
2008,plw,0.195
2009,plw,0.175
2010,plw,0.180
2011,plw,0.190
2012,plw,0.200
2013,plw,0.200
2014,plw,0.215
2015,plw,0.220
2016,plw,0.226
2017,plw,0.232
2018,plw,0.237
2019,plw,0.242
2020,plw,0.247
1980,pan,5.801
1981,pan,6.336
1982,pan,6.674
1983,pan,6.375
1984,pan,6.547
1985,pan,6.871
1986,pan,7.116
1987,pan,6.987
1988,pan,6.052
1989,pan,6.147
1990,pan,6.645
1991,pan,7.271
1992,pan,7.867
1993,pan,8.296
1994,pan,8.533
1995,pan,8.682
1996,pan,9.322
1997,pan,9.924
1998,pan,10.653
1999,pan,11.070
2000,pan,11.371
2001,pan,11.436
2002,pan,11.691
2003,pan,12.183
2004,pan,13.099
2005,pan,14.041
2006,pan,15.239
2007,pan,17.084
2008,pan,18.813
2009,pan,19.538
2010,pan,20.994
2011,pan,23.272
2012,pan,25.755
2013,pan,27.915
2014,pan,29.646
2015,pan,31.455
2016,pan,33.469
2017,pan,35.712
2018,pan,38.250
2019,pan,40.661
2020,pan,43.101
1980,png,4.284
1981,png,4.333
1982,png,4.369
1983,png,4.519
1984,png,4.475
1985,png,4.635
1986,png,4.897
1987,png,5.032
1988,png,5.179
1989,png,5.105
1990,png,4.952
1991,png,5.425
1992,png,6.175
1993,png,7.299
1994,png,7.733
1995,png,7.467
1996,png,7.960
1997,png,7.455
1998,png,7.804
1999,png,7.948
2000,png,7.753
2001,png,7.750
2002,png,7.905
2003,png,8.252
2004,png,8.299
2005,png,8.625
2006,png,8.823
2007,png,9.454
2008,png,10.079
2009,png,10.698
2010,png,11.519
2011,png,12.748
2012,png,13.779
2013,png,14.542
2014,png,15.390
2015,png,18.365
2016,png,18.965
2017,png,19.629
2018,png,20.309
2019,png,21.018
2020,png,21.762
1980,pry,"9,705.481"
1981,pry,"10,595.518"
1982,pry,"10,447.433"
1983,pry,"10,129.558"
1984,pry,"10,414.867"
1985,pry,"10,818.116"
1986,pry,"10,846.528"
1987,pry,"11,288.253"
1988,pry,"11,952.119"
1989,pry,"12,647.373"
1990,pry,"13,013.048"
1991,pry,"13,339.367"
1992,pry,"13,565.660"
1993,pry,"14,235.310"
1994,pry,"14,992.332"
1995,pry,"16,015.231"
1996,pry,"16,267.277"
1997,pry,"16,957.416"
1998,pry,"16,968.955"
1999,pry,"16,737.145"
2000,pry,"16,349.826"
2001,pry,"16,213.457"
2002,pry,"16,209.987"
2003,pry,"16,910.378"
2004,pry,"17,596.506"
2005,pry,"17,971.924"
2006,pry,"18,835.856"
2007,pry,"19,857.065"
2008,pry,"21,119.798"
2009,pry,"20,282.253"
2010,pry,"22,937.808"
2011,pry,"23,933.861"
2012,pry,"23,637.328"
2013,pry,"26,999.644"
2014,pry,"28,184.353"
2015,pry,"29,309.521"
2016,pry,"30,478.613"
2017,pry,"31,682.530"
2018,pry,"32,943.099"
2019,pry,"34,244.394"
2020,pry,"35,597.119"
1980,per,166.846
1981,per,175.958
1982,per,175.387
1983,per,159.025
1984,per,165.069
1985,per,168.517
1986,per,188.918
1987,per,203.537
1988,per,184.360
1989,per,159.616
1990,per,151.492
1991,per,154.854
1992,per,154.015
1993,per,162.095
1994,per,182.045
1995,per,195.535
1996,per,201.009
1997,per,214.029
1998,per,213.189
1999,per,216.375
2000,per,222.207
2001,per,223.577
2002,per,235.774
2003,per,245.594
2004,per,257.773
2005,per,273.972
2006,per,294.598
2007,per,319.693
2008,per,348.924
2009,per,352.585
2010,per,382.382
2011,per,407.051
2012,per,431.274
2013,per,456.173
2014,per,466.896
2015,per,484.679
2016,per,508.805
2017,per,536.768
2018,per,562.661
2019,per,587.948
2020,per,614.485
1980,phl,"2,284.503"
1981,phl,"2,362.707"
1982,phl,"2,448.221"
1983,phl,"2,494.116"
1984,phl,"2,311.455"
1985,phl,"2,142.566"
1986,phl,"2,215.773"
1987,phl,"2,311.309"
1988,phl,"2,467.381"
1989,phl,"2,620.490"
1990,phl,"2,700.073"
1991,phl,"2,684.458"
1992,phl,"2,693.521"
1993,phl,"2,750.524"
1994,phl,"2,871.206"
1995,phl,"3,005.541"
1996,phl,"3,181.241"
1997,phl,"3,346.200"
1998,phl,"3,326.902"
1999,phl,"3,429.435"
2000,phl,"3,580.714"
2001,phl,"3,684.339"
2002,phl,"3,818.666"
2003,phl,"4,008.469"
2004,phl,"4,276.941"
2005,phl,"4,481.281"
2006,phl,"4,716.231"
2007,phl,"5,028.288"
2008,phl,"5,237.101"
2009,phl,"5,297.240"
2010,phl,"5,701.540"
2011,phl,"5,910.203"
2012,phl,"6,312.174"
2013,phl,"6,765.458"
2014,phl,"7,177.872"
2015,phl,"7,659.736"
2016,phl,"8,141.948"
2017,phl,"8,630.722"
2018,phl,"9,148.561"
2019,phl,"9,697.743"
2020,phl,"10,279.631"
1980,pol,691.306
1981,pol,622.175
1982,pol,592.023
1983,pol,625.176
1984,pol,622.888
1985,pol,646.942
1986,pol,669.549
1987,pol,684.959
1988,pol,707.462
1989,pol,734.431
1990,pol,681.766
1991,pol,634.005
1992,pol,646.893
1993,pol,674.628
1994,pol,709.972
1995,pol,757.737
1996,pol,805.013
1997,pol,862.059
1998,pol,905.004
1999,pol,945.949
2000,pol,986.244
2001,pol,998.131
2002,pol,"1,012.539"
2003,pol,"1,048.610"
2004,pol,"1,102.463"
2005,pol,"1,141.567"
2006,pol,"1,212.261"
2007,pol,"1,299.564"
2008,pol,"1,350.512"
2009,pol,"1,386.087"
2010,pol,"1,437.357"
2011,pol,"1,505.801"
2012,pol,"1,532.319"
2013,pol,"1,557.880"
2014,pol,"1,609.316"
2015,pol,"1,665.368"
2016,pol,"1,723.311"
2017,pol,"1,784.506"
2018,pol,"1,848.259"
2019,pol,"1,915.422"
2020,pol,"1,984.032"
1980,prt,85.697
1981,prt,88.715
1982,prt,90.634
1983,prt,91.515
1984,prt,90.562
1985,prt,92.044
1986,prt,95.099
1987,prt,102.357
1988,prt,107.823
1989,prt,114.992
1990,prt,124.030
1991,prt,128.210
1992,prt,132.223
1993,prt,131.314
1994,prt,133.269
1995,prt,136.344
1996,prt,141.278
1997,prt,147.531
1998,prt,154.600
1999,prt,160.612
2000,prt,166.695
2001,prt,169.934
2002,prt,171.241
2003,prt,169.641
2004,prt,172.714
2005,prt,174.038
2006,prt,176.741
2007,prt,181.146
2008,prt,181.507
2009,prt,176.101
2010,prt,179.445
2011,prt,176.167
2012,prt,169.070
2013,prt,166.357
2014,prt,167.859
2015,prt,170.551
2016,prt,173.182
2017,prt,175.606
2018,prt,177.801
2019,prt,179.864
2020,prt,181.934
1980,qat,53.013
1981,qat,50.948
1982,qat,46.765
1983,qat,44.273
1984,qat,51.352
1985,qat,44.660
1986,qat,46.316
1987,qat,46.732
1988,qat,48.929
1989,qat,51.522
1990,qat,43.977
1991,qat,43.246
1992,qat,48.146
1993,qat,47.508
1994,qat,48.182
1995,qat,49.338
1996,qat,51.496
1997,qat,66.951
1998,qat,74.462
1999,qat,77.652
2000,qat,83.886
2001,qat,87.156
2002,qat,93.416
2003,qat,96.891
2004,qat,115.512
2005,qat,124.167
2006,qat,156.662
2007,qat,184.838
2008,qat,217.486
2009,qat,243.492
2010,qat,284.232
2011,qat,321.243
2012,qat,340.646
2013,qat,362.180
2014,qat,384.419
2015,qat,411.817
2016,qat,438.383
2017,qat,463.090
2018,qat,483.945
2019,qat,503.815
2020,qat,523.665
1980,rou,386.043
1981,rou,386.429
1982,rou,401.499
1983,rou,425.589
1984,rou,451.125
1985,rou,450.674
1986,rou,461.490
1987,rou,465.182
1988,rou,462.856
1989,rou,436.010
1990,rou,411.539
1991,rou,358.340
1992,rou,326.927
1993,rou,331.921
1994,rou,344.972
1995,rou,369.597
1996,rou,384.189
1997,rou,360.934
1998,rou,343.546
1999,rou,339.595
2000,rou,349.514
2001,rou,369.059
2002,rou,388.191
2003,rou,409.636
2004,rou,443.876
2005,rou,462.394
2006,rou,499.643
2007,rou,533.937
2008,rou,579.103
2009,rou,538.178
2010,rou,533.881
2011,rou,539.520
2012,rou,542.979
2013,rou,561.385
2014,rou,577.665
2015,rou,593.262
2016,rou,610.467
2017,rou,631.100
2018,rou,653.189
2019,rou,676.117
2020,rou,699.781
1992,rus,"30,000.483"
1993,rus,"27,390.441"
1994,rus,"23,911.855"
1995,rus,"22,931.469"
1996,rus,"22,104.156"
1997,rus,"22,409.446"
1998,rus,"21,211.691"
1999,rus,"22,558.867"
2000,rus,"24,825.054"
2001,rus,"26,088.927"
2002,rus,"27,326.529"
2003,rus,"29,308.550"
2004,rus,"31,404.506"
2005,rus,"33,410.500"
2006,rus,"36,134.600"
2007,rus,"39,218.700"
2008,rus,"41,276.800"
2009,rus,"38,057.210"
2010,rus,"39,769.784"
2011,rus,"41,479.885"
2012,rus,"42,890.201"
2013,rus,"43,447.773"
2014,rus,"43,717.995"
2015,rus,"42,042.374"
2016,rus,"41,581.746"
2017,rus,"41,997.563"
2018,rus,"42,627.527"
2019,rus,"43,266.940"
2020,rus,"43,915.944"
1980,rwa,"1,279.805"
1981,rwa,"1,311.447"
1982,rwa,"1,279.075"
1983,rwa,"1,356.268"
1984,rwa,"1,532.234"
1985,rwa,"1,599.467"
1986,rwa,"1,687.450"
1987,rwa,"1,682.470"
1988,rwa,"1,687.450"
1989,rwa,"1,591.167"
1990,rwa,"1,597.833"
1991,rwa,"1,529.126"
1992,rwa,"1,630.048"
1993,rwa,"1,460.881"
1994,rwa,848.918
1995,rwa,"1,057.252"
1996,rwa,"1,179.846"
1997,rwa,"1,355.642"
1998,rwa,"1,468.702"
1999,rwa,"1,543.991"
2000,rwa,"1,644.297"
2001,rwa,"1,783.807"
2002,rwa,"2,019.129"
2003,rwa,"2,063.598"
2004,rwa,"2,217.287"
2005,rwa,"2,425.223"
2006,rwa,"2,649.000"
2007,rwa,"2,851.000"
2008,rwa,"3,170.000"
2009,rwa,"3,368.000"
2010,rwa,"3,579.000"
2011,rwa,"3,846.000"
2012,rwa,"4,184.000"
2013,rwa,"4,381.000"
2014,rwa,"4,687.990"
2015,rwa,"5,016.149"
2016,rwa,"5,367.280"
2017,rwa,"5,769.814"
2018,rwa,"6,202.510"
2019,rwa,"6,667.741"
2020,rwa,"7,167.822"
1980,wsm,0.893
1981,wsm,0.812
1982,wsm,0.804
1983,wsm,0.808
1984,wsm,0.824
1985,wsm,0.872
1986,wsm,0.914
1987,wsm,0.919
1988,wsm,0.945
1989,wsm,1.000
1990,wsm,0.935
1991,wsm,0.913
1992,wsm,0.950
1993,wsm,0.966
1994,wsm,1.028
1995,wsm,1.096
1996,wsm,1.175
1997,wsm,1.185
1998,wsm,1.198
1999,wsm,1.190
2000,wsm,1.253
2001,wsm,1.346
2002,wsm,1.424
2003,wsm,1.488
2004,wsm,1.532
2005,wsm,1.646
2006,wsm,1.677
2007,wsm,1.696
2008,wsm,1.745
2009,wsm,1.633
2010,wsm,1.596
2011,wsm,1.694
2012,wsm,1.714
2013,wsm,1.695
2014,wsm,1.728
2015,wsm,1.776
2016,wsm,1.801
2017,wsm,1.783
2018,wsm,1.798
2019,wsm,1.825
2020,wsm,1.861
1997,smr,1.158
1998,smr,1.245
1999,smr,1.357
2000,smr,1.387
2001,smr,1.464
2002,smr,1.469
2003,smr,1.526
2004,smr,1.596
2005,smr,1.634
2006,smr,1.697
2007,smr,1.818
2008,smr,1.848
2009,smr,1.611
2010,smr,1.536
2011,smr,1.391
2012,smr,1.286
2013,smr,1.228
2014,smr,1.216
2015,smr,1.228
2016,smr,1.242
2017,smr,1.256
2018,smr,1.273
2019,smr,1.289
2020,smr,1.305
1980,stp,579.316
1981,stp,519.566
1982,stp,535.635
1983,stp,514.885
1984,stp,483.835
1985,stp,528.831
1986,stp,497.989
1987,stp,483.397
1988,stp,493.059
1989,stp,508.518
1990,stp,497.572
1991,stp,503.547
1992,stp,507.072
1993,stp,512.650
1994,stp,523.928
1995,stp,534.407
1996,stp,542.423
1997,stp,547.827
1998,stp,561.523
1999,stp,575.561
2000,stp,578.142
2001,stp,595.859
2002,stp,609.699
2003,stp,649.933
2004,stp,674.788
2005,stp,722.669
2006,stp,788.495
2007,stp,793.098
2008,stp,857.016
2009,stp,891.403
2010,stp,931.217
2011,stp,975.584
2012,stp,"1,019.443"
2013,stp,"1,060.221"
2014,stp,"1,107.931"
2015,stp,"1,163.328"
2016,stp,"1,223.821"
2017,stp,"1,291.131"
2018,stp,"1,362.143"
2019,stp,"1,443.871"
2020,stp,"1,530.504"
1980,sau,928.381
1981,sau,971.930
1982,sau,864.064
1983,sau,793.068
1984,sau,768.575
1985,sau,735.342
1986,sau,770.977
1987,sau,741.986
1988,sau,803.007
1989,sau,848.438
1990,sau,919.100
1991,sau,"1,002.773"
1992,sau,"1,049.187"
1993,sau,"1,049.461"
1994,sau,"1,056.445"
1995,sau,"1,058.568"
1996,sau,"1,094.387"
1997,sau,"1,122.761"
1998,sau,"1,154.587"
1999,sau,"1,145.945"
2000,sau,"1,201.690"
2001,sau,"1,208.271"
2002,sau,"1,209.815"
2003,sau,"1,310.079"
2004,sau,"1,423.010"
2005,sau,"1,526.266"
2006,sau,"1,611.381"
2007,sau,"1,707.939"
2008,sau,"1,851.871"
2009,sau,"1,885.745"
2010,sau,"1,975.543"
2011,sau,"2,172.286"
2012,sau,"2,289.252"
2013,sau,"2,350.373"
2014,sau,"2,434.842"
2015,sau,"2,507.208"
2016,sau,"2,575.673"
2017,sau,"2,655.657"
2018,sau,"2,739.037"
2019,sau,"2,825.701"
2020,sau,"2,918.251"
1980,sen,"1,905.011"
1981,sen,"2,001.586"
1982,sen,"2,158.572"
1983,sen,"2,043.598"
1984,sen,"2,120.146"
1985,sen,"2,189.761"
1986,sen,"2,257.935"
1987,sen,"2,395.542"
1988,sen,"2,381.350"
1989,sen,"2,476.077"
1990,sen,"2,459.348"
1991,sen,"2,522.204"
1992,sen,"2,553.546"
1993,sen,"2,586.762"
1994,sen,"2,586.314"
1995,sen,"2,725.030"
1996,sen,"2,779.861"
1997,sen,"2,866.705"
1998,sen,"3,035.803"
1999,sen,"3,228.489"
2000,sen,"3,331.768"
2001,sen,"3,484.393"
2002,sen,"3,507.209"
2003,sen,"3,741.604"
2004,sen,"3,961.265"
2005,sen,"4,183.614"
2006,sen,"4,286.962"
2007,sen,"4,498.670"
2008,sen,"4,664.330"
2009,sen,"4,777.359"
2010,sen,"4,977.036"
2011,sen,"5,059.472"
2012,sen,"5,229.474"
2013,sen,"5,411.774"
2014,sen,"5,657.739"
2015,sen,"5,920.541"
2016,sen,"6,220.838"
2017,sen,"6,566.282"
2018,sen,"6,971.009"
2019,sen,"7,459.465"
2020,sen,"7,984.626"
1998,srb,"2,128.243"
1999,srb,"1,890.453"
2000,srb,"1,989.784"
2001,srb,"2,089.128"
2002,srb,"2,237.786"
2003,srb,"2,336.593"
2004,srb,"2,547.973"
2005,srb,"2,689.142"
2006,srb,"2,821.027"
2007,srb,"2,987.150"
2008,srb,"3,147.461"
2009,srb,"3,049.387"
2010,srb,"3,067.210"
2011,srb,"3,110.196"
2012,srb,"3,078.619"
2013,srb,"3,157.793"
2014,srb,"3,100.549"
2015,srb,"3,085.033"
2016,srb,"3,131.308"
2017,srb,"3,193.935"
2018,srb,"3,305.722"
2019,srb,"3,421.423"
2020,srb,"3,558.280"
1980,syc,2.355
1981,syc,2.264
1982,syc,2.217
1983,syc,2.203
1984,syc,2.298
1985,syc,2.535
1986,syc,2.554
1987,syc,2.678
1988,syc,2.821
1989,syc,3.111
1990,syc,3.343
1991,syc,3.435
1992,syc,3.682
1993,syc,3.951
1994,syc,3.854
1995,syc,3.873
1996,syc,4.260
1997,syc,4.780
1998,syc,4.898
1999,syc,4.990
2000,syc,5.202
2001,syc,5.084
2002,syc,5.145
2003,syc,4.842
2004,syc,4.704
2005,syc,5.128
2006,syc,5.610
2007,syc,6.195
2008,syc,6.062
2009,syc,5.995
2010,syc,6.352
2011,syc,6.853
2012,syc,7.267
2013,syc,7.748
2014,syc,7.976
2015,syc,8.257
2016,syc,8.567
2017,syc,8.884
2018,syc,9.205
2019,syc,9.529
2020,syc,9.865
1980,sle,"6,008.038"
1981,sle,"6,120.890"
1982,sle,"6,229.832"
1983,sle,"6,131.665"
1984,sle,"6,235.885"
1985,sle,"5,815.560"
1986,sle,"5,823.263"
1987,sle,"5,961.985"
1988,sle,"6,084.688"
1989,sle,"6,385.991"
1990,sle,"6,488.857"
1991,sle,"5,970.235"
1992,sle,"5,394.329"
1993,sle,"5,397.258"
1994,sle,"5,586.161"
1995,sle,"5,026.149"
1996,sle,"3,780.334"
1997,sle,"3,115.152"
1998,sle,"3,089.064"
1999,sle,"2,838.177"
2000,sle,"2,946.235"
2001,sle,"3,481.564"
2002,sle,"4,401.581"
2003,sle,"4,812.099"
2004,sle,"5,130.429"
2005,sle,"5,362.948"
2006,sle,"5,590.394"
2007,sle,"6,040.004"
2008,sle,"6,358.669"
2009,sle,"6,561.889"
2010,sle,"6,913.066"
2011,sle,"7,325.204"
2012,sle,"8,439.110"
2013,sle,"10,137.089"
2014,sle,"10,749.649"
2015,sle,"9,377.710"
2016,sle,"10,168.568"
2017,sle,"11,069.997"
2018,sle,"11,732.171"
2019,sle,"12,434.975"
2020,sle,"13,180.995"
1980,sgp,43.805
1981,sgp,48.486
1982,sgp,51.963
1983,sgp,56.401
1984,sgp,61.365
1985,sgp,60.943
1986,sgp,61.752
1987,sgp,68.395
1988,sgp,75.997
1989,sgp,83.736
1990,sgp,92.146
1991,sgp,98.308
1992,sgp,105.276
1993,sgp,117.422
1994,sgp,130.251
1995,sgp,139.405
1996,sgp,149.905
1997,sgp,162.334
1998,sgp,158.722
1999,sgp,168.396
2000,sgp,183.379
2001,sgp,181.633
2002,sgp,189.283
2003,sgp,197.678
2004,sgp,216.554
2005,sgp,232.773
2006,sgp,253.397
2007,sgp,276.485
2008,sgp,281.427
2009,sgp,279.729
2010,sgp,322.361
2011,sgp,342.372
2012,sgp,354.061
2013,sgp,369.793
2014,sgp,380.585
2015,sgp,392.119
2016,sgp,404.031
2017,sgp,416.774
2018,sgp,430.064
2019,sgp,443.643
2020,sgp,457.953
1993,svk,31.168
1994,svk,33.102
1995,svk,35.708
1996,svk,38.187
1997,svk,39.884
1998,svk,41.477
1999,svk,41.394
2000,svk,41.896
2001,svk,43.288
2002,svk,45.329
2003,svk,47.782
2004,svk,50.286
2005,svk,53.574
2006,svk,57.999
2007,svk,64.194
2008,svk,67.690
2009,svk,64.109
2010,svk,67.204
2011,svk,69.022
2012,svk,70.127
2013,svk,71.126
2014,svk,72.840
2015,svk,74.938
2016,svk,77.448
2017,svk,79.926
2018,svk,82.404
2019,svk,84.876
2020,svk,87.422
1992,svn,13.601
1993,svn,13.982
1994,svn,14.723
1995,svn,15.326
1996,svn,15.878
1997,svn,16.690
1998,svn,17.239
1999,svn,18.148
2000,svn,18.902
2001,svn,19.460
2002,svn,20.206
2003,svn,20.780
2004,svn,21.685
2005,svn,22.553
2006,svn,23.828
2007,svn,25.482
2008,svn,26.323
2009,svn,24.271
2010,svn,24.567
2011,svn,24.718
2012,svn,24.065
2013,svn,23.825
2014,svn,24.453
2015,svn,24.960
2016,svn,25.425
2017,svn,25.890
2018,svn,26.362
2019,svn,26.835
2020,svn,27.319
1980,slb,1.807
1981,slb,1.774
1982,slb,1.745
1983,slb,1.812
1984,slb,1.816
1985,slb,1.759
1986,slb,1.755
1987,slb,1.903
1988,slb,1.927
1989,slb,2.009
1990,slb,2.053
1991,slb,2.176
1992,slb,2.453
1993,slb,2.551
1994,slb,2.757
1995,slb,3.036
1996,slb,3.085
1997,slb,3.057
1998,slb,3.096
1999,slb,3.081
2000,slb,2.641
2001,slb,2.431
2002,slb,2.363
2003,slb,2.517
2004,slb,2.721
2005,slb,3.070
2006,slb,3.193
2007,slb,3.397
2008,slb,3.638
2009,slb,3.466
2010,slb,3.705
2011,slb,4.184
2012,slb,4.379
2013,slb,4.511
2014,slb,4.579
2015,slb,4.732
2016,slb,4.875
2017,slb,5.046
2018,slb,5.216
2019,slb,5.398
2020,slb,5.582
1980,zaf,"1,404.899"
1981,zaf,"1,480.212"
1982,zaf,"1,474.538"
1983,zaf,"1,447.310"
1984,zaf,"1,521.109"
1985,zaf,"1,502.682"
1986,zaf,"1,502.949"
1987,zaf,"1,534.523"
1988,zaf,"1,598.973"
1989,zaf,"1,637.267"
1990,zaf,"1,632.064"
1991,zaf,"1,615.444"
1992,zaf,"1,580.921"
1993,zaf,"1,600.424"
1994,zaf,"1,652.183"
1995,zaf,"1,703.660"
1996,zaf,"1,777.032"
1997,zaf,"1,824.065"
1998,zaf,"1,833.503"
1999,zaf,"1,876.739"
2000,zaf,"1,954.710"
2001,zaf,"2,008.181"
2002,zaf,"2,081.837"
2003,zaf,"2,143.232"
2004,zaf,"2,240.847"
2005,zaf,"2,359.099"
2006,zaf,"2,491.295"
2007,zaf,"2,624.840"
2008,zaf,"2,708.600"
2009,zaf,"2,666.939"
2010,zaf,"2,748.008"
2011,zaf,"2,836.286"
2012,zaf,"2,899.248"
2013,zaf,"2,963.389"
2014,zaf,"3,008.576"
2015,zaf,"3,068.798"
2016,zaf,"3,133.355"
2017,zaf,"3,208.643"
2018,zaf,"3,295.329"
2019,zaf,"3,387.559"
2020,zaf,"3,482.537"
2011,ssd,33.879
2012,ssd,18.022
2013,ssd,22.385
2014,ssd,23.606
2015,ssd,24.407
2016,ssd,29.462
2017,ssd,30.951
2018,ssd,31.339
2019,ssd,31.513
2020,ssd,32.475
1980,esp,487.387
1981,esp,485.399
1982,esp,491.411
1983,esp,499.531
1984,esp,508.013
1985,esp,520.012
1986,esp,537.858
1987,esp,568.564
1988,esp,598.610
1989,esp,628.564
1990,esp,652.743
1991,esp,669.228
1992,esp,674.920
1993,esp,666.054
1994,esp,681.604
1995,esp,709.700
1996,esp,726.884
1997,esp,754.981
1998,esp,788.720
1999,esp,826.146
2000,esp,867.891
2001,esp,902.644
2002,esp,928.640
2003,esp,958.229
2004,esp,988.603
2005,esp,"1,025.354"
2006,esp,"1,068.185"
2007,esp,"1,108.449"
2008,esp,"1,120.825"
2009,esp,"1,080.750"
2010,esp,"1,080.939"
2011,esp,"1,074.238"
2012,esp,"1,051.783"
2013,esp,"1,038.865"
2014,esp,"1,053.296"
2015,esp,"1,079.157"
2016,esp,"1,101.247"
2017,esp,"1,120.715"
2018,esp,"1,140.307"
2019,esp,"1,160.180"
2020,esp,"1,180.424"
1980,lka,592.560
1981,lka,624.233
1982,lka,656.898
1983,lka,678.670
1984,lka,724.309
1985,lka,760.214
1986,lka,792.761
1987,lka,804.285
1988,lka,825.988
1989,lka,844.575
1990,lka,896.716
1991,lka,"1,035.300"
1992,lka,"1,083.042"
1993,lka,"1,129.391"
1994,lka,"1,207.837"
1995,lka,"1,275.813"
1996,lka,"1,345.376"
1997,lka,"1,430.106"
1998,lka,"1,496.671"
1999,lka,"1,562.678"
2000,lka,"1,656.815"
2001,lka,"1,631.218"
2002,lka,"1,636.036"
2003,lka,"1,733.222"
2004,lka,"1,827.597"
2005,lka,"1,941.672"
2006,lka,"2,090.565"
2007,lka,"2,232.656"
2008,lka,"2,365.501"
2009,lka,"2,449.213"
2010,lka,"2,645.542"
2011,lka,"2,863.691"
2012,lka,"3,045.288"
2013,lka,"3,267.594"
2014,lka,"3,509.396"
2015,lka,"3,737.507"
2016,lka,"3,980.445"
2017,lka,"4,239.174"
2018,lka,"4,514.720"
2019,lka,"4,808.177"
2020,lka,"5,120.708"
1980,kna,0.437
1981,kna,0.449
1982,kna,0.476
1983,kna,0.467
1984,kna,0.512
1985,kna,0.545
1986,kna,0.593
1987,kna,0.642
1988,kna,0.708
1989,kna,0.751
1990,kna,0.792
1991,kna,0.810
1992,kna,0.835
1993,kna,0.880
1994,kna,0.927
1995,kna,0.960
1996,kna,1.016
1997,kna,1.091
1998,kna,1.102
1999,kna,1.145
2000,kna,1.220
2001,kna,1.284
2002,kna,1.299
2003,kna,1.242
2004,kna,1.291
2005,kna,1.403
2006,kna,1.467
2007,kna,1.538
2008,kna,1.591
2009,kna,1.531
2010,kna,1.472
2011,kna,1.444
2012,kna,1.432
2013,kna,1.487
2014,kna,1.590
2015,kna,1.645
2016,kna,1.694
2017,kna,1.737
2018,kna,1.781
2019,kna,1.826
2020,kna,1.872
1980,lca,0.866
1981,lca,0.910
1982,lca,0.930
1983,lca,0.967
1984,lca,1.045
1985,lca,1.176
1986,lca,1.352
1987,lca,1.377
1988,lca,1.578
1989,lca,1.706
1990,lca,1.914
1991,lca,1.908
1992,lca,2.057
1993,lca,2.111
1994,lca,2.145
1995,lca,2.194
1996,lca,2.234
1997,lca,2.241
1998,lca,2.335
1999,lca,2.424
2000,lca,2.430
2001,lca,2.359
2002,lca,2.326
2003,lca,2.428
2004,lca,2.612
2005,lca,2.547
2006,lca,2.767
2007,lca,2.754
2008,lca,2.848
2009,lca,2.866
2010,lca,2.861
2011,lca,2.897
2012,lca,2.915
2013,lca,2.902
2014,lca,2.870
2015,lca,2.921
2016,lca,2.963
2017,lca,3.018
2018,lca,3.079
2019,lca,3.148
2020,lca,3.217
1980,vct,0.442
1981,vct,0.474
1982,vct,0.485
1983,vct,0.502
1984,vct,0.536
1985,vct,0.560
1986,vct,0.599
1987,vct,0.625
1988,vct,0.718
1989,vct,0.740
1990,vct,0.789
1991,vct,0.800
1992,vct,0.856
1993,vct,0.871
1994,vct,0.846
1995,vct,0.916
1996,vct,0.926
1997,vct,0.956
1998,vct,1.010
1999,vct,1.047
2000,vct,1.068
2001,vct,1.086
2002,vct,1.152
2003,vct,1.237
2004,vct,1.294
2005,vct,1.333
2006,vct,1.413
2007,vct,1.456
2008,vct,1.449
2009,vct,1.420
2010,vct,1.386
2011,vct,1.389
2012,vct,1.404
2013,vct,1.438
2014,vct,1.453
2015,vct,1.484
2016,vct,1.530
2017,vct,1.578
2018,vct,1.628
2019,vct,1.679
2020,vct,1.732
1980,sdn,12.614
1981,sdn,13.412
1982,sdn,13.965
1983,sdn,13.754
1984,sdn,12.980
1985,sdn,12.899
1986,sdn,14.180
1987,sdn,15.097
1988,sdn,15.755
1989,sdn,15.979
1990,sdn,15.707
1991,sdn,17.264
1992,sdn,16.580
1993,sdn,17.604
1994,sdn,17.961
1995,sdn,18.502
1996,sdn,19.671
1997,sdn,31.905
1998,sdn,39.154
1999,sdn,47.878
