year,country,nid_ngdp
1996,sau,18.570999999999998
1997,sau,18.778
1998,sau,22.949
1999,sau,21.514
2000,sau,19.317
2001,sau,19.623
2002,sau,19.692999999999998
2003,sau,19.492
2004,sau,19.865
2005,sau,20.175
2006,sau,22.215
2007,sau,26.473000000000003
2008,sau,27.296
2009,sau,31.715
2010,sau,30.743000000000002
2011,sau,26.781999999999996
2012,sau,26.339000000000002
2013,sau,26.241
2014,sau,26.674
2015,sau,29.325
2016,sau,28.729
2017,sau,27.916999999999998
2018,sau,27.421999999999997
2019,sau,27.041999999999998
2020,sau,26.951
1980,sen,17.413
1981,sen,25.77
1982,sen,21.07
1983,sen,21.113000000000003
1984,sen,20.525
1985,sen,18.249000000000002
1986,sen,12.467
1987,sen,15.519
1988,sen,11.877
1989,sen,10.29
1990,sen,10.15
1991,sen,11.741
1992,sen,11.814
1993,sen,10.654000000000002
1994,sen,11.470999999999998
1995,sen,13.475
1996,sen,13.347999999999999
1997,sen,14.762
1998,sen,15.898
1999,sen,18.43
2000,sen,20.461
2001,sen,18.39
2002,sen,17.176
2003,sen,22.276
2004,sen,21.625
2005,sen,24.486
2006,sen,24.703000000000003
2007,sen,29.250999999999998
2008,sen,31.273000000000003
2009,sen,22.373
2010,sen,22.031999999999996
2011,sen,25.755
2012,sen,29.763
2013,sen,27.366
2014,sen,27.663
2015,sen,26.283
2016,sen,26.631
2017,sen,27.035999999999998
2018,sen,27.230999999999998
2019,sen,26.288
2020,sen,26.98
1998,srb,10.126
1999,srb,11.49
2000,srb,11.129000000000001
2001,srb,19.199
2002,srb,21.175
2003,srb,22.093000000000004
2004,srb,29.862
2005,srb,24.771
2006,srb,25.039
2007,srb,29.113000000000003
2008,srb,30.340999999999998
2009,srb,19.416
2010,srb,18.469
2011,srb,20.102999999999998
2012,srb,21.011
2013,srb,17.65
2014,srb,15.567
2015,srb,18.379
2016,srb,18.926
2017,srb,19.434
2018,srb,19.712
2019,srb,20.090999999999998
2020,srb,20.383
1980,syc,64.98
1981,syc,-8.629
1982,syc,44.989
1983,syc,14.200999999999999
1984,syc,15.907
1985,syc,16.375
1986,syc,18.624000000000002
1987,syc,29.744
1988,syc,30.261999999999997
1989,syc,29.635
1990,syc,30.467
1991,syc,17.829
1992,syc,21.538
1993,syc,26.208000000000002
1994,syc,35.486999999999995
1995,syc,30.325
1996,syc,39.845
1997,syc,28.053
1998,syc,33.996
1999,syc,30.772
2000,syc,27.565
2001,syc,21.454
2002,syc,27.62
2003,syc,10.902000000000001
2004,syc,21.079
2005,syc,35.745
2006,syc,30.445
2007,syc,29.015
2008,syc,26.904
2009,syc,27.275
2010,syc,36.622
2011,syc,35.034
2012,syc,37.375
2013,syc,37.900999999999996
2014,syc,37.46
2015,syc,36.23
2016,syc,35.933
2017,syc,35.616
2018,syc,34.264
2019,syc,33.492
2020,syc,34.365
1980,sle,10.800999999999998
1981,sle,9.876
1982,sle,8.203
1983,sle,7.982
1984,sle,6.972
1985,sle,5.772
1986,sle,6.5520000000000005
1987,sle,4.9830000000000005
1988,sle,5.101
1989,sle,6.1770000000000005
1990,sle,6.193
1991,sle,5.528
1992,sle,6.706
1993,sle,3.1910000000000003
1994,sle,5.319
1995,sle,3.6489999999999996
1996,sle,5.843999999999999
1997,sle,3.245
1998,sle,3.6510000000000002
1999,sle,2.48
2000,sle,4.529
2001,sle,9.625
2002,sle,9.863
2003,sle,10.454
2004,sle,9.871
2005,sle,11.169
2006,sle,9.891
2007,sle,9.505
2008,sle,9.623
2009,sle,9.163
2010,sle,31.09
2011,sle,42.075
2012,sle,26.590999999999998
2013,sle,20.785
2014,sle,13.43
2015,sle,15.642000000000001
2016,sle,17.215999999999998
2017,sle,18.535999999999998
2018,sle,18.579
2019,sle,18.613
2020,sle,18.562
1980,sgp,45.034
1981,sgp,44.788999999999994
1982,sgp,46.281000000000006
1983,sgp,46.468999999999994
1984,sgp,46.95399999999999
1985,sgp,41.13399999999999
1986,sgp,36.586999999999996
1987,sgp,36.551
1988,sgp,33.448
1989,sgp,34.102
1990,sgp,35.64
1991,sgp,33.969
1992,sgp,35.492
1993,sgp,37.171
1994,sgp,32.865
1995,sgp,33.841
1996,sgp,35.022
1997,sgp,38.204
1998,sgp,31.569000000000003
1999,sgp,32.703
2000,sgp,34.899
2001,sgp,27.76
2002,sgp,25.479
2003,sgp,17.641
2004,sgp,23.105
2005,sgp,21.366999999999997
2006,sgp,22.323
2007,sgp,23.12
2008,sgp,30.438000000000002
2009,sgp,27.666
2010,sgp,27.87
2011,sgp,27.255
2012,sgp,29.991
2013,sgp,28.995
2014,sgp,27.638
2015,sgp,28.609
2016,sgp,29.294
2017,sgp,29.816
2018,sgp,30.1
2019,sgp,30.213
2020,sgp,30.389
1993,svk,26.163
1994,svk,22.325
1995,svk,25.499000000000002
1996,svk,35.491
1997,svk,35.999
1998,svk,35.105
1999,svk,29.31
2000,svk,27.601
2001,svk,31.36
2002,svk,30.67
2003,svk,25.74
2004,svk,27.339000000000002
2005,svk,29.721999999999998
2006,svk,28.904
2007,svk,28.574
2008,svk,28.8
2009,svk,21.198
2010,svk,24.147
2011,svk,25.133000000000003
2012,svk,21.029
2013,svk,20.698
2014,svk,20.997
2015,svk,20.539
2016,svk,20.137999999999998
2017,svk,19.912
2018,svk,19.69
2019,svk,19.495
2020,svk,19.391
1992,svn,14.495
1993,svn,18.332
1994,svn,22.058000000000003
1995,svn,25.081
1996,svn,24.737
1997,svn,25.905
1998,svn,26.915
1999,svn,28.855
2000,svn,28.521
2001,svn,26.375999999999998
2002,svn,25.35
2003,svn,26.421999999999997
2004,svn,28.605999999999998
2005,svn,28.38
2006,svn,30.177
2007,svn,32.876
2008,svn,32.695
2009,svn,23.381999999999998
2010,svn,22.158
2011,svn,21.717
2012,svn,18.963
2013,svn,19.511
2014,svn,19.712
2015,svn,19.715999999999998
2016,svn,20.095
2017,svn,20.508000000000003
2018,svn,20.997
2019,svn,21.500999999999998
2020,svn,22.014
1980,slb,2.628
1981,slb,2.628
1982,slb,2.628
1983,slb,2.628
1984,slb,2.628
1985,slb,2.628
1986,slb,4.803
1987,slb,8.077
1988,slb,6.4479999999999995
1989,slb,8.062000000000001
1990,slb,5.419
1991,slb,6.827999999999999
1992,slb,5.73
1993,slb,6.537999999999999
1994,slb,5.307
1995,slb,4.158
1996,slb,4.59
1997,slb,5.45
1998,slb,6.063
1999,slb,5.811
2000,slb,6.502999999999999
2001,slb,6.605
2002,slb,4.942
2003,slb,9.611
2004,slb,8.933
2005,slb,14.187999999999999
2006,slb,16.817999999999998
2007,slb,19.448
2008,slb,19.487000000000002
2009,slb,18.991
2010,slb,36.622
2011,slb,22.816999999999997
2012,slb,16.674
2013,slb,15.207
2014,slb,12.694
2015,slb,16.999000000000002
2016,slb,17.252
2017,slb,15.805
2018,slb,15.297
2019,slb,14.427999999999999
2020,slb,13.940999999999999
1980,zaf,28.158
1981,zaf,33.791
1982,zaf,28.783
1983,zaf,23.59
1984,zaf,24.502
1985,zaf,18.616
1986,zaf,16.864
1987,zaf,13.823
1988,zaf,17.166
1989,zaf,18.265
1990,zaf,14.376
1991,zaf,14.651
1992,zaf,13.097000000000001
1993,zaf,13.648
1994,zaf,16.088
1995,zaf,18.615
1996,zaf,17.305
1997,zaf,16.872
1998,zaf,17.125999999999998
1999,zaf,16.055999999999997
2000,zaf,16.365
2001,zaf,15.745
2002,zaf,16.278
2003,zaf,17.105999999999998
2004,zaf,18.467
2005,zaf,18.315
2006,zaf,20.183
2007,zaf,20.986
2008,zaf,23.15
2009,zaf,20.705
2010,zaf,19.512999999999998
2011,zaf,19.144000000000002
2012,zaf,20.094
2013,zaf,20.121
2014,zaf,20.355999999999998
2015,zaf,20.726
2016,zaf,22.206999999999997
2017,zaf,21.869
2018,zaf,21.785999999999998
2019,zaf,21.665
2020,zaf,21.42
2011,ssd,5.4479999999999995
2012,ssd,11.333
2013,ssd,9.299
2014,ssd,11.088
2015,ssd,13.106
2016,ssd,11.884
2017,ssd,16.058
2018,ssd,16.793
2019,ssd,21.273000000000003
2020,ssd,17.221
1980,esp,23.000999999999998
1981,esp,22.511
1982,esp,22.294
1983,esp,21.625999999999998
1984,esp,19.967
1985,esp,20.416
1986,esp,21.037
1987,esp,22.289
1988,esp,24.199
1989,esp,25.596
1990,esp,25.877
1991,esp,25.146
1992,esp,23.156
1993,esp,21.153000000000002
1994,esp,21.07
1995,esp,22.149
1996,esp,21.956999999999997
1997,esp,22.323
1998,esp,23.721999999999998
1999,esp,25.406
2000,esp,26.579
2001,esp,26.573
2002,esp,26.901
2003,esp,27.823
2004,esp,28.753
2005,esp,30.016
2006,esp,31.296
2007,esp,31.335
2008,esp,29.596
2009,esp,24.566
2010,esp,23.549
2011,esp,21.909000000000002
2012,esp,20.18
2013,esp,18.957
2014,esp,19.465999999999998
2015,esp,19.547
2016,esp,19.627
2017,esp,19.609
2018,esp,19.617
2019,esp,19.651
2020,esp,19.649
1980,lka,49.483000000000004
1981,lka,29.842
1982,lka,31.579
1983,lka,26.353
1984,lka,25.603
1985,lka,24.01
1986,lka,23.348000000000003
1987,lka,23.025
1988,lka,24.079
1989,lka,22.394000000000002
1990,lka,23.95
1991,lka,24.041
1992,lka,29.427
1993,lka,27.476
1994,lka,29.116999999999997
1995,lka,25.873
1996,lka,26.206
1997,lka,23.636
1998,lka,24.287
1999,lka,26.285999999999998
2000,lka,26.962
2001,lka,21.160999999999998
2002,lka,22.518
2003,lka,22.02
2004,lka,25.254
2005,lka,26.826999999999998
2006,lka,27.98
2007,lka,27.951999999999998
2008,lka,27.552
2009,lka,24.434
2010,lka,27.578000000000003
2011,lka,29.945999999999998
2012,lka,30.59
2013,lka,29.91
2014,lka,27.605999999999998
2015,lka,27.934
2016,lka,28.183000000000003
2017,lka,28.281
2018,lka,28.381999999999998
2019,lka,28.489
2020,lka,28.701999999999998
1980,kna,31.658
1981,kna,24.653000000000002
1982,kna,25.765
1983,kna,28.511
1984,kna,23.293000000000003
1985,kna,23.393
1986,kna,21.604
1987,kna,26.693
1988,kna,43.961999999999996
1989,kna,46.396
1990,kna,40.848
1991,kna,35.062
1992,kna,31.851
1993,kna,37.014
1994,kna,31.083000000000002
1995,kna,36.518
1996,kna,36.094
1997,kna,34.451
1998,kna,33.693000000000005
1999,kna,27.953000000000003
2000,kna,51.51
2001,kna,58.788000000000004
2002,kna,55.73
2003,kna,45.783
2004,kna,42.177
2005,kna,42.233000000000004
2006,kna,42.29600000000001
2007,kna,44.985
2008,kna,40.684
2009,kna,40.559
2010,kna,34.16
2011,kna,28.962
2012,kna,26.541
2013,kna,26.823
2014,kna,25.955
2015,kna,25.816
2016,kna,25.802
2017,kna,25.605999999999998
2018,kna,28.0
2019,kna,28.0
2020,kna,28.0
1980,lca,30.868000000000002
1981,lca,30.807
1982,lca,30.093000000000004
1983,lca,19.541
1984,lca,17.636
1985,lca,18.412
1986,lca,18.5
1987,lca,18.123
1988,lca,21.938000000000002
1989,lca,25.508000000000003
1990,lca,22.055
1991,lca,21.326999999999998
1992,lca,22.623
1993,lca,24.518
1994,lca,24.389
1995,lca,21.508000000000003
1996,lca,21.735
1997,lca,23.346999999999998
1998,lca,22.004
1999,lca,24.113000000000003
2000,lca,26.528000000000002
2001,lca,23.531999999999996
2002,lca,21.499000000000002
2003,lca,21.752
2004,lca,24.627
2005,lca,28.691
2006,lca,37.589
2007,lca,29.09
2008,lca,32.294000000000004
2009,lca,28.835
2010,lca,27.874000000000002
2011,lca,28.039
2012,lca,26.53
2013,lca,23.236
2014,lca,30.583000000000002
2015,lca,30.272
2016,lca,29.781
2017,lca,29.779
2018,lca,29.78
2019,lca,29.772
2020,lca,29.774
1980,vct,33.074
1981,vct,26.759
1982,vct,23.798000000000002
1983,vct,21.471
1984,vct,23.525
1985,vct,23.761999999999997
1986,vct,24.668000000000003
1987,vct,27.576
1988,vct,25.578000000000003
1989,vct,24.829
1990,vct,25.509
1991,vct,25.621
1992,vct,21.111
1993,vct,22.235
1994,vct,24.721999999999998
1995,vct,26.06
1996,vct,24.42
1997,vct,26.721999999999998
1998,vct,31.054000000000002
1999,vct,29.993000000000002
2000,vct,23.41
2001,vct,23.155
2002,vct,23.246
2003,vct,27.6
2004,vct,26.579
2005,vct,26.633000000000003
2006,vct,28.474
2007,vct,27.263
2008,vct,29.403000000000002
2009,vct,24.068
2010,vct,25.225
2011,vct,24.057
2012,vct,23.565
2013,vct,27.034000000000002
2014,vct,27.408
2015,vct,24.479
2016,vct,22.499000000000002
2017,vct,19.428
2018,vct,17.144000000000002
2019,vct,15.274000000000001
2020,vct,13.173
1980,sdn,-3.636
1981,sdn,-2.266
1982,sdn,4.4639999999999995
1983,sdn,3.2689999999999997
1984,sdn,2.6519999999999997
1985,sdn,2.156
1986,sdn,8.505
1987,sdn,5.341
1988,sdn,7.754
1989,sdn,2.5340000000000003
1990,sdn,7.273
1991,sdn,13.437000000000001
1992,sdn,22.215
1993,sdn,20.656
1994,sdn,22.688000000000002
1995,sdn,20.369
1996,sdn,13.565999999999999
1997,sdn,16.329
1998,sdn,18.485
1999,sdn,16.915
2000,sdn,18.569000000000003
2001,sdn,17.913
2002,sdn,20.047
2003,sdn,20.781999999999996
2004,sdn,23.938000000000002
2005,sdn,23.136
2006,sdn,24.458000000000002
2007,sdn,23.572
2008,sdn,21.095
2009,sdn,21.048000000000002
2010,sdn,20.090999999999998
2011,sdn,19.07
2012,sdn,18.724
2013,sdn,19.991
2014,sdn,17.29
2015,sdn,17.557000000000002
2016,sdn,17.735
2017,sdn,17.893
2018,sdn,18.075
2019,sdn,18.32
2020,sdn,18.396
1980,swz,22.979
1981,swz,18.467
1982,swz,17.705
1983,swz,18.386
1984,swz,16.99
1985,swz,15.789000000000001
1986,swz,13.86
1987,swz,10.124
1988,swz,18.755
1989,swz,19.052
1990,swz,15.394
1991,swz,15.936
1992,swz,20.085
1993,swz,18.391
1994,swz,17.675
1995,swz,16.319000000000003
1996,swz,17.387999999999998
1997,swz,17.535
1998,swz,19.660999999999998
1999,swz,17.147000000000002
2000,swz,18.654
2001,swz,23.230999999999998
2002,swz,19.27
2003,swz,15.18
2004,swz,7.035
2005,swz,17.846
2006,swz,15.585
2007,swz,14.845999999999998
2008,swz,6.84
2009,swz,3.102
2010,swz,9.732000000000001
2011,swz,7.5889999999999995
2012,swz,7.9879999999999995
2013,swz,9.467
2014,swz,11.304
2015,swz,10.696
2016,swz,9.427
2017,swz,9.08
2018,swz,9.075
2019,swz,9.075
2020,swz,9.074
1980,swe,27.064
1981,swe,23.893
1982,swe,23.608
1983,swe,23.394000000000002
1984,swe,24.085
1985,swe,25.913
1986,swe,24.430999999999997
1987,swe,25.576
1988,swe,26.791999999999998
1989,swe,29.372
1990,swe,28.653000000000002
1991,swe,24.691999999999997
1992,swe,22.447
1993,swe,18.949
1994,swe,20.256
1995,swe,20.654
1996,swe,20.405
1997,swe,20.217
1998,swe,21.336
1999,swe,21.628
2000,swe,22.754
2001,swe,22.75
2002,swe,21.741
2003,swe,21.574
2004,swe,21.558000000000003
2005,swe,22.004
2006,swe,23.026999999999997
2007,swe,24.609
2008,swe,24.52
2009,swe,20.924
2010,swe,22.913
2011,swe,23.816
2012,swe,22.611
2013,swe,22.119
2014,swe,23.337
2015,swe,24.33
2016,swe,24.97
2017,swe,25.436
2018,swe,25.943
2019,swe,26.391
2020,swe,26.826
1980,che,32.129
1981,che,29.33
1982,che,29.129
1983,che,29.531
1984,che,26.915
1985,che,27.659000000000002
1986,che,29.835
1987,che,29.464000000000002
1988,che,30.415
1989,che,31.168000000000003
1990,che,32.806
1991,che,29.808000000000003
1992,che,26.961
1993,che,25.865
1994,che,26.410999999999998
1995,che,26.133000000000003
1996,che,25.829
1997,che,24.516
1998,che,25.6
1999,che,25.206999999999997
2000,che,25.026
2001,che,25.046999999999997
2002,che,23.503
2003,che,23.164
2004,che,21.544
2005,che,24.057
2006,che,24.971
2007,che,24.035
2008,che,25.399
2009,che,26.368000000000002
2010,che,24.002
2011,che,26.969
2012,che,24.17
2013,che,22.47
2014,che,23.574
2015,che,22.802
2016,che,22.881999999999998
2017,che,22.819000000000003
2018,che,22.885
2019,che,23.000999999999998
2020,che,23.128
1980,syr,27.886
1981,syr,23.500999999999998
1982,syr,23.956
1983,syr,23.888
1984,syr,24.0
1985,syr,24.05
1986,syr,22.458000000000002
1987,syr,18.184
1988,syr,13.970999999999998
1989,syr,16.184
1990,syr,16.545
1991,syr,13.494000000000002
1992,syr,18.953
1993,syr,25.973000000000003
1994,syr,29.959
1995,syr,27.235
1996,syr,23.605
1997,syr,20.851999999999997
1998,syr,20.551
1999,syr,18.765
2000,syr,16.480999999999998
2001,syr,19.535999999999998
2002,syr,18.475
2003,syr,23.07
2004,syr,17.656
2005,syr,18.407
2006,syr,19.862000000000002
2007,syr,26.570999999999998
2008,syr,31.058000000000003
2009,syr,30.004
2010,syr,26.688000000000002
1980,twn,34.139
1981,twn,30.401999999999997
1982,twn,26.217
1983,twn,25.45
1984,twn,24.409000000000002
1985,twn,20.877
1986,twn,20.721
1987,twn,23.701999999999998
1988,twn,28.883000000000003
1989,twn,25.53
1990,twn,25.491
1991,twn,25.948
1992,twn,28.204
1993,twn,28.666999999999998
1994,twn,27.978
1995,twn,28.018
1996,twn,25.432
1997,twn,26.581999999999997
1998,twn,27.41
1999,twn,26.47
2000,twn,27.195999999999998
2001,twn,21.418000000000003
2002,twn,20.989
2003,twn,21.685
2004,twn,25.359
2005,twn,24.461
2006,twn,24.611
2007,twn,24.028000000000002
2008,twn,24.462
2009,twn,19.907
2010,twn,24.963
2011,twn,23.636
2012,twn,22.497
2013,twn,22.074
2014,twn,21.899
2015,twn,21.685
2016,twn,21.754
2017,twn,21.694000000000003
2018,twn,21.564
2019,twn,21.44
2020,twn,21.295
1992,tjk,26.267
1993,tjk,26.288
1994,tjk,40.565
1995,tjk,24.659000000000002
1996,tjk,7.957999999999999
1997,tjk,6.928999999999999
1998,tjk,6.6370000000000005
1999,tjk,4.386
2000,tjk,15.009
2001,tjk,13.661
2002,tjk,13.811
2003,tjk,13.600999999999999
2004,tjk,14.864
2005,tjk,14.799000000000001
2006,tjk,13.732000000000001
2007,tjk,22.035999999999998
2008,tjk,17.646
2009,tjk,19.393
2010,tjk,16.575
2011,tjk,19.832
2012,tjk,17.851
2013,tjk,15.084000000000001
2014,tjk,14.411
2015,tjk,13.199000000000002
2016,tjk,15.808
2017,tjk,18.023
2018,tjk,19.124000000000002
2019,tjk,20.589000000000002
2020,tjk,22.246
1980,tza,33.949
1981,tza,33.832
1982,tza,30.695999999999998
1983,tza,26.344
1984,tza,23.633000000000003
1985,tza,24.101
1986,tza,20.395
1987,tza,22.544
1988,tza,15.520999999999999
1989,tza,26.253
1990,tza,24.671
1991,tza,24.886
1992,tza,25.750999999999998
1993,tza,23.763
1994,tza,23.316999999999997
1995,tza,18.715
1996,tza,15.74
1997,tza,14.067
1998,tza,15.315
1999,tza,14.693
2000,tza,16.909000000000002
2001,tza,13.210999999999999
2002,tza,13.19
2003,tza,15.969000000000001
2004,tza,18.945
2005,tza,21.881999999999998
2006,tza,26.232
2007,tza,32.849000000000004
2008,tza,31.86
2009,tza,25.129
2010,tza,26.94
2011,tza,32.852
2012,tza,28.59
2013,tza,29.579
2014,tza,31.295
2015,tza,31.572
2016,tza,31.824
2017,tza,32.109
2018,tza,31.578000000000003
2019,tza,31.131
2020,tza,30.778000000000002
1980,tha,26.43
1981,tha,26.275
1982,tha,23.127
1983,tha,25.947
1984,tha,24.918000000000003
1985,tha,28.245
1986,tha,25.872
1987,tha,27.875
1988,tha,32.591
1989,tha,35.067
1990,tha,41.071000000000005
1991,tha,42.841
1992,tha,39.964
1993,tha,40.01
1994,tha,40.254
1995,tha,42.093999999999994
1996,tha,41.816
1997,tha,33.664
1998,tha,20.447
1999,tha,20.5
2000,tha,22.836
2001,tha,24.098000000000003
2002,tha,23.801
2003,tha,24.968000000000004
2004,tha,26.791
2005,tha,31.441999999999997
2006,tha,28.296999999999997
2007,tha,26.434
2008,tha,29.124000000000002
2009,tha,21.241
2010,tha,25.935
2011,tha,26.627
2012,tha,29.741
2013,tha,29.24
2014,tha,25.605999999999998
2015,tha,27.093000000000004
2016,tha,27.615
2017,tha,28.098000000000003
2018,tha,28.506999999999998
2019,tha,28.866999999999997
2020,tha,29.194000000000003
1980,tgo,32.756
1981,tgo,33.556999999999995
1982,tgo,29.502
1983,tgo,24.156999999999996
1984,tgo,16.184
1985,tgo,19.008
1986,tgo,18.852999999999998
1987,tgo,17.660999999999998
1988,tgo,14.613
1989,tgo,22.349
1990,tgo,15.727
1991,tgo,12.449000000000002
1992,tgo,11.495
1993,tgo,3.508
1994,tgo,12.033
1995,tgo,13.844000000000001
1996,tgo,12.933
1997,tgo,11.49
1998,tgo,14.719000000000001
1999,tgo,9.467
2000,tgo,15.199000000000002
2001,tgo,15.632
2002,tgo,16.139
2003,tgo,14.446
2004,tgo,14.532
2005,tgo,16.312
2006,tgo,16.796
2007,tgo,14.66
2008,tgo,17.343
2009,tgo,17.985
2010,tgo,18.863
2011,tgo,18.639
2012,tgo,19.057000000000002
2013,tgo,18.36
2014,tgo,20.576
2015,tgo,19.858
2016,tgo,22.1
2017,tgo,21.55
2018,tgo,20.9
2019,tgo,21.05
2020,tgo,21.3
2000,ton,22.691999999999997
2001,ton,24.788
2002,ton,22.969
2003,ton,21.13
2004,ton,21.941
2005,ton,21.995
2006,ton,21.754
2007,ton,21.493000000000002
2008,ton,22.904
2009,ton,27.756999999999998
2010,ton,33.657
2011,ton,35.291
2012,ton,28.686
1980,tto,30.175
1981,tto,26.678
1982,tto,27.339000000000002
1983,tto,26.293000000000003
1984,tto,21.813000000000002
1985,tto,21.215999999999998
1986,tto,21.296
1987,tto,19.055
1988,tto,12.866
1989,tto,16.340999999999998
1990,tto,13.617
1991,tto,16.407
1992,tto,13.91
1993,tto,14.14
1994,tto,19.919
1995,tto,20.49
1996,tto,23.934
1997,tto,29.691999999999997
1998,tto,32.915
1999,tto,20.715
2000,tto,16.785999999999998
2001,tto,26.713
2002,tto,22.625999999999998
2003,tto,25.188000000000002
2004,tto,19.863
2005,tto,30.176
2006,tto,15.65
2007,tto,12.899000000000001
2008,tto,11.078
2009,tto,15.465
2010,tto,13.815999999999999
2011,tto,13.815999999999999
2012,tto,13.815999999999999
2013,tto,13.815999999999999
2014,tto,13.815999999999999
2015,tto,13.815999999999999
2016,tto,13.815999999999999
2017,tto,13.815999999999999
2018,tto,13.815999999999999
2019,tto,13.815999999999999
2020,tto,13.815999999999999
1980,tun,28.229
1981,tun,31.075
1982,tun,30.58
1983,tun,32.183
1984,tun,34.394
1985,tun,28.955
1986,tun,25.544
1987,tun,22.528000000000002
1988,tun,19.947
1989,tun,22.962
1990,tun,24.366999999999997
1991,tun,23.487
1992,tun,26.465
1993,tun,26.633000000000003
1994,tun,22.511
1995,tun,22.438000000000002
1996,tun,22.798000000000002
1997,tun,24.459
1998,tun,24.916999999999998
1999,tun,24.62
2000,tun,25.899
2001,tun,26.179000000000002
2002,tun,23.811
2003,tun,23.323
2004,tun,23.302
2005,tun,21.679000000000002
2006,tun,23.449
2007,tun,23.686
2008,tun,25.526
2009,tun,24.695999999999998
2010,tun,25.717
2011,tun,23.581
2012,tun,24.285999999999998
2013,tun,22.031999999999996
2014,tun,20.596
2015,tun,18.546
2016,tun,18.820999999999998
2017,tun,20.594
2018,tun,21.878
2019,tun,22.756999999999998
2020,tun,25.000999999999998
1980,tur,26.526999999999997
1981,tur,25.476999999999997
1982,tur,22.862
1983,tur,19.3
1984,tur,18.065
1985,tur,19.619
1986,tur,23.497
1987,tur,24.395
1988,tur,24.256
1989,tur,22.564
1990,tur,23.656999999999996
1991,tur,22.418000000000003
1992,tur,23.034000000000002
1993,tur,25.638
1994,tur,20.766
1995,tur,23.478
1996,tur,21.954
1997,tur,22.307
1998,tur,22.114
1999,tur,19.124000000000002
2000,tur,20.767
2001,tur,15.084000000000001
2002,tur,17.614
2003,tur,17.597
2004,tur,19.39
2005,tur,19.99
2006,tur,22.055
2007,tur,21.068
2008,tur,21.781999999999996
2009,tur,14.937999999999999
2010,tur,19.523
2011,tur,23.555999999999997
2012,tur,20.132
2013,tur,20.628
2014,tur,19.032
2015,tur,16.689
2016,tur,17.152
2017,tur,17.567999999999998
2018,tur,17.77
2019,tur,17.861
2020,tur,17.923
1984,uga,7.572
1985,uga,8.707
1986,uga,9.055
1987,uga,12.065
1988,uga,13.405
1989,uga,13.82
1990,uga,15.763
1991,uga,20.403
1992,uga,21.462
1993,uga,20.704
1994,uga,20.278
1995,uga,18.494
1996,uga,25.384
1997,uga,23.506
1998,uga,21.183000000000003
1999,uga,25.586
2000,uga,25.846
2001,uga,25.458000000000002
2002,uga,26.509
2003,uga,27.844
2004,uga,29.428
2005,uga,29.338
2006,uga,27.941
2007,uga,31.598000000000003
2008,uga,28.15
2009,uga,27.081999999999997
2010,uga,26.734
2011,uga,28.683000000000003
2012,uga,29.728
2013,uga,29.221999999999998
2014,uga,31.814
2015,uga,35.347
2016,uga,35.542
2017,uga,34.989000000000004
2018,uga,34.57
2019,uga,34.66
2020,uga,35.259
1992,ukr,39.054
1993,ukr,33.614000000000004
1994,ukr,23.680999999999997
1995,ukr,26.761999999999997
1996,ukr,22.615
1997,ukr,21.659000000000002
1998,ukr,21.035
1999,ukr,19.42
2000,ukr,19.794
2001,ukr,21.813000000000002
2002,ukr,20.191
2003,ukr,21.943
2004,ukr,21.096
2005,ukr,22.506999999999998
2006,ukr,24.543000000000003
2007,ukr,27.781
2008,ukr,27.393
2009,ukr,17.067999999999998
2010,ukr,20.873
2011,ukr,22.506
2012,ukr,21.715999999999998
2013,ukr,19.189
2014,ukr,14.784
2015,ukr,11.424000000000001
2016,ukr,13.065
2017,ukr,13.633
2018,ukr,14.421
2019,ukr,15.523
2020,ukr,16.968
1980,are,28.971999999999998
1981,are,26.788
1982,are,29.316999999999997
1983,are,32.02
1984,are,29.552
1985,are,25.461
1986,are,30.744
1987,are,24.506999999999998
1988,are,26.142
1989,are,24.055999999999997
1990,are,19.475
1991,are,22.784000000000002
1992,are,24.85
1993,are,22.993000000000002
1994,are,27.01
1995,are,27.256
1996,are,23.049
1997,are,23.328000000000003
1998,are,23.616
1999,are,22.671
2000,are,21.909000000000002
2001,are,21.714000000000002
2002,are,21.783
2003,are,21.436999999999998
2004,are,19.309
2005,are,19.242
2006,are,18.395
2007,are,24.358
2008,are,23.689
2009,are,29.730999999999998
2010,are,25.669
2011,are,22.703000000000003
2012,are,22.497
2013,are,22.625999999999998
2014,are,23.053
2015,are,22.944000000000003
2016,are,23.919
2017,are,24.743000000000002
2018,are,25.58
2019,are,25.614
2020,are,26.136
1980,gbr,20.35
1981,gbr,19.105999999999998
1982,gbr,19.753
1983,gbr,20.713
1984,gbr,21.776
1985,gbr,21.805999999999997
1986,gbr,21.698
1987,gbr,23.217
1988,gbr,25.588
1989,gbr,26.754
1990,gbr,25.148000000000003
1991,gbr,22.108
1992,gbr,20.815
1993,gbr,20.308
1994,gbr,20.336
1995,gbr,20.156
1996,gbr,20.366
1997,gbr,19.551
1998,gbr,20.053
1999,gbr,19.448
2000,gbr,19.824
2001,gbr,19.274
2002,gbr,19.02
2003,gbr,18.666
2004,gbr,18.447
2005,gbr,18.27
2006,gbr,18.539
2007,gbr,18.994
2008,gbr,17.98
2009,gbr,15.048
2010,gbr,16.33
2011,gbr,16.291
2012,gbr,16.346
2013,gbr,16.985
2014,gbr,17.662
2015,gbr,17.842
2016,gbr,18.366
2017,gbr,18.964000000000002
2018,gbr,19.456
2019,gbr,19.76
2020,gbr,20.04
1980,usa,23.267
