year,country,ggxcnl_ngdp
1998,swe,0.841
1999,swe,0.7509999999999999
2000,swe,3.4160000000000004
2001,swe,1.5
2002,swe,-1.405
2003,swe,-1.199
2004,swe,0.396
2005,swe,1.854
2006,swe,2.105
2007,swe,3.366
2008,swe,2.051
2009,swe,-0.924
2010,swe,-0.008
2011,swe,0.031
2012,swe,-0.68
2013,swe,-1.359
2014,swe,-2.129
2015,swe,-1.328
2016,swe,-0.625
2017,swe,-0.41100000000000003
2018,swe,-0.115
2019,swe,0.179
2020,swe,0.48100000000000004
1983,che,-0.687
1984,che,-0.326
1985,che,-0.062
1986,che,1.0659999999999998
1987,che,1.07
1988,che,0.8809999999999999
1989,che,0.73
1990,che,-0.127
1991,che,-2.0
1992,che,-3.1260000000000003
1993,che,-3.359
1994,che,-2.625
1995,che,-1.817
1996,che,-1.891
1997,che,-2.29
1998,che,-1.227
1999,che,-0.278
2000,che,2.186
2001,che,0.5539999999999999
2002,che,-0.138
2003,che,-1.339
2004,che,-1.244
2005,che,-0.537
2006,che,0.8859999999999999
2007,che,1.2570000000000001
2008,che,1.713
2009,che,0.47100000000000003
2010,che,0.10400000000000001
2011,che,0.293
2012,che,-0.055
2013,che,-0.13699999999999998
2014,che,0.215
2015,che,-0.42100000000000004
2016,che,-0.22899999999999998
2017,che,-0.175
2018,che,-0.02
2019,che,-0.02
2020,che,-0.02
1990,syr,-3.924
1991,syr,-6.567
1992,syr,-7.257999999999999
1993,syr,-4.963
1994,syr,-5.999
1995,syr,-3.8080000000000003
1996,syr,-2.826
1997,syr,-1.781
1998,syr,-2.812
1999,syr,-1.474
2000,syr,-1.361
2001,syr,2.305
2002,syr,-2.023
2003,syr,-2.7039999999999997
2004,syr,-4.1819999999999995
2005,syr,-4.408
2006,syr,-1.12
2007,syr,-2.987
2008,syr,-2.864
2009,syr,-2.892
2010,syr,-7.79
1980,twn,-2.415
1981,twn,-2.571
1982,twn,-2.7960000000000003
1983,twn,-1.871
1984,twn,-1.579
1985,twn,-2.01
1986,twn,-1.742
1987,twn,-1.746
1988,twn,-1.6640000000000001
1989,twn,-9.752
1990,twn,-3.986
1991,twn,-9.231
1992,twn,-6.782
1993,twn,-6.045
1994,twn,-6.193
1995,twn,-6.751
1996,twn,-7.13
1997,twn,-7.462999999999999
1998,twn,-5.227
1999,twn,-2.346
2000,twn,-5.321000000000001
2001,twn,-5.572
2002,twn,-5.224
2003,twn,-4.322
2004,twn,-4.6080000000000005
2005,twn,-2.4930000000000003
2006,twn,-2.175
2007,twn,-2.22
2008,twn,-2.7319999999999998
2009,twn,-6.18
2010,twn,-5.077
2011,twn,-4.024
2012,twn,-4.31
2013,twn,-3.245
2014,twn,-2.475
2015,twn,-2.205
2016,twn,-1.905
2017,twn,-1.575
2018,twn,-1.375
2019,twn,-1.22
2020,twn,-1.065
1998,tjk,-4.746
1999,tjk,-4.032
2000,tjk,-5.555
2001,tjk,-3.188
2002,tjk,-2.441
2003,tjk,-1.7619999999999998
2004,tjk,-2.369
2005,tjk,-2.8989999999999996
2006,tjk,1.705
2007,tjk,-5.534
2008,tjk,-5.061
2009,tjk,-5.229
2010,tjk,-2.9789999999999996
2011,tjk,-2.142
2012,tjk,0.5589999999999999
2013,tjk,-0.81
2014,tjk,0.132
2015,tjk,-1.804
2016,tjk,-2.23
2017,tjk,-2.266
2018,tjk,-2.542
2019,tjk,-2.7560000000000002
2020,tjk,-3.201
1991,tza,0.5329999999999999
1992,tza,-4.37
1993,tza,-1.7830000000000001
1994,tza,-3.2939999999999996
1995,tza,-1.8659999999999999
1996,tza,1.385
1997,tza,-0.023
1998,tza,0.132
1999,tza,-1.127
2000,tza,-0.723
2001,tza,-0.41
2002,tza,-0.722
2003,tza,-1.7730000000000001
2004,tza,-2.438
2005,tza,-3.325
2006,tza,-3.431
2007,tza,-1.465
2008,tza,-1.955
2009,tza,-4.478
2010,tza,-4.797
2011,tza,-3.591
2012,tza,-4.127
2013,tza,-3.98
2014,tza,-3.883
2015,tza,-4.237
2016,tza,-3.775
2017,tza,-3.7560000000000002
2018,tza,-3.697
2019,tza,-3.556
2020,tza,-3.3739999999999997
1995,tha,3.083
1996,tha,2.7489999999999997
1997,tha,-1.681
1998,tha,-6.292000000000001
1999,tha,-9.017000000000001
2000,tha,-1.7919999999999998
2001,tha,-1.768
2002,tha,-6.722
2003,tha,2.1109999999999998
2004,tha,1.182
2005,tha,1.499
2006,tha,2.185
2007,tha,0.23399999999999999
2008,tha,0.131
2009,tha,-3.176
2010,tha,-0.8029999999999999
2011,tha,-0.593
2012,tha,-1.804
2013,tha,-0.201
2014,tha,-1.83
2015,tha,-1.936
2016,tha,-1.999
2017,tha,-1.8730000000000002
2018,tha,-1.8530000000000002
2019,tha,-1.921
2020,tha,-1.848
2000,tls,1.4280000000000002
2001,tls,3.823
2002,tls,-5.606
2003,tls,-5.456
2004,tls,9.899
2005,tls,6.617000000000001
2006,tls,19.923
2007,tls,37.472
2008,tls,44.84
2009,tls,35.138000000000005
2010,tls,39.426
2011,tls,43.011
2012,tls,51.008
2013,tls,59.92
2014,tls,25.256
2015,tls,9.715
2016,tls,7.436
2017,tls,10.243
2018,tls,3.34
2019,tls,2.8310000000000004
2020,tls,-5.361000000000001
1989,tgo,-3.387
1990,tgo,-2.5540000000000003
1991,tgo,-5.461
1992,tgo,-3.5269999999999997
1993,tgo,-13.122
1994,tgo,-8.335
1995,tgo,-4.606
1996,tgo,-5.055
1997,tgo,-1.525
1998,tgo,-5.044
1999,tgo,-2.7260000000000004
2000,tgo,-5.351
2001,tgo,-1.074
2002,tgo,-0.436
2003,tgo,2.444
2004,tgo,0.9590000000000001
2005,tgo,-2.427
2006,tgo,-2.802
2007,tgo,-1.885
2008,tgo,-0.852
2009,tgo,-3.904
2010,tgo,-2.484
2011,tgo,-4.013999999999999
2012,tgo,-7.223
2013,tgo,-4.644
2014,tgo,-5.812
2015,tgo,-4.6930000000000005
2016,tgo,-5.57
2017,tgo,-4.717
2018,tgo,-4.42
2019,tgo,-4.011
2020,tgo,-4.436
1999,ton,-0.272
2000,ton,1.864
2001,ton,2.571
2002,ton,2.616
2003,ton,3.429
2004,ton,4.448
2005,ton,2.918
2006,ton,3.437
2007,ton,3.6830000000000003
2008,ton,6.1579999999999995
2009,ton,4.583
2010,ton,-3.853
2011,ton,-3.739
2012,ton,-1.41
2013,ton,-0.035
2014,ton,0.27399999999999997
2015,ton,-0.998
2016,ton,-1.115
2017,ton,-0.669
2018,ton,-0.40299999999999997
2019,ton,-0.152
2020,ton,-0.04
1999,tto,-3.908
2000,tto,0.29600000000000004
2001,tto,-1.699
2002,tto,-3.3139999999999996
2003,tto,1.756
2004,tto,1.781
2005,tto,4.02
2006,tto,6.114
2007,tto,3.648
2008,tto,8.029
2009,tto,-9.066
2010,tto,-3.784
2011,tto,-0.065
2012,tto,-0.264
2013,tto,-2.015
2014,tto,-3.9589999999999996
2015,tto,-3.818
2016,tto,-4.716
2017,tto,-5.162000000000001
2018,tto,-5.2589999999999995
2019,tto,-5.226
2020,tto,-5.626
1991,tun,-4.675
1992,tun,-2.747
1993,tun,-2.778
1994,tun,-2.247
1995,tun,-4.0360000000000005
1996,tun,-4.956
1997,tun,-3.625
1998,tun,-1.0390000000000001
1999,tun,-2.947
2000,tun,-2.9139999999999997
2001,tun,-2.845
2002,tun,-2.497
2003,tun,-2.588
2004,tun,-2.47
2005,tun,-2.6910000000000003
2006,tun,-2.403
2007,tun,-1.885
2008,tun,-0.578
2009,tun,-1.27
2010,tun,-0.943
2011,tun,-3.591
2012,tun,-5.314
2013,tun,-6.022
2014,tun,-3.4989999999999997
2015,tun,-3.498
2016,tun,-3.25
2017,tun,-2.747
2018,tun,-2.392
2019,tun,-2.1
2020,tun,-1.925
2002,tur,-14.439
2003,tur,-10.449000000000002
2004,tur,-4.383
2005,tur,-0.8109999999999999
2006,tur,-0.69
2007,tur,-1.95
2008,tur,-2.718
2009,tur,-6.0
2010,tur,-3.428
2011,tur,-0.607
2012,tur,-1.671
2013,tur,-1.255
2014,tur,-1.4969999999999999
2015,tur,-1.379
2016,tur,-0.887
2017,tur,-0.84
2018,tur,-1.051
2019,tur,-1.271
2020,tur,-0.895
1997,tkm,-0.19
1998,tkm,1.072
1999,tkm,2.313
2000,tkm,-0.516
2001,tkm,0.721
2002,tkm,0.17300000000000001
2003,tkm,3.715
2004,tkm,1.374
2005,tkm,0.8059999999999999
2006,tkm,5.252000000000001
2007,tkm,3.907
2008,tkm,10.002
2009,tkm,7.021
2010,tkm,2.0469999999999997
2011,tkm,3.6460000000000004
2012,tkm,6.337999999999999
2013,tkm,1.308
2014,tkm,0.7979999999999999
2015,tkm,-0.556
2016,tkm,0.166
2017,tkm,0.885
2018,tkm,1.3
2019,tkm,1.597
2020,tkm,1.465
2004,tuv,-4.823
2005,tuv,-14.462
2006,tuv,-39.277
2007,tuv,-20.615
2008,tuv,-17.158
2009,tuv,-13.880999999999998
2010,tuv,-23.791
2011,tuv,-8.881
2012,tuv,9.349
2013,tuv,26.346999999999998
2014,tuv,23.785
2015,tuv,-0.414
2016,tuv,-2.242
2017,tuv,-2.414
2018,tuv,-3.1010000000000004
2019,tuv,-2.858
2020,tuv,-3.472
1997,uga,1.04
1998,uga,1.6969999999999998
1999,uga,0.672
2000,uga,-0.716
2001,uga,-1.1
2002,uga,-2.336
2003,uga,-1.069
2004,uga,0.391
2005,uga,-0.19
2006,uga,-0.727
2007,uga,-0.96
2008,uga,-2.496
2009,uga,-2.051
2010,uga,-5.8229999999999995
2011,uga,-2.591
2012,uga,-3.023
2013,uga,-4.063
2014,uga,-3.938
2015,uga,-2.6830000000000003
2016,uga,-4.523
2017,uga,-5.11
2018,uga,-5.805
2019,uga,-5.476
2020,uga,-4.765
1997,ukr,-5.374
1998,ukr,-2.688
1999,ukr,4.954
2000,ukr,-3.1860000000000004
2001,ukr,-2.92
2002,ukr,-1.7730000000000001
2003,ukr,-0.86
2004,ukr,-4.253
2005,ukr,-2.193
2006,ukr,-1.314
2007,ukr,-1.895
2008,ukr,-3.03
2009,ukr,-6.0329999999999995
2010,ukr,-5.772
2011,ukr,-2.759
2012,ukr,-4.3069999999999995
2013,ukr,-4.784
2014,ukr,-4.522
2015,ukr,-4.227
2016,ukr,-3.65
2017,ukr,-3.0780000000000003
2018,ukr,-2.625
2019,ukr,-2.441
2020,ukr,-2.23
1991,are,15.554
1992,are,10.42
1993,are,3.639
1994,are,7.729
1995,are,14.520999999999999
1996,are,10.472000000000001
1997,are,16.684
1998,are,11.374
1999,are,10.944
2000,are,20.345
2001,are,7.047999999999999
2002,are,1.683
2003,are,4.15
2004,are,8.738
2005,are,20.244
2006,are,25.295
2007,are,21.801
2008,are,20.08
2009,are,-4.277
2010,are,2.01
2011,are,6.34
2012,are,10.908
2013,are,9.937999999999999
2014,are,5.989
2015,are,-2.987
2016,are,-0.009000000000000001
2017,are,1.198
2018,are,2.2680000000000002
2019,are,3.0660000000000003
2020,are,3.8939999999999997
1980,gbr,-3.033
1981,gbr,-4.064
1982,gbr,-2.4619999999999997
1983,gbr,-3.123
1984,gbr,-3.443
1985,gbr,-2.695
1986,gbr,-2.478
1987,gbr,-1.7469999999999999
1988,gbr,0.355
1989,gbr,0.639
1990,gbr,-1.5119999999999998
1991,gbr,-2.887
1992,gbr,-5.936
1993,gbr,-7.256
1994,gbr,-6.242999999999999
1995,gbr,-5.402
1996,gbr,-3.8480000000000003
1997,gbr,-2.084
1998,gbr,-0.23
1999,gbr,0.763
2000,gbr,1.167
2001,gbr,0.406
2002,gbr,-2.077
2003,gbr,-3.388
2004,gbr,-3.59
2005,gbr,-3.543
2006,gbr,-2.9189999999999996
2007,gbr,-3.0010000000000003
2008,gbr,-5.112
2009,gbr,-10.822000000000001
2010,gbr,-9.674
2011,gbr,-7.6370000000000005
2012,gbr,-7.775
2013,gbr,-5.74
2014,gbr,-5.694
2015,gbr,-4.781000000000001
2016,gbr,-3.08
2017,gbr,-1.516
2018,gbr,-0.57
2019,gbr,-0.331
2020,gbr,-0.313
2001,usa,-0.88
2002,usa,-4.0969999999999995
2003,usa,-5.046
2004,usa,-4.583
2005,usa,-3.448
2006,usa,-2.372
2007,usa,-3.198
2008,usa,-7.034
2009,usa,-13.520999999999999
2010,usa,-11.293
2011,usa,-9.943999999999999
2012,usa,-8.588
2013,usa,-5.755
2014,usa,-5.332999999999999
2015,usa,-4.1819999999999995
2016,usa,-3.887
2017,usa,-3.411
2018,usa,-3.3369999999999997
2019,usa,-3.693
2020,usa,-3.906
1999,ury,-3.176
2000,ury,-3.34
2001,ury,-3.4189999999999996
2002,ury,-3.6639999999999997
2003,ury,-2.64
2004,ury,-1.814
2005,ury,-0.41200000000000003
2006,ury,-0.542
2007,ury,0.011000000000000001
2008,ury,-1.557
2009,ury,-1.714
2010,ury,-1.485
2011,ury,-0.9179999999999999
2012,ury,-2.761
2013,ury,-2.399
2014,ury,-3.4330000000000003
2015,ury,-2.838
2016,ury,-2.931
2017,ury,-2.989
2018,ury,-2.9560000000000004
2019,ury,-3.01
2020,ury,-3.0639999999999996
1992,uzb,2.208
1993,uzb,-14.982999999999999
1994,uzb,-5.607
1995,uzb,-3.843
1996,uzb,-7.8660000000000005
1997,uzb,-2.171
1998,uzb,-3.7889999999999997
1999,uzb,-3.0239999999999996
2000,uzb,-2.494
2001,uzb,-1.369
2002,uzb,-1.8880000000000001
2003,uzb,0.22699999999999998
2004,uzb,0.601
2005,uzb,1.25
2006,uzb,5.37
2007,uzb,5.1770000000000005
2008,uzb,10.172
2009,uzb,2.779
2010,uzb,4.936
2011,uzb,8.836
2012,uzb,8.452
2013,uzb,2.883
2014,uzb,1.723
2015,uzb,0.025
2016,uzb,-0.109
2017,uzb,-0.073
2018,uzb,-0.094
2019,uzb,-0.09699999999999999
2020,uzb,-0.065
1991,vut,-5.531000000000001
1992,vut,-2.323
1993,vut,-3.6689999999999996
1994,vut,-1.493
1995,vut,-2.5860000000000003
1996,vut,-1.777
1997,vut,-0.507
1998,vut,-6.646
1999,vut,-0.552
2000,vut,-6.276
2001,vut,-3.326
2002,vut,-3.634
2003,vut,-1.348
2004,vut,0.8
2005,vut,1.857
2006,vut,0.486
2007,vut,0.271
2008,vut,-0.042
2009,vut,-0.821
2010,vut,-2.515
2011,vut,-2.131
2012,vut,-1.626
2013,vut,-0.193
2014,vut,0.9
2015,vut,-5.642
2016,vut,-6.149
2017,vut,-5.385
2018,vut,-4.7010000000000005
2019,vut,-3.562
2020,vut,-2.7760000000000002
1988,ven,-9.244
1989,ven,-0.907
1990,ven,3.838
1991,ven,-2.276
1992,ven,-6.367999999999999
1993,ven,-2.9210000000000003
1994,ven,-11.187000000000001
1995,ven,-5.864
1996,ven,7.94
1997,ven,2.577
1998,ven,-4.489
1999,ven,0.743
2000,ven,4.45
2001,ven,-4.593
2002,ven,-1.482
2003,ven,0.171
2004,ven,2.47
2005,ven,4.095
2006,ven,-1.605
2007,ven,-2.815
2008,ven,-3.4610000000000003
2009,ven,-8.686
2010,ven,-10.364
2011,ven,-11.592
2012,ven,-16.483
2013,ven,-14.575999999999999
2014,ven,-14.773
2015,ven,-19.918
2016,ven,-20.375999999999998
2017,ven,-20.801
2018,ven,-21.458000000000002
2019,ven,-22.108
2020,ven,-22.47
1998,vnm,-0.126
1999,vnm,-1.5819999999999999
2000,vnm,-2.0380000000000003
2001,vnm,-2.784
2002,vnm,-2.355
2003,vnm,-3.2489999999999997
2004,vnm,-0.19
2005,vnm,-1.212
2006,vnm,0.254
2007,vnm,-2.008
2008,vnm,-0.488
2009,vnm,-6.021
2010,vnm,-2.7560000000000002
2011,vnm,-1.061
2012,vnm,-6.803
2013,vnm,-5.877000000000001
2014,vnm,-5.371
2015,vnm,-6.454
2016,vnm,-5.607
2017,vnm,-4.663
2018,vnm,-3.938
2019,vnm,-3.676
2020,vnm,-3.505
1995,yem,-5.739
1996,yem,-0.9179999999999999
1997,yem,-1.5019999999999998
1998,yem,-7.771
1999,yem,0.06
2000,yem,6.087000000000001
2001,yem,2.787
2002,yem,-0.555
2003,yem,-4.2010000000000005
2004,yem,-2.1519999999999997
2005,yem,-1.8219999999999998
2006,yem,1.186
2007,yem,-7.183
2008,yem,-4.532
2009,yem,-10.211
2010,yem,-4.058
2011,yem,-4.507
2012,yem,-6.315
2013,yem,-6.897
2014,yem,-4.136
2015,yem,-5.33
2016,yem,-5.0969999999999995
2017,yem,-4.558
2018,yem,-4.007
2019,yem,-3.605
2020,yem,-3.1910000000000003
2000,zmb,1.161
2001,zmb,-5.892
2002,zmb,-4.499
2003,zmb,-5.314
2004,zmb,-2.508
2005,zmb,-2.372
2006,zmb,16.913
2007,zmb,-1.037
2008,zmb,-0.6679999999999999
2009,zmb,-2.057
2010,zmb,-2.432
2011,zmb,-1.7630000000000001
2012,zmb,-3.228
2013,zmb,-6.685
2014,zmb,-5.567
2015,zmb,-5.12
2016,zmb,-5.05
2017,zmb,-4.191
2018,zmb,-3.2760000000000002
2019,zmb,-3.0789999999999997
2020,zmb,-2.787
2005,zwe,-6.395
2006,zwe,-2.471
2007,zwe,-2.964
2008,zwe,-2.036
2009,zwe,-2.072
2010,zwe,0.711
2011,zwe,-1.272
2012,zwe,-0.568
2013,zwe,-1.9469999999999998
2014,zwe,-1.469
2015,zwe,-1.179
2016,zwe,-2.476
2017,zwe,-3.4130000000000003
2018,zwe,-3.5180000000000002
2019,zwe,-3.7089999999999996
2020,zwe,-3.699
