year,country,pppex
1996,syc,2.746
1997,syc,2.724
1998,syc,2.975
1999,syc,2.991
2000,syc,2.961
2001,syc,3.073
2002,syc,3.136
2003,syc,3.257
2004,syc,3.952
2005,syc,3.847
2006,syc,3.786
2007,syc,4.123
2008,syc,5.457
2009,syc,6.906
2010,syc,6.535
2011,syc,6.690
2012,syc,7.301
2013,syc,7.385
2014,syc,7.524
2015,syc,7.645
2016,syc,7.711
2017,syc,7.750
2018,syc,7.797
2019,syc,7.866
2020,syc,7.944
1980,sle,0.617
1981,sle,0.656
1982,sle,0.729
1983,sle,0.943
1984,sle,1.379
1985,sle,2.475
1986,sle,5.732
1987,sle,10.060
1988,sle,14.911
1989,sle,23.110
1990,sle,30.535
1991,sle,75.205
1992,sle,119.969
1993,sle,150.464
1994,sle,174.552
1995,sle,233.579
1996,sle,402.138
1997,sle,461.769
1998,sle,580.369
1999,sle,714.695
2000,sle,741.501
2001,sle,684.565
2002,sle,647.769
2003,sle,718.492
2004,sle,788.751
2005,sle,891.016
2006,sle,972.065
2007,sle,"1,009.868"
2008,sle,"1,091.037"
2009,sle,"1,166.945"
2010,sle,"1,350.850"
2011,sle,"1,553.139"
2012,sle,"1,709.393"
2013,sle,"1,813.271"
2014,sle,"1,854.920"
2015,sle,"2,101.863"
2016,sle,"2,271.404"
2017,sle,"2,399.730"
2018,sle,"2,505.382"
2019,sle,"2,587.107"
2020,sle,"2,654.690"
1980,sgp,1.211
1981,sgp,1.174
1982,sgp,1.155
1983,sgp,1.146
1984,sgp,1.115
1985,sgp,1.065
1986,sgp,1.031
1987,sgp,1.011
1988,sgp,1.031
1989,sgp,1.034
1990,sgp,1.043
1991,sgp,1.054
1992,sgp,1.041
1993,sgp,1.052
1994,sgp,1.067
1995,sgp,1.080
1996,sgp,1.076
1997,sgp,1.069
1998,sgp,1.043
1999,sgp,0.988
2000,sgp,1.002
2001,sgp,0.957
2002,sgp,0.931
2003,sgp,0.897
2004,sgp,0.910
2005,sgp,0.902
2006,sgp,0.890
2007,sgp,0.918
2008,sgp,0.887
2009,sgp,0.911
2010,sgp,0.899
2011,sgp,0.891
2012,sgp,0.886
2013,sgp,0.872
2014,sgp,0.862
2015,sgp,0.853
2016,sgp,0.862
2017,sgp,0.868
2018,sgp,0.873
2019,sgp,0.879
2020,sgp,0.885
1993,svk,0.321
1994,svk,0.356
1995,svk,0.380
1996,svk,0.389
1997,svk,0.405
1998,svk,0.421
1999,svk,0.445
2000,svk,0.476
2001,svk,0.489
2002,svk,0.501
2003,svk,0.517
2004,svk,0.532
2005,svk,0.528
2006,svk,0.528
2007,svk,0.520
2008,svk,0.524
2009,svk,0.514
2010,svk,0.511
2011,svk,0.508
2012,svk,0.506
2013,svk,0.501
2014,svk,0.493
2015,svk,0.488
2016,svk,0.485
2017,svk,0.482
2018,svk,0.480
2019,svk,0.479
2020,svk,0.479
1992,svn,0.290
1993,svn,0.333
1994,svn,0.359
1995,svn,0.395
1996,svn,0.432
1997,svn,0.460
1998,svn,0.489
1999,svn,0.513
2000,svn,0.529
2001,svn,0.562
2002,svn,0.596
2003,svn,0.617
2004,svn,0.620
2005,svn,0.610
2006,svn,0.605
2007,svn,0.614
2008,svn,0.629
2009,svn,0.646
2010,svn,0.631
2011,svn,0.625
2012,svn,0.616
2013,svn,0.616
2014,svn,0.609
2015,svn,0.604
2016,svn,0.598
2017,svn,0.594
2018,svn,0.590
2019,svn,0.587
2020,svn,0.584
1980,slb,0.847
1981,slb,0.876
1982,slb,0.932
1983,slb,0.959
1984,slb,1.027
1985,slb,1.089
1986,slb,1.122
1987,slb,1.220
1988,slb,1.377
1989,slb,1.371
1990,slb,1.773
1991,slb,1.841
1992,slb,2.036
1993,slb,2.327
1994,slb,2.715
1995,slb,2.910
1996,slb,3.243
1997,slb,3.512
1998,slb,3.799
1999,slb,3.998
2000,slb,4.077
2001,slb,4.484
2002,slb,4.946
2003,slb,4.917
2004,slb,5.106
2005,slb,5.211
2006,slb,5.389
2007,slb,5.435
2008,slb,5.939
2009,slb,6.322
2010,slb,6.573
2011,slb,7.131
2012,slb,7.451
2013,slb,7.313
2014,slb,7.840
2015,slb,8.067
2016,slb,8.377
2017,slb,8.529
2018,slb,8.697
2019,slb,8.907
2020,slb,9.199
1980,zaf,0.477
1981,zaf,0.480
1982,zaf,0.515
1983,zaf,0.578
1984,zaf,0.622
1985,zaf,0.704
1986,zaf,0.808
1987,zaf,0.902
1988,zaf,1.004
1989,zaf,1.133
1990,zaf,1.262
1991,zaf,1.413
1992,zaf,1.583
1993,zaf,1.749
1994,zaf,1.877
1995,zaf,2.027
1996,zaf,2.152
1997,zaf,2.287
1998,zaf,2.437
1999,zaf,2.570
2000,zaf,2.734
2001,zaf,2.876
2002,zaf,3.180
2003,zaf,3.298
2004,zaf,3.419
2005,zaf,3.493
2006,zaf,3.601
2007,zaf,3.818
2008,zaf,4.075
2009,zaf,4.348
2010,zaf,4.569
2011,zaf,4.774
2012,zaf,4.948
2013,zaf,5.167
2014,zaf,5.389
2015,zaf,5.630
2016,zaf,5.863
2017,zaf,6.066
2018,zaf,6.271
2019,zaf,6.493
2020,zaf,6.724
2011,ssd,1.465
2012,ssd,1.636
2013,ssd,1.838
2014,ssd,1.458
2015,ssd,1.797
2016,ssd,1.835
2017,ssd,2.146
2018,ssd,2.162
2019,ssd,2.164
2020,ssd,2.256
1980,esp,0.333
1981,esp,0.349
1982,esp,0.373
1983,esp,0.402
1984,esp,0.428
1985,esp,0.452
1986,esp,0.488
1987,esp,0.503
1988,esp,0.512
1989,esp,0.526
1990,esp,0.545
1991,esp,0.564
1992,esp,0.589
1993,esp,0.608
1994,esp,0.617
1995,esp,0.625
1996,esp,0.635
1997,esp,0.639
1998,esp,0.648
1999,esp,0.655
2000,esp,0.662
2001,esp,0.674
2002,esp,0.691
2003,esp,0.704
2004,esp,0.712
2005,esp,0.718
2006,esp,0.725
2007,esp,0.729
2008,esp,0.731
2009,esp,0.727
2010,esp,0.719
2011,esp,0.705
2012,esp,0.695
2013,esp,0.689
2014,esp,0.676
2015,esp,0.671
2016,esp,0.663
2017,esp,0.654
2018,esp,0.647
2019,esp,0.642
2020,esp,0.640
1980,lka,4.824
1981,lka,5.073
1982,lka,5.299
1983,lka,6.046
1984,lka,6.917
1985,lka,6.745
1986,lka,7.008
1987,lka,7.383
1988,lka,7.837
1989,lka,8.372
1990,lka,9.714
1991,lka,9.422
1992,lka,10.058
1993,lka,11.066
1994,lka,11.745
1995,lka,12.560
1996,lka,13.455
1997,lka,14.424
1998,lka,15.590
1999,lka,15.978
2000,lka,16.755
2001,lka,18.620
2002,lka,20.552
2003,lka,21.187
2004,lka,22.435
2005,lka,24.001
2006,lka,25.911
2007,lka,28.780
2008,lka,32.835
2009,lka,34.504
2010,lka,36.575
2011,lka,38.654
2012,lka,41.357
2013,lka,43.466
2014,lka,44.797
2015,lka,45.270
2016,lka,46.133
2017,lka,47.154
2018,lka,48.470
2019,lka,49.899
2020,lka,51.379
1980,kna,1.102
1981,kna,1.174
1982,kna,1.189
1983,kna,1.151
1984,kna,1.181
1985,kna,1.198
1986,kna,1.269
1987,kna,1.308
1988,kna,1.357
1989,kna,1.372
1990,kna,1.419
1991,kna,1.333
1992,kna,1.398
1993,kna,1.412
1994,kna,1.466
1995,kna,1.496
1996,kna,1.480
1997,kna,1.526
1998,kna,1.557
1999,kna,1.567
2000,kna,1.553
2001,kna,1.581
2002,kna,1.607
2003,kna,1.588
2004,kna,1.610
2005,kna,1.555
2006,kna,1.689
2007,kna,1.689
2008,kna,1.720
2009,kna,1.711
2010,kna,1.717
2011,kna,1.803
2012,kna,1.796
2013,kna,1.803
2014,kna,1.805
2015,kna,1.829
2016,kna,1.843
2017,kna,1.845
2018,kna,1.846
2019,kna,1.848
2020,kna,1.851
1980,lca,1.645
1981,lca,1.633
1982,lca,1.420
1983,lca,1.413
1984,lca,1.611
1985,lca,1.569
1986,lca,1.620
1987,lca,1.695
1988,lca,1.626
1989,lca,1.640
1990,lca,1.548
1991,lca,1.658
1992,lca,1.663
1993,lca,1.590
1994,lca,1.593
1995,lca,1.630
1996,lca,1.616
1997,lca,1.614
1998,lca,1.686
1999,lca,1.687
2000,lca,1.682
2001,lca,1.603
2002,lca,1.608
2003,lca,1.639
2004,lca,1.628
2005,lca,1.709
2006,lca,1.741
2007,lca,1.825
2008,lca,1.773
2009,lca,1.757
2010,lca,1.839
2011,lca,1.844
2012,lca,1.819
2013,lca,1.846
2014,lca,1.858
2015,lca,1.883
2016,lca,1.896
2017,lca,1.897
2018,lca,1.897
2019,lca,1.903
2020,lca,1.908
1980,vct,1.293
1981,vct,1.392
1982,vct,1.459
1983,vct,1.459
1984,vct,1.483
1985,vct,1.508
1986,vct,1.566
1987,vct,1.615
1988,vct,1.584
1989,vct,1.569
1990,vct,1.594
1991,vct,1.608
1992,vct,1.614
1993,vct,1.591
1994,vct,1.619
1995,vct,1.614
1996,vct,1.652
1997,vct,1.649
1998,vct,1.667
1999,vct,1.653
2000,vct,1.626
2001,vct,1.697
2002,vct,1.692
2003,vct,1.612
2004,vct,1.625
2005,vct,1.612
2006,vct,1.636
2007,vct,1.732
2008,vct,1.736
2009,vct,1.706
2010,vct,1.742
2011,vct,1.691
2012,vct,1.685
2013,vct,1.659
2014,vct,1.677
2015,vct,1.679
2016,vct,1.676
2017,vct,1.665
2018,vct,1.656
2019,vct,1.645
2020,vct,1.634
1980,sdn,0.001
1981,sdn,0.001
1982,sdn,0.001
1983,sdn,0.001
1984,sdn,0.001
1985,sdn,0.001
1986,sdn,0.002
1987,sdn,0.003
1988,sdn,0.003
1989,sdn,0.006
1990,sdn,0.008
1991,sdn,0.012
1992,sdn,0.020
1993,sdn,0.051
1994,sdn,0.102
1995,sdn,0.217
1996,sdn,0.541
1997,sdn,0.532
1998,sdn,0.526
1999,sdn,0.504
2000,sdn,0.465
2001,sdn,0.456
2002,sdn,0.486
2003,sdn,0.520
2004,sdn,0.570
2005,sdn,0.642
2006,sdn,0.689
2007,sdn,0.735
2008,sdn,0.862
2009,sdn,0.877
2010,sdn,1.041
2011,sdn,1.224
2012,sdn,1.554
2013,sdn,2.085
2014,sdn,2.661
2015,sdn,3.112
2016,sdn,3.416
2017,sdn,3.606
2018,sdn,3.752
2019,sdn,3.877
2020,sdn,3.999
1980,sur,0.001
1981,sur,0.001
1982,sur,0.001
1983,sur,0.001
1984,sur,0.001
1985,sur,0.001
1986,sur,0.001
1987,sur,0.001
1988,sur,0.001
1989,sur,0.001
1990,sur,0.002
1991,sur,0.002
1992,sur,0.003
1993,sur,0.007
1994,sur,0.036
1995,sur,0.132
1996,sur,0.144
1997,sur,0.144
1998,sur,0.168
1999,sur,0.286
2000,sur,0.461
2001,sur,0.609
2002,sur,0.786
2003,sur,0.944
2004,sur,1.041
2005,sur,1.149
2006,sur,1.244
2007,sur,1.290
2008,sur,1.461
2009,sur,1.544
2010,sur,1.650
2011,sur,1.826
2012,sur,1.912
2013,sur,1.889
2014,sur,1.902
2015,sur,1.924
2016,sur,1.954
2017,sur,1.973
2018,sur,1.991
2019,sur,2.011
2020,sur,2.032
1980,swz,0.842
1981,swz,0.758
1982,swz,0.833
1983,swz,0.882
1984,swz,0.896
1985,swz,0.903
1986,swz,0.871
1987,swz,0.882
1988,swz,0.901
1989,swz,0.893
1990,swz,0.968
1991,swz,1.019
1992,swz,1.109
1993,swz,1.273
1994,swz,1.383
1995,swz,1.579
1996,swz,1.676
1997,swz,1.832
1998,swz,1.926
1999,swz,2.005
2000,swz,2.153
2001,swz,2.293
2002,swz,2.456
2003,swz,2.560
2004,swz,2.699
2005,swz,2.682
2006,swz,3.060
2007,swz,3.103
2008,swz,3.447
2009,swz,3.629
2010,swz,3.743
2011,swz,3.900
2012,swz,4.152
2013,swz,4.384
2014,swz,4.624
2015,swz,4.944
2016,swz,5.048
2017,swz,5.159
2018,swz,5.253
2019,swz,5.360
2020,swz,5.469
1980,swe,6.396
1981,swe,6.404
1982,swe,6.509
1983,swe,6.896
1984,swe,7.163
1985,swe,7.398
1986,swe,7.732
1987,swe,7.906
1988,swe,8.129
1989,swe,8.448
1990,swe,8.858
1991,swe,9.342
1992,swe,9.216
1993,swe,9.198
1994,swe,9.237
1995,swe,9.392
1996,swe,9.319
1997,swe,9.306
1998,swe,9.278
1999,swe,9.224
2000,swe,9.159
2001,swe,9.180
2002,swe,9.185
2003,swe,9.164
2004,swe,8.957
2005,swe,8.747
2006,swe,8.641
2007,swe,8.660
2008,swe,8.776
2009,swe,8.917
2010,swe,8.897
2011,swe,8.820
2012,swe,8.756
2013,swe,8.727
2014,swe,8.717
2015,swe,8.729
2016,swe,8.721
2017,swe,8.707
2018,swe,8.712
2019,swe,8.738
2020,swe,8.757
1980,che,1.853
1981,che,1.790
1982,che,1.811
1983,che,1.784
1984,che,1.787
1985,che,1.771
1986,che,1.788
1987,che,1.782
1988,che,1.771
1989,che,1.763
1990,che,1.778
1991,che,1.814
1992,che,1.811
1993,che,1.811
1994,che,1.794
1995,che,1.770
1996,che,1.742
1997,che,1.709
1998,che,1.689
1999,che,1.666
2000,che,1.651
2001,che,1.631
2002,che,1.601
2003,che,1.585
2004,che,1.548
2005,che,1.510
2006,che,1.493
2007,che,1.488
2008,che,1.485
2009,che,1.482
2010,che,1.468
2011,che,1.441
2012,che,1.414
2013,che,1.391
2014,che,1.378
2015,che,1.347
2016,che,1.316
2017,che,1.290
2018,che,1.268
2019,che,1.250
2020,che,1.233
1980,syr,2.715
1981,syr,2.937
1982,syr,2.819
1983,syr,2.844
1984,syr,3.020
1985,syr,3.012
1986,syr,3.723
1987,syr,4.582
1988,syr,5.721
1989,syr,6.582
1990,syr,7.388
1991,syr,7.498
1992,syr,7.722
1993,syr,7.818
1994,syr,8.872
1995,syr,9.301
1996,syr,10.734
1997,syr,11.514
1998,syr,11.441
1999,syr,12.053
2000,syr,13.321
2001,syr,13.398
2002,syr,13.792
2003,syr,13.261
2004,syr,14.239
2005,syr,15.444
2006,syr,16.347
2007,syr,17.638
2008,syr,20.057
2009,syr,19.353
2010,syr,20.471
1980,twn,21.010
1981,twn,24.911
1982,twn,24.035
1983,twn,23.739
1984,twn,23.221
1985,twn,22.509
1986,twn,23.147
1987,twn,22.579
1988,twn,21.828
1989,twn,21.553
1990,twn,21.855
1991,twn,21.887
1992,twn,22.085
1993,twn,22.323
1994,twn,22.231
1995,twn,22.293
1996,twn,22.404
1997,twn,22.516
1998,twn,23.002
1999,twn,22.213
2000,twn,21.522
2001,twn,20.913
2002,twn,20.513
2003,twn,19.832
2004,twn,19.252
2005,twn,18.366
2006,twn,17.635
2007,twn,17.105
2008,twn,16.340
2009,twn,16.238
2010,twn,15.795
2011,twn,15.112
2012,twn,14.926
2013,twn,14.909
2014,twn,14.966
2015,twn,14.646
2016,twn,14.341
2017,twn,14.018
2018,twn,13.728
2019,twn,13.502
2020,twn,13.296
1993,tjk,0.001
1994,tjk,0.004
1995,tjk,0.014
1996,tjk,0.067
1997,tjk,0.132
1998,tjk,0.202
1999,tjk,0.251
2000,tjk,0.305
2001,tjk,0.376
2002,tjk,0.452
2003,tjk,0.572
2004,tjk,0.652
2005,tjk,0.692
2006,tjk,0.808
2007,tjk,1.006
2008,tjk,1.260
2009,tjk,1.410
2010,tjk,1.567
2011,tjk,1.740
2012,tjk,1.912
2013,tjk,1.965
2014,tjk,2.043
2015,tjk,2.282
2016,tjk,2.429
2017,tjk,2.545
2018,tjk,2.641
2019,tjk,2.745
2020,tjk,2.853
1980,tza,5.385
1981,tza,5.818
1982,tza,6.622
1983,tza,7.432
1984,tza,8.420
1985,tza,10.009
1986,tza,12.250
1987,tza,15.201
1988,tza,34.255
1989,tza,39.764
1990,tza,46.955
1991,tza,58.217
1992,tza,71.363
1993,tza,86.757
1994,tza,111.427
1995,tza,138.471
1996,tza,162.253
1997,tza,192.574
1998,tza,217.363
1999,tza,238.752
2000,tza,251.117
2001,tza,258.548
2002,tza,272.467
2003,tza,289.483
2004,tza,302.289
2005,tza,312.408
2006,tza,352.037
2007,tza,362.016
2008,tza,409.971
2009,tza,446.587
2010,tza,478.732
2011,tza,522.483
2012,tza,571.434
2013,tza,597.914
2014,tza,623.294
2015,tza,645.381
2016,tza,665.371
2017,tza,682.216
2018,tza,698.868
2019,tza,715.520
2020,tza,730.202
1980,tha,9.112
1981,tha,9.032
1982,tha,8.934
1983,tha,8.909
1984,tha,8.727
1985,tha,8.641
1986,tha,8.610
1987,tha,8.793
1988,tha,8.998
1989,tha,9.191
1990,tha,9.369
1991,tha,9.594
1992,tha,9.802
1993,tha,9.889
1994,tha,10.187
1995,tha,10.536
1996,tha,10.763
1997,tha,11.011
1998,tha,11.899
1999,tha,11.247
2000,tha,11.145
2001,tha,11.122
2002,tha,11.043
2003,tha,10.972
2004,tha,11.015
2005,tha,11.147
2006,tha,11.381
2007,tha,11.469
2008,tha,11.691
2009,tha,11.828
2010,tha,12.114
2011,tha,12.370
2012,tha,12.316
2013,tha,12.337
2014,tha,12.320
2015,tha,12.333
2016,tha,12.418
2017,tha,12.423
2018,tha,12.405
2019,tha,12.394
2020,tha,12.373
2000,tls,0.407
2001,tls,0.429
2002,tls,0.448
2003,tls,0.459
2004,tls,0.421
2005,tls,0.445
2006,tls,0.423
2007,tls,0.435
2008,tls,0.570
2009,tls,0.450
2010,tls,0.576
2011,tls,0.711
2012,tls,0.760
2013,tls,0.746
2014,tls,0.738
2015,tls,0.587
2016,tls,0.561
2017,tls,0.589
2018,tls,0.627
2019,tls,0.740
2020,tls,0.788
1980,tgo,105.096
1981,tgo,106.286
1982,tgo,105.960
1983,tgo,119.598
1984,tgo,110.397
1985,tgo,115.625
1986,tgo,132.751
1987,tgo,135.635
1988,tgo,142.957
1989,tgo,138.913
1990,tgo,130.011
1991,tgo,128.521
1992,tgo,127.828
1993,tgo,121.674
1994,tgo,158.912
1995,tgo,173.108
1996,tgo,176.880
1997,tgo,194.652
1998,tgo,188.532
1999,tgo,189.203
2000,tgo,183.165
2001,tgo,192.945
2002,tgo,201.841
2003,tgo,178.454
2004,tgo,178.917
2005,tgo,186.779
2006,tgo,179.796
2007,tgo,179.774
2008,tgo,201.720
2009,tgo,204.184
2010,tgo,203.950
2011,tgo,215.060
2012,tgo,224.996
2013,tgo,226.127
2014,tgo,223.992
2015,tgo,227.483
2016,tgo,229.505
2017,tgo,230.274
2018,tgo,230.614
2019,tgo,231.307
2020,tgo,231.816
1980,ton,0.958
1981,ton,0.845
1982,ton,0.797
1983,ton,0.800
1984,ton,0.581
1985,ton,0.626
1986,ton,0.669
1987,ton,0.733
1988,ton,0.786
1989,ton,0.809
1990,ton,0.811
1991,ton,0.869
1992,ton,0.948
1993,ton,0.996
1994,ton,0.984
1995,ton,0.932
1996,ton,0.972
1997,ton,0.955
1998,ton,0.969
1999,ton,1.017
2000,ton,1.049
2001,ton,1.088
2002,ton,1.167
2003,ton,1.219
2004,ton,1.247
2005,ton,1.352
2006,ton,1.459
2007,ton,1.532
2008,ton,1.550
2009,ton,1.550
2010,ton,1.605
2011,ton,1.639
2012,ton,1.632
2013,ton,1.630
2014,ton,1.628
2015,ton,1.626
2016,ton,1.626
2017,ton,1.626
2018,ton,1.634
2019,ton,1.656
2020,ton,1.677
1980,tto,1.847
1981,tto,1.811
1982,tto,1.913
1983,tto,1.957
1984,tto,2.003
1985,tto,1.965
1986,tto,1.902
1987,tto,1.945
1988,tto,1.957
1989,tto,2.019
1990,tto,2.249
1991,tto,2.176
1992,tto,2.211
1993,tto,2.377
1994,tto,2.687
1995,tto,2.738
1996,tto,2.741
1997,tto,2.595
1998,tto,2.520
1999,tto,2.589
2000,tto,2.819
2001,tto,2.833
2002,tto,2.645
2003,tto,2.865
2004,tto,3.036
2005,tto,3.334
2006,tto,3.290
2007,tto,3.614
2008,tto,4.387
2009,tto,3.151
2010,tto,3.446
2011,tto,3.938
2012,tto,3.855
2013,tto,4.149
2014,tto,4.272
2015,tto,4.245
2016,tto,4.348
2017,tto,4.454
2018,tto,4.527
2019,tto,4.594
2020,tto,4.671
1980,tun,0.284
1981,tun,0.290
1982,tun,0.316
1983,tun,0.343
1984,tun,0.354
1985,tun,0.356
1986,tun,0.361
1987,tun,0.370
1988,tun,0.385
1989,tun,0.400
1990,tun,0.407
1991,tun,0.419
1992,tun,0.434
1993,tun,0.441
1994,tun,0.449
1995,tun,0.462
1996,tun,0.473
1997,tun,0.487
1998,tun,0.497
1999,tun,0.506
2000,tun,0.513
2001,tun,0.516
2002,tun,0.518
2003,tun,0.517
2004,tun,0.522
2005,tun,0.524
2006,tun,0.526
2007,tun,0.525
2008,tun,0.547
2009,tun,0.561
2010,tun,0.578
2011,tun,0.592
2012,tun,0.612
2013,tun,0.638
2014,tun,0.664
2015,tun,0.690
2016,tun,0.704
2017,tun,0.718
2018,tun,0.729
2019,tun,0.744
2020,tun,0.759
1988,tur,0.001
1989,tur,0.001
1990,tur,0.001
1991,tur,0.002
1992,tur,0.003
1993,tur,0.006
1994,tur,0.012
1995,tur,0.021
1996,tur,0.037
1997,tur,0.066
1998,tur,0.115
1999,tur,0.174
2000,tur,0.254
2001,tur,0.380
2002,tur,0.514
2003,tur,0.622
2004,tur,0.680
2005,tur,0.705
2006,tur,0.748
2007,tur,0.774
2008,tur,0.850
2009,tur,0.889
2010,tur,0.928
2011,tur,0.987
2012,tur,1.036
2013,tur,1.083
2014,tur,1.170
2015,tur,1.228
2016,tur,1.289
2017,tur,1.339
2018,tur,1.389
2019,tur,1.444
2020,tur,1.501
1994,tkm,0.002
1995,tkm,0.015
1996,tkm,0.187
1997,tkm,0.297
1998,tkm,0.347
1999,tkm,0.421
2000,tkm,0.452
2001,tkm,0.507
2002,tkm,0.541
2003,tkm,0.595
2004,tkm,0.627
2005,tkm,0.650
2006,tkm,0.708
2007,tkm,0.753
2008,tkm,1.180
2009,tkm,1.285
2010,tkm,1.274
2011,tkm,1.436
2012,tkm,1.528
2013,tkm,1.594
2014,tkm,1.664
2015,tkm,1.732
2016,tkm,1.815
2017,tkm,1.839
2018,tkm,1.864
2019,tkm,1.905
2020,tkm,1.980
2000,tuv,1.102
2001,tuv,1.142
2002,tuv,1.163
2003,tuv,1.165
2004,tuv,1.198
2005,tuv,1.169
2006,tuv,1.181
2007,tuv,1.148
2008,tuv,1.166
2009,tuv,1.165
2010,tuv,1.182
2011,tuv,1.173
2012,tuv,1.162
2013,tuv,1.165
2014,tuv,1.179
2015,tuv,1.198
2016,tuv,1.207
2017,tuv,1.209
2018,tuv,1.207
2019,tuv,1.205
2020,tuv,1.200
1980,uga,0.348
1981,uga,0.495
1982,uga,0.698
1983,uga,0.941
1984,uga,1.843
1985,uga,3.735
1986,uga,7.723
1987,uga,21.210
1988,uga,59.402
1989,uga,123.149
1990,uga,171.410
1991,uga,195.772
1992,uga,279.648
1993,uga,355.014
1994,uga,369.952
1995,uga,401.684
1996,uga,414.090
1997,uga,419.628
1998,uga,466.524
1999,uga,459.748
2000,uga,488.176
2001,uga,490.723
2002,uga,486.927
2003,uga,520.699
2004,uga,525.428
2005,uga,538.928
2006,uga,556.003
2007,uga,569.058
2008,uga,607.698
2009,uga,695.554
2010,uga,712.168
2011,uga,833.540
2012,uga,891.758
2013,uga,915.120
2014,uga,933.156
2015,uga,969.162
2016,uga,998.609
2017,uga,"1,017.332"
2018,uga,"1,034.601"
2019,uga,"1,054.149"
2020,uga,"1,074.413"
1993,ukr,0.006
1994,ukr,0.057
1995,ukr,0.287
1996,ukr,0.467
1997,ukr,0.543
1998,ukr,0.601
1999,ukr,0.755
2000,ukr,0.908
2001,ukr,0.976
2002,ukr,1.012
2003,ukr,1.073
2004,ukr,1.204
2005,ukr,1.448
2006,ukr,1.613
2007,ukr,1.931
2008,ukr,2.443
2009,ukr,2.731
2010,ukr,3.067
2011,ukr,3.434
2012,ukr,3.633
2013,ukr,3.735
2014,ukr,4.225
2015,ukr,5.236
2016,ukr,5.707
2017,ukr,6.096
2018,ukr,6.397
2019,ukr,6.651
2020,ukr,6.915
1980,are,1.985
1981,are,1.853
1982,are,1.748
1983,are,1.626
1984,are,1.491
1985,are,1.454
1986,are,1.400
1987,are,1.423
1988,are,1.435
1989,are,1.378
1990,are,1.386
1991,are,1.333
1992,are,1.324
1993,are,1.324
1994,are,1.299
1995,are,1.322
1996,are,1.375
1997,are,1.337
1998,are,1.264
1999,are,1.355
2000,are,1.479
2001,are,1.412
2002,are,1.443
2003,are,1.472
2004,are,1.554
2005,are,1.755
2006,are,1.906
2007,are,2.089
2008,are,2.429
2009,are,2.045
2010,are,2.242
2011,are,2.544
2012,are,2.559
2013,are,2.590
2014,are,2.459
2015,are,2.140
2016,are,2.203
2017,are,2.214
2018,are,2.213
2019,are,2.219
2020,are,2.245
1980,gbr,0.496
1981,gbr,0.506
1982,gbr,0.511
1983,gbr,0.517
1984,gbr,0.525
1985,gbr,0.540
1986,gbr,0.552
1987,gbr,0.567
1988,gbr,0.580
1989,gbr,0.603
1990,gbr,0.628
1991,gbr,0.648
1992,gbr,0.654
1993,gbr,0.656
1994,gbr,0.650
1995,gbr,0.652
1996,gbr,0.666
1997,gbr,0.671
1998,gbr,0.674
1999,gbr,0.671
2000,gbr,0.672
2001,gbr,0.664
2002,gbr,0.672
2003,gbr,0.673
2004,gbr,0.674
2005,gbr,0.671
2006,gbr,0.669
2007,gbr,0.670
2008,gbr,0.676
2009,gbr,0.685
2010,gbr,0.698
2011,gbr,0.698
2012,gbr,0.697
2013,gbr,0.699
2014,gbr,0.701
2015,gbr,0.701
2016,gbr,0.700
2017,gbr,0.698
2018,gbr,0.697
2019,gbr,0.696
2020,gbr,0.697
1980,usa,1.000
1981,usa,1.000
1982,usa,1.000
1983,usa,1.000
1984,usa,1.000
1985,usa,1.000
1986,usa,1.000
1987,usa,1.000
1988,usa,1.000
1989,usa,1.000
1990,usa,1.000
1991,usa,1.000
1992,usa,1.000
1993,usa,1.000
1994,usa,1.000
1995,usa,1.000
1996,usa,1.000
1997,usa,1.000
1998,usa,1.000
1999,usa,1.000
2000,usa,1.000
2001,usa,1.000
2002,usa,1.000
2003,usa,1.000
2004,usa,1.000
2005,usa,1.000
2006,usa,1.000
2007,usa,1.000
2008,usa,1.000
2009,usa,1.000
2010,usa,1.000
2011,usa,1.000
2012,usa,1.000
2013,usa,1.000
2014,usa,1.000
2015,usa,1.000
2016,usa,1.000
2017,usa,1.000
2018,usa,1.000
2019,usa,1.000
2020,usa,1.000
1980,ury,0.008
1981,ury,0.010
1982,ury,0.011
1983,ury,0.015
1984,ury,0.022
1985,ury,0.038
1986,ury,0.063
1987,ury,0.106
1988,ury,0.166
1989,ury,0.280
1990,ury,0.605
1991,ury,1.175
1992,ury,1.834
1993,ury,2.648
1994,ury,3.603
1995,ury,4.978
1996,ury,6.181
1997,ury,7.249
1998,ury,8.077
1999,ury,8.388
2000,ury,8.478
2001,ury,8.655
2002,ury,9.529
2003,ury,10.726
2004,ury,11.534
2005,ury,11.319
2006,ury,11.699
2007,ury,12.469
2008,ury,13.210
2009,ury,13.843
2010,ury,14.312
2011,ury,15.282
2012,ury,16.119
2013,ury,17.091
2014,ury,18.318
2015,ury,19.547
2016,ury,20.680
2017,ury,21.681
2018,ury,22.649
2019,ury,23.625
2020,ury,24.619
1992,uzb,0.012
1993,uzb,0.135
1994,uzb,1.774
1995,uzb,8.185
1996,uzb,14.593
1997,uzb,23.830
1998,uzb,32.764
1999,uzb,46.507
2000,uzb,66.999
2001,uzb,95.110
2002,uzb,136.241
2003,uzb,169.276
2004,uzb,191.177
2005,uzb,224.807
2006,uzb,264.505
2007,uzb,319.477
2008,uzb,384.962
2009,uzb,459.199
2010,uzb,526.829
