year,country,ggxonlb
2002,tur,10.652999999999999
2003,tur,21.717
2004,tur,26.368000000000002
2005,tur,29.548000000000002
2006,tur,33.268
2007,tur,24.546999999999997
2008,tur,15.74
2009,tur,-13.732000000000001
2010,tur,2.8960000000000004
2011,tur,27.171
2012,tur,15.765
2013,tur,21.881999999999998
2014,tur,13.632
2015,tur,26.454
2016,tur,31.804000000000002
2017,tur,33.109
2018,tur,35.166
2019,tur,38.830999999999996
2020,tur,42.992
2005,tuv,-0.004
2006,tuv,-0.012
2007,tuv,-0.008
2008,tuv,-0.006999999999999999
2009,tuv,-0.006
2010,tuv,-0.01
2011,tuv,-0.005
2012,tuv,0.003
2013,tuv,0.01
2014,tuv,0.006999999999999999
2015,tuv,-0.002
2016,tuv,-0.003
2017,tuv,-0.003
2018,tuv,-0.003
2019,tuv,-0.003
2020,tuv,-0.003
1997,uga,148.00799999999998
1998,uga,233.15599999999998
1999,uga,146.724
2000,uga,23.765
2001,uga,-12.35
2002,uga,-153.122
2003,uga,55.424
2004,uga,316.305
2005,uga,203.282
2006,uga,79.107
2007,uga,26.863000000000003
2008,uga,-425.756
2009,uga,-410.167
2010,uga,-2119.29
2011,uga,-918.998
2012,uga,-1062.262
2013,uga,-1797.326
2014,uga,-1611.629
2015,uga,-741.2439999999999
2016,uga,-2125.8579999999997
2017,uga,-2719.55
2018,uga,-3528.422
2019,uga,-3370.367
2020,uga,-2384.049
1997,ukr,-3.5
1998,ukr,-0.434
1999,ukr,9.771
2000,ukr,-0.312
2001,ukr,-2.106
2002,ukr,-1.198
2003,ukr,0.259
2004,ukr,-11.994000000000002
2005,ukr,-6.718
2006,ukr,-3.987
2007,ukr,-10.554
2008,ukr,-25.12
2009,ukr,-46.486999999999995
2010,ukr,-44.7
2011,ukr,-10.3
2012,ukr,-33.5
2013,ukr,-34.2
2014,ukr,-18.355999999999998
2015,ukr,21.194000000000003
2016,ukr,29.799
2017,ukr,37.586
2018,ukr,40.964
2019,ukr,45.61
2020,ukr,50.18
1991,are,31.266
1992,are,20.471
1993,are,7.169
1994,are,16.302
1995,are,33.93
1996,are,27.309
1997,are,46.674
1998,are,30.662
1999,are,33.31
2000,are,77.881
2001,are,27.094
2002,are,6.9
2003,are,18.975
2004,are,47.736999999999995
2005,are,134.53
2006,are,206.35
2007,are,206.563
2008,are,233.025
2009,are,-38.175
2010,are,24.592
2011,are,83.265
2012,are,153.461
2013,are,152.759
2014,are,94.25
2015,are,-33.992
2016,are,5.782
2017,are,24.198
2018,are,42.591
2019,are,58.6
2020,are,77.72800000000001
1980,gbr,-1.735
1981,gbr,-5.118
1982,gbr,-1.751
1983,gbr,-2.6460000000000004
1984,gbr,-1.942
1985,gbr,-0.534
1986,gbr,0.309
1987,gbr,3.1830000000000003
1988,gbr,11.932
1989,gbr,13.615
1990,gbr,1.758
1991,gbr,-9.714
1992,gbr,-30.32
1993,gbr,-40.593
1994,gbr,-33.028
1995,gbr,-25.346
1996,gbr,-14.179
1997,gbr,2.52
1998,gbr,19.079
1999,gbr,25.660999999999998
2000,gbr,29.935
2001,gbr,20.337
2002,gbr,-7.774
2003,gbr,-23.68
2004,gbr,-27.083000000000002
2005,gbr,-26.235
2006,gbr,-18.75
2007,gbr,-19.947
2008,gbr,-54.04
2009,gbr,-139.885
2010,gbr,-111.83200000000001
2011,gbr,-78.835
2012,gbr,-89.728
2013,gbr,-74.637
2014,gbr,-68.449
2015,gbr,-58.925
2016,gbr,-26.552
2017,gbr,7.1739999999999995
2018,gbr,27.776999999999997
2019,gbr,34.055
2020,gbr,35.915
2001,usa,155.725
2002,usa,-214.175
2003,usa,-352.0
2004,usa,-327.4
2005,usa,-187.85
2006,usa,-53.225
2007,usa,-158.55
2008,usa,-730.163
2009,usa,-1669.704
2010,usa,-1381.194
2011,usa,-1182.5
2012,usa,-1022.575
2013,usa,-606.925
2014,usa,-561.388
2015,usa,-393.744
2016,usa,-347.58
2017,usa,-260.77099999999996
2018,usa,-227.21900000000002
2019,usa,-270.066
2020,usa,-287.329
1999,ury,-3.957
2000,ury,-3.18
2001,ury,-2.5269999999999997
2002,ury,0.6709999999999999
2003,ury,10.297
2004,ury,15.047
2005,ury,17.142
2006,ury,17.373
2007,ury,19.74
2008,ury,8.726
2009,ury,8.068999999999999
2010,ury,12.224
2011,ury,17.811
2012,ury,-1.67
2013,ury,4.559
2014,ury,-6.132999999999999
2015,ury,3.343
2016,ury,0.08900000000000001
2017,ury,-3.968
2018,ury,-6.056
2019,ury,-7.854
2020,ury,-9.191
1992,uzb,0.01
1993,uzb,-0.763
1994,uzb,-3.638
1995,uzb,-11.335
1996,uzb,-43.975
1997,uzb,-17.695
1998,uzb,-43.968999999999994
1999,uzb,-51.623999999999995
2000,uzb,-63.062
2001,uzb,-43.153
2002,uzb,-112.914
2003,uzb,53.281000000000006
2004,uzb,105.654
2005,uzb,236.963
2006,uzb,1153.195
2007,uzb,1501.987
2008,uzb,3880.488
2009,uzb,1400.661
2010,uzb,3077.725
2011,uzb,6914.05
2012,uzb,8177.664000000001
2013,uzb,3482.2490000000003
2014,uzb,2532.9970000000003
2015,uzb,67.203
2016,uzb,-187.622
2017,uzb,-140.094
2018,uzb,-223.922
2019,uzb,-275.869
2020,uzb,-208.83900000000003
1996,vut,-0.358
1997,vut,-0.015
1998,vut,-2.006
1999,vut,0.071
2000,vut,-2.083
2001,vut,-0.965
2002,vut,-1.01
2003,vut,-0.165
2004,vut,0.7040000000000001
2005,vut,1.151
2006,vut,0.574
2007,vut,0.47100000000000003
2008,vut,0.322
2009,vut,-0.217
2010,vut,-1.375
2011,vut,-1.113
2012,vut,-0.715
2013,vut,0.409
2014,vut,1.2819999999999998
2015,vut,-3.78
2016,vut,-4.397
2017,vut,-3.986
2018,vut,-3.4939999999999998
2019,vut,-2.568
2020,vut,-1.7990000000000002
1988,ven,-0.051
1989,ven,0.067
1990,ven,0.20199999999999999
1991,ven,0.057
1992,ven,-0.098
1993,ven,0.09300000000000001
1994,ven,-0.526
1995,ven,0.047
1996,ven,3.7769999999999997
1997,ven,2.342
1998,ven,-0.304
1999,ven,2.72
2000,ven,5.997999999999999
2001,ven,-1.063
2002,ven,4.027
2003,ven,7.225
2004,ven,13.243
2005,ven,21.498
2006,ven,1.902
2007,ven,-5.888
2008,ven,-13.651
2009,ven,-51.077
2010,ven,-87.74
2011,ven,-127.712
2012,ven,-225.65
2013,ven,-254.614
2014,ven,-343.715
2015,ven,-779.1
2016,ven,-1498.06
2017,ven,-2665.715
2018,ven,-4768.245
2019,ven,-8488.311
2020,ven,-14710.612
1998,vnm,1596.0
1999,vnm,-4000.0
2000,vnm,-5488.0
2001,vnm,-8912.0
2002,vnm,-7288.0
2003,vnm,-13533.6
2004,vnm,5733.0
2005,vnm,-4454.68
2006,vnm,10663.0
2007,vnm,-12381.178999999998
2008,vnm,8837.0
2009,vnm,-88439.1
2010,vnm,-34077.0
2011,vnm,292.0
2012,vnm,-180899.408
2013,vnm,-162523.451
2014,vnm,-143903.0
2015,vnm,-200729.954
2016,vnm,-184525.428
2017,vnm,-148703.736
2018,vnm,-121005.024
2019,vnm,-119170.32699999999
2020,vnm,-124311.694
1990,yem,-12.304
1991,yem,-5.9510000000000005
1992,yem,-20.09
1993,yem,-27.423000000000002
1994,yem,-38.733000000000004
1995,yem,-22.456999999999997
1996,yem,12.245
1997,yem,7.426
1998,yem,-40.739000000000004
1999,yem,41.387
2000,yem,129.464
2001,yem,79.594
2002,yem,24.243000000000002
2003,yem,-52.802
2004,yem,-1.202
2005,yem,10.620999999999999
2006,yem,131.53
2007,yem,-212.11
2008,yem,-114.948
2009,yem,-393.38199999999995
2010,yem,-112.727
2011,yem,-12.125
2012,yem,-66.221
2013,yem,-126.33200000000001
2014,yem,139.873
2015,yem,-20.424
2016,yem,-21.233
2017,yem,48.646
2018,yem,56.063
2019,yem,102.556
2020,yem,103.014
2000,zmb,0.43700000000000006
2001,zmb,-0.54
2002,zmb,-0.17
2003,zmb,-0.441
2004,zmb,0.152
2005,zmb,-0.018000000000000002
2006,zmb,8.523
2007,zmb,0.192
2008,zmb,0.502
2009,zmb,-0.5589999999999999
2010,zmb,-0.9940000000000001
2011,zmb,-0.951
2012,zmb,-2.408
2013,zmb,-7.447
2014,zmb,-5.562
2015,zmb,-4.935
2016,zmb,-5.172000000000001
2017,zmb,-3.332
2018,zmb,-0.8690000000000001
2019,zmb,-0.179
2020,zmb,0.861
2005,zwe,-0.268
2006,zwe,0.003
2007,zwe,-0.084
2008,zwe,0.017
2009,zwe,0.028999999999999998
2010,zwe,0.18100000000000002
2011,zwe,-0.027000000000000003
2012,zwe,0.044000000000000004
2013,zwe,-0.136
2014,zwe,-0.055999999999999994
2015,zwe,0.018000000000000002
2016,zwe,-0.154
2017,zwe,-0.281
2018,zwe,-0.314
2019,zwe,-0.35700000000000004
2020,zwe,-0.377
