year,country,ppppc
1984,pak,1230.012
1985,pak,1329.3470000000002
1986,pak,1393.046
1987,pak,1481.425
1988,pak,1608.102
1989,pak,1709.557
1990,pak,1799.726
1991,pak,1917.898
1992,pak,2049.529
1993,pak,2088.37
1994,pak,2170.895
1995,pak,2271.65
1996,pak,2406.751
1997,pak,2431.0820000000003
1998,pak,2484.595
1999,pak,2569.033
2000,pak,2682.3790000000004
2001,pak,2741.079
2002,pak,2813.4440000000004
2003,pak,2931.8390000000004
2004,pak,3175.1490000000003
2005,pak,3503.4509999999996
2006,pak,3751.3579999999997
2007,pak,3992.454
2008,pak,4105.375
2009,pak,4064.583
2010,pak,4133.167
2011,pak,4282.210999999999
2012,pak,4435.1359999999995
2013,pak,4573.522
2014,pak,4736.254
2015,pak,4886.279
2016,pak,5092.590999999999
2017,pak,5344.363
2018,pak,5625.132
2019,pak,5913.35
2020,pak,6217.092
2000,plw,9481.219000000001
2001,plw,9765.192
2002,plw,10299.742
2003,plw,10420.89
2004,plw,11454.238000000001
2005,plw,11819.085
2006,plw,12070.761
2007,plw,12840.271
2008,plw,12611.445
2009,plw,11567.034
2010,plw,12318.355
2011,plw,13478.337
2012,plw,14753.127
2013,plw,15005.034
2014,plw,16271.646999999999
2015,plw,16611.349
2016,plw,17143.96
2017,plw,17756.675
2018,plw,18353.811999999998
2019,plw,18942.056
2020,plw,19507.526
1980,pan,3092.5559999999996
1981,pan,3604.812
1982,pan,3939.0029999999997
1983,pan,3821.23
1984,pan,3972.643
1985,pan,4207.279
1986,pan,4348.867
1987,pan,4285.857
1988,pan,3761.673
1989,pan,3886.961
1990,pan,4268.778
1991,pan,4724.545999999999
1992,pan,5119.092000000001
1993,pan,5412.318
1994,pan,5568.4890000000005
1995,pan,5666.935
1996,pan,6069.97
1997,pan,6439.93
1998,pan,6846.825
1999,pan,7079.694
2000,pan,7289.135
2001,pan,7349.266
2002,pan,7478.7390000000005
2003,pan,7795.488
2004,pan,8449.483
2005,pan,9174.774
2006,pan,10075.539
2007,pan,11388.535
2008,pan,12561.802
2009,pan,12918.841
2010,pan,13813.913999999999
2011,pan,15368.537
2012,pan,17022.749
2013,pan,18417.52
2014,pan,19455.422
2015,pan,20418.014
2016,pan,21618.19
2017,pan,23080.557
2018,pan,24756.836
2019,pan,26315.447999999997
2020,pan,27888.221
1980,png,696.188
1981,png,749.679
1982,png,784.75
1983,png,825.199
1984,png,827.857
1985,png,863.6560000000001
1986,png,911.716
1987,png,975.1469999999999
1988,png,1008.54
1989,png,989.806
1990,png,953.747
1991,png,1047.145
1992,png,1129.883
1993,png,1333.011
1994,png,1405.3010000000002
1995,png,1348.849
1996,png,1426.3020000000001
1997,png,1324.1760000000002
1998,png,1366.1779999999999
1999,png,1378.079
2000,png,1341.585
2001,png,1338.628
2002,png,1353.4620000000002
2003,png,1406.995
2004,png,1419.862
2005,png,1487.671
2006,png,1532.421
2007,png,1647.184
2008,png,1750.009
2009,png,1829.415
2010,png,1914.0120000000002
2011,png,2075.221
2012,png,2191.814
2013,png,2290.237
2014,png,2399.265
2015,png,2818.0290000000005
2016,png,2881.558
2017,png,2969.6009999999997
2018,png,3062.0190000000002
2019,png,3153.256
2020,png,3248.118
1980,pry,2642.276
1981,pry,3062.217
1982,pry,3113.514
1983,pry,3046.702
1984,pry,3149.368
1985,pry,3277.825
1986,pry,3249.5879999999997
1987,pry,3361.586
1988,pry,3570.586
1989,pry,3804.495
1990,pry,4059.28
1991,pry,4037.679
1992,pry,4099.004
1993,pry,4300.473
1994,pry,4519.652
1995,pry,4818.377
1996,pry,4876.405
1997,pry,5170.321
1998,pry,5229.98
1999,pry,5237.481
2000,pry,4783.909000000001
2001,pry,4754.3009999999995
2002,pry,4730.025
2003,pry,4935.269
2004,pry,5175.542
2005,pry,5353.361
2006,pry,5677.24
2007,pry,6032.857
2008,pry,6426.846
2009,pry,6109.986
2010,pry,6875.126
2011,pry,7197.906
2012,pry,7115.9890000000005
2013,pry,8112.101
2014,pry,8448.581
2015,pry,8716.526
2016,pry,9046.95
2017,pry,9438.216999999999
2018,pry,9857.908000000001
2019,pry,10277.706
2020,pry,10713.538
1980,per,3138.987
1981,per,3530.718
1982,per,3647.922
1983,per,3357.3720000000003
1984,per,3525.494
1985,per,3630.241
1986,per,4058.81
1987,per,4385.184
1988,per,4021.961
1989,per,3541.5640000000003
1990,per,3415.386
1991,per,3538.055
1992,per,3532.638
1993,per,3799.342
1994,per,4291.380999999999
1995,per,4633.8279999999995
1996,per,4776.597
1997,per,5094.265
1998,per,5051.19
1999,per,5125.84
2000,per,5301.75
2001,per,5372.893
2002,per,5665.346
2003,per,5927.283
2004,per,6294.911999999999
2005,per,6800.394
2006,per,7422.229
2007,per,8098.665
2008,per,8875.256
2009,per,8898.619
2010,per,9619.735
2011,per,10292.278
2012,per,10931.436000000002
2013,per,11555.798999999999
2014,per,11817.042
2015,per,12187.362
2016,per,12787.83
2017,per,13558.243
2018,per,14296.566
2019,per,15004.376
2020,per,15747.788
1980,phl,1868.47
1981,phl,2060.837
1982,phl,2212.5370000000003
1983,phl,2285.382
1984,phl,2140.144
1985,phl,1997.8229999999999
1986,phl,2057.681
1987,phl,2147.495
1988,phl,2320.208
1989,phl,2500.3720000000003
1990,phl,2610.781
1991,phl,2618.219
1992,phl,2628.5370000000003
1993,phl,2685.469
1994,phl,2794.539
1995,phl,2947.163
1996,phl,3103.79
1997,phl,3244.625
1998,phl,3108.63
1999,phl,3184.8309999999997
2000,phl,3400.538
2001,phl,3496.7259999999997
2002,phl,3607.778
2003,phl,3781.473
2004,phl,4062.343
2005,phl,4305.772
2006,phl,4578.9259999999995
2007,phl,4913.499
2008,phl,5114.727
2009,phl,5184.107
2010,phl,5550.356
2011,phl,5772.514
2012,phl,6170.996999999999
2013,phl,6596.709
2014,phl,6961.63
2015,phl,7348.06
2016,phl,7772.206
2017,phl,8243.485999999999
2018,phl,8750.876
2019,phl,9275.568000000001
2020,phl,9829.773000000001
1980,pol,4724.012
1981,pol,4607.157999999999
1982,pol,4613.47
1983,pol,4993.16
1984,pol,5107.2390000000005
1985,pol,5433.455
1986,pol,5701.43
1987,pol,5951.106
1988,pol,6355.727
1989,pol,6847.733
1990,pol,6529.306
1991,pol,6257.616999999999
1992,pol,6513.375
1993,pol,6933.419
1994,pol,7436.494000000001
1995,pol,8102.395
1996,pol,8758.474
1997,pol,9532.332
1998,pol,10110.386
1999,pol,10727.591999999999
2000,pol,11559.723999999998
2001,pol,11968.601999999999
2002,pol,12331.545
2003,pol,13033.567
2004,pol,14090.034
2005,pol,15065.818000000001
2006,pol,16497.653000000002
2007,pol,18171.406000000003
2008,pol,19259.193
2009,pol,19906.061
2010,pol,20956.666
2011,pol,22384.328999999998
2012,pol,23186.862
2013,pol,23925.691000000003
2014,pol,25105.404
2015,pol,26210.055
2016,pol,27530.179
2017,pol,29099.932
2018,pol,30797.088
2019,pol,32562.706000000002
2020,pol,34406.365
1980,prt,5991.196
1981,prt,6747.477
1982,prt,7273.284000000001
1983,prt,7590.696
1984,prt,7750.132
1985,prt,8095.956
1986,prt,8521.452
1987,prt,9401.957
1988,prt,10260.565
1989,prt,11380.997
1990,prt,12752.448999999999
1991,prt,13655.865
1992,prt,14411.781
1993,prt,14639.589
1994,prt,15149.525
1995,prt,15779.694
1996,prt,16606.643
1997,prt,17560.032
1998,prt,18507.373
1999,prt,19411.129
2000,prt,20460.401
2001,prt,21183.447999999997
2002,prt,21555.639
2003,prt,21698.442000000003
2004,prt,22644.811
2005,prt,23508.92
2006,prt,24563.283
2007,prt,25794.62
2008,prt,26315.026
2009,prt,25700.734
2010,prt,26496.504
2011,prt,26588.504
2012,prt,26081.144
2013,prt,26188.302000000003
2014,prt,26974.632
2015,prt,27624.227000000003
2016,prt,28449.985
2017,prt,29420.767999999996
2018,prt,30406.76
2019,prt,31349.908
2020,prt,32313.853
1980,qat,74038.781
1981,qat,71814.82
1982,qat,65008.292
1983,qat,59708.383
1984,qat,67230.603
1985,qat,57127.475999999995
1986,qat,57545.060999999994
1987,qat,57130.905999999995
1988,qat,59497.882000000005
1989,qat,62646.740999999995
1990,qat,47451.462999999996
1991,qat,47359.939000000006
1992,qat,53434.968
1993,qat,53718.994000000006
1994,qat,55291.185999999994
1995,qat,57101.013
1996,qat,59345.557
1997,qat,75955.58
1998,qat,82154.35
1999,qat,83672.615
2000,qat,89092.808
2001,qat,91872.146
2002,qat,97134.796
2003,qat,98011.194
2004,qat,110036.776
2005,qat,107103.98199999999
2006,qat,118205.41699999999
2007,qat,120210.25300000001
2008,qat,106971.616
2009,qat,114903.979
2010,qat,135294.113
2011,qat,149642.113
2012,qat,150191.405
2013,qat,145538.55599999998
2014,qat,143426.975
2015,qat,143532.446
2016,qat,144934.812
2017,qat,149525.71
2018,qat,156488.16
2019,qat,164515.438
2020,qat,174375.449
1980,rou,4797.81
1981,rou,5219.9220000000005
1982,rou,5732.78
1983,rou,6291.156999999999
1984,rou,6877.3240000000005
1985,rou,7058.293000000001
1986,rou,7334.693
1987,rou,7539.126
1988,rou,7723.491
1989,rou,7531.206
1990,rou,7362.643
1991,rou,6634.272
1992,rou,6214.516
1993,rou,6495.126
1994,rou,6936.499
1995,rou,7631.924
1996,rou,8123.1990000000005
1997,rou,7803.601
1998,rou,7546.056
1999,rou,7609.496
2000,rou,8046.141
2001,rou,8693.184000000001
2002,rou,9290.962
2003,rou,10287.324
2004,rou,11478.979
2005,rou,12358.995
2006,rou,13786.626
2007,rou,15141.678
2008,rou,16771.782
2009,rou,15728.468
2010,rou,15821.151000000002
2011,rou,16366.121000000001
2012,rou,16804.457
2013,rou,17674.376
2014,rou,19711.629
2015,rou,20526.448
2016,rou,21545.847999999998
2017,rou,22846.752999999997
2018,rou,24275.99
2019,rou,25757.779
2020,rou,27322.592999999997
1992,rus,10727.116000000002
1993,rus,10040.359
1994,rus,8945.766
1995,rus,8769.718
1996,rus,8607.608
1997,rus,8905.931
1998,rus,8538.724
1999,rus,9257.662
2000,rus,10462.185
2001,rus,11330.596000000001
2002,rus,12066.913
2003,rus,13264.235
2004,rus,14654.423
2005,rus,16159.506000000001
2006,rus,18064.542
2007,rus,20128.071
2008,rus,21615.037999999997
2009,rus,20066.346999999998
2010,rus,21210.679
2011,rus,22563.627999999997
2012,rus,23699.963
2013,rus,24297.963
2014,rus,24805.494
2015,rus,24066.822
2016,rus,24159.693
2017,rus,24903.522999999997
2018,rus,25820.339
2019,rus,26730.02
2020,rus,27666.971
1980,rwa,437.406
1981,rwa,472.667
1982,rwa,471.959
1983,rwa,501.231
1984,rwa,572.445
1985,rwa,596.466
1986,rwa,620.599
1987,rwa,613.181
1988,rwa,614.868
1989,rwa,582.51
1990,rwa,592.5980000000001
1991,rwa,568.512
1992,rwa,619.439
1993,rwa,551.27
1994,rwa,490.01300000000003
1995,rwa,635.505
1996,rwa,583.144
1997,rwa,661.013
1998,rwa,693.186
1999,rwa,693.8919999999999
2000,rwa,666.827
2001,rwa,692.075
2002,rwa,762.311
2003,rwa,774.5189999999999
2004,rwa,842.096
2005,rwa,937.53
2006,rwa,1035.905
2007,rwa,1119.683
2008,rwa,1229.3
2009,rwa,1288.868
2010,rwa,1344.757
2011,rwa,1445.989
2012,rwa,1555.559
2013,rwa,1607.152
2014,rwa,1698.307
2015,rwa,1784.45
2016,rwa,1889.644
2017,rwa,2021.484
2018,rwa,2164.4410000000003
2019,rwa,2313.998
2020,rwa,2473.446
1998,wsm,2900.542
1999,wsm,2913.0759999999996
2000,wsm,3120.76
2001,wsm,3410.7340000000004
2002,wsm,3643.772
2003,wsm,3858.928
2004,wsm,4055.6659999999997
2005,wsm,4469.673
2006,wsm,4666.044
2007,wsm,4812.983
2008,wsm,5015.451
2009,wsm,4695.986
2010,wsm,4612.041
2011,wsm,4960.073
2012,wsm,5068.851
2013,wsm,5049.237
2014,wsm,5179.5740000000005
2015,wsm,5330.266
2016,wsm,5442.229
2017,wsm,5456.62
2018,wsm,5576.923000000001
2019,wsm,5727.723000000001
2020,wsm,5911.2880000000005
2004,smr,70286.102
2005,smr,73097.072
2006,smr,77304.214
2007,smr,84307.281
2008,smr,86887.82
2009,smr,75983.069
2010,smr,72949.069
2011,smr,67000.76
2012,smr,62675.039000000004
2013,smr,60358.246
2014,smr,60664.329000000005
2015,smr,61836.317
2016,smr,63493.403
2017,smr,65619.65400000001
2018,smr,67944.68400000001
2019,smr,70210.695
2020,smr,72574.884
1980,stp,1510.9189999999999
1981,stp,1452.241
1982,stp,1555.7779999999998
1983,stp,1518.543
1984,stp,1441.2
1985,stp,1583.372
1986,stp,1481.099
1987,stp,1433.905
1988,stp,1471.9460000000001
1989,stp,1531.9879999999998
1990,stp,1511.1989999999998
1991,stp,1536.171
1992,stp,1536.725
1993,stp,1572.08
1994,stp,1610.35
1995,stp,1645.8029999999999
1996,stp,1669.63
1997,stp,1683.8210000000001
1998,stp,1713.1070000000002
1999,stp,1750.963
2000,stp,1767.1629999999998
2001,stp,1830.445
2002,stp,1866.6429999999998
2003,stp,1988.096
2004,stp,2073.265
2005,stp,2235.889
2006,stp,2448.151
2007,stp,2457.044
2008,stp,2628.902
2009,stp,2675.837
2010,stp,2750.3179999999998
2011,stp,2861.38
2012,stp,2964.073
2013,stp,3049.216
2014,stp,3153.008
2015,stp,3259.397
2016,stp,3398.152
2017,stp,3574.7709999999997
2018,stp,3766.0840000000003
2019,stp,3982.407
2020,stp,4212.357
1980,sau,26921.064
1981,sau,29346.83
1982,sau,26388.017999999996
1983,sau,23976.001
1984,sau,22913.441000000003
1985,sau,21545.939
1986,sau,21947.145
1987,sau,20628.578999999998
1988,sau,22005.314
1989,sau,23003.18
1990,sau,24609.107999999997
1991,sau,26420.892000000003
1992,sau,26604.065
1993,sau,26725.979
1994,sau,26818.11
1995,sau,26775.147999999997
1996,sau,27510.988999999998
1997,sau,28019.665
1998,sau,28428.68
1999,sau,27961.301
2000,sau,29270.102000000003
2001,sau,29379.886000000002
2002,sau,29153.374
2003,sau,31425.658
2004,sau,34227.855
2005,sau,36648.926
2006,sau,38571.689
2007,sau,40591.989
2008,sau,43404.365999999995
2009,sau,43074.320999999996
2010,sau,44181.107
2011,sau,48163.471
2012,sau,50217.77099999999
2013,sau,50933.96400000001
2014,sau,52183.398
2015,sau,53149.06
2016,sau,54331.663
2017,sau,56050.835999999996
2018,sau,57895.249
2019,sau,59723.096
2020,sau,61664.453
1980,sen,816.075
1981,sen,912.596
1982,sen,1016.543
1983,sen,972.1619999999999
1984,sen,1014.288
1985,sen,1049.526
1986,sen,1071.31
1987,sen,1130.732
1988,sen,1128.672
1989,sen,1183.476
1990,sen,1184.224
1991,sen,1220.275
1992,sen,1229.713
1993,sen,1241.928
1994,sen,1235.4080000000001
1995,sen,1294.8239999999998
1996,sen,1310.858
1997,sen,1340.414
1998,sen,1399.1989999999998
1999,sen,1473.608
2000,sen,1517.497
2001,sen,1581.886
2002,sen,1574.531
2003,sen,1667.751
2004,sen,1765.5770000000002
2005,sen,1872.8870000000002
2006,sen,1924.8229999999999
2007,sen,2017.5320000000002
2008,sen,2074.685
2009,sen,2081.894
2010,sen,2133.748
2011,sen,2150.731
2012,sen,2198.374
2013,sen,2243.061
2014,sen,2311.342
2015,sen,2370.615
2016,sen,2456.0679999999998
2017,sen,2570.357
2018,sen,2707.941
2019,sen,2871.158
2020,sen,3044.632
2000,srb,6165.361
2001,srb,6632.1
2002,srb,7216.358
2003,srb,7705.206999999999
2004,srb,8653.482
2005,srb,9455.118
2006,srb,10263.888
2007,srb,11202.833999999999
2008,srb,12086.953000000001
2009,srb,11846.666000000001
2010,srb,12110.079
2011,srb,12632.627
2012,srb,12790.805
2013,srb,13380.186000000002
2014,srb,13329.148000000001
2015,srb,13380.348999999998
2016,srb,13784.489
2017,srb,14349.569
2018,srb,15171.003999999999
2019,srb,16014.964
2020,srb,16984.611
1980,syc,4597.262
1981,syc,4756.157
1982,syc,4946.638
1983,syc,5110.218
1984,syc,5486.8330000000005
1985,syc,6194.844
1986,syc,6328.319
1987,syc,6523.302
1988,syc,7084.797
1989,syc,8068.9980000000005
1990,syc,8947.239
1991,syc,9374.548
1992,syc,10228.984
1993,syc,11005.425
1994,syc,10677.343
1995,syc,10793.043
1996,syc,11912.73
1997,syc,13435.575
1998,syc,13646.955
1999,syc,13840.646
2000,syc,14626.476
2001,syc,14607.273000000001
2002,syc,14735.393999999998
2003,syc,14134.513
2004,syc,14161.571000000002
2005,syc,15861.077
2006,syc,17516.638
2007,syc,19755.02
2008,syc,19275.477
2009,syc,19131.577
2010,syc,19951.707
2011,syc,21722.127
2012,syc,23181.836
2013,syc,24800.959
2014,syc,25607.451
2015,syc,26443.427000000003
2016,syc,27532.455
2017,syc,28806.437
2018,syc,30144.595
2019,syc,31466.327999999998
2020,syc,32843.869
1980,sle,1027.58
1981,sle,1117.2160000000001
1982,sle,1182.861
1983,sle,1182.438
1984,sle,1238.118
1985,sle,1168.3139999999999
1986,sle,1167.361
1987,sle,1199.4569999999999
1988,sle,1240.46
1989,sle,1321.379
1990,sle,1360.9979999999998
1991,sle,1265.428
1992,sle,1141.517
1993,sle,1139.395
1994,sle,1177.001
1995,sle,1054.724
1996,sle,844.572
1997,sle,689.268
1998,sle,672.748
1999,sle,611.07
2000,sle,632.327
2001,sle,736.512
2002,sle,903.9
2003,sle,960.9169999999999
2004,sle,1006.6439999999999
2005,sle,1045.45
2006,sle,1089.026
2007,sle,1177.789
2008,sle,1237.713
2009,sle,1262.0919999999999
2010,sle,1319.9579999999999
2011,sle,1399.895
2012,sle,1610.6329999999998
2013,sle,1923.139
2014,sle,2026.5220000000002
2015,sle,1759.1770000000001
2016,sle,1900.0079999999998
2017,sle,2071.653
2018,sle,2200.9429999999998
2019,sle,2334.923
2020,sle,2494.284
1980,sgp,8845.385
1981,sgp,10202.1
1982,sgp,11113.638
1983,sgp,12377.173
1984,sgp,13683.243
1985,sgp,14004.947
1986,sgp,14490.673999999999
1987,sgp,16213.378
1988,sgp,18178.926
1989,sgp,20206.988999999998
1990,sgp,22179.514
1991,sgp,23764.357999999997
1992,sgp,25258.502999999997
1993,sgp,28122.367000000002
1994,sgp,30875.049
1995,sgp,32724.754
1996,sgp,34404.679
1997,sgp,36643.936
1998,sgp,35007.578
1999,sgp,37409.621
2000,sgp,40949.625
2001,sgp,40380.02
2002,sgp,42338.55
2003,sgp,45767.975
2004,sgp,50876.269
2005,sgp,55134.602999999996
2006,sgp,59957.89599999999
2007,sgp,64421.310999999994
2008,sgp,63394.306
2009,sgp,61604.060999999994
2010,sgp,70598.102
2011,sgp,74949.242
2012,sgp,76987.73
2013,sgp,80295.174
2014,sgp,82762.146
2015,sgp,85198.159
2016,sgp,88484.877
2017,sgp,92577.334
2018,sgp,96978.054
2019,sgp,101372.569
2020,sgp,106048.648
1993,svk,8209.228000000001
1994,svk,8854.34
1995,svk,9696.319
1996,svk,10536.714
1997,svk,11254.556
1998,svk,11811.925
1999,svk,11944.671999999999
2000,svk,12346.035
2001,svk,13043.317
2002,svk,13853.788999999999
2003,svk,14880.97
2004,svk,16150.588
2005,svk,17727.393
2006,svk,19745.362
2007,svk,22426.755
2008,svk,24092.452
2009,svk,22933.194
2010,svk,24278.747000000003
2011,svk,25588.417
2012,svk,26407.091
2013,svk,27149.695
2014,svk,28175.34
2015,svk,29209.564
2016,svk,30603.016
2017,svk,32193.626
2018,svk,33864.263999999996
2019,svk,35532.693999999996
2020,svk,37276.885
1992,svn,11077.951000000001
1993,svn,11717.633999999998
1994,svn,12601.286
1995,svn,13389.733999999999
1996,svn,14148.486
1997,svn,15142.41
1998,svn,15862.313999999998
1999,svn,16954.581000000002
2000,svn,17975.29
2001,svn,18904.958
2002,svn,19892.242
2003,svn,20855.01
2004,svn,22345.331000000002
2005,svn,23973.577999999998
2006,svn,26032.69
2007,svn,28480.726000000002
2008,svn,29999.426
2009,svn,27567.367000000002
2010,svn,28043.417999999998
2011,svn,28752.645
2012,svn,28422.671000000002
2013,svn,28512.132999999998
2014,svn,29657.783
2015,svn,30508.287999999997
2016,svn,31506.917999999998
2017,svn,32707.384
2018,svn,33982.208
2019,svn,35242.687000000005
2020,svn,36547.696
1980,slb,766.038
1981,slb,822.513
1982,slb,823.172
1983,slb,853.398
1984,slb,851.143
1985,slb,819.3530000000001
1986,slb,804.3960000000001
1987,slb,863.554
1988,slb,874.7919999999999
1989,slb,915.52
1990,slb,937.363
1991,slb,993.0
1992,slb,1107.948
1993,slb,1143.375
1994,slb,1194.063
1995,slb,1306.763
1996,slb,1317.3670000000002
1997,slb,1354.5120000000002
1998,slb,1350.619
1999,slb,1350.779
2000,slb,1152.644
2001,slb,1056.434
2002,slb,1015.405
2003,slb,1074.8980000000001
2004,slb,1163.827
2005,slb,1322.515
2006,slb,1383.852
2007,slb,1476.4229999999998
2008,slb,1575.88
2009,slb,1479.057
2010,slb,1565.362
2011,slb,1765.751
2012,slb,1841.3310000000001
2013,slb,1882.727
2014,slb,1895.0929999999998
2015,slb,1933.366
2016,slb,1978.319
2017,slb,2044.656
2018,slb,2112.78
2019,slb,2181.9120000000003
2020,slb,2251.214
1980,zaf,4715.125
1981,zaf,5297.43
1982,zaf,5464.371999999999
1983,zaf,5436.102
1984,zaf,5771.409000000001
1985,zaf,5744.6359999999995
1986,zaf,5728.193
1987,zaf,5866.264
1988,zaf,6190.929
1989,zaf,6444.715999999999
1990,zaf,6517.92
1991,zaf,6520.884
1992,zaf,6385.1269999999995
1993,zaf,6476.991
1994,zaf,6690.409000000001
1995,zaf,6896.146
1996,zaf,7182.564
1997,zaf,7364.351
1998,zaf,7360.057
1999,zaf,7536.096
2000,zaf,7923.201
2001,zaf,8091.16
2002,zaf,8405.437
2003,zaf,8714.697
2004,zaf,9241.761999999999
2005,zaf,9910.774
2006,zaf,10643.202
2007,zaf,11354.782
2008,zaf,11780.632
2009,zaf,11521.277
2010,zaf,11842.417
2011,zaf,12291.011
2012,zaf,12596.646
2013,zaf,12866.825
2014,zaf,13046.069
2015,zaf,13215.434
2016,zaf,13481.265
2017,zaf,13868.867
2018,zaf,14322.013
2019,zaf,14781.35
2020,zaf,15253.511999999999
2011,ssd,3591.007
2012,ssd,1852.981
2013,ssd,2229.4139999999998
2014,ssd,2280.065
2015,ssd,2276.69
2016,ssd,2734.73
2017,ssd,2874.5409999999997
2018,ssd,2914.8259999999996
2019,ssd,2930.813
2020,ssd,3019.5679999999998
1980,esp,7944.54
1981,esp,8569.54
1982,esp,9164.908000000001
1983,esp,9638.892
1984,esp,10110.145
1985,esp,10642.566
1986,esp,11197.366000000002
1987,esp,12110.435
1988,esp,13168.781
1989,esp,14336.908000000001
1990,esp,15412.046
1991,esp,16284.003999999999
1992,esp,16741.578
1993,esp,16862.185
1994,esp,17575.779
1995,esp,18638.272
1996,esp,19393.078
1997,esp,20433.625
1998,esp,21503.039
1999,esp,22750.615
2000,esp,24239.417999999998
2001,esp,25495.034
2002,esp,26180.58
2003,esp,27048.862
2004,esp,28230.134
2005,esp,29665.48
2006,esp,31353.129
2007,esp,32754.261000000002
2008,esp,33220.948
2009,esp,32008.831000000002
2010,esp,32269.91
2011,esp,32610.176
2012,esp,32480.828999999998
2013,esp,32680.936
2014,esp,33711.409
2015,esp,34899.403
2016,esp,36199.935
2017,esp,37651.623
2018,esp,39188.621
2019,esp,40724.343
2020,esp,42314.635
1980,lka,1030.3339999999998
1981,lka,1170.943
1982,lka,1292.405
1983,lka,1371.941
1984,lka,1500.0379999999998
1985,lka,1608.953
1986,lka,1694.8829999999998
1987,lka,1746.005
1988,lka,1837.454
1989,lka,1932.348
1990,lka,2106.12
1991,lka,2484.901
1992,lka,2629.4970000000003
1993,lka,2770.77
1994,lka,2982.3990000000003
1995,lka,3182.075
1996,lka,3375.792
1997,lka,3606.123
1998,lka,3765.364
1999,lka,3931.745
2000,lka,4203.649
2001,lka,4173.142
2002,lka,4188.236
2003,lka,4472.615
2004,lka,4792.991
2005,lka,5209.012
2006,lka,5735.77
2007,lka,6239.646
2008,lka,6688.101
2009,lka,6923.036999999999
2010,lka,7510.406999999999
2011,lka,8241.256
2012,lka,8870.498
2013,lka,9583.764000000001
2014,lka,10372.184000000001
2015,lka,11068.996000000001
2016,lka,11883.916000000001
2017,lka,12829.263
2018,lka,13862.162
2019,lka,14955.345
2020,lka,16131.95
1980,kna,3192.452
1981,kna,3556.8059999999996
1982,kna,3977.897
1983,kna,4085.79
1984,kna,4748.2970000000005
1985,kna,5327.936
1986,kna,5936.17
1987,kna,6613.559
1988,kna,7579.549
1989,kna,8376.317
1990,kna,9191.214
1991,kna,9765.033000000001
1992,kna,10348.205
1993,kna,11223.701000000001
1994,kna,12139.284
1995,kna,12879.378
1996,kna,13931.975
1997,kna,15257.296
1998,kna,15817.553
1999,kna,15851.53
2000,kna,16474.498
2001,kna,17037.988999999998
2002,kna,17158.336
2003,kna,16405.078
2004,kna,17176.048
2005,kna,18897.006
2006,kna,19966.789
2007,kna,21064.697
2008,kna,21776.932
2009,kna,20700.491
2010,kna,19756.47
2011,kna,19396.756
2012,kna,19191.277
2013,kna,19823.729
2014,kna,21090.715
2015,kna,21585.493
2016,kna,22119.002
2017,kna,22686.046000000002
2018,kna,23291.572
2019,kna,23878.7
2020,kna,24478.029
1980,lca,2109.632
1981,lca,2385.919
1982,lca,2544.1710000000003
1983,lca,2712.7790000000005
1984,lca,2988.133
1985,lca,3420.3740000000003
1986,lca,3951.395
1987,lca,4066.9990000000003
1988,lca,4755.915
1989,lca,5248.272
1990,lca,6040.955
1991,lca,6136.734
1992,lca,6659.355
1993,lca,6908.751
1994,lca,7032.762
1995,lca,7202.062
1996,lca,7385.469
1997,lca,7405.129
1998,lca,7681.891
1999,lca,8003.54
2000,lca,8085.536999999999
2001,lca,7938.2080000000005
2002,lca,7904.3
2003,lca,8370.976
2004,lca,9204.222
2005,lca,9214.43
2006,lca,10262.038
2007,lca,10431.055
2008,lca,10938.616000000002
2009,lca,11033.155
2010,lca,11079.811000000002
2011,lca,11379.943000000001
2012,lca,11582.0
2013,lca,11627.743
2014,lca,11593.508
2015,lca,11832.006000000001
2016,lca,12105.907
2017,lca,12503.633999999998
2018,lca,12951.329
2019,lca,13420.819
2020,lca,13899.485
1980,vct,1510.524
1981,vct,1757.0279999999998
1982,vct,1894.76
1983,vct,2023.396
1984,vct,2218.206
1985,vct,2376.446
1986,vct,2568.4139999999998
1987,vct,2730.6659999999997
1988,vct,3219.1220000000003
1989,vct,3418.545
1990,vct,3752.3790000000004
1991,vct,3901.383
1992,vct,4268.094
1993,vct,4448.766
1994,vct,4412.34
1995,vct,4878.2390000000005
1996,vct,5026.65
1997,vct,5274.215
1998,vct,5639.169
1999,vct,5932.784000000001
2000,vct,6190.901999999999
2001,vct,6438.694
2002,vct,6906.956999999999
2003,vct,7528.335999999999
2004,vct,8055.9980000000005
2005,vct,8528.859
2006,vct,9278.006
2007,vct,9769.902
2008,vct,9904.013
2009,vct,9769.88
2010,vct,9647.957
2011,vct,9856.218
2012,vct,10132.046
2013,vct,10518.696000000002
2014,vct,10778.005
2015,vct,11088.766000000001
2016,vct,11592.113000000001
2017,vct,12191.661
2018,vct,12833.652
2019,vct,13488.816
2020,vct,14174.978000000001
1980,sdn,418.63199999999995
1981,sdn,472.485
1982,sdn,507.731
1983,sdn,505.50699999999995
1984,sdn,471.95
1985,sdn,470.83099999999996
1986,sdn,513.635
1987,sdn,545.512
1988,sdn,578.052
1989,sdn,593.9540000000001
1990,sdn,569.007
1991,sdn,627.206
1992,sdn,598.2919999999999
1993,sdn,631.604
1994,sdn,639.4780000000001
1995,sdn,696.545
1996,sdn,736.962
1997,sdn,1190.742
1998,sdn,1447.432
