year,country,ppppc
2000,mus,"8,847.679"
2001,mus,"9,250.310"
2002,mus,"9,487.640"
2003,mus,"10,181.934"
2004,mus,"10,843.521"
2005,mus,"11,287.931"
2006,mus,"12,103.354"
2007,mus,"13,097.543"
2008,mus,"14,039.583"
2009,mus,"14,538.858"
2010,mus,"15,283.497"
2011,mus,"16,179.292"
2012,mus,"16,953.367"
2013,mus,"17,716.010"
2014,mus,"18,553.380"
2015,mus,"19,373.832"
2016,mus,"20,350.791"
2017,mus,"21,489.840"
2018,mus,"22,706.208"
2019,mus,"23,961.691"
2020,mus,"25,284.152"
1980,mex,"5,470.919"
1981,mex,"6,351.399"
1982,mex,"6,573.228"
1983,mex,"6,465.002"
1984,mex,"6,789.102"
1985,mex,"7,019.934"
1986,mex,"6,803.049"
1987,mex,"6,958.590"
1988,mex,"7,148.959"
1989,mex,"7,578.566"
1990,mex,"8,096.698"
1991,mex,"8,563.010"
1992,mex,"8,919.711"
1993,mex,"9,216.528"
1994,mex,"9,703.569"
1995,mex,"9,193.709"
1996,mex,"9,768.154"
1997,mex,"10,482.012"
1998,mex,"10,949.667"
1999,mex,"11,274.008"
2000,mex,"11,998.068"
2001,mex,"12,050.718"
2002,mex,"12,098.365"
2003,mex,"12,359.556"
2004,mex,"13,090.994"
2005,mex,"13,766.095"
2006,mex,"14,725.484"
2007,mex,"15,397.390"
2008,mex,"15,703.478"
2009,mex,"14,872.590"
2010,mex,"15,623.903"
2011,mex,"16,391.585"
2012,mex,"17,151.413"
2013,mex,"17,449.050"
2014,mex,"17,880.512"
2015,mex,"18,369.504"
2016,mex,"19,044.828"
2017,mex,"19,893.341"
2018,mex,"20,845.863"
2019,mex,"21,811.075"
2020,mex,"22,817.768"
1995,fsm,"2,061.435"
1996,fsm,"2,028.598"
1997,fsm,"1,933.149"
1998,fsm,"2,008.391"
1999,fsm,"2,062.960"
2000,fsm,"2,202.215"
2001,fsm,"2,296.113"
2002,fsm,"2,352.318"
2003,fsm,"2,449.977"
2004,fsm,"2,441.450"
2005,fsm,"2,582.461"
2006,fsm,"2,671.672"
2007,fsm,"2,697.629"
2008,fsm,"2,696.940"
2009,fsm,"2,758.110"
2010,fsm,"2,896.623"
2011,fsm,"2,987.493"
2012,fsm,"3,039.607"
2013,fsm,"2,964.848"
2014,fsm,"3,014.723"
2015,fsm,"3,052.325"
2016,fsm,"3,129.366"
2017,fsm,"3,224.347"
2018,fsm,"3,322.880"
2019,fsm,"3,417.050"
2020,fsm,"3,516.989"
1992,mda,"2,207.155"
1993,mda,"2,232.542"
1994,mda,"1,920.833"
1995,mda,"1,605.267"
1996,mda,"1,543.401"
1997,mda,"1,601.005"
1998,mda,"1,786.360"
1999,mda,"1,755.346"
2000,mda,"1,836.042"
2001,mda,"1,998.150"
2002,mda,"2,191.671"
2003,mda,"2,389.687"
2004,mda,"2,644.164"
2005,mda,"2,939.670"
2006,mda,"3,184.259"
2007,mda,"3,375.283"
2008,mda,"3,719.950"
2009,mda,"3,528.834"
2010,mda,"3,829.429"
2011,mda,"4,178.694"
2012,mda,"4,223.578"
2013,mda,"4,689.500"
2014,mda,"4,979.330"
2015,mda,"4,973.422"
2016,mda,"5,199.423"
2017,mda,"5,492.232"
2018,mda,"5,823.535"
2019,mda,"6,177.271"
2020,mda,"6,551.363"
1990,mng,"3,146.047"
1991,mng,"2,881.188"
1992,mng,"2,625.212"
1993,mng,"2,578.512"
1994,mng,"2,664.433"
1995,mng,"2,850.580"
1996,mng,"2,925.200"
1997,mng,"3,050.848"
1998,mng,"3,144.514"
1999,mng,"3,247.281"
2000,mng,"3,314.964"
2001,mng,"3,516.769"
2002,mng,"3,739.922"
2003,mng,"4,049.498"
2004,mng,"4,497.992"
2005,mng,"4,874.879"
2006,mng,"5,356.033"
2007,mng,"5,898.803"
2008,mng,"6,393.872"
2009,mng,"6,180.223"
2010,mng,"7,437.440"
2011,mng,"8,802.484"
2012,mng,"9,875.363"
2013,mng,"11,024.223"
2014,mng,"11,881.802"
2015,mng,"12,335.303"
2016,mng,"12,857.473"
2017,mng,"13,425.014"
2018,mng,"14,342.006"
2019,mng,"15,329.848"
2020,mng,"16,825.655"
2000,mne,"7,705.624"
2001,mne,"7,938.188"
2002,mne,"8,210.782"
2003,mne,"8,581.343"
2004,mne,"9,202.582"
2005,mne,"9,894.695"
2006,mne,"11,072.573"
2007,mne,"12,579.808"
2008,mne,"13,687.299"
2009,mne,"12,977.271"
2010,mne,"13,434.847"
2011,mne,"14,129.120"
2012,mne,"13,989.583"
2013,mne,"14,643.570"
2014,mne,"14,995.769"
2015,mne,"15,805.041"
2016,mne,"16,573.329"
2017,mne,"17,333.423"
2018,mne,"17,952.995"
2019,mne,"18,756.381"
2020,mne,"19,723.218"
1980,mar,"1,549.190"
1981,mar,"1,605.166"
1982,mar,"1,821.176"
1983,mar,"1,838.882"
1984,mar,"1,940.716"
1985,mar,"2,080.041"
1986,mar,"2,245.057"
1987,mar,"2,191.815"
1988,mar,"2,448.835"
1989,mar,"2,545.099"
1990,mar,"2,735.215"
1991,mar,"2,961.942"
1992,mar,"2,852.166"
1993,mar,"2,837.065"
1994,mar,"3,141.202"
1995,mar,"2,943.502"
1996,mar,"3,305.514"
1997,mar,"3,231.616"
1998,mar,"3,458.508"
1999,mar,"3,472.148"
2000,mar,"3,578.841"
2001,mar,"3,886.696"
2002,mar,"4,028.067"
2003,mar,"4,318.253"
2004,mar,"4,600.263"
2005,mar,"4,835.891"
2006,mar,"5,312.465"
2007,mar,"5,540.555"
2008,mar,"5,900.578"
2009,mar,"6,161.691"
2010,mar,"6,395.791"
2011,mar,"6,781.724"
2012,mar,"7,014.748"
2013,mar,"7,356.326"
2014,mar,"7,606.200"
2015,mar,"7,931.324"
2016,mar,"8,369.736"
2017,mar,"8,905.562"
2018,mar,"9,494.663"
2019,mar,"10,117.111"
2020,mar,"10,779.049"
1980,moz,186.101
1981,moz,208.030
1982,moz,200.400
1983,moz,171.418
1984,moz,162.623
1985,moz,166.861
1986,moz,164.303
1987,moz,191.441
1988,moz,212.747
1989,moz,233.740
1990,moz,242.925
1991,moz,262.466
1992,moz,249.730
1993,moz,272.248
1994,moz,287.223
1995,moz,292.194
1996,moz,332.873
1997,moz,367.056
1998,moz,406.734
1999,moz,438.868
2000,moz,445.634
2001,moz,499.756
2002,moz,538.943
2003,moz,571.101
2004,moz,619.280
2005,moz,669.928
2006,moz,733.215
2007,moz,787.454
2008,moz,827.221
2009,moz,864.754
2010,moz,913.898
2011,moz,977.087
2012,moz,"1,038.744"
2013,moz,"1,105.061"
2014,moz,"1,173.961"
2015,moz,"1,232.040"
2016,moz,"1,318.331"
2017,moz,"1,415.217"
2018,moz,"1,523.946"
2019,moz,"1,633.868"
2020,moz,"1,864.989"
1998,mmr,874.414
1999,mmr,972.544
2000,mmr,"1,119.085"
2001,mmr,"1,262.931"
2002,mmr,"1,425.820"
2003,mmr,"1,645.029"
2004,mmr,"1,908.075"
2005,mmr,"2,223.067"
2006,mmr,"2,574.629"
2007,mmr,"2,940.936"
2008,mmr,"3,085.630"
2009,mmr,"3,245.735"
2010,mmr,"3,434.944"
2011,mmr,"3,683.248"
2012,mmr,"3,989.056"
2013,mmr,"4,344.503"
2014,mmr,"4,706.001"
2015,mmr,"5,100.986"
2016,mmr,"5,573.911"
2017,mmr,"6,114.812"
2018,mmr,"6,695.779"
2019,mmr,"7,304.090"
2020,mmr,"7,959.210"
1990,nam,"3,854.515"
1991,nam,"4,023.933"
1992,nam,"4,334.848"
1993,nam,"4,225.486"
1994,nam,"4,403.496"
1995,nam,"4,509.776"
1996,nam,"4,557.686"
1997,nam,"4,701.782"
1998,nam,"4,789.752"
1999,nam,"4,841.409"
2000,nam,"5,088.816"
2001,nam,"5,260.298"
2002,nam,"5,506.355"
2003,nam,"5,759.196"
2004,nam,"6,533.127"
2005,nam,"6,791.035"
2006,nam,"7,363.075"
2007,nam,"7,970.333"
2008,nam,"8,218.539"
2009,nam,"8,182.704"
2010,nam,"8,653.161"
2011,nam,"9,146.860"
2012,nam,"9,655.772"
2013,nam,"10,159.603"
2014,nam,"10,764.668"
2015,nam,"11,374.142"
2016,nam,"12,193.705"
2017,nam,"13,021.061"
2018,nam,"13,916.953"
2019,nam,"14,823.613"
2020,nam,"15,786.613"
1980,npl,418.214
1981,npl,484.234
1982,npl,521.621
1983,npl,514.101
1984,npl,570.591
1985,npl,610.957
1986,npl,637.158
1987,npl,649.791
1988,npl,708.119
1989,npl,749.870
1990,npl,794.255
1991,npl,851.399
1992,npl,883.672
1993,npl,915.439
1994,npl,985.854
1995,npl,"1,014.930"
1996,npl,"1,061.389"
1997,npl,"1,108.428"
1998,npl,"1,125.955"
1999,npl,"1,167.339"
2000,npl,"1,239.925"
2001,npl,"1,312.895"
2002,npl,"1,309.860"
2003,npl,"1,364.751"
2004,npl,"1,444.596"
2005,npl,"1,520.368"
2006,npl,"1,598.201"
2007,npl,"1,676.044"
2008,npl,"1,792.564"
2009,npl,"1,867.033"
2010,npl,"1,958.651"
2011,npl,"2,043.860"
2012,npl,"2,154.799"
2013,npl,"2,245.374"
2014,npl,"2,375.578"
2015,npl,"2,488.888"
2016,npl,"2,623.140"
2017,npl,"2,765.503"
2018,npl,"2,918.385"
2019,npl,"3,073.806"
2020,npl,"3,237.907"
1980,nld,"11,715.722"
1981,nld,"12,657.101"
1982,nld,"13,208.765"
1983,nld,"13,919.036"
1984,nld,"14,803.826"
1985,nld,"15,609.778"
1986,nld,"16,331.949"
1987,nld,"16,950.592"
1988,nld,"18,230.458"
1989,nld,"19,658.099"
1990,nld,"21,091.495"
1991,nld,"22,150.499"
1992,nld,"22,869.150"
1993,nld,"23,542.864"
1994,nld,"24,605.989"
1995,nld,"25,652.647"
1996,nld,"26,794.132"
1997,nld,"28,201.957"
1998,nld,"29,578.682"
1999,nld,"31,182.911"
2000,nld,"33,051.769"
2001,nld,"34,098.260"
2002,nld,"34,388.821"
2003,nld,"35,003.496"
2004,nld,"36,505.002"
2005,nld,"38,436.675"
2006,nld,"41,066.723"
2007,nld,"43,832.283"
2008,nld,"45,447.501"
2009,nld,"44,055.100"
2010,nld,"44,839.456"
2011,nld,"46,309.036"
2012,nld,"46,221.201"
2013,nld,"46,434.515"
2014,nld,"47,354.525"
2015,nld,"48,317.050"
2016,nld,"49,586.127"
2017,nld,"51,355.675"
2018,nld,"53,259.331"
2019,nld,"55,200.077"
2020,nld,"57,309.531"
1980,nzl,"9,150.292"
1981,nzl,"10,246.960"
1982,nzl,"11,109.249"
1983,nzl,"11,424.223"
1984,nzl,"12,514.989"
1985,nzl,"12,946.484"
1986,nzl,"13,325.357"
1987,nzl,"13,874.837"
1988,nzl,"14,308.139"
1989,nzl,"14,774.563"
1990,nzl,"15,139.196"
1991,nzl,"15,039.846"
1992,nzl,"15,332.662"
1993,nzl,"16,325.975"
1994,nzl,"17,368.372"
1995,nzl,"18,298.477"
1996,nzl,"19,087.562"
1997,nzl,"19,642.920"
1998,nzl,"19,708.655"
1999,nzl,"20,811.726"
2000,nzl,"22,048.629"
2001,nzl,"22,932.261"
2002,nzl,"24,004.094"
2003,nzl,"25,076.493"
2004,nzl,"26,561.637"
2005,nzl,"27,977.948"
2006,nzl,"29,280.555"
2007,nzl,"30,792.990"
2008,nzl,"30,978.914"
2009,nzl,"30,453.281"
2010,nzl,"30,977.401"
2011,nzl,"31,966.831"
2012,nzl,"33,121.106"
2013,nzl,"34,060.675"
2014,nzl,"35,151.754"
2015,nzl,"36,151.808"
2016,nzl,"37,402.347"
2017,nzl,"38,820.303"
2018,nzl,"40,324.414"
2019,nzl,"41,817.045"
2020,nzl,"43,282.376"
1994,nic,"2,022.200"
1995,nic,"2,139.221"
1996,nic,"2,270.328"
1997,nic,"2,355.436"
1998,nic,"2,425.194"
1999,nic,"2,591.023"
2000,nic,"2,714.760"
2001,nic,"2,816.906"
2002,nic,"2,842.831"
2003,nic,"2,934.526"
2004,nic,"3,135.407"
2005,nic,"3,331.602"
2006,nic,"3,457.564"
2007,nic,"3,691.446"
2008,nic,"3,823.737"
2009,nic,"3,700.541"
2010,nic,"3,818.564"
2011,nic,"4,090.034"
2012,nic,"4,318.095"
2013,nic,"4,521.179"
2014,nic,"4,736.485"
2015,nic,"4,937.132"
2016,nic,"5,162.491"
2017,nic,"5,412.322"
2018,nic,"5,679.305"
2019,nic,"5,950.355"
2020,nic,"6,233.264"
1980,ner,544.283
1981,ner,574.467
1982,ner,602.472
1983,ner,581.826
1984,ner,484.594
1985,ner,521.401
1986,ner,547.907
1987,ner,544.951
1988,ner,584.274
1989,ner,594.047
1990,ner,589.265
1991,ner,604.165
1992,ner,558.659
1993,ner,560.783
1994,ner,575.542
1995,ner,530.236
1996,ner,548.273
1997,ner,541.441
1998,ner,596.074
1999,ner,592.834
2000,ner,572.898
2001,ner,614.031
2002,ner,636.989
2003,ner,674.613
2004,ner,666.773
2005,ner,723.709
2006,ner,762.099
2007,ner,779.605
2008,ner,842.012
2009,ner,813.989
2010,ner,865.970
2011,ner,876.214
2012,ner,967.623
2013,ner,996.162
2014,ner,"1,047.954"
2015,ner,"1,072.818"
2016,ner,"1,113.571"
2017,ner,"1,191.242"
2018,ner,"1,269.808"
2019,ner,"1,383.746"
2020,ner,"1,437.950"
1980,nga,"1,131.765"
1981,nga,"1,454.079"
1982,nga,"1,487.247"
1983,nga,"1,429.263"
1984,nga,"1,411.542"
1985,nga,"1,534.983"
1986,nga,"1,388.954"
1987,nga,"1,235.195"
1988,nga,"1,335.547"
1989,nga,"1,435.065"
1990,nga,"1,630.702"
1991,nga,"1,674.026"
1992,nga,"1,719.787"
1993,nga,"1,796.384"
1994,nga,"1,848.887"
1995,nga,"1,877.957"
1996,nga,"2,002.549"
1997,nga,"2,087.287"
1998,nga,"2,159.163"
1999,nga,"2,193.223"
2000,nga,"2,351.152"
2001,nga,"2,504.941"
2002,nga,"2,645.992"
2003,nga,"2,938.698"
2004,nga,"3,196.949"
2005,nga,"3,490.059"
2006,nga,"3,792.451"
2007,nga,"4,132.512"
2008,nga,"4,429.456"
2009,nga,"4,733.295"
2010,nga,"5,127.719"
2011,nga,"5,342.438"
2012,nga,"5,519.300"
2013,nga,"5,745.702"
2014,nga,"6,031.420"
2015,nga,"6,203.636"
2016,nga,"6,431.606"
2017,nga,"6,723.782"
2018,nga,"7,053.113"
2019,nga,"7,405.001"
2020,nga,"7,786.494"
1980,nor,"14,973.835"
1981,nor,"16,574.018"
1982,nor,"17,577.658"
1983,nor,"18,943.001"
1984,nor,"20,744.811"
1985,nor,"22,525.064"
1986,nor,"23,823.228"
1987,nor,"24,715.828"
1988,nor,"25,380.305"
1989,nor,"26,562.774"
1990,nor,"27,967.132"
1991,nor,"29,620.745"
1992,nor,"31,195.026"
1993,nor,"32,651.509"
1994,nor,"34,842.173"
1995,nor,"36,863.699"
1996,nor,"39,219.579"
1997,nor,"41,803.259"
1998,nor,"43,099.606"
1999,nor,"44,313.240"
2000,nor,"46,488.651"
2001,nor,"48,339.936"
2002,nor,"49,482.254"
2003,nor,"50,647.752"
2004,nor,"53,791.716"
2005,nor,"56,578.664"
2006,nor,"59,201.759"
2007,nor,"61,898.554"
2008,nor,"62,489.752"
2009,nor,"61,230.803"
2010,nor,"61,520.243"
2011,nor,"62,571.346"
2012,nor,"64,599.910"
2013,nor,"65,295.178"
2014,nor,"66,937.460"
2015,nor,"67,445.198"
2016,nor,"68,759.169"
2017,nor,"70,658.726"
2018,nor,"72,740.385"
2019,nor,"74,875.922"
2020,nor,"77,071.507"
1980,omn,"8,239.635"
1981,omn,"9,737.730"
1982,omn,"11,531.311"
1983,omn,"12,905.316"
1984,omn,"14,206.591"
1985,omn,"16,790.525"
1986,omn,"16,402.860"
1987,omn,"15,199.955"
1988,omn,"16,557.202"
1989,omn,"16,730.098"
1990,omn,"20,763.324"
1991,omn,"21,952.195"
1992,omn,"23,512.553"
1993,omn,"24,697.459"
1994,omn,"25,386.861"
1995,omn,"26,423.143"
1996,omn,"27,016.285"
1997,omn,"28,555.282"
1998,omn,"29,077.462"
1999,omn,"29,089.704"
2000,omn,"31,150.290"
2001,omn,"32,727.755"
2002,omn,"32,325.497"
2003,omn,"31,561.475"
2004,omn,"32,282.918"
2005,omn,"33,526.725"
2006,omn,"35,701.565"
2007,omn,"37,493.523"
2008,omn,"40,487.024"
2009,omn,"41,823.977"
2010,omn,"44,336.860"
2011,omn,"45,406.465"
2012,omn,"44,460.313"
2013,omn,"43,252.369"
2014,omn,"39,680.521"
2015,omn,"40,538.846"
2016,omn,"41,166.973"
2017,omn,"41,689.188"
2018,omn,"41,982.225"
2019,omn,"42,140.338"
2020,omn,"42,183.966"
1980,pak,863.920
1981,pak,980.122
1982,pak,"1,077.129"
1983,pak,"1,162.159"
1984,pak,"1,230.012"
1985,pak,"1,329.347"
1986,pak,"1,393.046"
1987,pak,"1,481.425"
1988,pak,"1,608.102"
1989,pak,"1,709.557"
1990,pak,"1,799.726"
1991,pak,"1,917.898"
1992,pak,"2,049.529"
1993,pak,"2,088.370"
1994,pak,"2,170.895"
1995,pak,"2,271.650"
1996,pak,"2,406.751"
1997,pak,"2,431.082"
1998,pak,"2,484.595"
1999,pak,"2,569.033"
2000,pak,"2,682.379"
2001,pak,"2,741.079"
2002,pak,"2,813.444"
2003,pak,"2,931.839"
2004,pak,"3,175.149"
2005,pak,"3,503.451"
2006,pak,"3,751.358"
2007,pak,"3,992.454"
2008,pak,"4,105.375"
2009,pak,"4,064.583"
2010,pak,"4,133.167"
2011,pak,"4,282.211"
2012,pak,"4,435.136"
2013,pak,"4,573.522"
2014,pak,"4,736.254"
2015,pak,"4,886.279"
2016,pak,"5,092.591"
2017,pak,"5,344.363"
2018,pak,"5,625.132"
2019,pak,"5,913.350"
2020,pak,"6,217.092"
2000,plw,"9,481.219"
2001,plw,"9,765.192"
2002,plw,"10,299.742"
2003,plw,"10,420.890"
2004,plw,"11,454.238"
2005,plw,"11,819.085"
2006,plw,"12,070.761"
2007,plw,"12,840.271"
2008,plw,"12,611.445"
2009,plw,"11,567.034"
2010,plw,"12,318.355"
2011,plw,"13,478.337"
2012,plw,"14,753.127"
2013,plw,"15,005.034"
2014,plw,"16,271.647"
2015,plw,"16,611.349"
2016,plw,"17,143.960"
2017,plw,"17,756.675"
2018,plw,"18,353.812"
2019,plw,"18,942.056"
2020,plw,"19,507.526"
1980,pan,"3,092.556"
1981,pan,"3,604.812"
1982,pan,"3,939.003"
1983,pan,"3,821.230"
1984,pan,"3,972.643"
1985,pan,"4,207.279"
1986,pan,"4,348.867"
1987,pan,"4,285.857"
1988,pan,"3,761.673"
1989,pan,"3,886.961"
1990,pan,"4,268.778"
1991,pan,"4,724.546"
1992,pan,"5,119.092"
1993,pan,"5,412.318"
1994,pan,"5,568.489"
1995,pan,"5,666.935"
1996,pan,"6,069.970"
1997,pan,"6,439.930"
1998,pan,"6,846.825"
1999,pan,"7,079.694"
2000,pan,"7,289.135"
2001,pan,"7,349.266"
2002,pan,"7,478.739"
2003,pan,"7,795.488"
2004,pan,"8,449.483"
2005,pan,"9,174.774"
2006,pan,"10,075.539"
2007,pan,"11,388.535"
2008,pan,"12,561.802"
2009,pan,"12,918.841"
2010,pan,"13,813.914"
2011,pan,"15,368.537"
2012,pan,"17,022.749"
2013,pan,"18,417.520"
2014,pan,"19,455.422"
2015,pan,"20,418.014"
2016,pan,"21,618.190"
2017,pan,"23,080.557"
2018,pan,"24,756.836"
2019,pan,"26,315.448"
2020,pan,"27,888.221"
1980,png,696.188
1981,png,749.679
1982,png,784.750
1983,png,825.199
1984,png,827.857
1985,png,863.656
1986,png,911.716
1987,png,975.147
1988,png,"1,008.540"
1989,png,989.806
1990,png,953.747
1991,png,"1,047.145"
1992,png,"1,129.883"
1993,png,"1,333.011"
1994,png,"1,405.301"
1995,png,"1,348.849"
1996,png,"1,426.302"
1997,png,"1,324.176"
1998,png,"1,366.178"
1999,png,"1,378.079"
2000,png,"1,341.585"
2001,png,"1,338.628"
2002,png,"1,353.462"
2003,png,"1,406.995"
2004,png,"1,419.862"
2005,png,"1,487.671"
2006,png,"1,532.421"
2007,png,"1,647.184"
2008,png,"1,750.009"
2009,png,"1,829.415"
2010,png,"1,914.012"
2011,png,"2,075.221"
2012,png,"2,191.814"
2013,png,"2,290.237"
2014,png,"2,399.265"
2015,png,"2,818.029"
2016,png,"2,881.558"
2017,png,"2,969.601"
2018,png,"3,062.019"
2019,png,"3,153.256"
2020,png,"3,248.118"
1980,pry,"2,642.276"
1981,pry,"3,062.217"
1982,pry,"3,113.514"
1983,pry,"3,046.702"
1984,pry,"3,149.368"
1985,pry,"3,277.825"
1986,pry,"3,249.588"
1987,pry,"3,361.586"
1988,pry,"3,570.586"
1989,pry,"3,804.495"
1990,pry,"4,059.280"
1991,pry,"4,037.679"
1992,pry,"4,099.004"
1993,pry,"4,300.473"
1994,pry,"4,519.652"
1995,pry,"4,818.377"
1996,pry,"4,876.405"
1997,pry,"5,170.321"
1998,pry,"5,229.980"
1999,pry,"5,237.481"
2000,pry,"4,783.909"
2001,pry,"4,754.301"
2002,pry,"4,730.025"
2003,pry,"4,935.269"
2004,pry,"5,175.542"
2005,pry,"5,353.361"
2006,pry,"5,677.240"
2007,pry,"6,032.857"
2008,pry,"6,426.846"
2009,pry,"6,109.986"
2010,pry,"6,875.126"
2011,pry,"7,197.906"
2012,pry,"7,115.989"
2013,pry,"8,112.101"
2014,pry,"8,448.581"
2015,pry,"8,716.526"
2016,pry,"9,046.950"
2017,pry,"9,438.217"
2018,pry,"9,857.908"
2019,pry,"10,277.706"
2020,pry,"10,713.538"
1980,per,"3,138.987"
1981,per,"3,530.718"
1982,per,"3,647.922"
1983,per,"3,357.372"
1984,per,"3,525.494"
1985,per,"3,630.241"
1986,per,"4,058.810"
1987,per,"4,385.184"
1988,per,"4,021.961"
1989,per,"3,541.564"
1990,per,"3,415.386"
1991,per,"3,538.055"
1992,per,"3,532.638"
1993,per,"3,799.342"
1994,per,"4,291.381"
1995,per,"4,633.828"
1996,per,"4,776.597"
1997,per,"5,094.265"
1998,per,"5,051.190"
1999,per,"5,125.840"
2000,per,"5,301.750"
2001,per,"5,372.893"
2002,per,"5,665.346"
2003,per,"5,927.283"
2004,per,"6,294.912"
2005,per,"6,800.394"
2006,per,"7,422.229"
2007,per,"8,098.665"
2008,per,"8,875.256"
2009,per,"8,898.619"
2010,per,"9,619.735"
2011,per,"10,292.278"
2012,per,"10,931.436"
2013,per,"11,555.799"
2014,per,"11,817.042"
2015,per,"12,187.362"
2016,per,"12,787.830"
2017,per,"13,558.243"
2018,per,"14,296.566"
2019,per,"15,004.376"
2020,per,"15,747.788"
1980,phl,"1,868.470"
1981,phl,"2,060.837"
1982,phl,"2,212.537"
1983,phl,"2,285.382"
1984,phl,"2,140.144"
1985,phl,"1,997.823"
1986,phl,"2,057.681"
1987,phl,"2,147.495"
1988,phl,"2,320.208"
1989,phl,"2,500.372"
1990,phl,"2,610.781"
1991,phl,"2,618.219"
1992,phl,"2,628.537"
1993,phl,"2,685.469"
1994,phl,"2,794.539"
1995,phl,"2,947.163"
1996,phl,"3,103.790"
1997,phl,"3,244.625"
1998,phl,"3,108.630"
1999,phl,"3,184.831"
2000,phl,"3,400.538"
2001,phl,"3,496.726"
2002,phl,"3,607.778"
2003,phl,"3,781.473"
2004,phl,"4,062.343"
2005,phl,"4,305.772"
2006,phl,"4,578.926"
2007,phl,"4,913.499"
2008,phl,"5,114.727"
2009,phl,"5,184.107"
2010,phl,"5,550.356"
2011,phl,"5,772.514"
2012,phl,"6,170.997"
2013,phl,"6,596.709"
2014,phl,"6,961.630"
2015,phl,"7,348.060"
2016,phl,"7,772.206"
2017,phl,"8,243.486"
2018,phl,"8,750.876"
2019,phl,"9,275.568"
2020,phl,"9,829.773"
1980,pol,"4,724.012"
1981,pol,"4,607.158"
1982,pol,"4,613.470"
1983,pol,"4,993.160"
1984,pol,"5,107.239"
1985,pol,"5,433.455"
1986,pol,"5,701.430"
1987,pol,"5,951.106"
1988,pol,"6,355.727"
1989,pol,"6,847.733"
1990,pol,"6,529.306"
1991,pol,"6,257.617"
1992,pol,"6,513.375"
1993,pol,"6,933.419"
1994,pol,"7,436.494"
1995,pol,"8,102.395"
1996,pol,"8,758.474"
1997,pol,"9,532.332"
1998,pol,"10,110.386"
1999,pol,"10,727.592"
2000,pol,"11,559.724"
2001,pol,"11,968.602"
2002,pol,"12,331.545"
2003,pol,"13,033.567"
2004,pol,"14,090.034"
2005,pol,"15,065.818"
2006,pol,"16,497.653"
2007,pol,"18,171.406"
2008,pol,"19,259.193"
2009,pol,"19,906.061"
2010,pol,"20,956.666"
2011,pol,"22,384.329"
2012,pol,"23,186.862"
2013,pol,"23,925.691"
2014,pol,"25,105.404"
2015,pol,"26,210.055"
2016,pol,"27,530.179"
2017,pol,"29,099.932"
2018,pol,"30,797.088"
2019,pol,"32,562.706"
2020,pol,"34,406.365"
1980,prt,"5,991.196"
1981,prt,"6,747.477"
1982,prt,"7,273.284"
1983,prt,"7,590.696"
1984,prt,"7,750.132"
1985,prt,"8,095.956"
1986,prt,"8,521.452"
1987,prt,"9,401.957"
1988,prt,"10,260.565"
1989,prt,"11,380.997"
1990,prt,"12,752.449"
1991,prt,"13,655.865"
1992,prt,"14,411.781"
1993,prt,"14,639.589"
1994,prt,"15,149.525"
1995,prt,"15,779.694"
1996,prt,"16,606.643"
1997,prt,"17,560.032"
1998,prt,"18,507.373"
1999,prt,"19,411.129"
2000,prt,"20,460.401"
2001,prt,"21,183.448"
2002,prt,"21,555.639"
2003,prt,"21,698.442"
2004,prt,"22,644.811"
2005,prt,"23,508.920"
2006,prt,"24,563.283"
2007,prt,"25,794.620"
2008,prt,"26,315.026"
2009,prt,"25,700.734"
2010,prt,"26,496.504"
2011,prt,"26,588.504"
2012,prt,"26,081.144"
2013,prt,"26,188.302"
2014,prt,"26,974.632"
2015,prt,"27,624.227"
2016,prt,"28,449.985"
2017,prt,"29,420.768"
2018,prt,"30,406.760"
2019,prt,"31,349.908"
2020,prt,"32,313.853"
1980,qat,"74,038.781"
1981,qat,"71,814.820"
1982,qat,"65,008.292"
1983,qat,"59,708.383"
1984,qat,"67,230.603"
1985,qat,"57,127.476"
1986,qat,"57,545.061"
1987,qat,"57,130.906"
1988,qat,"59,497.882"
1989,qat,"62,646.741"
1990,qat,"47,451.463"
1991,qat,"47,359.939"
1992,qat,"53,434.968"
1993,qat,"53,718.994"
1994,qat,"55,291.186"
1995,qat,"57,101.013"
1996,qat,"59,345.557"
1997,qat,"75,955.580"
1998,qat,"82,154.350"
1999,qat,"83,672.615"
2000,qat,"89,092.808"
2001,qat,"91,872.146"
2002,qat,"97,134.796"
2003,qat,"98,011.194"
2004,qat,"110,036.776"
2005,qat,"107,103.982"
2006,qat,"118,205.417"
2007,qat,"120,210.253"
2008,qat,"106,971.616"
2009,qat,"114,903.979"
2010,qat,"135,294.113"
2011,qat,"149,642.113"
2012,qat,"150,191.405"
2013,qat,"145,538.556"
2014,qat,"143,426.975"
2015,qat,"143,532.446"
2016,qat,"144,934.812"
2017,qat,"149,525.710"
2018,qat,"156,488.160"
2019,qat,"164,515.438"
2020,qat,"174,375.449"
1980,rou,"4,797.810"
1981,rou,"5,219.922"
1982,rou,"5,732.780"
1983,rou,"6,291.157"
1984,rou,"6,877.324"
1985,rou,"7,058.293"
1986,rou,"7,334.693"
1987,rou,"7,539.126"
1988,rou,"7,723.491"
1989,rou,"7,531.206"
1990,rou,"7,362.643"
1991,rou,"6,634.272"
1992,rou,"6,214.516"
1993,rou,"6,495.126"
1994,rou,"6,936.499"
1995,rou,"7,631.924"
