year,country,ngdpd
2020,pry,38.196
1980,per,20.186
1981,per,24.394000000000002
1982,per,24.254
1983,per,18.859
1984,per,19.439
1985,per,16.82
1986,per,25.236
1987,per,41.673
1988,per,32.971
1989,per,40.692
1990,per,28.32
1991,per,33.988
1992,per,35.376
1993,per,34.329
1994,per,43.792
1995,per,52.138999999999996
1996,per,54.09
1997,per,56.911
1998,per,54.6
1999,per,49.378
2000,per,51.005
2001,per,51.613
2002,per,54.451
2003,per,59.045
2004,per,66.71
2005,per,74.97
2006,per,87.887
2007,per,102.18700000000001
2008,per,121.61
2009,per,121.229
2010,per,148.562
2011,per,170.595
2012,per,192.73
2013,per,202.394
2014,per,202.94799999999998
2015,per,190.268
2016,per,202.282
2017,per,216.479
2018,per,231.36
2019,per,246.44099999999997
2020,per,262.688
1980,phl,35.954
1981,phl,39.495
1982,phl,41.15
1983,phl,36.797
1984,phl,34.768
1985,phl,33.909
1986,phl,33.09
1987,phl,36.778
1988,phl,41.975
1989,phl,47.17100000000001
1990,phl,48.971000000000004
1991,phl,50.216
1992,phl,58.695
1993,phl,60.236999999999995
1994,phl,71.003
1995,phl,82.12100000000001
1996,phl,91.792
1997,phl,91.234
1998,phl,72.207
1999,phl,82.995
2000,phl,81.023
2001,phl,76.262
2002,phl,81.358
2003,phl,83.90799999999999
2004,phl,91.37100000000001
2005,phl,103.074
2006,phl,122.211
2007,phl,149.36
2008,phl,173.60299999999998
2009,phl,168.485
2010,phl,199.59099999999998
2011,phl,224.143
2012,phl,250.24
2013,phl,272.067
2014,phl,284.927
2015,phl,308.033
2016,phl,339.774
2017,phl,376.23
2018,phl,416.778
2019,phl,461.287
2020,phl,509.985
1980,pol,56.619
1981,pol,53.647
1982,pol,65.187
1983,pol,75.406
1984,pol,75.507
1985,pol,70.775
1986,pol,73.67699999999999
1987,pol,63.714
1988,pol,68.612
1989,pol,66.895
1990,pol,62.083999999999996
1991,pol,80.45100000000001
1992,pol,88.713
1993,pol,90.366
1994,pol,103.68299999999999
1995,pol,139.089
1996,pol,156.684
1997,pol,157.183
1998,pol,172.05
1999,pol,167.799
2000,pol,171.27599999999998
2001,pol,190.43
2002,pol,198.679
2003,pol,217.514
2004,pol,253.709
2005,pol,304.43
2006,pol,343.272
2007,pol,429.17199999999997
2008,pol,530.17
2009,pol,436.81699999999995
2010,pol,476.528
2011,pol,524.104
2012,pol,496.68699999999995
2013,pol,526.031
2014,pol,546.644
2015,pol,491.23900000000003
2016,pol,516.9590000000001
2017,pol,550.755
2018,pol,587.133
2019,pol,627.5880000000001
2020,pol,672.857
1980,prt,32.507
1981,prt,32.376
1982,prt,30.583000000000002
1983,prt,28.18
1984,prt,25.871
1985,prt,27.146
1986,prt,37.751999999999995
1987,prt,47.24
1988,prt,55.263000000000005
1989,prt,59.621
1990,prt,79.193
1991,prt,89.626
1992,prt,107.785
1993,prt,94.845
1994,prt,99.384
1995,prt,117.816
1996,prt,122.654
1997,prt,117.241
1998,prt,124.15899999999999
1999,prt,127.633
2000,prt,118.706
2001,prt,121.65
2002,prt,134.704
2003,prt,165.28
2004,prt,189.44400000000002
2005,prt,197.642
2006,prt,208.75
2007,prt,240.502
2008,prt,263.249
2009,prt,244.364
2010,prt,238.748
2011,prt,245.12
2012,prt,216.488
2013,prt,224.983
2014,prt,230.012
2015,prt,201.03599999999997
2016,prt,206.986
2017,prt,214.701
2018,prt,223.02200000000002
2019,prt,231.77200000000002
2020,prt,242.192
1980,qat,7.829
1981,qat,8.661
1982,qat,7.597
1983,qat,6.468
1984,qat,6.704
1985,qat,6.272
1986,qat,4.95
1987,qat,5.216
1988,qat,5.004
1989,qat,5.287999999999999
1990,qat,7.36
1991,qat,6.8839999999999995
1992,qat,7.646
1993,qat,7.157
1994,qat,7.374
1995,qat,8.138
1996,qat,9.059
1997,qat,11.298
1998,qat,10.255
1999,qat,12.392999999999999
2000,qat,17.76
2001,qat,17.538
2002,qat,19.364
2003,qat,23.534000000000002
2004,qat,31.734
2005,qat,44.53
2006,qat,60.882
2007,qat,79.712
2008,qat,115.27
2009,qat,97.79799999999999
2010,qat,125.12200000000001
2011,qat,169.805
2012,qat,190.29
2013,qat,203.235
2014,qat,210.002
2015,qat,196.96400000000003
2016,qat,205.322
2017,qat,224.232
2018,qat,240.30599999999998
2019,qat,255.24099999999999
2020,qat,269.839
1980,rou,45.755
1981,rou,54.961000000000006
1982,rou,55.016000000000005
1983,rou,48.086999999999996
1984,rou,38.857
1985,rou,47.973
1986,rou,51.951
1987,rou,58.098
1988,rou,60.145
1989,rou,53.88399999999999
1990,rou,38.382
1991,rou,28.955
1992,rou,19.649
1993,rou,26.456
1994,rou,30.180999999999997
1995,rou,35.605
1996,rou,35.442
1997,rou,35.412
1998,rou,42.266999999999996
1999,rou,35.72
2000,rou,37.467
2001,rou,40.717
2002,rou,46.17
2003,rou,59.868
2004,rou,76.217
2005,rou,100.324
2006,rou,123.53399999999999
2007,rou,171.679
2008,rou,209.66400000000002
2009,rou,168.03599999999997
2010,rou,167.986
2011,rou,186.113
2012,rou,172.041
2013,rou,191.59799999999998
2014,rou,199.95
2015,rou,189.747
2016,rou,202.195
2017,rou,216.80200000000002
2018,rou,233.065
2019,rou,250.079
2020,rou,270.46
1992,rus,85.59200000000001
1993,rus,183.81599999999997
1994,rus,276.902
1995,rus,313.45099999999996
1996,rus,391.775
1997,rus,404.94599999999997
1998,rus,271.038
1999,rus,195.907
2000,rus,259.702
2001,rus,306.58299999999997
2002,rus,345.126
2003,rus,430.289
2004,rus,591.177
2005,rus,763.704
2006,rus,989.932
2007,rus,1299.703
2008,rus,1660.846
2009,rus,1222.645
2010,rus,1524.915
2011,rus,1904.79
2012,rus,2015.154
2013,rus,2079.134
2014,rus,1857.461
2015,rus,1175.996
2016,rus,1375.558
2017,rus,1519.576
2018,rus,1698.339
2019,rus,1880.135
2020,rus,2080.736
1980,rwa,1.2590000000000001
1981,rwa,1.429
1982,rwa,1.525
1983,rwa,1.629
1984,rwa,1.56
1985,rwa,1.8530000000000002
1986,rwa,2.1
1987,rwa,2.331
1988,rwa,2.495
1989,rwa,2.605
1990,rwa,2.491
1991,rwa,1.837
1992,rwa,1.95
1993,rwa,1.881
1994,rwa,1.195
1995,rwa,1.239
1996,rwa,1.3430000000000002
1997,rwa,1.808
1998,rwa,1.93
1999,rwa,1.797
2000,rwa,1.7180000000000002
2001,rwa,1.675
2002,rwa,1.6740000000000002
2003,rwa,1.8459999999999999
2004,rwa,2.099
2005,rwa,2.59
2006,rwa,3.109
2007,rwa,3.775
2008,rwa,4.7989999999999995
2009,rwa,5.309
2010,rwa,5.6979999999999995
2011,rwa,6.406000000000001
2012,rwa,7.223
2013,rwa,7.522
2014,rwa,8.012
2015,rwa,8.763
2016,rwa,9.535
2017,rwa,10.418
2018,rwa,11.389000000000001
2019,rwa,12.450999999999999
2020,rwa,13.603
1980,wsm,0.127
1981,wsm,0.11900000000000001
1982,wsm,0.122
1983,wsm,0.113
1984,wsm,0.111
1985,wsm,0.106
1986,wsm,0.11199999999999999
1987,wsm,0.124
1988,wsm,0.138
1989,wsm,0.142
1990,wsm,0.182
1991,wsm,0.177
1992,wsm,0.193
1993,wsm,0.198
1994,wsm,0.158
1995,wsm,0.242
1996,wsm,0.258
1997,wsm,0.28
1998,wsm,0.268
1999,wsm,0.261
2000,wsm,0.257
2001,wsm,0.26899999999999996
2002,wsm,0.297
2003,wsm,0.364
2004,wsm,0.429
2005,wsm,0.49
2006,wsm,0.513
2007,wsm,0.585
2008,wsm,0.6409999999999999
2009,wsm,0.608
2010,wsm,0.653
2011,wsm,0.762
2012,wsm,0.8059999999999999
2013,wsm,0.794
2014,wsm,0.826
2015,wsm,0.868
2016,wsm,0.899
2017,wsm,0.91
2018,wsm,0.938
2019,wsm,0.973
2020,wsm,1.014
2004,smr,1.88
2005,smr,1.962
2006,smr,2.095
2007,smr,2.491
2008,smr,2.765
2009,smr,2.369
2010,smr,2.1430000000000002
2011,smr,2.056
2012,smr,1.8019999999999998
2013,smr,1.8019999999999998
2014,smr,1.786
2015,smr,1.5430000000000001
2016,smr,1.578
2017,smr,1.633
2018,smr,1.699
2019,smr,1.7690000000000001
2020,smr,1.855
1980,stp,0.065
1981,stp,0.079
1982,stp,0.076
1983,stp,0.071
1984,stp,0.07400000000000001
1985,stp,0.079
1986,stp,0.11
1987,stp,0.111
1988,stp,0.094
1989,stp,0.094
1990,stp,0.113
1991,stp,0.102
1992,stp,0.09
1993,stp,0.12
1994,stp,0.125
1995,stp,0.099
1996,stp,0.129
1997,stp,0.087
1998,stp,0.068
1999,stp,0.07400000000000001
2000,stp,0.07200000000000001
2001,stp,0.051
2002,stp,0.055
2003,stp,0.098
2004,stp,0.10800000000000001
2005,stp,0.13
2006,stp,0.14
2007,stp,0.14800000000000002
2008,stp,0.19399999999999998
2009,stp,0.2
2010,stp,0.209
2011,stp,0.254
2012,stp,0.26
2013,stp,0.303
2014,stp,0.341
2015,stp,0.38799999999999996
2016,stp,0.423
2017,stp,0.462
2018,stp,0.498
2019,stp,0.537
2020,stp,0.578
1980,sau,164.305
1981,sau,183.93900000000002
1982,sau,152.908
1983,sau,128.868
1984,sau,119.29899999999999
1985,sau,103.89399999999999
1986,sau,86.88600000000001
1987,sau,85.58200000000001
1988,sau,88.13799999999999
1989,sau,95.21700000000001
1990,sau,117.473
1991,sau,132.047
1992,sau,136.905
1993,sau,132.791
1994,sau,134.995
1995,sau,143.15200000000002
1996,sau,158.451
1997,sau,165.74200000000002
1998,sau,146.775
1999,sau,161.717
2000,sau,189.515
2001,sau,184.138
2002,sau,189.606
2003,sau,215.808
2004,sau,258.742
2005,sau,328.20599999999996
2006,sau,376.398
2007,sau,415.68699999999995
2008,sau,519.797
2009,sau,429.098
2010,sau,526.811
2011,sau,669.507
2012,sau,733.956
2013,sau,744.336
2014,sau,752.459
2015,sau,648.971
2016,sau,705.683
2017,sau,760.183
2018,sau,811.398
2019,sau,856.1210000000001
2020,sau,902.072
1980,sen,3.503
1981,sen,3.177
1982,sen,3.11
1983,sen,2.7739999999999996
1984,sen,2.7060000000000004
1985,sen,2.9619999999999997
1986,sen,4.19
1987,sen,5.041
1988,sen,4.985
1989,sen,4.913
1990,sen,5.7170000000000005
1991,sen,5.617000000000001
1992,sen,6.005
1993,sen,5.678999999999999
1994,sen,3.877
1995,sen,4.879
1996,sen,5.066
1997,sen,4.672
1998,sen,5.058
1999,sen,5.151
2000,sen,4.6930000000000005
2001,sen,4.882
2002,sen,5.352
2003,sen,6.872000000000001
2004,sen,8.042
2005,sen,8.722000000000001
2006,sen,9.367
2007,sen,11.300999999999998
2008,sen,13.449000000000002
2009,sen,12.845999999999998
2010,sen,12.937000000000001
2011,sen,14.37
2012,sen,14.040999999999999
2013,sen,14.796
2014,sen,15.584000000000001
2015,sen,15.050999999999998
2016,sen,16.248
2017,sen,17.725
2018,sen,19.48
2019,sen,21.553
2020,sen,24.065
2000,srb,9.327
2001,srb,12.312999999999999
2002,srb,16.177
2003,srb,21.219
2004,srb,24.743000000000002
2005,srb,26.075
2006,srb,30.721
2007,srb,40.499
2008,srb,49.165
2009,srb,42.611000000000004
2010,srb,39.035
2011,srb,46.488
2012,srb,40.749
2013,srb,45.52
2014,srb,43.86600000000001
2015,srb,40.665
2016,srb,43.254
2017,srb,45.854
2018,srb,49.403999999999996
2019,srb,53.14
2020,srb,57.191
1980,syc,0.147
1981,syc,0.154
1982,syc,0.14800000000000002
1983,syc,0.147
1984,syc,0.151
1985,syc,0.16899999999999998
1986,syc,0.20800000000000002
1987,syc,0.249
1988,syc,0.284
1989,syc,0.305
1990,syc,0.369
1991,syc,0.374
1992,syc,0.434
1993,syc,0.474
1994,syc,0.486
1995,syc,0.508
1996,syc,0.503
1997,syc,0.563
1998,syc,0.608
1999,syc,0.623
2000,syc,0.615
2001,syc,0.622
2002,syc,0.698
2003,syc,0.706
2004,syc,0.8390000000000001
2005,syc,0.919
2006,syc,1.016
2007,syc,1.034
2008,syc,0.9670000000000001
2009,syc,0.847
2010,syc,0.97
2011,syc,1.0659999999999998
2012,syc,1.1340000000000001
2013,syc,1.411
2014,syc,1.42
2015,syc,1.3780000000000001
2016,syc,1.469
2017,syc,1.5490000000000002
2018,syc,1.641
2019,syc,1.73
2020,syc,1.817
1980,sle,1.7009999999999998
1981,sle,1.8230000000000002
1982,sle,2.05
1983,sle,1.7819999999999998
1984,sle,2.062
1985,sle,1.755
1986,sle,1.314
1987,sle,1.145
1988,sle,1.8769999999999998
1989,sle,1.724
1990,sle,0.948
1991,sle,1.138
1992,sle,0.992
1993,sle,1.122
1994,sle,1.33
1995,sle,1.273
1996,sle,1.374
1997,sle,1.24
1998,sle,0.981
1999,sle,0.977
2000,sle,0.941
2001,sle,1.084
2002,sle,1.25
2003,sle,1.38
2004,sle,1.439
2005,sle,1.649
2006,sle,1.8869999999999998
2007,sle,2.158
2008,sle,2.511
2009,sle,2.454
2010,sle,2.5780000000000003
2011,sle,2.932
2012,sle,3.7889999999999997
2013,sle,4.899
2014,sle,5.033
2015,sle,4.401
2016,sle,5.15
2017,sle,5.869
2018,sle,6.441
2019,sle,6.98
2020,sle,7.517
1980,sgp,12.079
1981,sgp,14.363
1982,sgp,15.874
1983,sgp,18.002
1984,sgp,19.55
1985,sgp,18.555
1986,sgp,18.762999999999998
1987,sgp,21.605999999999998
1988,sgp,26.515
1989,sgp,31.393
1990,sgp,38.9
1991,sgp,45.473
1992,sgp,52.157
1993,sgp,60.645
1994,sgp,73.77600000000001
1995,sgp,87.89200000000001
1996,sgp,96.40100000000001
1997,sgp,100.164
1998,sgp,85.708
1999,sgp,86.285
2000,sgp,95.836
2001,sgp,89.285
2002,sgp,91.94200000000001
2003,sgp,97.00200000000001
2004,sgp,114.18700000000001
2005,sgp,127.41799999999999
2006,sgp,147.79399999999998
2007,sgp,179.981
2008,sgp,192.231
2009,sgp,192.40599999999998
2010,sgp,236.42
2011,sgp,275.37
2012,sgp,289.941
2013,sgp,302.246
2014,sgp,308.051
2015,sgp,296.057
2016,sgp,310.557
2017,sgp,328.611
2018,sgp,348.195
2019,sgp,367.82099999999997
2020,sgp,389.81699999999995
1993,svk,13.722000000000001
1994,svk,15.833
1995,svk,20.044
1996,svk,21.646
1997,svk,21.889
1998,svk,22.799
1999,svk,20.837
2000,svk,20.756999999999998
2001,svk,21.381999999999998
2002,svk,24.898000000000003
2003,svk,34.05
2004,svk,43.188
2005,svk,49.031000000000006
2006,svk,57.088
2007,svk,76.861
2008,svk,96.572
2009,svk,88.859
2010,svk,89.17299999999999
2011,svk,97.62100000000001
2012,svk,92.79899999999999
2013,svk,97.743
2014,svk,99.971
2015,svk,87.52799999999999
2016,svk,91.39200000000001
2017,svk,96.61
2018,svk,102.38
2019,svk,108.69
2020,svk,116.15700000000001
1992,svn,19.2
1993,svn,16.564
1994,svn,16.783
1995,svn,21.304000000000002
1996,svn,21.489
1997,svn,20.791
1998,svn,22.147
1999,svn,22.748
2000,svn,20.445999999999998
2001,svn,20.9
2002,svn,23.613000000000003
2003,svn,29.736
2004,svn,34.504
2005,svn,36.400999999999996
2006,svn,39.624
2007,svn,48.181000000000004
2008,svn,55.853
2009,svn,50.372
2010,svn,48.06
2011,svn,51.299
2012,svn,46.288000000000004
2013,svn,48.005
2014,svn,49.506
2015,svn,43.021
2016,svn,44.12
2017,svn,46.001000000000005
2018,svn,48.037
2019,svn,50.227
2020,svn,52.865
1980,slb,0.18
1981,slb,0.19
1982,slb,0.19
1983,slb,0.17800000000000002
1984,slb,0.17800000000000002
1985,slb,0.163
1986,slb,0.145
1987,slb,0.153
1988,slb,0.17300000000000001
1989,slb,0.17
1990,slb,0.21100000000000002
1991,slb,0.22399999999999998
1992,slb,0.265
1993,slb,0.29600000000000004
1994,slb,0.369
1995,slb,0.429
1996,slb,0.473
1997,slb,0.495
1998,slb,0.423
1999,slb,0.44799999999999995
2000,slb,0.381
2001,slb,0.38
2002,slb,0.324
2003,slb,0.314
2004,slb,0.363
2005,slb,0.429
2006,slb,0.47100000000000003
2007,slb,0.516
2008,slb,0.608
2009,slb,0.598
2010,slb,0.672
2011,slb,0.887
2012,slb,1.025
2013,slb,1.06
2014,slb,1.155
2015,slb,1.206
2016,slb,1.3090000000000002
2017,slb,1.4080000000000001
2018,slb,1.516
2019,slb,1.639
2020,slb,1.785
1980,zaf,82.65899999999999
1981,zaf,84.96700000000001
1982,zaf,77.93
1983,zaf,86.90700000000001
1984,zaf,76.90100000000001
1985,zaf,58.773999999999994
1986,zaf,67.139
1987,zaf,88.041
1988,zaf,94.65299999999999
1989,zaf,98.495
1990,zaf,114.934
1991,zaf,123.396
1992,zaf,133.954
1993,zaf,133.86700000000002
1994,zaf,139.381
1995,zaf,155.078
1996,zaf,147.601
1997,zaf,152.738
1998,zaf,137.734
1999,zaf,136.594
2000,zaf,136.453
2001,zaf,121.602
2002,zaf,115.74799999999999
2003,zaf,175.25400000000002
2004,zaf,228.93099999999998
2005,zaf,257.66700000000003
2006,zaf,271.812
2007,zaf,299.033
2008,zaf,287.095
2009,zaf,297.221
2010,zaf,375.30400000000003
2011,zaf,417.05699999999996
2012,zaf,397.39099999999996
2013,zaf,366.236
2014,zaf,350.082
2015,zaf,323.809
2016,zaf,334.579
2017,zaf,350.06
2018,zaf,367.95300000000003
2019,zaf,387.30300000000005
2020,zaf,409.298
2011,ssd,17.325
2012,ssd,10.672
2013,ssd,15.114
2014,ssd,12.833
2015,ssd,12.242
2016,ssd,12.177
2017,ssd,15.267999999999999
2018,ssd,15.909
2019,ssd,16.326
2020,ssd,17.892
1980,esp,230.18900000000002
1981,esp,204.082
1982,esp,197.15400000000002
1983,esp,172.429
1984,esp,171.955
1985,esp,181.172
1986,esp,250.683
1987,esp,317.60200000000003
1988,esp,373.14300000000003
1989,esp,411.57099999999997
1990,esp,533.9169999999999
1991,esp,575.021
1992,esp,628.565
1993,esp,528.011
1994,esp,529.8240000000001
1995,esp,612.429
1996,esp,638.444
1997,esp,587.92
1998,esp,616.886
1999,esp,634.384
2000,esp,597.149
2001,esp,626.514
2002,esp,707.6419999999999
2003,esp,908.5880000000001
2004,esp,1071.007
2005,esp,1159.257
2006,esp,1265.661
2007,esp,1481.3929999999998
2008,esp,1642.7379999999998
2009,esp,1502.876
2010,esp,1434.257
2011,esp,1495.9679999999998
2012,esp,1356.483
2013,esp,1393.476
2014,esp,1406.855
2015,esp,1230.2069999999999
2016,esp,1259.817
2017,esp,1303.497
2018,esp,1356.444
2019,esp,1414.4260000000002
2020,esp,1487.265
1980,lka,4.39
1981,lka,4.5680000000000005
1982,lka,4.9319999999999995
1983,lka,5.324
1984,lka,6.24
1985,lka,6.172999999999999
1986,lka,6.615
1987,lka,6.888999999999999
1988,lka,7.2
1989,lka,7.227
1990,lka,8.273
1991,lka,9.058
1992,lka,9.765
1993,lka,10.44
1994,lka,12.040999999999999
1995,lka,12.787
1996,lka,14.025
1997,lka,15.63
1998,lka,16.102999999999998
1999,lka,16.192999999999998
2000,lka,16.926
2001,lka,16.261
2002,lka,17.113
2003,lka,18.892
2004,lka,20.67
2005,lka,24.418000000000003
2006,lka,28.274
2007,lka,32.367
2008,lka,40.72
2009,lka,42.04
2010,lka,49.552
2011,lka,59.157
2012,lka,59.378
2013,lka,67.45100000000001
2014,lka,74.58800000000001
2015,lka,80.59100000000001
2016,lka,87.461
2017,lka,95.47399999999999
2018,lka,104.22200000000001
2019,lka,113.771
2020,lka,124.196
1980,kna,0.057999999999999996
1981,kna,0.069
1982,kna,0.079
1983,kna,0.078
1984,kna,0.091
1985,kna,0.10099999999999999
1986,kna,0.11900000000000001
1987,kna,0.136
1988,kna,0.161
1989,kna,0.179
1990,kna,0.203
1991,kna,0.201
1992,kna,0.223
1993,kna,0.243
1994,kna,0.272
1995,kna,0.293
1996,kna,0.312
1997,kna,0.35100000000000003
1998,kna,0.366
1999,kna,0.389
2000,kna,0.42
2001,kna,0.46
2002,kna,0.48
2003,kna,0.46299999999999997
2004,kna,0.501
2005,kna,0.5429999999999999
2006,kna,0.636
2007,kna,0.684
2008,kna,0.735
2009,kna,0.7090000000000001
2010,kna,0.6920000000000001
2011,kna,0.728
2012,kna,0.732
2013,kna,0.774
2014,kna,0.841
2015,kna,0.89
2016,kna,0.937
2017,kna,0.982
2018,kna,1.028
2019,kna,1.0759999999999998
2020,kna,1.127
1980,lca,0.14800000000000002
1981,lca,0.16899999999999998
1982,lca,0.16
1983,lca,0.172
1984,lca,0.21899999999999997
1985,lca,0.248
1986,lca,0.3
1987,lca,0.32799999999999996
1988,lca,0.374
1989,lca,0.423
1990,lca,0.46399999999999997
1991,lca,0.513
1992,lca,0.5670000000000001
1993,lca,0.569
1994,lca,0.5920000000000001
1995,lca,0.632
1996,lca,0.65
1997,lca,0.6629999999999999
1998,lca,0.7290000000000001
1999,lca,0.769
2000,lca,0.7859999999999999
2001,lca,0.743
2002,lca,0.747
2003,lca,0.8109999999999999
2004,lca,0.89
2005,lca,0.94
2006,lca,1.072
2007,lca,1.149
2008,lca,1.177
2009,lca,1.182
2010,lca,1.25
2011,lca,1.296
2012,lca,1.3090000000000002
2013,lca,1.3419999999999999
2014,lca,1.3559999999999999
2015,lca,1.41
2016,lca,1.463
2017,lca,1.521
2018,lca,1.585
2019,lca,1.6580000000000001
2020,lca,1.733
1980,vct,0.071
1981,vct,0.08900000000000001
1982,vct,0.102
1983,vct,0.109
1984,vct,0.12300000000000001
1985,vct,0.135
1986,vct,0.153
1987,vct,0.16899999999999998
1988,vct,0.196
1989,vct,0.20800000000000002
1990,vct,0.23399999999999999
1991,vct,0.248
1992,vct,0.272
1993,vct,0.27899999999999997
1994,vct,0.282
1995,vct,0.31
1996,vct,0.327
1997,vct,0.34299999999999997
1998,vct,0.37
1999,vct,0.386
2000,vct,0.396
2001,vct,0.43
2002,vct,0.462
2003,vct,0.48200000000000004
2004,vct,0.522
2005,vct,0.551
2006,vct,0.611
2007,vct,0.684
2008,vct,0.695
2009,vct,0.675
2010,vct,0.6809999999999999
2011,vct,0.6759999999999999
2012,vct,0.693
2013,vct,0.7090000000000001
2014,vct,0.736
2015,vct,0.758
2016,vct,0.792
2017,vct,0.8290000000000001
2018,vct,0.868
2019,vct,0.907
2020,vct,0.948
1980,sdn,9.902000000000001
1981,sdn,7.109
1982,sdn,5.169
1983,sdn,7.06
1984,sdn,8.701
1985,sdn,6.039
1986,sdn,8.056000000000001
1987,sdn,13.025
1988,sdn,10.398
1989,sdn,18.347
1990,sdn,2.444
1991,sdn,2.752
1992,sdn,3.375
1993,sdn,5.712000000000001
1994,sdn,6.49
1995,sdn,7.287999999999999
1996,sdn,9.122
1997,sdn,11.743
1998,sdn,11.309000000000001
1999,sdn,10.675999999999998
2000,sdn,12.257
2001,sdn,13.183
2002,sdn,14.802999999999999
2003,sdn,17.646
2004,sdn,21.458000000000002
2005,sdn,26.525
2006,sdn,35.821999999999996
2007,sdn,45.898999999999994
2008,sdn,54.528
2009,sdn,53.148999999999994
2010,sdn,65.634
2011,sdn,67.327
2012,sdn,62.69
2013,sdn,66.48100000000001
2014,sdn,73.816
2015,sdn,76.204
2016,sdn,76.465
2017,sdn,82.02600000000001
2018,sdn,87.838
2019,sdn,94.44
2020,sdn,101.523
1980,sur,1.192
1981,sur,1.3330000000000002
1982,sur,1.3719999999999999
1983,sur,1.325
1984,sur,1.296
1985,sur,1.3090000000000002
1986,sur,1.3359999999999999
1987,sur,1.469
1988,sur,1.7409999999999999
1989,sur,2.0340000000000003
1990,sur,0.539
1991,sur,0.594
1992,sur,0.551
1993,sur,0.434
1994,sur,0.488
1995,sur,0.927
1996,sur,1.153
1997,sur,1.235
1998,sur,1.483
1999,sur,1.222
2000,sur,1.266
2001,sur,1.09
2002,sur,1.376
2003,sur,1.615
2004,sur,1.868
2005,sur,2.235
2006,sur,2.6260000000000003
2007,sur,2.9360000000000004
2008,sur,3.533
2009,sur,3.8760000000000003
2010,sur,4.368
2011,sur,4.363
2012,sur,4.8260000000000005
2013,sur,5.038
2014,sur,5.297000000000001
2015,sur,5.5520000000000005
2016,sur,5.939
2017,sur,6.397
2018,sur,6.909
2019,sur,7.4239999999999995
2020,sur,7.97
1980,swz,0.982
1981,swz,0.991
1982,swz,0.941
1983,swz,1.0190000000000001
1984,swz,0.88
1985,swz,0.625
1986,swz,0.665
1987,swz,0.883
1988,swz,0.895
1989,swz,0.899
1990,swz,1.123
1991,swz,1.166
1992,swz,1.294
1993,swz,1.368
1994,swz,1.43
1995,swz,1.7109999999999999
1996,swz,1.624
1997,swz,1.73
1998,swz,1.5859999999999999
1999,swz,1.545
2000,swz,1.526
2001,swz,1.3559999999999999
2002,swz,1.227
2003,swz,1.854
2004,swz,2.424
2005,swz,2.583
2006,swz,2.95
2007,swz,3.05
2008,swz,3.023
2009,swz,3.175
2010,swz,3.891
2011,swz,4.1530000000000005
2012,swz,4.05
2013,swz,3.7960000000000003
2014,swz,3.676
2015,swz,3.634
2016,swz,3.6830000000000003
2017,swz,3.775
2018,swz,3.8680000000000003
2019,swz,3.9610000000000003
2020,swz,4.078
1980,swe,136.409
1981,swe,124.507
1982,swe,109.664
1983,swe,100.811
1984,swe,104.838
1985,swe,109.814
1986,swe,145.36
1987,swe,177.085
1988,swe,200.08
1989,swe,210.937
1990,swe,252.396
1991,swe,266.29900000000004
1992,swe,275.698
1993,swe,209.95
1994,swe,226.081
1995,swe,264.053
1996,swe,288.106
1997,swe,264.478
1998,swe,266.802
1999,swe,270.847
2000,swe,259.801
2001,swe,239.916
2002,swe,263.926
2003,swe,331.10900000000004
2004,swe,381.70599999999996
2005,swe,389.043
2006,swe,420.029
2007,swe,487.81800000000004
2008,swe,513.966
2009,swe,429.656
2010,swe,488.37800000000004
2011,swe,563.11
2012,swe,543.881
2013,swe,579.526
2014,swe,570.137
2015,swe,487.39599999999996
2016,swe,518.47
2017,swe,552.933
2018,swe,591.621
2019,swe,632.773
2020,swe,677.328
1980,che,118.714
1981,che,108.64
1982,che,111.29299999999999
1983,che,110.985
1984,che,106.01
1985,che,107.52799999999999
1986,che,154.096
1987,che,192.905
1988,che,208.766
1989,che,201.62099999999998
1990,che,257.506
1991,che,260.478
1992,che,270.944
1993,che,263.415
1994,che,291.83799999999997
1995,che,341.824
1996,che,329.667
1997,che,286.54400000000004
1998,che,294.664
1999,che,289.512
2000,che,271.801
2001,che,278.742
2002,che,301.279
2003,che,352.287
2004,che,393.04400000000004
2005,che,407.535
2006,che,429.392
2007,che,477.686
2008,che,551.013
2009,che,539.785
2010,che,580.696
2011,che,696.528
2012,che,665.898
2013,che,685.8710000000001
2014,che,712.05
2015,che,688.434
2016,che,695.097
2017,che,711.6569999999999
2018,che,728.706
2019,che,747.3810000000001
2020,che,768.992
1980,syr,12.98
1981,syr,16.652
1982,syr,17.415
1983,syr,18.649
1984,syr,19.171
1985,syr,21.177
1986,syr,25.428
1987,syr,32.497
1988,syr,16.538
1989,syr,9.849
1990,syr,12.302999999999999
1991,syr,12.738
1992,syr,13.263
1993,syr,13.796
1994,syr,15.105
1995,syr,16.555999999999997
1996,syr,17.761
1997,syr,16.573
1998,syr,16.144000000000002
1999,syr,16.785
2000,syr,19.861
2001,syr,20.979
2002,syr,22.758000000000003
2003,syr,21.701999999999998
2004,syr,25.204
2005,syr,28.881
2006,syr,33.824
2007,syr,40.488
2008,syr,52.631
2009,syr,53.93899999999999
2010,syr,60.043
1980,twn,42.3
1981,twn,48.986000000000004
1982,twn,49.545
1983,twn,54.162
1984,twn,61.088
1985,twn,63.641000000000005
1986,twn,78.234
1987,twn,105.04
1988,twn,126.461
1989,twn,152.727
1990,twn,166.845
1991,twn,187.351
1992,twn,223.123
