year,country,ngsd_ngdp
2017,lka,25.603
2018,lka,25.378
2019,lka,25.494
2020,lka,25.738
1980,kna,20.247
1981,kna,17.859
1982,kna,17.410
1983,kna,8.598
1984,kna,21.198
1985,kna,24.407
1986,kna,17.860
1987,kna,16.840
1988,kna,30.707
1989,kna,22.211
1990,kna,25.524
1991,kna,20.670
1992,kna,27.812
1993,kna,27.547
1994,kna,24.306
1995,kna,21.100
1996,kna,13.543
1997,kna,15.684
1998,kna,21.044
1999,kna,10.663
2000,kna,35.734
2001,kna,35.439
2002,kna,29.791
2003,kna,20.772
2004,kna,28.532
2005,kna,30.317
2006,kna,28.795
2007,kna,27.558
2008,kna,13.882
2009,kna,14.838
2010,kna,13.371
2011,kna,13.063
2012,kna,16.736
2013,kna,20.157
2014,kna,15.222
2015,kna,9.600
2016,kna,8.992
2017,kna,8.301
2018,kna,11.060
2019,kna,12.023
2020,kna,12.931
1980,lca,10.481
1981,lca,8.193
1982,lca,10.633
1983,lca,12.386
1984,lca,7.282
1985,lca,17.646
1986,lca,16.644
1987,lca,14.092
1988,lca,17.015
1989,lca,9.961
1990,lca,9.388
1991,lca,6.998
1992,lca,12.658
1993,lca,15.300
1994,lca,16.254
1995,lca,17.225
1996,lca,12.872
1997,lca,11.535
1998,lca,13.751
1999,lca,9.673
2000,lca,14.463
2001,lca,9.063
2002,lca,7.300
2003,lca,3.549
2004,lca,14.385
2005,lca,14.922
2006,lca,8.769
2007,lca,-0.916
2008,lca,3.414
2009,lca,17.270
2010,lca,11.656
2011,lca,9.307
2012,lca,12.553
2013,lca,15.760
2014,lca,21.837
2015,lca,19.537
2016,lca,18.189
2017,lca,17.824
2018,lca,17.129
2019,lca,17.066
2020,lca,17.139
1980,vct,39.077
1981,vct,27.025
1982,vct,14.277
1983,vct,14.035
1984,vct,20.104
1985,vct,23.918
1986,vct,22.104
1987,vct,12.111
1988,vct,17.164
1989,vct,13.228
1990,vct,17.651
1991,vct,9.048
1992,vct,12.288
1993,vct,8.012
1994,vct,6.185
1995,vct,12.821
1996,vct,14.950
1997,vct,2.831
1998,vct,5.698
1999,vct,11.992
2000,vct,17.375
2001,vct,14.461
2002,vct,14.160
2003,vct,11.105
2004,vct,6.817
2005,vct,8.077
2006,vct,8.927
2007,vct,-0.768
2008,vct,-3.718
2009,vct,-5.169
2010,vct,-5.354
2011,vct,-5.291
2012,vct,-3.869
2013,vct,-4.139
2014,vct,-1.966
2015,vct,-3.165
2016,vct,-2.942
2017,vct,-3.465
2018,vct,-3.972
2019,vct,-4.655
2020,vct,-5.087
1980,sdn,-68.713
1981,sdn,13.598
1982,sdn,97.024
1983,sdn,30.944
1984,sdn,63.588
1985,sdn,-29.943
1986,sdn,12.053
1987,sdn,10.820
1988,sdn,10.439
1989,sdn,7.400
1990,sdn,9.091
1991,sdn,8.305
1992,sdn,-30.106
1993,sdn,-6.704
1994,sdn,0.745
1995,sdn,0.283
1996,sdn,1.660
1997,sdn,6.976
1998,sdn,5.863
1999,sdn,9.730
2000,sdn,18.625
2001,sdn,12.606
2002,sdn,14.706
2003,sdn,15.766
2004,sdn,19.114
2005,sdn,13.095
2006,sdn,15.613
2007,sdn,17.583
2008,sdn,19.525
2009,sdn,11.418
2010,sdn,18.037
2011,sdn,18.642
2012,sdn,9.409
2013,sdn,11.342
2014,sdn,12.145
2015,sdn,13.586
2016,sdn,14.168
2017,sdn,14.494
2018,sdn,14.967
2019,sdn,15.230
2020,sdn,15.309
1980,swz,14.705
1981,swz,9.767
1982,swz,5.168
1983,swz,7.379
1984,swz,7.519
1985,swz,9.149
1986,swz,15.198
1987,swz,17.278
1988,swz,28.967
1989,swz,27.178
1990,swz,19.532
1991,swz,19.602
1992,swz,16.493
1993,swz,13.275
1994,swz,17.367
1995,swz,14.179
1996,swz,13.741
1997,swz,16.944
1998,swz,13.221
1999,swz,14.432
2000,swz,15.645
2001,swz,23.895
2002,swz,21.983
2003,swz,20.002
2004,swz,9.980
2005,swz,13.874
2006,swz,8.916
2007,swz,12.700
2008,swz,-0.809
2009,swz,-9.947
2010,swz,-0.248
2011,swz,-0.565
2012,swz,11.809
2013,swz,15.759
2014,swz,12.223
2015,swz,11.085
2016,swz,8.003
2017,swz,6.523
2018,swz,6.932
2019,swz,6.573
2020,swz,5.763
1980,swe,18.482
1981,swe,16.468
1982,swe,15.311
1983,swe,17.350
1984,swe,19.375
1985,swe,19.394
1986,swe,19.157
1987,swe,20.067
1988,swe,20.773
1989,swe,21.668
1990,swe,19.906
1991,swe,17.362
1992,swe,14.915
1993,swe,17.706
1994,swe,21.299
1995,swe,23.844
1996,swe,23.749
1997,swe,24.124
1998,swe,24.976
1999,swe,25.564
2000,swe,26.716
2001,swe,27.492
2002,swe,26.224
2003,swe,28.170
2004,swe,27.857
2005,swe,28.467
2006,swe,31.284
2007,swe,33.471
2008,swe,33.068
2009,swe,26.842
2010,swe,28.924
2011,swe,30.697
2012,swe,29.235
2013,swe,29.425
2014,swe,29.604
2015,swe,30.641
2016,swe,31.241
2017,swe,31.706
2018,swe,32.038
2019,swe,32.165
2020,swe,32.415
1980,syr,22.408
1981,syr,20.440
1982,syr,22.217
1983,syr,10.251
1984,syr,11.867
1985,syr,10.110
1986,syr,11.344
1987,syr,4.132
1988,syr,2.394
1989,syr,12.848
1990,syr,30.754
1991,syr,26.725
1992,syr,23.042
1993,syr,24.218
1994,syr,24.317
1995,syr,28.488
1996,syr,23.372
1997,syr,23.335
1998,syr,21.354
1999,syr,20.570
2000,syr,21.697
2001,syr,23.494
2002,syr,23.397
2003,syr,15.406
2004,syr,14.557
2005,syr,16.162
2006,syr,21.281
2007,syr,26.337
2008,syr,29.778
2009,syr,27.067
2010,syr,23.845
1980,twn,32.100
1981,twn,31.632
1982,twn,30.864
1983,twn,33.738
1984,twn,35.709
1985,twn,35.243
1986,twn,41.363
1987,twn,40.783
1988,twn,36.773
1989,twn,32.752
1990,twn,31.920
1991,twn,32.432
1992,twn,31.882
1993,twn,31.521
1994,twn,30.352
1995,twn,29.855
1996,twn,29.002
1997,twn,28.721
1998,twn,28.532
1999,twn,28.968
2000,twn,29.748
2001,twn,27.608
2002,twn,29.337
2003,twn,30.538
2004,twn,30.905
2005,twn,29.904
2006,twn,31.823
2007,twn,33.532
2008,twn,31.374
2009,twn,31.427
2010,twn,34.469
2011,twn,32.317
2012,twn,32.506
2013,twn,33.385
2014,twn,35.184
2015,twn,34.135
2016,twn,33.430
2017,twn,32.836
2018,twn,32.233
2019,twn,31.665
2020,twn,31.160
1992,tjk,7.101
1993,tjk,-3.803
1994,tjk,21.073
1995,tjk,8.286
1996,tjk,1.424
1997,tjk,2.131
1998,tjk,5.082
1999,tjk,7.651
2000,tjk,13.390
2001,tjk,8.712
2002,tjk,10.275
2003,tjk,12.318
2004,tjk,11.994
2005,tjk,13.184
2006,tjk,10.906
2007,tjk,13.434
2008,tjk,10.001
2009,tjk,13.469
2010,tjk,15.353
2011,tjk,14.990
2012,tjk,15.387
2013,tjk,12.215
2014,tjk,5.335
2015,tjk,6.124
2016,tjk,9.996
2017,tjk,13.136
2018,tjk,15.004
2019,tjk,16.895
2020,tjk,18.823
1980,tza,14.991
1981,tza,12.146
1982,tza,11.197
1983,tza,8.831
1984,tza,7.692
1985,tza,6.838
1986,tza,10.686
1987,tza,17.413
1988,tza,10.590
1989,tza,17.433
1990,tza,18.695
1991,tza,18.870
1992,tza,19.569
1993,tza,18.067
1994,tza,7.480
1995,tza,4.992
1996,tza,10.316
1997,tza,6.827
1998,tza,3.636
1999,tza,3.968
2000,tza,10.650
2001,tza,15.489
2002,tza,16.697
2003,tza,17.391
2004,tza,18.533
2005,tza,20.865
2006,tza,22.276
2007,tza,22.594
2008,tza,22.288
2009,tza,18.875
2010,tza,21.819
2011,tza,21.725
2012,tza,19.524
2013,tza,14.450
2014,tza,21.627
2015,tza,22.924
2016,tza,23.938
2017,tza,24.270
2018,tza,23.821
2019,tza,23.436
2020,tza,22.990
1980,tha,18.307
1981,tha,18.896
1982,tha,20.385
1983,tha,18.771
1984,tha,19.873
1985,tha,24.293
1986,tha,26.446
1987,tha,27.149
1988,tha,29.908
1989,tha,31.610
1990,tha,32.568
1991,tha,35.168
1992,tha,34.399
1993,tha,34.980
1994,tha,34.688
1995,tha,34.068
1996,tha,33.765
1997,tha,32.854
1998,tha,33.309
1999,tha,30.657
2000,tha,30.437
2001,tha,28.525
2002,tha,27.494
2003,tha,28.322
2004,tha,28.506
2005,tha,27.109
2006,tha,29.415
2007,tha,32.783
2008,tha,29.916
2009,tha,29.544
2010,tha,29.078
2011,tha,29.198
2012,tha,29.339
2013,tha,28.607
2014,tha,29.413
2015,tha,31.515
2016,tha,29.986
2017,tha,29.409
2018,tha,29.281
2019,tha,29.713
2020,tha,29.875
1980,tgo,13.664
1981,tgo,14.497
1982,tgo,-3.246
1983,tgo,0.187
1984,tgo,-0.887
1985,tgo,-1.355
1986,tgo,-2.022
1987,tgo,-0.586
1988,tgo,-0.214
1989,tgo,7.730
1990,tgo,0.868
1991,tgo,1.847
1992,tgo,0.102
1993,tgo,-6.459
1994,tgo,0.850
1995,tgo,4.472
1996,tgo,-2.130
1997,tgo,-3.593
1998,tgo,9.444
1999,tgo,6.068
2000,tgo,6.530
2001,tgo,7.114
2002,tgo,8.166
2003,tgo,6.912
2004,tgo,6.174
2005,tgo,8.225
2006,tgo,9.006
2007,tgo,5.977
2008,tgo,10.317
2009,tgo,12.399
2010,tgo,12.568
2011,tgo,10.606
2012,tgo,10.916
2013,tgo,11.204
2014,tgo,14.267
2015,tgo,14.863
2016,tgo,16.255
2017,tgo,15.208
2018,tgo,13.634
2019,tgo,13.346
2020,tgo,13.264
1980,tto,36.329
1981,tto,32.987
1982,tto,20.364
1983,tto,14.476
1984,tto,16.107
1985,tto,20.869
1986,tto,13.007
1987,tto,14.638
1988,tto,11.080
1989,tto,15.682
1990,tto,22.867
1991,tto,16.551
1992,tto,16.720
1993,tto,16.810
1994,tto,24.605
1995,tto,26.295
1996,tto,26.100
1997,tto,19.420
1998,tto,22.735
1999,tto,21.461
2000,tto,23.457
2001,tto,31.751
2002,tto,23.477
2003,tto,33.908
2004,tto,32.272
2005,tto,52.657
2006,tto,55.232
2007,tto,36.772
2008,tto,41.573
2009,tto,23.985
2010,tto,33.650
2011,tto,25.690
2012,tto,17.167
2013,tto,20.525
2014,tto,22.080
2015,tto,18.977
2016,tto,18.171
2017,tto,18.301
2018,tto,18.398
2019,tto,18.403
2020,tto,17.721
1980,tun,22.461
1981,tun,22.124
1982,tun,20.490
1983,tun,22.848
1984,tun,21.670
1985,tun,21.653
1986,tun,17.805
1987,tun,20.405
1988,tun,19.938
1989,tun,18.037
1990,tun,19.328
1991,tun,19.434
1992,tun,19.364
1993,tun,18.587
1994,tun,18.677
1995,tun,18.486
1996,tun,20.550
1997,tun,21.599
1998,tun,21.822
1999,tun,22.669
2000,tun,22.075
2001,tun,21.552
2002,tun,20.582
2003,tun,20.644
2004,tun,20.860
2005,tun,20.752
2006,tun,21.648
2007,tun,21.329
2008,tun,21.710
2009,tun,21.865
2010,tun,20.940
2011,tun,16.179
2012,tun,16.094
2013,tun,13.726
2014,tun,11.673
2015,tun,12.104
2016,tun,13.595
2017,tun,16.051
2018,tun,18.232
2019,tun,19.655
2020,tun,21.997
1980,tur,23.249
1981,tur,23.486
1982,tur,21.765
1983,tur,16.981
1984,tur,16.281
1985,tur,18.501
1986,tur,22.039
1987,tur,23.699
1988,tur,25.566
1989,tur,23.231
1990,tur,22.359
1991,tur,22.381
1992,tur,22.579
1993,tur,22.435
1994,tur,21.050
1995,tur,21.105
1996,tur,20.957
1997,tur,21.275
1998,tur,22.912
1999,tur,18.754
2000,tur,17.047
2001,tur,17.002
2002,tur,17.345
2003,tur,15.105
2004,tur,15.770
2005,tur,15.546
2006,tur,16.040
2007,tur,15.223
2008,tur,16.281
2009,tur,12.983
2010,tur,13.329
2011,tur,13.874
2012,tur,13.978
2013,tur,12.761
2014,tur,13.345
2015,tur,12.474
2016,tur,12.342
2017,tur,12.502
2018,tur,12.608
2019,tur,12.783
2020,tur,12.901
1980,uga,35.734
1981,uga,22.452
1982,uga,19.627
1983,uga,6.757
1984,uga,8.215
1985,uga,6.749
1986,uga,18.742
1987,uga,19.130
1988,uga,6.094
1989,uga,5.355
1990,uga,4.934
1991,uga,3.584
1992,uga,9.318
1993,uga,5.810
1994,uga,12.496
1995,uga,9.207
1996,uga,11.260
1997,uga,11.938
1998,uga,7.313
1999,uga,8.439
2000,uga,20.539
2001,uga,17.087
2002,uga,20.714
2003,uga,23.962
2004,uga,26.231
2005,uga,27.081
2006,uga,24.379
2007,uga,27.033
2008,uga,20.372
2009,uga,20.836
2010,uga,17.356
2011,uga,18.306
2012,uga,21.629
2013,uga,22.870
2014,uga,24.276
2015,uga,26.592
2016,uga,26.531
2017,uga,26.517
2018,uga,26.719
2019,uga,25.919
2020,uga,26.392
1992,ukr,35.256
1993,ukr,30.472
1994,ukr,19.753
1995,ukr,23.025
1996,ukr,19.351
1997,ukr,18.421
1998,ukr,17.373
1999,ukr,23.783
2000,ukr,23.645
2001,ukr,25.380
2002,ukr,27.409
2003,ukr,27.501
2004,ukr,31.373
2005,ukr,25.341
2006,ukr,23.098
2007,ukr,24.237
2008,ukr,20.612
2009,ukr,15.644
2010,ukr,18.654
2011,ukr,16.233
2012,ukr,13.568
2013,ukr,10.013
2014,ukr,10.782
2015,ukr,10.000
2016,ukr,11.783
2017,ukr,12.545
2018,ukr,13.216
2019,ukr,13.878
2020,ukr,14.658
1980,are,45.757
1981,are,43.159
1982,are,37.663
1983,are,36.592
1984,are,40.707
1985,are,36.735
1986,are,30.037
1987,are,29.037
1988,are,26.498
1989,are,27.605
1990,are,35.654
1991,are,25.510
1992,are,29.205
1993,are,28.693
1994,are,27.060
1995,are,27.425
1996,are,29.178
1997,are,44.619
1998,are,38.015
1999,are,38.855
2000,are,47.851
2001,are,36.629
2002,are,28.019
2003,are,29.021
2004,are,28.087
2005,are,36.670
2006,are,40.863
2007,are,36.886
2008,are,30.751
2009,are,32.826
2010,are,28.201
2011,are,37.367
2012,are,41.019
2013,are,38.702
2014,are,35.117
2015,are,28.244
2016,are,31.102
2017,are,31.919
2018,are,32.631
2019,are,32.615
2020,are,32.778
1980,gbr,20.981
1981,gbr,20.813
1982,gbr,20.420
1983,gbr,21.017
1984,gbr,21.309
1985,gbr,21.568
1986,gbr,20.732
1987,gbr,21.586
1988,gbr,21.826
1989,gbr,22.415
1990,gbr,21.872
1991,gbr,20.747
1992,gbr,19.231
1993,gbr,18.945
1994,gbr,19.873
1995,gbr,19.482
1996,gbr,19.805
1997,gbr,19.402
1998,gbr,19.668
1999,gbr,16.838
2000,gbr,17.432
2001,gbr,17.186
2002,gbr,17.031
2003,gbr,17.053
2004,gbr,16.472
2005,gbr,17.000
2006,gbr,16.302
2007,gbr,16.251
2008,gbr,14.263
2009,gbr,12.255
2010,gbr,13.726
2011,gbr,14.620
2012,gbr,12.605
2013,gbr,12.511
2014,gbr,12.154
2015,gbr,13.090
2016,gbr,13.773
2017,gbr,14.843
2018,gbr,15.827
2019,gbr,16.339
2020,gbr,16.748
1980,usa,22.031
1981,usa,23.210
1982,usa,21.762
1983,usa,19.776
1984,usa,21.892
1985,usa,20.336
1986,usa,18.906
1987,usa,19.551
1988,usa,20.564
1989,usa,19.683
1990,usa,18.690
1991,usa,18.755
1992,usa,17.627
1993,usa,16.978
1994,usa,17.775
1995,usa,18.652
1996,usa,19.522
1997,usa,20.718
1998,usa,21.260
1999,usa,20.735
2000,usa,20.606
2001,usa,19.472
2002,usa,18.132
2003,usa,17.291
2004,usa,17.493
2005,usa,17.821
2006,usa,19.098
2007,usa,17.274
2008,usa,15.449
2009,usa,14.374
2010,usa,15.072
2011,usa,15.695
2012,usa,17.481
2013,usa,18.094
2014,usa,17.881
2015,usa,18.116
2016,usa,18.559
2017,usa,18.820
2018,usa,19.111
2019,usa,19.327
2020,usa,19.554
1980,ury,9.385
1981,ury,10.130
1982,ury,13.380
1983,ury,9.523
1984,ury,8.282
1985,ury,8.214
1986,ury,11.249
1987,ury,11.371
1988,ury,12.232
1989,ury,11.565
1990,ury,12.859
1991,ury,14.038
1992,ury,13.117
1993,ury,12.691
1994,ury,12.100
1995,ury,12.954
1996,ury,12.769
1997,ury,15.647
1998,ury,15.465
1999,ury,14.014
2000,ury,11.977
2001,ury,11.948
2002,ury,15.875
2003,ury,14.483
2004,ury,17.491
2005,ury,17.942
2006,ury,17.463
2007,ury,18.586
2008,ury,17.510
2009,ury,18.887
2010,ury,16.974
2011,ury,18.219
2012,ury,18.192
2013,ury,18.345
2014,ury,17.341
2015,ury,17.272
2016,ury,16.360
2017,ury,16.037
2018,ury,16.034
2019,ury,16.049
2020,ury,16.105
1992,uzb,43.929
1993,uzb,6.908
1994,uzb,20.025
1995,uzb,23.993
1996,uzb,15.953
1997,uzb,14.929
1998,uzb,20.218
1999,uzb,16.143
2000,uzb,21.387
2001,uzb,20.122
2002,uzb,22.403
2003,uzb,26.596
2004,uzb,31.662
2005,uzb,35.689
2006,uzb,38.780
2007,uzb,37.324
2008,uzb,39.689
2009,uzb,33.196
2010,uzb,36.819
2011,uzb,36.640
2012,uzb,32.024
2013,uzb,29.117
2014,uzb,31.123
2015,uzb,31.053
2016,uzb,31.025
2017,uzb,31.029
2018,uzb,30.939
2019,uzb,30.944
2020,uzb,30.977
1980,ven,32.352
1981,ven,28.778
1982,ven,21.054
1983,ven,17.829
1984,ven,27.582
1985,ven,25.859
1986,ven,18.653
1987,ven,25.496
1988,ven,20.139
1989,ven,21.123
1990,ven,25.935
1991,ven,21.264
1992,ven,17.543
1993,ven,15.001
1994,ven,18.510
1995,ven,20.720
1996,ven,29.252
1997,ven,32.020
1998,ven,25.808
1999,ven,28.672
2000,ven,34.288
2001,ven,29.138
2002,ven,29.340
2003,ven,29.339
2004,ven,35.599
2005,ven,40.492
2006,ven,41.344
2007,ven,37.277
2008,ven,37.012
2009,ven,26.482
2010,ven,24.953
2011,ven,30.778
2012,ven,29.486
2013,ven,22.354
2014,ven,20.812
2015,ven,15.336
2016,ven,14.961
2017,ven,14.643
2018,ven,14.265
2019,ven,14.105
2020,ven,13.984
1980,vnm,12.270
1981,vnm,8.971
1982,vnm,10.955
1983,vnm,11.829
1984,vnm,12.266
1985,vnm,8.013
1986,vnm,9.931
1987,vnm,10.999
1988,vnm,10.990
1989,vnm,6.967
1990,vnm,10.359
1991,vnm,13.254
1992,vnm,17.562
1993,vnm,13.672
1994,vnm,23.913
1995,vnm,25.187
1996,vnm,19.315
1997,vnm,21.967
1998,vnm,24.472
1999,vnm,31.274
2000,vnm,32.721
2001,vnm,32.845
2002,vnm,31.126
2003,vnm,30.213
2004,vnm,28.987
2005,vnm,32.387
2006,vnm,33.161
2007,vnm,30.224
2008,vnm,25.000
2009,vnm,30.661
2010,vnm,31.902
2011,vnm,29.924
2012,vnm,33.200
2013,vnm,32.145
2014,vnm,31.057
2015,vnm,31.961
2016,vnm,33.673
2017,vnm,32.564
2018,vnm,30.867
2019,vnm,30.592
2020,vnm,30.702
1990,yem,18.270
1991,yem,6.605
1992,yem,13.544
1993,yem,9.781
1994,yem,25.688
1995,yem,22.664
1996,yem,24.036
1997,yem,24.769
1998,yem,18.411
1999,yem,25.902
2000,yem,32.736
2001,yem,26.369
2002,yem,22.631
2003,yem,22.222
2004,yem,21.901
2005,yem,22.311
2006,yem,17.598
2007,yem,10.227
2008,yem,10.766
2009,yem,3.488
2010,yem,8.250
2011,yem,2.500
2012,yem,6.993
2013,yem,5.033
2014,yem,6.256
2015,yem,5.351
2016,yem,8.202
2017,yem,9.002
2018,yem,9.559
2019,yem,10.098
2020,yem,10.519
1980,zmb,10.645
1981,zmb,0.051
1982,zmb,-0.643
1983,zmb,6.131
1984,zmb,6.894
1985,zmb,10.577
1986,zmb,14.398
1987,zmb,9.428
1988,zmb,10.613
1989,zmb,6.319
1990,zmb,13.302
1991,zmb,10.140
1992,zmb,7.474
1993,zmb,11.087
1994,zmb,12.682
1995,zmb,8.009
1996,zmb,9.905
1997,zmb,6.758
1998,zmb,-0.263
1999,zmb,1.552
2000,zmb,1.945
2001,zmb,2.746
2002,zmb,9.137
2003,zmb,12.186
2004,zmb,30.269
2005,zmb,23.773
2006,zmb,37.818
2007,zmb,26.333
2008,zmb,23.835
2009,zmb,34.076
2010,zmb,35.827
2011,zmb,36.450
2012,zmb,37.371
2013,zmb,33.593
2014,zmb,30.635
2015,zmb,31.179
2016,zmb,32.064
2017,zmb,32.278
2018,zmb,31.653
2019,zmb,31.835
2020,zmb,32.349
2009,zwe,-31.975
2010,zwe,8.006
2011,zwe,-8.483
2012,zwe,-11.043
2013,zwe,-12.521
2014,zwe,-9.038
2015,zwe,-6.933
2016,zwe,-7.409
2017,zwe,-5.642
2018,zwe,-4.974
2019,zwe,-4.764
2020,zwe,-5.626
