year,country,lp
1982,pol,36.216
1983,pol,36.731
1984,pol,37.049
1985,pol,37.327
1986,pol,37.558
1987,pol,37.75
1988,pol,37.786
1989,pol,37.824
1990,pol,38.186
1991,pol,38.286
1992,pol,38.385999999999996
1993,pol,38.501
1994,pol,38.580999999999996
1995,pol,38.580999999999996
1996,pol,38.609
1997,pol,38.639
1998,pol,38.66
1999,pol,38.667
2000,pol,38.263000000000005
2001,pol,38.254
2002,pol,38.242
2003,pol,38.219
2004,pol,38.191
2005,pol,38.174
2006,pol,38.157
2007,pol,38.125
2008,pol,38.116
2009,pol,38.135999999999996
2010,pol,38.023
2011,pol,38.063
2012,pol,38.064
2013,pol,38.063
2014,pol,38.018
2015,pol,38.019
2016,pol,38.016
2017,pol,38.009
2018,pol,37.997
2019,pol,37.985
2020,pol,37.973
1980,prt,9.79
1981,prt,9.839
1982,prt,9.904
1983,prt,9.96
1984,prt,9.996
1985,prt,10.037
1986,prt,10.051
1987,prt,10.056000000000001
1988,prt,10.046
1989,prt,10.035
1990,prt,10.017000000000001
1991,prt,9.991
1992,prt,9.986
1993,prt,9.995
1994,prt,10.011000000000001
1995,prt,10.038
1996,prt,10.064
1997,prt,10.109
1998,prt,10.16
1999,prt,10.218
2000,prt,10.29
2001,prt,10.363
2002,prt,10.42
2003,prt,10.459000000000001
2004,prt,10.484000000000002
2005,prt,10.503
2006,prt,10.522
2007,prt,10.543
2008,prt,10.558
2009,prt,10.568
2010,prt,10.573
2011,prt,10.558
2012,prt,10.515
2013,prt,10.457
2014,prt,10.392999999999999
2015,prt,10.402999999999999
2016,prt,10.411
2017,prt,10.419
2018,prt,10.425999999999998
2019,prt,10.434000000000001
2020,prt,10.440999999999999
1980,qat,0.245
1981,qat,0.265
1982,qat,0.285
1983,qat,0.306
1984,qat,0.326
1985,qat,0.345
1986,qat,0.36200000000000004
1987,qat,0.377
1988,qat,0.392
1989,qat,0.408
1990,qat,0.47700000000000004
1991,qat,0.485
1992,qat,0.49
1993,qat,0.49200000000000005
1994,qat,0.495
1995,qat,0.501
1996,qat,0.512
1997,qat,0.529
1998,qat,0.55
1999,qat,0.5720000000000001
2000,qat,0.594
2001,qat,0.612
2002,qat,0.63
2003,qat,0.66
2004,qat,0.72
2005,qat,0.821
2006,qat,0.968
2007,qat,1.1520000000000001
2008,qat,1.554
2009,qat,1.632
2010,qat,1.6369999999999998
2011,qat,1.7080000000000002
2012,qat,1.837
2013,qat,2.045
2014,qat,2.235
2015,qat,2.414
2016,qat,2.583
2017,qat,2.699
2018,qat,2.753
2019,qat,2.78
2020,qat,2.78
1980,rou,22.42
1981,rou,22.553
1982,rou,22.66
1983,rou,22.752
1984,rou,22.845
1985,rou,22.948
1986,rou,23.069000000000003
1987,rou,23.201
1988,rou,23.323
1989,rou,23.406999999999996
1990,rou,23.435
1991,rou,23.4
1992,rou,23.31
1993,rou,23.182
1994,rou,23.041
1995,rou,22.904
1996,rou,22.776999999999997
1997,rou,22.656
1998,rou,22.541999999999998
1999,rou,22.435
2000,rou,22.334
2001,rou,22.326
2002,rou,22.309
2003,rou,21.686
2004,rou,21.638
2005,rou,21.609
2006,rou,21.575
2007,rou,21.551
2008,rou,21.517
2009,rou,21.484
2010,rou,21.447
2011,rou,21.384
2012,rou,21.336
2013,rou,21.285999999999998
2014,rou,19.926
2015,rou,19.826
2016,rou,19.727
2017,rou,19.629
2018,rou,19.53
2019,rou,19.433
2020,rou,19.336
1989,rus,147.0
1990,rus,147.7
1991,rus,148.3
1992,rus,148.6
1993,rus,148.4
1994,rus,148.5
1995,rus,148.3
1996,rus,148.3
1997,rus,147.8
1998,rus,147.5
1999,rus,146.9
2000,rus,146.3
2001,rus,145.2
2002,rus,145.0
2003,rus,144.3
2004,rus,143.8
2005,rus,143.2
2006,rus,142.8
2007,rus,142.8
2008,rus,142.7
2009,rus,142.8
2010,rus,142.9
2011,rus,143.0
2012,rus,143.3
2013,rus,143.7
2014,rus,143.7
2015,rus,143.7
2016,rus,143.7
2017,rus,143.7
2018,rus,143.7
2019,rus,143.7
2020,rus,143.7
1980,rwa,4.82
1981,rwa,4.997
1982,rwa,5.184
1983,rwa,5.38
1984,rwa,5.511
1985,rwa,5.6979999999999995
1986,rwa,5.894
1987,rwa,6.099
1988,rwa,6.314
1989,rwa,6.529
1990,rwa,6.683
1991,rwa,6.888999999999999
1992,rwa,6.893
1993,rwa,7.107
1994,rwa,4.745
1995,rwa,4.652
1996,rwa,5.76
1997,rwa,5.939
1998,rwa,6.202000000000001
1999,rwa,6.6129999999999995
2000,rwa,7.495
2001,rwa,8.013
2002,rwa,8.361
2003,rwa,8.578
2004,rwa,8.711
2005,rwa,8.833
2006,rwa,9.0
2007,rwa,9.2
2008,rwa,9.5
2009,rwa,9.7
2010,rwa,10.0
2011,rwa,10.2
2012,rwa,10.5
2013,rwa,10.8
2014,rwa,11.095999999999998
2015,rwa,11.4
2016,rwa,11.690999999999999
2017,rwa,11.99
2018,rwa,12.297
2019,rwa,12.610999999999999
2020,rwa,12.934000000000001
1998,wsm,0.17300000000000001
1999,wsm,0.174
2000,wsm,0.175
2001,wsm,0.17600000000000002
2002,wsm,0.177
2003,wsm,0.17800000000000002
2004,wsm,0.179
2005,wsm,0.18
2006,wsm,0.18100000000000002
2007,wsm,0.182
2008,wsm,0.183
2009,wsm,0.185
2010,wsm,0.18600000000000003
2011,wsm,0.187
2012,wsm,0.18899999999999997
2013,wsm,0.19
2014,wsm,0.192
2015,wsm,0.193
2016,wsm,0.195
2017,wsm,0.196
2018,wsm,0.198
2019,wsm,0.2
2020,wsm,0.201
2004,smr,0.028999999999999998
2005,smr,0.03
2006,smr,0.03
2007,smr,0.03
2008,smr,0.031
2009,smr,0.031
2010,smr,0.031
2011,smr,0.031
2012,smr,0.031
2013,smr,0.031
2014,smr,0.031
2015,smr,0.031
2016,smr,0.031
2017,smr,0.031
2018,smr,0.031
2019,smr,0.031
2020,smr,0.031
1980,stp,0.08800000000000001
1981,stp,0.09
1982,stp,0.092
1983,stp,0.094
1984,stp,0.09699999999999999
1985,stp,0.099
1986,stp,0.102
1987,stp,0.105
1988,stp,0.10800000000000001
1989,stp,0.111
1990,stp,0.114
1991,stp,0.11800000000000001
1992,stp,0.121
1993,stp,0.12300000000000001
1994,stp,0.125
1995,stp,0.127
1996,stp,0.13
1997,stp,0.132
1998,stp,0.134
1999,stp,0.13699999999999998
2000,stp,0.139
2001,stp,0.142
2002,stp,0.14400000000000002
2003,stp,0.147
2004,stp,0.151
2005,stp,0.155
2006,stp,0.159
2007,stp,0.163
2008,stp,0.168
2009,stp,0.17300000000000001
2010,stp,0.17800000000000002
2011,stp,0.183
2012,stp,0.188
2013,stp,0.193
2014,stp,0.198
2015,stp,0.203
2016,stp,0.20800000000000002
2017,stp,0.213
2018,stp,0.217
2019,stp,0.222
2020,stp,0.22699999999999998
1980,sau,9.32
1981,sau,9.786
1982,sau,10.276
1983,sau,10.79
1984,sau,11.33
1985,sau,11.897
1986,sau,12.492
1987,sau,13.118
1988,sau,13.774000000000001
1989,sau,14.463
1990,sau,15.187000000000001
1991,sau,15.947000000000001
1992,sau,16.948
1993,sau,17.277
1994,sau,17.701
1995,sau,18.136
1996,sau,18.581
1997,sau,19.037
1998,sau,19.504
1999,sau,19.983
2000,sau,20.474
2001,sau,20.976
2002,sau,21.491
2003,sau,22.02
2004,sau,22.564
2005,sau,23.33
2006,sau,24.122
2007,sau,24.941
2008,sau,25.787
2009,sau,26.660999999999998
2010,sau,27.563000000000002
2011,sau,28.375999999999998
2012,sau,29.195999999999998
2013,sau,29.994
2014,sau,30.77
2015,sau,31.386
2016,sau,32.013000000000005
2017,sau,32.654
2018,sau,33.306999999999995
2019,sau,33.973
2020,sau,34.652
1980,sen,5.682
1981,sen,5.837000000000001
1982,sen,6.002000000000001
1983,sen,6.176
1984,sen,6.359
1985,sen,6.551
1986,sen,6.751
1987,sen,6.959
1988,sen,7.172999999999999
1989,sen,7.39
1990,sen,7.606
1991,sen,7.822
1992,sen,8.038
1993,sen,8.254
1994,sen,8.472999999999999
1995,sen,8.695
1996,sen,8.922
1997,sen,9.152000000000001
1998,sen,9.385
1999,sen,9.622
2000,sen,9.862
2001,sen,10.119
2002,sen,10.39
2003,sen,10.674000000000001
2004,sen,10.968
2005,sen,11.270999999999999
2006,sen,11.583
2007,sen,11.905
2008,sen,12.239
2009,sen,12.587
2010,sen,12.950999999999999
2011,sen,13.331
2012,sen,13.722000000000001
2013,sen,14.125
2014,sen,14.54
2015,sen,14.966
2016,sen,15.405999999999999
2017,sen,15.857999999999999
2018,sen,16.323
2019,sen,16.803
2020,sen,17.296
1997,srb,7.568
1998,srb,7.568
1999,srb,7.54
2000,srb,7.516
2001,srb,7.502999999999999
2002,srb,7.5
2003,srb,7.481
2004,srb,7.462999999999999
2005,srb,7.441
2006,srb,7.412000000000001
2007,srb,7.382000000000001
2008,srb,7.35
2009,srb,7.321000000000001
2010,srb,7.291
2011,srb,7.234
2012,srb,7.199
2013,srb,7.164
2014,srb,7.164
2015,srb,7.164
2016,srb,7.164
2017,srb,7.164
2018,srb,7.164
2019,srb,7.164
2020,srb,7.164
1980,syc,0.063
1981,syc,0.064
1982,syc,0.064
1983,syc,0.064
1984,syc,0.065
1985,syc,0.065
1986,syc,0.066
1987,syc,0.068
1988,syc,0.069
1989,syc,0.069
1990,syc,0.07
1991,syc,0.07
1992,syc,0.071
1993,syc,0.07200000000000001
1994,syc,0.07400000000000001
1995,syc,0.075
1996,syc,0.076
1997,syc,0.077
1998,syc,0.079
1999,syc,0.08
2000,syc,0.081
2001,syc,0.081
2002,syc,0.083
2003,syc,0.083
2004,syc,0.08199999999999999
2005,syc,0.083
2006,syc,0.085
2007,syc,0.085
2008,syc,0.087
2009,syc,0.087
2010,syc,0.09
2011,syc,0.091
2012,syc,0.092
2013,syc,0.09300000000000001
2014,syc,0.094
2015,syc,0.095
2016,syc,0.096
2017,syc,0.09699999999999999
2018,syc,0.098
2019,syc,0.099
2020,syc,0.10099999999999999
1980,sle,2.815
1981,sle,2.884
1982,sle,2.945
1983,sle,3.014
1984,sle,3.031
1985,sle,3.092
1986,sle,3.161
1987,sle,3.23
1988,sle,3.299
1989,sle,3.3760000000000003
1990,sle,3.4539999999999997
1991,sle,3.532
1992,sle,3.6180000000000003
1993,sle,3.713
1994,sle,3.8
1995,sle,3.895
1996,sle,3.725
1997,sle,3.825
1998,sle,3.929
1999,sle,4.035
2000,sle,4.14
2001,sle,4.296
2002,sle,4.493
2003,sle,4.713
2004,sle,4.928
2005,sle,5.12
2006,sle,5.281000000000001
2007,sle,5.416
2008,sle,5.532
2009,sle,5.641
2010,sle,5.752000000000001
2011,sle,5.865
2012,sle,5.979
2013,sle,6.104
2014,sle,6.232
2015,sle,6.319
2016,sle,6.439
2017,sle,6.561
2018,sle,6.686
2019,sle,6.813
2020,sle,6.894
1980,sgp,2.414
1981,sgp,2.533
1982,sgp,2.6460000000000004
1983,sgp,2.681
1984,sgp,2.7319999999999998
1985,sgp,2.736
1986,sgp,2.733
1987,sgp,2.775
1988,sgp,2.846
1989,sgp,2.931
1990,sgp,3.0469999999999997
1991,sgp,3.135
1992,sgp,3.2310000000000003
1993,sgp,3.313
1994,sgp,3.4189999999999996
1995,sgp,3.525
1996,sgp,3.6710000000000003
1997,sgp,3.7960000000000003
1998,sgp,3.927
1999,sgp,3.9589999999999996
2000,sgp,4.0280000000000005
2001,sgp,4.138
2002,sgp,4.176
2003,sgp,4.115
2004,sgp,4.167
2005,sgp,4.266
2006,sgp,4.401
2007,sgp,4.5889999999999995
2008,sgp,4.8389999999999995
2009,sgp,4.988
2010,sgp,5.077
2011,sgp,5.184
2012,sgp,5.312
2013,sgp,5.399
2014,sgp,5.47
2015,sgp,5.523
2016,sgp,5.562
2017,sgp,5.596
2018,sgp,5.631
2019,sgp,5.667999999999999
2020,sgp,5.702999999999999
1993,svk,5.308
1994,svk,5.337999999999999
1995,svk,5.367999999999999
1996,svk,5.379
1997,svk,5.35
1998,svk,5.358
1999,svk,5.369
2000,svk,5.377000000000001
2001,svk,5.379
2002,svk,5.3839999999999995
2003,svk,5.388999999999999
2004,svk,5.37
2005,svk,5.379
2006,svk,5.388999999999999
2007,svk,5.391
2008,svk,5.396
2009,svk,5.409
2010,svk,5.422000000000001
2011,svk,5.392
2012,svk,5.404
2013,svk,5.4110000000000005
2014,svk,5.417000000000001
2015,svk,5.4239999999999995
2016,svk,5.43
2017,svk,5.437
2018,svk,5.443
2019,svk,5.45
2020,svk,5.457000000000001
1992,svn,2.0
1993,svn,1.99
1994,svn,1.99
1995,svn,1.99
1996,svn,1.9869999999999999
1997,svn,1.985
1998,svn,1.9780000000000002
1999,svn,1.9780000000000002
2000,svn,1.9880000000000002
2001,svn,1.99
2002,svn,1.994
2003,svn,1.995
2004,svn,1.996
2005,svn,1.9980000000000002
2006,svn,2.003
2007,svn,2.01
2008,svn,2.01
2009,svn,2.032
2010,svn,2.0469999999999997
2011,svn,2.05
2012,svn,2.055
2013,svn,2.059
2014,svn,2.061
2015,svn,2.063
2016,svn,2.066
2017,svn,2.068
2018,svn,2.07
2019,svn,2.072
2020,svn,2.075
1980,slb,0.23
1981,slb,0.23
1982,slb,0.24
1983,slb,0.25
1984,slb,0.26
1985,slb,0.27
1986,slb,0.28
1987,slb,0.29
1988,slb,0.3
1989,slb,0.31
1990,slb,0.321
1991,slb,0.332
1992,slb,0.34299999999999997
1993,slb,0.354
1994,slb,0.374
1995,slb,0.385
1996,slb,0.395
1997,slb,0.387
1998,slb,0.397
1999,slb,0.401
2000,slb,0.41200000000000003
2001,slb,0.424
2002,slb,0.435
2003,slb,0.446
2004,slb,0.45799999999999996
2005,slb,0.469
2006,slb,0.48100000000000004
2007,slb,0.49200000000000005
2008,slb,0.504
2009,slb,0.515
2010,slb,0.526
2011,slb,0.5379999999999999
2012,slb,0.55
2013,slb,0.562
2014,slb,0.575
2015,slb,0.588
2016,slb,0.601
2017,slb,0.614
2018,slb,0.627
2019,slb,0.6409999999999999
2020,slb,0.655
1980,zaf,28.592
1981,zaf,29.316999999999997
1982,zaf,30.069000000000003
1983,zaf,30.839000000000002
1984,zaf,31.612
1985,zaf,32.378
1986,zaf,33.132
1987,zaf,33.875
1988,zaf,34.617
1989,zaf,35.374
1990,zaf,36.156
1991,zaf,36.961999999999996
1992,zaf,37.783
1993,zaf,38.604
1994,zaf,39.402
1995,zaf,40.24
1996,zaf,41.035
1997,zaf,41.784
1998,zaf,42.481
1999,zaf,43.117
2000,zaf,43.68600000000001
2001,zaf,44.951
2002,zaf,45.54600000000001
2003,zaf,46.126999999999995
2004,zaf,46.728
2005,zaf,47.349
2006,zaf,47.992
2007,zaf,48.657
2008,zaf,49.343999999999994
2009,zaf,50.056000000000004
2010,zaf,50.792
2011,zaf,51.553000000000004
2012,zaf,52.342
2013,zaf,53.157
2014,zaf,54.001999999999995
2015,zaf,54.86
2016,zaf,55.733000000000004
2017,zaf,56.618
2018,zaf,57.518
2019,zaf,58.433
2020,zaf,59.361999999999995
2011,ssd,9.897
2012,ssd,10.386
2013,ssd,10.882
2014,ssd,11.384
2015,ssd,11.892999999999999
2016,ssd,12.130999999999998
2017,ssd,12.373
2018,ssd,12.620999999999999
2019,ssd,12.873
2020,ssd,13.130999999999998
1980,esp,37.387
1981,esp,37.742
1982,esp,37.944
1983,esp,38.122
1984,esp,38.274
1985,esp,38.409
1986,esp,38.52
1987,esp,38.61
1988,esp,38.692
1989,esp,38.769
1990,esp,38.836999999999996
1991,esp,38.94
1992,esp,39.069
1993,esp,39.19
1994,esp,39.296
1995,esp,39.388000000000005
1996,esp,39.479
1997,esp,39.583
1998,esp,39.722
1999,esp,39.927
2000,esp,40.264
2001,esp,40.721
2002,esp,41.424
2003,esp,42.196000000000005
2004,esp,42.858999999999995
2005,esp,43.663000000000004
2006,esp,44.361000000000004
2007,esp,45.236000000000004
2008,esp,45.983000000000004
2009,esp,46.368
2010,esp,46.562
2011,esp,46.736000000000004
2012,esp,46.766000000000005
2013,esp,46.593
2014,esp,46.464
2015,esp,46.393
2016,esp,46.326
2017,esp,46.26
2018,esp,46.193999999999996
2019,esp,46.129
2020,esp,46.062
1980,lka,14.603
1981,lka,14.8
1982,lka,14.985999999999999
1983,lka,15.161
1984,lka,15.324000000000002
1985,lka,15.475
1986,lka,15.628
1987,lka,15.784
1988,lka,15.942
1989,lka,16.102999999999998
1990,lka,16.267
1991,lka,16.448
1992,lka,16.631
1993,lka,16.85
1994,lka,17.098
1995,lka,17.28
1996,lka,17.49
1997,lka,17.702
1998,lka,17.935
1999,lka,18.208
2000,lka,18.467
2001,lka,18.732
2002,lka,19.007
2003,lka,19.232
2004,lka,19.444000000000003
2005,lka,19.619
2006,lka,19.773
2007,lka,19.928
2008,lka,20.085
2009,lka,20.242
2010,lka,20.401
2011,lka,20.541
2012,lka,20.658
2013,lka,20.822
2014,lka,20.964000000000002
2015,lka,21.107
2016,lka,21.252
2017,lka,21.397
2018,lka,21.543000000000003
2019,lka,21.69
2020,lka,21.838
1980,kna,0.044000000000000004
1981,kna,0.045
1982,kna,0.045
1983,kna,0.045
1984,kna,0.044000000000000004
1985,kna,0.043
1986,kna,0.043
1987,kna,0.042
1988,kna,0.042
1989,kna,0.042
1990,kna,0.042
1991,kna,0.042
1992,kna,0.042
1993,kna,0.040999999999999995
1994,kna,0.040999999999999995
1995,kna,0.040999999999999995
1996,kna,0.040999999999999995
1997,kna,0.040999999999999995
1998,kna,0.04
1999,kna,0.042
2000,kna,0.044000000000000004
2001,kna,0.046
2002,kna,0.047
2003,kna,0.048
2004,kna,0.049
2005,kna,0.05
2006,kna,0.051
2007,kna,0.052000000000000005
2008,kna,0.053
2009,kna,0.054000000000000006
2010,kna,0.055
2011,kna,0.055999999999999994
2012,kna,0.057
2013,kna,0.057999999999999996
2014,kna,0.06
2015,kna,0.061
2016,kna,0.062
2017,kna,0.063
2018,kna,0.065
2019,kna,0.066
2020,kna,0.067
1980,lca,0.115
1981,lca,0.11699999999999999
1982,lca,0.11900000000000001
1983,lca,0.121
1984,lca,0.12300000000000001
1985,lca,0.125
1986,lca,0.127
1987,lca,0.129
1988,lca,0.13
1989,lca,0.133
1990,lca,0.134
1991,lca,0.136
1992,lca,0.138
1993,lca,0.14
1994,lca,0.14300000000000002
1995,lca,0.145
1996,lca,0.147
1997,lca,0.15
1998,lca,0.152
1999,lca,0.154
2000,lca,0.156
2001,lca,0.158
2002,lca,0.159
2003,lca,0.159
2004,lca,0.16
2005,lca,0.161
2006,lca,0.162
2007,lca,0.163
2008,lca,0.16399999999999998
2009,lca,0.165
2010,lca,0.166
2011,lca,0.16699999999999998
2012,lca,0.168
2013,lca,0.16899999999999998
2014,lca,0.17
2015,lca,0.171
2016,lca,0.172
2017,lca,0.17300000000000001
2018,lca,0.174
2019,lca,0.175
2020,lca,0.17600000000000002
1980,vct,0.098
1981,vct,0.098
1982,vct,0.099
1983,vct,0.1
1984,vct,0.10099999999999999
1985,vct,0.102
1986,vct,0.102
1987,vct,0.10300000000000001
1988,vct,0.10400000000000001
1989,vct,0.105
1990,vct,0.106
1991,vct,0.106
1992,vct,0.106
1993,vct,0.106
1994,vct,0.106
1995,vct,0.106
1996,vct,0.106
1997,vct,0.106
1998,vct,0.106
1999,vct,0.106
2000,vct,0.106
2001,vct,0.106
2002,vct,0.107
2003,vct,0.107
2004,vct,0.10800000000000001
2005,vct,0.10800000000000001
2006,vct,0.109
2007,vct,0.109
2008,vct,0.109
2009,vct,0.109
2010,vct,0.109
2011,vct,0.11
2012,vct,0.11
2013,vct,0.11
2014,vct,0.11
2015,vct,0.11
2016,vct,0.11
2017,vct,0.11
2018,vct,0.11
2019,vct,0.11
2020,vct,0.111
1980,sdn,18.68
1981,sdn,19.24
1982,sdn,19.8
1983,sdn,20.36
1984,sdn,21.311
1985,sdn,21.908
1986,sdn,22.521
1987,sdn,23.151999999999997
1988,sdn,23.6
1989,sdn,24.2
1990,sdn,25.75
1991,sdn,26.53
1992,sdn,27.32
1993,sdn,28.13
1994,sdn,28.95
1995,sdn,27.95
1996,sdn,28.6
1997,sdn,29.2
1998,sdn,29.8
1999,sdn,30.4
2000,sdn,31.1
2001,sdn,31.9
2002,sdn,32.7
2003,sdn,33.6
2004,sdn,34.474000000000004
2005,sdn,35.3
2006,sdn,36.218
2007,sdn,37.159
2008,sdn,38.126
2009,sdn,39.117
2010,sdn,40.134
2011,sdn,32.661
2012,sdn,35.056
2013,sdn,36.164
2014,sdn,37.289
2015,sdn,38.435
2016,sdn,39.599000000000004
2017,sdn,40.783
2018,sdn,41.985
2019,sdn,43.222
2020,sdn,44.345
1997,sur,0.449
1998,sur,0.45399999999999996
1999,sur,0.461
2000,sur,0.467
2001,sur,0.474
2002,sur,0.479
2003,sur,0.484
2004,sur,0.493
2005,sur,0.499
2006,sur,0.504
2007,sur,0.51
2008,sur,0.517
2009,sur,0.524
2010,sur,0.531
2011,sur,0.54
2012,sur,0.542
2013,sur,0.547
2014,sur,0.5529999999999999
2015,sur,0.5579999999999999
2016,sur,0.563
2017,sur,0.568
2018,sur,0.573
2019,sur,0.5770000000000001
2020,sur,0.5820000000000001
1980,swz,0.6459999999999999
1981,swz,0.6659999999999999
1982,swz,0.685
1983,swz,0.705
1984,swz,0.726
1985,swz,0.7490000000000001
1986,swz,0.775
1987,swz,0.802
1988,swz,0.831
1989,swz,0.858
1990,swz,0.884
1991,swz,0.9079999999999999
1992,swz,0.93
1993,swz,0.951
1994,swz,0.973
1995,swz,0.997
1996,swz,1.023
1997,swz,1.052
1998,swz,1.056
1999,swz,1.06
2000,swz,1.064
2001,swz,1.075
2002,swz,1.082
2003,swz,1.088
2004,swz,1.095
2005,swz,1.105
2006,swz,1.1179999999999999
2007,swz,1.02
2008,swz,1.031
2009,swz,1.043
2010,swz,1.054
2011,swz,1.067
2012,swz,1.08
2013,swz,1.093
2014,swz,1.1059999999999999
2015,swz,1.119
2016,swz,1.1320000000000001
2017,swz,1.147
2018,swz,1.162
2019,swz,1.177
2020,swz,1.192
1980,swe,8.318
1981,swe,8.323
1982,swe,8.327
1983,swe,8.331
1984,swe,8.343
1985,swe,8.357999999999999
1986,swe,8.382
1987,swe,8.414
1988,swe,8.459
1989,swe,8.527000000000001
1990,swe,8.591000000000001
1991,swe,8.644
1992,swe,8.692
1993,swe,8.745
1994,swe,8.816
1995,swe,8.837
1996,swe,8.844
1997,swe,8.847999999999999
1998,swe,8.854
1999,swe,8.861
2000,swe,8.883
2001,swe,8.908999999999999
2002,swe,8.941
2003,swe,8.976
2004,swe,9.011000000000001
2005,swe,9.048
2006,swe,9.113
2007,swe,9.183
2008,swe,9.256
2009,swe,9.341000000000001
2010,swe,9.416
2011,swe,9.482999999999999
2012,swe,9.556000000000001
2013,swe,9.645
2014,swe,9.747
2015,swe,9.83
2016,swe,9.913
2017,swe,9.998
2018,swe,10.082
2019,swe,10.168
2020,swe,10.254000000000001
1980,che,6.303999999999999
1981,che,6.335
1982,che,6.372999999999999
1983,che,6.41
1984,che,6.428
1985,che,6.456
1986,che,6.485
1987,che,6.523
1988,che,6.567
1989,che,6.62
1990,che,6.6739999999999995
1991,che,6.757000000000001
1992,che,6.843
1993,che,6.9079999999999995
1994,che,6.968999999999999
1995,che,7.019
1996,che,7.062
1997,che,7.081
1998,che,7.096
1999,che,7.124
2000,che,7.164
2001,che,7.1979999999999995
2002,che,7.256
2003,che,7.314
2004,che,7.364
2005,che,7.415
2006,che,7.459
2007,che,7.5089999999999995
2008,che,7.593
2009,che,7.702000000000001
2010,che,7.7860000000000005
2011,che,7.87
2012,che,7.955
2013,che,8.039
2014,che,8.14
2015,che,8.189
2016,che,8.238
2017,che,8.287
2018,che,8.337
2019,che,8.387
2020,che,8.437000000000001
1980,syr,9.129
1981,syr,9.443999999999999
1982,syr,9.758
1983,syr,10.084
1984,syr,10.419
1985,syr,10.776
1986,syr,11.133
1987,syr,11.511
1988,syr,11.899000000000001
1989,syr,12.298
1990,syr,12.720999999999998
1991,syr,13.102
1992,syr,13.484000000000002
1993,syr,13.865
1994,syr,14.241
1995,syr,14.61
1996,syr,14.972999999999999
1997,syr,15.334000000000001
1998,syr,15.702
1999,syr,16.090999999999998
2000,syr,16.511
2001,syr,16.961
2002,syr,17.438
2003,syr,17.952
2004,syr,18.512
2005,syr,19.121
2006,syr,19.596
2007,syr,20.083
2008,syr,20.581
2009,syr,21.092
2010,syr,21.393
1980,twn,17.866
1981,twn,18.194000000000003
1982,twn,18.516
1983,twn,18.791
1984,twn,19.069000000000003
1985,twn,19.314
1986,twn,19.509
1987,twn,19.725
1988,twn,19.954
1989,twn,20.157
1990,twn,20.401
1991,twn,20.605999999999998
1992,twn,20.803
1993,twn,20.995
1994,twn,21.178
1995,twn,21.357
1996,twn,21.525
1997,twn,21.743000000000002
1998,twn,21.929000000000002
1999,twn,22.092
2000,twn,22.276999999999997
2001,twn,22.406
2002,twn,22.521
2003,twn,22.605
2004,twn,22.689
2005,twn,22.77
2006,twn,22.877
2007,twn,22.958000000000002
2008,twn,23.037
2009,twn,23.12
2010,twn,23.162
2011,twn,23.225
2012,twn,23.316
2013,twn,23.374000000000002
2014,twn,23.434
2015,twn,23.494
2016,twn,23.555
2017,twn,23.615
2018,twn,23.676
2019,twn,23.737
2020,twn,23.798000000000002
1992,tjk,5.5360000000000005
1993,tjk,5.5729999999999995
1994,tjk,5.607
1995,tjk,5.667999999999999
1996,tjk,5.735
1997,tjk,5.822
1998,tjk,5.939
1999,tjk,6.127000000000001
2000,tjk,6.25
2001,tjk,6.376
2002,tjk,6.507000000000001
2003,tjk,6.64
2004,tjk,6.78
2005,tjk,6.92
2006,tjk,7.064
2007,tjk,7.216
2008,tjk,7.374
2009,tjk,7.53
2010,tjk,7.6160000000000005
2011,tjk,7.801
2012,tjk,7.9639999999999995
2013,tjk,8.132
2014,tjk,8.302
2015,tjk,8.477
2016,tjk,8.655
2017,tjk,8.836
2018,tjk,9.022
2019,tjk,9.211
2020,tjk,9.405
1980,tza,18.15
1981,tza,18.726
1982,tza,19.322
1983,tza,19.938
1984,tza,20.573
1985,tza,21.226999999999997
1986,tza,21.94
1987,tza,22.683000000000003
1988,tza,23.445
1989,tza,24.226
1990,tza,24.881
1991,tza,25.67
1992,tza,26.476
1993,tza,27.296999999999997
1994,tza,28.127
1995,tza,28.96
1996,tza,29.781999999999996
1997,tza,30.590999999999998
1998,tza,31.448
1999,tza,31.748
2000,tza,32.821999999999996
2001,tza,33.633
2002,tza,34.444
2003,tza,35.492
2004,tza,36.541
2005,tza,37.589
2006,tza,38.638000000000005
2007,tza,39.686
2008,tza,40.735
2009,tza,41.783
2010,tza,42.832
2011,tza,43.88
2012,tza,44.928999999999995
2013,tza,46.277
2014,tza,47.665
2015,tza,49.095
2016,tza,50.568000000000005
2017,tza,52.085
2018,tza,53.647
2019,tza,55.257
2020,tza,56.915
1980,tha,46.5
1981,tha,47.88
1982,tha,48.85
1983,tha,49.52
1984,tha,50.58
1985,tha,51.8
1986,tha,52.97
1987,tha,53.87
1988,tha,54.96
1989,tha,55.29
1990,tha,56.303000000000004
1991,tha,56.961000000000006
1992,tha,57.788999999999994
1993,tha,58.336000000000006
1994,tha,59.095
1995,tha,59.46
1996,tha,60.11600000000001
1997,tha,60.816
1998,tha,61.466
1999,tha,61.662
2000,tha,61.879
2001,tha,62.93600000000001
2002,tha,63.461000000000006
2003,tha,64.014
2004,tha,65.082
2005,tha,65.152
2006,tha,65.632
2007,tha,66.094
2008,tha,66.533
2009,tha,66.953
2010,tha,67.34100000000001
2011,tha,67.638
2012,tha,67.956
2013,tha,68.297
2014,tha,68.657
