year,country,lp
2015,sle,6.319
2016,sle,6.439
2017,sle,6.561
2018,sle,6.686
2019,sle,6.813
2020,sle,6.894
1980,sgp,2.414
1981,sgp,2.533
1982,sgp,2.646
1983,sgp,2.681
1984,sgp,2.732
1985,sgp,2.736
1986,sgp,2.733
1987,sgp,2.775
1988,sgp,2.846
1989,sgp,2.931
1990,sgp,3.047
1991,sgp,3.135
1992,sgp,3.231
1993,sgp,3.313
1994,sgp,3.419
1995,sgp,3.525
1996,sgp,3.671
1997,sgp,3.796
1998,sgp,3.927
1999,sgp,3.959
2000,sgp,4.028
2001,sgp,4.138
2002,sgp,4.176
2003,sgp,4.115
2004,sgp,4.167
2005,sgp,4.266
2006,sgp,4.401
2007,sgp,4.589
2008,sgp,4.839
2009,sgp,4.988
2010,sgp,5.077
2011,sgp,5.184
2012,sgp,5.312
2013,sgp,5.399
2014,sgp,5.470
2015,sgp,5.523
2016,sgp,5.562
2017,sgp,5.596
2018,sgp,5.631
2019,sgp,5.668
2020,sgp,5.703
1993,svk,5.308
1994,svk,5.338
1995,svk,5.368
1996,svk,5.379
1997,svk,5.350
1998,svk,5.358
1999,svk,5.369
2000,svk,5.377
2001,svk,5.379
2002,svk,5.384
2003,svk,5.389
2004,svk,5.370
2005,svk,5.379
2006,svk,5.389
2007,svk,5.391
2008,svk,5.396
2009,svk,5.409
2010,svk,5.422
2011,svk,5.392
2012,svk,5.404
2013,svk,5.411
2014,svk,5.417
2015,svk,5.424
2016,svk,5.430
2017,svk,5.437
2018,svk,5.443
2019,svk,5.450
2020,svk,5.457
1992,svn,2.000
1993,svn,1.990
1994,svn,1.990
1995,svn,1.990
1996,svn,1.987
1997,svn,1.985
1998,svn,1.978
1999,svn,1.978
2000,svn,1.988
2001,svn,1.990
2002,svn,1.994
2003,svn,1.995
2004,svn,1.996
2005,svn,1.998
2006,svn,2.003
2007,svn,2.010
2008,svn,2.010
2009,svn,2.032
2010,svn,2.047
2011,svn,2.050
2012,svn,2.055
2013,svn,2.059
2014,svn,2.061
2015,svn,2.063
2016,svn,2.066
2017,svn,2.068
2018,svn,2.070
2019,svn,2.072
2020,svn,2.075
1980,slb,0.230
1981,slb,0.230
1982,slb,0.240
1983,slb,0.250
1984,slb,0.260
1985,slb,0.270
1986,slb,0.280
1987,slb,0.290
1988,slb,0.300
1989,slb,0.310
1990,slb,0.321
1991,slb,0.332
1992,slb,0.343
1993,slb,0.354
1994,slb,0.374
1995,slb,0.385
1996,slb,0.395
1997,slb,0.387
1998,slb,0.397
1999,slb,0.401
2000,slb,0.412
2001,slb,0.424
2002,slb,0.435
2003,slb,0.446
2004,slb,0.458
2005,slb,0.469
2006,slb,0.481
2007,slb,0.492
2008,slb,0.504
2009,slb,0.515
2010,slb,0.526
2011,slb,0.538
2012,slb,0.550
2013,slb,0.562
2014,slb,0.575
2015,slb,0.588
2016,slb,0.601
2017,slb,0.614
2018,slb,0.627
2019,slb,0.641
2020,slb,0.655
1980,zaf,28.592
1981,zaf,29.317
1982,zaf,30.069
1983,zaf,30.839
1984,zaf,31.612
1985,zaf,32.378
1986,zaf,33.132
1987,zaf,33.875
1988,zaf,34.617
1989,zaf,35.374
1990,zaf,36.156
1991,zaf,36.962
1992,zaf,37.783
1993,zaf,38.604
1994,zaf,39.402
1995,zaf,40.240
1996,zaf,41.035
1997,zaf,41.784
1998,zaf,42.481
1999,zaf,43.117
2000,zaf,43.686
2001,zaf,44.951
2002,zaf,45.546
2003,zaf,46.127
2004,zaf,46.728
2005,zaf,47.349
2006,zaf,47.992
2007,zaf,48.657
2008,zaf,49.344
2009,zaf,50.056
2010,zaf,50.792
2011,zaf,51.553
2012,zaf,52.342
2013,zaf,53.157
2014,zaf,54.002
2015,zaf,54.860
2016,zaf,55.733
2017,zaf,56.618
2018,zaf,57.518
2019,zaf,58.433
2020,zaf,59.362
2011,ssd,9.897
2012,ssd,10.386
2013,ssd,10.882
2014,ssd,11.384
2015,ssd,11.893
2016,ssd,12.131
2017,ssd,12.373
2018,ssd,12.621
2019,ssd,12.873
2020,ssd,13.131
1980,esp,37.387
1981,esp,37.742
1982,esp,37.944
1983,esp,38.122
1984,esp,38.274
1985,esp,38.409
1986,esp,38.520
1987,esp,38.610
1988,esp,38.692
1989,esp,38.769
1990,esp,38.837
1991,esp,38.940
1992,esp,39.069
1993,esp,39.190
1994,esp,39.296
1995,esp,39.388
1996,esp,39.479
1997,esp,39.583
1998,esp,39.722
1999,esp,39.927
2000,esp,40.264
2001,esp,40.721
2002,esp,41.424
2003,esp,42.196
2004,esp,42.859
2005,esp,43.663
2006,esp,44.361
2007,esp,45.236
2008,esp,45.983
2009,esp,46.368
2010,esp,46.562
2011,esp,46.736
2012,esp,46.766
2013,esp,46.593
2014,esp,46.464
2015,esp,46.393
2016,esp,46.326
2017,esp,46.260
2018,esp,46.194
2019,esp,46.129
2020,esp,46.062
1980,lka,14.603
1981,lka,14.800
1982,lka,14.986
1983,lka,15.161
1984,lka,15.324
1985,lka,15.475
1986,lka,15.628
1987,lka,15.784
1988,lka,15.942
1989,lka,16.103
1990,lka,16.267
1991,lka,16.448
1992,lka,16.631
1993,lka,16.850
1994,lka,17.098
1995,lka,17.280
1996,lka,17.490
1997,lka,17.702
1998,lka,17.935
1999,lka,18.208
2000,lka,18.467
2001,lka,18.732
2002,lka,19.007
2003,lka,19.232
2004,lka,19.444
2005,lka,19.619
2006,lka,19.773
2007,lka,19.928
2008,lka,20.085
2009,lka,20.242
2010,lka,20.401
2011,lka,20.541
2012,lka,20.658
2013,lka,20.822
2014,lka,20.964
2015,lka,21.107
2016,lka,21.252
2017,lka,21.397
2018,lka,21.543
2019,lka,21.690
2020,lka,21.838
1980,kna,0.044
1981,kna,0.045
1982,kna,0.045
1983,kna,0.045
1984,kna,0.044
1985,kna,0.043
1986,kna,0.043
1987,kna,0.042
1988,kna,0.042
1989,kna,0.042
1990,kna,0.042
1991,kna,0.042
1992,kna,0.042
1993,kna,0.041
1994,kna,0.041
1995,kna,0.041
1996,kna,0.041
1997,kna,0.041
1998,kna,0.040
1999,kna,0.042
2000,kna,0.044
2001,kna,0.046
2002,kna,0.047
2003,kna,0.048
2004,kna,0.049
2005,kna,0.050
2006,kna,0.051
2007,kna,0.052
2008,kna,0.053
2009,kna,0.054
2010,kna,0.055
2011,kna,0.056
2012,kna,0.057
2013,kna,0.058
2014,kna,0.060
2015,kna,0.061
2016,kna,0.062
2017,kna,0.063
2018,kna,0.065
2019,kna,0.066
2020,kna,0.067
1980,lca,0.115
1981,lca,0.117
1982,lca,0.119
1983,lca,0.121
1984,lca,0.123
1985,lca,0.125
1986,lca,0.127
1987,lca,0.129
1988,lca,0.130
1989,lca,0.133
1990,lca,0.134
1991,lca,0.136
1992,lca,0.138
1993,lca,0.140
1994,lca,0.143
1995,lca,0.145
1996,lca,0.147
1997,lca,0.150
1998,lca,0.152
1999,lca,0.154
2000,lca,0.156
2001,lca,0.158
2002,lca,0.159
2003,lca,0.159
2004,lca,0.160
2005,lca,0.161
2006,lca,0.162
2007,lca,0.163
2008,lca,0.164
2009,lca,0.165
2010,lca,0.166
2011,lca,0.167
2012,lca,0.168
2013,lca,0.169
2014,lca,0.170
2015,lca,0.171
2016,lca,0.172
2017,lca,0.173
2018,lca,0.174
2019,lca,0.175
2020,lca,0.176
1980,vct,0.098
1981,vct,0.098
1982,vct,0.099
1983,vct,0.100
1984,vct,0.101
1985,vct,0.102
1986,vct,0.102
1987,vct,0.103
1988,vct,0.104
1989,vct,0.105
1990,vct,0.106
1991,vct,0.106
1992,vct,0.106
1993,vct,0.106
1994,vct,0.106
1995,vct,0.106
1996,vct,0.106
1997,vct,0.106
1998,vct,0.106
1999,vct,0.106
2000,vct,0.106
2001,vct,0.106
2002,vct,0.107
2003,vct,0.107
2004,vct,0.108
2005,vct,0.108
2006,vct,0.109
2007,vct,0.109
2008,vct,0.109
2009,vct,0.109
2010,vct,0.109
2011,vct,0.110
2012,vct,0.110
2013,vct,0.110
2014,vct,0.110
2015,vct,0.110
2016,vct,0.110
2017,vct,0.110
2018,vct,0.110
2019,vct,0.110
2020,vct,0.111
1980,sdn,18.680
1981,sdn,19.240
1982,sdn,19.800
1983,sdn,20.360
1984,sdn,21.311
1985,sdn,21.908
1986,sdn,22.521
1987,sdn,23.152
1988,sdn,23.600
1989,sdn,24.200
1990,sdn,25.750
1991,sdn,26.530
1992,sdn,27.320
1993,sdn,28.130
1994,sdn,28.950
1995,sdn,27.950
1996,sdn,28.600
1997,sdn,29.200
1998,sdn,29.800
1999,sdn,30.400
2000,sdn,31.100
2001,sdn,31.900
2002,sdn,32.700
2003,sdn,33.600
2004,sdn,34.474
2005,sdn,35.300
2006,sdn,36.218
2007,sdn,37.159
2008,sdn,38.126
2009,sdn,39.117
2010,sdn,40.134
2011,sdn,32.661
2012,sdn,35.056
2013,sdn,36.164
2014,sdn,37.289
2015,sdn,38.435
2016,sdn,39.599
2017,sdn,40.783
2018,sdn,41.985
2019,sdn,43.222
2020,sdn,44.345
1997,sur,0.449
1998,sur,0.454
1999,sur,0.461
2000,sur,0.467
2001,sur,0.474
2002,sur,0.479
2003,sur,0.484
2004,sur,0.493
2005,sur,0.499
2006,sur,0.504
2007,sur,0.510
2008,sur,0.517
2009,sur,0.524
2010,sur,0.531
2011,sur,0.540
2012,sur,0.542
2013,sur,0.547
2014,sur,0.553
2015,sur,0.558
2016,sur,0.563
2017,sur,0.568
2018,sur,0.573
2019,sur,0.577
2020,sur,0.582
1980,swz,0.646
1981,swz,0.666
1982,swz,0.685
1983,swz,0.705
1984,swz,0.726
1985,swz,0.749
1986,swz,0.775
1987,swz,0.802
1988,swz,0.831
1989,swz,0.858
1990,swz,0.884
1991,swz,0.908
1992,swz,0.930
1993,swz,0.951
1994,swz,0.973
1995,swz,0.997
1996,swz,1.023
1997,swz,1.052
1998,swz,1.056
1999,swz,1.060
2000,swz,1.064
2001,swz,1.075
2002,swz,1.082
2003,swz,1.088
2004,swz,1.095
2005,swz,1.105
2006,swz,1.118
2007,swz,1.020
2008,swz,1.031
2009,swz,1.043
2010,swz,1.054
2011,swz,1.067
2012,swz,1.080
2013,swz,1.093
2014,swz,1.106
2015,swz,1.119
2016,swz,1.132
2017,swz,1.147
2018,swz,1.162
2019,swz,1.177
2020,swz,1.192
1980,swe,8.318
1981,swe,8.323
1982,swe,8.327
1983,swe,8.331
1984,swe,8.343
1985,swe,8.358
1986,swe,8.382
1987,swe,8.414
1988,swe,8.459
1989,swe,8.527
1990,swe,8.591
1991,swe,8.644
1992,swe,8.692
1993,swe,8.745
1994,swe,8.816
1995,swe,8.837
1996,swe,8.844
1997,swe,8.848
1998,swe,8.854
1999,swe,8.861
2000,swe,8.883
2001,swe,8.909
2002,swe,8.941
2003,swe,8.976
2004,swe,9.011
2005,swe,9.048
2006,swe,9.113
2007,swe,9.183
2008,swe,9.256
2009,swe,9.341
2010,swe,9.416
2011,swe,9.483
2012,swe,9.556
2013,swe,9.645
2014,swe,9.747
2015,swe,9.830
2016,swe,9.913
2017,swe,9.998
2018,swe,10.082
2019,swe,10.168
2020,swe,10.254
1980,che,6.304
1981,che,6.335
1982,che,6.373
1983,che,6.410
1984,che,6.428
1985,che,6.456
1986,che,6.485
1987,che,6.523
1988,che,6.567
1989,che,6.620
1990,che,6.674
1991,che,6.757
1992,che,6.843
1993,che,6.908
1994,che,6.969
1995,che,7.019
1996,che,7.062
1997,che,7.081
1998,che,7.096
1999,che,7.124
2000,che,7.164
2001,che,7.198
2002,che,7.256
2003,che,7.314
2004,che,7.364
2005,che,7.415
2006,che,7.459
2007,che,7.509
2008,che,7.593
2009,che,7.702
2010,che,7.786
2011,che,7.870
2012,che,7.955
2013,che,8.039
2014,che,8.140
2015,che,8.189
2016,che,8.238
2017,che,8.287
2018,che,8.337
2019,che,8.387
2020,che,8.437
1980,syr,9.129
1981,syr,9.444
1982,syr,9.758
1983,syr,10.084
1984,syr,10.419
1985,syr,10.776
1986,syr,11.133
1987,syr,11.511
1988,syr,11.899
1989,syr,12.298
1990,syr,12.721
1991,syr,13.102
1992,syr,13.484
1993,syr,13.865
1994,syr,14.241
1995,syr,14.610
1996,syr,14.973
1997,syr,15.334
1998,syr,15.702
1999,syr,16.091
2000,syr,16.511
2001,syr,16.961
2002,syr,17.438
2003,syr,17.952
2004,syr,18.512
2005,syr,19.121
2006,syr,19.596
2007,syr,20.083
2008,syr,20.581
2009,syr,21.092
2010,syr,21.393
1980,twn,17.866
1981,twn,18.194
1982,twn,18.516
1983,twn,18.791
1984,twn,19.069
1985,twn,19.314
1986,twn,19.509
1987,twn,19.725
1988,twn,19.954
1989,twn,20.157
1990,twn,20.401
1991,twn,20.606
1992,twn,20.803
1993,twn,20.995
1994,twn,21.178
1995,twn,21.357
1996,twn,21.525
1997,twn,21.743
1998,twn,21.929
1999,twn,22.092
2000,twn,22.277
2001,twn,22.406
2002,twn,22.521
2003,twn,22.605
2004,twn,22.689
2005,twn,22.770
2006,twn,22.877
2007,twn,22.958
2008,twn,23.037
2009,twn,23.120
2010,twn,23.162
2011,twn,23.225
2012,twn,23.316
2013,twn,23.374
2014,twn,23.434
2015,twn,23.494
2016,twn,23.555
2017,twn,23.615
2018,twn,23.676
2019,twn,23.737
2020,twn,23.798
1992,tjk,5.536
1993,tjk,5.573
1994,tjk,5.607
1995,tjk,5.668
1996,tjk,5.735
1997,tjk,5.822
1998,tjk,5.939
1999,tjk,6.127
2000,tjk,6.250
2001,tjk,6.376
2002,tjk,6.507
2003,tjk,6.640
2004,tjk,6.780
2005,tjk,6.920
2006,tjk,7.064
2007,tjk,7.216
2008,tjk,7.374
2009,tjk,7.530
2010,tjk,7.616
2011,tjk,7.801
2012,tjk,7.964
2013,tjk,8.132
2014,tjk,8.302
2015,tjk,8.477
2016,tjk,8.655
2017,tjk,8.836
2018,tjk,9.022
2019,tjk,9.211
2020,tjk,9.405
1980,tza,18.150
1981,tza,18.726
1982,tza,19.322
1983,tza,19.938
1984,tza,20.573
1985,tza,21.227
1986,tza,21.940
1987,tza,22.683
1988,tza,23.445
1989,tza,24.226
1990,tza,24.881
1991,tza,25.670
1992,tza,26.476
1993,tza,27.297
1994,tza,28.127
1995,tza,28.960
1996,tza,29.782
1997,tza,30.591
1998,tza,31.448
1999,tza,31.748
2000,tza,32.822
2001,tza,33.633
2002,tza,34.444
2003,tza,35.492
2004,tza,36.541
2005,tza,37.589
2006,tza,38.638
2007,tza,39.686
2008,tza,40.735
2009,tza,41.783
2010,tza,42.832
2011,tza,43.880
2012,tza,44.929
2013,tza,46.277
2014,tza,47.665
2015,tza,49.095
2016,tza,50.568
2017,tza,52.085
2018,tza,53.647
2019,tza,55.257
2020,tza,56.915
1980,tha,46.500
1981,tha,47.880
1982,tha,48.850
1983,tha,49.520
1984,tha,50.580
1985,tha,51.800
1986,tha,52.970
1987,tha,53.870
1988,tha,54.960
1989,tha,55.290
1990,tha,56.303
1991,tha,56.961
1992,tha,57.789
1993,tha,58.336
1994,tha,59.095
1995,tha,59.460
1996,tha,60.116
1997,tha,60.816
1998,tha,61.466
1999,tha,61.662
2000,tha,61.879
2001,tha,62.936
2002,tha,63.461
2003,tha,64.014
2004,tha,65.082
2005,tha,65.152
2006,tha,65.632
2007,tha,66.094
2008,tha,66.533
2009,tha,66.953
2010,tha,67.341
2011,tha,67.638
2012,tha,67.956
2013,tha,68.297
2014,tha,68.657
2015,tha,68.838
2016,tha,68.981
2017,tha,69.095
2018,tha,69.182
2019,tha,69.251
2020,tha,69.305
2000,tls,0.897
2001,tls,0.909
2002,tls,0.922
2003,tls,0.936
2004,tls,0.952
2005,tls,0.970
2006,tls,0.989
2007,tls,1.010
2008,tls,1.034
2009,tls,1.060
2010,tls,1.089
2011,tls,1.120
2012,tls,1.156
2013,tls,1.193
2014,tls,1.231
2015,tls,1.270
2016,tls,1.309
2017,tls,1.348
2018,tls,1.388
2019,tls,1.430
2020,tls,1.473
1980,tgo,2.260
1981,tgo,2.328
1982,tgo,2.704
1983,tgo,2.811
1984,tgo,2.921
1985,tgo,3.033
1986,tgo,3.145
1987,tgo,3.258
1988,tgo,3.369
1989,tgo,3.478
1990,tgo,3.581
1991,tgo,3.677
1992,tgo,3.768
1993,tgo,3.860
1994,tgo,3.961
1995,tgo,4.079
1996,tgo,4.215
1997,tgo,4.368
1998,tgo,4.530
1999,tgo,4.693
2000,tgo,4.849
2001,tgo,4.997
2002,tgo,5.138
2003,tgo,5.275
2004,tgo,5.414
2005,tgo,5.555
2006,tgo,5.696
2007,tgo,5.840
2008,tgo,5.987
2009,tgo,6.144
2010,tgo,6.306
2011,tgo,6.472
2012,tgo,6.643
2013,tgo,6.818
2014,tgo,6.998
2015,tgo,7.182
2016,tgo,7.372
2017,tgo,7.566
2018,tgo,7.765
2019,tgo,7.970
2020,tgo,8.180
1980,ton,0.092
1981,ton,0.092
1982,ton,0.093
1983,ton,0.094
1984,ton,0.095
1985,ton,0.094
1986,ton,0.094
1987,ton,0.094
1988,ton,0.094
1989,ton,0.095
1990,ton,0.095
1991,ton,0.096
1992,ton,0.096
1993,ton,0.097
1994,ton,0.097
1995,ton,0.097
1996,ton,0.097
1997,ton,0.098
1998,ton,0.098
1999,ton,0.099
2000,ton,0.099
2001,ton,0.100
2002,ton,0.100
2003,ton,0.101
2004,ton,0.101
2005,ton,0.101
2006,ton,0.102
2007,ton,0.102
2008,ton,0.102
2009,ton,0.102
2010,ton,0.102
2011,ton,0.101
2012,ton,0.102
2013,ton,0.102
2014,ton,0.102
2015,ton,0.103
2016,ton,0.103
2017,ton,0.103
2018,ton,0.104
2019,ton,0.105
2020,ton,0.106
2000,tto,1.268
2001,tto,1.272
2002,tto,1.278
2003,tto,1.284
2004,tto,1.290
2005,tto,1.297
2006,tto,1.303
2007,tto,1.310
2008,tto,1.316
2009,tto,1.323
2010,tto,1.328
2011,tto,1.333
2012,tto,1.337
2013,tto,1.344
2014,tto,1.351
2015,tto,1.358
2016,tto,1.364
2017,tto,1.371
2018,tto,1.378
2019,tto,1.385
2020,tto,1.392
1980,tun,6.390
1981,tun,6.570
1982,tun,6.730
1983,tun,6.890
1984,tun,6.970
1985,tun,7.200
1986,tun,7.480
1987,tun,7.640
1988,tun,7.770
1989,tun,7.910
1990,tun,8.154
1991,tun,8.318
1992,tun,8.490
1993,tun,8.572
1994,tun,8.786
1995,tun,8.958
1996,tun,9.089
1997,tun,9.215
1998,tun,9.333
1999,tun,9.456
2000,tun,9.553
2001,tun,9.651
2002,tun,9.749
2003,tun,9.840
2004,tun,9.932
2005,tun,10.029
2006,tun,10.128
2007,tun,10.225
2008,tun,10.329
2009,tun,10.440
2010,tun,10.547
2011,tun,10.674
2012,tun,10.776
2013,tun,10.887
2014,tun,10.998
2015,tun,11.110
2016,tun,11.224
2017,tun,11.338
2018,tun,11.454
2019,tun,11.571
2020,tun,11.689
1980,tur,42.171
1981,tur,43.119
1982,tur,44.276
1983,tur,46.967
1984,tur,48.071
1985,tur,49.174
1986,tur,50.274
1987,tur,51.370
1988,tur,50.530
1989,tur,51.253
1990,tur,52.436
1991,tur,53.491
1992,tur,54.547
1993,tur,55.455
1994,tur,56.382
1995,tur,57.453
1996,tur,58.533
1997,tur,59.620
1998,tur,62.464
1999,tur,63.364
2000,tur,64.269
2001,tur,65.166
2002,tur,66.003
2003,tur,66.795
2004,tur,67.599
2005,tur,68.435
2006,tur,69.295
2007,tur,70.158
2008,tur,71.052
2009,tur,72.039
2010,tur,73.142
2011,tur,74.224
2012,tur,75.176
2013,tur,76.055
2014,tur,76.903
2015,tur,77.738
2016,tur,78.559
2017,tur,79.366
2018,tur,80.159
2019,tur,80.936
2020,tur,81.699
1992,tkm,3.861
1993,tkm,3.900
1994,tkm,4.000
1995,tkm,4.100
1996,tkm,4.200
1997,tkm,4.658
1998,tkm,4.483
1999,tkm,4.564
2000,tkm,4.643
2001,tkm,4.720
2002,tkm,4.794
2003,tkm,4.867
2004,tkm,4.945
2005,tkm,5.024
2006,tkm,5.104
2007,tkm,5.186
2008,tkm,5.269
2009,tkm,5.353
2010,tkm,5.439
2011,tkm,5.526
2012,tkm,5.614
2013,tkm,5.704
2014,tkm,5.796
2015,tkm,5.888
2016,tkm,5.982
2017,tkm,6.078
2018,tkm,6.175
2019,tkm,6.274
2020,tkm,6.375
2003,tuv,0.009
2004,tuv,0.010
2005,tuv,0.010
2006,tuv,0.010
2007,tuv,0.010
2008,tuv,0.010
2009,tuv,0.010
2010,tuv,0.010
2011,tuv,0.011
2012,tuv,0.011
2013,tuv,0.011
2014,tuv,0.011
2015,tuv,0.011
2016,tuv,0.011
2017,tuv,0.011
2018,tuv,0.011
2019,tuv,0.011
2020,tuv,0.011
1980,uga,12.541
1981,uga,12.924
1982,uga,13.318
1983,uga,13.733
1984,uga,14.178
1985,uga,14.662
1986,uga,15.188
1987,uga,15.751
1988,uga,16.344
1989,uga,16.954
1990,uga,17.571
1991,uga,18.196
1992,uga,18.828
1993,uga,19.467
1994,uga,20.112
1995,uga,20.765
1996,uga,21.422
1997,uga,22.087
1998,uga,22.768
1999,uga,23.474
2000,uga,24.213
2001,uga,24.984
2002,uga,25.794
2003,uga,26.642
2004,uga,27.522
2005,uga,28.431
2006,uga,29.370
2007,uga,30.340
2008,uga,31.339
2009,uga,32.368
2010,uga,33.425
2011,uga,34.509
2012,uga,35.648
2013,uga,36.824
2014,uga,38.040
2015,uga,39.192
2016,uga,40.380
2017,uga,41.603
2018,uga,42.864
2019,uga,44.163
2020,uga,45.501
1992,ukr,51.708
1993,ukr,51.870
1994,ukr,51.715
1995,ukr,51.300
1996,ukr,50.874
1997,ukr,50.400
1998,ukr,49.974
1999,ukr,49.545
2000,ukr,49.115
2001,ukr,48.241
2002,ukr,47.823
2003,ukr,47.442
2004,ukr,47.101
2005,ukr,46.749
2006,ukr,46.466
2007,ukr,46.192
2008,ukr,45.963
2009,ukr,45.783
2010,ukr,45.598
2011,ukr,45.453
2012,ukr,45.373
2013,ukr,42.904
2014,ukr,42.775
2015,ukr,42.685
2016,ukr,42.595
2017,ukr,42.506
2018,ukr,42.417
2019,ukr,42.328
2020,ukr,42.239
1980,are,1.010
1981,are,1.100
1982,are,1.170
1983,are,1.210
1984,are,1.310
1985,are,1.380
1986,are,1.440
1987,are,1.500
1988,are,1.790
1989,are,1.860
1990,are,1.844
1991,are,1.928
1992,are,2.011
1993,are,2.083
1994,are,2.230
1995,are,2.411
1996,are,2.443
1997,are,2.580
1998,are,2.834
1999,are,3.033
2000,are,2.995
2001,are,3.167
2002,are,3.349
2003,are,3.551
2004,are,3.761
2005,are,4.106
2006,are,5.012
2007,are,6.219
2008,are,8.074
2009,are,8.200
2010,are,8.264
2011,are,8.512
2012,are,8.768
2013,are,9.031
2014,are,9.302
2015,are,9.581
2016,are,9.856
2017,are,10.139
2018,are,10.430
2019,are,10.749
2020,are,11.077
1980,gbr,56.330
1981,gbr,56.357
1982,gbr,56.291
1983,gbr,56.316
1984,gbr,56.409
1985,gbr,56.554
1986,gbr,56.684
1987,gbr,56.804
1988,gbr,56.916
1989,gbr,57.076
1990,gbr,57.237
1991,gbr,57.439
1992,gbr,57.585
1993,gbr,57.714
1994,gbr,57.862
1995,gbr,58.025
1996,gbr,58.164
1997,gbr,58.314
1998,gbr,58.475
1999,gbr,58.684
2000,gbr,58.886
2001,gbr,59.113
2002,gbr,59.319
2003,gbr,59.552
2004,gbr,59.842
2005,gbr,60.235
2006,gbr,60.584
2007,gbr,60.986
2008,gbr,61.398
2009,gbr,61.792
2010,gbr,62.262
2011,gbr,63.285
2012,gbr,63.705
2013,gbr,64.087
2014,gbr,64.511
2015,gbr,64.938
2016,gbr,65.386
2017,gbr,65.825
2018,gbr,66.266
2019,gbr,66.697
2020,gbr,67.126
1980,usa,227.622
1981,usa,229.916
1982,usa,232.128
1983,usa,234.247
1984,usa,236.307
1985,usa,238.416
1986,usa,240.593
1987,usa,242.751
1988,usa,244.968
1989,usa,247.286
1990,usa,250.047
1991,usa,253.392
1992,usa,256.777
1993,usa,260.146
1994,usa,263.325
1995,usa,266.458
1996,usa,269.581
1997,usa,272.822
1998,usa,276.022
1999,usa,279.195
2000,usa,282.296
2001,usa,285.216
2002,usa,288.019
2003,usa,290.733
2004,usa,293.389
2005,usa,296.115
2006,usa,298.930
2007,usa,301.903
2008,usa,304.718
2009,usa,307.374
2010,usa,309.761
2011,usa,312.075
2012,usa,314.402
2013,usa,316.742
2014,usa,319.047
2015,usa,321.239
2016,usa,323.400
2017,usa,325.577
2018,usa,327.768
2019,usa,329.974
2020,usa,332.194
1980,ury,2.912
1981,ury,2.932
1982,ury,2.951
1983,ury,2.970
1984,ury,2.989
1985,ury,3.008
1986,ury,3.025
1987,ury,3.042
1988,ury,3.060
1989,ury,3.077
1990,ury,3.094
1991,ury,3.112
1992,ury,3.131
1993,ury,3.149
1994,ury,3.179
1995,ury,3.199
1996,ury,3.219
1997,ury,3.256
1998,ury,3.274
1999,ury,3.289
2000,ury,3.301
2001,ury,3.308
2002,ury,3.309
2003,ury,3.304
2004,ury,3.302
2005,ury,3.306
2006,ury,3.314
2007,ury,3.324
2008,ury,3.334
2009,ury,3.345
2010,ury,3.357
2011,ury,3.369
2012,ury,3.381
2013,ury,3.392
2014,ury,3.404
2015,ury,3.416
2016,ury,3.427
2017,ury,3.439
2018,ury,3.450
2019,ury,3.461
2020,ury,3.461
1992,uzb,21.360
1993,uzb,21.853
1994,uzb,22.282
1995,uzb,22.690
1996,uzb,23.130
1997,uzb,23.867
1998,uzb,24.231
1999,uzb,24.583
2000,uzb,24.908
2001,uzb,25.211
2002,uzb,25.523
2003,uzb,25.802
2004,uzb,26.116
2005,uzb,26.408
2006,uzb,26.759
2007,uzb,27.167
2008,uzb,27.553
2009,uzb,28.000
2010,uzb,28.500
2011,uzb,29.100
2012,uzb,29.746
2013,uzb,30.241
2014,uzb,30.604
2015,uzb,30.971
2016,uzb,31.343
2017,uzb,31.719
2018,uzb,32.100
2019,uzb,32.485
2020,uzb,32.875
1980,vut,0.115
1981,vut,0.119
1982,vut,0.123
1983,vut,0.126
1984,vut,0.130
1985,vut,0.135
1986,vut,0.139
1987,vut,0.141
1988,vut,0.145
1989,vut,0.146
1990,vut,0.148
1991,vut,0.151
1992,vut,0.154
1993,vut,0.157
1994,vut,0.164
1995,vut,0.169
1996,vut,0.173
1997,vut,0.177
1998,vut,0.182
1999,vut,0.187
2000,vut,0.191
2001,vut,0.195
2002,vut,0.200
2003,vut,0.204
2004,vut,0.209
2005,vut,0.214
2006,vut,0.219
2007,vut,0.224
2008,vut,0.229
2009,vut,0.234
2010,vut,0.240
2011,vut,0.245
2012,vut,0.251
2013,vut,0.257
2014,vut,0.263
2015,vut,0.269
2016,vut,0.275
2017,vut,0.281
2018,vut,0.288
2019,vut,0.294
2020,vut,0.301
1980,ven,14.952
1981,ven,15.410
1982,ven,15.868
1983,ven,16.316
1984,ven,16.773
1985,ven,17.241
1986,ven,17.450
1987,ven,17.888
1988,ven,18.336
1989,ven,18.784
1990,ven,19.411
1991,ven,19.879
1992,ven,20.347
1993,ven,20.815
1994,ven,21.283
1995,ven,21.751
1996,ven,22.219
1997,ven,22.676
1998,ven,23.130
1999,ven,23.593
2000,ven,24.060
2001,ven,24.541
2002,ven,25.018
2003,ven,25.510
2004,ven,25.987
2005,ven,26.480
2006,ven,26.835
2007,ven,27.284
2008,ven,27.733
2009,ven,28.182
2010,ven,28.631
2011,ven,29.072
2012,ven,29.517
2013,ven,29.985
2014,ven,30.457
2015,ven,30.933
2016,ven,31.416
2017,ven,31.907
2018,ven,32.407
2019,ven,32.915
2020,ven,33.429
1980,vnm,54.180
1981,vnm,55.310
