year,country,ggxonlb_ngdp
2019,tur,1.381
2020,tur,1.393
2005,tuv,-14.876
2006,tuv,-39.760999999999996
2007,tuv,-25.896
2008,tuv,-18.237000000000002
2009,tuv,-17.55
2010,tuv,-28.409000000000002
2011,tuv,-12.088
2012,tuv,7.398
2013,tuv,26.041999999999998
2014,tuv,15.95
2015,tuv,-5.459
2016,tuv,-6.019
2017,tuv,-5.2379999999999995
2018,tuv,-5.858
2019,tuv,-5.539
2020,tuv,-6.087999999999999
1997,uga,1.925
1998,uga,2.5989999999999998
1999,uga,1.511
2000,uga,0.214
2001,uga,-0.099
2002,uga,-1.1420000000000001
2003,uga,0.35700000000000004
2004,uga,1.857
2005,uga,1.025
2006,uga,0.35
2007,uga,0.105
2008,uga,-1.381
2009,uga,-1.068
2010,uga,-4.944
2011,uga,-1.68
2012,uga,-1.7369999999999999
2013,uga,-2.717
2014,uga,-2.245
2015,uga,-0.935
2016,uga,-2.428
2017,uga,-2.822
2018,uga,-3.325
2019,uga,-2.878
2020,uga,-1.8430000000000002
1997,ukr,-3.625
1998,ukr,-0.409
1999,ukr,7.242999999999999
2000,ukr,-0.177
2001,ukr,-0.997
2002,ukr,-0.512
2003,ukr,0.09300000000000001
2004,ukr,-3.355
2005,ukr,-1.469
2006,ukr,-0.706
2007,ukr,-1.405
2008,ukr,-2.535
2009,ukr,-4.909
2010,ukr,-4.141
2011,ukr,-0.792
2012,ukr,-2.385
2013,ukr,-2.334
2014,ukr,-1.172
2015,ukr,1.146
2016,ukr,1.4280000000000002
2017,ukr,1.595
2018,ukr,1.56
2019,ukr,1.575
2020,ukr,1.571
1991,are,17.095
1992,are,10.681
1993,are,3.654
1994,are,7.73
1995,are,14.524000000000001
1996,are,10.479000000000001
1997,are,16.685
1998,are,11.376
1999,are,10.946
2000,are,20.412
2001,are,7.141
2002,are,1.7109999999999999
2003,are,4.155
2004,are,8.793
2005,are,20.281
2006,are,25.296999999999997
2007,are,21.808000000000003
2008,are,20.113
2009,are,-4.1
2010,are,2.3409999999999997
2011,are,6.525
2012,are,11.222999999999999
2013,are,10.338
2014,are,6.39
2015,are,-2.545
2016,are,0.401
2017,are,1.585
2018,are,2.633
2019,are,3.41
2020,are,4.2139999999999995
1980,gbr,-0.7140000000000001
1981,gbr,-1.902
1982,gbr,-0.594
1983,gbr,-0.8190000000000001
1984,gbr,-0.56
1985,gbr,-0.14
1986,gbr,0.075
1987,gbr,0.698
1988,gbr,2.332
1989,gbr,2.403
1990,gbr,0.28600000000000003
1991,gbr,-1.499
1992,gbr,-4.511
1993,gbr,-5.736000000000001
1994,gbr,-4.4319999999999995
1995,gbr,-3.237
1996,gbr,-1.696
1997,gbr,0.287
1998,gbr,2.066
1999,gbr,2.6639999999999997
2000,gbr,2.925
2001,gbr,1.9140000000000001
2002,gbr,-0.696
2003,gbr,-1.989
2004,gbr,-2.158
2005,gbr,-1.9780000000000002
2006,gbr,-1.3359999999999999
2007,gbr,-1.347
2008,gbr,-3.5580000000000003
2009,gbr,-9.437999999999999
2010,gbr,-7.176
2011,gbr,-4.873
2012,gbr,-5.42
2013,gbr,-4.357
2014,gbr,-3.8289999999999997
2015,gbr,-3.181
2016,gbr,-1.382
2017,gbr,0.359
2018,gbr,1.335
2019,gbr,1.5719999999999998
2020,gbr,1.591
2001,usa,1.466
2002,usa,-1.9509999999999998
2003,usa,-3.0580000000000003
2004,usa,-2.667
2005,usa,-1.435
2006,usa,-0.384
2007,usa,-1.095
2008,usa,-4.961
2009,usa,-11.58
2010,usa,-9.23
2011,usa,-7.62
2012,usa,-6.327000000000001
2013,usa,-3.62
2014,usa,-3.2230000000000003
2015,usa,-2.1719999999999997
2016,usa,-1.8330000000000002
2017,usa,-1.3130000000000002
2018,usa,-1.094
2019,usa,-1.249
2020,usa,-1.278
1999,ury,-1.455
2000,ury,-1.151
2001,ury,-0.9079999999999999
2002,ury,0.23199999999999998
2003,ury,3.031
2004,ury,3.83
2005,ury,4.033
2006,ury,3.6860000000000004
2007,ury,3.592
2008,ury,1.3719999999999999
2009,ury,1.1740000000000002
2010,ury,1.567
2011,ury,1.952
2012,ury,-0.16399999999999998
2013,ury,0.4
2014,ury,-0.478
2015,ury,0.23600000000000002
2016,ury,0.006
2017,ury,-0.23
2018,ury,-0.318
2019,ury,-0.375
2020,ury,-0.4
1992,uzb,2.208
1993,uzb,-14.982999999999999
1994,uzb,-5.607
1995,uzb,-3.7439999999999998
1996,uzb,-7.8660000000000005
1997,uzb,-1.811
1998,uzb,-3.105
1999,uzb,-2.425
2000,uzb,-1.9369999999999998
2001,uzb,-0.8759999999999999
2002,uzb,-1.516
2003,uzb,0.542
2004,uzb,0.862
2005,uzb,1.4880000000000002
2006,uzb,5.555
2007,uzb,5.329
2008,uzb,10.28
2009,uzb,2.8560000000000003
2010,uzb,4.981
2011,uzb,8.879
2012,uzb,8.455
2013,uzb,2.908
2014,uzb,1.7480000000000002
2015,uzb,0.04
2016,uzb,-0.095
2017,uzb,-0.061
2018,uzb,-0.083
2019,uzb,-0.087
2020,uzb,-0.055999999999999994
1996,vut,-1.225
1997,vut,-0.047
1998,vut,-5.999
1999,vut,0.20600000000000002
2000,vut,-5.563
2001,vut,-2.575
2002,vut,-2.762
2003,vut,-0.43
2004,vut,1.725
2005,vut,2.667
2006,vut,1.181
2007,vut,0.8740000000000001
2008,vut,0.523
2009,vut,-0.33299999999999996
2010,vut,-2.024
2011,vut,-1.57
2012,vut,-0.987
2013,vut,0.539
2014,vut,1.6280000000000001
2015,vut,-4.898
2016,vut,-5.307
2017,vut,-4.477
2018,vut,-3.674
2019,vut,-2.553
2020,vut,-1.6909999999999998
1988,ven,-5.845
1989,ven,4.466
1990,ven,8.859
1991,ven,1.885
1992,ven,-2.379
1993,ven,1.6980000000000002
1994,ven,-6.058
1995,ven,0.34299999999999997
1996,ven,12.831
1997,ven,5.585
1998,ven,-0.608
1999,ven,4.584
2000,ven,7.53
2001,ven,-1.195
2002,ven,3.735
2003,ven,5.382999999999999
2004,ven,6.227
2005,ven,7.07
2006,ven,0.483
2007,ven,-1.1909999999999998
2008,ven,-2.015
2009,ven,-7.222
2010,ven,-8.629
2011,ven,-9.408
2012,ven,-13.797
2013,ven,-11.55
2014,ven,-10.927
2015,ven,-16.774
2016,ven,-18.037
2017,ven,-18.839000000000002
2018,ven,-19.723
2019,ven,-20.494
2020,ven,-20.916999999999998
1998,vnm,0.442
1999,vnm,-1.0
2000,vnm,-1.2429999999999999
2001,vnm,-1.8519999999999999
2002,vnm,-1.36
2003,vnm,-2.206
2004,vnm,0.736
2005,vnm,-0.48700000000000004
2006,vnm,1.004
2007,vnm,-0.993
2008,vnm,0.547
2009,vnm,-4.888
2010,vnm,-1.579
2011,vnm,0.011000000000000001
2012,vnm,-5.574
2013,vnm,-4.534
2014,vnm,-3.647
2015,vnm,-4.559
2016,vnm,-3.832
2017,vnm,-2.798
2018,vnm,-2.062
2019,vnm,-1.828
2020,vnm,-1.715
1995,yem,-4.333
1996,yem,1.651
1997,yem,0.84
1998,yem,-4.742
1999,yem,3.478
2000,yem,8.308
2001,yem,4.789
2002,yem,1.291
2003,yem,-2.444
2004,yem,-0.047
2005,yem,0.331
2006,yem,3.498
2007,yem,-4.923
2008,yem,-2.138
2009,yem,-7.7170000000000005
2010,yem,-1.661
2011,yem,-0.17300000000000001
2012,yem,-0.873
2013,yem,-1.455
2014,yem,1.506
2015,yem,-0.218
2016,yem,-0.204
2017,yem,0.423
2018,yem,0.44
2019,yem,0.7290000000000001
2020,yem,0.6609999999999999
2000,zmb,3.9010000000000002
2001,zmb,-3.656
2002,zmb,-0.922
2003,zmb,-1.899
2004,zmb,0.511
2005,zmb,-0.047
2006,zmb,18.543
2007,zmb,0.342
2008,zmb,0.748
2009,zmb,-0.722
2010,zmb,-1.023
2011,zmb,-0.825
2012,zmb,-1.875
2013,zmb,-5.144
2014,zmb,-3.375
2015,zmb,-2.612
2016,zmb,-2.405
2017,zmb,-1.379
2018,zmb,-0.322
2019,zmb,-0.059000000000000004
2020,zmb,0.257
2005,zwe,-3.4589999999999996
2006,zwe,0.042
2007,zwe,-1.2109999999999999
2008,zwe,0.28600000000000003
2009,zwe,0.353
2010,zwe,1.912
2011,zwe,-0.242
2012,zwe,0.35200000000000004
2013,zwe,-1.011
2014,zwe,-0.41
2015,zwe,0.131
2016,zwe,-1.0659999999999998
2017,zwe,-1.889
2018,zwe,-2.015
2019,zwe,-2.173
2020,zwe,-2.167
