year,country,ngdppc
1999,mlt,"10,112.996"
2000,mlt,"10,880.813"
2001,mlt,"10,890.990"
2002,mlt,"11,433.427"
2003,mlt,"11,978.256"
2004,mlt,"12,135.110"
2005,mlt,"12,788.021"
2006,mlt,"13,299.151"
2007,mlt,"14,194.420"
2008,mlt,"15,027.455"
2009,mlt,"14,938.512"
2010,mlt,"15,939.799"
2011,mlt,"16,633.140"
2012,mlt,"17,305.765"
2013,mlt,"17,968.742"
2014,mlt,"18,715.993"
2015,mlt,"19,715.654"
2016,mlt,"20,508.521"
2017,mlt,"21,334.358"
2018,mlt,"22,197.480"
2019,mlt,"23,079.525"
2020,mlt,"23,985.646"
1997,mhl,"2,156.416"
1998,mhl,"2,172.631"
1999,mhl,"2,123.865"
2000,mhl,"2,166.185"
2001,mhl,"2,279.957"
2002,mhl,"2,511.088"
2003,mhl,"2,542.642"
2004,mhl,"2,601.179"
2005,mhl,"2,691.058"
2006,mhl,"2,789.759"
2007,mhl,"2,896.745"
2008,mhl,"2,911.500"
2009,mhl,"2,909.735"
2010,mhl,"3,097.418"
2011,mhl,"3,253.634"
2012,mhl,"3,455.290"
2013,mhl,"3,571.651"
2014,mhl,"3,538.547"
2015,mhl,"3,527.278"
2016,mhl,"3,573.766"
2017,mhl,"3,644.283"
2018,mhl,"3,711.375"
2019,mhl,"3,772.336"
2020,mhl,"3,833.900"
1990,mrt,"49,018.470"
1991,mrt,"55,558.034"
1992,mrt,"60,467.965"
1993,mrt,"69,683.654"
1994,mrt,"72,972.765"
1995,mrt,"80,129.134"
1996,mrt,"83,962.374"
1997,mrt,"87,776.085"
1998,mrt,"103,865.112"
1999,mrt,"114,694.610"
2000,mrt,"116,955.801"
2001,mrt,"121,740.038"
2002,mrt,"128,519.892"
2003,mrt,"142,656.194"
2004,mrt,"163,892.257"
2005,mrt,"190,346.112"
2006,mrt,"276,570.710"
2007,mrt,"285,883.893"
2008,mrt,"307,823.291"
2009,mrt,"300,058.013"
2010,mrt,"364,333.704"
2011,mrt,"427,428.928"
2012,mrt,"416,145.640"
2013,mrt,"429,921.916"
2014,mrt,"424,984.310"
2015,mrt,"428,418.030"
2016,mrt,"455,669.173"
2017,mrt,"486,580.616"
2018,mrt,"522,298.508"
2019,mrt,"575,162.271"
2020,mrt,"618,702.535"
1980,mus,"9,419.391"
1981,mus,"10,249.349"
1982,mus,"11,816.991"
1983,mus,"13,348.771"
1984,mus,"14,425.245"
1985,mus,"16,201.959"
1986,mus,"18,838.885"
1987,mus,"22,655.038"
1988,mus,"27,336.709"
1989,mus,"31,632.325"
1990,mus,"36,719.126"
1991,mus,"42,091.151"
1992,mus,"46,506.953"
1993,mus,"53,768.464"
1994,mus,"59,941.758"
1995,mus,"65,449.524"
1996,mus,"69,047.375"
1997,mus,"75,245.822"
1998,mus,"85,702.566"
1999,mus,"94,035.185"
2000,mus,"103,226.098"
2001,mus,"112,239.495"
2002,mus,"120,415.679"
2003,mus,"133,751.853"
2004,mus,"148,163.644"
2005,mus,"155,825.565"
2006,mus,"172,969.767"
2007,mus,"196,831.313"
2008,mus,"220,489.808"
2009,mus,"226,348.754"
2010,mus,"239,259.437"
2011,mus,"257,912.782"
2012,mus,"273,779.702"
2013,mus,"291,167.621"
2014,mus,"308,086.060"
2015,mus,"330,524.766"
2016,mus,"354,713.420"
2017,mus,"380,421.729"
2018,mus,"407,595.457"
2019,mus,"436,680.355"
2020,mus,"467,720.572"
1980,mex,75.636
1981,mex,101.416
1982,mex,159.947
1983,mex,282.472
1984,mex,456.713
1985,mex,726.457
1986,mex,"1,169.095"
1987,mex,"2,831.236"
1988,mex,"5,634.156"
1989,mex,"7,288.617"
1990,mex,"9,627.548"
1991,mex,"12,165.280"
1992,mex,"14,224.867"
1993,mex,"17,140.452"
1994,mex,"19,124.910"
1995,mex,"23,355.247"
1996,mex,"31,497.743"
1997,mex,"39,145.291"
1998,mex,"46,566.905"
1999,mex,"55,559.503"
2000,mex,"64,066.225"
2001,mex,"66,294.014"
2002,mex,"69,235.371"
2003,mex,"73,484.423"
2004,mex,"82,045.531"
2005,mex,"88,108.638"
2006,mex,"97,200.233"
2007,mex,"103,858.978"
2008,mex,"110,120.201"
2009,mex,"107,168.576"
2010,mex,"116,212.010"
2011,mex,"125,772.849"
2012,mex,"133,507.407"
2013,mex,"136,164.444"
2014,mex,"142,426.283"
2015,mex,"149,279.762"
2016,mex,"157,576.130"
2017,mex,"165,798.596"
2018,mex,"175,221.110"
2019,mex,"185,463.438"
2020,mex,"196,593.956"
1995,fsm,"2,097.836"
1996,fsm,"2,063.341"
1997,fsm,"1,945.672"
1998,fsm,"2,061.712"
1999,fsm,"2,066.138"
2000,fsm,"2,179.154"
2001,fsm,"2,248.050"
2002,fsm,"2,268.915"
2003,fsm,"2,307.610"
2004,fsm,"2,261.757"
2005,fsm,"2,365.974"
2006,fsm,"2,408.740"
2007,fsm,"2,446.609"
2008,fsm,"2,514.812"
2009,fsm,"2,682.251"
2010,fsm,"2,854.989"
2011,fsm,"2,982.279"
2012,fsm,"3,139.634"
2013,fsm,"3,034.154"
2014,fsm,"3,040.866"
2015,fsm,"3,051.664"
2016,fsm,"3,082.515"
2017,fsm,"3,166.896"
2018,fsm,"3,236.702"
2019,fsm,"3,324.140"
2020,fsm,"3,411.999"
1992,mda,43.612
1993,mda,413.852
1994,mda,"1,312.516"
1995,mda,"1,491.064"
1996,mda,"1,800.033"
1997,mda,"2,065.310"
1998,mda,"2,495.381"
1999,mda,"3,375.861"
2000,mda,"4,485.239"
2001,mda,"5,240.992"
2002,mda,"6,217.503"
2003,mda,"7,633.120"
2004,mda,"8,879.464"
2005,mda,"10,457.691"
2006,mda,"12,466.745"
2007,mda,"14,919.877"
2008,mda,"17,611.763"
2009,mda,"16,938.978"
2010,mda,"20,171.612"
2011,mda,"23,128.865"
2012,mda,"24,786.272"
2013,mda,"28,237.268"
2014,mda,"31,341.448"
2015,mda,"33,324.520"
2016,mda,"36,281.187"
2017,mda,"39,579.273"
2018,mda,"43,179.067"
2019,mda,"47,152.124"
2020,mda,"51,490.756"
1990,mng,"7,060.590"
1991,mng,"12,453.122"
1992,mng,"30,362.776"
1993,mng,"122,023.401"
1994,mng,"202,871.465"
1995,mng,"340,756.438"
1996,mng,"380,523.027"
1997,mng,"474,749.104"
1998,mng,"474,720.875"
1999,mng,"535,388.008"
2000,mng,"598,513.068"
2001,mng,"671,968.933"
2002,mng,"737,793.258"
2003,mng,"858,427.826"
2004,mng,"1,091,538.849"
2005,mng,"1,385,655.999"
2006,mng,"1,804,034.698"
2007,mng,"2,191,366.343"
2008,mng,"2,863,234.875"
2009,mng,"2,826,326.439"
2010,mng,"3,541,816.375"
2011,mng,"4,728,049.151"
2012,mng,"5,876,928.337"
2013,mng,"6,633,025.389"
2014,mng,"7,466,898.463"
2015,mng,"8,188,759.492"
2016,mng,"8,992,000.732"
2017,mng,"9,853,964.259"
2018,mng,"10,980,373.987"
2019,mng,"12,223,965.211"
2020,mng,"13,848,770.462"
2001,mne,"2,106.586"
2002,mne,"2,212.058"
2003,mne,"2,454.885"
2004,mne,"2,713.625"
2005,mne,"2,948.747"
2006,mne,"3,490.365"
2007,mne,"4,352.291"
2008,mne,"5,001.263"
2009,mne,"4,821.274"
2010,mne,"5,010.840"
2011,mne,"5,211.702"
2012,mne,"5,064.455"
2013,mne,"5,340.765"
2014,mne,"5,378.748"
2015,mne,"5,649.519"
2016,mne,"5,893.076"
2017,mne,"6,113.318"
2018,mne,"6,281.402"
2019,mne,"6,526.538"
2020,mne,"6,827.659"
1980,mar,"4,280.637"
1981,mar,"4,450.278"
1982,mar,"5,097.777"
1983,mar,"5,314.363"
1984,mar,"5,882.580"
1985,mar,"6,623.777"
1986,mar,"7,730.930"
1987,mar,"7,648.344"
1988,mar,"8,695.600"
1989,mar,"9,043.788"
1990,mar,"9,886.620"
1991,mar,"11,010.806"
1992,mar,"10,943.478"
1993,mar,"11,003.377"
1994,mar,"12,099.321"
1995,mar,"12,034.791"
1996,mar,"13,434.818"
1997,mar,"12,999.304"
1998,mar,"13,839.244"
1999,mar,"13,795.913"
2000,mar,"13,819.464"
2001,mar,"14,788.706"
2002,mar,"15,262.227"
2003,mar,"16,159.005"
2004,mar,"16,924.095"
2005,mar,"17,489.030"
2006,mar,"18,925.588"
2007,mar,"19,981.648"
2008,mar,"22,094.589"
2009,mar,"23,242.019"
2010,mar,"23,987.661"
2011,mar,"24,935.750"
2012,mar,"25,444.222"
2013,mar,"26,566.554"
2014,mar,"27,648.243"
2015,mar,"29,092.095"
2016,mar,"30,794.237"
2017,mar,"32,701.340"
2018,mar,"34,771.697"
2019,mar,"37,017.385"
2020,mar,"39,410.101"
1980,moz,14.381
1981,moz,10.995
1982,moz,11.714
1983,moz,10.896
1984,moz,11.747
1985,moz,15.551
1986,moz,16.918
1987,moz,54.099
1988,moz,86.158
1989,moz,134.283
1990,moz,251.093
1991,moz,295.312
1992,moz,371.474
1993,moz,576.586
1994,moz,932.787
1995,moz,"1,411.536"
1996,moz,"2,436.031"
1997,moz,"2,856.039"
1998,moz,"3,268.779"
1999,moz,"3,617.689"
2000,moz,"4,006.299"
2001,moz,"5,034.576"
2002,moz,"6,096.337"
2003,moz,"6,640.115"
2004,moz,"7,456.323"
2005,moz,"8,336.370"
2006,moz,"9,609.721"
2007,moz,"10,714.192"
2008,moz,"11,771.552"
2009,moz,"12,635.455"
2010,moz,"14,403.679"
2011,moz,"15,662.263"
2012,moz,"16,833.564"
2013,moz,"18,211.551"
2014,moz,"19,850.895"
2015,moz,"21,722.724"
2016,moz,"24,183.587"
2017,moz,"26,861.806"
2018,moz,"29,902.711"
2019,moz,"33,193.311"
2020,moz,"40,312.998"
1998,mmr,"41,013.023"
1999,mmr,"55,100.039"
2000,mmr,"63,518.007"
2001,mmr,"87,497.625"
2002,mmr,"137,672.892"
2003,mmr,"187,653.882"
2004,mmr,"219,463.572"
2005,mmr,"295,195.892"
2006,mmr,"402,338.161"
2007,mmr,"553,515.167"
2008,mmr,"647,143.573"
2009,mmr,"708,592.898"
2010,mmr,"801,611.759"
2011,mmr,"865,467.279"
2012,mmr,"946,837.470"
2013,mmr,"1,074,093.354"
2014,mmr,"1,214,903.366"
2015,mmr,"1,414,816.491"
2016,mmr,"1,638,932.487"
2017,mmr,"1,864,337.019"
2018,mmr,"2,109,931.797"
2019,mmr,"2,376,805.260"
2020,mmr,"2,668,704.940"
1990,nam,"5,458.943"
1991,nam,"5,618.075"
1992,nam,"5,905.960"
1993,nam,"6,281.544"
1994,nam,"7,454.941"
1995,nam,"7,971.000"
1996,nam,"9,136.000"
1997,nam,"9,877.000"
1998,nam,"10,736.000"
1999,nam,"11,459.000"
2000,nam,"14,839.219"
2001,nam,"16,687.989"
2002,nam,"19,048.000"
2003,nam,"19,728.058"
2004,nam,"22,194.520"
2005,nam,"23,594.978"
2006,nam,"27,120.996"
2007,nam,"30,933.194"
2008,nam,"34,695.334"
2009,nam,"36,670.846"
2010,nam,"39,676.566"
2011,nam,"42,653.905"
2012,nam,"49,956.957"
2013,nam,"58,275.574"
2014,nam,"65,165.851"
2015,nam,"71,740.901"
2016,nam,"80,170.083"
2017,nam,"88,916.200"
2018,nam,"98,616.469"
2019,nam,"109,167.639"
2020,nam,"120,847.700"
1980,npl,"1,650.309"
1981,npl,"1,886.372"
1982,npl,"2,008.600"
1983,npl,"2,290.203"
1984,npl,"2,646.978"
1985,npl,"3,097.855"
1986,npl,"3,622.647"
1987,npl,"4,059.774"
1988,npl,"4,779.619"
1989,npl,"5,420.582"
1990,npl,"6,129.945"
1991,npl,"7,157.170"
1992,npl,"8,605.598"
1993,npl,"9,646.356"
1994,npl,"10,661.401"
1995,npl,"11,429.066"
1996,npl,"12,655.142"
1997,npl,"13,911.221"
1998,npl,"14,564.207"
1999,npl,"16,182.678"
2000,npl,"17,572.051"
2001,npl,"18,664.820"
2002,npl,"19,061.743"
2003,npl,"20,070.141"
2004,npl,"21,537.236"
2005,npl,"23,304.220"
2006,npl,"25,516.230"
2007,npl,"28,047.258"
2008,npl,"31,073.389"
2009,npl,"37,230.124"
2010,npl,"44,430.189"
2011,npl,"50,336.409"
2012,npl,"55,591.579"
2013,npl,"60,908.722"
2014,npl,"68,608.758"
2015,npl,"76,308.396"
2016,npl,"84,253.423"
2017,npl,"92,343.749"
2018,npl,"101,074.570"
2019,npl,"110,117.650"
2020,npl,"119,436.698"
1980,nld,"12,040.919"
1981,nld,"12,539.903"
1982,nld,"12,987.354"
1983,nld,"13,442.403"
1984,nld,"14,000.208"
1985,nld,"14,562.241"
1986,nld,"14,949.767"
1987,nld,"15,082.441"
1988,nld,"15,628.049"
1989,nld,"16,439.760"
1990,nld,"17,274.880"
1991,nld,"18,104.844"
1992,nld,"18,731.625"
1993,nld,"19,136.625"
1994,nld,"19,988.104"
1995,nld,"20,963.064"
1996,nld,"21,802.189"
1997,nld,"23,241.560"
1998,nld,"24,711.466"
1999,nld,"26,114.660"
2000,nld,"28,174.118"
2001,nld,"29,674.498"
2002,nld,"30,562.574"
2003,nld,"31,176.148"
2004,nld,"31,956.885"
2005,nld,"33,128.431"
2006,nld,"35,081.610"
2007,nld,"37,158.406"
2008,nld,"38,659.492"
2009,nld,"37,365.396"
2010,nld,"38,008.546"
2011,nld,"38,514.886"
2012,nld,"38,235.989"
2013,nld,"38,255.832"
2014,nld,"38,651.248"
2015,nld,"39,088.091"
2016,nld,"39,888.334"
2017,nld,"40,903.815"
2018,nld,"42,065.859"
2019,nld,"43,276.814"
2020,nld,"44,608.053"
1980,nzl,"7,426.066"
1981,nzl,"8,609.954"
1982,nzl,"9,786.411"
1983,nzl,"10,544.269"
1984,nzl,"12,012.290"
1985,nzl,"13,912.780"
1986,nzl,"15,960.379"
1987,nzl,"18,863.676"
1988,nzl,"20,762.510"
1989,nzl,"21,842.351"
1990,nzl,"22,481.964"
1991,nzl,"21,493.462"
1992,nzl,"21,851.307"
1993,nzl,"23,146.264"
1994,nzl,"24,543.675"
1995,nzl,"25,722.353"
1996,nzl,"26,863.058"
1997,nzl,"27,434.078"
1998,nzl,"27,699.982"
1999,nzl,"28,948.393"
2000,nzl,"30,635.533"
2001,nzl,"32,433.599"
2002,nzl,"33,774.501"
2003,nzl,"35,133.123"
2004,nzl,"37,393.582"
2005,nzl,"38,931.154"
2006,nzl,"40,308.494"
2007,nzl,"43,181.431"
2008,nzl,"44,065.091"
2009,nzl,"44,156.215"
2010,nzl,"45,869.099"
2011,nzl,"47,499.986"
2012,nzl,"48,417.034"
2013,nzl,"50,565.250"
2014,nzl,"52,758.186"
2015,nzl,"54,380.400"
2016,nzl,"56,757.095"
2017,nzl,"58,939.448"
2018,nzl,"61,454.592"
2019,nzl,"63,952.726"
2020,nzl,"66,357.679"
1994,nic,"5,696.637"
1995,nic,"6,693.773"
1996,nic,"7,646.921"
1997,nic,"8,562.720"
1998,nic,"9,945.192"
1999,nic,"11,430.593"
2000,nic,"12,713.147"
2001,nic,"13,831.529"
2002,nic,"14,194.352"
2003,nic,"15,131.591"
2004,nic,"17,158.856"
2005,nic,"19,407.189"
2006,nic,"21,148.623"
2007,nic,"24,105.171"
2008,nic,"28,465.240"
2009,nic,"29,135.958"
2010,nic,"31,513.786"
2011,nic,"36,477.489"
2012,nic,"40,546.405"
2013,nic,"43,599.043"
2014,nic,"48,838.108"
2015,nic,"53,201.183"
2016,nic,"58,645.193"
2017,nic,"64,460.338"
2018,nic,"70,852.102"
2019,nic,"77,877.664"
2020,nic,"85,599.866"
1980,ner,"93,159.531"
1981,ner,"100,270.919"
1982,ner,"108,917.191"
1983,ner,"109,083.026"
1984,ner,"98,005.327"
1985,ner,"96,150.981"
1986,ner,"94,882.230"
1987,ner,"93,586.115"
1988,ner,"91,807.420"
1989,ner,"91,107.063"
1990,ner,"85,755.887"
1991,ner,"80,752.308"
1992,ner,"73,808.716"
1993,ner,"72,264.838"
1994,ner,"96,375.604"
1995,ner,"94,053.993"
1996,ner,"99,710.902"
1997,ner,"101,212.543"
1998,ner,"112,943.597"
1999,ner,"110,585.930"
2000,ner,"108,028.614"
2001,ner,"117,425.938"
2002,ner,"123,326.305"
2003,ner,"127,493.604"
2004,ner,"123,348.774"
2005,ner,"138,910.458"
2006,ner,"143,934.028"
2007,ner,"149,676.436"
2008,ner,"170,422.313"
2009,ner,"173,446.335"
2010,ner,"186,968.292"
2011,ner,"193,719.641"
2012,ner,"212,007.745"
2013,ner,"223,046.555"
2014,ner,"231,384.349"
2015,ner,"238,732.041"
2016,ner,"248,823.320"
2017,ner,"264,212.355"
2018,ner,"280,527.769"
2019,ner,"305,999.428"
2020,ner,"317,113.091"
1980,nga,716.060
1981,nga,756.449
1982,nga,763.686
1983,nga,803.245
1984,nga,867.739
1985,nga,965.041
1986,nga,955.525
1987,nga,"1,387.060"
1988,nga,"1,781.167"
1989,nga,"2,672.011"
1990,nga,"3,200.014"
1991,nga,"3,738.905"
1992,nga,"6,311.605"
1993,nga,"8,122.327"
1994,nga,"10,723.746"
1995,nga,"22,734.894"
1996,nga,"31,600.596"
1997,nga,"32,711.410"
1998,nga,"31,578.027"
1999,nga,"36,979.263"
2000,nga,"52,415.165"
2001,nga,"54,263.971"
2002,nga,"78,335.733"
2003,nga,"95,485.098"
2004,nga,"126,655.296"
2005,nga,"158,753.911"
2006,nga,"200,081.729"
2007,nga,"221,497.016"
2008,nga,"258,416.221"
2009,nga,"261,969.508"
2010,nga,"355,456.721"
2011,nga,"397,358.458"
2012,nga,"440,660.779"
2013,nga,"478,549.207"
2014,nga,"517,901.305"
2015,nga,"539,578.370"
2016,nga,"611,312.861"
2017,nga,"685,387.977"
2018,nga,"762,449.812"
2019,nga,"835,061.060"
2020,nga,"910,329.059"
1980,nor,"77,774.330"
1981,nor,"88,874.702"
1982,nor,"98,077.361"
1983,nor,"108,760.911"
1984,nor,"122,167.134"
1985,nor,"135,219.455"
1986,nor,"139,413.585"
1987,nor,"151,222.558"
1988,nor,"157,340.300"
1989,nor,"167,402.689"
1990,nor,"176,444.705"
1991,nor,"184,857.617"
1992,nor,"189,125.218"
1993,nor,"197,788.576"
1994,nor,"206,338.179"
1995,nor,"220,396.677"
1996,nor,"240,092.116"
1997,nor,"258,609.876"
1998,nor,"261,946.788"
1999,nor,"282,943.900"
2000,nor,"335,025.771"
2001,nor,"346,192.849"
2002,nor,"343,100.370"
2003,nor,"354,174.484"
2004,nor,"387,454.389"
2005,nor,"429,410.041"
2006,nor,"474,180.901"
2007,nor,"497,681.093"
2008,nor,"544,258.318"
2009,nor,"501,726.318"
2010,nor,"527,712.190"
2011,nor,"561,423.028"
2012,nor,"588,552.276"
2013,nor,"602,162.549"
2014,nor,"611,172.684"
2015,nor,"618,973.583"
2016,nor,"635,101.581"
2017,nor,"653,242.164"
2018,nor,"673,571.461"
2019,nor,"695,557.381"
2020,nor,"718,368.445"
1980,omn,"1,560.385"
1981,omn,"1,753.220"
1982,omn,"1,839.755"
1983,omn,"1,790.658"
1984,omn,"1,841.902"
1985,omn,"2,046.146"
1986,omn,"1,679.394"
1987,omn,"1,668.200"
1988,omn,"1,621.386"
1989,omn,"1,711.343"
1990,omn,"2,356.305"
1991,omn,"2,197.975"
1992,omn,"2,327.845"
1993,omn,"2,252.572"
1994,omn,"2,256.593"
1995,omn,"2,347.680"
1996,omn,"2,541.976"
1997,omn,"2,575.719"
1998,omn,"2,221.195"
1999,omn,"2,443.644"
2000,omn,"3,026.797"
2001,omn,"2,960.897"
2002,omn,"3,012.027"
2003,omn,"3,180.983"
2004,omn,"3,580.563"
2005,omn,"4,431.463"
2006,omn,"5,204.567"
2007,omn,"5,749.213"
2008,omn,"8,179.143"
2009,omn,"6,230.425"
2010,omn,"7,573.968"
2011,omn,"8,698.459"
2012,omn,"8,813.745"
2013,omn,"8,234.825"
2014,omn,"7,306.141"
2015,omn,"5,724.050"
2016,omn,"6,073.600"
2017,omn,"6,259.692"
2018,omn,"6,325.621"
2019,omn,"6,354.518"
2020,omn,"6,354.705"
1980,pak,"3,706.178"
1981,pak,"4,258.347"
1982,pak,"4,819.372"
1983,pak,"5,266.182"
1984,pak,"5,902.241"
1985,pak,"6,461.410"
1986,pak,"6,855.705"
1987,pak,"7,430.418"
1988,pak,"8,542.513"
1989,pak,"9,480.448"
1990,pak,"10,320.038"
1991,pak,"12,023.541"
1992,pak,"13,843.285"
1993,pak,"14,926.311"
1994,pak,"17,047.310"
1995,pak,"19,879.727"
1996,pak,"22,048.031"
1997,pak,"24,658.464"
1998,pak,"26,562.586"
1999,pak,"28,493.196"
2000,pak,"29,984.127"
2001,pak,"32,326.369"
2002,pak,"33,519.553"
2003,pak,"35,808.450"
2004,pak,"40,623.593"
2005,pak,"45,927.712"
2006,pak,"52,881.251"
2007,pak,"58,416.805"
2008,pak,"64,604.470"
2009,pak,"78,485.593"
2010,pak,"86,571.921"
2011,pak,"104,255.098"
2012,pak,"112,047.957"
2013,pak,"123,167.664"
2014,pak,"136,357.352"
2015,pak,"146,025.901"
2016,pak,"156,693.133"
2017,pak,"169,179.770"
2018,pak,"183,037.220"
2019,pak,"198,088.042"
2020,pak,"214,439.615"
2000,plw,"8,466.702"
2001,plw,"8,739.715"
2002,plw,"8,746.171"
2003,plw,"8,939.916"
2004,plw,"9,791.993"
2005,plw,"10,401.105"
2006,plw,"10,579.705"
2007,plw,"10,931.927"
2008,plw,"11,234.098"
2009,plw,"10,634.249"
2010,plw,"10,798.591"
2011,plw,"12,107.243"
2012,plw,"13,193.176"
2013,plw,"14,021.839"
2014,plw,"15,209.993"
2015,plw,"15,530.947"
2016,plw,"16,076.622"
2017,plw,"16,641.691"
2018,plw,"17,176.203"
2019,plw,"17,727.882"
2020,plw,"18,261.474"
1980,pan,"1,922.877"
1981,pan,"2,124.657"
1982,pan,"2,292.491"
1983,pan,"2,299.906"
1984,pan,"2,346.708"
1985,pan,"2,427.721"
1986,pan,"2,468.168"
1987,pan,"2,426.155"
1988,pan,"2,053.440"
1989,pan,"2,016.359"
1990,pan,"2,147.512"
1991,pan,"2,311.593"
1992,pan,"2,572.714"
1993,pan,"2,751.321"
1994,pan,"2,873.727"
1995,pan,"2,878.144"
1996,pan,"3,324.746"
1997,pan,"3,523.780"
1998,pan,"3,743.249"
1999,pan,"3,844.282"
2000,pan,"3,821.652"
2001,pan,"3,806.086"
2002,pan,"3,878.327"
2003,pan,"4,008.387"
2004,pan,"4,311.478"
2005,pan,"4,614.944"
2006,pan,"5,020.509"
2007,pan,"5,694.803"
2008,pan,"6,501.332"
2009,pan,"6,711.917"
2010,pan,"7,387.816"
2011,pan,"8,410.769"
2012,pan,"9,488.602"
2013,pan,"10,489.600"
2014,pan,"11,147.318"
2015,pan,"11,850.871"
2016,pan,"12,621.898"
2017,pan,"13,468.021"
2018,pan,"14,425.062"
2019,pan,"15,334.238"
2020,pan,"16,254.594"
1980,png,626.757
1981,png,600.658
1982,png,610.868
1983,png,674.654
1984,png,653.631
1985,png,660.751
1986,png,683.735
1987,png,713.104
1988,png,918.812
1989,png,846.028
1990,png,818.497
1991,png,930.515
1992,png,"1,010.111"
1993,png,"1,134.924"
1994,png,"1,256.464"
1995,png,"1,370.509"
1996,png,"1,464.448"
1997,png,"1,487.083"
1998,png,"1,598.178"
1999,png,"1,763.552"
2000,png,"1,897.817"
2001,png,"1,977.938"
2002,png,"2,204.944"
2003,png,"2,401.235"
2004,png,"2,383.522"
2005,png,"2,610.925"
2006,png,"2,855.350"
2007,png,"3,104.787"
2008,png,"3,486.163"
2009,png,"3,522.952"
2010,png,"4,001.011"
2011,png,"4,436.585"
2012,png,"4,474.708"
2013,png,"4,709.276"
2014,png,"5,284.982"
2015,png,"6,709.737"
2016,png,"6,995.126"
2017,png,"7,330.238"
2018,png,"7,677.176"
2019,png,"8,046.394"
2020,png,"8,413.740"
1980,pry,"165,702.044"
1981,pry,"205,073.209"
1982,pry,"208,651.250"
1983,pry,"224,775.178"
1984,pry,"282,888.313"
1985,pry,"358,141.097"
1986,pry,"458,425.915"
1987,pry,"603,667.462"
1988,pry,"774,924.480"
1989,pry,"1,045,071.100"
1990,pry,"1,474,975.575"
1991,pry,"2,125,685.235"
1992,pry,"2,407,002.510"
1993,pry,"2,768,051.469"
1994,pry,"3,206,653.797"
1995,pry,"3,719,679.690"
1996,pry,"4,119,253.069"
1997,pry,"4,440,481.470"
1998,pry,"5,034,348.459"
1999,pry,"5,355,894.529"
2000,pry,"5,344,949.682"
2001,pry,"5,766,509.883"
2002,pry,"6,494,739.067"
2003,pry,"7,455,384.823"
2004,pry,"8,292,854.811"
2005,pry,"9,147,707.604"
2006,pry,"9,984,440.904"
2007,pry,"11,344,160.508"
2008,pry,"12,959,029.274"
2009,pry,"12,477,081.018"
2010,pry,"14,716,207.526"
2011,pry,"16,032,187.424"
2012,pry,"16,309,345.057"
2013,pry,"18,398,954.829"
2014,pry,"19,714,317.354"
2015,pry,"20,696,095.169"
2016,pry,"22,037,903.845"
2017,pry,"23,416,256.636"
2018,pry,"24,879,411.649"
2019,pry,"26,426,712.672"
2020,pry,"28,078,634.729"
1981,per,0.001
1982,per,0.001
1983,per,0.002
1984,per,0.004
1985,per,0.009
1986,per,0.018
1987,per,0.034
1988,per,0.204
1989,per,5.090
1990,per,244.606
1991,per,"1,183.791"
1992,per,"1,946.681"
1993,per,"3,007.112"
1994,per,"4,174.390"
1995,per,"5,023.759"
1996,per,"5,588.034"
1997,per,"6,289.519"
1998,per,"6,535.079"
1999,per,"6,726.216"
2000,per,"7,058.184"
2001,per,"7,070.748"
2002,per,"7,366.942"
2003,per,"7,780.864"
2004,per,"8,494.451"
2005,per,"9,077.630"
2006,per,"10,409.341"
2007,per,"11,328.290"
2008,per,"12,412.492"
2009,per,"12,544.276"
2010,per,"14,202.079"
2011,per,"15,656.917"
2012,per,"16,680.602"
2013,per,"17,674.301"
2014,per,"18,333.462"
2015,per,"19,079.714"
2016,per,"19,975.380"
2017,per,"21,051.203"
2018,per,"22,155.540"
2019,per,"23,239.665"
2020,per,"24,394.430"
1980,phl,"5,589.042"
1981,phl,"6,297.845"
1982,phl,"6,920.388"
1983,phl,"7,854.784"
1984,phl,"10,892.230"
1985,phl,"11,589.897"
1986,phl,"12,046.757"
1987,phl,"13,178.930"
1988,phl,"15,084.435"
1989,phl,"17,060.711"
1990,phl,"19,357.836"
1991,phl,"21,902.777"
1992,phl,"23,252.550"
1993,phl,"24,789.521"
1994,phl,"27,782.413"
1995,phl,"30,868.363"
1996,phl,"34,372.063"
1997,phl,"37,525.721"
1998,phl,"39,286.349"
1999,phl,"42,253.152"
2000,phl,"46,629.926"
2001,phl,"49,482.135"
2002,phl,"52,374.601"
2003,phl,"55,545.933"
2004,phl,"61,278.554"
2005,phl,"66,593.361"
2006,phl,"72,107.129"
2007,phl,"77,699.481"
2008,phl,"85,313.867"
2009,phl,"88,199.385"
2010,phl,"97,229.795"
2011,phl,"103,060.870"
2012,phl,"110,306.211"
2013,phl,"118,461.934"
2014,phl,"127,284.831"
2015,phl,"135,910.885"
2016,phl,"145,662.724"
2017,phl,"157,059.076"
2018,phl,"169,413.157"
2019,phl,"182,568.069"
2020,phl,"196,517.944"
1980,pol,7.039
1981,pol,7.647
1982,pol,15.268
1983,pol,18.794
1984,pol,23.079
1985,pol,27.899
1986,pol,34.386
1987,pol,44.741
1988,pol,78.179
1989,pol,254.502
1990,pol,"1,544.552"
1991,pol,"2,223.854"
1992,pol,"3,150.252"
1993,pol,"4,258.844"
1994,pol,"6,107.676"
1995,pol,"8,740.712"
1996,pol,"10,941.268"
1997,pol,"13,337.526"
1998,pol,"15,543.255"
1999,pol,"17,215.941"
2000,pol,"19,454.097"
