year,country,ngdppc
1986,pak,6855.705
1987,pak,7430.418000000001
1988,pak,8542.513
1989,pak,9480.448
1990,pak,10320.038
1991,pak,12023.541000000001
1992,pak,13843.285
1993,pak,14926.311000000002
1994,pak,17047.31
1995,pak,19879.727
1996,pak,22048.031000000003
1997,pak,24658.464
1998,pak,26562.586
1999,pak,28493.196
2000,pak,29984.127
2001,pak,32326.369
2002,pak,33519.553
2003,pak,35808.45
2004,pak,40623.593
2005,pak,45927.712
2006,pak,52881.251
2007,pak,58416.805
2008,pak,64604.47
2009,pak,78485.593
2010,pak,86571.921
2011,pak,104255.09800000001
2012,pak,112047.957
2013,pak,123167.664
2014,pak,136357.35199999998
2015,pak,146025.90099999998
2016,pak,156693.133
2017,pak,169179.77
2018,pak,183037.22
2019,pak,198088.042
2020,pak,214439.615
2000,plw,8466.702
2001,plw,8739.715
2002,plw,8746.171
2003,plw,8939.916
2004,plw,9791.993
2005,plw,10401.105
2006,plw,10579.705
2007,plw,10931.927
2008,plw,11234.098
2009,plw,10634.249
2010,plw,10798.591
2011,plw,12107.243
2012,plw,13193.176000000001
2013,plw,14021.839
2014,plw,15209.993
2015,plw,15530.947
2016,plw,16076.622
2017,plw,16641.691000000003
2018,plw,17176.203
2019,plw,17727.881999999998
2020,plw,18261.474
1980,pan,1922.8770000000002
1981,pan,2124.657
1982,pan,2292.491
1983,pan,2299.906
1984,pan,2346.708
1985,pan,2427.721
1986,pan,2468.1679999999997
1987,pan,2426.155
1988,pan,2053.44
1989,pan,2016.359
1990,pan,2147.512
1991,pan,2311.593
1992,pan,2572.714
1993,pan,2751.321
1994,pan,2873.7270000000003
1995,pan,2878.1440000000002
1996,pan,3324.7459999999996
1997,pan,3523.78
1998,pan,3743.2490000000003
1999,pan,3844.282
2000,pan,3821.652
2001,pan,3806.086
2002,pan,3878.327
2003,pan,4008.387
2004,pan,4311.478
2005,pan,4614.944
2006,pan,5020.509
2007,pan,5694.803000000001
2008,pan,6501.331999999999
2009,pan,6711.9169999999995
2010,pan,7387.816
2011,pan,8410.769
2012,pan,9488.601999999999
2013,pan,10489.6
2014,pan,11147.318000000001
2015,pan,11850.871000000001
2016,pan,12621.898000000001
2017,pan,13468.021
2018,pan,14425.062
2019,pan,15334.238000000001
2020,pan,16254.594
1980,png,626.757
1981,png,600.658
1982,png,610.868
1983,png,674.654
1984,png,653.631
1985,png,660.7510000000001
1986,png,683.735
1987,png,713.1039999999999
1988,png,918.812
1989,png,846.028
1990,png,818.497
1991,png,930.515
1992,png,1010.1110000000001
1993,png,1134.924
1994,png,1256.464
1995,png,1370.509
1996,png,1464.4479999999999
1997,png,1487.0829999999999
1998,png,1598.1779999999999
1999,png,1763.5520000000001
2000,png,1897.817
2001,png,1977.9379999999999
2002,png,2204.944
2003,png,2401.235
2004,png,2383.522
2005,png,2610.925
2006,png,2855.35
2007,png,3104.7870000000003
2008,png,3486.163
2009,png,3522.952
2010,png,4001.011
2011,png,4436.585
2012,png,4474.708
2013,png,4709.276
2014,png,5284.982
2015,png,6709.736999999999
2016,png,6995.126
2017,png,7330.238
2018,png,7677.1759999999995
2019,png,8046.394
2020,png,8413.74
1980,pry,165702.044
1981,pry,205073.20899999997
1982,pry,208651.25
1983,pry,224775.178
1984,pry,282888.313
1985,pry,358141.097
1986,pry,458425.915
1987,pry,603667.462
1988,pry,774924.48
1989,pry,1045071.1
1990,pry,1474975.575
1991,pry,2125685.235
1992,pry,2407002.51
1993,pry,2768051.4689999996
1994,pry,3206653.797
1995,pry,3719679.69
1996,pry,4119253.0689999997
1997,pry,4440481.47
1998,pry,5034348.459
1999,pry,5355894.529
2000,pry,5344949.682
2001,pry,5766509.882999999
2002,pry,6494739.067000001
2003,pry,7455384.823
2004,pry,8292854.811000001
2005,pry,9147707.604
2006,pry,9984440.904
2007,pry,11344160.508
2008,pry,12959029.274
2009,pry,12477081.018
2010,pry,14716207.525999999
2011,pry,16032187.424
2012,pry,16309345.057
2013,pry,18398954.829
2014,pry,19714317.354000002
2015,pry,20696095.169
2016,pry,22037903.845
2017,pry,23416256.636
2018,pry,24879411.649
2019,pry,26426712.672
2020,pry,28078634.729000002
1981,per,0.001
1982,per,0.001
1983,per,0.002
1984,per,0.004
1985,per,0.009000000000000001
1986,per,0.018000000000000002
1987,per,0.034
1988,per,0.204
1989,per,5.09
1990,per,244.606
1991,per,1183.7910000000002
1992,per,1946.681
1993,per,3007.112
1994,per,4174.39
1995,per,5023.759
1996,per,5588.034000000001
1997,per,6289.519
1998,per,6535.079000000001
1999,per,6726.215999999999
2000,per,7058.184
2001,per,7070.7480000000005
2002,per,7366.941999999999
2003,per,7780.8640000000005
2004,per,8494.451
2005,per,9077.63
2006,per,10409.341
2007,per,11328.29
2008,per,12412.492
2009,per,12544.276000000002
2010,per,14202.079
2011,per,15656.917
2012,per,16680.602
2013,per,17674.301
2014,per,18333.462
2015,per,19079.714
2016,per,19975.38
2017,per,21051.202999999998
2018,per,22155.54
2019,per,23239.665
2020,per,24394.43
1980,phl,5589.0419999999995
1981,phl,6297.845
1982,phl,6920.388000000001
1983,phl,7854.784000000001
1984,phl,10892.23
1985,phl,11589.896999999999
1986,phl,12046.757
1987,phl,13178.93
1988,phl,15084.435
1989,phl,17060.711
1990,phl,19357.836
1991,phl,21902.777000000002
1992,phl,23252.55
1993,phl,24789.521
1994,phl,27782.412999999997
1995,phl,30868.362999999998
1996,phl,34372.062999999995
1997,phl,37525.721
1998,phl,39286.349
1999,phl,42253.152
2000,phl,46629.926
2001,phl,49482.135
2002,phl,52374.600999999995
2003,phl,55545.933
2004,phl,61278.554000000004
2005,phl,66593.36099999999
2006,phl,72107.129
2007,phl,77699.481
2008,phl,85313.867
2009,phl,88199.385
2010,phl,97229.795
2011,phl,103060.87
2012,phl,110306.211
2013,phl,118461.93400000001
2014,phl,127284.83099999999
2015,phl,135910.885
2016,phl,145662.72400000002
2017,phl,157059.076
2018,phl,169413.157
2019,phl,182568.069
2020,phl,196517.944
1980,pol,7.039
1981,pol,7.647
1982,pol,15.267999999999999
1983,pol,18.794
1984,pol,23.079
1985,pol,27.899
1986,pol,34.385999999999996
1987,pol,44.74100000000001
1988,pol,78.179
1989,pol,254.502
1990,pol,1544.5520000000001
1991,pol,2223.854
1992,pol,3150.252
1993,pol,4258.844
1994,pol,6107.6759999999995
1995,pol,8740.712
1996,pol,10941.268
1997,pol,13337.526000000002
1998,pol,15543.255
1999,pol,17215.941000000003
2000,pol,19454.096999999998
2001,pol,20378.646
2002,pol,21196.92
2003,pol,22134.027000000002
2004,pol,24281.001
2005,pol,25800.89
2006,pol,27916.439
2007,pol,31128.084
2008,pol,33511.752
2009,pol,35710.466
2010,pol,37802.421
2011,pol,40816.378
2012,pol,42452.268
2013,pol,43666.359000000004
2014,pol,45366.13
2015,pol,47070.08900000001
2016,pol,49368.998
2017,pol,52041.145
2018,pol,54920.905999999995
2019,pol,58278.593
2020,pol,61814.791
1980,prt,828.562
1981,prt,1005.438
1982,prt,1207.845
1983,prt,1534.483
1984,prt,1877.526
1985,prt,2295.486
1986,prt,2801.387
1987,prt,3299.364
1988,prt,3942.0759999999996
1989,prt,4662.419
1990,prt,5608.295999999999
1991,prt,6447.374
1992,prt,7252.187
1993,prt,7577.4130000000005
1994,prt,8202.431
1995,prt,8841.474
1996,prt,9375.186
1997,prt,10125.344000000001
1998,prt,10962.893999999998
1999,prt,11708.876
2000,prt,12484.708
2001,prt,13107.321000000002
2002,prt,13688.72
2003,prt,13974.645
2004,prt,14533.921999999999
2005,prt,15104.981000000002
2006,prt,15799.669
2007,prt,16643.115
2008,prt,16941.613
2009,prt,16601.443
2010,prt,17017.696
2011,prt,16686.308
2012,prt,16015.27
2013,prt,16198.722
2014,prt,16650.217
2015,prt,17069.965
2016,prt,17544.164
2017,prt,18006.676
2018,prt,18473.058999999997
2019,prt,18951.513
2020,prt,19440.825
1980,qat,117020.411
1981,qat,118944.851
1982,qat,96873.46800000001
1983,qat,76976.543
1984,qat,74807.882
1985,qat,66253.149
1986,qat,49786.84
1987,qat,50337.418
1988,qat,46406.72900000001
1989,qat,47202.165
1990,qat,56224.647000000004
1991,qat,51648.117999999995
1992,qat,56845.709
1993,qat,52947.585
1994,qat,54216.672999999995
1995,qat,59107.58
1996,qat,64346.428
1997,qat,77667.042
1998,qat,67827.468
1999,qat,78844.02
2000,qat,108887.927
2001,qat,104346.462
2002,qat,111924.668
2003,qat,129745.63699999999
2004,qat,160348.03699999998
2005,qat,197392.953
2006,qat,229031.151
2007,qat,251766.87399999998
2008,qat,270048.38
2009,qat,218165.03699999998
2010,qat,278144.033
2011,qat,361930.51
2012,qat,377124.218
2013,qat,361706.38200000004
2014,qat,342033.256
2015,qat,297034.38899999997
2016,qat,289382.891
2017,qat,302425.001
2018,qat,317749.06899999996
2019,qat,334155.966
2020,qat,353267.739
1980,rou,3.673
1981,rou,3.655
1982,rou,3.642
1983,rou,3.6310000000000002
1984,rou,3.62
1985,rou,3.575
1986,rou,3.648
1987,rou,3.656
1988,rou,3.688
1989,rou,3.43
1990,rou,3.674
1991,rou,9.452
1992,rou,25.958000000000002
1993,rou,86.738
1994,rou,216.798
1995,rou,316.078
1996,rou,479.92400000000004
1997,rou,1120.3980000000001
1998,rou,1664.1689999999999
1999,rou,2441.188
2000,rou,3639.015
2001,rou,5300.092
2002,rou,6841.534000000001
2003,rou,9165.58
2004,rou,11495.908000000001
2005,rou,13442.83
2006,rou,16083.48
2007,rou,19407.503
2008,rou,24371.467999999997
2009,rou,23762.626
2010,rou,24893.333
2011,rou,26426.046000000002
2012,rou,27965.786
2013,rou,29952.955
2014,rou,33599.837999999996
2015,rou,35636.995
2016,rou,37789.361000000004
2017,rou,40235.488
2018,rou,42899.528
2019,rou,45741.903
2020,rou,48780.776
1992,rus,127.927
1993,rus,1155.66
1994,rus,4112.458
1995,rus,9632.502
1996,rus,13538.773000000001
1997,rus,15849.12
1998,rus,17827.797
1999,rus,32833.22
2000,rus,49935.748
2001,rus,61595.041
2002,rus,74615.241
2003,rus,91532.918
2004,rus,118408.901
2005,rus,150906.425
2006,rus,188495.798
2007,rus,232825.63
2008,rus,289255.781
2009,rus,271759.104
2010,rus,324062.281
2011,rus,391379.021
2012,rus,433684.578
2013,rus,460638.135
2014,rus,494093.35
2015,rus,525604.287
2016,rus,602923.689
2017,rus,646353.711
2018,rus,681151.337
2019,rus,719659.084
2020,rus,761707.928
1980,rwa,24251.026
1981,rwa,26551.726000000002
1982,rwa,27304.013
1983,rwa,28557.835
1984,rwa,31193.66
1985,rwa,32939.587
1986,rwa,31220.04
1987,rwa,30451.653
1988,rwa,30202.729
1989,rwa,31906.416
1990,rwa,30783.116
1991,rwa,33377.542
1992,rwa,37885.602
1993,rwa,38172.54
1994,rwa,35447.454
1995,rwa,69846.267
1996,rwa,71480.478
1997,rwa,92024.795
1998,rwa,97648.466
1999,rwa,91785.852
2000,rwa,90202.41699999999
2001,rwa,92581.35
2002,rwa,95376.81199999999
2003,rwa,115713.882
2004,rwa,138483.991
2005,rwa,163017.168
2006,rwa,190719.605
2007,rwa,224422.819
2008,rwa,276111.279
2009,rwa,311016.26300000004
2010,rwa,332253.684
2011,rwa,377043.07
2012,rwa,422571.429
2013,rwa,450370.37
2014,rwa,491123.109
2015,rwa,538466.784
2016,rwa,588449.448
2017,rwa,645729.538
2018,rwa,708995.959
2019,rwa,778453.6579999999
2020,rwa,854117.68
1998,wsm,4559.749
1999,wsm,4530.447
2000,wsm,4836.553
2001,wsm,5332.5380000000005
2002,wsm,5683.758000000001
2003,wsm,6087.581
2004,wsm,6675.108
2005,wsm,7378.005999999999
2006,wsm,7868.434
2007,wsm,8393.992
2008,wsm,9244.497
2009,wsm,8993.734
2010,wsm,8725.016
2011,wsm,9425.516
2012,wsm,9776.67
2013,wsm,9639.867
2014,wsm,9626.63
2015,wsm,10116.273000000001
2016,wsm,10392.919
2017,wsm,10407.94
2018,wsm,10675.503
2019,wsm,11074.11
2020,wsm,11537.235
2004,smr,51630.392
2005,smr,52908.303
2006,smr,55368.532999999996
2007,smr,59831.814000000006
2008,smr,61494.820999999996
2009,smr,55404.265
2010,smr,52341.90900000001
2011,smr,47587.752
2012,smr,44851.13
2013,smr,43153.778
2014,smr,42749.427
2015,smr,43407.295
2016,smr,44351.865
2017,smr,45496.57
2018,smr,46809.191
2019,smr,48183.832
2020,smr,49671.706
1980,stp,30518.581000000002
1981,stp,33777.915
1982,stp,33938.255
1983,stp,32017.572
1984,stp,33919.644
1985,stp,35299.43
1986,stp,41667.35
1987,stp,56940.052
1988,stp,75291.93400000001
1989,stp,105117.308
1990,stp,142228.329
1991,stp,175384.879
1992,stp,239395.367
1993,stp,419548.97
1994,stp,732999.8309999999
1995,stp,1101218.0520000001
1996,stp,2185891.892
1997,stp,3015103.39
1998,stp,3520155.318
1999,stp,3823832.526
2000,stp,4149788.008
2001,stp,4504546.12
2002,stp,5114233.386
2003,stp,6218768.28
2004,stp,7079914.987000001
2005,stp,8891252.142
2006,stp,10975190.303
2007,stp,12270375.093
2008,stp,16911030.964
2009,stp,18706749.27
2010,stp,21659294.095
2011,stp,24399432.095
2012,stp,26328038.188
2013,stp,28925689.301
2014,stp,31529846.043
2015,stp,34873516.525
2016,stp,36978706.318
2017,stp,39093860.869
2018,stp,41288516.549
2019,stp,43917919.257
2020,stp,46763724.405
1980,sau,58650.477
1981,sau,63577.681
1982,sau,51012.53599999999
1983,sau,41261.097
1984,sau,37103.77
1985,sau,31631.203999999998
1986,sau,25777.19
1987,sau,24465.62
1988,sau,23995.595
1989,sau,24687.337000000003
1990,sau,29006.156000000003
1991,sau,31050.66
1992,sau,30291.618
1993,sau,28822.519
1994,sau,28598.851000000002
1995,sau,29600.331000000002
1996,sau,31978.746
1997,sau,32648.826
1998,sau,28219.888
1999,sau,30347.624
2000,sau,34712.025
2001,sau,32918.973
2002,sau,33084.403
2003,sau,36751.985
2004,sau,43001.613
2005,sau,52755.82
2006,sau,58514.943
2007,sau,62499.846
2008,sau,75589.843
2009,sau,60355.019
2010,sau,71672.602
2011,sau,88476.845
2012,sau,94271.25099999999
2013,sau,93059.73599999999
2014,sau,91702.55900000001
2015,sau,77539.578
2016,sau,82662.396
2017,sau,87300.379
2018,sau,91354.87199999999
2019,sau,94500.26199999999
2020,sau,97619.984
1980,sen,130263.382
1981,sen,147883.238
1982,sen,170253.615
1983,sen,171164.28699999998
1984,sen,185897.55899999998
1985,sen,203150.701
1986,sen,214932.02800000002
1987,sen,217689.363
1988,sen,206998.741
1989,sen,212095.688
1990,sen,204623.32
1991,sen,202582.755
1992,sen,197744.468
1993,sen,194815.263
1994,sen,254063.343
1995,sen,280060.86100000003
1996,sen,290466.469
1997,sen,298004.231
1998,sen,316215.342
1999,sen,329171.841
2000,sen,337849.94200000004
2001,sen,353338.117
2002,sen,357807.62700000004
2003,sen,373486.89700000006
2004,sen,386853.05299999996
2005,sen,407483.273
2006,sen,422479.27200000006
2007,sen,454288.737
2008,sen,489789.91
2009,sen,480667.64
2010,sen,493825.231
2011,sen,508189.93200000003
2012,sen,522119.348
2013,sen,517359.80100000004
2014,sen,528960.615
2015,sen,549844.3589999999
2016,sen,573889.287
2017,sen,601893.447
2018,sen,634893.589
2019,sen,675505.6479999999
2020,sen,719726.8559999999
1997,srb,17202.66
1998,srb,23131.224
1999,srb,29368.511000000002
2000,srb,55053.108
2001,srb,109395.539
2002,srb,138385.735
2003,srb,163110.107
2004,srb,194481.799
2005,srb,235375.026
2006,srb,277295.95399999997
2007,srb,319046.318
2008,srb,373446.299
2009,srb,393407.31200000003
2010,srb,420659.278
2011,srb,471041.826
2012,srb,497874.35299999994
2013,srb,541084.866
2014,srb,541311.123
2015,srb,553676.4770000001
2016,srb,585022.913
2017,srb,621188.476
2018,srb,668647.275
2019,srb,719731.927
2020,srb,778462.052
1980,syc,14872.941
1981,syc,15106.86
1982,syc,15049.348
1983,syc,15433.278999999999
1984,syc,16504.164
1985,syc,18467.599
1986,syc,19555.383
1987,syc,20378.363
1988,syc,22224.0
1989,syc,24881.807999999997
1990,syc,28300.747000000003
1991,syc,28110.847999999998
1992,syc,31389.285
1993,syc,33986.132000000005
1994,syc,33143.318999999996
1995,syc,32137.735
1996,syc,32717.851000000002
1997,syc,36596.437999999995
1998,syc,40601.933
1999,syc,41391.617999999995
2000,syc,43304.039000000004
2001,syc,44886.825
2002,syc,46207.222
2003,syc,46040.758
2004,syc,55971.623
2005,syc,61013.227999999996
2006,syc,66315.883
2007,syc,81456.08
2008,syc,105192.959
2009,syc,132115.304
2010,syc,130393.31
2011,syc,145330.31900000002
2012,syc,169245.639
2013,syc,183162.99800000002
2014,syc,192658.728
2015,syc,202155.35100000002
2016,syc,212300.55899999998
2017,syc,223239.047
2018,syc,235036.71899999998
2019,syc,247520.34699999998
2020,syc,260901.147
1980,sle,634.3009999999999
1981,sle,732.676
1982,sle,862.2919999999999
1983,sle,1114.848
1984,sle,1707.4620000000002
1985,sle,2891.4159999999997
1986,sle,6691.036999999999
1987,sle,12066.908000000001
1988,sle,18496.955
1989,sle,30536.792999999998
1990,sle,41558.33
1991,sle,95165.978
1992,sle,136946.184
1993,sle,171437.36899999998
1994,sle,205447.705
1995,sle,246361.396
1996,sle,339634.07200000004
1997,sle,318282.696
1998,sle,390441.81700000004
1999,sle,436728.342
2000,sle,468870.972
2001,sle,504190.016
2002,sle,585518.457
2003,sle,690411.0329999999
2004,sle,793992.147
2005,sle,931512.832
2006,sle,1058604.415
2007,sle,1189410.666
2008,sle,1350389.9230000002
2009,sle,1472793.049
2010,sle,1783064.388
2011,sle,2174231.378
2012,sle,2753204.043
2013,sle,3487171.943
2014,sle,3759035.595
2015,sle,3697549.3439999996
2016,sle,4315686.321
2017,sle,4971409.285
2018,sle,5514203.694
2019,sle,6040694.9229999995
2020,sle,6621550.348999999
1980,sgp,10714.163
1981,sgp,11980.528
1982,sgp,12835.91
1983,sgp,14188.077
1984,sgp,15263.041000000001
1985,sgp,14921.251
1986,sgp,14946.478000000001
1987,sgp,16398.543999999998
1988,sgp,18748.48
1989,sgp,20889.276
1990,sgp,23138.906000000003
1991,sgp,25057.423
1992,sgp,26298.589
1993,sgp,29573.067000000003
1994,sgp,32958.941
1995,sgp,35345.464
1996,sgp,37030.852999999996
1997,sgp,39178.612
1998,sgp,36524.706
1999,sgp,36943.706
2000,sgp,41018.455
2001,sgp,38659.651
2002,sgp,39423.341
2003,sgp,41069.975
2004,sgp,46320.39
2005,sgp,49715.385
2006,sgp,53355.039000000004
2007,sgp,59113.86
2008,sgp,56201.310999999994
2009,sgp,56111.058
2010,sgp,63497.758
2011,sgp,66816.039
2012,sgp,68204.57400000001
2013,sgp,70047.47
2014,sgp,71317.87599999999
2015,sgp,72683.62599999999
2016,sgp,76280.885
2017,sgp,80355.954
2018,sgp,84664.81199999999
2019,sgp,89151.582
2020,sgp,93903.516
1993,svk,2631.447
1994,svk,3152.869
1995,svk,3681.675
1996,svk,4093.75
1997,svk,4563.595
1998,svk,4974.937
1999,svk,5315.956
2000,svk,5875.939
2001,svk,6378.3330000000005
2002,svk,6935.9980000000005
2003,svk,7695.89
2004,svk,8599.143
2005,svk,9368.696
2006,svk,10420.062
2007,svk,11658.252
2008,svk,12631.25
2009,svk,11793.972
2010,svk,12395.26
2011,svk,13010.728000000001
2012,svk,13356.919
2013,svk,13601.168
2014,svk,13884.184
2015,svk,14255.409
2016,svk,14851.333999999999
2017,svk,15526.733
2018,svk,16242.646
2019,svk,17014.259
2020,svk,17841.528000000002
1992,svn,3209.728
1993,svn,3906.173
1994,svn,4528.236
1995,svn,5286.58
1996,svn,6105.67
1997,svn,6966.1140000000005
1998,svn,7752.685
1999,svn,8699.440999999999
2000,svn,9509.22
2001,svn,10626.031
2002,svn,11846.636
2003,svn,12865.702
2004,svn,13861.071000000002
2005,svn,14630.93
2006,svn,15751.253999999999
2007,svn,17485.576
2008,svn,18878.667
2009,svn,17795.157
2010,svn,17694.199
2011,svn,17982.927
2012,svn,17516.94
2013,svn,17555.679
2014,svn,18071.259
2015,svn,18417.843
2016,svn,18848.356
2017,svn,19437.816000000003
2018,svn,20039.314
2019,svn,20676.075
2020,svn,21355.66
1980,slb,648.625
1981,slb,720.695
1982,slb,767.4060000000001
1983,slb,818.567
1984,slb,874.5369999999999
1985,slb,892.525
1986,slb,902.703
1987,slb,1053.5910000000001
1988,slb,1204.5710000000001
1989,slb,1255.374
1990,slb,1662.23
1991,slb,1827.6470000000002
1992,slb,2256.0789999999997
1993,slb,2661.1409999999996
1994,slb,3242.322
1995,slb,3803.284
1996,slb,4272.318
1997,slb,4757.26
1998,slb,5131.186
1999,slb,5399.806
2000,slb,4699.655
2001,slb,4737.568
2002,slb,5021.688
2003,slb,5284.82
2004,slb,5942.638000000001
2005,slb,6891.026
2006,slb,7457.592
2007,slb,8024.2119999999995
2008,slb,9358.722
2009,slb,9350.168
2010,slb,10288.671
2011,slb,12591.698999999999
2012,slb,13719.673
2013,slb,13769.243
2014,slb,14857.51
2015,slb,15595.552
2016,slb,16571.713
2017,slb,17438.451
2018,slb,18373.889
2019,slb,19433.492
2020,slb,20708.988999999998
1980,zaf,2251.4539999999997
1981,zaf,2543.152
1982,zaf,2814.277
1983,zaf,3139.6620000000003
1984,zaf,3589.905
1985,zaf,4044.163
1986,zaf,4627.3240000000005
1987,zaf,5290.84
1988,zaf,6213.915
1989,zaf,7301.142
1990,zaf,8225.940999999999
1991,zaf,9217.171999999999
1992,zaf,10109.889000000001
1993,zaf,11328.031
1994,zaf,12556.657
1995,zaf,13977.95
1996,zaf,15454.178999999998
1997,zaf,16841.459
1998,zaf,17934.82
1999,zaf,19366.315
2000,zaf,21661.951
2001,zaf,23272.986
2002,zaf,26726.057
2003,zaf,28741.647999999997
2004,zaf,31600.389
2005,zaf,34620.668
2006,zaf,38327.221
2007,zaf,43354.543
2008,zaf,48011.167
2009,zaf,50097.431
2010,zaf,54103.166
2011,zaf,58676.527
2012,zaf,62331.302
2013,zaf,66488.459
2014,zaf,70302.211
2015,zaf,74402.1
2016,zaf,79037.968
2017,zaf,84132.16
2018,zaf,89816.04400000001
2019,zaf,95974.656
2020,zaf,102560.461
2011,ssd,5259.076999999999
2012,ssd,3031.151
2013,ssd,4097.338
2014,ssd,3325.407
2015,ssd,4091.7459999999996
2016,ssd,5018.854
2017,ssd,6169.7480000000005
2018,ssd,6302.557
2019,ssd,6341.097
2020,ssd,6813.1669999999995
1980,esp,2646.696
1981,esp,2988.132
1982,esp,3414.676
1983,esp,3879.645
1984,esp,4330.259
1985,esp,4809.3009999999995
1986,esp,5468.439
1987,esp,6089.647
1988,esp,6740.999
1989,esp,7545.147
1990,esp,8396.945
1991,esp,9192.251
1992,esp,9865.565
1993,esp,10250.609
1994,esp,10838.123
1995,esp,11641.853000000001
1996,esp,12307.136999999999
1997,esp,13053.552
1998,esp,13926.208999999999
1999,esp,14893.419
2000,esp,16050.253
2001,esp,17178.368000000002
2002,esp,18088.468
2003,esp,19041.321
2004,esp,20098.848
2005,esp,21312.65
2006,esp,22722.321
2007,esp,23892.627999999997
2008,esp,24274.251
2009,esp,23271.318
2010,esp,23214.247000000003
2011,esp,23004.558999999997
2012,esp,22562.307999999997
2013,esp,22517.882
2014,esp,22780.385
2015,esp,23423.974
2016,esp,23997.781000000003
2017,esp,24621.382999999998
2018,esp,25358.505
2019,esp,26159.356
2020,esp,27061.345
1980,lka,4970.698
1981,lka,5940.13
1982,lka,6848.545
1983,lka,8295.065
1984,lka,10376.293
1985,lka,10851.923
1986,lka,11877.095
1987,lka,12890.108
1988,lka,14400.71
1989,lka,16177.64
1990,lka,20458.566000000003
1991,lka,23412.654
1992,lka,26447.089
1993,lka,30662.694
1994,lka,35027.929
1995,lka,39967.104
1996,lka,45421.555
1997,lka,52013.859000000004
1998,lka,58702.776
1999,lka,62819.859000000004
2000,lka,70433.159
2001,lka,77705.308
2002,lka,86075.49900000001
2003,lka,94763.454
2004,lka,107532.41900000001
2005,lka,125019.631
2006,lka,148619.684
2007,lka,179577.802
2008,lka,219603.54
2009,lka,238869.754
2010,lka,274694.098
2011,lka,318555.697
2012,lka,366858.07
2013,lka,416571.609
2014,lka,464641.82399999996
2015,lka,501094.54299999995
2016,lka,548241.054
2017,lka,604952.902
2018,lka,671900.572
2019,lka,746257.066
2020,lka,828842.291
1980,kna,3517.3309999999997
1981,kna,4174.156
1982,kna,4729.642
1983,kna,4702.127
1984,kna,5608.751
1985,kna,6384.85
1986,kna,7534.781999999999
1987,kna,8649.07
1988,kna,10285.613000000001
1989,kna,11490.163
1990,kna,13038.381000000001
1991,kna,13015.122
1992,kna,14466.348
1993,kna,15852.863000000001
1994,kna,17799.214
1995,kna,19262.641
1996,kna,20616.735
1997,kna,23277.107000000004
1998,kna,24631.557
1999,kna,24831.645
2000,kna,25585.943
2001,kna,26935.444
2002,kna,27574.783
2003,kna,26055.421000000002
2004,kna,27652.042
2005,kna,29382.875
2006,kna,33733.698
2007,kna,35572.032999999996
2008,kna,37449.377
2009,kna,35427.254
2010,kna,33927.413
2011,kna,34971.888
2012,kna,34468.382000000005
2013,kna,35744.621
2014,kna,38074.12
2015,kna,39486.596
2016,kna,40755.181000000004
2017,kna,41867.068
2018,kna,42996.857
2019,kna,44132.657999999996
2020,kna,45304.492
1980,lca,3469.639
1981,lca,3897.1409999999996
1982,lca,3613.7309999999998
1983,lca,3833.363
1984,lca,4815.093
1985,lca,5365.23
1986,lca,6399.434
1987,lca,6892.354
1988,lca,7734.509
1989,lca,8605.716999999999
1990,lca,9350.985999999999
1991,lca,10177.394
1992,lca,11075.466
1993,lca,10988.17
1994,lca,11203.649
1995,lca,11738.434
1996,lca,11936.775
1997,lca,11954.261
1998,lca,12952.857
1999,lca,13503.169
2000,lca,13600.14
2001,lca,12723.238000000001
2002,lca,12707.034
2003,lca,13722.854
2004,lca,14985.89
2005,lca,15749.665
2006,lca,17862.726000000002
2007,lca,19035.293
2008,lca,19397.504
2009,lca,19385.818
2010,lca,20371.186999999998
2011,lca,20980.102000000003
2012,lca,21062.093999999997
2013,lca,21461.472
2014,lca,21541.262000000002
2015,lca,22273.784
2016,lca,22952.418999999998
2017,lca,23716.963
2018,lca,24563.412999999997
2019,lca,25533.836
2020,lca,26524.49
1980,vct,1953.8570000000002
1981,vct,2445.835
1982,vct,2764.772
1983,vct,2951.8740000000003
1984,vct,3290.4429999999998
1985,vct,3582.833
1986,vct,4021.6279999999997
1987,vct,4410.991
1988,vct,5097.936
1989,vct,5364.541
1990,vct,5981.121999999999
1991,vct,6275.034000000001
1992,vct,6889.0509999999995
1993,vct,7079.507
1994,vct,7142.868
1995,vct,7875.8240000000005
1996,vct,8303.542
1997,vct,8696.726
1998,vct,9399.988000000001
1999,vct,9804.273000000001
2000,vct,10067.088
2001,vct,10927.749
2002,vct,11684.396
2003,vct,12134.066
2004,vct,13087.368
2005,vct,13747.298999999999
2006,vct,15179.202
2007,vct,16925.7
2008,vct,17190.085
2009,vct,16666.528000000002
2010,vct,16805.381
2011,vct,16669.83
2012,vct,17069.195
2013,vct,17446.991
2014,vct,18074.744
2015,vct,18614.652
2016,vct,19426.529
2017,vct,20298.541
2018,vct,21251.265
2019,vct,22185.462000000003
2020,vct,23160.726000000002
1980,sdn,0.265
1981,sdn,0.33299999999999996
1982,sdn,0.33899999999999997
1983,sdn,0.451
1984,sdn,0.531
1985,sdn,0.635
1986,sdn,0.894
1987,sdn,1.575
1988,sdn,1.983
1989,sdn,3.412
1990,sdn,4.272
1991,sdn,7.2620000000000005
1992,sdn,12.037
1993,sdn,32.348
1994,sdn,64.925
1995,sdn,151.46
1996,sdn,398.93199999999996
1997,sdn,633.722
