year,country,bca
2014,ner,-1.4480000000000002
2015,ner,-1.974
2016,ner,-1.9280000000000002
2017,ner,-1.964
2018,ner,-1.8259999999999998
2019,ner,-1.2990000000000002
2020,ner,-1.2229999999999999
1980,nga,5.178
1981,nga,-6.474
1982,nga,-7.282
1983,nga,-4.332
1984,nga,0.12300000000000001
1985,nga,2.6039999999999996
1986,nga,0.21100000000000002
1987,nga,-0.073
1988,nga,-0.29600000000000004
1989,nga,1.09
1990,nga,4.988
1991,nga,1.203
1992,nga,2.2680000000000002
1993,nga,-0.78
1994,nga,-2.128
1995,nga,-2.5780000000000003
1996,nga,3.5069999999999997
1997,nga,0.552
1998,nga,-4.244
1999,nga,0.506
2000,nga,7.4270000000000005
2001,nga,2.478
2002,nga,1.083
2003,nga,3.391
2004,nga,16.84
2005,nga,36.529
2006,nga,36.518
2007,nga,27.643
2008,nga,29.154
2009,nga,13.868
2010,nga,14.459000000000001
2011,nga,12.554
2012,nga,20.352999999999998
2013,nga,20.148
2014,nga,12.674000000000001
2015,nga,3.483
2016,nga,6.773
2017,nga,7.308
2018,nga,6.575
2019,nga,5.322
2020,nga,3.883
1980,nor,1.079
1981,nor,2.17
1982,nor,0.527
1983,nor,2.445
1984,nor,3.278
1985,nor,3.036
1986,nor,-4.69
1987,nor,-4.353
1988,nor,-4.021
1989,nor,-0.094
1990,nor,2.943
1991,nor,4.382
1992,nor,4.47
1993,nor,3.522
1994,nor,3.736
1995,nor,5.318
1996,nor,11.004000000000001
1997,nor,9.937999999999999
1998,nor,-0.47600000000000003
1999,nor,8.916
2000,nor,25.265
2001,nor,27.529
2002,nor,24.09
2003,nor,27.572
2004,nor,32.727
2005,nor,50.111999999999995
2006,nor,55.781000000000006
2007,nor,49.037
2008,nor,72.391
2009,nor,41.06
2010,nor,46.773
2011,nor,61.538999999999994
2012,nor,63.358999999999995
2013,nor,52.379
2014,nor,42.328
2015,nor,31.949
2016,nor,30.087
2017,nor,27.71
2018,nor,25.186
2019,nor,25.269000000000002
2020,nor,24.194000000000003
1980,omn,1.1159999999999999
1981,omn,1.3769999999999998
1982,omn,0.503
1983,omn,0.506
1984,omn,0.319
1985,omn,0.006
1986,omn,-1.0270000000000001
1987,omn,0.79
1988,omn,-0.307
1989,omn,0.349
1990,omn,1.099
1991,omn,-0.19699999999999998
1992,omn,-0.5579999999999999
1993,omn,-1.3769999999999998
1994,omn,-0.752
1995,omn,-0.818
1996,omn,0.205
1997,omn,-0.191
1998,omn,-3.13
1999,omn,-0.451
2000,omn,3.1
2001,omn,1.9480000000000002
2002,omn,1.37
2003,omn,0.513
2004,omn,1.103
2005,omn,5.178
2006,omn,5.662999999999999
2007,omn,2.46
2008,omn,5.0169999999999995
2009,omn,-0.503
2010,omn,5.0360000000000005
2011,omn,8.946
2012,omn,7.8
2013,omn,5.1160000000000005
2014,omn,1.679
2015,omn,-9.462
2016,omn,-8.919
2017,omn,-8.631
2018,omn,-9.092
2019,omn,-9.13
2020,omn,-7.5360000000000005
1980,pak,-0.915
1981,pak,-0.85
1982,pak,-0.374
1983,pak,-0.568
1984,pak,-1.12
1985,pak,-0.848
1986,pak,-0.593
1987,pak,-0.985
1988,pak,-1.374
1989,pak,-1.493
1990,pak,-1.379
1991,pak,-1.723
1992,pak,-1.065
1993,pak,-3.353
1994,pak,-1.661
1995,pak,-2.168
1996,pak,-4.172
1997,pak,-3.5989999999999998
1998,pak,-1.704
1999,pak,-1.8559999999999999
2000,pak,-0.215
2001,pak,0.325
2002,pak,2.833
2003,pak,4.07
2004,pak,1.811
2005,pak,-1.534
2006,pak,-4.99
2007,pak,-6.877999999999999
2008,pak,-13.874
2009,pak,-9.261000000000001
2010,pak,-3.946
2011,pak,0.214
2012,pak,-4.658
2013,pak,-2.496
2014,pak,-3.096
2000,plw,-0.055
2001,plw,-0.037000000000000005
2002,plw,-0.038
2003,plw,-0.038
2004,plw,-0.042
2005,plw,-0.04
2006,plw,-0.052000000000000005
2007,plw,-0.035
2008,plw,-0.036000000000000004
2009,plw,-0.009000000000000001
2010,plw,-0.013999999999999999
2011,plw,-0.009000000000000001
2012,plw,-0.012
2013,plw,-0.016
2014,plw,-0.027999999999999997
2015,plw,-0.015
2016,plw,-0.024
2017,plw,-0.024
2018,plw,-0.023
2019,plw,-0.017
2020,plw,-0.011000000000000001
1980,pan,-0.32899999999999996
1981,pan,-0.535
1982,pan,-0.19399999999999998
1983,pan,0.19899999999999998
1984,pan,-0.20199999999999999
1985,pan,0.075
1986,pan,-0.099
1987,pan,0.545
1988,pan,0.722
1989,pan,0.11199999999999999
1990,pan,0.20199999999999999
1991,pan,-0.24
1992,pan,-0.264
1993,pan,-0.095
1994,pan,0.021
1995,pan,-0.465
1996,pan,-0.39799999999999996
1997,pan,0.068
1998,pan,-0.648
1999,pan,-0.8340000000000001
2000,pan,-0.6890000000000001
2001,pan,-0.17
2002,pan,-0.096
2003,pan,-0.589
2004,pan,-1.072
2005,pan,-0.772
2006,pan,-0.544
2007,pan,-1.591
2008,pan,-2.513
2009,pan,-0.163
2010,pan,-3.076
2011,pan,-4.993
2012,pan,-3.528
2013,pan,-4.918
2014,pan,-5.257000000000001
2015,pan,-4.941
2016,pan,-5.1739999999999995
2017,pan,-4.747
2018,pan,-4.0889999999999995
2019,pan,-4.024
2020,pan,-4.248
1980,png,-0.23
1981,png,-0.41
1982,png,-0.299
1983,png,-0.375
1984,png,-0.321
1985,png,-0.15
1986,png,-0.105
1987,png,-0.215
1988,png,-0.337
1989,png,-0.355
1990,png,-0.092
1991,png,-0.152
1992,png,0.078
1993,png,0.618
1994,png,0.687
1995,png,0.988
1996,png,0.228
1997,png,-0.37799999999999995
1998,png,-0.121
1999,png,0.035
2000,png,0.263
2001,png,0.179
2002,png,0.005
2003,png,0.09699999999999999
2004,png,0.015
2005,png,0.679
2006,png,-0.09300000000000001
2007,png,0.25
2008,png,0.679
2009,png,-1.2329999999999999
2010,png,-2.0909999999999997
2011,png,-3.04
2012,png,-8.244
2013,png,-4.75
2014,png,-1.9469999999999998
2015,png,2.053
2016,png,1.4709999999999999
2017,png,1.504
2018,png,1.327
2019,png,0.8240000000000001
2020,png,1.08
1980,pry,-0.27699999999999997
1981,pry,-0.374
1982,pry,-0.375
1983,pry,-0.248
1984,pry,-0.317
1985,pry,-0.252
1986,pry,-0.365
1987,pry,-0.49
1988,pry,-0.21
1989,pry,0.256
1990,pry,0.385
1991,pry,0.172
1992,pry,0.027000000000000003
1993,pry,0.157
1994,pry,-0.161
1995,pry,-0.217
1996,pry,-0.069
1997,pry,-0.5489999999999999
1998,pry,0.132
1999,pry,0.139
2000,pry,-0.247
2001,pry,-0.032
2002,pry,0.62
2003,pry,0.017
2004,pry,-0.01
2005,pry,-0.067
2006,pry,0.168
2007,pry,0.78
2008,pry,0.184
2009,pry,0.48200000000000004
2010,pry,-0.057
2011,pry,0.11
2012,pry,-0.231
2013,pry,0.622
2014,pry,0.015
2015,pry,-0.531
2016,pry,-0.703
2017,pry,-0.601
2018,pry,-0.611
2019,pry,-0.643
2020,pry,-0.655
1980,per,-1.045
1981,per,-2.36
1982,per,-2.218
1983,per,-1.291
1984,per,-0.26899999999999996
1985,per,0.051
1986,per,-1.371
1987,per,-1.795
1988,per,-1.7930000000000001
1989,per,-0.21899999999999997
1990,per,-1.4569999999999999
1991,per,-1.5190000000000001
1992,per,-1.9169999999999998
1993,per,-2.463
1994,per,-2.698
1995,per,-4.623
1996,per,-3.645
1997,per,-3.365
1998,per,-3.335
1999,per,-1.3769999999999998
2000,per,-1.545
2001,per,-1.204
2002,per,-1.095
2003,per,-0.927
2004,per,0.059000000000000004
2005,per,1.159
2006,per,2.91
2007,per,1.521
2008,per,-5.2860000000000005
2009,per,-0.614
2010,per,-3.545
2011,per,-3.179
2012,per,-5.236000000000001
2013,per,-8.829
2014,per,-8.234
2015,per,-8.706
2016,per,-8.656
2017,per,-8.212
2018,per,-7.513
2019,per,-7.75
2020,per,-7.837000000000001
1980,phl,-1.9040000000000001
1981,phl,-2.061
1982,phl,-3.2
1983,phl,-2.7710000000000004
1984,phl,-1.294
1985,phl,-0.036000000000000004
1986,phl,0.9520000000000001
1987,phl,-0.444
1988,phl,-0.39
1989,phl,-1.456
1990,phl,-2.695
1991,phl,-1.034
1992,phl,-1.0
1993,phl,-3.016
1994,phl,-2.95
1995,phl,-1.98
1996,phl,-3.9530000000000003
1997,phl,-4.351
1998,phl,1.546
1999,phl,-2.875
2000,phl,-2.228
2001,phl,-1.75
2002,phl,-0.282
2003,phl,0.285
2004,phl,1.625
2005,phl,1.986
2006,phl,6.962999999999999
2007,phl,8.075
2008,phl,0.147
2009,phl,8.443999999999999
2010,phl,7.182
2011,phl,5.645
2012,phl,6.9479999999999995
2013,phl,11.384
2014,phl,12.645
2015,phl,16.954
2016,phl,16.973
2017,phl,16.932000000000002
2018,phl,16.679000000000002
2019,phl,16.132
2020,phl,15.280999999999999
1980,pol,-3.417
1981,pol,-3.986
1982,pol,-1.9409999999999998
1983,pol,-1.581
1984,pol,-1.083
1985,pol,-0.982
1986,pol,-1.1059999999999999
1987,pol,-0.379
1988,pol,-0.107
1989,pol,-1.409
1990,pol,3.0669999999999997
1991,pol,-2.146
1992,pol,-3.1039999999999996
1993,pol,-5.787999999999999
1994,pol,0.634
1995,pol,0.8540000000000001
1996,pol,-3.264
1997,pol,-5.744
1998,pol,-6.901
1999,pol,-12.487
2000,pol,-10.343
2001,pol,-5.946000000000001
2002,pol,-5.544
2003,pol,-5.473
2004,pol,-13.634
2005,pol,-7.771
2006,pol,-13.686
2007,pol,-26.994
2008,pol,-34.887
2009,pol,-17.308
2010,pol,-26.031999999999996
2011,pol,-26.999000000000002
2012,pol,-17.631
2013,pol,-6.9879999999999995
2014,pol,-6.675
2015,pol,-8.861
2016,pol,-12.630999999999998
2017,pol,-15.818
2018,pol,-18.01
2019,pol,-21.169
2020,pol,-23.388
1980,prt,-1.064
1981,prt,-4.686
1982,prt,-3.258
1983,prt,-1.632
1984,prt,-0.623
1985,prt,0.38
1986,prt,1.166
1987,prt,0.435
1988,prt,-1.0659999999999998
1989,prt,0.153
1990,prt,-0.18100000000000002
1991,prt,-0.716
1992,prt,-0.184
1993,prt,0.233
1994,prt,-2.1959999999999997
1995,prt,-0.132
1996,prt,-5.382999999999999
1997,prt,-7.162000000000001
1998,prt,-9.419
1999,prt,-11.302999999999999
2000,prt,-12.823
2001,prt,-12.695
2002,prt,-11.429
2003,prt,-11.847999999999999
2004,prt,-15.779000000000002
2005,prt,-19.532
2006,prt,-22.279
2007,prt,-23.42
2008,prt,-31.921
2009,prt,-25.467
2010,prt,-24.232
2011,prt,-14.767999999999999
2012,prt,-4.505
2013,prt,3.1919999999999997
2014,prt,1.3880000000000001
2015,prt,2.866
2016,prt,2.096
2017,prt,1.5419999999999998
2018,prt,0.889
2019,prt,0.418
2020,prt,0.28800000000000003
1980,qat,8.363999999999999
1981,qat,8.222999999999999
1982,qat,5.631
1983,qat,3.7039999999999997
1984,qat,5.641
1985,qat,3.908
1986,qat,1.6580000000000001
1987,qat,2.048
1988,qat,1.642
1989,qat,2.362
1990,qat,-0.85
1991,qat,-1.156
1992,qat,-1.626
1993,qat,-1.743
1994,qat,-1.666
1995,qat,-2.524
1996,qat,-2.595
1997,qat,-2.8569999999999998
1998,qat,-1.919
1999,qat,1.544
2000,qat,4.151
2001,qat,4.152
2002,qat,3.824
2003,qat,5.754
2004,qat,7.5520000000000005
2005,qat,7.482
2006,qat,9.459
2007,qat,11.458
2008,qat,26.595
2009,qat,6.388999999999999
2010,qat,23.951999999999998
2011,qat,51.978
2012,qat,62.031000000000006
2013,qat,62.586999999999996
2014,qat,52.79
2015,qat,16.464000000000002
2016,qat,10.193
2017,qat,11.574000000000002
2018,qat,10.940999999999999
2019,qat,10.382
2020,qat,10.16
1980,rou,-2.394
1981,rou,-0.826
1982,rou,1.047
1983,rou,1.166
1984,rou,1.725
1985,rou,1.382
1986,rou,1.3969999999999998
1987,rou,2.044
1988,rou,3.927
1989,rou,2.5140000000000002
1990,rou,-1.758
1991,rou,-1.251
1992,rou,-1.685
1993,rou,-1.176
1994,rou,-0.5
1995,rou,-1.584
1996,rou,-2.35
1997,rou,-1.9069999999999998
1998,rou,-2.892
1999,rou,-1.446
2000,rou,-0.972
2001,rou,-1.285
2002,rou,-1.2309999999999999
2003,rou,-2.7030000000000003
2004,rou,-5.689
2005,rou,-8.633
2006,rou,-12.824000000000002
2007,rou,-23.105
2008,rou,-24.131999999999998
2009,rou,-7.55
2010,rou,-7.704
2011,rou,-8.61
2012,rou,-7.779
2013,rou,-1.551
2014,rou,-0.9209999999999999
2015,rou,-2.112
2016,rou,-3.112
2017,rou,-4.35
2018,rou,-5.8
2019,rou,-7.435
2020,rou,-9.743
1992,rus,-1.2
1993,rus,2.6
1994,rus,7.843999999999999
1995,rus,6.962999999999999
1996,rus,10.847000000000001
1997,rus,-0.08
1998,rus,0.21899999999999997
1999,rus,24.616
2000,rus,46.839
2001,rus,33.935
2002,rus,29.116
2003,rus,35.41
2004,rus,59.513999999999996
2005,rus,84.38799999999999
2006,rus,92.316
2007,rus,71.346
2008,rus,103.936
2009,rus,50.385
2010,rus,67.45100000000001
2011,rus,97.274
2012,rus,71.282
2013,rus,34.141
2014,rus,57.412
2015,rus,63.258
2016,rus,86.06700000000001
2017,rus,91.64299999999999
2018,rus,90.65
2019,rus,89.32
2020,rus,89.042
1980,rwa,-0.052000000000000005
1981,rwa,-0.07200000000000001
1982,rwa,-0.09
1983,rwa,-0.048
1984,rwa,-0.040999999999999995
1985,rwa,-0.064
1986,rwa,-0.069
1987,rwa,-0.135
1988,rwa,-0.11900000000000001
1989,rwa,-0.102
1990,rwa,-0.085
1991,rwa,-0.034
1992,rwa,-0.083
1993,rwa,-0.129
1994,rwa,0.099
1995,rwa,0.057
1996,rwa,-0.009000000000000001
1997,rwa,-0.062
1998,rwa,-0.083
1999,rwa,-0.141
2000,rwa,-0.094
2001,rwa,-0.102
2002,rwa,-0.136
2003,rwa,-0.105
2004,rwa,-0.044000000000000004
2005,rwa,-0.065
2006,rwa,-0.139
2007,rwa,-0.085
2008,rwa,-0.242
2009,rwa,-0.379
2010,rwa,-0.414
2011,rwa,-0.47700000000000004
2012,rwa,-0.821
2013,rwa,-0.5379999999999999
2014,rwa,-0.9640000000000001
2015,rwa,-0.922
2016,rwa,-0.958
2017,rwa,-1.141
2018,rwa,-1.205
2019,rwa,-1.278
2020,rwa,-1.3430000000000002
1980,wsm,-0.016
1981,wsm,-0.017
1982,wsm,-0.009000000000000001
1983,wsm,0.001
1984,wsm,-0.003
1985,wsm,0.002
1986,wsm,0.01
1987,wsm,0.011000000000000001
1988,wsm,0.013000000000000001
1989,wsm,0.013999999999999999
1990,wsm,0.013000000000000001
1991,wsm,-0.031
1992,wsm,-0.025
1993,wsm,-0.035
1994,wsm,0.004
1995,wsm,0.01
1996,wsm,0.011000000000000001
1997,wsm,-0.009000000000000001
1998,wsm,0.002
1999,wsm,-0.021
2000,wsm,-0.004
2001,wsm,-0.011000000000000001
2002,wsm,-0.023
2003,wsm,-0.026000000000000002
2004,wsm,-0.031
2005,wsm,-0.04
2006,wsm,-0.045
2007,wsm,-0.079
2008,wsm,-0.035
2009,wsm,-0.032
2010,wsm,-0.044000000000000004
2011,wsm,-0.026000000000000002
2012,wsm,-0.063
2013,wsm,0.003
2014,wsm,-0.031
2015,wsm,-0.059000000000000004
2016,wsm,-0.05
2017,wsm,-0.048
2018,wsm,-0.046
2019,wsm,-0.047
2020,wsm,-0.046
1980,stp,-0.013999999999999999
1981,stp,-0.02
1982,stp,-0.027999999999999997
1983,stp,-0.012
1984,stp,-0.017
1985,stp,-0.019
1986,stp,-0.015
1987,stp,-0.012
1988,stp,-0.019
1989,stp,-0.027999999999999997
1990,stp,-0.03
1991,stp,-0.034
1992,stp,-0.027000000000000003
1993,stp,-0.03
1994,stp,-0.025
1995,stp,-0.027000000000000003
1996,stp,-0.024
1997,stp,-0.013999999999999999
1998,stp,-0.012
1999,stp,-0.012
2000,stp,-0.012
2001,stp,-0.016
2002,stp,-0.017
2003,stp,-0.015
2004,stp,-0.024
2005,stp,-0.026000000000000002
2006,stp,-0.044000000000000004
2007,stp,-0.043
2008,stp,-0.064
2009,stp,-0.046
2010,stp,-0.045
2011,stp,-0.065
2012,stp,-0.055
2013,stp,-0.051
2014,stp,-0.071
2015,stp,-0.048
2016,stp,-0.051
2017,stp,-0.062
2018,stp,-0.068
2019,stp,-0.052000000000000005
2020,stp,-0.055999999999999994
1980,sau,41.503
1981,sau,39.626999999999995
1982,sau,7.575
1983,sau,-16.852
1984,sau,-18.401
1985,sau,-12.932
1986,sau,-11.785
1987,sau,-9.76
1988,sau,-7.331
1989,sau,-9.525
1990,sau,-4.147
1991,sau,-27.509
1992,sau,-17.717
1993,sau,-17.245
1994,sau,-10.472999999999999
1995,sau,-5.318
1996,sau,0.679
1997,sau,0.305
1998,sau,-13.132
1999,sau,0.41100000000000003
2000,sau,14.317
2001,sau,9.353
2002,sau,11.873
2003,sau,28.048000000000002
2004,sau,51.926
2005,sau,90.089
2006,sau,99.131
2007,sau,93.414
2008,sau,132.322
2009,sau,20.955
2010,sau,66.751
2011,sau,158.582
2012,sau,164.764
2013,sau,132.64
2014,sau,106.175
2015,sau,-6.547000000000001
2016,sau,26.301
2017,sau,48.887
2018,sau,60.161
2019,sau,56.455
2020,sau,48.386
1980,sen,-0.43200000000000005
1981,sen,-0.452
1982,sen,-0.307
1983,sen,-0.304
1984,sen,-0.272
1985,sen,-0.272
1986,sen,-0.268
1987,sen,-0.306
1988,sen,-0.414
1989,sen,-0.381
1990,sen,-0.444
1991,sen,-0.451
1992,sen,-0.478
1993,sen,-0.498
1994,sen,-0.18100000000000002
1995,sen,-0.235
1996,sen,-0.2
1997,sen,-0.185
1998,sen,-0.196
1999,sen,-0.247
2000,sen,-0.32799999999999996
2001,sen,-0.24600000000000002
2002,sen,-0.32299999999999995
2003,sen,-0.43700000000000006
2004,sen,-0.552
2005,sen,-0.772
2006,sen,-0.863
2007,sen,-1.3119999999999998
2008,sen,-1.893
2009,sen,-0.856
2010,sen,-0.568
2011,sen,-1.139
2012,sen,-1.518
2013,sen,-1.6159999999999999
2014,sen,-1.6019999999999999
2015,sen,-1.143
2016,sen,-1.186
2017,sen,-1.2690000000000001
2018,sen,-1.306
2019,sen,-1.391
2020,sen,-1.535
1998,srb,-0.469
1999,srb,-0.455
2000,srb,-0.146
2001,srb,0.253
2002,srb,-0.636
2003,srb,-1.527
2004,srb,-3.262
2005,srb,-2.202
2006,srb,-2.96
2007,srb,-6.957999999999999
2008,srb,-10.349
2009,srb,-2.66
2010,srb,-2.4859999999999998
2011,srb,-3.995
2012,srb,-4.678999999999999
2013,srb,-2.779
2014,srb,-2.648
2015,srb,-1.926
2016,srb,-2.013
2017,srb,-2.032
2018,srb,-2.135
2019,srb,-2.0980000000000003
2020,srb,-2.122
1980,syc,-0.016
1981,syc,-0.019
1982,syc,-0.040999999999999995
1983,syc,-0.026000000000000002
1984,syc,-0.013000000000000001
1985,syc,-0.019
1986,syc,-0.033
1987,syc,-0.021
1988,syc,-0.027999999999999997
1989,syc,-0.04
1990,syc,-0.013000000000000001
1991,syc,-0.008
1992,syc,-0.006999999999999999
1993,syc,0.009000000000000001
1994,syc,0.031
1995,syc,0.001
1996,syc,-0.052000000000000005
1997,syc,-0.066
1998,syc,-0.106
1999,syc,-0.11699999999999999
2000,syc,-0.043
2001,syc,-0.153
2002,syc,-0.10099999999999999
2003,syc,-0.009000000000000001
2004,syc,-0.06
2005,syc,-0.174
2006,syc,-0.134
2007,syc,-0.19399999999999998
2008,syc,-0.263
2009,syc,-0.18899999999999997
2010,syc,-0.214
2011,syc,-0.301
2012,syc,-0.293
2013,syc,-0.215
2014,syc,-0.319
2015,syc,-0.266
2016,syc,-0.266
2017,syc,-0.273
2018,syc,-0.267
2019,syc,-0.262
2020,syc,-0.27
1980,sle,-0.165
1981,sle,-0.132
1982,sle,-0.17
1983,sle,-0.018000000000000002
1984,sle,-0.023
1985,sle,0.003
1986,sle,0.141
1987,sle,-0.03
1988,sle,-0.003
1989,sle,-0.06
1990,sle,-0.069
1991,sle,0.015
1992,sle,-0.005
1993,sle,-0.057999999999999996
1994,sle,-0.08900000000000001
1995,sle,-0.11800000000000001
1996,sle,-0.151
1997,sle,-0.055
1998,sle,-0.033
1999,sle,-0.099
2000,sle,-0.11199999999999999
2001,sle,-0.098
2002,sle,-0.073
2003,sle,-0.083
2004,sle,-0.099
2005,sle,-0.105
2006,sle,-0.095
2007,sle,-0.16
2008,sle,-0.225
2009,sle,-0.327
2010,sle,-0.585
2011,sle,-1.9140000000000001
2012,sle,-0.8340000000000001
2013,sle,-0.512
2014,sle,-0.382
2015,sle,-0.5820000000000001
2016,sle,-0.444
2017,sle,-0.424
2018,sle,-0.44
2019,sle,-0.44
2020,sle,-0.473
1980,sgp,-1.577
1981,sgp,-1.48
1982,sgp,-1.276
1983,sgp,-0.583
1984,sgp,-0.354
1985,sgp,0.057999999999999996
1986,sgp,0.374
1987,sgp,-0.109
1988,sgp,1.932
1989,sgp,2.947
1990,sgp,3.0980000000000003
1991,sgp,4.851
1992,sgp,5.885
1993,sgp,4.175
1994,sgp,11.35
1995,sgp,14.417
1996,sgp,13.879000000000001
1997,sgp,15.257
1998,sgp,18.442999999999998
1999,sgp,14.487
2000,sgp,10.158
2001,sgp,12.06
2002,sgp,12.257
2003,sgp,21.899
2004,sgp,20.506
2005,sgp,27.868000000000002
2006,sgp,36.884
2007,sgp,46.748999999999995
2008,sgp,27.741999999999997
2009,sgp,32.36
2010,sgp,55.943000000000005
2011,sgp,60.56100000000001
2012,sgp,49.773999999999994
2013,sgp,54.083999999999996
2014,sgp,58.806000000000004
2015,sgp,61.172
2016,sgp,58.537
2017,sgp,57.059
2018,sgp,56.515
2019,sgp,56.158
2020,sgp,56.575
1993,svk,-0.6509999999999999
1994,svk,0.664
1995,svk,0.5489999999999999
1996,svk,-2.097
1997,svk,-1.9340000000000002
1998,svk,-2.1830000000000003
1999,svk,-0.922
2000,svk,-0.628
2001,svk,-1.694
2002,svk,-1.879
2003,svk,-1.662
2004,svk,-2.516
2005,svk,-3.577
2006,svk,-4.016
2007,svk,-3.7119999999999997
2008,svk,-6.235
2009,svk,-3.074
2010,svk,-4.224
2011,svk,-4.8660000000000005
2012,svk,0.879
2013,svk,1.486
2014,svk,0.161
2015,svk,0.35700000000000004
2016,svk,0.402
2017,svk,1.04
2018,svk,1.62
2019,svk,2.066
2020,svk,2.571
1992,svn,1.087
1993,svn,0.282
1994,svn,0.7
1995,svn,-0.309
1996,svn,0.02
1997,svn,0.03
1998,svn,-0.19
1999,svn,-0.9109999999999999
2000,svn,-0.66
2001,svn,0.009000000000000001
2002,svn,0.218
2003,svn,-0.24600000000000002
2004,svn,-0.93
2005,svn,-0.653
2006,svn,-0.725
2007,svn,-2.024
2008,svn,-3.03
2009,svn,-0.306
2010,svn,-0.038
2011,svn,0.11599999999999999
2012,svn,1.227
2013,svn,2.6919999999999997
2014,svn,2.858
2015,svn,3.033
2016,svn,2.846
2017,svn,2.825
2018,svn,2.735
2019,svn,2.555
2020,svn,2.398
1980,slb,-0.006
1981,slb,-0.021
1982,slb,-0.004
1983,slb,-0.006
1985,slb,-0.028999999999999998
1986,slb,0.008
1988,slb,-0.021
1989,slb,-0.026000000000000002
1990,slb,-0.026000000000000002
1991,slb,-0.036000000000000004
1992,slb,-0.006999999999999999
1993,slb,-0.006999999999999999
1994,slb,0.001
1995,slb,-0.085
1996,slb,-0.035
1997,slb,-0.021
1998,slb,-0.006
1999,slb,0.013999999999999999
2000,slb,-0.031
2001,slb,-0.026000000000000002
2002,slb,-0.015
2003,slb,0.021
2004,slb,0.061
2005,slb,-0.028999999999999998
2006,slb,-0.042
2007,slb,-0.08
2008,slb,-0.111
2009,slb,-0.131
2010,slb,-0.22399999999999998
2011,slb,-0.076
2012,slb,0.016
2013,slb,-0.047
2014,slb,-0.098
2015,slb,-0.10099999999999999
2016,slb,-0.166
2017,slb,-0.14400000000000002
2018,slb,-0.149
2019,slb,-0.147
2020,slb,-0.14300000000000002
1980,zaf,3.287
1981,zaf,-5.143
1982,zaf,-3.4219999999999997
1983,zaf,-0.40399999999999997
1984,zaf,-1.8730000000000002
1985,zaf,2.3209999999999997
1986,zaf,2.775
1987,zaf,5.106
1988,zaf,2.5669999999999997
1989,zaf,1.514
1990,zaf,1.545
1991,zaf,1.416
1992,zaf,1.963
1993,zaf,2.778
1994,zaf,0.016
1995,zaf,-2.494
1996,zaf,-1.656
1997,zaf,-2.221
1998,zaf,-2.3680000000000003
1999,zaf,-0.68
2000,zaf,-0.172
2001,zaf,0.33299999999999996
2002,zaf,1.044
2003,zaf,-1.4469999999999998
2004,zaf,-6.332000000000001
2005,zaf,-8.062999999999999
2006,zaf,-12.17
2007,zaf,-16.098
2008,zaf,-15.895999999999999
2009,zaf,-8.109
2010,zaf,-5.632999999999999
2011,zaf,-9.001
2012,zaf,-19.695999999999998
2013,zaf,-21.116
2014,zaf,-19.055
2015,zaf,-14.792
2016,zaf,-15.685
2017,zaf,-16.057000000000002
2018,zaf,-16.301
2019,zaf,-16.904
2020,zaf,-17.124000000000002
2011,ssd,3.158
2012,ssd,-2.388
2013,ssd,-0.069
2014,ssd,-0.094
2015,ssd,-1.703
2016,ssd,-1.013
2017,ssd,-0.598
2018,ssd,-0.418
2019,ssd,-1.037
2020,ssd,-1.5
1980,esp,-5.3
1981,esp,-5.113
1982,esp,-4.704
1983,esp,-2.455
1984,esp,2.086
1985,esp,2.088
1986,esp,3.677
1987,esp,-0.037000000000000005
1988,esp,-3.685
1989,esp,-11.508
1990,esp,-18.05
1991,esp,-20.049
1992,esp,-21.421
1993,esp,-5.5329999999999995
1994,esp,-6.394
1995,esp,-1.838
1996,esp,-1.415
1997,esp,-0.507
1998,esp,-7.072
1999,esp,-18.1
2000,esp,-26.278000000000002
2001,esp,-27.51
2002,esp,-26.455
2003,esp,-35.285
2004,esp,-59.83
2005,esp,-86.869
2006,esp,-113.78299999999999
2007,esp,-142.92700000000002
2008,esp,-151.96200000000002
2009,esp,-64.336
2010,esp,-56.246
2011,esp,-47.358999999999995
2012,esp,-3.839
2013,esp,20.033
2014,esp,1.598
2015,esp,3.3480000000000003
2016,esp,4.755
2017,esp,6.928
2018,esp,8.982999999999999
2019,esp,12.084000000000001
2020,esp,16.636
1980,lka,-0.848
1981,lka,-0.672
1982,lka,-0.794
1983,lka,-0.47
1984,lka,-0.054000000000000006
1985,lka,-0.42200000000000004
1986,lka,-0.564
1987,lka,-0.496
1988,lka,-0.665
1989,lka,-0.578
1990,lka,-0.377
1991,lka,-0.62
1992,lka,-0.5539999999999999
1993,lka,-0.61
1994,lka,-0.981
1995,lka,-0.985
1996,lka,-0.8809999999999999
1997,lka,-0.531
1998,lka,-0.353
1999,lka,-0.672
2000,lka,-1.0659999999999998
2001,lka,-0.179
2002,lka,-0.23600000000000002
2003,lka,-0.07400000000000001
2004,lka,-0.648
2005,lka,-0.605
2006,lka,-1.5
2007,lka,-1.4
2008,lka,-3.885
2009,lka,-0.214
2010,lka,-1.075
2011,lka,-4.615
2012,lka,-3.9810000000000003
2013,lka,-2.6060000000000003
2014,lka,-2.79
2015,lka,-1.639
2016,lka,-2.282
2017,lka,-2.557
2018,lka,-3.1310000000000002
2019,lka,-3.408
2020,lka,-3.682
1980,kna,-0.006999999999999999
1981,kna,-0.005
1982,kna,-0.006999999999999999
1983,kna,-0.016
1984,kna,-0.002
1985,kna,0.001
1986,kna,-0.004
1987,kna,-0.013000000000000001
