year,country,ngdprpc
1980,omn,3210.5890000000004
1981,omn,3470.2940000000003
1982,omn,3869.406
1983,omn,4166.0109999999995
1984,omn,4428.902
1985,omn,5072.130999999999
1986,omn,4857.099
1987,omn,4388.887
1988,omn,4619.089
1989,omn,4492.624
1990,omn,5376.815
1991,omn,5501.564
1992,omn,5761.271
1993,omn,5910.99
1994,omn,5949.361999999999
1995,omn,6065.71
1996,omn,6090.710999999999
1997,omn,6329.303000000001
1998,omn,6375.861
1999,omn,6282.399
2000,omn,6577.754
2001,omn,6756.863
2002,omn,6572.908
2003,omn,6292.093000000001
2004,omn,6263.675
2005,omn,6302.241999999999
2006,omn,6510.996
2007,omn,6660.566
2008,omn,7053.976
2009,omn,7231.99
2010,omn,7573.968000000001
2011,omn,7599.803000000001
2012,omn,7310.191999999999
2013,omn,7007.173000000001
2014,omn,6336.144
2015,omn,6416.16
2016,omn,6419.416
2017,omn,6369.745
2018,omn,6279.556
2019,omn,6180.024
2020,omn,6066.571
1980,pak,24435.083
1981,pak,25354.354
1982,pak,26235.97
1983,pak,27232.101000000002
1984,pak,27834.246
1985,pak,29149.317000000003
1986,pak,29942.394
1987,pak,31049.575
1988,pak,32564.687
1989,pak,33323.375
1990,pak,33829.718
1991,pak,34889.726
1992,pak,36453.268
1993,pak,36280.996
1994,pak,36928.689
1995,pak,37853.174
1996,pak,39385.597
1997,pak,39114.059
1998,pak,39545.925
1999,pak,40273.531
2000,pak,41114.928
2001,pak,41078.467000000004
2002,pak,41525.45
2003,pak,42426.955
2004,pak,44718.205
2005,pak,47803.95
2006,pak,49660.662000000004
2007,pak,51482.386
2008,pak,51920.005
2009,pak,51016.69
2010,pak,51251.346
2011,pak,52025.532999999996
2012,pak,52933.067
2013,pak,53783.316
2014,pak,54896.724
2015,pak,56136.564000000006
2016,pak,57643.345
2017,pak,59273.195999999996
2018,pak,61074.515
2019,pak,62949.108
2020,pak,64900.35
2000,plw,9372.844000000001
2001,plw,9438.465
2002,plw,9804.61
2003,plw,9726.002
2004,plw,10404.334
2005,plw,10401.105
2006,plw,10305.913
2007,plw,10678.758
2008,plw,10286.665
2009,plw,9363.671999999999
2010,plw,9851.511999999999
2011,plw,10561.184
2012,plw,11356.173999999999
2013,plw,11380.507
2014,plw,12163.844
2015,plw,12308.365
2016,plw,12515.535
2017,plw,12701.409
2018,plw,12852.317
2019,plw,13005.018
2020,plw,13133.781
1980,pan,2927.6820000000002
1981,pan,3121.1940000000004
1982,pan,3211.305
1983,pan,2996.985
1984,pan,3008.952
1985,pan,3087.8559999999998
1986,pan,3128.6940000000004
1987,pan,3006.6259999999997
1988,pan,2549.647
1989,pan,2535.953
1990,pan,2685.724
1991,pan,2876.7209999999995
1992,pan,3047.4809999999998
1993,pan,3147.1740000000004
1994,pan,3170.5040000000004
1995,pan,3160.64
1996,pan,3324.7459999999996
1997,pan,3468.009
1998,pan,3647.5490000000004
1999,pan,3714.756
2000,pan,3739.565
2001,pan,3686.4
2002,pan,3694.625
2003,pan,3775.815
2004,pan,3983.054
2005,pan,4190.143
2006,pan,4464.348
2007,pan,4915.326
2008,pan,5317.404
2009,pan,5427.323
2010,pan,5733.302
2011,pan,6249.521
2012,pan,6800.104
2013,pan,7249.26
2014,pan,7547.757
2015,pan,7851.396
2016,pan,8190.219
2017,pan,8567.902
2018,pan,8996.803
2019,pan,9376.322
2020,pan,9744.202
1980,png,1447.235
1981,png,1425.3429999999998
1982,png,1404.859
1983,png,1421.17
1984,png,1376.884
1985,png,1391.882
1986,png,1440.299
1987,png,1502.1660000000002
1988,png,1501.0610000000001
1989,png,1418.036
1990,png,1317.64
1991,png,1400.0720000000001
1992,png,1477.025
1993,png,1702.069
1994,png,1756.977
1995,png,1651.9470000000001
1996,png,1715.495
1997,png,1565.852
1998,png,1598.1779999999999
1999,png,1587.8
2000,png,1511.365
2001,png,1474.431
2002,png,1468.229
2003,png,1496.463
2004,png,1469.7320000000002
2005,png,1491.922
2006,png,1490.987
2007,png,1561.1070000000002
2008,png,1626.65
2009,png,1687.642
2010,png,1744.37
2011,png,1853.0379999999998
2012,png,1922.629
2013,png,1979.47
2014,png,2043.908
2015,png,2379.495
2016,png,2397.228
2017,png,2420.652
2018,png,2443.47
2019,png,2467.101
2020,png,2492.087
1980,pry,3117027.062
1981,pry,3303925.7460000003
1982,pry,3163022.008
1983,pry,2977608.1010000003
1984,pry,2972454.942
1985,pry,2997766.084
1986,pry,2913207.79
1987,pry,2938610.715
1988,pry,3015745.104
1989,pry,3093031.06
1990,pry,3182460.098
1991,pry,3063554.817
1992,pry,3040763.278
1993,pry,3116088.834
1994,pry,3206653.8619999997
1995,pry,3348757.288
1996,pry,3328341.078
1997,pry,3469545.861
1998,pry,3471906.8060000003
1999,pry,3424477.7939999998
2000,pry,3058328.88
2001,pry,2971674.659
2002,pry,2911799.3680000002
2003,pry,2978752.48
2004,pry,3040170.3039999995
2005,pry,3046605.2539999997
2006,pry,3134607.352
2007,pry,3244618.4930000002
2008,pry,3390015.798
2009,pry,3198588.955
2010,pry,3555698.0689999997
2011,pry,3647342.432
2012,pry,3542234.107
2013,pry,3978799.188
2014,pry,4084295.4039999996
2015,pry,4176696.305
2016,pry,4271048.316000001
2017,pry,4365904.5139999995
2018,pry,4464100.223
2019,pry,4563247.965
2020,pry,4664601.32
1980,per,9630.795
1981,per,9907.581
1982,per,9638.449
1983,per,8533.895
1984,per,8654.104
1985,per,8634.907
1986,per,9463.507
1987,per,9970.017
1988,per,8834.934000000001
1989,per,7488.4619999999995
1990,per,6964.084
1991,per,6981.823
1992,per,6815.7519999999995
1993,per,7159.9890000000005
1994,per,7918.71
1995,per,8375.931
1996,per,8479.241
1997,per,8890.926
1998,per,8721.116
1999,per,8716.603000000001
2000,per,8815.171999999999
2001,per,8734.401
2002,per,9070.574
2003,per,9304.425
2004,per,9617.055
2005,per,10065.469000000001
2006,per,10658.364
2007,per,11328.29
2008,per,12175.729
2009,per,12115.773000000001
2010,per,12939.503999999999
2011,per,13564.136999999999
2012,per,14152.381000000001
2013,per,14741.068000000001
2014,per,14857.729
2015,per,15188.311000000002
2016,per,15701.438999999998
2017,per,16311.653999999999
2018,per,16838.028000000002
2019,per,17326.311
2020,per,17832.468
1980,phl,47278.615
1981,phl,47692.920999999995
1982,phl,48212.318
1983,phl,47908.492
1984,phl,43326.242999999995
1985,phl,39190.894
1986,phl,39567.372
1987,phl,40266.704
1988,phl,42033.749
1989,phl,43602.16099999999
1990,phl,43903.629
1991,phl,42610.44
1992,phl,41824.852
1993,phl,41737.84
1994,phl,42527.847
1995,phl,43934.238
1996,phl,45439.814000000006
1997,phl,46702.028
1998,phl,44264.263
1999,phl,44665.733
2000,phl,46629.952000000005
2001,phl,46880.505999999994
2002,phl,47638.049000000006
2003,phl,48955.41
2004,phl,51184.070999999996
2005,phl,52560.181
2006,phl,54228.251
2007,phl,56682.312999999995
2008,phl,57868.519
2009,phl,58211.429000000004
2010,phl,61571.706
2011,phl,62741.008
2012,phl,65889.08099999999
2013,phl,69400.42
2014,phl,72187.239
2015,phl,75522.843
2016,phl,78703.259
2017,phl,81792.094
2018,phl,84999.59300000001
2019,phl,88335.35
2020,phl,91799.689
1980,pol,19436.88
1981,pol,17337.262
1982,pol,16346.778999999999
1983,pol,17020.26
1984,pol,16812.462
1985,pol,17331.702
1986,pol,17827.074
1987,pol,18144.656000000003
1988,pol,18722.918999999998
1989,pol,19417.231
1990,pol,17853.943
1991,pol,16559.837
1992,pol,16852.47
1993,pol,17522.428
1994,pol,18402.147
1995,pol,19640.362
1996,pol,20850.177
1997,pol,22310.408
1998,pol,23409.331000000002
1999,pol,24463.995
2000,pol,25775.192000000003
2001,pol,26092.232000000004
2002,pol,26476.998
2003,pol,27437.216
2004,pol,28867.38
2005,pol,29904.432
2006,pol,31770.292999999998
2007,pol,34086.494
2008,pol,35431.954
2009,pol,36346.009
2010,pol,37802.421
2011,pol,39561.035
2012,pol,40256.607
2013,pol,40929.492999999995
2014,pol,42330.537000000004
2015,pol,43803.684
2016,pol,45330.922
2017,pol,46949.337999999996
2018,pol,48642.070999999996
2019,pol,50425.657999999996
2020,pol,52248.472
1980,prt,8753.293
1981,prt,9016.359
1982,prt,9151.186
1983,prt,9187.866
1984,prt,9059.339
1985,prt,9170.132
1986,prt,9461.331
1987,prt,10179.152
1988,prt,10733.018999999998
1989,prt,11459.431999999999
1990,prt,12382.348999999998
1991,prt,12832.421999999999
1992,prt,13240.896999999999
1993,prt,13137.66
1994,prt,13311.947
1995,prt,13582.413
1996,prt,14038.007
1997,prt,14594.053999999998
1998,prt,15216.275
1999,prt,15718.758
2000,prt,16199.846000000001
2001,prt,16398.6
2002,prt,16434.422
2003,prt,16219.878999999999
2004,prt,16474.276
2005,prt,16569.821
2006,prt,16796.846999999998
2007,prt,17181.664
2008,prt,17191.078
2009,prt,16663.232
2010,prt,16971.815
2011,prt,16686.289
2012,prt,16079.188999999998
2013,prt,15908.216999999999
2014,prt,16150.441
2015,prt,16393.63
2016,prt,16634.504
2017,prt,16855.196
2018,prt,17053.552
2019,prt,17238.905
2020,prt,17424.721999999998
1980,qat,216673.26
1981,qat,192217.093
1982,qat,163833.894
1983,qat,144762.635
1984,qat,157413.71
1985,qat,129610.636
1986,qat,127977.855
1987,qat,123894.666
1988,qat,124663.785
1989,qat,126348.302
1990,qat,92288.418
1991,qat,89143.3
1992,qat,98336.213
1993,qat,96561.761
1994,qat,97316.534
1995,qat,98448.78
1996,qat,100484.70599999999
1997,qat,126444.076
1998,qat,135295.176
1999,qat,135718.468
2000,qat,141295.249
2001,qat,142456.457
2002,qat,148339.407
2003,qat,146751.626
2004,qat,160348.03699999998
2005,qat,151209.449
2006,qat,161907.478
2007,qat,160385.749
2008,qat,139976.791
2009,qat,149223.4
2010,qat,173582.836
2011,qat,188108.254
2012,qat,185468.74899999998
2013,qat,177084.43899999998
2014,qat,172007.69100000002
2015,qat,170617.37399999998
2016,qat,169741.754
2017,qat,171586.78699999998
2018,qat,175798.168
2019,qat,181204.18300000002
2020,qat,188343.488
1980,rou,17218.931
1981,rou,17134.01
1982,rou,17718.108
1983,rou,18705.478
1984,rou,19747.5
1985,rou,19638.686
1986,rou,20004.413
1987,rou,20050.242
1988,rou,19845.843
1989,rou,18627.414
1990,rou,17560.968
1991,rou,15313.976
1992,rou,14025.306999999999
1993,rou,14317.989
1994,rou,14972.288999999999
1995,rou,16136.811000000002
1996,rou,16867.703
1997,rou,15931.29
1998,rou,15240.138
1999,rou,15136.61
2000,rou,15649.111
2001,rou,16530.815
2002,rou,17400.41
2003,rou,18889.775
2004,rou,20513.802
2005,rou,21398.02
2006,rou,23158.191000000003
2007,rou,24775.097999999998
2008,rou,26914.345
2009,rou,25049.866
2010,rou,24893.333
2011,rou,25229.979
2012,rou,25448.796000000002
2013,rou,26373.243
2014,rou,28990.564
2015,rou,29922.928
2016,rou,30945.44
2017,rou,32152.117000000002
2018,rou,33444.67
2019,rou,34792.616
2020,rou,36191.31
1992,rus,201887.505
1993,rus,184571.707
1994,rus,161022.594
1995,rus,154628.922
1996,rus,149050.27300000002
1997,rus,151620.066
1998,rus,143808.078
1999,rus,153566.14800000002
2000,rus,169685.945
2001,rus,179675.80399999997
2002,rus,188458.819
2003,rus,203108.455
2004,rus,218390.16600000003
2005,rus,233313.547
2006,rus,253043.417
2007,rus,274640.756
2008,rus,289255.781
2009,rus,266507.07
2010,rus,278304.997
2011,rus,290069.124
2012,rus,299303.565
2013,rus,302350.54600000003
2014,rus,304231.001
2015,rus,292570.453
2016,rus,289364.968
2017,rus,292258.61699999997
2018,rus,296642.497
2019,rus,301092.13399999996
2020,rus,305608.516
1980,rwa,265534.243
1981,rwa,262435.841
1982,rwa,246734.282
1983,rwa,252086.396
1984,rwa,278035.036
1985,rwa,280718.943
1986,rwa,286304.293
1987,rwa,275842.01
1988,rwa,267245.575
1989,rwa,243705.19
1990,rwa,239082.637
1991,rwa,221976.801
1992,rwa,236470.22199999998
1993,rwa,205556.879
1994,rwa,178907.50600000002
1995,rwa,227287.46
1996,rwa,204822.457
1997,rwa,228264.733
1998,rwa,236805.579
1999,rwa,233473.569
2000,rwa,219375.443
2001,rwa,222608.42
2002,rwa,241492.68300000002
2003,rwa,240563.27399999998
2004,rwa,254552.70899999997
2005,rwa,274567.092
2006,rwa,294333.333
2007,rwa,309891.304
2008,rwa,333684.211
2009,rwa,347216.495
2010,rwa,357900.0
2011,rwa,377058.82399999996
2012,rwa,398476.19
2013,rwa,405648.148
2014,rwa,422496.75200000004
2015,rwa,440015.11100000003
2016,rwa,459077.55600000004
2017,rwa,481203.021
2018,rwa,504392.559
2019,rwa,528706.475
2020,rwa,554188.851
1998,wsm,6924.026
1999,wsm,6849.1269999999995
2000,wsm,7174.194
2001,wsm,7666.090999999999
2002,wsm,8066.045999999999
2003,wsm,8375.327
2004,wsm,8566.745
2005,wsm,9146.963
2006,wsm,9264.163
2007,wsm,9308.215
2008,wsm,9513.17
2009,wsm,8840.085
2010,wsm,8577.266
2011,wsm,9037.949
2012,wsm,9073.253
2013,wsm,8905.451
2014,wsm,9004.07
2015,wsm,9184.381
2016,wsm,9238.907
2017,wsm,9076.524
2018,wsm,9081.453000000001
2019,wsm,9144.741
2020,wsm,9254.974
2004,smr,54480.121
2005,smr,54892.892
2006,smr,56321.669
2007,smr,59831.814000000006
2008,smr,60476.855
2009,smr,52488.18
2010,smr,49784.075999999994
2011,smr,44799.850999999995
2012,smr,41168.315
2013,smr,39064.455
2014,smr,38698.421
2015,smr,39098.456
2016,smr,39553.726
2017,smr,40053.892
2018,smr,40600.479
2019,smr,41134.635
2020,smr,41696.004
1980,stp,6547140.344
1981,stp,5755471.887999999
1982,stp,5805599.538
1983,stp,5451455.182
1984,stp,4996480.482
1985,stp,5319157.64
1986,stp,4877252.232
1987,stp,4604328.098999999
1988,stp,4566622.587
1989,stp,4574994.162
1990,stp,4351946.968
1991,stp,4281357.62
1992,stp,4187438.413
1993,stp,4184237.537
1994,stp,4196771.623
1995,stp,4201540.659
1996,stp,4185971.488
1997,stp,4150486.86
1998,stp,4177347.49
1999,stp,4205298.823
2000,stp,4149788.008
2001,stp,4202610.963
2002,stp,4220921.172
2003,stp,4407669.2639999995
2004,stp,4473473.802
2005,stp,4673991.282
2006,stp,4965146.693
2007,stp,4854020.409
2008,stp,5093615.002
2009,stp,5145478.794
2010,stp,5224866.3780000005
2011,stp,5325909.848999999
2012,stp,5419745.492000001
2013,stp,5493572.405
2014,stp,5598947.681
2015,stp,5736866.437999999
2016,stp,5892818.489
2017,stp,6074079.682999999
2018,stp,6264511.543
2019,stp,6494885.194
2020,stp,6736816.772999999
1980,sau,99615.496
1981,sau,99317.951
1982,sau,84087.3
1983,sau,73499.866
1984,sau,67835.105
1985,sau,61808.707
1986,sau,61715.386
1987,sau,56563.913
1988,sau,58298.18
1989,sau,58660.727
1990,sau,60517.657999999996
1991,sau,62880.166
1992,sau,61904.833
1993,sau,60743.465
1994,sau,59682.572
1995,sau,58369.643
1996,sau,58898.82
1997,sau,58978.045
1998,sau,59196.642
1999,sau,57345.799000000006
2000,sau,58694.549000000006
2001,sau,57601.928
2002,sau,56293.619000000006
2003,sau,59494.971
2004,sau,63065.828
2005,sau,65421.907
2006,sau,66801.594
2007,sau,68478.341
2008,sau,71814.068
2009,sau,70730.86099999999
2010,sau,71672.592
2011,sau,76552.686
2012,sau,78410.049
2013,sau,78360.725
2014,sau,79129.42599999999
2015,sau,79883.556
2016,sau,80455.84599999999
2017,sau,81327.739
2018,sau,82236.463
2019,sau,83174.942
2020,sau,84214.871
1980,sen,335264.225
1981,sen,342899.86600000004
1982,sen,359642.99600000004
1983,sen,330880.163
1984,sen,333386.339
1985,sen,334271.952
1986,sen,334466.914
1987,sen,344232.696
1988,sen,331984.262
1989,sen,335074.577
1990,sen,323327.307
1991,sen,322438.097
1992,sen,317689.519
1993,sen,313389.841
1994,sen,305247.625
1995,sen,313392.266
1996,sen,311586.32
1997,sen,313248.406
1998,sen,323476.154
1999,sen,335543.353
2000,sen,337849.94200000004
2001,sen,344337.636
2002,sen,337554.594
2003,sen,350549.644
2004,sen,361179.88399999996
2005,sen,371189.69399999996
2006,sen,370110.527
2007,sen,377881.532
2008,sen,381110.349
2009,sen,379552.25200000004
2010,sen,384310.38399999996
2011,sen,379534.328
2012,sen,381099.48799999995
2013,sen,383137.385
2014,sen,389127.855
2015,sen,395590.018
2016,sen,403800.96
2017,sen,414068.815
2018,sen,427054.343
2019,sen,443945.54600000003
2020,sen,461648.17299999995
1997,srb,279335.151
1998,srb,281225.575
1999,srb,250709.812
2000,srb,264727.502
2001,srb,278422.917
2002,srb,298370.18
2003,srb,312354.077
2004,srb,341406.901
2005,srb,361406.44899999996
2006,srb,380624.777
2007,srb,404676.33
2008,srb,428213.08
2009,srb,416537.029
2010,srb,420659.278
2011,srb,429935.518
2012,srb,427640.821
2013,srb,440778.189
2014,srb,432787.838
2015,srb,430622.02
2016,srb,437081.35
2017,srb,445822.977
2018,srb,461426.782
2019,srb,477576.719
2020,srb,496679.78799999994
1980,syc,37186.265
1981,syc,35186.122
1982,syc,34457.391
1983,syc,34245.058
1984,syc,35508.682
1985,syc,38847.513
1986,syc,38900.25
1987,syc,39100.854
1988,syc,41030.185
1989,syc,44980.869000000006
1990,syc,48097.657
1991,syc,48771.395
1992,syc,52030.462999999996
1993,syc,54679.107
1994,syc,51943.498
1995,syc,51433.693
1996,syc,55751.986
1997,syc,61820.475999999995
1998,syc,62119.049000000006
1999,syc,62051.067
2000,syc,64115.33
2001,syc,62604.379
2002,syc,62198.619000000006
2003,syc,58495.893
2004,syc,57039.34099999999
2005,syc,61893.248
2006,syc,66315.883
2007,syc,72851.588
2008,syc,69715.589
2009,syc,68673.616
2010,syc,70753.058
2011,syc,75473.352
2012,syc,79124.463
2013,syc,83408.07400000001
2014,syc,84882.98599999999
2015,syc,86881.67599999999
2016,syc,89124.72099999999
2017,syc,91368.14
2018,syc,93600.80699999999
2019,syc,95795.455
2020,syc,98052.091
1980,sle,2134163.0919999997
1981,sle,2122172.3540000003
1982,sle,2115604.529
1983,sle,2034536.5019999999
1984,sle,2057327.8630000001
1985,sle,1881139.801
1986,sle,1842459.102
1987,sle,1846000.564
1988,sle,1844537.495
1989,sle,1891315.92
1990,sle,1878541.2619999999
1991,sle,1690365.555
1992,sle,1490856.69
1993,sle,1453507.289
1994,sle,1470189.539
1995,sle,1290539.523
1996,sle,1014878.464
1997,sle,814315.282
1998,sle,786266.7170000001
1999,sle,703415.687
2000,sle,711692.703
2001,sle,810482.7209999999
2002,sle,979642.7490000001
2003,sle,1021078.0140000001
2004,sle,1041040.444
2005,sle,1047472.298
2006,sle,1058604.415
2007,sle,1115211.887
2008,sle,1149405.156
2009,sle,1163211.795
2010,sle,1201859.402
2011,sle,1248864.533
2012,sle,1411522.813
2013,sle,1660652.6409999998
2014,sle,1724781.513
2015,sle,1484049.74
2016,sle,1579200.477
2017,sle,1687138.715
2018,sle,1754718.5359999998
2019,sle,1825155.3590000002
2020,sle,1911951.6430000002
1980,sgp,18146.808999999997
1981,sgp,19142.779
1982,sgp,19634.902
1983,sgp,21036.821
1984,sgp,22459.603
1985,sgp,22274.838
1986,sgp,22591.904
1987,sgp,24648.612999999998
1988,sgp,26702.043999999998
1989,sgp,28569.986
1990,sgp,30240.37
1991,sgp,31357.479
1992,sgp,32586.147
1993,sgp,35437.793
1994,sgp,38095.692
1995,sgp,39553.089
1996,sgp,40838.215
1997,sgp,42764.008
1998,sgp,40415.811
1999,sgp,42537.935
2000,sgp,45527.345
2001,sgp,43893.71
2002,sgp,45326.812000000005
2003,sgp,48040.379
2004,sgp,51973.08900000001
2005,sgp,54567.625
2006,sgp,57572.276
2007,sgp,60254.753
2008,sgp,58153.414000000004
2009,sgp,56085.254
2010,sgp,63497.758
2011,sgp,66047.86
2012,sgp,66647.62299999999
2013,sgp,68490.332
2014,sgp,69580.293
2015,sgp,70997.141
2016,sgp,72647.808
2017,sgp,74474.93400000001
2018,sgp,76373.696
2019,sgp,78274.355
2020,sgp,80298.585
1993,svk,5871.925
1994,svk,6201.371
1995,svk,6652.3369999999995
1996,svk,7099.3369999999995
1997,svk,7455.349
1998,svk,7740.576
1999,svk,7709.579000000001
2000,svk,7791.36
2001,svk,8047.985
2002,svk,8418.818000000001
2003,svk,8866.235999999999
2004,svk,9365.155
2005,svk,9959.076
2006,svk,10762.061000000002
2007,svk,11906.703000000001
2008,svk,12544.961000000001
2009,svk,11851.333999999999
2010,svk,12395.241000000002
2011,svk,12799.655
2012,svk,12976.186000000002
2013,svk,13145.228000000001
2014,svk,13445.812
2015,svk,13816.533000000001
2016,svk,14262.02
2017,svk,14700.723
2018,svk,15138.238000000001
2019,svk,15573.653999999999
2020,svk,16021.594
1992,svn,6800.353
1993,svn,7025.89
1994,svn,7398.262
1995,svn,7700.564
1996,svn,7991.085999999999
1997,svn,8408.487
1998,svn,8713.695
1999,svn,9173.325
2000,svn,9509.22
2001,svn,9778.181
2002,svn,10133.268
2003,svn,10416.018
2004,svn,10861.671999999999
2005,svn,11289.903999999999
2006,svn,11894.13
2007,svn,12675.333999999999
2008,svn,13094.367
2009,svn,11942.115
2010,svn,12001.704
2011,svn,12056.351999999999
2012,svn,11707.782
2013,svn,11572.206
2014,svn,11864.237
2015,svn,12096.928
2016,svn,12308.524
2017,svn,12519.813999999998
2018,svn,12734.108999999999
2019,svn,12948.357
2020,svn,13167.683
1980,slb,7855.267
1981,slb,7714.107
1982,slb,7269.26
1983,slb,7249.994000000001
1984,slb,6983.013000000001
1985,slb,6513.753000000001
1986,slb,6268.468000000001
1987,slb,6561.9980000000005
1988,slb,6422.566999999999
1989,slb,6469.993
1990,slb,6388.081
1991,slb,6549.254
1992,slb,7144.507
1993,slb,7201.630999999999
1994,slb,7364.154
1995,slb,7894.566
1996,slb,7815.978
1997,slb,7901.0830000000005
1998,slb,7793.806
1999,slb,7677.234
2000,slb,6405.380999999999
2001,slb,5739.918000000001
2002,slb,5433.576
2003,slb,5639.486
2004,slb,5942.638000000001
2005,slb,6542.4259999999995
2006,slb,6641.775
2007,slb,6902.395
2008,slb,7225.628000000001
2009,slb,6730.568
2010,slb,7037.3240000000005
2011,slb,7777.648
2012,slb,7967.505
2013,slb,8027.025
2014,slb,7963.653
2015,slb,8052.897
2016,slb,8118.525
2017,slb,8221.539
2018,slb,8316.72
2019,slb,8420.999
2020,slb,8520.145
1980,zaf,49135.312999999995
1981,zaf,50489.099
1982,zaf,49037.65900000001
1983,zaf,46931.365999999995
1984,zaf,48118.472
1985,zaf,46410.111
1986,zaf,45362.698
1987,zaf,45299.934
1988,zaf,46190.119000000006
1989,zaf,46283.817
1990,zaf,45139.949
1991,zaf,43705.74
1992,zaf,41841.95
1993,zaf,41457.685
1994,zaf,41931.254
1995,zaf,42337.71599999999
1996,zaf,43305.765
1997,zaf,43654.372
1998,zaf,43160.592000000004
1999,zaf,43526.772000000004
2000,zaf,44744.541
2001,zaf,44674.89
2002,zaf,45708.449
2003,zaf,46463.72
2004,zaf,47955.123
2005,zaf,49823.629
2006,zaf,51910.630999999994
2007,zaf,53945.78400000001
2008,zaf,54892.185
2009,zaf,53279.107
2010,zaf,54103.166
2011,zaf,55016.895
2012,zaf,55390.47
2013,zaf,55747.86
2014,zaf,55712.307
2015,zaf,55938.273
2016,zaf,56221.323
2017,zaf,56671.331
2018,zaf,57291.657
2019,zaf,57973.577000000005
2020,zaf,58666.42
2011,ssd,3423.0890000000004
2012,ssd,1735.18
2013,ssd,2057.031
2014,ssd,2073.5389999999998
2015,ssd,2052.224
2016,ssd,2428.724
2017,ssd,2501.407
2018,ssd,2483.095
2019,ssd,2447.922
2020,ssd,2473.1929999999998
1980,esp,13036.296
1981,esp,12861.003999999999
1982,esp,12950.976999999999
1983,esp,13103.511999999999
1984,esp,13273.098999999998
1985,esp,13538.837
1986,esp,13963.107
1987,esp,14725.86
1988,esp,15471.193000000001
1989,esp,16213.091999999999
1990,esp,16807.275
1991,esp,17186.134
1992,esp,17275.226000000002
1993,esp,16995.368000000002
1994,esp,17345.416
1995,esp,18018.208
1996,esp,18411.87
1997,esp,19073.203
1998,esp,19855.965
1999,esp,20691.318
2000,esp,21554.925
2001,esp,22166.305
2002,esp,22418.182
2003,esp,22708.877
2004,esp,23066.311
2005,esp,23483.569
2006,esp,24079.632
2007,esp,24503.69
2008,esp,24374.679
2009,esp,23308.327
2010,esp,23214.806
2011,esp,22985.11
2012,esp,22490.141
2013,esp,22296.477000000003
2014,esp,22669.051
2015,esp,23261.118
2016,esp,23771.861
2017,esp,24226.522999999997
2018,esp,24684.951
2019,esp,25150.988999999998
2020,esp,25626.853
1980,lka,40577.997
1981,lka,42177.434
1982,lka,43832.886
1983,lka,44763.4
1984,lka,47265.495
1985,lka,49125.310999999994
1986,lka,50726.255999999994
1987,lka,50955.77099999999
1988,lka,51810.96
1989,lka,52447.244000000006
1990,lka,55124.825999999994
1991,lka,62943.825
1992,lka,65121.893
1993,lka,67026.145
1994,lka,70641.98700000001
1995,lka,73831.782
1996,lka,76922.571
1997,lka,80787.807
1998,lka,83449.76
1999,lka,85823.728
2000,lka,89717.623
2001,lka,87081.88699999999
2002,lka,86075.446
2003,lka,90122.901
2004,lka,93993.72099999999
2005,lka,98968.076
2006,lka,105727.439
2007,lka,112034.20300000001
2008,lka,117775.98
2009,lka,120994.30300000001
2010,lka,129675.462
2011,lka,139416.391
2012,lka,147414.464
2013,lka,156929.594
2014,lka,167399.313
2015,lka,177071.155
2016,lka,187301.806
2017,lka,198123.555
2018,lka,209570.553
2019,lka,221678.925
2020,lka,234486.883
1980,kna,9846.726
1981,kna,10033.664
1982,kna,10565.983999999999
1983,kna,10440.436
1984,kna,11717.496000000001
1985,kna,12740.192
1986,kna,13914.08
1987,kna,15116.044
1988,kna,16738.001
1989,kna,17805.142
1990,kna,18840.476000000002
1991,kna,19371.921000000002
1992,kna,20071.247
1993,kna,21263.502
1994,kna,22518.798
1995,kna,23403.609
1996,kna,24862.56
1997,kna,26769.347
1998,kna,27454.432
1999,kna,27098.682999999997
2000,kna,27537.119
2001,kna,27844.41
2002,kna,27617.112999999998
2003,kna,25888.502999999997
2004,kna,26379.735
2005,kna,28118.213
2006,kna,28824.326
2007,kna,29621.08
2008,kna,30033.475
2009,kna,28333.74
2010,kna,26715.213
2011,kna,25698.307
2012,kna,24977.612999999998
2013,kna,25421.963
2014,kna,26658.132999999998
2015,kna,27043.104
2016,kna,27302.531000000003
2017,kna,27437.73
2018,kna,27577.384
2019,kna,27720.026
2020,kna,27865.261000000002
1980,lca,7499.528
1981,lca,7757.375
1982,lca,7788.656
1983,lca,7989.45
1984,lca,8498.783000000001
1985,lca,9426.5
1986,lca,10674.767
1987,lca,10713.633
1988,lca,12104.702
1989,lca,12857.855
1990,lca,14271.988000000001
1991,lca,14031.241000000002
1992,lca,14886.8
1993,lca,15085.443000000001
1994,lca,15036.193000000001
1995,lca,15083.587
1996,lca,15190.465
1997,lca,14974.511999999999
1998,lca,15367.426000000001
1999,lca,15769.538
2000,lca,15576.684
2001,lca,14952.093
2002,lca,14663.118999999999
2003,lca,15225.255
2004,lca,16292.739
2005,lca,15802.398000000001
2006,lca,17074.358
2007,lca,16905.723
2008,lca,17387.258
2009,lca,17405.352
2010,lca,17267.978
2011,lca,17377.022
2012,lca,17373.626
2013,lca,17186.166
2014,lca,16889.357
2015,lca,17084.913
2016,lca,17222.435
2017,lca,17429.521
2018,lca,17673.738999999998
2019,lca,17956.505
2020,lca,18236.657
1980,vct,4523.482
1981,vct,4812.335
1982,vct,4886.394
1983,vct,5019.97
1984,vct,5314.673000000001
