year,country,ngdp_d
2006,pol,87.87
2007,pol,91.321
2008,pol,94.581
2009,pol,98.251
2010,pol,100.0
2011,pol,103.17299999999999
2012,pol,105.454
2013,pol,106.68700000000001
2014,pol,107.171
2015,pol,107.45700000000001
2016,pol,108.90799999999999
2017,pol,110.845
2018,pol,112.90799999999999
2019,pol,115.573
2020,pol,118.309
1980,prt,9.466000000000001
1981,prt,11.151
1982,prt,13.199000000000002
1983,prt,16.701
1984,prt,20.725
1985,prt,25.031999999999996
1986,prt,29.609
1987,prt,32.413000000000004
1988,prt,36.728
1989,prt,40.686
1990,prt,45.293
1991,prt,50.243
1992,prt,54.771
1993,prt,57.677
1994,prt,61.617
1995,prt,65.095
1996,prt,66.78399999999999
1997,prt,69.38
1998,prt,72.047
1999,prt,74.49
2000,prt,77.067
2001,prt,79.93
2002,prt,83.29299999999999
2003,prt,86.15799999999999
2004,prt,88.22200000000001
2005,prt,91.16
2006,prt,94.06299999999999
2007,prt,96.866
2008,prt,98.54899999999999
2009,prt,99.62899999999999
2010,prt,100.27
2011,prt,100.0
2012,prt,99.602
2013,prt,101.82600000000001
2014,prt,103.095
2015,prt,104.126
2016,prt,105.469
2017,prt,106.83200000000001
2018,prt,108.324
2019,prt,109.935
2020,prt,111.57
1980,qat,54.008
1981,qat,61.88
1982,qat,59.129
1983,qat,53.174
1984,qat,47.523
1985,qat,51.117
1986,qat,38.903
1987,qat,40.629
1988,qat,37.226
1989,qat,37.359
1990,qat,60.923
1991,qat,57.938
1992,qat,57.808
1993,qat,54.833
1994,qat,55.711999999999996
1995,qat,60.038999999999994
1996,qat,64.036
1997,qat,61.424
1998,qat,50.133
1999,qat,58.093999999999994
2000,qat,77.064
2001,qat,73.248
2002,qat,75.452
2003,qat,88.412
2004,qat,100.0
2005,qat,130.543
2006,qat,141.458
2007,qat,156.976
2008,qat,192.924
2009,qat,146.2
2010,qat,160.237
2011,qat,192.405
2012,qat,203.33599999999998
2013,qat,204.25599999999997
2014,qat,198.84799999999998
2015,qat,174.09400000000002
2016,qat,170.484
2017,qat,176.252
2018,qat,180.747
2019,qat,184.40900000000002
2020,qat,187.56599999999997
1980,rou,0.021
1981,rou,0.021
1982,rou,0.021
1983,rou,0.019
1984,rou,0.018000000000000002
1985,rou,0.018000000000000002
1986,rou,0.018000000000000002
1987,rou,0.018000000000000002
1988,rou,0.019
1989,rou,0.018000000000000002
1990,rou,0.021
1991,rou,0.062
1992,rou,0.185
1993,rou,0.606
1994,rou,1.4480000000000002
1995,rou,1.959
1996,rou,2.845
1997,rou,7.0329999999999995
1998,rou,10.92
1999,rou,16.128
2000,rou,23.254
2001,rou,32.062
2002,rou,39.318000000000005
2003,rou,48.521
2004,rou,56.04
2005,rou,62.823
2006,rou,69.45100000000001
2007,rou,78.335
2008,rou,90.552
2009,rou,94.861
2010,rou,100.0
2011,rou,104.741
2012,rou,109.89
2013,rou,113.573
2014,rou,115.899
2015,rou,119.096
2016,rou,122.116
2017,rou,125.141
2018,rou,128.27
2019,rou,131.47
2020,rou,134.786
1992,rus,0.063
1993,rus,0.626
1994,rus,2.5540000000000003
1995,rus,6.229
1996,rus,9.083
1997,rus,10.453
1998,rus,12.397
1999,rus,21.381
2000,rus,29.428
2001,rus,34.281
2002,rus,39.592
2003,rus,45.066
2004,rus,54.218999999999994
2005,rus,64.68
2006,rus,74.491
2007,rus,84.775
2008,rus,100.0
2009,rus,101.971
2010,rus,116.441
2011,rus,134.92600000000002
2012,rus,144.898
2013,rus,152.352
2014,rus,162.407
2015,rus,179.65099999999998
2016,rus,208.361
2017,rus,221.158
2018,rus,229.62
2019,rus,239.016
2020,rus,249.243
1980,rwa,9.133
1981,rwa,10.117
1982,rwa,11.065999999999999
1983,rwa,11.329
1984,rwa,11.219000000000001
1985,rwa,11.734000000000002
1986,rwa,10.904000000000002
1987,rwa,11.04
1988,rwa,11.300999999999998
1989,rwa,13.092
1990,rwa,12.876
1991,rwa,15.037
1992,rwa,16.021
1993,rwa,18.57
1994,rwa,19.813
1995,rwa,30.73
1996,rwa,34.899
1997,rwa,40.315
1998,rwa,41.236000000000004
1999,rwa,39.313
2000,rwa,41.118
2001,rwa,41.589
2002,rwa,39.495
2003,rwa,48.101000000000006
2004,rwa,54.403
2005,rwa,59.372
2006,rwa,64.797
2007,rwa,72.42
2008,rwa,82.74600000000001
2009,rwa,89.574
2010,rwa,92.834
2011,rwa,99.99600000000001
2012,rwa,106.04700000000001
2013,rwa,111.025
2014,rwa,116.243
2015,rwa,122.375
2016,rwa,128.181
2017,rwa,134.191
2018,rwa,140.564
2019,rwa,147.237
2020,rwa,154.12
1980,wsm,13.056
1981,wsm,15.177999999999999
1982,wsm,18.361
1983,wsm,21.635
1984,wsm,25.026999999999997
1985,wsm,27.198
1986,wsm,27.473000000000003
1987,wsm,28.631
1988,wsm,30.441999999999997
1989,wsm,32.111
1990,wsm,44.988
1991,wsm,46.368
1992,wsm,50.089
1993,wsm,52.718999999999994
1994,wsm,38.937
1995,wsm,54.611999999999995
1996,wsm,54.073
1997,wsm,60.54600000000001
1998,wsm,65.854
1999,wsm,66.146
2000,wsm,67.416
2001,wsm,69.56
2002,wsm,70.465
2003,wsm,72.685
2004,wsm,77.919
2005,wsm,80.661
2006,wsm,84.934
2007,wsm,90.178
2008,wsm,97.176
2009,wsm,101.738
2010,wsm,101.723
2011,wsm,104.288
2012,wsm,107.75299999999999
2013,wsm,108.24700000000001
2014,wsm,106.914
2015,wsm,110.146
2016,wsm,112.491
2017,wsm,114.669
2018,wsm,117.553
2019,wsm,121.098
2020,wsm,124.66
1997,smr,81.308
1998,smr,82.76899999999999
1999,smr,84.07700000000001
2000,smr,86.23100000000001
2001,smr,88.615
2002,smr,90.69200000000001
2003,smr,92.92299999999999
2004,smr,94.76899999999999
2005,smr,96.385
2006,smr,98.30799999999999
2007,smr,100.0
2008,smr,101.68299999999999
2009,smr,105.556
2010,smr,105.13799999999999
2011,smr,106.223
2012,smr,108.946
2013,smr,110.46799999999999
2014,smr,110.46799999999999
2015,smr,111.02
2016,smr,112.131
2017,smr,113.588
2018,smr,115.292
2019,smr,117.137
2020,smr,119.12799999999999
1980,stp,0.466
1981,stp,0.5870000000000001
1982,stp,0.585
1983,stp,0.5870000000000001
1984,stp,0.679
1985,stp,0.664
1986,stp,0.8540000000000001
1987,stp,1.237
1988,stp,1.649
1989,stp,2.298
1990,stp,3.2680000000000002
1991,stp,4.096
1992,stp,5.7170000000000005
1993,stp,10.027000000000001
1994,stp,17.465999999999998
1995,stp,26.21
1996,stp,52.218999999999994
1997,stp,72.645
1998,stp,84.26799999999999
1999,stp,90.929
2000,stp,100.0
2001,stp,107.184
2002,stp,121.164
2003,stp,141.09
2004,stp,158.264
2005,stp,190.22799999999998
2006,stp,221.045
2007,stp,252.78799999999998
2008,stp,332.004
2009,stp,363.55699999999996
2010,stp,414.543
2011,stp,458.12699999999995
2012,stp,485.78
2013,stp,526.5369999999999
2014,stp,563.139
2015,stp,607.884
2016,stp,627.5219999999999
2017,stp,643.618
2018,stp,659.086
2019,stp,676.192
2020,stp,694.1519999999999
1980,sau,58.876999999999995
1981,sau,64.014
1982,sau,60.666000000000004
1983,sau,56.138000000000005
1984,sau,54.696999999999996
1985,sau,51.176
1986,sau,41.768
1987,sau,43.253
1988,sau,41.16
1989,sau,42.085
1990,sau,47.93
1991,sau,49.381
1992,sau,48.933
1993,sau,47.45
1994,sau,47.918
1995,sau,50.711999999999996
1996,sau,54.294
1997,sau,55.358000000000004
1998,sau,47.67100000000001
1999,sau,52.92
2000,sau,59.14
2001,sau,57.148999999999994
2002,sau,58.771
2003,sau,61.773
2004,sau,68.185
2005,sau,80.639
2006,sau,87.595
2007,sau,91.27
2008,sau,105.258
2009,sau,85.331
2010,sau,100.0
2011,sau,115.57600000000001
2012,sau,120.229
2013,sau,118.758
2014,sau,115.889
2015,sau,97.066
2016,sau,102.743
2017,sau,107.344
2018,sau,111.088
2019,sau,113.616
2020,sau,115.91799999999999
1980,sen,38.854
1981,sen,43.126999999999995
1982,sen,47.34
1983,sen,51.73
1984,sen,55.76
1985,sen,60.773999999999994
1986,sen,64.26100000000001
1987,sen,63.239
1988,sen,62.352
1989,sen,63.298
1990,sen,63.287
1991,sen,62.828
1992,sen,62.245
1993,sen,62.163999999999994
1994,sen,83.23200000000001
1995,sen,89.36399999999999
1996,sen,93.22200000000001
1997,sen,95.134
1998,sen,97.755
1999,sen,98.101
2000,sen,100.0
2001,sen,102.61399999999999
2002,sen,106.0
2003,sen,106.54299999999999
2004,sen,107.10799999999999
2005,sen,109.77799999999999
2006,sen,114.149
2007,sen,120.22
2008,sen,128.517
2009,sen,126.641
2010,sen,128.496
2011,sen,133.898
2012,sen,137.003
2013,sen,135.032
2014,sen,135.935
2015,sen,138.993
2016,sen,142.122
2017,sen,145.361
2018,sen,148.668
2019,sen,152.16
2020,sen,155.904
2000,srb,20.796
2001,srb,39.291
2002,srb,46.381
2003,srb,52.22
2004,srb,56.965
2005,srb,65.128
2006,srb,72.85300000000001
2007,srb,78.84
2008,srb,87.21
2009,srb,94.447
2010,srb,100.0
2011,srb,109.561
2012,srb,116.42299999999999
2013,srb,122.757
2014,srb,125.075
2015,srb,128.576
2016,srb,133.84799999999998
2017,srb,139.335
2018,srb,144.909
2019,srb,150.705
2020,srb,156.733
1980,syc,39.996
1981,syc,42.934
1982,syc,43.675
1983,syc,45.067
1984,syc,46.479
1985,syc,47.538999999999994
1986,syc,50.271
1987,syc,52.117
1988,syc,54.165
1989,syc,55.316
1990,syc,58.84
1991,syc,57.638000000000005
1992,syc,60.32899999999999
1993,syc,62.156000000000006
1994,syc,63.806000000000004
1995,syc,62.483999999999995
1996,syc,58.685
1997,syc,59.198
1998,syc,65.361
1999,syc,66.706
2000,syc,67.541
2001,syc,71.699
2002,syc,74.29
2003,syc,78.708
2004,syc,98.12799999999999
2005,syc,98.57799999999999
2006,syc,100.0
2007,syc,111.811
2008,syc,150.889
2009,syc,192.38099999999997
2010,syc,184.294
2011,syc,192.558
2012,syc,213.898
2013,syc,219.59900000000002
2014,syc,226.97
2015,syc,232.679
2016,syc,238.206
2017,syc,244.329
2018,syc,251.105
2019,syc,258.384
2020,syc,266.084
1980,sle,0.03
1981,sle,0.035
1982,sle,0.040999999999999995
1983,sle,0.055
1984,sle,0.083
1985,sle,0.154
1986,sle,0.363
1987,sle,0.654
1988,sle,1.003
1989,sle,1.615
1990,sle,2.2119999999999997
1991,sle,5.63
1992,sle,9.186
1993,sle,11.795
1994,sle,13.974
1995,sle,19.09
1996,sle,33.465
1997,sle,39.086
1998,sle,49.658
1999,sle,62.086999999999996
2000,sle,65.881
2001,sle,62.208999999999996
2002,sle,59.769
2003,sle,67.616
2004,sle,76.26899999999999
2005,sle,88.93
2006,sle,100.0
2007,sle,106.65299999999999
2008,sle,117.486
2009,sle,126.61399999999999
2010,sle,148.359
2011,sle,174.097
2012,sle,195.05200000000002
2013,sle,209.988
2014,sle,217.94299999999998
2015,sle,249.153
2016,sle,273.283
2017,sle,294.665
2018,sle,314.25
2019,sle,330.969
2020,sle,346.324
1980,sgp,59.042
1981,sgp,62.585
1982,sgp,65.373
1983,sgp,67.444
1984,sgp,67.958
1985,sgp,66.987
1986,sgp,66.15899999999999
1987,sgp,66.529
1988,sgp,70.214
1989,sgp,73.116
1990,sgp,76.517
1991,sgp,79.90899999999999
1992,sgp,80.705
1993,sgp,83.45100000000001
1994,sgp,86.516
1995,sgp,89.36200000000001
1996,sgp,90.677
1997,sgp,91.616
1998,sgp,90.37200000000001
1999,sgp,86.84899999999999
2000,sgp,90.096
2001,sgp,88.07600000000001
2002,sgp,86.976
2003,sgp,85.491
2004,sgp,89.124
2005,sgp,91.10799999999999
2006,sgp,92.675
2007,sgp,98.10700000000001
2008,sgp,96.64299999999999
2009,sgp,100.046
2010,sgp,100.0
2011,sgp,101.163
2012,sgp,102.336
2013,sgp,102.274
2014,sgp,102.49700000000001
2015,sgp,102.375
2016,sgp,105.001
2017,sgp,107.897
2018,sgp,110.85600000000001
2019,sgp,113.896
2020,sgp,116.943
1993,svk,44.81399999999999
1994,svk,50.841
1995,svk,55.343999999999994
1996,svk,57.663999999999994
1997,svk,61.211999999999996
1998,svk,64.271
1999,svk,68.953
2000,svk,75.416
2001,svk,79.25399999999999
2002,svk,82.387
2003,svk,86.8
2004,svk,91.821
2005,svk,94.072
2006,svk,96.822
2007,svk,97.913
2008,svk,100.68799999999999
2009,svk,99.516
2010,svk,100.0
2011,svk,101.649
2012,svk,102.934
2013,svk,103.46799999999999
2014,svk,103.26
2015,svk,103.176
2016,svk,104.132
2017,svk,105.619
2018,svk,107.295
2019,svk,109.25
2020,svk,111.359
1992,svn,47.199
1993,svn,55.597
1994,svn,61.207
1995,svn,68.652
1996,svn,76.406
1997,svn,82.846
1998,svn,88.971
1999,svn,94.834
2000,svn,100.0
2001,svn,108.671
2002,svn,116.90799999999999
2003,svn,123.51799999999999
2004,svn,127.615
2005,svn,129.593
2006,svn,132.429
2007,svn,137.95
2008,svn,144.174
2009,svn,149.012
2010,svn,147.431
2011,svn,149.157
2012,svn,149.618
2013,svn,151.70600000000002
2014,svn,152.317
2015,svn,152.252
2016,svn,153.13299999999998
2017,svn,155.256
2018,svn,157.36700000000002
2019,svn,159.681
2020,svn,162.18200000000002
1980,slb,8.257
1981,slb,9.343
1982,slb,10.557
1983,slb,11.290999999999999
1984,slb,12.524000000000001
1985,slb,13.702
1986,slb,14.401
1987,slb,16.055999999999997
1988,slb,18.755
1989,slb,19.403
1990,slb,26.021
1991,slb,27.906
1992,slb,31.578000000000003
1993,slb,36.952
1994,slb,44.028
1995,slb,48.176
1996,slb,54.661
1997,slb,60.21
1998,slb,65.837
1999,slb,70.335
2000,slb,73.37
2001,slb,82.537
2002,slb,92.42
2003,slb,93.711
2004,slb,100.0
2005,slb,105.32799999999999
2006,slb,112.28299999999999
2007,slb,116.25299999999999
2008,slb,129.52100000000002
2009,slb,138.921
2010,slb,146.201
2011,slb,161.89600000000002
2012,slb,172.195
2013,slb,171.53599999999997
2014,slb,186.567
2015,slb,193.66400000000002
2016,slb,204.122
2017,slb,212.107
2018,slb,220.92700000000002
2019,slb,230.774
2020,slb,243.05900000000003
1980,zaf,4.582
1981,zaf,5.037
1982,zaf,5.739
1983,zaf,6.69
1984,zaf,7.461
1985,zaf,8.714
1986,zaf,10.201
1987,zaf,11.68
1988,zaf,13.453
1989,zaf,15.775
1990,zaf,18.223
1991,zaf,21.089000000000002
1992,zaf,24.162
1993,zaf,27.324
1994,zaf,29.945999999999998
1995,zaf,33.015
1996,zaf,35.686
1997,zaf,38.579
1998,zaf,41.553999999999995
1999,zaf,44.493
2000,zaf,48.413000000000004
2001,zaf,52.093999999999994
2002,zaf,58.471000000000004
2003,zaf,61.858000000000004
2004,zaf,65.896
2005,zaf,69.486
2006,zaf,73.833
2007,zaf,80.367
2008,zaf,87.464
2009,zaf,94.02799999999999
2010,zaf,100.0
2011,zaf,106.652
2012,zaf,112.531
2013,zaf,119.266
2014,zaf,126.18799999999999
2015,zaf,133.00799999999998
2016,zaf,140.584
2017,zaf,148.45600000000002
2018,zaf,156.77
2019,zaf,165.549
2020,zaf,174.82
2011,ssd,153.635
2012,ssd,174.688
2013,ssd,199.187
2014,ssd,160.373
2015,ssd,199.38099999999997
2016,ssd,206.646
2017,ssd,246.65099999999998
2018,ssd,253.81900000000002
2019,ssd,259.04
2020,ssd,275.481
1980,esp,20.303
1981,esp,23.234
1982,esp,26.366
1983,esp,29.608
1984,esp,32.624
1985,esp,35.522
1986,esp,39.163000000000004
1987,esp,41.353
1988,esp,43.571000000000005
1989,esp,46.537
1990,esp,49.96
1991,esp,53.486000000000004
1992,esp,57.108000000000004
1993,esp,60.31399999999999
1994,esp,62.483999999999995
1995,esp,64.612
1996,esp,66.843
1997,esp,68.439
1998,esp,70.13600000000001
1999,esp,71.979
2000,esp,74.462
2001,esp,77.498
2002,esp,80.687
2003,esp,83.85
2004,esp,87.135
2005,esp,90.756
2006,esp,94.363
2007,esp,97.506
2008,esp,99.588
2009,esp,99.84100000000001
2010,esp,99.99799999999999
2011,esp,100.085
2012,esp,100.321
2013,esp,100.993
2014,esp,100.491
2015,esp,100.7
2016,esp,100.95
2017,esp,101.63
2018,esp,102.729
2019,esp,104.009
2020,esp,105.598
1980,lka,12.25
1981,lka,14.084000000000001
1982,lka,15.624
1983,lka,18.531
1984,lka,21.953000000000003
1985,lka,22.09
1986,lka,23.414
1987,lka,25.296999999999997
1988,lka,27.795
1989,lka,30.846
1990,lka,37.113
1991,lka,37.196
1992,lka,40.611999999999995
1993,lka,45.747
1994,lka,49.585
1995,lka,54.133
1996,lka,59.048
1997,lka,64.383
1998,lka,70.345
1999,lka,73.196
2000,lka,78.505
2001,lka,89.23200000000001
2002,lka,100.0
2003,lka,105.149
2004,lka,114.404
2005,lka,126.323
2006,lka,140.569
2007,lka,160.28799999999998
2008,lka,186.459
2009,lka,197.422
2010,lka,211.832
2011,lka,228.49200000000002
2012,lka,248.862
2013,lka,265.45099999999996
2014,lka,277.565
2015,lka,282.99
2016,lka,292.705
2017,lka,305.341
2018,lka,320.608
2019,lka,336.639
2020,lka,353.471
1980,kna,35.721
1981,kna,41.602
1982,kna,44.763000000000005
1983,kna,45.038000000000004
1984,kna,47.86600000000001
1985,kna,50.11600000000001
1986,kna,54.152
1987,kna,57.218
1988,kna,61.451
1989,kna,64.533
1990,kna,69.204
1991,kna,67.185
1992,kna,72.075
1993,kna,74.554
1994,kna,79.042
1995,kna,82.306
1996,kna,82.92299999999999
1997,kna,86.954
1998,kna,89.71799999999999
1999,kna,91.634
2000,kna,92.914
2001,kna,96.736
2002,kna,99.84700000000001
2003,kna,100.645
2004,kna,104.823
2005,kna,104.49799999999999
2006,kna,117.03200000000001
2007,kna,120.09
2008,kna,124.69200000000001
2009,kna,125.036
2010,kna,126.99700000000001
2011,kna,136.086
2012,kna,137.997
2013,kna,140.605
2014,kna,142.82399999999998
2015,kna,146.014
2016,kna,149.273
2017,kna,152.589
2018,kna,155.91299999999998
2019,kna,159.209
2020,kna,162.584
1980,lca,46.265
1981,lca,50.238
1982,lca,46.397
1983,lca,47.98
1984,lca,56.656000000000006
1985,lca,56.916000000000004
1986,lca,59.949
1987,lca,64.333
1988,lca,63.897
1989,lca,66.93
1990,lca,65.52
1991,lca,72.53399999999999
1992,lca,74.398
1993,lca,72.84
1994,lca,74.51100000000001
1995,lca,77.82300000000001
1996,lca,78.581
1997,lca,79.831
1998,lca,84.288
1999,lca,85.62799999999999
2000,lca,87.311
2001,lca,85.09299999999999
2002,lca,86.66
2003,lca,90.132
2004,lca,91.979
2005,lca,99.666
2006,lca,104.617
2007,lca,112.59700000000001
2008,lca,111.56200000000001
2009,lca,111.37799999999999
2010,lca,117.971
2011,lca,120.735
2012,lca,121.23
2013,lca,124.876
2014,lca,127.54299999999999
2015,lca,130.371
2016,lca,133.27
2017,lca,136.07399999999998
2018,lca,138.983
2019,lca,142.19799999999998
2020,lca,145.446
1980,vct,43.193999999999996
1981,vct,50.824
1982,vct,56.581
1983,vct,58.803000000000004
1984,vct,61.912
1985,vct,64.939
1986,vct,68.804
1987,vct,72.793
1988,vct,73.862
1989,vct,76.036
1990,vct,80.09
1991,vct,83.507
1992,vct,85.711
1993,vct,86.514
1994,vct,89.882
1995,vct,91.51
1996,vct,95.34
1997,vct,96.79700000000001
1998,vct,98.915
1999,vct,99.564
2000,vct,100.2
2001,vct,106.963
2002,vct,108.25299999999999
2003,vct,105.196
2004,vct,108.945
2005,vct,111.572
2006,vct,116.725
2007,vct,126.89200000000001
2008,vct,129.622
2009,vct,128.36700000000002
2010,vct,132.674
2011,vct,131.482
2012,vct,133.319
2013,vct,133.216
2014,vct,136.65200000000002
2015,vct,138.006
2016,vct,139.836
2017,vct,141.786
2018,vct,144.046
2019,vct,145.92600000000002
2020,vct,147.83100000000002
1980,sdn,0.039
1981,sdn,0.048
1982,sdn,0.048
1983,sdn,0.067
1984,sdn,0.087
1985,sdn,0.10800000000000001
1986,sdn,0.142
1987,sdn,0.242
1988,sdn,0.297
1989,sdn,0.517
1990,sdn,0.7
1991,sdn,1.1159999999999999
1992,sdn,1.983
1993,sdn,5.169
1994,sdn,10.465
1995,sdn,22.881
1996,sdn,58.0
1997,sdn,58.0
1998,sdn,58.0
1999,sdn,56.317
2000,sdn,53.24100000000001
2001,sdn,53.36
2002,sdn,57.677
2003,sdn,62.963
2004,sdn,70.97
2005,sdn,82.512
2006,sdn,91.20200000000001
2007,sdn,100.0
2008,sdn,119.527
2009,sdn,122.545
2010,sdn,147.192
2011,sdn,176.637
2012,sdn,228.326
2013,sdn,310.83099999999996
2014,sdn,402.587
2015,sdn,475.015
2016,sdn,529.106
2017,sdn,570.013
2018,sdn,605.893
2019,sdn,638.534
2020,sdn,671.6419999999999
1980,sur,0.035
1981,sur,0.039
1982,sur,0.043
1983,sur,0.043
1984,sur,0.044000000000000004
1985,sur,0.045
1986,sur,0.047
1987,sur,0.055999999999999994
1988,sur,0.06
1989,sur,0.069
1990,sur,0.1
1991,sur,0.11199999999999999
1992,sur,0.152
1993,sur,0.39299999999999996
1994,sur,2.12
1995,sur,7.928999999999999
1996,sur,8.817
1997,sur,8.945
1998,sur,10.581
1999,sur,18.266
2000,sur,30.035999999999998
2001,sur,40.61
2002,sur,53.256
2003,sur,65.208
2004,sur,73.868
2005,sur,84.205
2006,sur,93.961
2007,sur,100.0
2008,sur,115.522
2009,sur,123.012
2010,sur,133.056
2011,sur,150.257
2012,sur,160.157
2013,sur,160.605
2014,sur,164.08599999999998
2015,sur,167.45
2016,sur,172.59099999999998
2017,sur,177.88299999999998
2018,sur,183.324
2019,sur,188.872
2020,sur,194.576
1980,swz,21.201
1981,swz,20.875
1982,swz,24.365
1983,swz,26.791999999999998
1984,swz,28.177
1985,swz,29.309
1986,swz,28.846
1987,swz,29.969
1988,swz,31.694000000000003
1989,swz,32.626
1990,swz,36.675
1991,swz,39.896
1992,swz,44.409
1993,swz,52.17
1994,swz,57.895
1995,swz,67.477
1996,swz,72.943
1997,swz,81.071
1998,swz,86.14299999999999
1999,swz,91.044
2000,swz,100.0
2001,swz,108.965
2002,swz,118.47
2003,swz,125.94
2004,swz,136.44299999999998
2005,swz,139.947
2006,swz,164.56400000000002
2007,swz,171.365
2008,swz,194.09
2009,swz,205.84099999999998
2010,swz,214.919
2011,swz,228.593
2012,swz,247.696
2013,swz,265.465
2014,swz,284.074
2015,swz,306.421
2016,swz,317.527
2017,swz,331.21
2018,swz,344.48699999999997
2019,swz,358.481
2020,swz,373.04400000000004
1980,swe,30.471999999999998
1981,swe,33.36
1982,swe,36.010999999999996
1983,swe,39.654
1984,swe,42.651
1985,swe,45.461000000000006
1986,swe,48.472
1987,swe,50.831
1988,swe,54.092
1989,swe,58.398999999999994
1990,swe,63.5
1991,swe,69.202
1992,swe,69.82
1993,swe,71.345
1994,swe,73.17
1995,swe,75.95
1996,swe,76.73899999999999
1997,swe,77.943
1998,swe,78.55199999999999
1999,swe,79.286
2000,swe,80.52199999999999
2001,swe,82.539
2002,swe,83.85600000000001
2003,swe,85.33
2004,swe,85.696
2005,swe,86.385
2006,swe,87.958
2007,swe,90.49600000000001
2008,swe,93.50200000000001
2009,swe,95.73
2010,swe,96.679
2011,swe,97.824
2012,swe,98.86200000000001
2013,swe,100.0
2014,swe,101.345
2015,swe,102.385
2016,swe,103.82
2017,swe,105.792
2018,swe,108.12
2019,swe,110.60700000000001
2020,swe,113.04
1980,che,55.339
1981,che,58.451
1982,che,62.818000000000005
1983,che,64.321
1984,che,66.709
1985,che,68.24
1986,che,70.29
1987,che,71.84899999999999
1988,che,73.87100000000001
1989,che,76.416
1990,che,79.918
1991,che,84.23700000000001
1992,che,86.039
1993,che,88.055
1994,che,89.11
1995,che,89.73700000000001
1996,che,89.956
1997,che,89.75
1998,che,89.625
1999,che,89.794
2000,che,91.015
2001,che,91.948
2002,che,91.647
2003,che,92.512
2004,che,92.833
2005,che,93.49700000000001
2006,che,95.291
2007,che,97.458
2008,che,99.23
2009,che,99.771
2010,che,100.0
2011,che,100.23299999999999
2012,che,100.08
2013,che,99.954
2014,che,100.47200000000001
2015,che,99.083
2016,che,98.229
2017,che,98.243
2018,che,98.63
2019,che,99.215
2020,che,99.82600000000001
1980,syr,11.044
1981,syr,13.062999999999999
1982,syr,13.317
1983,syr,13.965
1984,syr,15.353
1985,syr,15.806
1986,syr,19.928
1987,syr,25.151999999999997
1988,syr,32.506
1989,syr,38.855
1990,syr,45.226000000000006
1991,syr,47.426
1992,syr,49.952
1993,syr,51.778999999999996
1994,syr,60.013999999999996
1995,syr,64.22399999999999
1996,syr,75.47
1997,syr,82.344
1998,syr,82.70700000000001
1999,syr,88.46600000000001
2000,syr,100.0
2001,syr,102.869
2002,syr,107.522
2003,syr,105.444
2004,syr,116.33200000000001
2005,syr,130.234
2006,syr,142.08100000000002
2007,syr,157.382
2008,syr,182.485
2009,syr,177.41
2010,syr,189.955
1980,twn,59.717
1981,twn,77.417
1982,twn,79.33
1983,twn,81.444
1984,twn,82.495
1985,twn,82.523
1986,twn,86.575
1987,twn,86.605
1988,twn,86.65700000000001
1989,twn,88.89200000000001
1990,twn,93.47200000000001
1991,twn,96.725
1992,twn,99.824
1993,twn,103.29899999999999
1994,twn,105.065
1995,twn,107.554
1996,twn,110.06200000000001
1997,twn,112.506
1998,twn,116.182
1999,twn,113.911
2000,twn,112.88
2001,twn,112.189
2002,twn,111.73299999999999
2003,twn,110.17399999999999
2004,twn,109.89399999999999
2005,twn,108.209
2006,twn,107.095
2007,twn,106.63799999999999
2008,twn,103.869
2009,twn,104.00299999999999
2010,twn,102.405
2011,twn,100.0
2012,twn,100.54299999999999
2013,twn,101.925
2014,twn,103.806
2015,twn,102.48700000000001
2016,twn,101.85799999999999
2017,twn,101.611
2018,twn,101.646
2019,twn,101.969
2020,twn,102.398
1992,tjk,0.679
1993,tjk,7.44
1994,tjk,27.263
1995,tjk,100.0
1996,tjk,497.494
1997,tjk,1002.268
1998,tjk,1544.0379999999998
1999,tjk,1953.4189999999999
2000,tjk,2422.873
2001,tjk,3057.032
2002,tjk,3730.633
2003,tjk,4815.7390000000005
2004,tjk,5635.185
2005,tjk,6176.444
2006,tjk,7432.522
2007,tjk,9502.889000000001
2008,tjk,12135.444
2009,tjk,13678.726
2010,tjk,15386.08
2011,tjk,17436.827
2012,tjk,19506.408
2013,tjk,20353.966
2014,tjk,21467.493
2015,tjk,24192.591
2016,tjk,26129.783
2017,tjk,27944.188
2018,tjk,29620.84
2019,tjk,31398.09
2020,tjk,33281.975
1980,tza,0.6779999999999999
1981,tza,0.8009999999999999
1982,tza,0.968
1983,tza,1.13
1984,tza,1.325
1985,tza,1.626
1986,tza,2.03
1987,tza,2.583
1988,tza,6.025
1989,tza,7.266
1990,tza,8.898
1991,tza,11.399000000000001
1992,tza,14.292
1993,tza,17.788
1994,tza,23.331999999999997
1995,tza,29.6
1996,tza,35.316
1997,tza,42.63399999999999
1998,tza,48.644
1999,tza,54.248999999999995
2000,tza,58.356
2001,tza,61.452
2002,tza,65.755
2003,tza,71.25399999999999
2004,tza,76.453
2005,tza,81.554
2006,tza,94.723
2007,tza,100.0
2008,tza,115.46799999999999
2009,tza,126.736
2010,tza,137.519
2011,tza,153.184
2012,tza,170.544
2013,tza,181.106
2014,tza,191.546
2015,tza,200.097
2016,tza,209.38400000000001
2017,tza,219.104
2018,tza,229.27599999999998
2019,tza,239.418
2020,tza,249.158
1980,tha,72.505
1981,tha,78.578
1982,tha,82.55
1983,tha,85.56299999999999
1984,tha,86.79700000000001
