year,country,ngdp_fy
2004,sur,5.105
2005,sur,6.106
2006,sur,7.206
2007,sur,8.061
2008,sur,9.698
2009,sur,10.638
2010,sur,11.992
2011,sur,14.259
2012,sur,15.927
2013,sur,16.627
2014,sur,17.48
2015,sur,18.32
2016,sur,19.6
2017,sur,21.11
2018,sur,22.8
2019,sur,24.5
2020,sur,26.3
1980,swz,0.7929999999999999
1981,swz,0.9059999999999999
1982,swz,1.053
1983,swz,1.173
1984,swz,1.298
1985,swz,1.409
1986,swz,1.59
1987,swz,1.864
1988,swz,2.119
1989,swz,2.505
1990,swz,2.998
1991,swz,3.352
1992,swz,3.905
1993,swz,4.644
1994,swz,5.3870000000000005
1995,swz,6.4239999999999995
1996,swz,7.236000000000001
1997,swz,8.193999999999999
1998,swz,8.932
1999,swz,9.781
2000,swz,10.85
2001,swz,11.972000000000001
2002,swz,13.184000000000001
2003,swz,14.427999999999999
2004,swz,15.835999999999999
2005,swz,17.315
2006,swz,20.35
2007,swz,22.373
2008,swz,25.406999999999996
2009,swz,27.214000000000002
2010,swz,28.899
2011,swz,30.901999999999997
2012,swz,34.092
2013,swz,37.439
2014,swz,40.851
2015,swz,44.407
2016,swz,46.906000000000006
2017,swz,49.66
2018,swz,52.495
2019,swz,55.513999999999996
2020,swz,58.698
1980,swe,576.953
1981,swe,630.435
1982,swe,688.977
1983,swe,772.929
1984,swe,867.203
1985,swe,944.832
1986,swe,1035.487
1987,swe,1122.795
1988,swe,1225.9189999999999
1989,swe,1359.8829999999998
1990,swe,1493.879
1991,swe,1610.434
1992,swe,1605.618
1993,swe,1634.131
1994,swe,1744.433
1995,swe,1883.5620000000001
1996,swe,1932.025
1997,swe,2019.261
1998,swe,2121.0370000000003
1999,swe,2237.854
2000,swe,2380.3579999999997
2001,swe,2478.13
2002,swe,2569.876
2003,swe,2677.446
2004,swe,2805.115
2005,swe,2907.3520000000003
2006,swe,3099.0809999999997
2007,swe,3297.053
2008,swe,3387.599
2009,swe,3288.509
2010,swe,3519.994
2011,swe,3656.577
2012,swe,3684.8
2013,swe,3775.0159999999996
2014,swe,3907.518
2015,swe,4052.63
2016,swe,4225.545
2017,swe,4424.018
2018,swe,4636.517
2019,swe,4859.037
2020,swe,5081.143
1980,che,198.983
1981,che,213.614
1982,che,226.308
1983,che,233.145
1984,che,249.188
1985,che,264.209
1986,che,277.286
1987,che,287.861
1988,che,305.591
1989,che,329.852
1990,che,357.716
1991,che,373.523
1992,che,381.006
1993,che,389.227
1994,che,399.145
1995,che,404.19599999999997
1996,che,407.472
1997,che,415.865
1998,che,427.208
1999,che,434.89099999999996
2000,che,459.029
2001,che,470.41
2002,che,469.57599999999996
2003,che,474.408
2004,che,488.749
2005,che,507.45300000000003
2006,che,538.39
2007,che,573.398
2008,che,596.7959999999999
2009,che,587.362
2010,che,605.611
2011,che,618.5459999999999
2012,che,624.4019999999999
2013,che,635.736
2014,che,651.766
2015,che,648.015
2016,che,650.246
2017,che,660.0930000000001
2018,che,675.284
2019,che,692.197
2020,che,709.691
1990,syr,268.328
1991,syr,311.564
1992,syr,371.63
1993,syr,413.755
1994,syr,506.101
1995,syr,570.975
1996,syr,690.857
1997,syr,745.569
1998,syr,790.444
1999,syr,819.092
2000,syr,947.13
2001,syr,1010.1519999999999
2002,syr,1118.106
2003,syr,1074.163
2004,syr,1266.891
2005,syr,1506.44
2006,syr,1726.404
2007,syr,2020.838
2008,syr,2448.06
2009,syr,2520.705
2010,syr,2791.775
1980,twn,1522.625
1981,twn,1805.043
1982,twn,1938.394
1983,twn,2170.005
1984,twn,2418.884
1985,twn,2536.012
1986,twn,2966.9109999999996
1987,twn,3344.962
1988,twn,3615.3190000000004
1989,twn,4033.071
1990,twn,4480.288
1991,twn,5023.763
1992,twn,5614.679
1993,twn,6205.338000000001
1994,twn,6784.441999999999
1995,twn,7396.65
1996,twn,8036.59
1997,twn,8717.241
1998,twn,9381.141
1999,twn,9815.595
2000,twn,10351.26
2001,twn,10158.209
2002,twn,10680.883
2003,twn,10965.866000000002
2004,twn,11649.645
2005,twn,12092.253999999999
2006,twn,12640.803
2007,twn,13407.062
2008,twn,13150.95
2009,twn,12961.656
2010,twn,14119.213
2011,twn,14312.2
2012,twn,14686.917
2013,twn,15221.201000000001
2014,twn,16081.798
2015,twn,16481.737
2016,twn,17046.853
2017,twn,17703.519
2018,twn,18446.411
2019,twn,19279.411
2020,twn,20178.288
1998,tjk,1.025
1999,tjk,1.345
2000,tjk,1.807
2001,tjk,2.512
2002,tjk,3.345
2003,tjk,4.758
2004,tjk,6.1579999999999995
2005,tjk,7.2010000000000005
2006,tjk,9.272
2007,tjk,12.78
2008,tjk,17.609
2009,tjk,20.623
2010,tjk,24.705
2011,tjk,30.069000000000003
2012,tjk,36.161
2013,tjk,40.525
2014,tjk,45.605
2015,tjk,52.93600000000001
2016,tjk,59.519
2017,tjk,66.835
2018,tjk,74.387
2019,tjk,82.79299999999999
2020,tjk,92.148
1991,tza,1496.733
1992,tza,1887.494
1993,tza,2377.551
1994,tza,3167.5170000000003
1995,tza,4161.83
1996,tza,5191.286
1997,tza,6487.831999999999
1998,tza,7676.945
1999,tza,8863.657
2000,tza,10005.249
2001,tza,11168.02
2002,tza,12774.358999999999
2003,tza,14722.918
2004,tza,16936.087
2005,tza,19104.404
2006,tza,23313.03
2007,tza,26770.432
2008,tza,32638.007
2009,tza,37755.657999999996
2010,tza,43570.962
2011,tza,52377.608
2012,tza,61316.057
2013,tza,69854.399
2014,tza,79226.43
2015,tza,88742.898
2016,tza,99484.163
2017,tza,111420.594
2018,tza,124621.065
2019,tza,139052.103
2020,tza,154710.36800000002
1995,tha,4046.994
1996,tha,4510.055
1997,tha,4699.943
1998,tha,4666.795
1999,tha,4607.31
2000,tha,4849.5470000000005
2001,tha,5101.367
2002,tha,5345.826
2003,tha,5780.451999999999
2004,tha,6321.068
2005,tha,6920.178000000001
2006,tha,7699.35
2007,tha,8301.652
2008,tha,9145.52
2009,tha,8850.552
2010,tha,9921.04
2011,tha,10669.274
2012,tha,10865.428
2013,tha,11843.33
2014,tha,12065.116000000002
2015,tha,12514.489
2016,tha,13307.951000000001
2017,tha,14140.37
2018,tha,15016.777
2019,tha,15902.596000000001
2020,tha,16813.478
2000,tls,0.441
2001,tls,0.48700000000000004
2002,tls,0.48
2003,tls,0.501
2004,tls,1.09
2005,tls,1.814
2006,tls,2.826
2007,tls,2.964
2008,tls,4.439
2009,tls,3.298
2010,tls,4.215
2011,tls,5.726
2012,tls,5.579
2013,tls,4.967
2014,tls,4.478
2015,tls,3.9560000000000004
2016,tls,3.795
2017,tls,3.758
2018,tls,3.932
2019,tls,4.021
2020,tls,3.84
1989,tgo,473.346
1990,tgo,486.49
1991,tgo,498.045
1992,tgo,490.038
1993,tgo,399.56699999999995
1994,tgo,607.226
1995,tgo,720.988
1996,tgo,807.627
1997,tgo,938.4169999999999
1998,tgo,897.706
1999,tgo,938.5989999999999
2000,tgo,920.3480000000001
2001,tgo,975.453
2002,tgo,1026.542
2003,tgo,971.559
2004,tgo,1022.074
2005,tgo,1114.3110000000001
2006,tgo,1150.417
2007,tgo,1207.931
2008,tgo,1414.861
2009,tgo,1493.526
2010,tgo,1571.487
2011,tgo,1772.342
2012,tgo,1999.109
2013,tgo,2149.202
2014,tgo,2272.265
2015,tgo,2467.886
2016,tgo,2679.7529999999997
2017,tgo,2911.455
2018,tgo,3160.1020000000003
2019,tgo,3431.6009999999997
2020,tgo,3722.782
1999,ton,0.312
2000,ton,0.332
2001,ton,0.354
2002,ton,0.39799999999999996
2003,ton,0.445
2004,ton,0.466
2005,ton,0.503
2006,ton,0.583
2007,ton,0.591
2008,ton,0.66
2009,ton,0.654
2010,ton,0.705
2011,ton,0.763
2012,ton,0.7859999999999999
2013,ton,0.768
2014,ton,0.802
2015,ton,0.825
2016,ton,0.8590000000000001
2017,ton,0.892
2018,ton,0.929
2019,ton,0.987
2020,ton,1.047
1999,tto,41.683
2000,tto,49.25
2001,tto,54.098
2002,tto,55.968999999999994
2003,tto,67.449
2004,tto,80.532
2005,tto,96.425
2006,tto,112.134
2007,tto,131.702
2008,tto,165.704
2009,tto,134.783
2010,tto,130.914
2011,tto,150.869
2012,tto,157.64600000000002
2013,tto,171.218
2014,tto,183.003
2015,tto,187.50900000000001
2016,tto,195.955
2017,tto,207.782
2018,tto,219.75599999999997
2019,tto,231.683
2020,tto,244.858
1991,tun,13.132
1992,tun,15.015999999999998
1993,tun,16.004
1994,tun,17.249000000000002
1995,tun,18.588
1996,tun,20.717
1997,tun,22.944000000000003
1998,tun,24.828000000000003
1999,tun,27.215999999999998
2000,tun,29.433000000000003
2001,tun,31.747
2002,tun,32.900999999999996
2003,tun,35.373000000000005
2004,tun,38.839
2005,tun,41.871
2006,tun,45.756
2007,tun,49.857
2008,tun,55.268
2009,tun,58.89
2010,tun,63.059
2011,tun,64.69
2012,tun,70.658
2013,tun,76.35
2014,tun,82.56200000000001
2015,tun,89.13
2016,tun,95.87100000000001
2017,tun,104.184
2018,tun,113.564
2019,tun,123.821
2020,tun,134.82399999999998
1980,tur,0.006999999999999999
1981,tur,0.011000000000000001
1982,tur,0.013999999999999999
1983,tur,0.019
1984,tur,0.03
1985,tur,0.047
1986,tur,0.069
1987,tur,0.1
1988,tur,0.174
1989,tur,0.306
1990,tur,0.528
1991,tur,0.847
1992,tur,1.47
1993,tur,2.6639999999999997
1994,tur,5.2
1995,tur,10.435
1996,tur,19.857
1997,tur,38.763000000000005
1998,tur,70.203
1999,tur,104.596
2000,tur,166.658
2001,tur,240.22400000000002
2002,tur,350.476
2003,tur,454.781
2004,tur,559.033
2005,tur,648.932
2006,tur,758.3910000000001
2007,tur,843.178
2008,tur,950.534
2009,tur,952.559
2010,tur,1098.799
2011,tur,1297.713
2012,tur,1416.7979999999998
2013,tur,1565.181
2014,tur,1764.382
2015,tur,1927.68
2016,tur,2127.404
2017,tur,2336.031
2018,tur,2563.995
2019,tur,2812.618
2020,tur,3085.409
1997,tkm,2.222
1998,tkm,2.799
1999,tkm,4.011
2000,tkm,5.223
2001,tkm,7.211
2002,tkm,9.048
2003,tkm,11.880999999999998
2004,tkm,14.764000000000001
2005,tkm,17.861
2006,tkm,22.249000000000002
2007,tkm,27.0
2008,tkm,49.47
2009,tkm,57.611000000000004
2010,tkm,63.122
2011,tkm,83.315
2012,tkm,100.21799999999999
2013,tkm,116.887
2014,tkm,136.606
2015,tkm,156.31
2016,tkm,181.628
2017,tkm,205.83700000000002
2018,tkm,231.505
2019,tkm,261.723
2020,tkm,296.638
2000,tuv,0.024
2001,tuv,0.026000000000000002
2002,tuv,0.028999999999999998
2003,tuv,0.027999999999999997
2004,tuv,0.028999999999999998
2005,tuv,0.027999999999999997
2006,tuv,0.03
2007,tuv,0.032
2008,tuv,0.036000000000000004
2009,tuv,0.035
2010,tuv,0.035
2011,tuv,0.038
2012,tuv,0.039
2013,tuv,0.04
2014,tuv,0.042
2015,tuv,0.044000000000000004
2016,tuv,0.046
2017,tuv,0.048
2018,tuv,0.05
2019,tuv,0.052000000000000005
2020,tuv,0.053
1997,uga,7690.045999999999
1998,uga,8971.332
1999,uga,9708.690999999999
2000,uga,11116.811000000002
2001,uga,12431.34
2002,uga,13408.393999999998
2003,uga,15524.958999999999
2004,uga,17030.909
2005,uga,19834.896
2006,uga,22578.961
2007,uga,25637.127999999997
2008,uga,30825.931
2009,uga,38418.956
2010,uga,42869.722
2011,uga,54704.62
2012,uga,61141.808
2013,uga,66155.62599999999
2014,uga,71794.962
2015,uga,79287.966
2016,uga,87573.384
2017,uga,96363.01199999999
2018,uga,106118.54400000001
2019,uga,117095.02699999999
2020,uga,129345.281
1992,ukr,0.052000000000000005
1993,ukr,1.587
1994,ukr,12.449000000000002
1995,ukr,56.381
1996,ukr,84.30799999999999
1997,ukr,96.559
1998,ukr,106.103
1999,ukr,134.904
2000,ukr,175.888
2001,ukr,211.175
2002,ukr,234.138
2003,ukr,277.355
2004,ukr,357.54400000000004
2005,ukr,457.325
2006,ukr,565.018
2007,ukr,751.1060000000001
2008,ukr,990.819
2009,ukr,947.0419999999999
2010,ukr,1079.346
2011,ukr,1301.157
2012,ukr,1404.6689999999999
2013,ukr,1465.1979999999999
2014,ukr,1566.7279999999998
2015,ukr,1849.9279999999999
2016,ukr,2087.4629999999997
2017,ukr,2356.056
2018,ukr,2626.3779999999997
2019,ukr,2895.7929999999997
2020,ukr,3193.987
1990,are,180.21
1991,are,182.892
1992,are,191.65400000000002
1993,are,196.171
1994,are,210.90099999999998
1995,are,233.611
1996,are,260.607
1997,are,279.736
1998,are,269.539
1999,are,304.32099999999997
2000,are,381.54900000000004
2001,are,379.412
2002,are,403.3
2003,are,456.662
2004,are,542.885
2005,are,663.318
2006,are,815.7230000000001
2007,are,947.197
2008,are,1158.5810000000001
2009,are,931.153
2010,are,1050.516
2011,are,1276.025
2012,are,1367.3229999999999
2013,are,1477.594
2014,are,1475.047
2015,are,1335.713
2016,are,1440.13
2017,are,1526.994
2018,are,1617.612
2019,are,1718.6760000000002
2020,are,1844.5439999999999
1980,gbr,243.097
1981,gbr,269.085
1982,gbr,294.814
1983,gbr,323.001
1984,gbr,346.94599999999997
1985,gbr,381.251
1986,gbr,410.311
1987,gbr,455.965
1988,gbr,511.671
1989,gbr,566.512
1990,gbr,615.673
1991,gbr,647.966
1992,gbr,672.17
1993,gbr,707.7339999999999
1994,gbr,745.196
1995,gbr,782.9789999999999
1996,gbr,836.189
1997,gbr,878.78
1998,gbr,923.294
1999,gbr,963.196
2000,gbr,1023.512
2001,gbr,1062.262
2002,gbr,1117.171
2003,gbr,1190.525
2004,gbr,1255.191
2005,gbr,1326.66
2006,gbr,1403.726
2007,gbr,1480.9560000000001
2008,gbr,1518.675
2009,gbr,1482.144
2010,gbr,1558.365
2011,gbr,1617.6770000000001
2012,gbr,1655.384
2013,gbr,1713.122
2014,gbr,1787.871
2015,gbr,1852.6689999999999
2016,gbr,1920.9489999999998
2017,gbr,1997.684
2018,gbr,2080.701
2019,gbr,2166.572
2020,gbr,2256.911
1980,usa,2862.475
1981,usa,3210.95
1982,usa,3345.0
1983,usa,3638.125
1984,usa,4040.7
1985,usa,4346.75
1986,usa,4590.125
1987,usa,4870.225
1988,usa,5252.625
1989,usa,5657.7
1990,usa,5979.575
1991,usa,6174.05
1992,usa,6539.3
1993,usa,6878.7
1994,usa,7308.775
1995,usa,7664.05
1996,usa,8100.175
1997,usa,8608.525
1998,usa,9089.15
1999,usa,9660.625
2000,usa,10284.75
2001,usa,10621.825
2002,usa,10977.525
2003,usa,11510.675
2004,usa,12274.925
2005,usa,13093.7
2006,usa,13855.9
2007,usa,14477.625
2008,usa,14718.575
2009,usa,14418.725
2010,usa,14964.4
2011,usa,15517.925
2012,usa,16163.15
2013,usa,16768.05
2014,usa,17418.925
2015,usa,18124.731
2016,usa,18959.218
2017,usa,19864.552
2018,usa,20769.421000000002
2019,usa,21615.355
2020,usa,22488.616
1999,ury,271.961
2000,ury,276.152
2001,ury,278.353
2002,ury,289.233
2003,ury,339.792
2004,ury,392.85
2005,ury,425.01800000000003
2006,ury,471.344
2007,ury,549.47
2008,ury,636.151
2009,ury,687.45
2010,ury,779.925
2011,ury,912.34
2012,ury,1015.597
2013,ury,1140.989
2014,ury,1281.857
2015,ury,1418.652
2016,ury,1567.557
2017,ury,1727.5839999999998
2018,ury,1904.279
2019,ury,2092.795
2020,ury,2297.327
1992,uzb,0.444
1993,uzb,5.095
1994,uzb,64.878
1995,uzb,302.79
1996,uzb,559.073
1997,uzb,976.83
1998,uzb,1416.1570000000002
1999,uzb,2128.66
2000,uzb,3255.567
2001,uzb,4925.34
2002,uzb,7450.243
2003,uzb,9837.8
2004,uzb,12261.0
2005,uzb,15923.4
2006,uzb,20759.3
2007,uzb,28186.2
2008,uzb,37746.7
2009,uzb,49042.5
2010,uzb,61793.9
2011,uzb,77866.1
2012,uzb,96723.4
2013,uzb,119750.4
2014,uzb,144867.9
2015,uzb,168379.812
2016,uzb,196701.39
2017,uzb,230710.78699999998
2018,uzb,270296.085
2019,uzb,316650.39
2020,uzb,370954.205
1983,vut,11.665
1984,vut,14.337
1985,vut,13.981
1986,vut,13.545
1987,vut,15.32
1988,vut,16.535999999999998
1989,vut,17.872
1990,vut,19.769000000000002
1991,vut,22.485
1992,vut,23.709
1993,vut,24.375999999999998
1994,vut,27.204
1995,vut,27.953000000000003
1996,vut,29.2
1997,vut,31.605999999999998
1998,vut,33.446999999999996
1999,vut,34.593
2000,vut,37.441
2001,vut,37.48
2002,vut,36.553000000000004
2003,vut,38.425
2004,vut,40.802
2005,vut,43.145
2006,vut,48.611000000000004
2007,vut,53.927
2008,vut,61.607
2009,vut,65.117
2010,vut,67.911
2011,vut,70.873
2012,vut,72.415
2013,vut,75.803
2014,vut,78.794
2015,vut,77.17
2016,vut,82.84100000000001
2017,vut,89.04
2018,vut,95.10600000000001
2019,vut,100.603
2020,vut,106.337
1984,ven,0.406
1985,ven,0.449
1986,ven,0.49200000000000005
1987,ven,0.679
1988,ven,0.875
1989,ven,1.51
1990,ven,2.279
1991,ven,3.037
1992,ven,4.131
1993,ven,5.454
1994,ven,8.675
1995,ven,13.686
1996,ven,29.438000000000002
1997,ven,41.943000000000005
1998,ven,50.013000000000005
1999,ven,59.345
2000,ven,79.656
2001,ven,88.946
2002,ven,107.84
2003,ven,134.22799999999998
2004,ven,212.683
2005,ven,304.087
2006,ven,393.926
2007,ven,494.592
2008,ven,677.5939999999999
2009,ven,707.263
2010,ven,1016.835
2011,ven,1357.487
2012,ven,1635.451
2013,ven,2204.396
2014,ven,3145.422
2015,ven,4644.557
2016,ven,8305.613000000001
2017,ven,14150.232
2018,ven,24176.177000000003
2019,ven,41417.746
2020,ven,70328.364
1980,vnm,5.712999999999999
1981,vnm,8.02
1982,vnm,17.348
1983,vnm,27.775
1984,vnm,49.638999999999996
1985,vnm,100.464
1986,vnm,609.7080000000001
1987,vnm,2605.109
1988,vnm,11152.383
1989,vnm,28093.0
1990,vnm,41955.0
1991,vnm,76707.0
1992,vnm,110532.0
1993,vnm,140258.0
1994,vnm,178534.0
1995,vnm,228892.0
1996,vnm,272036.0
1997,vnm,313623.0
1998,vnm,361016.0
1999,vnm,399942.0
2000,vnm,441646.0
2001,vnm,481295.0
2002,vnm,535762.0
2003,vnm,613442.929
2004,vnm,779337.67
2005,vnm,914000.839
2006,vnm,1061564.519
2007,vnm,1246769.289
2008,vnm,1616047.129
2009,vnm,1809148.95
2010,vnm,2157828.497
2011,vnm,2779880.236
2012,vnm,3245419.227
2013,vnm,3584260.887
2014,vnm,3946188.269
2015,vnm,4402574.89
2016,vnm,4814967.408
2017,vnm,5314278.742
2018,vnm,5868910.804
2019,vnm,6518296.628
2020,vnm,7249822.4860000005
1995,yem,518.252
1996,yem,741.6669999999999
1997,yem,884.192
1998,yem,859.1039999999999
1999,yem,1189.857
2000,yem,1558.37
2001,yem,1662.101
2002,yem,1878.007
2003,yem,2160.6079999999997
2004,yem,2563.49
2005,yem,3208.5009999999997
2006,yem,3760.038
2007,yem,4308.6359999999995
2008,yem,5375.825
2009,yem,5097.593
2010,yem,6786.813
2011,yem,6996.908
2012,yem,7586.55
2013,yem,8684.83
2014,yem,9289.39
2015,yem,9363.696
2016,yem,10420.341999999999
2017,yem,11501.468
2018,yem,12727.758999999998
2019,yem,14062.018
2020,yem,15585.937
2000,zmb,11.200999999999999
2001,zmb,14.785
2002,zmb,18.447
2003,zmb,23.201999999999998
2004,zmb,29.73
2005,zmb,37.189
2006,zmb,45.964
2007,zmb,56.263000000000005
2008,zmb,67.089
2009,zmb,77.348
2010,zmb,97.21600000000001
2011,zmb,115.353
2012,zmb,128.37
2013,zmb,144.775
2014,zmb,164.828
2015,zmb,188.954
2016,zmb,215.00799999999998
2017,zmb,241.548
2018,zmb,269.666
2019,zmb,300.77299999999997
2020,zmb,335.48699999999997
2005,zwe,7.752999999999999
2006,zwe,7.176
2007,zwe,6.939
2008,zwe,5.944
2009,zwe,8.157
2010,zwe,9.445
2011,zwe,10.956
2012,zwe,12.472000000000001
2013,zwe,13.49
2014,zwe,13.672
2015,zwe,13.966
2016,zwe,14.44
2017,zwe,14.895
2018,zwe,15.597999999999999
2019,zwe,16.449
2020,zwe,17.389
