year,country,ngdpdpc
2018,plw,17176.203
2019,plw,17727.881999999998
2020,plw,18261.474
1980,pan,1922.8770000000002
1981,pan,2124.657
1982,pan,2292.491
1983,pan,2299.906
1984,pan,2346.708
1985,pan,2427.721
1986,pan,2468.1679999999997
1987,pan,2426.155
1988,pan,2053.44
1989,pan,2016.359
1990,pan,2147.512
1991,pan,2311.593
1992,pan,2572.714
1993,pan,2751.321
1994,pan,2873.7270000000003
1995,pan,2878.1440000000002
1996,pan,3324.7459999999996
1997,pan,3523.78
1998,pan,3743.2490000000003
1999,pan,3844.282
2000,pan,3821.652
2001,pan,3806.086
2002,pan,3878.327
2003,pan,4008.387
2004,pan,4311.478
2005,pan,4614.944
2006,pan,5020.509
2007,pan,5694.803000000001
2008,pan,6501.331999999999
2009,pan,6711.9169999999995
2010,pan,7387.816
2011,pan,8410.769
2012,pan,9488.601999999999
2013,pan,10489.6
2014,pan,11147.318000000001
2015,pan,11850.871000000001
2016,pan,12621.898000000001
2017,pan,13468.021
2018,pan,14425.062
2019,pan,15334.238000000001
2020,pan,16254.594
1980,png,934.9
1981,png,893.304
1982,png,828.296
1983,png,808.8430000000001
1984,png,730.939
1985,png,660.778
1986,png,704.002
1987,png,785.265
1988,png,1060.079
1989,png,988.591
1990,png,856.686
1991,png,977.421
1992,png,1047.182
1993,png,1160.245
1994,png,1242.375
1995,png,1070.8419999999999
1996,png,1110.208
1997,png,1034.153
1998,png,770.7289999999999
1999,png,686.0010000000001
2000,png,682.1389999999999
2001,png,583.684
2002,png,566.064
2003,png,673.8510000000001
2004,png,739.6410000000001
2005,png,841.704
2006,png,934.118
2007,png,1047.024
2008,png,1291.129
2009,png,1278.682
2010,png,1471.342
2011,png,1871.211
2012,png,2147.535
2013,png,2098.131
2014,png,2132.887
2015,png,2596.824
2016,png,2613.435
2017,png,2652.7859999999996
2018,png,2709.3459999999995
2019,png,2796.24
2020,png,2893.2659999999996
1980,pry,1315.096
1981,pry,1627.565
1982,pry,1655.9620000000002
1983,pry,1783.93
1984,pry,1407.405
1985,pry,1167.851
1986,pry,1351.624
1987,pry,1097.577
1988,pry,1408.954
1989,pry,934.2810000000001
1990,pry,1213.14
1991,pry,1621.526
1992,pry,1610.215
1993,pry,1587.11
1994,pry,1681.003
1995,pry,1894.8770000000002
1996,pry,2002.737
1997,pry,2038.9170000000001
1998,pry,1846.4579999999999
1999,pry,1717.1429999999998
2000,pry,1533.106
2001,pry,1404.4360000000001
2002,pry,1136.187
2003,pry,1160.491
2004,pry,1382.747
2005,pry,1481.61
2006,pry,1771.7160000000001
2007,pry,2254.083
2008,pry,2970.046
2009,pry,2512.8089999999997
2010,pry,3204.836
2011,pry,3557.3109999999997
2012,pry,3736.945
2013,pry,4175.5070000000005
2014,pry,4304.563
2015,pry,4382.521
2016,pry,4504.186
2017,pry,4624.994000000001
2018,pry,4748.773
2019,pry,4874.523
2020,pry,5005.098
1980,per,1165.208
1981,per,1373.516
1982,per,1332.89
1983,per,1012.055
1984,per,1019.117
1985,per,861.88
1986,per,1264.141
1987,per,2041.316
1988,per,1580.0610000000001
1989,per,1909.078
1990,per,1301.889
1991,per,1532.415
1992,per,1565.5439999999999
1993,per,1516.372
1994,per,1904.8829999999998
1995,per,2233.439
1996,per,2281.698
1997,per,2364.1279999999997
1998,per,2233.585
1999,per,1989.1870000000001
2000,per,2023.431
2001,per,2016.355
2002,per,2094.815
2003,per,2236.925
2004,per,2488.821
2005,per,2754.344
2006,per,3179.679
2007,per,3620.9970000000003
2008,per,4243.587
2009,per,4165.746
2010,per,5027.21
2011,per,5684.725
2012,per,6324.499
2013,per,6540.284000000001
2014,per,6458.286999999999
2015,per,5962.411
2016,per,6242.306
2017,per,6578.501
2018,per,6923.606
2019,per,7262.395
2020,per,7623.259
1980,phl,744.071
1981,phl,797.2310000000001
1982,phl,810.35
1983,phl,706.824
1984,phl,651.705
1985,phl,620.246
1986,phl,590.895
1987,phl,640.726
1988,phl,715.079
1989,phl,784.8810000000001
1990,phl,796.2739999999999
1991,phl,797.084
1992,phl,911.418
1993,phl,914.073
1994,phl,1051.68
1995,phl,1200.4289999999999
1996,phl,1311.126
1997,phl,1273.325
1998,phl,960.71
1999,phl,1080.947
2000,phl,1055.123
2001,phl,970.377
2002,phl,1014.941
2003,phl,1024.77
2004,phl,1093.48
2005,phl,1208.934
2006,phl,1405.2060000000001
2007,phl,1683.6879999999999
2008,phl,1918.2620000000002
2009,phl,1851.48
2010,phl,2155.409
2011,phl,2379.437
2012,phl,2612.1079999999997
2013,phl,2790.8779999999997
2014,phl,2865.485
2015,phl,3037.115
2016,phl,3284.3909999999996
2017,phl,3565.473
2018,phl,3872.301
2019,phl,4201.7970000000005
2020,phl,4554.298
1980,pol,1591.91
1981,pol,1494.896
1982,pol,1799.918
1983,pol,2052.913
1984,pol,2038.025
1985,pol,1896.0810000000001
1986,pol,1961.6760000000002
1987,pol,1687.8039999999999
1988,pol,1815.815
1989,pol,1768.606
1990,pol,1625.844
1991,pol,2101.345
1992,pol,2311.094
1993,pol,2347.117
1994,pol,2687.41
1995,pol,3605.1609999999996
1996,pol,4058.183
1997,pol,4067.962
1998,pol,4450.329000000001
1999,pol,4339.597
2000,pol,4476.245
2001,pol,4978.0509999999995
2002,pol,5195.281
2003,pol,5691.335
2004,pol,6643.229
2005,pol,7974.838000000001
2006,pol,8996.285
2007,pol,11256.831
2008,pol,13909.503
2009,pol,11454.233
2010,pol,12532.673999999999
2011,pol,13769.472
2012,pol,13048.811000000002
2013,pol,13820.173999999999
2014,pol,14378.622
2015,pol,12920.923
2016,pol,13598.366000000002
2017,pol,14490.063
2018,pol,15452.04
2019,pol,16521.98
2020,pol,17719.351000000002
1980,prt,3320.323
1981,prt,3290.475
1982,prt,3087.9179999999997
1983,prt,2829.155
1984,prt,2587.986
1985,prt,2704.551
1986,prt,3755.9429999999998
1987,prt,4697.876
1988,prt,5501.062
1989,prt,5941.459
1990,prt,7906.1630000000005
1991,prt,8970.644
1992,prt,10793.66
1993,prt,9489.052
1994,prt,9927.181999999999
1995,prt,11736.711000000001
1996,prt,12187.496000000001
1997,prt,11597.723999999998
1998,prt,12220.178
1999,prt,12491.207
2000,prt,11536.141000000001
2001,prt,11739.223
2002,prt,12927.89
2003,prt,15802.913
2004,prt,18070.085
2005,prt,18817.106
2006,prt,19838.828999999998
2007,prt,22811.647
2008,prt,24933.217999999997
2009,prt,23122.447
2010,prt,22580.678
2011,prt,23217.458
2012,prt,20588.807
2013,prt,21514.427000000003
2014,prt,22130.487999999998
2015,prt,19323.968
2016,prt,19881.421000000002
2017,prt,20607.591
2018,prt,21390.826
2019,prt,22213.996
2020,prt,23195.882999999998
1980,qat,31999.31
1981,qat,32677.158
1982,qat,26613.591
1983,qat,21147.403
1984,qat,20551.617
1985,qat,18201.415
1986,qat,13677.704
1987,qat,13828.961000000001
1988,qat,12749.101999999999
1989,qat,12967.628
1990,qat,15446.332
1991,qat,14189.043
1992,qat,15616.953000000001
1993,qat,14546.04
1994,qat,14894.69
1995,qat,16238.346000000001
1996,qat,17677.59
1997,qat,21337.1
1998,qat,18633.92
1999,qat,21660.445
2000,qat,29914.266
2001,qat,28666.61
2002,qat,30748.535
2003,qat,35644.406
2004,qat,44051.65900000001
2005,qat,54228.833
2006,qat,62920.64599999999
2007,qat,69166.724
2008,qat,74189.115
2009,qat,59935.45
2010,qat,76413.196
2011,qat,99431.459
2012,qat,103605.554
2013,qat,99369.885
2014,qat,93965.18
2015,qat,81602.854
2016,qat,79500.79400000001
2017,qat,83083.792
2018,qat,87293.7
2019,qat,91801.09
2020,qat,97051.57699999999
1980,rou,2040.832
1981,rou,2436.92
1982,rou,2427.8289999999997
1983,rou,2113.508
1984,rou,1700.9270000000001
1985,rou,2090.475
1986,rou,2251.955
1987,rou,2504.147
1988,rou,2578.842
1989,rou,2302.055
1990,rou,1637.7979999999998
1991,rou,1237.428
1992,rou,842.932
1993,rou,1141.21
1994,rou,1309.893
1995,rou,1554.5279999999998
1996,rou,1556.066
1997,rou,1563.068
1998,rou,1874.9979999999998
1999,rou,1592.131
2000,rou,1677.527
2001,rou,1823.79
2002,rou,2069.553
2003,rou,2760.712
2004,rou,3522.401
2005,rou,4642.668
2006,rou,5725.73
2007,rou,7966.029
2008,rou,9744.332
2009,rou,7821.349
2010,rou,7832.710999999999
2011,rou,8703.347
2012,rou,8063.351
2013,rou,9001.053
2014,rou,10034.67
2015,rou,9570.45
2016,rou,10249.544
2017,rou,11045.248
2018,rou,11933.418
2019,rou,12868.923999999999
2020,rou,13987.684
1992,rus,575.99
1993,rus,1238.65
1994,rus,1864.6570000000002
1995,rus,2113.6279999999997
1996,rus,2641.772
1997,rus,2739.827
1998,rus,1837.5439999999999
1999,rus,1333.606
2000,rus,1775.131
2001,rus,2111.4539999999997
2002,rus,2380.178
2003,rus,2981.9040000000005
2004,rus,4111.103
2005,rus,5333.130999999999
2006,rus,6932.297
2007,rus,9101.561
2008,rus,11638.725
2009,rus,8561.942
2010,rus,10671.206
2011,rus,13320.212
2012,rus,14062.482
2013,rus,14468.576000000001
2014,rus,12925.964
2015,rus,8183.689
2016,rus,9572.431999999999
2017,rus,10574.638
2018,rus,11818.646
2019,rus,13083.753999999999
2020,rus,14479.721000000001
1980,rwa,261.21299999999997
1981,rwa,285.994
1982,rwa,294.098
1983,rwa,302.712
1984,rwa,283.14099999999996
1985,rwa,325.297
1986,rwa,356.23
1987,rwa,382.222
1988,rwa,395.065
1989,rwa,398.93
1990,rwa,372.67699999999996
1991,rwa,266.722
1992,rwa,282.858
1993,rwa,264.651
1994,rwa,251.93
1995,rwa,266.381
1996,rwa,233.192
1997,rwa,304.356
1998,rwa,311.263
1999,rwa,271.692
2000,rwa,229.269
2001,rwa,209.081
2002,rwa,200.234
2003,rwa,215.218
2004,rwa,241.0
2005,rwa,293.23
2006,rwa,345.459
2007,rwa,410.279
2008,rwa,505.14300000000003
2009,rwa,547.2819999999999
2010,rwa,569.786
2011,rwa,628.0840000000001
2012,rwa,687.893
2013,rwa,696.495
2014,rwa,722.1030000000001
2015,rwa,768.654
2016,rwa,815.5369999999999
2017,rwa,868.8560000000001
2018,rwa,926.198
2019,rwa,987.315
2020,rwa,1051.728
1998,wsm,1546.891
1999,wsm,1503.557
2000,wsm,1471.705
2001,wsm,1533.2020000000002
2002,wsm,1683.4489999999998
2003,wsm,2047.4589999999998
2004,wsm,2400.493
2005,wsm,2722.173
2006,wsm,2831.091
2007,wsm,3208.011
2008,wsm,3496.173
2009,wsm,3293.469
2010,wsm,3511.558
2011,wsm,4067.1540000000005
2012,wsm,4264.982
2013,wsm,4171.477
2014,wsm,4307.598
2015,wsm,4487.413
2016,wsm,4613.832
2017,wsm,4631.622
2018,wsm,4740.377
2019,wsm,4876.13
2020,wsm,5040.438
2004,smr,64192.282
2005,smr,65910.783
2006,smr,69523.411
2007,smr,82007.616
2008,smr,90502.82199999999
2009,smr,77166.916
2010,smr,69452.164
2011,smr,66213.965
2012,smr,57659.426
2013,smr,57314.94
2014,smr,56820.022000000004
2015,smr,49139.008
2016,smr,50260.47900000001
2017,smr,52068.172
2018,smr,54202.572
2019,smr,56478.628
2020,smr,59265.958
1980,stp,731.155
1981,stp,879.645
1982,stp,827.791
1983,stp,756.2869999999999
1984,stp,768.1310000000001
1985,stp,791.3889999999999
1986,stp,1080.305
1987,stp,1058.9560000000001
1988,stp,872.0060000000001
1989,stp,842.7589999999999
1990,stp,992.383
1991,stp,869.965
1992,stp,747.193
1993,stp,976.0239999999999
1994,stp,1000.508
1995,stp,775.342
1996,stp,992.2339999999999
1997,stp,662.295
1998,stp,508.152
1999,stp,537.131
2000,stp,520.143
2001,stp,361.85
2002,stp,377.80300000000005
2003,stp,665.2810000000001
2004,stp,714.975
2005,stp,842.1360000000001
2006,stp,881.638
2007,stp,906.449
2008,stp,1150.786
2009,stp,1154.136
2010,stp,1170.861
2011,stp,1384.527
2012,stp,1380.714
2013,stp,1567.7920000000001
2014,stp,1725.2179999999998
2015,stp,1911.8
2016,stp,2037.95
2017,stp,2171.473
2018,stp,2291.163
2019,stp,2413.731
2020,stp,2545.52
1980,sau,17630.006
1981,sau,18796.016
1982,sau,14880.395
1983,sau,11943.263
1984,sau,10529.444
1985,sau,8732.749
1986,sau,6955.06
1987,sau,6524.165
1988,sau,6398.825
1989,sau,6583.29
1990,sau,7734.975
1991,sau,8280.176
1992,sau,8077.765
1993,sau,7686.005
1994,sau,7626.36
1995,sau,7893.422
1996,sau,8527.666
1997,sau,8706.354
1998,sau,7525.303000000001
1999,sau,8092.7
2000,sau,9256.54
2001,sau,8778.393
2002,sau,8822.507
2003,sau,9800.529
2004,sau,11467.097
2005,sau,14068.219
2006,sau,15603.985
2007,sau,16666.626
2008,sau,20157.291
2009,sau,16094.671999999999
2010,sau,19112.694
2011,sau,23593.825
2012,sau,25139.0
2013,sau,24815.93
2014,sau,24454.016
2015,sau,20677.221
2016,sau,22043.306
2017,sau,23280.101000000002
2018,sau,24361.299
2019,sau,25200.07
2020,sau,26031.996
1980,sen,616.544
1981,sen,544.229
1982,sen,518.118
1983,sen,449.17900000000003
1984,sen,425.444
1985,sen,452.19
1986,sen,620.653
1987,sen,724.327
1988,sen,694.9760000000001
1989,sen,664.8560000000001
1990,sen,751.573
1991,sen,718.0980000000001
1992,sen,747.077
1993,sen,688.0010000000001
1994,sen,457.603
1995,sen,561.078
1996,sen,567.814
1997,sen,510.543
1998,sen,538.9730000000001
1999,sen,535.3330000000001
2000,sen,475.916
2001,sen,482.43699999999995
2002,sen,515.156
2003,sen,643.867
2004,sen,733.243
2005,sen,773.868
2006,sen,808.72
2007,sen,949.2460000000001
2008,sen,1098.9
2009,sen,1020.6039999999999
2010,sen,998.928
2011,sen,1077.9660000000001
2012,sen,1023.273
2013,sen,1047.53
2014,sen,1071.813
2015,sen,1005.658
2016,sen,1054.682
2017,sen,1117.721
2018,sen,1193.359
2019,sen,1282.708
2020,sen,1391.39
1998,srb,2195.905
1999,srb,1555.221
2000,srb,1240.92
2001,srb,1640.945
2002,srb,2156.887
2003,srb,2836.54
2004,srb,3315.3309999999997
2005,srb,3504.295
2006,srb,4145.034000000001
2007,srb,5486.49
2008,srb,6688.951
2009,srb,5820.469
2010,srb,5353.561
2011,srb,6426.177
2012,srb,5660.313
2013,srb,6353.831
2014,srb,6123.061
2015,srb,5676.184
2016,srb,6037.549
2017,srb,6400.5509999999995
2018,srb,6896.045
2019,srb,7417.465999999999
2020,srb,7982.916
1980,syc,2326.824
1981,syc,2392.2470000000003
1982,syc,2296.719
1983,syc,2280.452
1984,syc,2338.076
1985,syc,2588.553
1986,syc,3165.945
1987,syc,3638.988
1988,syc,4128.1179999999995
1989,syc,4407.201
1990,syc,5302.844
1991,syc,5314.655
1992,syc,6128.346
1993,syc,6559.088000000001
1994,syc,6555.429
1995,syc,6748.825
1996,syc,6583.090999999999
1997,syc,7280.929
1998,syc,7715.784000000001
1999,syc,7747.491
2000,syc,7578.829000000001
2001,syc,7663.0830000000005
2002,syc,8431.923
2003,syc,8524.935
2004,syc,10176.659
2005,syc,11093.313999999998
2006,syc,12014.418
2007,syc,12155.702
2008,syc,11123.003999999999
2009,syc,9707.265
2010,syc,10805.098999999998
2011,syc,11738.143
2012,syc,12351.583
2013,syc,15186.991000000002
2014,syc,15115.226
2015,syc,14499.625
2016,syc,15282.44
2017,syc,15928.276000000002
2018,syc,16682.235
2019,syc,17388.854
2020,syc,18063.582
1980,sle,604.2130000000001
1981,sle,632.1080000000001
1982,sle,696.155
1983,sle,591.328
1984,sle,680.2769999999999
1985,sle,567.594
1986,sle,415.796
1987,sle,354.466
1988,sle,568.891
1989,sle,510.54
1990,sle,274.411
1991,sle,322.221
1992,sle,274.198
1993,sle,302.11400000000003
1994,sle,350.151
1995,sle,326.73900000000003
1996,sle,368.86699999999996
1997,sle,324.147
1998,sle,249.704
1999,sle,242.062
2000,sle,227.269
2001,sle,252.327
2002,sle,278.142
2003,sle,292.767
2004,sle,291.913
2005,sle,322.057
2006,sle,357.23400000000004
2007,sle,398.467
2008,sle,453.958
2009,sle,435.01
2010,sle,448.221
2011,sle,499.92
2012,sle,633.823
2013,sle,802.5269999999999
2014,sle,807.552
2015,sle,696.393
2016,sle,799.847
2017,sle,894.54
2018,sle,963.309
2019,sle,1024.548
2020,sle,1090.355
1980,sgp,5003.793
1981,sgp,5670.741
1982,sgp,5998.019
1983,sgp,6714.501
1984,sgp,7155.389
1985,sgp,6781.924
1986,sgp,6864.316999999999
1987,sgp,7786.645
1988,sgp,9316.362
1989,sgp,10711.03
1990,sgp,12766.058
1991,sgp,14504.601
1992,sgp,16144.339
1993,sgp,18302.534
1994,sgp,21577.837000000003
1995,sgp,24937.271
1996,sgp,26262.256
1997,sgp,26386.354
1998,sgp,21824.014
1999,sgp,21796.254
2000,sgp,23793.112999999998
2001,sgp,21576.807
2002,sgp,22016.976000000002
2003,sgp,23573.854
2004,sgp,27404.812
2005,sgp,29869.898999999998
2006,sgp,33579.155
2007,sgp,39223.538
2008,sgp,39722.148
2009,sgp,38577.168
2010,sgp,46569.395
2011,sgp,53122.373
2012,sgp,54577.795999999995
2013,sgp,55979.757000000005
2014,sgp,56319.337999999996
2015,sgp,53604.145
2016,sgp,55840.502
2017,sgp,58720.704000000005
2018,sgp,61834.959
2019,sgp,64896.553
2020,sgp,68351.415
1993,svk,2585.199
1994,svk,2966.178
1995,svk,3734.0429999999997
1996,svk,4024.301
1997,svk,4091.6929999999998
1998,svk,4254.829000000001
1999,svk,3880.88
2000,svk,3860.216
2001,svk,3975.343
2002,svk,4624.215999999999
2003,svk,6318.19
2004,svk,8043.257
2005,svk,9114.577
2006,svk,10593.086000000001
2007,svk,14256.18
2008,svk,17897.65
2009,svk,16426.613
2010,svk,16447.196
2011,svk,18103.227
2012,svk,17171.302
2013,svk,18064.47
2014,svk,18454.04
2015,svk,16137.763
2016,svk,16829.849
2017,svk,17769.441000000003
2018,svk,18808.127
2019,svk,19943.246
2020,svk,21287.678
1992,svn,9599.766
1993,svn,8323.614
1994,svn,8433.465
1995,svn,10704.32
1996,svn,10814.892
1997,svn,10474.351
1998,svn,11194.905
1999,svn,11498.633
2000,svn,10286.104
2001,svn,10501.874
2002,svn,11841.813999999998
2003,svn,14905.101999999999
2004,svn,17282.619
2005,svn,18222.578999999998
2006,svn,19778.846
2007,svn,23966.354
2008,svn,27784.009
2009,svn,24785.048
2010,svn,23478.326
2011,svn,25021.584
2012,svn,22519.314
2013,svn,23316.676
2014,svn,24019.252999999997
2015,svn,20849.826
2016,svn,21359.359
2017,svn,22245.447999999997
2018,svn,23204.467
2019,svn,24235.439
2020,svn,25480.575
1980,slb,781.6389999999999
1981,slb,828.2260000000001
1982,slb,790.2410000000001
1983,slb,712.691
1984,slb,686.45
1985,slb,602.65
1986,slb,518.497
1987,slb,526.007
1988,slb,578.2869999999999
1989,slb,547.481
1990,slb,657.268
1991,slb,673.166
1992,slb,770.493
1993,slb,834.815
1994,slb,985.0889999999999
1995,slb,1116.675
1996,slb,1197.95
1997,slb,1279.886
1998,slb,1065.5230000000001
1999,slb,1116.0910000000001
2000,slb,923.505
2001,slb,897.6089999999999
2002,slb,744.0889999999999
2003,slb,704.085
2004,slb,793.967
2005,slb,915.158
2006,slb,980.0419999999999
2007,slb,1048.642
2008,slb,1207.902
2009,slb,1160.785
2010,slb,1275.798
2011,slb,1647.8570000000002
2012,slb,1865.3020000000001
2013,slb,1885.646
2014,slb,2009.3139999999999
2015,slb,2052.0460000000003
2016,slb,2180.489
2017,slb,2294.533
2018,slb,2417.617
2019,slb,2557.038
2020,slb,2724.867
1980,zaf,2890.927
1981,zaf,2898.179
1982,zaf,2591.654
1983,zaf,2818.115
1984,zaf,2432.679
1985,zaf,1815.235
1986,zaf,2026.4170000000001
1987,zaf,2599.027
1988,zaf,2734.276
1989,zaf,2784.3579999999997
1990,zaf,3178.862
1991,zaf,3338.466
1992,zaf,3545.3390000000004
1993,zaf,3467.7290000000003
1994,zaf,3537.385
1995,zaf,3853.86
1996,zaf,3597.006
1997,zaf,3655.386
1998,zaf,3242.248
1999,zaf,3168.002
2000,zaf,3123.494
2001,zaf,2705.217
2002,zaf,2541.345
2003,zaf,3799.3759999999997
2004,zaf,4899.222
2005,zaf,5441.861
2006,zaf,5663.703
2007,zaf,6145.73
2008,zaf,5818.241999999999
2009,zaf,5937.767
2010,zaf,7389.04
2011,zaf,8089.874
2012,zaf,7592.196999999999
2013,zaf,6889.698
2014,zaf,6482.753000000001
2015,zaf,5902.406
2016,zaf,6003.305
2017,zaf,6182.798000000001
2018,zaf,6397.132
2019,zaf,6628.170999999999
2020,zaf,6894.9890000000005
2011,ssd,1750.5520000000001
2012,ssd,1027.509
2013,ssd,1388.9279999999999
2014,ssd,1127.256
2015,ssd,1029.37
2016,ssd,1003.7710000000001
2017,ssd,1233.95
2018,ssd,1260.511
2019,ssd,1268.219
2020,ssd,1362.6329999999998
1980,esp,6156.941999999999
1981,esp,5407.306
1982,esp,5195.94
1983,esp,4523.082
1984,esp,4492.755999999999
1985,esp,4716.913
1986,esp,6507.866999999999
1987,esp,8225.925
1988,esp,9643.962
1989,esp,10615.993999999999
1990,esp,13747.666000000001
1991,esp,14766.858999999999
1992,esp,16088.721000000001
1993,esp,13472.978000000001
1994,esp,13482.948
1995,esp,15548.636999999999
1996,esp,16171.707
1997,esp,14852.71
1998,esp,15530.053
1999,esp,15888.526000000002
2000,esp,14830.782
2001,esp,15385.347
2002,esp,17083.096
2003,esp,21532.45
2004,esp,24988.982000000004
2005,esp,26550.341
2006,esp,28531.246
2007,esp,32748.087000000003
2008,esp,35724.769
2009,esp,32412.231
2010,esp,30802.845
2011,esp,32008.721
2012,esp,29005.506
2013,esp,29907.256
2014,esp,30278.346
2015,esp,26516.991
2016,esp,27194.797000000002
2017,esp,28177.737
2018,esp,29363.808999999997
2019,esp,30662.662
2020,esp,32288.332000000002
1980,lka,300.635
1981,lka,308.642
1982,lka,329.06699999999995
1983,lka,351.126
1984,lka,407.20599999999996
1985,lka,398.885
1986,lka,423.281
1987,lka,436.42900000000003
1988,lka,451.62199999999996
1989,lka,448.793
1990,lka,508.565
1991,lka,550.7180000000001
1992,lka,587.185
1993,lka,619.5880000000001
1994,lka,704.2560000000001
1995,lka,740.005
1996,lka,801.893
1997,lka,882.959
1998,lka,897.8760000000001
1999,lka,889.307
2000,lka,916.545
2001,lka,868.075
2002,lka,900.332
2003,lka,982.326
2004,lka,1063.037
2005,lka,1244.599
2006,lka,1429.9360000000001
2007,lka,1624.1770000000001
2008,lka,2027.401
2009,lka,2076.811
2010,lka,2428.865
2011,lka,2880.0290000000005
2012,lka,2874.3459999999995
2013,lka,3239.408
2014,lka,3557.884
2015,lka,3818.1609999999996
2016,lka,4115.499
2017,lka,4462.113
2018,lka,4837.919
2019,lka,5245.376
2020,lka,5687.149
1980,kna,1302.715
1981,kna,1545.984
1982,kna,1751.719
1983,kna,1741.529
1984,kna,2077.315
1985,kna,2364.759
1986,kna,2790.66
1987,kna,3203.3590000000004
1988,kna,3809.486
1989,kna,4255.616
1990,kna,4829.03
1991,kna,4820.416
1992,kna,5357.906999999999
1993,kna,5871.431
1994,kna,6592.3009999999995
1995,kna,7134.311
1996,kna,7635.828
1997,kna,8621.151
1998,kna,9122.799
1999,kna,9196.905999999999
2000,kna,9476.275
2001,kna,9976.09
2002,kna,10212.883
2003,kna,9650.155999999999
2004,kna,10241.497
2005,kna,10882.546
2006,kna,12493.962
2007,kna,13174.827
2008,kna,13870.14
2009,kna,13121.205
2010,kna,12565.708999999999
2011,kna,12952.551000000001
2012,kna,12766.067
2013,kna,13238.748
2014,kna,14101.526000000002
2015,kna,14624.665
2016,kna,15094.511999999999
2017,kna,15506.321000000002
2018,kna,15924.761999999999
2019,kna,16345.428999999998
2020,kna,16779.441000000003
1980,lca,1285.0510000000002
1981,lca,1443.386
1982,lca,1338.4189999999999
1983,lca,1419.764
1984,lca,1783.368
1985,lca,1987.122
1986,lca,2370.161
1987,lca,2552.724
1988,lca,2864.633
1989,lca,3187.303
1990,lca,3463.328
1991,lca,3769.405
1992,lca,4102.024
1993,lca,4069.6929999999998
1994,lca,4149.5
1995,lca,4347.568
1996,lca,4421.028
1997,lca,4427.504
1998,lca,4797.354
1999,lca,5001.174
2000,lca,5037.089
2001,lca,4712.31
2002,lca,4706.309
2003,lca,5082.538
2004,lca,5550.33
2005,lca,5833.209
2006,lca,6615.825
2007,lca,7050.109
2008,lca,7184.2609999999995
2009,lca,7179.933000000001
2010,lca,7544.884
2011,lca,7770.408
2012,lca,7800.776
2013,lca,7948.693
2014,lca,7978.245
2015,lca,8249.549
2016,lca,8500.896
2017,lca,8784.06
2018,lca,9097.56
2019,lca,9456.976
2020,lca,9823.885
1980,vct,723.6510000000001
1981,vct,905.865
1982,vct,1023.99
1983,vct,1093.287
1984,vct,1218.683
1985,vct,1326.975
1986,vct,1489.4920000000002
1987,vct,1633.7
1988,vct,1888.125
1989,vct,1986.8670000000002
1990,vct,2215.23
1991,vct,2324.087
1992,vct,2551.5
1993,vct,2622.04
1994,vct,2645.507
1995,vct,2916.972
1996,vct,3075.386
1997,vct,3221.01
1998,vct,3481.4770000000003
1999,vct,3631.212
2000,vct,3728.551
2001,vct,4047.3140000000003
2002,vct,4327.554
2003,vct,4494.099
2004,vct,4847.173
2005,vct,5091.592000000001
2006,vct,5621.927
2007,vct,6268.778
2008,vct,6366.698
2009,vct,6172.7880000000005
2010,vct,6224.215
2011,vct,6174.0109999999995
2012,vct,6321.924
2013,vct,6461.848000000001
2014,vct,6694.35
2015,vct,6894.316
2016,vct,7195.0109999999995
2017,vct,7517.978
2018,vct,7870.839
2019,vct,8216.838
2020,vct,8578.046999999999
1980,sdn,530.086
1981,sdn,369.485
1982,sdn,261.072
1983,sdn,346.75800000000004
1984,sdn,408.275
1985,sdn,275.63599999999997
1986,sdn,357.726
1987,sdn,562.6080000000001
1988,sdn,440.593
1989,sdn,758.145
1990,sdn,94.93
1991,sdn,103.742
1992,sdn,123.539
1993,sdn,203.045
1994,sdn,224.18200000000002
1995,sdn,260.746
1996,sdn,318.943
1997,sdn,402.173
1998,sdn,379.51099999999997
1999,sdn,351.19800000000004
2000,sdn,394.125
2001,sdn,413.256
2002,sdn,452.704
2003,sdn,525.187
2004,sdn,622.444
2005,sdn,751.416
2006,sdn,989.068
2007,sdn,1235.1889999999999
2008,sdn,1430.2079999999999
2009,sdn,1358.734
2010,sdn,1635.3770000000002
2011,sdn,2061.364
2012,sdn,1788.2939999999999
2013,sdn,1838.3229999999999
2014,sdn,1979.543
2015,sdn,1982.661
2016,sdn,1930.9879999999998
2017,sdn,2011.299
2018,sdn,2092.149
2019,sdn,2185.006
2020,sdn,2289.374
1997,sur,2750.695
1998,sur,3264.3320000000003
1999,sur,2649.744
2000,sur,2712.6
2001,sur,2301.928
2002,sur,2872.138
2003,sur,3335.527
2004,sur,3789.587
2005,sur,4483.534000000001
2006,sur,5208.555
2007,sur,5758.066
2008,sur,6832.946999999999
2009,sur,7394.097
2010,sur,8223.245
2011,sur,8081.525
2012,sur,8910.918
2013,sur,9205.69
2014,sur,9583.529
2015,sur,9949.701
2016,sur,10548.665
2017,sur,11262.707
2018,sur,12063.055
2019,sur,12859.193000000001
2020,sur,13699.145
1980,swz,1518.51
1981,swz,1488.057
1982,swz,1374.068
1983,swz,1445.2679999999998
1984,swz,1211.451
1985,swz,834.3910000000001
1986,swz,858.365
1987,swz,1100.281
1988,swz,1077.951
1989,swz,1047.736
1990,swz,1269.313
1991,swz,1283.877
1992,swz,1391.7179999999998
1993,swz,1438.118
1994,swz,1468.9229999999998
