year,country,bca_ngdpd
2019,nga,0.8420000000000001
2020,nga,0.581
1980,nor,1.6740000000000002
1981,nor,3.412
1982,nor,0.8420000000000001
1983,nor,3.967
1984,nor,5.2829999999999995
1985,nor,4.641
1986,nor,-5.96
1987,nor,-4.619
1988,nor,-3.946
1989,nor,-0.091
1990,nor,2.457
1991,nor,3.596
1992,nor,3.4160000000000004
1993,nor,2.9210000000000003
1994,nor,2.9389999999999996
1995,nor,3.498
1996,nor,6.729
1997,nor,6.159
1998,nor,-0.309
1999,nor,5.494
2000,nor,14.748
2001,nor,15.821
2002,nor,12.327
2003,nor,12.052999999999999
2004,nor,12.38
2005,nor,16.232
2006,nor,16.149
2007,nor,12.232000000000001
2008,nor,15.671
2009,nor,10.627
2010,nor,10.915
2011,nor,12.353
2012,nor,12.43
2013,nor,10.027999999999999
2014,nor,8.461
2015,nor,7.59
2016,nor,6.97
2017,nor,6.212000000000001
2018,nor,5.438
2019,nor,5.247999999999999
2020,nor,4.819
1980,omn,18.207
1981,omn,18.456
1982,omn,6.425
1983,omn,6.166
1984,omn,3.5269999999999997
1985,omn,0.06
1986,omn,-12.912
1987,omn,9.472999999999999
1988,omn,-3.7880000000000003
1989,omn,3.855
1990,omn,9.732000000000001
1991,omn,-1.806
1992,omn,-4.656000000000001
1993,omn,-11.48
1994,omn,-6.069
1995,omn,-6.171
1996,omn,1.391
1997,omn,-1.254
1998,omn,-23.368000000000002
1999,omn,-3.008
2000,omn,16.395
2001,omn,10.355
2002,omn,7.037999999999999
2003,omn,2.456
2004,omn,4.6080000000000005
2005,omn,17.162
2006,omn,15.669
2007,omn,6.035
2008,omn,8.467
2009,omn,-1.077
2010,omn,8.861
2011,omn,13.213
2012,omn,10.341
2013,omn,6.646
2014,omn,2.1590000000000003
2015,omn,-15.034
2016,omn,-12.960999999999999
2017,omn,-11.805
2018,omn,-11.934000000000001
2019,omn,-11.565
2020,omn,-9.252
1980,pak,-2.964
1981,pak,-2.556
1982,pak,-1.1079999999999999
1983,pak,-1.629
1984,pak,-3.0789999999999997
1985,pak,-2.251
1986,pak,-1.511
1987,pak,-2.344
1988,pak,-3.017
1989,pak,-3.157
1990,pak,-2.633
1991,pak,-2.888
1992,pak,-1.6680000000000001
1993,pak,-4.96
1994,pak,-2.424
1995,pak,-2.727
1996,pak,-4.999
1997,pak,-4.365
1998,pak,-2.081
1999,pak,-2.373
2000,pak,-0.26899999999999996
2001,pak,0.414
2002,pak,3.625
2003,pak,4.532
2004,pak,1.714
2005,pak,-1.2930000000000001
2006,pak,-3.635
2007,pak,-4.511
2008,pak,-8.104
2009,pak,-5.456
2010,pak,-2.222
2011,pak,0.1
2012,pak,-2.07
2013,pak,-1.072
2014,pak,-1.238
2015,pak,-1.294
2016,pak,-1.365
2017,pak,-1.6669999999999998
2018,pak,-1.735
2019,pak,-2.209
2020,pak,-2.51
2000,plw,-34.078
2001,plw,-21.763
2002,plw,-22.471999999999998
2003,plw,-21.826999999999998
2004,plw,-22.0
2005,plw,-19.404
2006,plw,-24.749000000000002
2007,plw,-16.685
2008,plw,-16.834
2009,plw,-4.664
2010,plw,-7.225
2011,plw,-4.1
2012,plw,-5.048
2013,plw,-6.532
2014,plw,-10.304
2015,plw,-5.367000000000001
2016,plw,-8.385
2017,plw,-7.949
2018,plw,-7.2
2019,plw,-5.019
2020,plw,-3.136
1980,pan,-8.629
1981,pan,-12.41
1982,pan,-4.078
1983,pan,4.058
1984,pan,-3.9619999999999997
1985,pan,1.39
1986,pan,-1.7619999999999998
1987,pan,9.664
1988,pan,14.806
1989,pan,2.283
1990,pan,3.806
1991,pan,-4.115
1992,pan,-3.968
1993,pan,-1.308
1994,pan,0.266
1995,pan,-5.879
1996,pan,-4.265
1997,pan,0.6779999999999999
1998,pan,-5.928999999999999
1999,pan,-7.28
2000,pan,-5.93
2001,pan,-1.443
2002,pan,-0.778
2003,pan,-4.553999999999999
2004,pan,-7.561
2005,pan,-4.9910000000000005
2006,pan,-3.173
2007,pan,-8.038
2008,pan,-10.924000000000001
2009,pan,-0.674
2010,pan,-11.370999999999999
2011,pan,-15.943
2012,pan,-9.815
2013,pan,-12.175999999999998
2014,pan,-12.005999999999998
2015,pan,-10.408
2016,pan,-10.032
2017,pan,-8.456
2018,pan,-6.667000000000001
2019,pan,-6.051
2020,pan,-5.909
1980,png,-8.312000000000001
1981,png,-15.097999999999999
1982,png,-11.617
1983,png,-14.572000000000001
1984,png,-13.508
1985,png,-6.803
1986,png,-4.399
1987,png,-8.158
1988,png,-9.201
1989,png,-9.982999999999999
1990,png,-2.861
1991,png,-4.005
1992,png,1.79
1993,png,12.413
1994,png,12.568
1995,png,20.419
1996,png,4.426
1997,png,-7.678
1998,png,-3.218
1999,png,1.006
2000,png,7.525
2001,png,5.849
2002,png,0.17
2003,png,2.611
2004,png,0.364
2005,png,13.95
2006,png,-1.679
2007,png,3.9389999999999996
2008,png,8.484
2009,png,-15.208
2010,png,-21.517
2011,png,-23.611
2012,png,-53.562
2013,png,-30.816
2014,png,-12.122
2015,png,10.245999999999999
2016,png,7.117000000000001
2017,png,6.994
2018,png,5.893
2019,png,3.458
2020,png,4.274
1980,pry,-6.765
1981,pry,-7.156000000000001
1982,pry,-6.852
1983,pry,-4.085
1984,pry,-6.436
1985,pry,-5.972
1986,pry,-7.251
1987,pry,-11.617
1988,pry,-3.764
1989,pry,6.691
1990,pry,7.757000000000001
1991,pry,2.4330000000000003
1992,pry,0.369
1993,pry,2.16
1994,pry,-2.043
1995,pry,-2.399
1996,pry,-0.7070000000000001
1997,pry,-5.506
1998,pry,1.462
1999,pry,1.653
2000,pry,-3.015
2001,pry,-0.41700000000000004
2002,pry,9.799
2003,pry,0.258
2004,pry,-0.12300000000000001
2005,pry,-0.764
2006,pry,1.5759999999999998
2007,pry,5.652
2008,pry,0.9940000000000001
2009,pry,3.0269999999999997
2010,pry,-0.273
2011,pry,0.47
2012,pry,-0.925
2013,pry,2.195
2014,pry,0.052000000000000005
2015,pry,-1.725
2016,pry,-2.187
2017,pry,-1.7919999999999998
2018,pry,-1.744
2019,pry,-1.757
2020,pry,-1.715
1980,per,-5.176
1981,per,-9.675
1982,per,-9.144
1983,per,-6.843999999999999
1984,per,-1.381
1985,per,0.301
1986,per,-5.433
1987,per,-4.308
1988,per,-5.439
1989,per,-0.539
1990,per,-5.145
1991,per,-4.468
1992,per,-5.419
1993,per,-7.175
1994,per,-6.1610000000000005
1995,per,-8.867
1996,per,-6.739
1997,per,-5.912999999999999
1998,per,-6.108
1999,per,-2.7889999999999997
2000,per,-3.03
2001,per,-2.332
2002,per,-2.012
2003,per,-1.57
2004,per,0.08900000000000001
2005,per,1.546
2006,per,3.3110000000000004
2007,per,1.4880000000000002
2008,per,-4.346
2009,per,-0.507
2010,per,-2.386
2011,per,-1.8630000000000002
2012,per,-2.717
2013,per,-4.362
2014,per,-4.0569999999999995
2015,per,-4.5760000000000005
2016,per,-4.279
2017,per,-3.7939999999999996
2018,per,-3.247
2019,per,-3.145
2020,per,-2.983
1980,phl,-5.296
1981,phl,-5.218
1982,phl,-7.777
1983,phl,-7.53
1984,phl,-3.722
1985,phl,-0.106
1986,phl,2.877
1987,phl,-1.207
1988,phl,-0.929
1989,phl,-3.0869999999999997
1990,phl,-5.502999999999999
1991,phl,-2.059
1992,phl,-1.704
1993,phl,-5.007
1994,phl,-4.155
1995,phl,-2.411
1996,phl,-4.306
1997,phl,-4.769
1998,phl,2.141
1999,phl,-3.464
2000,phl,-2.75
2001,phl,-2.295
2002,phl,-0.34700000000000003
2003,phl,0.34
2004,phl,1.778
2005,phl,1.9269999999999998
2006,phl,5.6979999999999995
2007,phl,5.406000000000001
2008,phl,0.085
2009,phl,5.012
2010,phl,3.5980000000000003
2011,phl,2.5180000000000002
2012,phl,2.7769999999999997
2013,phl,4.184
2014,phl,4.438
2015,phl,5.504
2016,phl,4.995
2017,phl,4.501
2018,phl,4.002
2019,phl,3.497
2020,phl,2.9960000000000004
1980,pol,-6.035
1981,pol,-7.43
1982,pol,-2.978
1983,pol,-2.097
1984,pol,-1.4340000000000002
1985,pol,-1.3869999999999998
1986,pol,-1.501
1987,pol,-0.595
1988,pol,-0.156
1989,pol,-2.106
1990,pol,4.94
1991,pol,-2.667
1992,pol,-3.4989999999999997
1993,pol,-6.405
1994,pol,0.611
1995,pol,0.614
1996,pol,-2.083
1997,pol,-3.654
1998,pol,-4.011
1999,pol,-7.442
2000,pol,-6.039
2001,pol,-3.122
2002,pol,-2.79
2003,pol,-2.516
2004,pol,-5.374
2005,pol,-2.553
2006,pol,-3.987
2007,pol,-6.29
2008,pol,-6.58
2009,pol,-3.9619999999999997
2010,pol,-5.462999999999999
2011,pol,-5.151
2012,pol,-3.55
2013,pol,-1.328
2014,pol,-1.2209999999999999
2015,pol,-1.804
2016,pol,-2.443
2017,pol,-2.872
2018,pol,-3.0669999999999997
2019,pol,-3.373
2020,pol,-3.4760000000000004
1980,prt,-3.273
1981,prt,-14.472999999999999
1982,prt,-10.654000000000002
1983,prt,-5.792999999999999
1984,prt,-2.4090000000000003
1985,prt,1.4
1986,prt,3.0869999999999997
1987,prt,0.9209999999999999
1988,prt,-1.929
1989,prt,0.257
1990,prt,-0.22899999999999998
1991,prt,-0.799
1992,prt,-0.171
1993,prt,0.24600000000000002
1994,prt,-2.209
1995,prt,-0.11199999999999999
1996,prt,-4.388
1997,prt,-6.109
1998,prt,-7.586
1999,prt,-8.856
2000,prt,-10.802
2001,prt,-10.435
2002,prt,-8.485
2003,prt,-7.167999999999999
2004,prt,-8.329
2005,prt,-9.883
2006,prt,-10.673
2007,prt,-9.738
2008,prt,-12.126
2009,prt,-10.422
2010,prt,-10.15
2011,prt,-6.025
2012,prt,-2.081
2013,prt,1.419
2014,prt,0.603
2015,prt,1.426
2016,prt,1.012
2017,prt,0.718
2018,prt,0.39899999999999997
2019,prt,0.18100000000000002
2020,prt,0.11900000000000001
1980,qat,106.836
1981,qat,94.94200000000001
1982,qat,74.118
1983,qat,57.266000000000005
1984,qat,84.137
1985,qat,62.31100000000001
1986,qat,33.498000000000005
1987,qat,39.260999999999996
1988,qat,32.817
1989,qat,44.675
1990,qat,-11.549000000000001
1991,qat,-16.798
1992,qat,-21.26
1993,qat,-24.354
1994,qat,-22.586
1995,qat,-31.02
1996,qat,-28.639
1997,qat,-25.285999999999998
1998,qat,-18.715999999999998
1999,qat,12.462
2000,qat,23.372
2001,qat,23.673000000000002
2002,qat,19.748
2003,qat,24.448
2004,qat,23.796999999999997
2005,qat,16.802
2006,qat,15.536
2007,qat,14.374
2008,qat,23.072
2009,qat,6.5329999999999995
2010,qat,19.143
2011,qat,30.611
2012,qat,32.598
2013,qat,30.796
2014,qat,25.138
2015,qat,8.359
2016,qat,4.9639999999999995
2017,qat,5.162000000000001
2018,qat,4.553
2019,qat,4.0680000000000005
2020,qat,3.765
1980,rou,-5.232
1981,rou,-1.504
1982,rou,1.903
1983,rou,2.424
1984,rou,4.439
1985,rou,2.8819999999999997
1986,rou,2.6889999999999996
1987,rou,3.5180000000000002
1988,rou,6.528
1989,rou,4.666
1990,rou,-4.58
1991,rou,-4.32
1992,rou,-8.576
1993,rou,-4.445
1994,rou,-1.6569999999999998
1995,rou,-4.449
1996,rou,-6.631
1997,rou,-5.385
1998,rou,-6.8420000000000005
1999,rou,-4.048
2000,rou,-2.594
2001,rou,-3.156
2002,rou,-2.665
2003,rou,-4.513999999999999
2004,rou,-7.465
2005,rou,-8.605
2006,rou,-10.380999999999998
2007,rou,-13.458
2008,rou,-11.51
2009,rou,-4.493
2010,rou,-4.586
2011,rou,-4.626
2012,rou,-4.522
2013,rou,-0.81
2014,rou,-0.461
2015,rou,-1.113
2016,rou,-1.5390000000000001
2017,rou,-2.006
2018,rou,-2.488
2019,rou,-2.9730000000000003
2020,rou,-3.602
1992,rus,-1.402
1993,rus,1.4140000000000001
1994,rus,2.833
1995,rus,2.221
1996,rus,2.7689999999999997
1997,rus,-0.02
1998,rus,0.081
1999,rus,12.565
2000,rus,18.035999999999998
2001,rus,11.069
2002,rus,8.436
2003,rus,8.229
2004,rus,10.067
2005,rus,11.05
2006,rus,9.325
2007,rus,5.489
2008,rus,6.257999999999999
2009,rus,4.121
2010,rus,4.423
2011,rus,5.107
2012,rus,3.537
2013,rus,1.642
2014,rus,3.091
2015,rus,5.379
2016,rus,6.257000000000001
2017,rus,6.031000000000001
2018,rus,5.337999999999999
2019,rus,4.751
2020,rus,4.279
1980,rwa,-4.1419999999999995
1981,rwa,-5.023
1982,rwa,-5.92
1983,rwa,-2.932
1984,rwa,-2.657
1985,rwa,-3.438
1986,rwa,-3.3
1987,rwa,-5.796
1988,rwa,-4.7860000000000005
1989,rwa,-3.927
1990,rwa,-3.397
1991,rwa,-1.838
1992,rwa,-4.253
1993,rwa,-6.8629999999999995
1994,rwa,8.292
1995,rwa,4.638999999999999
1996,rwa,-0.634
1997,rwa,-3.445
1998,rwa,-4.284
1999,rwa,-7.869
2000,rwa,-5.492000000000001
2001,rwa,-6.117000000000001
2002,rwa,-8.137
2003,rwa,-5.694
2004,rwa,-2.1
2005,rwa,-2.526
2006,rwa,-4.467
2007,rwa,-2.259
2008,rwa,-5.0489999999999995
2009,rwa,-7.132000000000001
2010,rwa,-7.26
2011,rwa,-7.452999999999999
2012,rwa,-11.364
2013,rwa,-7.146
2014,rwa,-12.027999999999999
2015,rwa,-10.52
2016,rwa,-10.052
2017,rwa,-10.955
2018,rwa,-10.583
2019,rwa,-10.264000000000001
2020,rwa,-9.876
1980,wsm,-12.605
1981,wsm,-13.87
1982,wsm,-7.662000000000001
1983,wsm,1.0979999999999999
1984,wsm,-2.391
1985,wsm,1.786
1986,wsm,8.654
1987,wsm,8.97
1988,wsm,9.754
1989,wsm,10.109
1990,wsm,7.1339999999999995
1991,wsm,-17.393
1992,wsm,-13.155
1993,wsm,-17.542
1994,wsm,2.406
1995,wsm,4.008
1996,wsm,4.378
1997,wsm,-3.135
1998,wsm,0.9
1999,wsm,-8.206
2000,wsm,-1.65
2001,wsm,-3.977
2002,wsm,-7.598
2003,wsm,-7.015
2004,wsm,-7.129
2005,wsm,-8.13
2006,wsm,-8.761000000000001
2007,wsm,-13.472000000000001
2008,wsm,-5.474
2009,wsm,-5.316
2010,wsm,-6.778
2011,wsm,-3.467
2012,wsm,-7.811
2013,wsm,0.433
2014,wsm,-3.7430000000000003
2015,wsm,-6.807
2016,wsm,-5.522
2017,wsm,-5.24
2018,wsm,-4.935
2019,wsm,-4.814
2020,wsm,-4.5169999999999995
1980,stp,-20.99
1981,stp,-24.987
1982,stp,-36.273
1983,stp,-16.985
1984,stp,-23.29
1985,stp,-24.432
1986,stp,-13.376
1987,stp,-10.55
1988,stp,-19.840999999999998
1989,stp,-30.031999999999996
1990,stp,-26.388
1991,stp,-33.479
1992,stp,-30.04
1993,stp,-24.991
1994,stp,-19.942
1995,stp,-27.709
1996,stp,-18.597
1997,stp,-15.537
1998,stp,-18.266
1999,stp,-16.586
2000,stp,-15.960999999999999
2001,stp,-32.11
2002,stp,-30.741999999999997
2003,stp,-15.665999999999999
2004,stp,-22.055999999999997
2005,stp,-20.25
2006,stp,-31.156
2007,stp,-28.968000000000004
2008,stp,-33.077
2009,stp,-23.204
2010,stp,-21.695999999999998
2011,stp,-25.479
2012,stp,-21.258000000000003
2013,stp,-16.845
2014,stp,-20.802
2015,stp,-12.373
2016,stp,-12.03
2017,stp,-13.324000000000002
2018,stp,-13.549000000000001
2019,stp,-9.599
2020,stp,-9.633
1980,sau,25.26
1981,sau,21.544
1982,sau,4.954
1983,sau,-13.077
1984,sau,-15.424000000000001
1985,sau,-12.447000000000001
1986,sau,-13.564
1987,sau,-11.404000000000002
1988,sau,-8.317
1989,sau,-10.004
1990,sau,-3.53
1991,sau,-20.833000000000002
1992,sau,-12.940999999999999
1993,sau,-12.985999999999999
1994,sau,-7.757999999999999
1995,sau,-3.715
1996,sau,0.429
1997,sau,0.184
1998,sau,-8.947000000000001
1999,sau,0.254
2000,sau,7.553999999999999
2001,sau,5.08
2002,sau,6.2620000000000005
2003,sau,12.997
2004,sau,20.069000000000003
2005,sau,27.449
2006,sau,26.337
2007,sau,22.471999999999998
2008,sau,25.456
2009,sau,4.883
2010,sau,12.671
2011,sau,23.686
2012,sau,22.449
2013,sau,17.82
2014,sau,14.11
2015,sau,-1.0090000000000001
2016,sau,3.727
2017,sau,6.431
2018,sau,7.415
2019,sau,6.593999999999999
2020,sau,5.364
1980,sen,-12.321
1981,sen,-14.214
1982,sen,-9.863999999999999
1983,sen,-10.967
1984,sen,-10.068
1985,sen,-9.172
1986,sen,-6.386
1987,sen,-6.066
1988,sen,-8.314
1989,sen,-7.754
1990,sen,-7.773
1991,sen,-8.025
1992,sen,-7.955
1993,sen,-8.776
1994,sen,-4.668
1995,sen,-4.819
1996,sen,-3.9389999999999996
1997,sen,-3.9619999999999997
1998,sen,-3.873
1999,sen,-4.803999999999999
2000,sen,-6.989
2001,sen,-5.039
2002,sen,-6.039
2003,sen,-6.3660000000000005
2004,sen,-6.87
2005,sen,-8.852
2006,sen,-9.209
2007,sen,-11.614
2008,sen,-14.074000000000002
2009,sen,-6.666
2010,sen,-4.393
2011,sen,-7.928999999999999
2012,sen,-10.812999999999999
2013,sen,-10.919
2014,sen,-10.277999999999999
2015,sen,-7.595
2016,sen,-7.297999999999999
2017,sen,-7.159
2018,sen,-6.705
2019,sen,-6.454
2020,sen,-6.377999999999999
2000,srb,-1.561
2001,srb,2.0540000000000003
2002,srb,-3.932
2003,srb,-7.196000000000001
2004,srb,-13.182
2005,srb,-8.446
2006,srb,-9.635
2007,srb,-17.180999999999997
2008,srb,-21.05
2009,srb,-6.242000000000001
2010,srb,-6.367000000000001
2011,srb,-8.594
2012,srb,-11.482000000000001
2013,srb,-6.104
2014,srb,-6.0360000000000005
2015,srb,-4.736000000000001
2016,srb,-4.654
2017,srb,-4.4319999999999995
2018,srb,-4.322
2019,srb,-3.948
2020,srb,-3.7110000000000003
1980,syc,-10.602
1981,syc,-12.210999999999999
1982,syc,-27.505
1983,syc,-17.755
1984,syc,-8.782
1985,syc,-11.369000000000002
1986,syc,-16.018
1987,syc,-8.47
1988,syc,-10.01
1989,syc,-13.008
1990,syc,-3.5210000000000004
1991,syc,-2.182
1992,syc,-1.5919999999999999
1993,syc,1.82
1994,syc,6.452000000000001
1995,syc,0.27899999999999997
1996,syc,-10.42
1997,syc,-11.741
1998,syc,-17.469
1999,syc,-18.743
2000,syc,-6.981
2001,syc,-24.596999999999998
2002,syc,-14.519
2003,syc,-1.327
2004,syc,-7.187
2005,syc,-18.939
2006,syc,-13.161
2007,syc,-18.77
2008,syc,-27.186
2009,syc,-22.357
2010,syc,-22.103
2011,syc,-28.268
2012,syc,-25.845
2013,syc,-15.235999999999999
2014,syc,-22.467
2015,syc,-19.325
2016,syc,-18.098
2017,syc,-17.605
2018,syc,-16.298
2019,syc,-15.169
2020,syc,-14.843
1980,sle,-9.693
1981,sle,-7.226
1982,sle,-8.287
1983,sle,-0.988
1984,sle,-1.117
1985,sle,0.16
1986,sle,10.71
1987,sle,-2.6510000000000002
1988,sle,-0.151
1989,sle,-3.466
1990,sle,-7.322
1991,sle,1.348
1992,sle,-0.552
1993,sle,-5.15
1994,sle,-6.6979999999999995
1995,sle,-9.277999999999999
1996,sle,-10.954
1997,sle,-4.425
1998,sle,-3.388
1999,sle,-10.168
2000,sle,-11.935
2001,sle,-9.03
2002,sle,-5.86
2003,sle,-6.002999999999999
2004,sle,-6.8839999999999995
2005,sle,-6.364
2006,sle,-5.037
2007,sle,-7.42
2008,sle,-8.977
2009,sle,-13.325
2010,sle,-22.701999999999998
2011,sle,-65.257
2012,sle,-22.021
2013,sle,-10.447000000000001
2014,sle,-7.59
2015,sle,-13.219000000000001
2016,sle,-8.616
2017,sle,-7.232
2018,sle,-6.8260000000000005
2019,sle,-6.297000000000001
2020,sle,-6.292000000000001
1980,sgp,-13.052
1981,sgp,-10.304
1982,sgp,-8.041
1983,sgp,-3.241
1984,sgp,-1.81
1985,sgp,0.314
1986,sgp,1.993
1987,sgp,-0.506
1988,sgp,7.287999999999999
1989,sgp,9.388
1990,sgp,7.962999999999999
1991,sgp,10.667
1992,sgp,11.282
1993,sgp,6.885
1994,sgp,15.385
1995,sgp,16.403
1996,sgp,14.398
1997,sgp,15.232000000000001
1998,sgp,21.519000000000002
1999,sgp,16.789
2000,sgp,10.599
2001,sgp,13.507
2002,sgp,13.331
2003,sgp,22.576
2004,sgp,17.959
2005,sgp,21.871
2006,sgp,24.956999999999997
2007,sgp,25.974
2008,sgp,14.432
2009,sgp,16.819000000000003
2010,sgp,23.663
2011,sgp,21.993000000000002
2012,sgp,17.167
2013,sgp,17.894000000000002
2014,sgp,19.09
2015,sgp,20.662
2016,sgp,18.849
2017,sgp,17.364
2018,sgp,16.230999999999998
2019,sgp,15.267999999999999
2020,sgp,14.513
1993,svk,-4.747
1994,svk,4.194
1995,svk,2.741
1996,svk,-9.687999999999999
1997,svk,-8.837
1998,svk,-9.576
1999,svk,-4.4239999999999995
2000,svk,-3.025
2001,svk,-7.921
2002,svk,-7.546
2003,svk,-4.881
2004,svk,-5.8260000000000005
2005,svk,-7.294
2006,svk,-7.035
2007,svk,-4.829
2008,svk,-6.456
2009,svk,-3.4589999999999996
2010,svk,-4.737
2011,svk,-4.984
2012,svk,0.9470000000000001
2013,svk,1.52
2014,svk,0.161
2015,svk,0.408
2016,svk,0.44
2017,svk,1.077
2018,svk,1.5819999999999999
2019,svk,1.901
2020,svk,2.213
1992,svn,5.662999999999999
1993,svn,1.702
1994,svn,4.168
1995,svn,-1.452
1996,svn,0.09300000000000001
1997,svn,0.14400000000000002
1998,svn,-0.8590000000000001
1999,svn,-4.006
2000,svn,-3.2289999999999996
2001,svn,0.044000000000000004
2002,svn,0.9229999999999999
2003,svn,-0.828
2004,svn,-2.695
2005,svn,-1.794
2006,svn,-1.831
2007,svn,-4.2010000000000005
2008,svn,-5.425
2009,svn,-0.608
2010,svn,-0.079
2011,svn,0.225
2012,svn,2.6510000000000002
2013,svn,5.607
2014,svn,5.773
2015,svn,7.051
2016,svn,6.45
2017,svn,6.14
2018,svn,5.693
2019,svn,5.086
2020,svn,4.537
1980,slb,-3.162
1981,slb,-11.048
1982,slb,-2.18
1983,slb,-3.633
1984,slb,0.23399999999999999
1985,slb,-17.527
1986,slb,5.751
1987,slb,0.134
1988,slb,-12.171
1989,slb,-15.470999999999998
1990,slb,-12.392000000000001
1991,slb,-16.268
1992,slb,-2.758
1993,slb,-2.4859999999999998
1994,slb,0.34700000000000003
1995,slb,-19.762
1996,slb,-7.324
1997,slb,-4.19
1998,slb,-1.3159999999999998
1999,slb,3.0860000000000003
2000,slb,-8.015
2001,slb,-6.784
2002,slb,-4.53
2003,slb,6.626
2004,slb,16.803
2005,slb,-6.718
2006,slb,-9.01
2007,slb,-15.565999999999999
2008,slb,-18.22
2009,slb,-21.851
2010,slb,-33.289
2011,slb,-8.602
2012,slb,1.528
2013,slb,-4.455
2014,slb,-8.504
2015,slb,-8.4
2016,slb,-12.648
2017,slb,-10.258
2018,slb,-9.801
2019,slb,-8.966000000000001
2020,slb,-7.985
1980,zaf,3.977
1981,zaf,-6.053
1982,zaf,-4.391
1983,zaf,-0.465
1984,zaf,-2.436
1985,zaf,3.949
1986,zaf,4.133
1987,zaf,5.8
1988,zaf,2.7119999999999997
1989,zaf,1.537
1990,zaf,1.344
1991,zaf,1.148
1992,zaf,1.466
1993,zaf,2.075
1994,zaf,0.011000000000000001
1995,zaf,-1.608
1996,zaf,-1.122
1997,zaf,-1.454
1998,zaf,-1.719
1999,zaf,-0.498
2000,zaf,-0.126
2001,zaf,0.27399999999999997
2002,zaf,0.902
2003,zaf,-0.826
2004,zaf,-2.766
2005,zaf,-3.1289999999999996
2006,zaf,-4.477
2007,zaf,-5.382999999999999
2008,zaf,-5.537000000000001
2009,zaf,-2.728
2010,zaf,-1.501
2011,zaf,-2.158
2012,zaf,-4.956
2013,zaf,-5.766
2014,zaf,-5.443
2015,zaf,-4.5680000000000005
2016,zaf,-4.688
2017,zaf,-4.587
2018,zaf,-4.43
2019,zaf,-4.364
2020,zaf,-4.184
2011,ssd,18.23
2012,ssd,-22.373
2013,ssd,-0.45899999999999996
2014,ssd,-0.733
2015,ssd,-13.909
2016,ssd,-8.318999999999999
2017,ssd,-3.9160000000000004
2018,ssd,-2.625
2019,ssd,-6.355
2020,ssd,-8.381
1980,esp,-2.302
1981,esp,-2.505
1982,esp,-2.386
1983,esp,-1.4240000000000002
1984,esp,1.213
1985,esp,1.1520000000000001
1986,esp,1.4669999999999999
1987,esp,-0.012
1988,esp,-0.987
1989,esp,-2.7960000000000003
1990,esp,-3.3810000000000002
1991,esp,-3.487
1992,esp,-3.408
1993,esp,-1.048
1994,esp,-1.207
1995,esp,-0.3
1996,esp,-0.222
1997,esp,-0.086
1998,esp,-1.146
1999,esp,-2.853
2000,esp,-4.401
2001,esp,-4.391
2002,esp,-3.738
2003,esp,-3.884
2004,esp,-5.586
2005,esp,-7.494
2006,esp,-8.99
2007,esp,-9.648
2008,esp,-9.251
2009,esp,-4.281000000000001
2010,esp,-3.9219999999999997
2011,esp,-3.1660000000000004
2012,esp,-0.28300000000000003
2013,esp,1.4380000000000002
2014,esp,0.114
2015,esp,0.272
2016,esp,0.377
2017,esp,0.531
2018,esp,0.662
2019,esp,0.8540000000000001
2020,esp,1.119
1980,lka,-19.319000000000003
1981,lka,-14.712
1982,lka,-16.107
1983,lka,-8.837
1984,lka,-0.865
1985,lka,-6.83
1986,lka,-8.517999999999999
1987,lka,-7.206
1988,lka,-9.24
1989,lka,-7.997999999999999
1990,lka,-4.556
1991,lka,-6.845
1992,lka,-5.676
1993,lka,-5.845
1994,lka,-8.144
1995,lka,-7.702000000000001
1996,lka,-6.2829999999999995
1997,lka,-3.397
1998,lka,-2.189
1999,lka,-4.147
2000,lka,-6.2989999999999995
2001,lka,-1.102
2002,lka,-1.3780000000000001
2003,lka,-0.389
2004,lka,-3.136
2005,lka,-2.48
2006,lka,-5.303999999999999
2007,lka,-4.324
2008,lka,-9.54
2009,lka,-0.51
2010,lka,-2.169
2011,lka,-7.801
2012,lka,-6.705
2013,lka,-3.864
2014,lka,-3.74
2015,lka,-2.033
2016,lka,-2.609
2017,lka,-2.679
2018,lka,-3.0039999999999996
2019,lka,-2.995
2020,lka,-2.965
1980,kna,-11.411
1981,kna,-6.794
1982,kna,-8.355
1983,kna,-19.913
1984,kna,-2.095
1985,kna,1.013
1986,kna,-3.745
1987,kna,-9.853
1988,kna,-13.255
1989,kna,-24.185
1990,kna,-23.511
1991,kna,-14.955
1992,kna,-3.842
1993,kna,-12.055
1994,kna,-8.95
1995,kna,-15.543
1996,kna,-22.551
1997,kna,-18.767
1998,kna,-12.649000000000001
1999,kna,-17.289
2000,kna,-15.776
2001,kna,-23.349
2002,kna,-25.939
2003,kna,-25.011
2004,kna,-13.645
2005,kna,-11.915
2006,kna,-13.501
2007,kna,-17.428
2008,kna,-26.801
2009,kna,-25.721
2010,kna,-20.789
2011,kna,-15.899000000000001
2012,kna,-9.805
2013,kna,-6.666
2014,kna,-10.732999999999999
2015,kna,-16.215999999999998
2016,kna,-16.81
2017,kna,-17.305
2018,kna,-16.94
2019,kna,-15.977
2020,kna,-15.069
1980,lca,-20.387
1981,lca,-22.613000000000003
1982,lca,-19.459
1983,lca,-7.155
1984,lca,-10.353
1985,lca,-0.7659999999999999
1986,lca,-1.8559999999999999
1987,lca,-4.031000000000001
1988,lca,-4.923
1989,lca,-15.547
1990,lca,-12.667
1991,lca,-14.329
1992,lca,-9.965
